SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,96.48011544117695,2.9615707166676537,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,104.64044162195236,3.7815962390806783,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,110.87944809447987,4.504146663175495,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,114.59406329517049,4.977958997794269,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,125.92810373909971,6.616154620477508,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,154.6791873534767,12.280759829695251,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,176.16277214558016,18.172637716549172,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,188.01773757169042,22.140709509869954,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,196.6282208619857,25.38329787674389,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,202.29268499720283,27.721399963297852,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,210.94078948685285,31.528591107034536,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,222.574029504259,37.176819770793855,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,230.5999440008408,41.52148808105973,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,236.81157560884662,45.19185222002615,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,238.88641443684585,46.619149599698716,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,238.29091768516662,46.532492871936725,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,239.27973297223838,47.38683139079965,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,241.04203659998768,48.742684112003964,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,241.66976752948918,49.425338738362534,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,243.14636112543548,50.671535096232546,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,244.3315278504017,51.793603220220966,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,244.986325814623,52.63428887171223,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,245.13780006497632,53.12562323045779,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,245.7713797607129,53.978517939598675,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,247.71481923900802,55.74763797457739,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,249.59405421577443,57.473212933494615,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,253.07609300724576,60.5227135619847,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,259.6480174104742,65.95032359710464,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,265.43862580092093,71.13414087249095,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,277.37723298176246,81.9981363788192,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,281.3689939494117,86.51385533171135,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,284.19682844842237,90.18006816592138,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,286.67778273643387,93.45427399559748,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,289.3756690833779,97.35028617445728,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,291.99248625322025,101.08549228649638,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,290.87310715447813,101.05939676263121,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,288.27753024096336,99.53753688227415,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,285.3897568819638,98.07417240398935,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,283.9966731136908,97.91377161709069,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,282.84387249360486,97.70238436445193,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,281.2003471936838,97.36449348727774,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,279.93718958963456,97.47266945311924,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,278.4709302798932,97.41778779701795,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,277.3634246163652,97.42037708540838,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,276.18797651800026,97.76540539231962,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,275.0732808298148,97.83054288200209,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,273.98263984185957,98.37461991948295,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,273.2495211809104,98.93021366141339,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,272.71174251707816,100.20449254054384,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,272.1047021478296,100.99876238319293,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,271.2435922528397,101.54851333958149,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,270.3567345937093,102.119395140791,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,269.27312971551066,103.06278547917705,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,268.6505879169547,104.02520145834488,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,267.7776925381225,104.77518321174216,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,266.76203009476086,105.37820596231971,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,265.7090762696893,105.99034751114178,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,264.65744171519714,106.6598699422507,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,263.35609122787554,107.07191578737137,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,262.16694470332834,107.65316599991816,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,261.15068858820587,108.50531206698092,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,260.4571700324804,109.80949159813294,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,259.73717811379584,110.38324413212315,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,258.6085641209981,111.22602372987795,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,257.33089454057597,111.92319525788628,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,256.0992455155304,112.73058040912159,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,254.76000997473815,113.44774574661423,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,253.86314784704768,113.94028468735014,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,252.76303009876406,115.068381350178,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,252.9262238694307,117.98824306362512,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,252.15895808831908,118.77584830311278,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,250.7922597316333,119.70438963546854,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,249.2930406452509,120.46965944814491,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,248.08078489772197,120.710722197293,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,246.32221920328084,121.17411475697328,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,245.07418923520825,121.39218912832467,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,243.1971970184268,121.73091308089406,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,241.2162462799919,121.95006819870405,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,239.79653523385886,121.97202086114454,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,236.97657238263832,120.93866963785484,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,234.64144146933185,119.5756119402598,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,232.78309494340527,120.02799439539295,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,231.69443286131917,120.5897911716848,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,229.37436362046031,120.37939460329977,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,227.87921228503097,120.33561311395046,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,226.0503734443961,120.92851512425415,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,225.28805492795706,122.07349845049778,0,0
