SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,58.280366464791896,0.6528429811254476,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,60.90343367900401,0.7455957064291572,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,58.860229860105676,0.6737685034685612,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,76.22218798690444,1.4651809379698095,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,90.71355625399978,2.4728997013676883,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,101.63941987763646,3.4842766261793834,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,109.73856488529414,4.39258421770816,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,120.99166807917976,5.899876184619703,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,126.11277963236685,6.6975701500818206,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,129.35170983782695,7.2468539087825485,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,145.24808478105626,10.293310012580971,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,177.21678138711522,18.76652900388464,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,188.08827457200007,22.53020743766471,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,198.33452145364132,26.548325672462067,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,215.16540171175882,34.0651931075971,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,223.69952122335224,38.501311143591145,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,228.7379035172921,41.39445252662672,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,240.16360028472218,48.211238298758104,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,243.81164729076272,50.751983160745326,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,247.9760568015639,53.751983349875964,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,251.49290234848732,56.488343320871614,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,253.26510050558173,58.15581689986293,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,253.15397394711383,58.51202980684322,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,252.30009805246743,58.389398857117826,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,251.1842809842895,58.125809298973095,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,254.70020304180733,61.076337193183285,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,256.1317435474686,62.74247672576477,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,257.07370274113015,64.00447900059197,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,258.3213369280289,65.56410308923451,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,259.46448488504257,67.11282965108606,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,259.50105066793367,67.87450260445488,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,258.4119928046738,67.79030007177597,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,258.33178115344884,68.38765453233363,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,258.78312560649016,69.61540502486582,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,259.2014003436756,70.70911481209134,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,259.9184458913996,72.10014808207852,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,260.57194657288454,73.5040377318129,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,261.90645472743404,75.8024702315593,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,262.45975680841667,77.28438752405022,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,262.8181366612993,78.38498706994937,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,263.1468769018324,79.79017136387898,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,263.83920811403635,81.60505425671447,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,263.82502595530826,82.84082028548134,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,263.92124475622944,83.9294190425797,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,264.0610874376414,85.45064285861473,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,263.3030565505853,85.79940311814087,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,261.5409508134229,85.57450090588169,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,260.06503884060925,85.29251051350155,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,258.40649584392645,85.25270301894275,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,257.217767088396,85.31882556399114,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,257.89486072540853,87.28643144075895,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,257.1820808192244,87.91069198502576,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,255.80025482656188,88.34202802865506,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,254.6568869911184,88.60668707548278,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,253.97315302552315,89.39420788165337,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,253.18071116418884,90.0892122878567,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,252.4496593604806,90.91269042932726,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,251.73866046957863,91.78532564800119,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,250.3943677248989,92.02271836230022,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,248.72359948751406,91.93036520007931,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,247.2391122559346,92.07077217749374,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,245.80238261932786,92.2852722050888,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,244.81706339929138,92.42660232010329,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,243.47820165182998,92.81963378221779,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,241.96981363492114,93.05233763297504,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,240.2138644937957,93.02674308012452,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,238.56552385626,93.15650020181141,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,237.5365807557328,93.3333880010917,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,235.6559605448581,93.23801775500719,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,233.7234710123716,93.11380508780847,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,232.25839904615162,92.81694880273469,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,230.07118035263417,92.4235402051372,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,227.61436871622487,91.70307633939069,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,226.13254201364708,91.41995454056172,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,223.92359933125613,91.02247062819323,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,222.44689579609485,90.77282945402996,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,220.26807645859932,90.444586490554,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,218.12212894637275,90.17991055706284,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,216.91497437841724,90.28091531984043,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,215.25682716290825,90.64992831768991,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,213.9522004869812,90.65590619653908,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,212.2300906362164,90.96739758990658,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,211.11889101506614,91.24390544556441,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,209.29493347557488,91.45510131601776,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,208.1787426140661,91.7449946668765,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,206.4621077362056,92.14164550384977,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,205.47551322127575,92.62098470268235,0,0
