SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,259.2014003436756,70.70911481209134
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,259.9184458913996,72.10014808207852
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,260.57194657288454,73.50403773181291
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,261.90645472743404,75.8024702315593
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,262.4597568084167,77.28438752405022
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,262.8181366612993,78.38498706994937
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,263.14687690183234,79.79017136387898
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,263.83920811403635,81.60505425671447
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,263.82502595530826,82.84082028548134
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,263.92124475622944,83.92941904257968
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,264.0610874376414,85.45064285861473
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,263.3030565505853,85.79940311814087
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,261.5409508134229,85.57450090588169
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,260.06503884060925,85.29251051350155
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,258.40649584392645,85.25270301894275
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,257.217767088396,85.31882556399114
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,257.8948607254085,87.28643144075896
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,257.1820808192244,87.91069198502576
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,255.8002548265619,88.34202802865506
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,254.65688699111837,88.6066870754828
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,253.97315302552315,89.39420788165337
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,253.18071116418884,90.08921228785668
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,252.44965936048064,90.91269042932726
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,251.73866046957866,91.78532564800118
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,250.39436772489893,92.02271836230022
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,248.7235994875141,91.93036520007932
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,247.2391122559346,92.07077217749374
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,245.80238261932783,92.28527220508879
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,244.81706339929138,92.42660232010327
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,243.47820165183,92.81963378221778
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,241.96981363492114,93.05233763297505
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,240.21386449379574,93.02674308012453
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,238.56552385626,93.1565002018114
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,237.53658075573279,93.3333880010917
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,235.65596054485806,93.23801775500718
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,233.7234710123716,93.11380508780849
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,232.25839904615165,92.81694880273467
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,230.07118035263417,92.42354020513721
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,227.61436871622487,91.7030763393907
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,226.13254201364708,91.41995454056172
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,223.92359933125616,91.02247062819325
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,222.44689579609488,90.77282945402995
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,220.2680764585993,90.44458649055399
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,218.12212894637273,90.17991055706284
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,216.91497437841724,90.28091531984043
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,215.25682716290825,90.6499283176899
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,213.9522004869812,90.65590619653908
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,212.23009063621635,90.96739758990658
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,211.11889101506617,91.2439054455644
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,209.29493347557488,91.45510131601776
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,208.17874261406612,91.74499466687648
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,206.4621077362056,92.14164550384977
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,205.47551322127578,92.62098470268234
