SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
60,2.2593261,11.5612037,2.8773692,0.2579068,209.714,31.4006859,0,0,209.714,31.4006859,300026.03125
61,2.3236275,11.4969023,2.8045726,0.2628416,208.669,31.0007084,0,0,208.669,31.0007084,300948.65625
62,2.3730193,11.4475105,2.7508734,0.2666046,208.493,30.9750181,0,0,208.493,30.9750181,300363.0
63,2.4234315,11.3970983,2.6979321,0.2704214,208.589,31.0744975,0,0,208.589,31.0744975,299650.84375
64,2.4748833,11.3456465,2.6457381,0.2742929,207.809,30.7827635,0,0,207.809,30.7827635,295393.5
65,2.527394,11.2931358,2.5942808,0.2782198,206.937,30.4585564,0,0,206.937,30.4585564,288175.65625
66,2.5809834,11.2395464,2.5435498,0.2822029,206.346,30.259367,0,0,206.346,30.259367,288365.71875
67,2.6356714,11.1848584,2.4935348,0.286243,205.697,30.0352838,0,0,205.697,30.0352838,286270.5
68,2.6914781,11.1290517,2.4442257,0.290341,205.828,30.1609543,0,0,205.828,30.1609543,289798.78125
69,2.7484239,11.0721059,2.3956126,0.2944977,206.307,30.439452,0,0,206.307,30.439452,287977.96875
70,2.8065294,11.0140004,2.3476856,0.2987138,206.75,30.7087436,0,0,206.75,30.7087436,288361.78125
71,2.8459209,10.9746089,2.3161107,0.3015581,207.092,30.9099285,0,0,207.092,30.9099285,291796.34375
72,2.9060054,10.9145244,2.2693059,0.3058753,207.898,31.355303,0,0,207.898,31.355303,289293.53125
73,2.9673055,10.8532243,2.2231617,0.3102544,209.506,32.1724149,0,0,209.506,32.1724149,287419.4375
74,3.008858,10.8116718,2.1927613,0.3132085,210.244,32.5735181,0,0,210.244,32.5735181,285683.3125
75,3.0722313,10.7482985,2.1476974,0.3176925,210.94,32.9870838,0,0,210.94,32.9870838,284974.75
76,3.1368773,10.6836525,2.1032697,0.3222408,211.598,33.3970498,0,0,211.598,33.3970498,282662.625
77,3.1806923,10.6398375,2.074,0.325309,212.147,33.7243808,0,0,212.147,33.7243808,283672.6875
78,3.2475077,10.5730221,2.0306125,0.3299663,214.412,34.9302941,0,0,214.412,34.9302941,281441.9375
79,3.2927893,10.5277405,2.0020281,0.3331081,218.763,37.1771434,0,0,218.763,37.1771434,276078.0
80,3.3618351,10.4586947,1.9596564,0.3378771,222.954,39.4847257,0,0,222.954,39.4847257,282737.90625
81,3.408624,10.4119058,1.9317413,0.3410942,227.296,41.9366692,0,0,227.296,41.9366692,280577.3125
82,3.4799615,10.3405683,1.8903616,0.3459775,247.182,54.1277116,0,0,247.182,54.1277116,280545.65625
83,3.5282988,10.292231,1.8631001,0.3492718,253.458,58.5037666,0,0,253.458,58.5037666,275433.5625
84,3.6019898,10.21854,1.8226893,0.3542721,258.995,62.6529774,0,0,258.995,62.6529774,276819.8125
85,3.6519167,10.1686131,1.796066,0.3576453,262.057,65.0763318,0,0,262.057,65.0763318,275656.8125
86,3.7024911,10.1180387,1.7696939,0.3610507,264.738,67.2771087,0,0,264.738,67.2771087,272891.0
87,3.7795811,10.0409487,1.7306014,0.3662197,267.429,69.6375209,0,0,267.429,69.6375209,273106.75
88,3.8318031,9.9887267,1.7048468,0.3697067,268.35,70.5619869,0,0,268.35,70.5619869,273562.65625
89,3.8846956,9.9358342,1.679335,0.3732269,269.298,71.5225172,0,0,269.298,71.5225172,273084.5
90,3.9382653,9.8822645,1.6540639,0.3767807,270.865,72.9951018,0,0,270.865,72.9951018,268582.6875
91,4.019904,9.8006258,1.6166035,0.3821748,275.771,77.4000555,0,0,275.771,77.4000555,267199.78125
92,4.0751955,9.7453343,1.591924,0.3858138,277.255,78.9134946,0,0,277.255,78.9134946,270765.75
93,4.1311871,9.6893427,1.5674774,0.3894874,277.948,79.7720295,0,0,277.948,79.7720295,265250.46875
94,4.1878854,9.6326444,1.5432613,0.3931959,277.957,80.0475635,0,0,277.957,80.0475635,265116.9375
95,4.2452968,9.575233,1.5192736,0.3969398,277.499,79.9299929,0,0,277.499,79.9299929,263204.78125
96,4.3034279,9.5171019,1.4955122,0.4007193,276.961,79.7441327,0,0,276.961,79.7441327,264954.03125
97,4.3622849,9.4582449,1.4719748,0.4045349,276.491,79.6351068,0,0,276.491,79.6351068,263120.75
98,4.4218744,9.3986554,1.4486595,0.4083867,276.249,79.7188421,0,0,276.249,79.7188421,261808.4375
99,4.4822025,9.3383272,1.4255641,0.4122752,275.582,79.4503836,0,0,275.582,79.4503836,260013.390625
100,4.5432757,9.2772541,1.4026865,0.4162008,275.079,79.3209529,0,0,275.079,79.3209529,258894.6875
101,4.6051001,9.2154297,1.3800247,0.4201637,274.919,79.5065936,0,0,274.919,79.5065936,255973.59375
102,4.6676818,9.152848,1.3575767,0.4241644,275.213,80.0930449,0,0,275.213,80.0930449,254188.265625
103,4.731027,9.0895028,1.3353403,0.4282031,275.401,80.5991326,0,0,275.401,80.5991326,255161.5625
104,4.7951418,9.025388,1.3133137,0.4322803,275.313,80.8721111,0,0,275.313,80.8721111,252660.234375
105,4.860032,8.9604978,1.2914949,0.4363963,275.178,81.1070272,0,0,275.178,81.1070272,251022.359375
106,4.9257036,8.8948262,1.2698818,0.4405516,274.849,81.1833492,0,0,274.849,81.1833492,246685.140625
107,4.9588342,8.8616956,1.2591519,0.442644,274.704,81.2483179,0,0,274.704,81.2483179,246625.046875
108,5.0256886,8.7948412,1.2378439,0.4468587,274.297,81.2635834,0,0,274.297,81.2635834,243805.734375
109,5.0933388,8.727191,1.2167368,0.4511135,273.995,81.3933293,0,0,273.995,81.3933293,245121.671875
110,5.1617902,8.6587396,1.1958289,0.4554089,273.825,81.6391203,0,0,273.825,81.6391203,242817.484375
111,5.1963181,8.6242117,1.185449,0.4575719,273.515,81.5683089,0,0,273.515,81.5683089,242578.28125
112,5.2659816,8.5545482,1.1648361,0.4619287,272.805,81.3535387,0,0,272.805,81.3535387,242943.9375
113,5.3364599,8.4840699,1.1444177,0.4663271,272.705,81.6830425,0,0,272.705,81.6830425,241227.78125
114,5.4077582,8.4127716,1.1241918,0.4707673,272.593,82.0300465,0,0,272.593,82.0300465,238210.015625
115,5.4437164,8.3768134,1.1141506,0.4730032,272.477,82.1444987,0,0,272.477,82.1444987,238873.015625
116,5.516254,8.3042758,1.0942102,0.477507,272.2,82.344161,0,0,272.2,82.344161,235858.3125
117,5.5896241,8.2309057,1.0744579,0.4820537,271.893,82.5419545,0,0,271.893,82.5419545,235890.703125
118,5.6266228,8.193907,1.0646517,0.4843432,271.821,82.708153,0,0,271.821,82.708153,234425.671875
119,5.7012504,8.1192794,1.0451782,0.4889549,271.733,83.1187973,0,0,271.733,83.1187973,233822.53125
120,5.7388805,8.0816493,1.0355104,0.4912773,271.473,83.1253718,0,0,271.473,83.1253718,236080.671875
121,5.8147759,8.0057539,1.0163118,0.495955,271.025,83.219211,0,0,271.025,83.219211,234391.328125
122,5.8915219,7.9290079,0.9972942,0.5006774,270.669,83.4139818,0,0,270.669,83.4139818,231417.4375
123,5.9302152,7.8903146,0.9878528,0.5030554,270.513,83.5288055,0,0,270.513,83.5288055,233003.6875
124,6.0082449,7.8122849,0.9691037,0.5078453,270.321,83.8887841,0,0,270.321,83.8887841,226324.328125
125,6.0475823,7.7729475,0.9597955,0.5102573,270.542,84.3640761,0,0,270.542,84.3640761,227080.546875
126,6.1269047,7.6936251,0.941311,0.5151158,270.696,85.0799299,0,0,270.696,85.0799299,223533.25
127,6.1668905,7.6536393,0.9321342,0.5175624,270.834,85.4889587,0,0,270.834,85.4889587,223734.53125
128,6.2475137,7.5730161,0.9139106,0.5224904,271.065,86.2946383,0,0,271.065,86.2946383,223657.1875
129,6.288152,7.5323778,0.9048633,0.524972,271.147,86.681568,0,0,271.147,86.681568,221166.96875
130,6.3700838,7.450446,0.8868969,0.5299707,271.396,87.528164,0,0,271.396,87.528164,220630.1875
131,6.4113782,7.4091516,0.8779774,0.5324878,271.443,87.8990346,0,0,271.443,87.8990346,220179.90625
132,6.4946258,7.325904,0.8602646,0.5375579,271.515,88.6083195,0,0,271.515,88.6083195,222009.28125
133,6.5365796,7.2839502,0.8514709,0.5401111,271.474,88.8978526,0,0,271.474,88.8978526,217928.609375
134,6.578754,7.2417758,0.8427188,0.5426764,271.536,89.2996707,0,0,271.536,89.2996707,217509.9375
135,6.6637658,7.156764,0.8253385,0.5478436,271.484,89.9229124,0,0,271.484,89.9229124,218570.546875
136,6.7066037,7.1139261,0.81671,0.5504456,271.469,90.2638035,0,0,271.469,90.2638035,216080.484375
137,6.7929451,7.0275847,0.799575,0.5556868,271.846,91.3517043,0,0,271.846,91.3517043,216562.9375
138,6.8364491,6.9840807,0.7910682,0.558326,272.177,92.0533958,0,0,272.177,92.0533958,213441.53125
139,6.8801757,6.9403541,0.7826017,0.5609778,272.198,92.4415808,0,0,272.198,92.4415808,212395.234375
140,6.9682975,6.8522323,0.7657884,0.5663193,272.044,93.044384,0,0,272.044,93.044384,211004.484375
141,7.0126931,6.8078367,0.7574414,0.569009,271.814,93.1926377,0,0,271.814,93.1926377,210962.3125
142,7.0573122,6.7632176,0.7491338,0.5717116,271.623,93.3958011,0,0,271.623,93.3958011,205812.40625
143,7.1472212,6.6733086,0.7326362,0.5771552,271.387,93.94889,0,0,271.387,93.94889,208114.0
144,7.1925116,6.6280182,0.7244458,0.5798964,271.196,94.1551887,0,0,271.196,94.1551887,209585.75
145,7.238026,6.5825038,0.7162942,0.5826507,270.912,94.2624303,0,0,270.912,94.2624303,206469.984375
146,7.3297275,6.4908023,0.7001064,0.5881985,270.472,94.6378602,0,0,270.472,94.6378602,203208.15625
147,7.3759147,6.4446151,0.6920698,0.5909922,270.119,94.7005098,0,0,270.119,94.7005098,206493.0625
148,7.4223265,6.3982033,0.6840712,0.5937991,269.785,94.7803049,0,0,269.785,94.7803049,202572.921875
149,7.5158237,6.3047061,0.6681873,0.5994531,269.089,94.9184378,0,0,269.089,94.9184378,200883.34375
150,7.5629092,6.2576206,0.6603016,0.6023002,268.923,95.1848756,0,0,268.923,95.1848756,198046.796875
151,7.6102194,6.2103104,0.6524532,0.6051609,268.725,95.41933,0,0,268.725,95.41933,200296.609375
152,7.6577542,6.1627756,0.6446418,0.6080351,268.431,95.5698239,0,0,268.431,95.5698239,198862.640625
153,7.7534978,6.067032,0.6291298,0.6138246,268.012,96.0463431,0,0,268.012,96.0463431,195403.0
154,7.8017065,6.0188233,0.6214287,0.61674,267.823,96.3097525,0,0,267.823,96.3097525,196092.484375
155,7.8501398,5.97039,0.6137641,0.6196693,267.568,96.5071126,0,0,267.568,96.5071126,194178.828125
156,7.8987975,5.9217323,0.6061357,0.6226124,267.324,96.7246691,0,0,267.324,96.7246691,194820.921875
157,7.996786,5.8237438,0.5909868,0.6285407,266.691,97.0224597,0,0,266.691,97.0224597,192990.71875
158,8.0461165,5.7744133,0.5834661,0.631526,266.374,97.177029,0,0,266.374,97.177029,190405.953125
159,8.0956711,5.7248587,0.5759808,0.6345255,266.05,97.3264872,0,0,266.05,97.3264872,189665.625
160,8.1454495,5.6750803,0.568531,0.6375392,265.866,97.6318544,0,0,265.866,97.6318544,190341.296875
161,8.2456775,5.5748523,0.5537369,0.6436096,265.403,98.1556674,0,0,265.403,98.1556674,186411.6875
162,8.2961266,5.5244032,0.5463922,0.6466665,265.128,98.3674937,0,0,265.128,98.3674937,183937.84375
163,8.3467988,5.473731,0.5390822,0.6497379,264.822,98.5674431,0,0,264.822,98.5674431,187517.40625
164,8.3976939,5.4228359,0.5318068,0.6528238,264.498,98.7392705,0,0,264.498,98.7392705,183224.625
165,8.4488118,5.371718,0.5245658,0.6559245,264.264,99.0213341,0,0,264.264,99.0213341,180487.46875
166,8.500152,5.3203778,0.517359,0.6590398,264.06,99.33394,0,0,264.06,99.33394,179707.953125
167,8.6034987,5.2170311,0.5030475,0.665315,263.501,99.8280888,0,0,263.501,99.8280888,180377.78125
168,8.6555045,5.1650253,0.4959425,0.6684749,263.194,100.0526702,0,0,263.194,100.0526702,177988.796875
169,8.7077315,5.1127983,0.488871,0.6716499,262.899,100.2900629,0,0,262.899,100.2900629,176835.140625
170,8.7601795,5.0603503,0.4818329,0.6748399,262.608,100.5308555,0,0,262.608,100.5308555,178615.703125
171,8.8128479,5.0076819,0.4748282,0.6780451,262.336,100.8100483,0,0,262.336,100.8100483,177424.484375
172,8.8657366,4.9547932,0.4678565,0.6812655,262.241,101.2973749,0,0,262.241,101.2973749,176877.390625
173,8.9188451,4.9016847,0.4609178,0.6845012,262.093,101.7391863,0,0,262.093,101.7391863,180688.109375
174,9.0257199,4.7948099,0.4471386,0.6910188,262.025,102.8896409,0,0,262.025,102.8896409,175933.765625
175,9.0794853,4.7410445,0.4402978,0.6943008,261.897,103.3546883,0,0,261.897,103.3546883,173886.515625
176,9.1334688,4.687061,0.4334894,0.6975985,261.703,103.7660362,0,0,261.703,103.7660362,171175.453125
177,9.1876701,4.6328597,0.4267132,0.7009117,261.511,104.1773953,0,0,261.511,104.1773953,173063.015625
178,9.2420885,4.5784413,0.4199689,0.7042408,261.337,104.6246105,0,0,261.337,104.6246105,175306.59375
179,9.2967236,4.5238062,0.4132566,0.7075856,261.197,105.1184328,0,0,261.197,105.1184328,171972.34375
180,9.3515748,4.468955,0.406576,0.7109463,260.965,105.5083458,0,0,260.965,105.5083458,174924.078125
181,9.4066418,4.413888,0.399927,0.714323,260.755,105.9214724,0,0,260.755,105.9214724,171339.0
182,9.4619239,4.3586059,0.3933094,0.7177157,260.458,106.2453586,0,0,260.458,106.2453586,172318.890625
183,9.5731313,4.2473985,0.3801679,0.7245495,259.767,106.7819042,0,0,259.767,106.7819042,168235.5625
184,9.6290555,4.1914743,0.3736437,0.7279908,259.402,107.0269072,0,0,259.402,107.0269072,164590.96875
185,9.6851925,4.1353373,0.3671503,0.7314485,258.978,107.2175801,0,0,258.978,107.2175801,167882.15625
186,9.7415418,4.078988,0.3606877,0.7349225,258.534,107.3912201,0,0,258.534,107.3912201,165536.484375
187,9.7981027,4.0224271,0.3542555,0.7384131,258.033,107.4925288,0,0,258.033,107.4925288,163874.53125
188,9.8548746,3.9656552,0.3478538,0.7419202,257.519,107.5785382,0,0,257.519,107.5785382,162569.046875
189,9.9118568,3.908673,0.3414824,0.745444,257.053,107.717234,0,0,257.053,107.717234,160755.546875
190,9.9690487,3.851481,0.3351411,0.7489845,256.613,107.9138511,0,0,256.613,107.9138511,161928.828125
191,10.0264497,3.7940801,0.3288297,0.7525419,256.115,108.0424148,0,0,256.115,108.0424148,161067.46875
192,10.0840589,3.7364709,0.3225482,0.7561161,255.611,108.1452096,0,0,255.611,108.1452096,159634.59375
193,10.1418757,3.6786541,0.3162964,0.7597073,254.982,108.1220749,0,0,254.982,108.1220749,159998.09375
194,10.1998995,3.6206303,0.3100741,0.7633156,254.325,108.0392852,0,0,254.325,108.0392852,160645.9375
195,10.2581294,3.5624004,0.3038813,0.766941,253.699,108.0286353,0,0,253.699,108.0286353,158262.90625
196,10.3165647,3.5039651,0.2977177,0.7705836,253.23,108.1939783,0,0,253.23,108.1939783,157296.140625
197,10.3752046,3.4453252,0.2915832,0.7742436,252.571,108.1312162,0,0,252.571,108.1312162,158210.96875
198,10.4340485,3.3864813,0.2854778,0.7779209,251.892,108.0407825,0,0,251.892,108.0407825,159613.5625
199,10.4930955,3.3274343,0.2794012,0.7816156,251.107,107.84349,0,0,251.107,107.84349,156805.796875
200,10.5523448,3.268185,0.2733533,0.785328,250.397,107.7251032,0,0,250.397,107.7251032,154875.515625
201,10.6117956,3.2087342,0.2673341,0.7890579,249.72,107.6530872,0,0,249.72,107.6530872,155576.421875
202,10.6714471,3.1490827,0.2613433,0.7928056,249.106,107.6642324,0,0,249.106,107.6642324,155642.921875
203,10.7312984,3.0892314,0.2553808,0.7965711,248.462,107.6264851,0,0,248.462,107.6264851,153544.5625
204,10.7913488,3.029181,0.2494464,0.8003544,247.78,107.5645673,0,0,247.78,107.5645673,154323.125
205,10.8515973,2.9689325,0.2435402,0.8041558,247.073,107.4577423,0,0,247.073,107.4577423,152734.125
206,10.9120432,2.9084866,0.2376618,0.8079751,246.288,107.2559579,0,0,246.288,107.2559579,151285.609375
207,10.9726855,2.8478443,0.2318113,0.8118127,245.429,106.9782398,0,0,245.429,106.9782398,149926.84375
208,11.0335233,2.7870065,0.2259884,0.8156684,244.694,106.8474357,0,0,244.694,106.8474357,149903.234375
209,11.0945558,2.725974,0.220193,0.8195425,243.911,106.6605116,0,0,243.911,106.6605116,149070.640625
210,11.155782,2.6647478,0.214425,0.8234349,243.101,106.4378103,0,0,243.101,106.4378103,149796.96875
211,11.2172011,2.6033287,0.2086843,0.8273459,242.303,106.2388291,0,0,242.303,106.2388291,143927.609375
212,11.278812,2.5417178,0.2029707,0.8312754,241.614,106.1642914,0,0,241.614,106.1642914,145521.640625
213,11.3406139,2.4799159,0.1972842,0.8352236,240.953,106.1583135,0,0,240.953,106.1583135,145811.03125
214,11.4026058,2.417924,0.1916245,0.8391905,240.323,106.175234,0,0,240.323,106.175234,143795.296875
215,11.4647868,2.355743,0.1859916,0.8431763,239.697,106.2171129,0,0,239.697,106.2171129,143045.453125
216,11.5271559,2.2933739,0.1803853,0.847181,239.106,106.303854,0,0,239.106,106.303854,144566.65625
217,11.5897121,2.2308177,0.1748055,0.8512048,238.538,106.4269691,0,0,238.538,106.4269691,142088.203125
218,11.6524544,2.1680754,0.169252,0.8552476,237.941,106.5052106,0,0,237.941,106.5052106,142379.390625
219,11.7153819,2.1051479,0.1637249,0.8593096,237.342,106.5775306,0,0,237.342,106.5775306,140877.78125
220,11.7784935,2.0420363,0.1582238,0.863391,236.67,106.5647868,0,0,236.67,106.5647868,140275.34375
221,11.8417883,1.9787415,0.1527488,0.8674917,235.895,106.4275883,0,0,235.895,106.4275883,138204.75
222,11.9052652,1.9152646,0.1472996,0.8716119,235.194,106.3847299,0,0,235.194,106.3847299,137630.015625
223,11.9689232,1.8516066,0.1418762,0.8757517,234.53,106.3775137,0,0,234.53,106.3775137,138323.109375
224,12.0327613,1.7877685,0.1364784,0.8799111,233.886,106.4327781,0,0,233.886,106.4327781,138467.09375
225,12.0967784,1.7237514,0.1311062,0.8840903,233.246,106.4572638,0,0,233.246,106.4572638,137184.53125
226,12.1609735,1.6595563,0.1257593,0.8882893,232.622,106.5464253,0,0,232.622,106.5464253,135344.328125
227,12.2253455,1.5951843,0.1204378,0.8925083,232.056,106.6847046,0,0,232.056,106.6847046,139484.625
228,12.2898934,1.5306364,0.1151413,0.8967473,231.462,106.8118499,0,0,231.462,106.8118499,137562.90625
229,12.3546162,1.4659136,0.1098699,0.9010065,230.944,107.0339433,0,0,230.944,107.0339433,139240.203125
230,12.4195126,1.4010172,0.1046235,0.9052859,230.403,107.2182331,0,0,230.403,107.2182331,135150.46875
231,12.4845818,1.335948,0.0994018,0.9095856,229.704,107.2133585,0,0,229.704,107.2133585,134053.1875
232,12.5498226,1.2707072,0.0942048,0.9139057,228.969,107.1381678,0,0,228.969,107.1381678,134059.109375
233,12.6152338,1.205296,0.0890324,0.9182463,228.224,107.0492201,0,0,228.224,107.0492201,131832.171875
234,12.6808145,1.1397153,0.0838844,0.9226076,227.439,106.9287844,0,0,227.439,106.9287844,131362.375
235,12.7465635,1.0739663,0.0787608,0.9269896,226.694,106.8298849,0,0,226.694,106.8298849,129894.2890625
236,12.8124798,1.00805,0.0736614,0.9313923,225.941,106.7474104,0,0,225.941,106.7474104,130111.90625
237,12.8785621,0.9419677,0.0685861,0.935816,225.186,106.6619414,0,0,225.186,106.6619414,129271.9765625
238,12.9448094,0.8757204,0.0635348,0.9402608,224.483,106.6483307,0,0,224.483,106.6483307,127928.1484375
239,13.0112207,0.8093091,0.0585073,0.9447266,223.776,106.6319844,0,0,223.776,106.6319844,125497.625
240,13.0777947,0.7427351,0.0535036,0.9492136,223.142,106.71062,0,0,223.142,106.71062,125658.6171875
241,13.1445304,0.6759994,0.0485236,0.9537219,222.483,106.7840207,0,0,222.483,106.7840207,125578.0625
242,13.2114266,0.6091032,0.0435672,0.9582517,221.827,106.8274982,0,0,221.827,106.8274982,125342.5
243,13.2784822,0.5420476,0.0386341,0.962803,221.197,106.9351226,0,0,221.197,106.9351226,122830.2734375
244,13.3456961,0.4748337,0.0337244,0.9673759,220.556,107.0142197,0,0,220.556,107.0142197,124936.3203125
245,13.4130671,0.4074627,0.0288379,0.9719705,219.916,107.1112505,0,0,219.916,107.1112505,122975.109375
246,13.4805942,0.3399356,0.0239744,0.9765869,219.246,107.1606496,0,0,219.246,107.1606496,122265.0703125
247,13.5482761,0.2722537,0.019134,0.9812252,218.569,107.2075607,0,0,218.569,107.2075607,120178.890625
248,13.6161118,0.204418,0.0143164,0.9858856,217.911,107.2722929,0,0,217.911,107.2722929,118570.921875
249,13.6841,0.1364298,0.0095217,0.9905681,217.2,107.2752537,0,0,217.2,107.2752537,119791.515625
250,13.7522398,0.06829,0.0047496,0.9952729,216.512,107.2977017,0,0,216.512,107.2977017,119288.75
251,13.8205298,0.0,0.0,1.0,215.83,107.3270733,0,0,215.83,107.3270733,117329.8828125
