,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
76,0.17726836493034206,0.003032893819707283,0.0013545604205664336,0.0016791392054588544,0.06363569604347365,0.07709065985623016,0.016906419053991203,0.029088505756505137,0.008322699162822005,0.011024479626799045,0.004057345056629879,0.005536780206887203,0.0186878318963056,0.024206018386341576,0.008969337063895392,0.012107577228344659,5.5896241
77,0.1938652353397642,0.0056651407381024714,0.0007735740652848163,0.0016593163700359308,0.10215382774273739,0.155598347435615,0.01647396721525494,0.03510475397842092,0.01190092225135907,0.022453291451061782,0.002996265185829208,0.006207550962217143,0.027935819105807114,0.04898989322217781,0.006461485753440302,0.013306686461485754,5.7388805
78,0.21010626167915533,0.0007437592315186306,0.0008212777993107132,0.001805650797385642,0.12412455700884759,0.28880439305792405,0.023004261962461005,0.06096482997027233,0.026973398213459353,0.021534779580522873,0.0040713681386228395,0.008661590310985215,0.05798207046194256,0.05035801975675213,0.008316108034031862,0.018521098612459316,5.9302152
79,0.2161067790068115,0.000995976609054201,0.0008541546970853179,0.0018291803418713885,0.09371149750728233,0.34086180307938346,0.020937196569759377,0.06079620095139405,0.026335347982779655,0.023638241879466938,0.004524781123061893,0.009935353592012452,0.056056643636156,0.055704904927767945,0.009282247473305544,0.020684063267287157,6.0871354
80,0.2196447522266443,0.0012280488286396459,0.000812252768549057,0.0018124195704568842,0.07887758349176302,0.35877455660087415,0.023346959645987854,0.06426669495282467,0.026024502998602365,0.02477644870122889,0.005059995419126549,0.010582752544020791,0.054192885285216694,0.0590167304288243,0.01015245817392794,0.02214811854051276,6.2070934
81,0.22097127058734417,0.0015131431039498208,0.0009871127395561458,0.001854966144047549,0.07179244487598968,0.3711279921451515,0.025819278648574404,0.06822403725069423,0.025617833620806513,0.026010479916609406,0.006069657322619698,0.01190092225135907,0.05221949409010449,0.06188088848284132,0.012100725175583853,0.025044252840746874,6.3700838
82,0.22763093748312843,0.0013189437813106118,0.0008871927561235237,0.0018259571165993684,0.07540980931321753,0.3815095560977069,0.025623451400844776,0.06619232955549935,0.027337998345276324,0.02514104883304586,0.007282653915010775,0.013892199894359449,0.05587849026437504,0.06010392280020556,0.014307086164563467,0.02832638611317307,6.5365796
83,0.24072093879659273,0.001286711528590411,0.0007655160021047661,0.0016701141746971982,0.07620399759567657,0.385863992536806,0.028332394994437963,0.0693663628624504,0.0291656733650255,0.023860274011022142,0.009890947165701412,0.01596294166865327,0.05921315594130075,0.05837948952206932,0.018402329697938674,0.03165191571975104,6.7066037
84,0.24083794187396707,0.001420958861170047,0.0007505280045898727,0.00165915520877233,0.06952139276690301,0.3943552795841935,0.03157714369640249,0.07215418131971246,0.028607087265639243,0.02480215768488265,0.012253836481515241,0.016946894588492658,0.057484154627990634,0.06054017015931023,0.02204990578427454,0.0338993890252955,6.8364491
85,0.2415219102766897,0.001471724659204363,0.0007221636221960962,0.0016736597224964202,0.06894751013813981,0.3981385532174145,0.03591254137530564,0.07434091891935997,0.028354671789765955,0.025077944964077538,0.016009685275296472,0.017846709016374286,0.0574818706104037,0.060880488779763604,0.028150516758979043,0.03544566893165078,7.0126931
86,0.24106872480344368,0.0013953342202574874,0.0007690615499039882,0.0017846998331175114,0.07099825659353062,0.3989898577804613,0.03860244620870289,0.0764243032493724,0.029422763201563108,0.024311349815129037,0.018148205279222934,0.019239668494341687,0.059427853594472675,0.059960029692228634,0.03169988008907668,0.03771369839547765,7.1472212
87,0.2349486258181956,0.0014857456891376503,0.0009229705566429464,0.002002751022769669,0.06794389549352546,0.40737779155821374,0.043133671135335665,0.07900269534447917,0.030032767268256884,0.02476008843890377,0.022196201614524173,0.02069105748061309,0.059729343915948155,0.06109747045052247,0.038019756752126994,0.04104836407240336,7.3297275
88,0.23442469055022871,0.0015503713558416526,0.0010214400887031594,0.0021104067468551394,0.06462027192789206,0.41320093235528504,0.04700941874665122,0.0813607817858901,0.029712573562750956,0.025367755325265386,0.02508495650507402,0.022521069680694422,0.05911037514988866,0.06194027294010164,0.04349911494318506,0.04387140980985554,7.4689628
89,0.24069676460705258,0.0016594775312995318,0.001237718504455706,0.002219512922313019,0.06088595510660346,0.41984817948655184,0.05347171792172894,0.08389837653771987,0.030399704580406015,0.025739366998078838,0.029754642808729834,0.023741077814081978,0.058934505795694626,0.06390909610003997,0.05144978016330726,0.045620967281448065,7.6577542
90,0.24927940770012402,0.0015365114871719663,0.0013581059683656555,0.0023181436156368327,0.06509896075567559,0.4172969856202964,0.05776631825735508,0.08690378082579263,0.03160335245146845,0.025384115587590506,0.03370214038974819,0.024837215389865053,0.06210700622394792,0.062186946839490664,0.057575515331468055,0.047772511848341234,7.8017065
91,0.2521964265713022,0.0016393323733494066,0.0016053273467295948,0.0024802718468194423,0.06134016552842079,0.4243522061843333,0.06247433167152155,0.08855743313995393,0.031986650025942705,0.02547526562054475,0.037869332921989594,0.027071559787410077,0.06154056986238794,0.063130246102895,0.06458973334094673,0.05144749614572032,7.9476796
92,0.26570705878276507,0.0015307096816823303,0.0017763194474102594,0.002765527283393218,0.06339091198381161,0.4235280998501378,0.06747336613439733,0.09154107884494561,0.03235826169875615,0.02506392188208458,0.042281929389107804,0.03061005081030042,0.06271683891965968,0.06146976531719294,0.07209044709644265,0.05665048820875921,8.0956711
93,0.29046819764495047,0.0020586739812392175,0.001955853095061777,0.0028267685635615996,0.0506295030067642,0.4400347049400143,0.07272534412559054,0.09338511876106628,0.03291684779814241,0.026136687654546048,0.04754759667746444,0.030348286613098494,0.06198138525666648,0.06552618055159025,0.08026723005767145,0.05808028321818078,8.2961266
94,0.32823327770583716,0.0028270908860888013,0.0021347420976588908,0.0029787436351373458,0.0417492812868026,0.4545531195008581,0.07608976503450095,0.09501157284637625,0.0449509893284346,0.02885482838084821,0.05085470684747094,0.03136262287725596,0.07881916290755439,0.07073830868497688,0.08582881288185919,0.060846228515959576,8.4488118
95,0.346157955766068,0.003371171312005789,0.002478176750392629,0.003137487479784334,0.04105844627397864,0.46151586608680045,0.07970984929461393,0.09898523408155661,0.06429816811805565,0.03046981999037082,0.053250316687935006,0.03479360360486695,0.10382458744932337,0.0737577799349055,0.09000856506595101,0.06738308684976874,8.6034987
96,0.3395758074380758,0.003092201164712452,0.0025363559665525916,0.0032662553294015356,0.04204846180416731,0.46154034449276665,0.08483399561020587,0.10067152427033951,0.04993853215726419,0.029635446611789674,0.057765749089668264,0.036707754296906044,0.08420259235996118,0.07187346542568378,0.09747045052246903,0.07174327642322846,8.7601795
97,0.35524874032327336,0.0022913908458790664,0.002439336885864787,0.0034849511641080974,0.053882411177384126,0.451724503700319,0.08788291706444076,0.10633691534007306,0.05320591026162397,0.027417462476569766,0.06090224509542707,0.04086793528815096,0.08912693427739393,0.06714098098555359,0.10254096956546566,0.07877576657340261,8.9188451
98,0.3600774541032866,0.0020667320444192677,0.002464639204250145,0.003470446650384007,0.059058234127793596,0.45019324341598876,0.09085568347789191,0.11121899741888808,0.0489078356307816,0.02754834457517073,0.06470717467618367,0.042917642439455346,0.08686804088391481,0.06749043567635471,0.10688288699822988,0.08286644207160396,9.0794853
99,0.36817870850198187,0.0021552095781362185,0.0022425589830079623,0.003199373405007119,0.055274960494572596,0.45615509518020186,0.09658635029686867,0.11427879816466352,0.047914533989613574,0.026763051983564948,0.07044728957196879,0.04561007418210374,0.0833278136241649,0.06644663963912523,0.11704904927767944,0.08642950950722321,9.2420885
100,0.3868816343041419,0.0024775321053382253,0.002086232557314989,0.003235473528053744,0.05037383965556163,0.46399090491227213,0.10200423748405504,0.11452358222432556,0.05642420757900838,0.02753665867350993,0.07461681928454236,0.04758265438244684,0.09368583338091703,0.0681733569348484,0.12346485467938104,0.08935305201850054,9.4066418
101,0.40833364894080787,0.0030867216817500177,0.0022022686671077114,0.0038865650330017977,0.04779544756045486,0.4712473923698089,0.10201511677559558,0.12086076954668712,0.0658173353339597,0.02981073513670168,0.07502115148200605,0.05828694030373996,0.10751784388739793,0.07332381659338777,0.12298064295095072,0.10453491691886027,9.5731313
102,0.43059082525042447,0.006678200441098379,0.005416791230893325,0.007096413920142982,0.04210829790764026,0.5043557963505416,0.09824544225680024,0.14929651781076017,0.05801349020487723,0.04514263811567173,0.10811796216572478,0.10724151954116476,0.09717352823616741,0.10169131502312567,0.15984925483926227,0.1742705418831725,9.7415418
103,0.43504338864119296,0.004069805389716139,0.003802922337192877,0.0058535382552520445,0.05963483657944195,0.5003739756467059,0.09426906119873474,0.13481890059319337,0.08595681825618301,0.029090883594396377,0.10408165173208435,0.10213945487605933,0.14122080740021697,0.07330326043510535,0.15468280705761434,0.1656620795980129,9.8548746
104,0.43930110806426786,0.005419369811110941,0.004411306107286665,0.007472725470651326,0.04935118625075135,0.5473344375814247,0.08287572313290958,0.1537760661025754,0.07369830741400345,0.04042620820537271,0.11436290801325649,0.13730934451440405,0.11888768343516246,0.0978107691429224,0.16333009764175185,0.2200742305715754,10.0264497
105,0.4440653573388407,0.0038815690338301666,0.004036122685623529,0.0072453269277103095,0.05684973794506502,0.5527659238830367,0.07799908069986483,0.15920755240418744,0.08061869837752941,0.031005034286435473,0.13270042489938438,0.14472288052801577,0.1336310169588306,0.08235710614971735,0.1751795808827728,0.23806315308627876,10.1998995
106,0.44729245048118726,0.004438058877044431,0.004967151305446525,0.007674177050152579,0.05117890722956121,0.5663106418510027,0.08312322701545675,0.15478240057007486,0.07386658439791897,0.03351984032383971,0.15325826310106436,0.1480930945669906,0.12162165248672414,0.08659395877348255,0.20649117798207045,0.23829383886255925,10.3752046
107,0.4558336751295132,0.0037379743479616727,0.0051710203039017945,0.007803911867351387,0.05988778010775938,0.5598347435614993,0.08608511413736737,0.15897636745895108,0.07576203764730079,0.02927318366030486,0.17099278746149496,0.15206863831199488,0.12444013018900245,0.07775937874721635,0.22060183863415747,0.25274481813509964,10.5523448
108,0.46167802719274,0.0033964736303911465,0.005909461213721592,0.007691421305357887,0.06374176913599386,0.5605092596370125,0.08629454049952268,0.16045867093134894,0.0782254257173975,0.030497866154356738,0.17932950970630993,0.1540973108403098,0.12720607548678126,0.0804773596756695,0.23359333066864615,0.250892479872095,10.6714471
109,0.468069199423365,0.0038657752299972683,0.006061919769088142,0.008043558666326079,0.056145303817815385,0.5730666818976748,0.0893217033706765,0.16108966984069997,0.08066310480384045,0.031787989697709094,0.19549812324419327,0.1550882753011457,0.12531719294238566,0.08330040541312168,0.2510843373493976,0.2556706446639639,10.8515973
110,0.47665587154802647,0.0037776200188075195,0.0071420225577420665,0.007788440386045691,0.055255921734376656,0.5759959311449638,0.09244134021992488,0.16383125130891477,0.08260763884019763,0.031512202418514206,0.20675398372387616,0.16456086718739044,0.1258242448466853,0.0829212584936904,0.2699731627933535,0.2603391766116599,11.0335233
111,0.48256678321312046,0.003954575086241421,0.007607617448285365,0.007769745679467975,0.054366539650937934,0.5806005912894953,0.09626813101930802,0.1618349013112266,0.08157460513338288,0.03218531035417631,0.22595158297223897,0.16144540580462108,0.11923485410837663,0.08406783532233199,0.2888802603780049,0.2631233940501342,11.155782
