,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
25,0.017456772,0.0023885905,0.015068179,0.000734952,6.0487382e-05,0.00071413093,0.0008790203,0.022028029,0.01955732,0.0024707078,0.000494687,0.0053076167,0.006611821,0.0071431957,0.008866866,0.0064977203,0.0023691459,0.000115884075,0.00032947326,0.003648835,0.0024035277,0.017291209,0.012597237,0.00469397,0.00030235905,0.00089841534,0.00667644,0.004720024,7.140000000000001
26,0.017512107,0.0025344077,0.014977701,0.0012848357,0.00018046387,0.00029446022,0.0007746478,0.025254216,0.022627838,0.0026263765,0.00084827445,0.010167866,0.0036911126,0.0079205865,0.0071786386,0.004669618,0.0025090212,0.00026410946,0.0008319603,0.0014011575,0.00217239,0.014293395,0.009320116,0.0049732793,0.0005565145,0.0018749064,0.0027450232,0.0041436716,7.420000000000001
27,0.01917417,0.0016131394,0.017561032,0.0011115555,0.0002030239,6.396903e-05,0.00023459096,0.038951218,0.03601534,0.002935872,0.00063474325,0.021984639,0.0038554538,0.009540506,0.007415918,0.0031595686,0.0042563505,0.00027066976,0.0008651052,0.0007840492,0.0012397441,0.015402311,0.007815592,0.0075867213,0.0005195125,0.0027285812,0.0016784123,0.0028890858,7.700000000000001
28,0.031161718,0.0141752735,0.016986443,0.00765223,0.0034926524,0.0009064958,0.0021238956,0.1522957,0.14719157,0.0051041273,0.007993055,0.10673323,0.009658058,0.02280722,0.015690222,0.011545129,0.004145093,0.0017106562,0.0067913663,0.0010993123,0.0019437944,0.03573103,0.028689077,0.0070419507,0.004034436,0.017343033,0.0023766311,0.0049349773,7.98
29,0.040908553,0.018987544,0.02192101,0.0014506796,0.0076861097,0.0050387466,0.0048120087,0.04641591,0.026413491,0.020002421,0.00015283961,0.013097858,0.006390268,0.006772525,0.010541093,0.0049100514,0.005631041,0.00024243446,0.0020402737,0.0013130244,0.0013143187,0.02198692,0.010854101,0.01113282,0.00050143444,0.0047381925,0.002872127,0.0027423468,8.260000000000002
30,0.024946604,0.007900941,0.017045662,0.00026029066,0.00033023194,0.0051371776,0.002173241,0.028634684,0.011281632,0.01735305,3.449919e-05,0.002276517,0.0052716946,0.0036989213,0.006158095,0.0020622555,0.00409584,3.002404e-05,0.00015517327,0.0012602743,0.00061678374,0.012770089,0.0045363437,0.008233746,4.8655485e-05,0.00046841992,0.0026942086,0.0013250598,8.540000000000001
31,0.024507426,0.005076137,0.01943129,0.00020755181,0.00043924138,0.0026058753,0.0018234683,0.024047213,0.011409229,0.012637984,4.7746602e-05,0.0016950977,0.005068089,0.0045982962,0.0055444953,0.0014598994,0.004084596,4.4586803e-05,0.00016005781,0.000737,0.0005182546,0.011534513,0.003405585,0.008128928,6.272379e-05,0.00045363518,0.0016300189,0.0012592069,8.82
32,0.023555225,0.0049395342,0.018615691,0.00022251513,0.0002003525,0.0030641241,0.0014525423,0.02444371,0.010267447,0.014176263,5.11904e-05,0.0028877575,0.0041609113,0.003167588,0.0060107126,0.0014125023,0.0045982106,3.619398e-05,0.00017814775,0.0007324162,0.00046574432,0.011995543,0.0031644632,0.008831079,5.217231e-05,0.0004459677,0.0017131781,0.00095314503,9.100000000000001
33,0.023643073,0.003880913,0.019762158,7.546097e-05,0.0005111246,0.0017030122,0.0015913153,0.02483312,0.003140081,0.02169304,5.4376636e-05,0.00148527,0.0007284181,0.0008720162,0.006452753,0.0016535891,0.0047991634,7.9149195e-06,0.0004041716,0.00062964193,0.00061186065,0.012978021,0.002871193,0.010106828,4.5464218e-05,0.0006551555,0.0010967163,0.0010738571,9.38
34,0.025004601,0.0076110056,0.017393596,0.0023487636,0.002733199,0.0009159513,0.0016130912,0.028387465,0.0059845783,0.022402886,0.00021918003,0.002938682,0.0009875997,0.0018391171,0.0068132924,0.0017355476,0.0050777453,0.00022234171,0.0006398439,0.00032633895,0.00054702297,0.014065739,0.0037800616,0.010285677,0.00067476166,0.0014346137,0.0005654255,0.0011052606,9.66
35,0.019707335,0.006208536,0.013498799,0.0017925506,0.0025349632,0.0007816153,0.0010994066,0.026660612,0.007808321,0.01885229,0.00047630825,0.0037436401,0.0015429972,0.0020453755,0.0052053086,0.0011758243,0.004029484,0.00020636962,0.00053156534,0.0001439091,0.00029398027,0.011249905,0.0030876067,0.008162299,0.000557507,0.0012957732,0.00052804244,0.00070628396,9.940000000000001
36,0.017186169,0.0019283041,0.015257866,3.4494402e-05,0.00010397899,0.0010575341,0.00073229655,0.020995293,0.0027152966,0.018279996,9.232086e-06,0.00051534595,0.001261912,0.00092880655,0.004732007,0.00040835977,0.0043236474,4.94432e-06,6.349469e-05,0.00022303374,0.00011688702,0.009319458,0.0010429261,0.008276533,1.22317915e-05,0.00013790124,0.0005159459,0.00037684717,10.220000000000002
37,0.017635014,0.0012199441,0.01641507,2.661945e-05,5.3720538e-05,0.00077962084,0.0003599834,0.019890286,0.0018929661,0.01799732,0.0,0.00033011456,0.0009932738,0.0005695776,0.005642278,0.0002726497,0.0053696283,2.1511694e-06,3.1981846e-05,0.00016359423,7.492244e-05,0.010923693,0.0006401794,0.010283515,8.490876e-06,5.7021385e-05,0.00035342912,0.00022123804,10.5
38,0.013691297,0.0015046224,0.012186674,4.1836145e-05,8.118497e-05,0.00090317463,0.0004784266,0.021325283,0.0023563583,0.018968921,1.2454007e-05,0.00050049706,0.0010652537,0.00077815354,0.003914917,0.000367604,0.0035473125,3.7654327e-06,2.82358e-05,0.00020805119,0.00012755158,0.00833619,0.0008282775,0.007507913,6.897778e-06,0.00011136299,0.00045433553,0.00025568117,10.780000000000001
39,0.011357173,0.0016823804,0.009674792,0.00026735468,0.00065669895,0.00021405504,0.00054427184,0.016024593,0.007666614,0.008357979,9.570628e-05,0.0045324694,0.0010500965,0.001988342,0.0029565338,0.000713839,0.002242695,2.0894055e-05,0.00040415197,0.000108393506,0.00018039954,0.006247751,0.0017700584,0.0044776923,7.3240284e-05,0.0009622007,0.00023041776,0.00050419976,11.060000000000002
40,0.012149115,0.0032325243,0.008916591,0.00086307514,0.0014143822,0.00026730573,0.0006877609,0.018180843,0.010498043,0.007682802,0.00016910212,0.0067744902,0.0010864356,0.002468015,0.0034169287,0.0012258122,0.0021911168,0.00010206225,0.0007293543,0.00011462716,0.0002797686,0.0072043827,0.0028487472,0.0043556355,0.00032075148,0.0016129825,0.00027289405,0.00064211915,11.34
41,0.012927852,0.0035480205,0.009379832,0.00049657666,0.0018367766,0.00037196773,0.00084269955,0.014135988,0.006609574,0.0075264154,6.772219e-05,0.0037222528,0.0008700726,0.0019495265,0.0029250605,0.00090723427,0.002017826,6.547303e-05,0.00050548394,0.000106767795,0.0002295095,0.0061722486,0.002055799,0.0041164495,0.00015192186,0.00108011,0.0002457162,0.00057805097,11.620000000000001
42,0.008330341,0.0015267265,0.006803614,5.775941e-05,0.0010008379,0.00014277939,0.00032534983,0.009038403,0.0031130367,0.0059253653,1.4717014e-05,0.002353241,0.00024422383,0.000500855,0.0020940972,0.00040536778,0.0016887294,8.399236e-06,0.00030805232,3.730965e-05,5.160655e-05,0.0043327743,0.00095296843,0.003379806,2.3672948e-05,0.0006610198,7.415203e-05,0.00019412358,11.900000000000002
43,0.0070447447,0.00051356864,0.006531175,5.1187504e-05,0.00035789516,3.7455156e-05,6.703084e-05,0.0071310736,0.0017163694,0.0054147043,7.21284e-05,0.0012674318,9.991037e-05,0.0002768989,0.0016616319,0.00019187437,0.0014697575,8.671609e-06,0.0001363499,1.39377335e-05,3.2915126e-05,0.0035736666,0.00052438263,0.0030492838,3.1155232e-05,0.0004073668,2.2242164e-05,6.3618434e-05,12.18
44,0.005080359,0.0005582151,0.004522144,7.293085e-05,0.00034140382,5.3133655e-05,9.074675e-05,0.0062806564,0.0018620513,0.0044186055,6.656209e-05,0.0013109853,0.00018095394,0.00030354998,0.0012277942,0.00020216522,0.0010256291,1.7346365e-05,0.00012258072,2.0017935e-05,4.222018e-05,0.0026656426,0.0004750018,0.0021906407,3.9650222e-05,0.00032418806,3.456704e-05,7.6596465e-05,12.46
45,0.0036829736,0.00029673637,0.0033862372,5.059913e-06,0.00015984965,5.838333e-05,7.344345e-05,0.0045038024,0.0009669551,0.0035368472,3.2729575e-05,0.00065201044,9.793869e-05,0.00018427646,0.0009313606,9.041387e-05,0.0008409467,2.9151904e-06,4.3830285e-05,2.5208214e-05,1.8460178e-05,0.0019367517,0.00022930848,0.001707443,2.8260654e-06,0.00015476768,3.2590266e-05,3.9124476e-05,12.740000000000002
46,0.0020019542,0.00023229941,0.0017696549,8.766136e-06,8.5601285e-05,3.203471e-05,5.4421886e-05,0.0020085997,0.00051115244,0.0014974474,4.903966e-06,0.00020947051,7.45045e-05,9.810202e-05,0.00041775045,4.3058142e-05,0.00037469232,0.0,7.723187e-06,6.019918e-06,1.0428265e-05,0.0009745411,0.00015848131,0.0008160599,0.0,7.614218e-05,1.37422685e-05,3.582327e-05,13.020000000000001
47,0.00053575425,2.6586733e-05,0.00050916756,0.0,0.0,0.0,0.0,0.0004898472,0.00014364294,0.00034620427,0.0,0.0,0.0,0.0,0.00014736828,1.0985373e-05,0.0001363829,0.0,0.0,0.0,0.0,0.00026820984,2.7005568e-05,0.00024120427,0.0,0.0,0.0,0.0,13.3
48,1.2127692e-05,0.0,1.2127692e-05,0.0,0.0,0.0,0.0,5.1667585e-06,0.0,5.1667585e-06,0.0,0.0,0.0,0.0,1.3840471e-05,0.0,1.3840471e-05,0.0,0.0,0.0,0.0,1.9817473e-05,0.0,1.9817473e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
