SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,76.788,1.4945126,0,0,76.788,1.4945126,217463.875
43,1.0390037,12.7815261,5.5297658,0.1531448,81.246,1.7720402,0,0,81.246,1.7720402,216646.156
44,1.1153094,12.7052204,5.227581,0.160576,63.716,0.8556695,0,0,63.716,0.8556695,222505.0
45,1.1971819,12.6233479,4.9393807,0.1683677,71.513,1.211602,0,0,71.513,1.211602,221441.609
46,1.2850184,12.5355114,4.6645177,0.1765375,81.66,1.8067958,0,0,81.66,1.8067958,194223.594
47,1.3695202,12.4510096,4.4280337,0.1842288,88.252,2.2847963,0,0,88.252,2.2847963,208069.594
48,1.4698785,12.3506513,4.1768349,0.1931682,90.664,2.48233,0,0,90.664,2.48233,207543.234
49,1.5775065,12.2430233,3.9372611,0.2025414,93.586,2.7368039,0,0,93.586,2.7368039,185997.641
50,1.692911,12.1276188,3.7087743,0.2123695,95.395,2.9070599,0,0,95.395,2.9070599,187966.281
51,1.8166298,12.0039,3.4908614,0.2226744,101.76,3.540125,0,0,101.76,3.540125,185925.562
52,1.9492319,11.8712979,3.2830331,0.2334794,126.66,6.8515385,0,0,126.66,6.8515385,184796.781
53,2.0913186,11.7292112,3.0848226,0.2448087,134.815,8.2964747,0,0,134.815,8.2964747,185229.188
54,2.2435237,11.5770061,2.895785,0.2566877,143.428,10.0397589,0,0,143.428,10.0397589,182458.219
55,2.3897091,11.4308207,2.7331426,0.2678708,145.794,10.5981009,0,0,145.794,10.5981009,181234.578
56,2.5451363,11.2753935,2.5772903,0.2795412,146.77,10.8729891,0,0,146.77,10.8729891,179461.469
57,2.6914781,11.1290517,2.4442257,0.290341,148.451,11.3153753,0,0,148.451,11.3153753,178504.844
58,2.8459209,10.9746089,2.3161107,0.3015581,149.994,11.7444556,0,0,149.994,11.7444556,174717.656
59,2.9880126,10.8325172,2.2079255,0.3117279,121.794,6.3260769,0,0,121.794,6.3260769,179952.5
60,3.1368773,10.6836525,2.1032697,0.3222408,123.278,6.6049567,0,0,123.278,6.6049567,179040.906
61,3.2927893,10.5277405,2.0020281,0.3331081,125.358,6.9955459,0,0,125.358,6.9955459,175431.781
62,3.4560273,10.3645025,1.9040895,0.344342,129.693,7.8093402,0,0,129.693,7.8093402,179688.094
63,3.6019898,10.21854,1.8226893,0.3542721,150.933,12.4004426,0,0,150.933,12.4004426,171385.812
64,3.7537196,10.0668102,1.7435706,0.3644885,162.605,15.6318914,0,0,162.605,15.6318914,168836.094
65,3.9113954,9.9091344,1.6666696,0.3749996,169.079,17.7285705,0,0,169.079,17.7285705,154854.5
66,4.0474627,9.7730671,1.6042345,0.38399,170.839,18.4308573,0,0,170.839,18.4308573,151765.953
67,4.2165016,9.6040282,1.531239,0.3950634,172.318,19.1042665,0,0,172.318,19.1042665,159161.766
68,4.3622849,9.4582449,1.4719748,0.4045349,139.867,10.3080296,0,0,139.867,10.3080296,169174.078
69,4.5126456,9.3078842,1.4140982,0.4142334,140.351,10.5146977,0,0,140.351,10.5146977,165865.531
70,4.6676818,9.152848,1.3575767,0.4241644,173.164,19.9494482,0,0,173.164,19.9494482,148772.125
71,4.8274896,8.9930402,1.3023785,0.4343335,174.656,20.6920829,0,0,174.656,20.6920829,144861.125
72,4.9921623,8.8283675,1.2484726,0.4447464,168.865,18.9168273,0,0,168.865,18.9168273,153380.125
73,5.127464,8.6930658,1.2062581,0.4532561,180.494,23.3217599,0,0,180.494,23.3217599,142689.656
74,5.3011186,8.5194112,1.1546027,0.4641227,209.547,36.9650244,0,0,209.547,36.9650244,145436.281
75,5.4437164,8.3768134,1.1141506,0.4730032,221.845,44.3309504,0,0,221.845,44.3309504,145279.062
76,5.5896241,8.2309057,1.0744579,0.4820537,227.197,48.1565086,0,0,227.197,48.1565086,141573.375
77,5.7388805,8.0816493,1.0355104,0.4912773,229.081,49.948268,0,0,229.081,49.948268,136081.641
78,5.9302152,7.8903146,0.9878528,0.5030554,230.884,51.9336218,0,0,230.884,51.9336218,141124.266
79,6.0871354,7.7333944,0.9505314,0.5126808,231.751,53.2045459,0,0,231.751,53.2045459,135297.531
80,6.2070934,7.6134364,0.9230008,0.5200206,231.269,53.4138392,0,0,231.269,53.4138392,139869.875
81,6.3700838,7.450446,0.8868969,0.5299707,229.299,52.7881489,0,0,229.299,52.7881489,138159.344
82,6.5365796,7.2839502,0.8514709,0.5401111,226.436,51.5832798,0,0,226.436,51.5832798,136385.922
83,6.7066037,7.1139261,0.81671,0.5504456,222.476,49.6751657,0,0,222.476,49.6751657,134038.062
84,6.8364491,6.9840807,0.7910682,0.558326,219.469,48.260097,0,0,219.469,48.260097,135899.844
85,7.0126931,6.8078367,0.7574414,0.569009,216.688,47.2154712,0,0,216.688,47.2154712,134171.781
86,7.1472212,6.6733086,0.7326362,0.5771552,215.416,46.9780559,0,0,215.416,46.9780559,131734.906
87,7.3297275,6.4908023,0.7001064,0.5881985,213.585,46.6053757,0,0,213.585,46.6053757,130661.031
88,7.4689628,6.351567,0.6761104,0.5966194,214.044,47.5526303,0,0,214.044,47.5526303,128596.156
89,7.6577542,6.1627756,0.6446418,0.6080351,214.638,48.8557741,0,0,214.638,48.8557741,127694.688
90,7.8017065,6.0188233,0.6214287,0.61674,217.589,51.6450231,0,0,217.589,51.6450231,124114.734
91,7.9476796,5.8728502,0.5985433,0.6255695,237.488,68.1625778,0,0,237.488,68.1625778,124748.438
92,8.0956711,5.7248587,0.5759808,0.6345255,243.363,74.4842917,0,0,243.363,74.4842917,117961.594
93,8.2961266,5.5244032,0.5463922,0.6466665,245.588,78.1869853,0,0,245.588,78.1869853,120688.828
94,8.4488118,5.371718,0.5245658,0.6559245,246.607,80.4640168,0,0,246.607,80.4640168,122532.844
95,8.6034987,5.2170311,0.5030475,0.665315,247.205,82.4290671,0,0,247.205,82.4290671,120528.641
96,8.7601795,5.0603503,0.4818329,0.6748399,247.441,84.1025693,0,0,247.441,84.1025693,122570.406
97,8.9188451,4.9016847,0.4609178,0.6845012,247.907,86.0928314,0,0,247.907,86.0928314,119366.164
98,9.0794853,4.7410445,0.4402978,0.6943008,249.669,89.5485182,0,0,249.669,89.5485182,117520.781
99,9.2420885,4.5784413,0.4199689,0.7042408,251.279,92.9942588,0,0,251.279,92.9942588,118012.953
100,9.4066418,4.413888,0.399927,0.714323,250.135,93.5008812,0,0,250.135,93.5008812,117891.336
101,9.5731313,4.2473985,0.3801679,0.7245495,248.24,93.1840649,0,0,248.24,93.1840649,115368.016
102,9.7415418,4.078988,0.3606877,0.7349225,246.945,93.5818415,0,0,246.945,93.5818415,115045.078
103,9.8548746,3.9656552,0.3478538,0.7419202,245.703,93.4310379,0,0,245.703,93.4310379,112420.656
104,10.0264497,3.7940801,0.3288297,0.7525419,243.509,92.8484199,0,0,243.509,92.8484199,113549.031
105,10.1998995,3.6206303,0.3100741,0.7633156,241.502,92.5105741,0,0,241.502,92.5105741,112117.828
106,10.3752046,3.4453252,0.2915832,0.7742436,239.463,92.1489237,0,0,239.463,92.1489237,110170.172
107,10.5523448,3.268185,0.2733533,0.785328,237.338,91.7272412,0,0,237.338,91.7272412,106034.531
108,10.6714471,3.1490827,0.2613433,0.7928056,235.992,91.5292169,0,0,235.992,91.5292169,103022.25
109,10.8515973,2.9689325,0.2435402,0.8041558,235.963,93.6145622,0,0,235.963,93.6145622,105169.992
110,11.0335233,2.7870065,0.2259884,0.8156684,245.927,108.4774941,0,0,245.927,108.4774941,102757.281
111,11.155782,2.6647478,0.214425,0.8234349,246.424,110.8580296,0,0,246.424,110.8580296,101915.531
112,11.3406139,2.4799159,0.1972842,0.8352236,245.889,112.8067055,0,0,245.889,112.8067055,99806.094
113,11.5271559,2.2933739,0.1803853,0.847181,245.098,114.5050985,0,0,245.098,114.5050985,102724.844
114,11.6524544,2.1680754,0.169252,0.8552476,244.475,115.5279463,0,0,244.475,115.5279463,96767.203
115,11.8417883,1.9787415,0.1527488,0.8674917,243.36,116.8570955,0,0,243.36,116.8570955,96046.984
116,11.9689232,1.8516066,0.1418762,0.8757517,243.443,118.9780942,0,0,243.443,118.9780942,93111.406
117,12.1609735,1.6595563,0.1257593,0.8882893,242.702,120.9871006,0,0,242.702,120.9871006,92116.938
118,12.3546162,1.4659136,0.1098699,0.9010065,241.307,122.0931545,0,0,241.307,122.0931545,85582.461
119,12.4845818,1.335948,0.0994018,0.9095856,239.424,121.3953863,0,0,239.424,121.3953863,88624.93
120,12.6808145,1.1397153,0.0838844,0.9226076,235.748,119.0843339,0,0,235.748,119.0843339,84440.969
121,12.8124798,1.00805,0.0736614,0.9313923,233.461,117.7661046,0,0,233.461,117.7661046,83612.062
122,13.0112207,0.8093091,0.0585073,0.9447266,230.025,115.8191962,0,0,230.025,115.8191962,77785.023
123,13.1445304,0.6759994,0.0485236,0.9537219,227.927,114.811659,0,0,227.927,114.811659,68203.188
124,13.3456961,0.4748337,0.0337244,0.9673759,225.44,114.2853017,0,0,225.44,114.2853017,77955.789
125,13.4805942,0.3399356,0.0239744,0.9765869,223.854,114.0720457,0,0,223.854,114.0720457,77131.766
126,13.6841,0.1364298,0.0095217,0.9905681,221.139,113.2000184,0,0,221.139,113.2000184,78453.453
127,13.8205298,0.0,0.0,1.0,218.935,112.0431919,0,0,218.935,112.0431919,77206.875
