,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.0020502016,0.00020762022,0.0018425816,3.7245984e-05,0.000118801225,1.9388175e-05,2.9638739e-05,0.0006399729,0.00014707219,0.0004929007,5.131349e-06,8.868418e-05,2.554281e-05,2.1725557e-05,0.00032298203,2.9171179e-05,0.00029381088,3.644233e-06,1.5223582e-05,3.2599048e-06,1.6395043e-06,0.00070301595,9.066965e-05,0.00061234634,1.5253462e-05,5.563118e-05,1.1911508e-05,6.0130046e-06,-1.765
11,0.002618651,0.00027490727,0.0023437436,6.497428e-05,0.0001332311,3.1851967e-05,4.265098e-05,0.0007352464,0.0002043659,0.0005308805,1.0812704e-05,0.00013533219,1.5248854e-05,1.7434591e-05,0.00044751327,4.7444908e-05,0.00040006838,9.003854e-06,3.063302e-05,0.0,5.410381e-06,0.00085629616,8.9827685e-05,0.00076646847,1.1580121e-05,5.5480064e-05,1.3847215e-05,8.920288e-06,-1.6949999999999998
12,0.003155415,0.00038801823,0.0027673964,0.00010206696,0.00019286302,4.444664e-05,4.864162e-05,0.00090285856,0.00024932786,0.00065353065,2.4501194e-05,0.00015570734,2.0051406e-05,3.1180927e-05,0.0005338006,8.0593585e-05,0.00045320694,1.4311257e-05,3.421808e-05,1.4029006e-05,1.8035247e-05,0.0010494766,0.00014662337,0.00090285315,3.3839486e-05,8.634597e-05,2.8998322e-06,2.1126667e-05,-1.625
13,0.0038261632,0.0005563323,0.0032698312,0.00011393127,0.00027758998,7.748093e-05,8.280861e-05,0.0010855744,0.00034880382,0.00073677057,2.4479292e-05,0.00023626113,2.0657932e-05,4.973296e-05,0.0006531518,9.168664e-05,0.00056146516,1.9693212e-05,4.702023e-05,1.2583369e-05,1.2389833e-05,0.0014915797,0.00022965978,0.00126192,4.6475954e-05,0.00013141877,1.7549051e-05,3.421602e-05,-1.555
14,0.0052118916,0.00081427395,0.0043976177,0.00017919402,0.00039363487,6.93701e-05,0.00017207496,0.0016403547,0.00052527315,0.0011150816,2.84051e-05,0.0003688393,3.739918e-05,7.436593e-05,0.0008373491,0.00011041171,0.0007269374,1.5085522e-05,6.15985e-05,2.2664943e-05,1.10627425e-05,0.001838469,0.00037262615,0.0014658428,7.601776e-05,0.00018864886,4.2874904e-05,6.508462e-05,-1.4849999999999999
15,0.006258191,0.00089144276,0.005366748,0.00019931588,0.00042585927,0.000110998255,0.00014911852,0.0019392099,0.0007049553,0.0012342546,4.2245927e-05,0.00046840063,5.5385844e-05,0.00012377807,0.0011066636,0.00013999635,0.00096666726,3.432101e-05,5.632419e-05,2.3976721e-05,2.537443e-05,0.0021591205,0.00040709227,0.001752028,7.5583506e-05,0.00020130136,4.7610094e-05,8.2597304e-05,-1.415
16,0.007787245,0.0011160753,0.00667117,0.00021789415,0.0004848875,0.00014275908,0.00026825027,0.0023085724,0.0008993335,0.0014092389,3.8340102e-05,0.0006151287,8.709824e-05,0.00014859345,0.0013803856,0.00018274008,0.0011976456,1.566029e-05,0.0001096286,1.8471124e-05,3.898006e-05,0.0027690767,0.00041136972,0.0023577067,6.228432e-05,0.00019167432,4.9156515e-05,0.00010629099,-1.3449999999999998
17,0.009028891,0.0011287308,0.007900162,0.00021803539,0.0004905961,0.00012160114,0.0002984982,0.002576786,0.00095065904,0.0016261272,4.645924e-05,0.00057666766,0.00013303017,0.00019450195,0.0015467015,0.00020322637,0.0013434752,3.5671103e-05,8.932929e-05,2.7706892e-05,5.0519084e-05,0.0032653795,0.0005009329,0.0027644467,5.90911e-05,0.00026161602,7.6207754e-05,9.72424e-05,-1.275
18,0.010898204,0.0015007555,0.009397448,0.00034593345,0.0006018341,0.00018075919,0.00037012954,0.0033678678,0.0012248637,0.002143004,7.655096e-05,0.0007201564,0.00013841141,0.00028091812,0.0018593757,0.0002484765,0.0016108992,2.7700155e-05,0.00012666253,4.3972235e-05,5.0141578e-05,0.0037083756,0.0006738416,0.003034534,0.00012896123,0.0003054442,6.271659e-05,0.00017671958,-1.2049999999999998
19,0.012944029,0.001952081,0.010991949,0.00043650885,0.00076356396,0.00031677273,0.00043523553,0.0039745728,0.0016116817,0.002362891,7.4218384e-05,0.0009229109,0.00021915633,0.0003904349,0.0023349263,0.00041029043,0.001924636,4.588261e-05,0.00016696904,5.762208e-05,0.00013768897,0.0045014806,0.0008480655,0.0036534155,8.912792e-05,0.00041263245,0.00011878601,0.00022751906,-1.1349999999999998
20,0.016105326,0.0028279945,0.0132773295,0.00067446945,0.0010126076,0.0004399471,0.00070097024,0.0053538214,0.0020789034,0.003274918,0.0001074055,0.001252463,0.00030147616,0.00040799892,0.0028940388,0.00052201573,0.002372023,6.517614e-05,0.00022020451,8.9122914e-05,0.00014529536,0.0056797024,0.0012232441,0.004456458,0.00022249752,0.00046564892,0.00021681009,0.00031560732,-1.065
21,0.020078918,0.003640045,0.016438872,0.0009935404,0.0012448657,0.0005877455,0.00081389333,0.0066183964,0.002696749,0.0039216476,0.00013076077,0.0015398276,0.00042567,0.0005975323,0.0035705124,0.00070489896,0.0028656134,9.355457e-05,0.00026667555,0.00013763044,0.00020703842,0.007242893,0.0016056128,0.0056372797,0.00029700098,0.00070394814,0.0002495408,0.0003551229,-0.9949999999999999
22,0.025017077,0.004499478,0.020517599,0.0011914253,0.0013695036,0.0009259685,0.0010103093,0.009211178,0.003354229,0.005856949,0.00016125472,0.0018153405,0.00055204576,0.00082558807,0.0048144488,0.000838661,0.0039757877,0.00012679896,0.0003187818,0.00017058865,0.00022249161,0.009287208,0.0018428271,0.0074443812,0.00032146348,0.0007189813,0.00038407894,0.00041660314,-0.9249999999999999
23,0.029848667,0.005218193,0.024630476,0.0013864281,0.0012212278,0.0013168199,0.0012937172,0.011597038,0.004055881,0.0075411582,0.00013035214,0.002069211,0.00079150323,0.0010563432,0.0058982633,0.0010705029,0.00482776,0.00020482621,0.00033001165,0.00024118874,0.00029205,0.011426053,0.0023464595,0.009079593,0.00044701537,0.00069922773,0.0005624774,0.00063773897,-0.8549999999999999
24,0.035725247,0.006954434,0.028770814,0.0022306591,0.0012390733,0.001788507,0.0016961945,0.014839572,0.0048067207,0.010032851,0.00019020781,0.0021799128,0.0011086486,0.0013279517,0.0069671506,0.0013277035,0.0056394474,0.00030236586,0.00030413576,0.0003476573,0.00037354458,0.013996258,0.0031267856,0.010869472,0.00067249086,0.00077430566,0.0008116915,0.0008682977,-0.7849999999999998
25,0.045382373,0.010577821,0.034804557,0.0038615214,0.0019755254,0.0024074889,0.0023332853,0.018510964,0.0059661465,0.012544816,0.00042856616,0.0022745538,0.0015214504,0.0017415759,0.008825436,0.0020036527,0.0068217833,0.00052806473,0.00047145798,0.00048789632,0.00051623356,0.017616952,0.004403057,0.013213895,0.0012537197,0.0009748142,0.0011202362,0.0010542871,-0.7149999999999997
26,0.05335162,0.014203906,0.039147716,0.005190847,0.002770706,0.0029152809,0.0033270721,0.023876542,0.008774621,0.015101922,0.0007915417,0.0032886947,0.0021276516,0.0025667339,0.011004003,0.0028588022,0.008145201,0.000896367,0.0006217585,0.0006231576,0.00071751897,0.021765903,0.006374697,0.0153912045,0.001877638,0.0015521018,0.001422376,0.0015225813,-0.6449999999999998
27,0.057652824,0.016460648,0.041192167,0.0058823093,0.002755082,0.0033944412,0.0044288156,0.02966503,0.012154929,0.017510101,0.0011809228,0.0048382534,0.0029079844,0.0032277692,0.012658408,0.003969043,0.008689365,0.0012641012,0.000728373,0.0010292521,0.00094731664,0.023796052,0.0077867224,0.01600933,0.0024322665,0.0017307152,0.0016937942,0.0019299465,-0.5749999999999998
28,0.06308167,0.019820906,0.04326076,0.0068251356,0.00208697,0.004659885,0.006248916,0.03399512,0.015378756,0.018616367,0.0017275941,0.00643222,0.003385736,0.0038332064,0.01552671,0.0061822706,0.00934444,0.0012816027,0.0007779045,0.0023018627,0.0018209008,0.02735285,0.0100499075,0.017302945,0.0024136184,0.0016415722,0.0030689037,0.0029258134,-0.5049999999999998
29,0.07291555,0.030023655,0.04289189,0.008998808,0.0018619668,0.008960223,0.0102026565,0.03956313,0.020706028,0.018857103,0.0025297788,0.008715577,0.004262363,0.005198309,0.022221306,0.0128643,0.009357008,0.0017370603,0.00087421545,0.0063302373,0.003922787,0.03618308,0.018621907,0.017561175,0.003486855,0.0020055939,0.0072418656,0.005887592,-0.43499999999999983
30,0.085553564,0.045364905,0.04018866,0.011533613,0.0020438752,0.016344655,0.015442759,0.05270057,0.033103414,0.019597156,0.0037162623,0.012477578,0.0077217757,0.009187799,0.03554545,0.025943002,0.009602447,0.00201905,0.0012805454,0.015898366,0.0067450404,0.052530885,0.03540958,0.017121302,0.0041331192,0.0029977444,0.017197287,0.011081431,-0.36499999999999977
31,0.07821535,0.04001727,0.03819808,0.0077057555,0.0017289539,0.017854208,0.01272835,0.06251237,0.042694483,0.019817881,0.0026153873,0.015774537,0.011732085,0.012572476,0.048335575,0.039318368,0.009017211,0.0012934884,0.0014986908,0.02743884,0.0090873465,0.063458845,0.047636487,0.015822362,0.002696609,0.0035079038,0.026837746,0.014594228,-0.2949999999999997
32,0.06862198,0.033516906,0.03510508,0.005953367,0.0012208167,0.017805304,0.008537418,0.067253806,0.04731504,0.019938761,0.0014430791,0.017448593,0.0150578525,0.0133655155,0.067005,0.058281947,0.008723052,0.00084273977,0.0014105011,0.04615311,0.009875598,0.07246196,0.05715403,0.015307935,0.0017520661,0.0035644833,0.035235576,0.016601902,-0.22499999999999987
33,0.060953498,0.028632566,0.03232093,0.005480058,0.0009769631,0.01630783,0.0058677103,0.067895435,0.04815041,0.019745028,0.0010616077,0.01718432,0.01727125,0.012633229,0.079827264,0.071998924,0.007828348,0.00058351376,0.0012723607,0.06050861,0.009634436,0.07298719,0.05926906,0.0137181375,0.0013727393,0.0033572644,0.04041761,0.014121445,-0.1549999999999998
34,0.054611683,0.025559032,0.029052652,0.0054221023,0.00069208007,0.014519425,0.004925426,0.06686074,0.04766433,0.019196417,0.00090047217,0.016550096,0.018478498,0.01173526,0.085935235,0.079066925,0.0068683047,0.0005164323,0.0013625846,0.06869458,0.008493327,0.07509539,0.06254174,0.012553658,0.0012757431,0.0030110353,0.045061868,0.013193091,-0.08499999999999974
35,0.04665455,0.021313857,0.025340691,0.0048817378,0.00041116468,0.012115749,0.003905205,0.06427437,0.046483412,0.017790958,0.00077307323,0.0150949415,0.019326223,0.011289174,0.092450045,0.08666477,0.0057852766,0.0003337098,0.0011286512,0.0762644,0.008938022,0.0776,0.06700179,0.010598213,0.0011871544,0.0027680947,0.04915124,0.013895299,-0.01499999999999968
36,0.037690807,0.016244909,0.0214459,0.0031798931,0.0002258481,0.009756379,0.003082789,0.05842668,0.042592615,0.015834061,0.00039927356,0.013724463,0.018158192,0.01031069,0.09649839,0.091896996,0.004601403,0.00020474818,0.0009733261,0.082003675,0.008715246,0.07430957,0.06549623,0.0088133365,0.00059701374,0.002334369,0.049037743,0.013527103,0.05500000000000038
37,0.027749864,0.010260099,0.017489765,0.0011894446,0.00015040004,0.0068478724,0.002072381,0.051978264,0.039220236,0.012758028,0.00016770547,0.01218473,0.017379094,0.009488708,0.09214057,0.08846917,0.0036714035,0.00010949087,0.00092046976,0.07972524,0.007713958,0.066675685,0.059863847,0.006811838,0.00029549518,0.002182537,0.04598252,0.011403295,0.12500000000000022
38,0.019388948,0.0056911935,0.013697754,0.00042378917,9.791667e-05,0.004054362,0.0011151258,0.044737253,0.035815626,0.008921626,8.1279795e-05,0.011577957,0.015511269,0.008645123,0.08396755,0.08131924,0.002648306,4.5076416e-05,0.0008127218,0.07353467,0.00692678,0.057768717,0.052627694,0.0051410273,0.0001432722,0.0019688683,0.04010984,0.010405713,0.19500000000000028
39,0.011929965,0.002413366,0.009516599,0.000253309,6.784424e-05,0.0015351375,0.00055707514,0.039115343,0.032833405,0.0062819375,4.0200488e-05,0.011079978,0.013375024,0.008338202,0.06655299,0.064793,0.0017599857,2.3114699e-05,0.00086064445,0.057840213,0.0060690315,0.046266753,0.04268776,0.003578993,6.845531e-05,0.0020186754,0.031618457,0.008982172,0.26500000000000035
40,0.006528426,0.00087284984,0.0056555765,0.00020360628,5.5127577e-05,0.00044577615,0.00016833984,0.03328741,0.029317388,0.003970023,6.956134e-05,0.0105097415,0.0108392155,0.00789887,0.04813682,0.04690765,0.0012291691,2.6893087e-05,0.0009318084,0.040879965,0.0050689867,0.03573875,0.03335141,0.0023873432,5.277127e-05,0.002075624,0.022579363,0.008643651,0.3350000000000002
41,0.0038595542,0.0004945697,0.0033649846,0.00017336063,8.5463515e-05,0.00013015063,0.000105594954,0.029370056,0.027226154,0.0021439015,5.5447555e-05,0.010819593,0.008220929,0.008130184,0.032950263,0.032211572,0.0007386905,1.1182786e-05,0.0010537753,0.026703019,0.0044435915,0.027075823,0.025578344,0.0014974771,4.2637825e-05,0.0024437713,0.015270086,0.007821849,0.40500000000000025
42,0.0022547909,0.00034421036,0.0019105804,0.00018024632,6.102672e-05,4.016778e-05,6.276954e-05,0.028866515,0.027704637,0.0011618778,2.4027733e-05,0.01299366,0.0061261784,0.00856077,0.023107747,0.02266872,0.00043902916,1.9546442e-05,0.0013171773,0.017599614,0.0037323795,0.019983979,0.019115625,0.0008683526,2.744446e-05,0.0030194807,0.009061692,0.0070070103,0.4750000000000003
43,0.0013409185,0.00021061284,0.0011303057,0.00012583203,3.161395e-05,1.2699738e-05,4.0467126e-05,0.030199006,0.029498074,0.00070093304,3.220665e-05,0.015410526,0.005259611,0.008795731,0.017204352,0.01693002,0.0002743363,1.604287e-05,0.0015939203,0.011799699,0.003520358,0.017408442,0.016816214,0.00059222756,3.48096e-05,0.003518017,0.006205996,0.00705739,0.5450000000000002
44,0.00085124606,0.00017771563,0.00067353045,0.0001290956,2.6348565e-05,6.795492e-06,1.5475984e-05,0.03160343,0.03105367,0.0005497595,1.5802627e-05,0.017337797,0.0044928933,0.009207177,0.011144548,0.010975176,0.00016937243,4.538207e-06,0.0017571204,0.006007002,0.003206515,0.015859205,0.015508202,0.00035100488,3.040491e-05,0.003991183,0.004746871,0.006739743,0.6150000000000002
45,0.0005219042,0.00014198452,0.0003799197,6.440356e-05,4.176221e-05,1.1191442e-05,2.4627301e-05,0.026178086,0.02592609,0.0002519978,1.42842655e-05,0.01501821,0.0035740957,0.007319498,0.006613572,0.006503014,0.00011055864,5.687176e-06,0.0016069023,0.002570884,0.0023195401,0.011850352,0.011639573,0.00021077985,1.4074488e-05,0.0033535766,0.003032183,0.005239738,0.6850000000000003
46,0.0002551223,7.971431e-05,0.000175408,5.3799522e-05,1.1685773e-05,2.0834188e-06,1.2145596e-05,0.016164446,0.016028319,0.00013612652,2.027805e-06,0.009603794,0.0020563735,0.004366124,0.0030520663,0.0029999248,5.2141524e-05,0.0,0.00094020576,0.00087246735,0.0011872515,0.00674449,0.006635862,0.00010862841,8.487999e-06,0.0025071625,0.0013537364,0.0027664748,0.7550000000000003
47,0.00012915657,3.165623e-05,9.7500335e-05,2.418779e-05,2.493713e-06,0.0,4.974727e-06,0.008723699,0.008649643,7.4056494e-05,0.0,0.005492635,0.0009228939,0.0022341132,0.0016146365,0.0015635744,5.106208e-05,4.6324217e-06,0.0005532801,0.00048634366,0.0005193183,0.003829503,0.0037736918,5.5811084e-05,2.6832129e-06,0.001508594,0.00065925537,0.0016031594,0.8250000000000004
48,6.2037536e-05,1.5742593e-05,4.629494e-05,5.0251992e-06,5.2708297e-06,0.0,5.4465636e-06,0.0036979627,0.0036718005,2.6161892e-05,0.0,0.0023628948,0.00041011293,0.0008987927,0.0008836341,0.0008765323,7.1018403e-06,0.0,0.0003417877,0.00032927535,0.00020546922,0.0020245595,0.002003144,2.1415619e-05,3.3233875e-06,0.0007913145,0.00024128075,0.0009672253,0.8950000000000002
49,3.698888e-05,5.8025835e-06,3.1186297e-05,0.0,3.1185136e-06,0.0,2.68407e-06,0.00041693792,0.00038876582,2.817211e-05,0.0,0.00024052258,2.6503067e-05,0.00012174018,0.00012837643,0.00012472773,3.6487063e-06,0.0,6.0344923e-05,4.5732933e-05,1.8649866e-05,0.00014180283,0.00013128425,1.0518571e-05,0.0,4.9891325e-05,7.4614045e-06,7.393152e-05,0.9650000000000001
