Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.6363636363636362,0.02014461717615446,0.04280947430781192,0.011621876727897076,0.0077213756101001795,0.014517223706370886,-1.5757575757575757,0.009548775544292341,0.020171951552691934,0.005754691190692923,0.00320196107023324,0.0073857477526882275,0.13636363636363638,0.003831688969668629,0.007594783485569402,0.004594425652804422,0.0004954557360368929,0.002570244975702635
-1.606060606060606,0.0212122819202833,0.045529230498863926,0.01241024869970907,0.00792384707272004,0.016151729537264802,-1.5404040404040404,0.010667976196218794,0.023103810896155146,0.005950887633500841,0.003642696095310605,0.007918245323389977,0.1393939393939394,0.004485793083712428,0.00797146805280774,0.006477527651041447,0.0005100293138757887,0.0025465172617829416
-1.5757575757575757,0.023433158252354612,0.04952832812123281,0.01382494293546083,0.00882547575432459,0.018454877585147474,-1.5050505050505052,0.011744320207130812,0.02584085099925705,0.006315308255809902,0.004268909337616991,0.0084358330421559,0.14242424242424245,0.005055437937876084,0.008026229642903138,0.008231200883450659,0.0009242554338077075,0.002676141614793475
-1.5454545454545454,0.026642007628814315,0.055549697186032525,0.016065693463634137,0.010032669204109782,0.020765228728930905,-1.4696969696969697,0.012927919310561095,0.02822278464146788,0.007299704008565399,0.0045376861383505844,0.009253533923189517,0.14545454545454548,0.005352925794597423,0.008437827870965604,0.00897590405221586,0.0027338890215883654,0.003137405806450312
-1.5151515151515151,0.030087577371242884,0.06296567912380296,0.018810567450725804,0.011046903108811481,0.022838456242816066,-1.4343434343434343,0.014210314697274212,0.03082601709234544,0.008482510809568303,0.005208624839720036,0.010039011665984195,0.1484848484848485,0.006573899032202044,0.00981643046813469,0.010486359716658114,0.0032131880517736484,0.0042662086024059555
-1.4848484848484849,0.03404584502956929,0.07102104282744923,0.02130279520005734,0.01239146118570139,0.025183886052705128,-1.398989898989899,0.01582903447447537,0.03474112392534683,0.009426613359855746,0.005912227521499289,0.010707869935170393,0.15151515151515152,0.008525805684440219,0.011719541137955397,0.014028620902407245,0.002832605949219664,0.006063087747500693
-1.4545454545454546,0.037501690376435644,0.07849591739014017,0.02323997930103094,0.014009843596736868,0.02741713240267905,-1.3636363636363638,0.018005890695944656,0.03958954675696003,0.010341389333086893,0.006658419578382646,0.012274780336614562,0.15454545454545454,0.010637881059258187,0.013310646951165517,0.020602670369009646,0.002725223905302365,0.009699756920206293
-1.4242424242424243,0.04039588575299038,0.08541917614735912,0.02511961563998743,0.015564849892831464,0.029849139484244308,-1.3282828282828283,0.020471565509022096,0.0444018270006078,0.011642514292751522,0.007294573938387359,0.014739308175648388,0.1575757575757576,0.015931242413452208,0.014739435021530325,0.03839003609221778,0.005734346396733056,0.02139370043402989
-1.393939393939394,0.0447930384607433,0.09351630053854694,0.027289682372886058,0.017594053761068717,0.0335824835172847,-1.2929292929292928,0.022939003176884108,0.04927455919445348,0.012914818577032415,0.008159402725911858,0.017268700475261384,0.1606060606060606,0.036186147646677144,0.016580968443714147,0.09073487806504404,0.016855433780589013,0.0542280861758982
-1.3636363636363638,0.04961925969762483,0.10262272013919707,0.029452806969315636,0.01973611804563271,0.03719365177534602,-1.2575757575757576,0.025604395619824787,0.055092186012467535,0.014211242907517591,0.009669277872430814,0.01948726543017602,0.16363636363636364,0.08729353266646508,0.018595199836844812,0.20308785794109907,0.052220449973454264,0.11864759005152381
-1.3333333333333333,0.053138045096221435,0.11107446329405943,0.0313638601727277,0.021179999270502677,0.03953133403829569,-1.2222222222222223,0.02929312118558078,0.06291023503629534,0.015869295454277104,0.011128122103807257,0.022087550555710943,0.16666666666666669,0.1649993003111127,0.020648417108310526,0.36401508777054126,0.10893592820150044,0.20652874372657257
-1.303030303030303,0.05635469638081299,0.11888609355780685,0.033381434447879874,0.022048667103008946,0.04223685644652863,-1.1868686868686869,0.033427371584633846,0.071679095625169,0.017975741274779525,0.012794051366929496,0.024999789321573675,0.1696969696969697,0.23802766537670636,0.02375066823749085,0.5321478755966892,0.16390886160182122,0.2990028386582396
-1.2727272727272727,0.06069934280287514,0.12765565358173725,0.03631754980910543,0.023425615113023233,0.04611022830230577,-1.1515151515151516,0.037448436056679336,0.08037824071178028,0.02071618621276395,0.014320189471231958,0.027894723154458602,0.17272727272727273,0.31015687620345583,0.02874722096649211,0.7340088168583133,0.21386577081036928,0.4095147563450865
-1.2424242424242424,0.06627405126385184,0.13821852680060526,0.0402549287260167,0.02509763530904263,0.04995542345588443,-1.1161616161616164,0.04217829420650964,0.09008485135454872,0.02404701691498177,0.016379492444461595,0.03126924677777083,0.17575757575757578,0.4514265887756753,0.03549542853651613,1.1008467173854273,0.3163871065673722,0.6061837573415951
-1.2121212121212122,0.07141450345280537,0.14960949780468583,0.04438853174414539,0.02693795872872227,0.05271784425421135,-1.0808080808080809,0.04809848187757176,0.10086829845160944,0.027622432539447708,0.01946161625648099,0.03521258608060333,0.1787878787878788,0.7397460755665838,0.044501278984556296,1.7597125896151222,0.5238495233658342,0.9643070402567773
-1.1818181818181817,0.07690006068807526,0.16151820156161412,0.048281800213067966,0.029971628416694023,0.05590035643621888,-1.0454545454545454,0.0527398570990208,0.11053282076912589,0.030697010010571762,0.021281286772940992,0.03933875866935792,0.18181818181818182,1.175195611888732,0.05765785641988755,2.6985260290078026,0.8412447298538926,1.4815111227154147
-1.1515151515151514,0.08358413264082161,0.17497797780027152,0.05259402362942778,0.033626053517881074,0.06069131018575377,-1.0101010101010102,0.057162522922954574,0.12128305552779055,0.03356071220627592,0.02189440823098952,0.042634319558040465,0.18484848484848487,1.6778976725089887,0.07687464598230162,3.8023200240079946,1.236200127832347,2.0805922461419173
-1.121212121212121,0.09164061943567993,0.19104896302173346,0.058353337902627915,0.03713087377555028,0.06659945697839097,-0.9747474747474747,0.06285887408084942,0.13398072355989268,0.03687499401457795,0.023490862157734743,0.045606750449668686,0.1878787878787879,2.2333188240985455,0.10407013814683684,4.900659556613835,1.7291305626532436,2.663830467703992
-1.0909090909090908,0.10128777229323681,0.20982244109007026,0.06571055487483009,0.04052448710142892,0.07380667735563762,-0.9393939393939394,0.06828192136755665,0.14643982412343584,0.040768806963697786,0.025465866630876157,0.04948745335655067,0.19090909090909092,2.6552288944342144,0.14222954622823192,5.644348155108844,2.212276031460612,3.1261868543812135
-1.0606060606060606,0.11211265859000868,0.231137973354552,0.07382662285275642,0.044474240341213216,0.08197937468860442,-0.904040404040404,0.07580586922569778,0.16101769011294023,0.045004465563996954,0.02926689043206786,0.05552178528209388,0.19393939393939397,2.9059586727378828,0.19628564082704017,5.9451282384713116,2.721490957832756,3.4980510149261996
-1.0303030303030303,0.12399543732316098,0.2546745371439001,0.08211951603233326,0.04936009925952377,0.09112353717665783,-0.8686868686868687,0.08475186068165724,0.17835921087358067,0.04995637844492796,0.03349248267304227,0.0631559320384827,0.196969696969697,3.290565604679202,0.2767223995392751,6.138797687350139,3.5438317490049704,3.9359670980217403
-1.0,0.13664197036988088,0.2808183711362959,0.09169007823627462,0.05417219162363163,0.10151434266964611,-0.8333333333333335,0.09451381668092432,0.19902433314923013,0.05654934975203545,0.037253988683984,0.0710664728564433,0.2,3.8375796598578535,0.4026059904967738,6.2600187902317295,4.834771007736066,4.467242682576284
-0.9696969696969697,0.15262743073183133,0.3104970622971157,0.10422703872774651,0.060303050680306454,0.11334470023979284,-0.797979797979798,0.10744710848350422,0.22563677861721976,0.06571132660885028,0.04190722225698176,0.07977413709813543,0.20303030303030306,4.340060032865852,0.5969430262225383,6.0567177405986365,6.301254689215721,4.99929396401732
-0.9393939393939394,0.17022651278724185,0.34116846125670985,0.11885651995266336,0.06814227841885595,0.12638816389656862,-0.7626262626262628,0.12277005313091423,0.2568642269258173,0.07662243036842559,0.048025743245390475,0.08911773635585843,0.20606060606060608,4.789147632430728,0.882104755493519,5.607810537337725,7.805077554259045,5.49407428104065
-0.9090909090909092,0.1869338256687465,0.3699619456393382,0.13380514889388387,0.07687790212451864,0.14047098038135666,-0.7272727272727273,0.13865159035494753,0.29001932503619143,0.08865485013371426,0.054834852817724135,0.10078747971330607,0.2090909090909091,5.331553198410574,1.2909111352988387,5.235053871903562,9.367676236719307,6.050654382070679
-0.8787878787878787,0.20352916490847855,0.39863557230292196,0.14946553675168922,0.08468862996637254,0.15430108343586543,-0.691919191919192,0.15894484176107837,0.32531270982990185,0.10311772170992121,0.06394466070325651,0.11766984944773237,0.21212121212121215,6.126814164274131,1.8835015031709808,5.108047269133073,11.266142497437965,6.835849952107989
-0.8484848484848484,0.22068047403737798,0.4298872073108297,0.16688223405748948,0.09129661772086484,0.16697901783616198,-0.6565656565656566,0.1790305249723691,0.3601005960166377,0.11972698207616364,0.0740654244902324,0.13481925524589594,0.21515151515151518,7.212689001858496,2.720120654006428,5.224114203350189,13.453165693524667,7.915695253591386
-0.8181818181818181,0.23961756171878834,0.46495947522456815,0.1855957128186233,0.09795646472544088,0.18137454819081794,-0.6212121212121213,0.1989226450307873,0.3957528159560298,0.13780377135434096,0.08373380264887934,0.15106305451838714,0.2181818181818182,8.49498792863282,3.7981805556189205,5.520809315725726,15.679832301964815,9.203574993121894
-0.7878787878787878,0.2618731068994463,0.5060090984708243,0.20446826634875895,0.1070528745522134,0.20024458473286583,-0.5858585858585859,0.22104389784511363,0.4349073641355285,0.15872227401054828,0.0910721494663002,0.1689996106405192,0.22121212121212125,9.816165245239013,5.054700594957704,5.908260064865732,17.805481395275045,10.550829624396924
-0.7575757575757576,0.28842990499642296,0.5562246461074298,0.22488898391183823,0.11835997255691981,0.22196775393471238,-0.5505050505050506,0.24458100161396984,0.4791343012362909,0.18157701197607523,0.10002744087629854,0.18716851250360242,0.22424242424242427,11.013798791078429,6.446861232754689,6.323805818730339,19.428934909677473,11.821842589503634
-0.7272727272727273,0.31969384874054174,0.6144626003992473,0.24951954662896,0.13078223763102953,0.2451143816077217,-0.5151515151515151,0.2731498430208222,0.533650085684935,0.2059329229394772,0.11194238340778799,0.20863717650872962,0.2272727272727273,12.029018980237804,7.974644591261444,6.767085327066304,20.251582800553876,12.949782017205333
-0.696969696969697,0.35317128016416843,0.6729187992919132,0.2788692221128068,0.14441114682990047,0.2711446845528069,-0.4797979797979799,0.30836236822999313,0.5995830456982557,0.23333421823677547,0.1259011180533995,0.23493578440658658,0.23030303030303031,12.861094318900715,9.619888866762224,7.24142385929494,20.288482789749263,13.951930498571688
-0.6666666666666665,0.3856969776729826,0.7250383167575328,0.3120513692381598,0.15913081718648497,0.29752980693753284,-0.4444444444444444,0.34620442452485245,0.6680979303682927,0.26524735913650466,0.14166464557313005,0.2647765907458789,0.23333333333333336,13.497062637300965,11.307591005051577,7.755886705955283,19.50017817909574,14.818540881537967
-0.6363636363636362,0.4149279483092729,0.768314968220336,0.34797074626446056,0.1728613732504563,0.31927007656965894,-0.40909090909090917,0.3849708341489545,0.7318582299600017,0.3034390794422445,0.15983205069205364,0.29547295696114795,0.2363636363636364,13.883162813291724,12.91197261016392,8.300641459017525,17.949024931581096,15.426755885854776
-0.606060606060606,0.4388028128638197,0.8016673690979497,0.385020489978991,0.18466630589513777,0.3352150269373205,-0.3737373737373737,0.42124611555720615,0.7895693225192647,0.34601627145304714,0.1764816433649618,0.32167428131703146,0.2393939393939394,13.946858575681926,14.332422657717164,8.775750767142561,15.943920802442276,15.668288301944289
-0.5757575757575757,0.46000983273350815,0.8296406328513275,0.42059663377183526,0.1981373760585003,0.3488458642102575,-0.33838383838383845,0.4545896729368044,0.8410813746906813,0.3893647797781161,0.19342176533085512,0.3436711068047767,0.24242424242424246,13.839007741475529,15.580519400597517,9.099117112613376,14.018257000964512,15.571525739645251
-0.5454545454545454,0.4835519417159614,0.8608569779447404,0.45195892429623635,0.21439728750587783,0.36664004906099695,-0.3030303030303032,0.4877173395998507,0.887549108323027,0.42972002806375903,0.21451103262426996,0.37035236947996275,0.24545454545454548,13.720497053671737,16.66802433180181,9.27951125974724,12.45690581097004,15.17142162719856
-0.5151515151515151,0.5118874713116435,0.8989098990812769,0.4801877862375172,0.23497192291418123,0.3945832050669341,-0.26767676767676774,0.5251122452705926,0.9373187482725643,0.4679478032537299,0.24344314956637017,0.4088288380758525,0.2484848484848485,13.501545415717489,17.442339325449634,9.357285661916556,11.24395872017977,14.4678829746511
-0.48484848484848486,0.548092913135873,0.9463492611127401,0.5109006151685024,0.2640231182462644,0.435258825325084,-0.2323232323232325,0.5785707983779352,1.0049094789509274,0.511189909011674,0.2900330079529685,0.46630098991323304,0.2515151515151516,13.038349773476773,17.714114677850517,9.35360972164991,10.167437937490751,13.513717895626923
-0.4545454545454546,0.5982986337438703,1.0068680982244762,0.55228425203441,0.3078054810417953,0.4914501350837148,-0.19696969696969702,0.6561804683390889,1.09227111477826,0.5697503667899565,0.3620069244216462,0.5520622825436412,0.2545454545454546,12.355092650823021,17.458479803808576,9.283146183104405,8.99706822172106,12.403218865437703
-0.4242424242424243,0.6678603606608726,1.0800879477823992,0.6099009351149289,0.37337197132862354,0.5678274260095774,-0.16161616161616177,0.7527765273949943,1.1778704268109832,0.6467166262185252,0.4544920829393338,0.6611084321787556,0.25757575757575757,11.546053357219416,16.7622586948457,9.159980835016263,7.923224150022619,11.190148588907817
-0.3939393939393938,0.7534176967754671,1.153160671277962,0.6824288154112514,0.4567312597637425,0.6608309297882956,-0.1262626262626263,0.8373853789093328,1.2154428616722412,0.735124333319531,0.5569092773662695,0.7684375526484396,0.2606060606060606,10.587066994216661,15.719161900982819,8.970416550643701,6.8060553558710115,9.92826509158909
-0.36363636363636354,0.8322001370657426,1.1963476598829035,0.7609012282133842,0.5433801100699406,0.7537729310046096,-0.09090909090909105,0.8969254008149867,1.1905894657121248,0.8197608662849909,0.6618849005562336,0.859016529041026,0.26363636363636367,9.574379241835121,14.464979125073702,8.73471365318855,5.778096686251125,8.714508103210067
-0.33333333333333326,0.884452323774563,1.1884526068679122,0.8328669626430889,0.6225008426061815,0.8319276952341372,-0.05555555555555558,0.9414385326909668,1.1289077107595076,0.8844798654201554,0.7839013562005215,0.9324298643515286,0.2666666666666667,8.650743337951377,13.155059801674716,8.515147731584063,4.867843825054213,7.62328080829758
-0.303030303030303,0.9159649444968812,1.1401838907918067,0.8903946670347386,0.7023726930818172,0.8957761788383691,-0.020202020202020332,0.977518240508595,1.0612513650214468,0.9279208021622637,0.9148159950259166,0.9881498458661279,0.26969696969696977,7.835223745902594,11.866336837471998,8.326238802548767,4.153895906123547,6.690591644084047
-0.2727272727272727,0.9456287884425967,1.079279116002105,0.9332695833308802,0.7985527921689316,0.9543637173634566,0.015151515151515138,1.003873253013423,1.0048750089882703,0.9601735878892504,1.0194057865336057,1.0207995419514904,0.27272727272727276,7.108526226577411,10.612321258749066,8.139294776386519,3.5927079630294005,5.913536797713459
-0.24242424242424243,0.9783274676586955,1.0234486329279509,0.9641506415527288,0.9069407780755898,1.0046906600958274,0.05050505050505061,1.0168876579189563,0.953803064970401,0.9848334274529025,1.0900943466873776,1.0397207396237165,0.27575757575757576,6.429296940417237,9.404087317465512,7.927326979799194,3.080437188159349,5.247310548394138
-0.21212121212121215,1.0030412417585417,0.9728318235143439,0.9820545771944748,1.0110736765449018,1.0368903718284577,0.08585858585858563,1.0242238308239069,0.9041899994384365,1.00334297244102,1.1426899505295525,1.054736183563758,0.2787878787878788,5.804481086229061,8.269475636208318,7.697485243285285,2.693848095672306,4.664697654728218
-0.18181818181818166,1.0127321697180192,0.9240094413711379,0.9890504837345321,1.0913857917683385,1.0515946611396072,0.1212121212121211,1.0286734026520148,0.8576215197307651,1.0092492110498115,1.1901586929261676,1.0728209563408315,0.28181818181818186,5.260780913962203,7.249232668434511,7.470526131808373,2.3783351885514747,4.153176083663151
-0.15151515151515138,1.0161520507727213,0.8794555993855472,0.99132935282836,1.1468151692899338,1.0581554377664248,0.15656565656565657,1.034725780382968,0.8124508763041163,1.003418997730809,1.2395215649869278,1.100771658669345,0.2848484848484849,4.777009288170945,6.366570320915446,7.229964046328872,2.0815905863884647,3.699642311756533
-0.1212121212121211,1.0180283078261558,0.8387253156250879,0.9887059379804939,1.1917122943915417,1.0665365896291394,0.19191919191919204,1.038478577970539,0.7609675565276938,0.9941181740412849,1.2894373604953149,1.1251616938744666,0.2878787878787879,4.349234150747554,5.610251367629604,6.957694639591711,1.8349796822863382,3.302896001119385
-0.09090909090909083,1.017760266162495,0.7977899376955477,0.9792005337829381,1.2284196099653983,1.0821968898286463,0.22727272727272707,1.0354930213039102,0.7000787500151886,0.9712375886230933,1.3500528783134398,1.140679269620683,0.29090909090909095,3.9575872242355903,4.952343991129016,6.656136438174982,1.6032960217963046,2.9586384795312335
-0.06060606060606055,1.0171393162639757,0.7530996936035713,0.9639951196958044,1.2639254752664326,1.101488987853281,0.26262626262626254,1.0195883453466683,0.6351575865240988,0.9346980560739937,1.3934304260712593,1.134746892730081,0.29393939393939394,3.6040215566103444,4.367453944862965,6.326465982256362,1.3981127123587123,2.659693143481129
-0.030303030303030276,1.0119088871586548,0.7009676878836983,0.9422940764875335,1.3043948303822093,1.1144291840088076,0.297979797979798,0.9798810322075289,0.5646042903943416,0.8912810164112116,1.3914527641530818,1.0990169027082906,0.296969696969697,3.268796340557145,3.839493287694515,5.94711601349077,1.2500286355482997,2.396612203560722
0.0,0.9988504882753141,0.6437501923703128,0.9124786721708121,1.346508105329511,1.1120774326697802,0.33333333333333304,0.9257632085331211,0.4916544587486933,0.8450457739126752,1.3563584460654279,1.0438868835921873,0.30000000000000004,2.9477942416526863,3.3684806582341142,5.534014018308508,1.1137220280184632,2.163091924952242
0.030303030303030276,0.9762214881077877,0.5853915714656904,0.8769017698181647,1.3716175822382393,1.0916201354395636,0.3686868686868685,0.8687654125910008,0.4201252608685692,0.7960756288916508,1.3110873223212307,0.983358264937633,0.3030303030303031,2.6663635089132214,2.9637993521004677,5.120456139195767,0.9921490112911141,1.951491976732555
0.06060606060606055,0.9390319288146314,0.5258129316805309,0.8380968884237487,1.3633735603624213,1.0537032933995543,0.404040404040404,0.8065578963762099,0.35049500826742414,0.7440118633147722,1.2511014328506973,0.9197683439351454,0.3060606060606061,2.4055830705452705,2.6210042499007424,4.69974055406491,0.8889144415486679,1.7559952069833682
0.09090909090909083,0.8920008840950917,0.4653074006814694,0.7966410930745674,1.3322742422541352,1.0051766235391388,0.43939393939393945,0.7352288084071857,0.2868103611988892,0.6938829312023961,1.1577507084098342,0.842944048910944,0.30909090909090914,2.1677343232180157,2.3182823717860215,4.290103583003236,0.7971864242151379,1.5715191294173902
0.1212121212121211,0.8440478790094443,0.4054746812798239,0.752606106062858,1.295351690016629,0.9556772041819385,0.4747474747474745,0.6537907565498706,0.22958206733230424,0.645189490101246,1.029727195546679,0.7558416901590248,0.31212121212121213,1.9351031579538893,2.0392483031251563,3.905665177605554,0.7072852763244248,1.38999184895099
0.15151515151515138,0.7941254861506607,0.34875254019728297,0.7064604916132116,1.2516003908641329,0.904047493567871,0.5101010101010099,0.571980253090893,0.17807691644867807,0.6004849941561787,0.8926641687155494,0.6657284325103119,0.3151515151515152,1.7202568720029734,1.7856855809129553,3.5365251403021194,0.6231869490592292,1.2240309995847511
0.18181818181818166,0.739834256201484,0.2964616474443435,0.6613568413595214,1.1930607194839178,0.8443113057684247,0.5454545454545454,0.49550865482521667,0.132804542045291,0.5612360413841996,0.7575775438578505,0.5818370881267653,0.31818181818181823,1.5282357789998728,1.5631655553156072,3.1716222683808133,0.5489293882413668,1.0846132885119948
0.21212121212121238,0.6792694663350008,0.24782040174696496,0.6189605227918004,1.1095024446700728,0.7780840793163236,0.5808080808080809,0.4246442967074895,0.09734630132332614,0.5272542801187445,0.6238646731543678,0.5035462244734801,0.3212121212121213,1.3452874731886695,1.3750411704871786,2.8012478242957015,0.479570124984821,0.9626401444985205
0.24242424242424265,0.6133219880481982,0.20261550270776627,0.5792032447606719,1.00401137146963,0.7076938224530154,0.6161616161616159,0.36344288506324085,0.07171089066530992,0.5000051930825641,0.5072012545021731,0.4296727981286467,0.3242424242424243,1.1829546015892072,1.2198021965401091,2.4473924484341585,0.4220322928097938,0.8454622163323958
0.27272727272727293,0.5459260506475906,0.16227502914905956,0.5419264513111416,0.8875829795116413,0.6347465844871891,0.6515151515151514,0.31396748516279227,0.05327499136388771,0.4812163257315436,0.4124105705711209,0.36577843750860844,0.32727272727272727,1.0355670478402408,1.0857783509514616,2.130673804815168,0.3630335059617642,0.7323806046125618
0.3030303030303032,0.481834265322304,0.1271093259408599,0.5059642732833947,0.7734924907964955,0.565681975548826,0.6868686868686869,0.27782331528739784,0.03983970527168957,0.4721289612079117,0.3407100071480587,0.316364808309949,0.3303030303030303,0.8986643371025365,0.9640951584480283,1.8386666340901108,0.3028690639297076,0.6320648909901507
0.3333333333333335,0.4231596650410322,0.09798398537907821,0.4721198450980965,0.6653611216304252,0.5038834215397053,0.7222222222222223,0.2536704451408869,0.03002749009024594,0.47087776376261314,0.28863414745621774,0.2833374950062616,0.33333333333333337,0.7757407011993207,0.8559265056019735,1.5586896431875656,0.2624596016942248,0.549759348283409
0.36363636363636376,0.37106216863089564,0.07617326493643956,0.44324405224856556,0.5631560907279313,0.44780838216791646,0.7575757575757573,0.2356533251855893,0.02278084790718848,0.4754629507347456,0.24080152925961704,0.26057248429615854,0.3363636363636364,0.672928969343697,0.7641204699259911,1.3042898464005543,0.2488815793470259,0.483906757044846
0.39393939393939403,0.3267548570120237,0.06027007261534684,0.4218098906571399,0.47577878768875786,0.3955097814333481,0.7929292929292928,0.21885170218508795,0.0174253525280289,0.4742594884811292,0.19515528603851504,0.24267612679074282,0.33939393939393947,0.5881837490171162,0.6878354734566654,1.0965544497952875,0.22345290255628716,0.42764571304228055
0.4242424242424243,0.2900832976716388,0.04793372328648482,0.40931888674638645,0.40277049917141455,0.3468755465737148,0.8282828282828283,0.19838273075545984,0.013365247636716333,0.4537142313771731,0.15419160928578082,0.22218596270592247,0.34242424242424246,0.514233146562839,0.6245040193746128,0.93413748512974,0.18785174542086866,0.3742150836082719
0.4545454545454546,0.2598784415226957,0.03793386329235899,0.4045799293066745,0.34144721076341195,0.30472108866033387,0.8636363636363633,0.1702526072719868,0.010273233181233958,0.4087340654431819,0.11661392267196569,0.19092761627451368,0.34545454545454546,0.4546438962875369,0.5706638251350723,0.8017390051395848,0.1652554480274286,0.3277849319126434
0.48484848484848486,0.23828550638947102,0.029812727426521555,0.40639259424790236,0.2945898796154927,0.2738441362782625,0.8989898989898988,0.13534172967625793,0.007803986453218907,0.34181881680843884,0.0816482798671094,0.15152327347151442,0.3484848484848485,0.40349090394600506,0.5224497285864381,0.6796915400717669,0.14890877403484798,0.29161511278713653
