,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
15,0.0010430826,0.0003052376,0.000737845,0.00015086423,2.0567628e-05,6.594663e-05,6.7859095e-05,0.036241543,0.035948835,0.0002927084,2.9265697e-05,0.018535638,0.006268054,0.011111236,0.015756877,0.015646473,0.000110407185,0.0,0.0017674236,0.009669821,0.0042092274,0.020338932,0.02013664,0.00020229316,1.815227e-05,0.0043141753,0.0070916163,0.008712695,0.193
16,0.0019575604,0.0007399897,0.0012175709,0.00024750672,6.4710206e-05,0.00025632448,0.00017144835,0.038554534,0.038081598,0.00047293524,6.917714e-05,0.017947488,0.007940934,0.012124002,0.027731111,0.027562717,0.00016838984,3.107056e-05,0.0016666475,0.020463642,0.0054013603,0.026160222,0.025822608,0.00033761445,8.585733e-05,0.0040853187,0.010918458,0.010732975,0.199
17,0.0043779234,0.0018711903,0.0025067327,0.0007107738,0.00011042535,0.00055107643,0.00049891474,0.034360323,0.033460535,0.000899788,0.00011458513,0.013818922,0.008843973,0.010678232,0.047147065,0.04681443,0.0003326325,6.926252e-05,0.0013831153,0.0384922,0.0068698595,0.03312271,0.032466646,0.0006560647,0.000193659,0.003289802,0.01639537,0.012587818,0.20500000000000002
18,0.009097018,0.004268354,0.004828665,0.0013784841,0.00034427817,0.0014012923,0.0011442993,0.030607779,0.028809514,0.0017982658,0.00029437398,0.008436758,0.010569702,0.009505818,0.06698414,0.066371374,0.0006127698,0.00017406465,0.0010089045,0.057353467,0.007834939,0.039390124,0.0380862,0.0013039229,0.00042277298,0.002268731,0.022313634,0.013081062,0.21100000000000002
19,0.019676147,0.011312351,0.008363797,0.0030820193,0.0005971182,0.004158868,0.0034743447,0.03256596,0.029800149,0.0027658108,0.00077814574,0.0063874987,0.013299027,0.009335476,0.09429487,0.09310176,0.0011930977,0.000537717,0.0009632255,0.08186617,0.009734661,0.053364288,0.050875105,0.002489181,0.0012297932,0.0019800437,0.03267285,0.0149924215,0.21700000000000003
20,0.035376806,0.021458402,0.013918406,0.004916475,0.0008124481,0.009012674,0.0067168036,0.037444904,0.032622427,0.004822475,0.0010839727,0.0053509157,0.015934322,0.010253216,0.11881457,0.1165708,0.002243771,0.00084472523,0.0007727477,0.10357939,0.0113739455,0.07022054,0.06580234,0.0044181906,0.00191711,0.0016132828,0.04509519,0.017174039,0.22300000000000003
21,0.053814005,0.02870072,0.025113292,0.005529915,0.00072650326,0.013305599,0.009138703,0.043102298,0.035329774,0.007772523,0.0010259394,0.0050417744,0.018762328,0.010499732,0.12614562,0.12209232,0.0040533016,0.0008906256,0.0005053687,0.108734235,0.01196209,0.08234256,0.074617945,0.00772462,0.0020532245,0.0013317391,0.05359839,0.017634593,0.22900000000000004
22,0.075196594,0.034926236,0.04027036,0.006826711,0.00089520996,0.01682327,0.010378149,0.04877378,0.03751494,0.011258837,0.0010916251,0.0052149687,0.021041885,0.010164093,0.11333348,0.10691936,0.0064141154,0.0009295494,0.00063299877,0.09309709,0.012259733,0.09338056,0.08076216,0.012618395,0.0020409464,0.0013009339,0.059842154,0.017578136,0.23500000000000004
23,0.09062741,0.038181372,0.052446034,0.0078437105,0.00090599526,0.018882517,0.010547847,0.054654866,0.03877873,0.015876137,0.0010933556,0.0060423305,0.021355478,0.0102845505,0.08674882,0.07743138,0.0093174325,0.00097254117,0.00065951684,0.065243684,0.010555646,0.09443192,0.07752314,0.016908776,0.0021364766,0.0014031291,0.058497664,0.015483186,0.24100000000000002
24,0.10525687,0.03980816,0.06544871,0.009424163,0.0010314132,0.019536814,0.009809161,0.05646258,0.03597946,0.020483118,0.0011465916,0.006703779,0.01855089,0.0095782,0.06678998,0.054665953,0.012124023,0.0010560194,0.0007367986,0.044670433,0.008202702,0.089646615,0.066806234,0.022840379,0.0023575702,0.0016084369,0.050036572,0.012800477,0.247
25,0.10801925,0.03741095,0.070608296,0.009418736,0.0016066884,0.01771317,0.008672354,0.05599541,0.03151855,0.02447686,0.0012825646,0.0076360097,0.01381161,0.008788367,0.053924397,0.040285096,0.013639299,0.001144209,0.0008492689,0.031749465,0.006542155,0.07739261,0.052039515,0.025353093,0.0023449024,0.0019081909,0.037765354,0.010021069,0.253
26,0.0994056,0.03336818,0.066037424,0.009054331,0.0028325503,0.013903789,0.00757751,0.054842763,0.027607959,0.027234804,0.0015481518,0.008498948,0.010206886,0.007353974,0.041258685,0.027040418,0.014218265,0.0010271467,0.0011036128,0.020275276,0.004634384,0.062820315,0.037524566,0.025295742,0.0023329987,0.0026884342,0.02506184,0.007441295,0.259
27,0.082591616,0.024185505,0.05840612,0.0071395393,0.0027273498,0.008556659,0.0057619573,0.05058693,0.023882756,0.026704177,0.0013524704,0.009577246,0.0069804373,0.0059689567,0.029397588,0.016273383,0.013124205,0.0010463244,0.0011294758,0.010854294,0.0032432897,0.047742903,0.023184784,0.024558118,0.0021205125,0.0024800994,0.013665212,0.004912666,0.265
28,0.06708805,0.017392982,0.049695067,0.0053828247,0.002374707,0.0055494704,0.004085981,0.04883286,0.023208002,0.025624858,0.0012309011,0.010544947,0.005668484,0.0057614218,0.021439003,0.009203616,0.012235387,0.00091459265,0.0010492174,0.00550693,0.0017328752,0.036523506,0.0148598775,0.021663625,0.0018564386,0.002583928,0.0072047506,0.0032147616,0.271
29,0.052328233,0.012788642,0.03953959,0.0039443723,0.002022824,0.0038971747,0.0029242716,0.04646096,0.023000322,0.023460634,0.0011133322,0.012010258,0.0047940225,0.0050827116,0.015828665,0.005846765,0.0099818995,0.0007639793,0.0010970433,0.0026719163,0.0013116983,0.028589146,0.010404058,0.01818509,0.0014871272,0.0026927474,0.0039007615,0.0023234223,0.277
30,0.040029798,0.010063422,0.029966382,0.0025406694,0.002091211,0.0029642007,0.0024673406,0.043397594,0.023335889,0.020061703,0.001011903,0.0129008945,0.0042944225,0.0051228176,0.012136916,0.0042571267,0.007879789,0.0006138987,0.0011039536,0.0015560106,0.0009832638,0.022939019,0.008366665,0.014572353,0.0011684358,0.0026815142,0.0025345627,0.0019806796,0.28300000000000003
31,0.031196032,0.008079991,0.023116043,0.002054783,0.0016387866,0.0024207209,0.0019656995,0.040361177,0.02369262,0.016668558,0.0010629424,0.014203345,0.003864546,0.004561788,0.009422675,0.003230069,0.0061926055,0.00045947856,0.001080691,0.00095222786,0.00073767157,0.01788148,0.006822447,0.011059031,0.0010263699,0.002691395,0.0016181238,0.0014865587,0.28900000000000003
32,0.024475312,0.006667329,0.017807983,0.001551936,0.0015873149,0.0018704077,0.0016556383,0.036425415,0.022688786,0.013736624,0.00086977036,0.014506979,0.0030406094,0.0042714286,0.0071734423,0.002635281,0.004538161,0.00037247167,0.0010948667,0.0006148859,0.0005530567,0.014791643,0.0060079237,0.00878372,0.00075714354,0.0025586628,0.0013484778,0.0013436393,0.29500000000000004
33,0.018730031,0.005071488,0.013658543,0.0011384473,0.0011513341,0.0015295397,0.0012489837,0.03156026,0.020766037,0.010794225,0.00088145514,0.013614116,0.0024345885,0.0038329225,0.005766521,0.0023020876,0.0034644334,0.00026660558,0.0009996955,0.000522985,0.00051280163,0.011917144,0.005086001,0.006831143,0.0005327778,0.0024873794,0.00091176876,0.0011497214,0.30100000000000005
34,0.014693769,0.0040110806,0.010682689,0.0009728397,0.00094500306,0.0011191636,0.0009740742,0.026688408,0.018338315,0.008350094,0.00065461086,0.01224327,0.0019829597,0.0034548785,0.0046404074,0.001919194,0.0027212135,0.00021261825,0.0009283489,0.0003224168,0.00045581002,0.009717757,0.0043503605,0.0053673964,0.0004345395,0.0022101866,0.00073215493,0.0009710173,0.30700000000000005
35,0.011370709,0.0029696086,0.0084011,0.0006991525,0.0008055806,0.000793641,0.00067123456,0.02237385,0.015699811,0.0066740382,0.00054015813,0.010532705,0.0015060196,0.0031130954,0.0036680659,0.0014865679,0.0021814976,0.00012773834,0.00079651724,0.00025220343,0.00031010894,0.007571956,0.0035460219,0.0040259347,0.00038161885,0.0017943886,0.00058795087,0.00078206335,0.31300000000000006
36,0.008726691,0.0022331518,0.006493539,0.0005131535,0.00059038016,0.00055320654,0.00057641143,0.017981859,0.01291567,0.005066189,0.00029695543,0.008900979,0.0011640522,0.0025502022,0.0028838327,0.0011778654,0.0017059672,9.3057155e-05,0.00063062384,0.00020140356,0.0002527808,0.0059986142,0.0028206978,0.0031779162,0.00023917893,0.0014997204,0.00042888738,0.0006529114,0.31900000000000006
37,0.006963133,0.0017522175,0.0052109146,0.00037739458,0.00056953105,0.00035259943,0.0004446614,0.013827894,0.0098776445,0.003950249,0.00016906482,0.006631286,0.0010027468,0.0020656718,0.0021685096,0.000878134,0.0012903757,7.604586e-05,0.00048578068,0.00014273151,0.00017357584,0.004714123,0.0021211037,0.0025930195,0.00017576573,0.0011585386,0.00029953461,0.00048726462,0.32500000000000007
38,0.005488607,0.0012384335,0.004250173,0.00025616656,0.00040217553,0.0002656649,0.00031442652,0.010376796,0.007318962,0.0030578338,0.00014236635,0.004805113,0.00079567113,0.0015672192,0.0015896421,0.0006301815,0.0009594606,4.0076902e-05,0.0003368924,0.00010732337,0.00014588883,0.0034225443,0.0014989313,0.0019236131,9.634143e-05,0.0008279371,0.00019105982,0.0003816294,0.33100000000000007
39,0.0043907054,0.0010311472,0.0033595578,0.00020472417,0.00038508055,0.0001853935,0.00025594907,0.007231435,0.0048432657,0.0023881688,7.667913e-05,0.0032758145,0.0005371295,0.00094703195,0.0013314413,0.000447654,0.00088378746,3.461709e-05,0.00023248284,7.0280046e-05,0.00011027403,0.0027340613,0.0011391224,0.001594939,5.8273454e-05,0.00063265004,0.0001840363,0.00026416255,0.3370000000000001
40,0.003564476,0.00071482727,0.0028496487,0.00011623231,0.00028606495,0.00014137331,0.00017115666,0.0053385925,0.0034098756,0.0019287169,3.3729135e-05,0.002285646,0.0003904534,0.00069827464,0.0010150736,0.0003336991,0.0006813745,9.381207e-06,0.00016329282,5.9830374e-05,0.00010119471,0.0020531076,0.0007291806,0.001323927,5.0602015e-05,0.0004426622,9.152573e-05,0.0001420438,0.3430000000000001
41,0.0030508856,0.00060069025,0.0024501956,0.00010563032,0.00026465408,8.37661e-05,0.00014353356,0.0039520613,0.0023844142,0.0015676471,2.0117075e-05,0.0015502104,0.00026055402,0.0005482331,0.0007891359,0.00021958088,0.0005695551,1.4177035e-05,0.00010849415,2.4876641e-05,7.203305e-05,0.0017174977,0.0005467671,0.0011707307,3.3671364e-05,0.00031652654,6.9709255e-05,0.00012444849,0.3490000000000001
42,0.0025019078,0.0005097228,0.0019921851,8.642414e-05,0.00022126784,6.46134e-05,0.00013741742,0.0025646887,0.0014607277,0.0011039609,1.9484247e-05,0.00094093534,0.00019055077,0.00030975734,0.0006258812,0.00014458172,0.00048129942,4.0526706e-06,7.303799e-05,1.641039e-05,5.1080675e-05,0.0012857157,0.00040813125,0.00087758456,4.016762e-05,0.00020888154,4.601806e-05,0.00011306405,0.3550000000000001
43,0.0022110553,0.00045412546,0.0017569299,7.2378396e-05,0.00020928394,6.368704e-05,0.000108776076,0.001964754,0.001109474,0.00085527985,1.8413275e-05,0.0006825433,0.00012867212,0.00027368095,0.00047701306,0.00012217609,0.000354837,6.900423e-06,6.249805e-05,1.9665484e-05,2.8328219e-05,0.0009929199,0.00032245013,0.0006704697,3.9684855e-05,0.0001582601,3.8839153e-05,8.566602e-05,0.3610000000000001
44,0.0017579958,0.0003725,0.0013854958,6.516021e-05,0.00019426084,3.43449e-05,7.873405e-05,0.0016198418,0.0008146421,0.00080519967,1.452101e-05,0.00051983976,9.915899e-05,0.00017034094,0.00037921543,8.341579e-05,0.00029579966,7.285349e-06,3.484801e-05,1.8017152e-05,2.3265275e-05,0.0008914344,0.00022524028,0.000666194,1.8835943e-05,0.00012318983,2.3926092e-05,5.9288417e-05,0.36700000000000005
45,0.0015072225,0.00030751975,0.0011997027,5.9296908e-05,0.00012729387,4.1997282e-05,7.666076e-05,0.0013148271,0.00064315344,0.0006716737,1.6262069e-05,0.00041128264,7.644685e-05,0.0001270981,0.0003661683,0.00010692272,0.00025924557,7.3950314e-06,5.681593e-05,5.3656354e-06,3.4459143e-05,0.0007008703,0.00018862545,0.0005122448,2.0758873e-05,0.00011149651,1.7812581e-05,3.855749e-05,0.373
46,0.0012802851,0.00025273924,0.0010275458,3.215466e-05,0.00013024866,3.1218726e-05,5.691823e-05,0.0010744665,0.00046685518,0.00060761126,7.0168444e-06,0.00027909255,5.844783e-05,0.00011807936,0.0002749426,6.460656e-05,0.00021033602,3.7820523e-06,3.185442e-05,4.3972154e-06,2.4572873e-05,0.00068065163,0.00017468503,0.0005059666,1.3605593e-05,9.7136886e-05,1.811478e-05,4.2986576e-05,0.379
47,0.0011180211,0.00021767669,0.00090034434,2.7311626e-05,0.00013144535,7.5845333e-06,5.1335166e-05,0.0008978386,0.00042709667,0.0004707419,1.5713213e-05,0.00026348926,4.5285113e-05,9.907267e-05,0.00026105644,4.1692103e-05,0.00021936433,1.6413028e-06,1.8462135e-05,1.2108967e-05,7.637766e-06,0.00054291444,0.00015537889,0.00038753558,2.6452157e-05,8.243832e-05,2.0152287e-05,2.6336116e-05,0.385
48,0.0009843742,0.00021797634,0.0007663979,4.7803933e-05,0.00011398424,2.2075827e-05,3.411234e-05,0.00072560715,0.00033229974,0.00039330748,1.3011435e-05,0.00022212288,3.607753e-05,6.108787e-05,0.00020860587,4.0058898e-05,0.00016854695,2.2249278e-06,2.1988946e-05,3.3725737e-06,1.2472451e-05,0.00041153264,9.238529e-05,0.00031914737,3.4990908e-06,7.029956e-05,1.0689189e-05,7.897449e-06,0.391
49,0.00078464363,0.00016203786,0.0006226058,1.6331434e-05,9.4136296e-05,1.8178074e-05,3.3392054e-05,0.0006647592,0.0003181516,0.0003466076,1.703742e-05,0.0002088086,2.5129695e-05,6.717588e-05,0.00018852678,3.8087564e-05,0.00015043921,0.0,2.6421978e-05,1.711223e-06,7.737525e-06,0.0003961926,0.00011386377,0.00028232884,1.5974474e-05,6.497771e-05,9.148628e-06,2.3762957e-05,0.397
