,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
11,0.005103421,0.0007193543,0.004384067,0.00015540764,0.0003452632,8.532312e-05,0.00013178524,0.0012865448,0.00044455455,0.00084199035,2.616824e-05,0.00031670442,2.2254691e-05,5.2880478e-05,0.0008791406,9.899955e-05,0.0007801411,1.6121663e-05,4.1901883e-05,2.9608058e-05,1.1367949e-05,0.0017753749,0.00028663245,0.0014887424,5.782551e-05,0.00014334562,3.3688157e-05,5.022277e-05,-1.1949999999999998
12,0.006185886,0.00079548516,0.005390401,0.00019003257,0.00037791688,7.211583e-05,0.00015541985,0.0017364202,0.00053706067,0.0011993595,2.9842895e-05,0.00033584255,4.538067e-05,0.00010444477,0.0010111432,0.00012000861,0.0008911345,2.5314721e-05,6.263278e-05,1.2919174e-05,1.9141937e-05,0.0021600423,0.00037961954,0.0017804226,7.4233234e-05,0.00020307826,4.082857e-05,5.961895e-05,-1.125
13,0.007870749,0.0010345686,0.0068361806,0.0001989739,0.00046053372,0.00014782627,0.00022723475,0.002262896,0.00077117357,0.0014917222,4.679319e-05,0.0004878678,7.8912526e-05,0.00014100129,0.0014478891,0.00019659892,0.0012512902,2.6442303e-05,9.265079e-05,2.9157834e-05,4.595034e-05,0.0027508312,0.00043180224,0.0023190288,5.403346e-05,0.00021491227,4.66008e-05,0.000114292154,-1.055
14,0.009416133,0.001192929,0.008223205,0.00022567555,0.0005034646,0.00013785526,0.00032135777,0.002652399,0.0008958203,0.0017565789,3.6289308e-05,0.00058725855,8.746479e-05,0.00018199303,0.0015553728,0.00018562752,0.0013697454,3.2120282e-05,7.653708e-05,2.9377145e-05,4.7593006e-05,0.003202149,0.0004963373,0.0027058115,8.369856e-05,0.00023399603,7.903155e-05,9.5676725e-05,-0.985
15,0.011106696,0.0014787028,0.009627993,0.00034442436,0.000586588,0.00020415786,0.0003412481,0.0032579857,0.001179921,0.002078065,7.535019e-05,0.0007307929,0.00013782026,0.00022760354,0.0018422401,0.00025276956,0.0015894705,3.189198e-05,0.00013556602,3.7930127e-05,4.7381447e-05,0.0037830737,0.0006410801,0.0031419937,0.00011015987,0.00028324913,7.277196e-05,0.00017205795,-0.9149999999999999
16,0.013534551,0.0021186848,0.011415864,0.00051509595,0.0007948038,0.00033029806,0.000476388,0.00394018,0.0016002518,0.0023399284,0.000111623805,0.00086671696,0.0002397633,0.00037399697,0.0023984963,0.00036990934,0.0020285868,4.8174792e-05,0.00014298466,6.1344384e-05,0.000115277784,0.0047606113,0.00088805176,0.0038725596,0.00014013014,0.0003899927,0.00013368852,0.00022156013,-0.8449999999999999
17,0.017471394,0.0029633504,0.014508044,0.00074903667,0.0010030132,0.00045851793,0.0007527826,0.005312482,0.0020679012,0.0032445807,0.00010229863,0.0012442592,0.00028862647,0.00042396592,0.003045295,0.0005387418,0.002506553,5.7489113e-05,0.00022128841,9.412625e-05,0.00016583808,0.006072494,0.0012625206,0.0048099738,0.00021493684,0.0005423356,0.00020913934,0.00029610872,-0.7749999999999998
18,0.022005739,0.00390766,0.018098079,0.0010716359,0.0013245011,0.00063125463,0.0008802684,0.0070894235,0.002698836,0.004390587,0.0001453782,0.0015304487,0.00042560464,0.0005915746,0.0038500582,0.0007554837,0.003094575,0.00011032455,0.00030771666,0.0001260738,0.00021136871,0.0077271275,0.0016544978,0.0060726297,0.00033322469,0.00064646365,0.0002743138,0.00040049577,-0.7049999999999998
19,0.026856737,0.0048557017,0.022001036,0.0013110758,0.0014236532,0.0010399395,0.0010810329,0.009419046,0.003438537,0.00598051,0.00013414213,0.001925736,0.0005747381,0.0007994675,0.0053310976,0.00091203314,0.0044190646,0.00017183858,0.0003286237,0.00018273495,0.0002266191,0.010054283,0.0020563726,0.0079979105,0.00039290247,0.00075063435,0.00043755502,0.00047358064,-0.6349999999999999
20,0.032419123,0.005934991,0.026484134,0.0017927225,0.0013336386,0.0014060538,0.0014003053,0.012361683,0.004311231,0.008050451,0.00017033756,0.0021305387,0.000886046,0.0011213504,0.006310095,0.0011499268,0.0051601683,0.00026360824,0.0003187584,0.00027615973,0.0002914004,0.012613857,0.0026667393,0.009947119,0.0005129089,0.0008054478,0.00061468454,0.00073369814,-0.5649999999999998
21,0.04030011,0.00824262,0.032057486,0.002825464,0.0015014317,0.0019917365,0.0019239876,0.0158721,0.0050931796,0.010778922,0.00022368386,0.0022110655,0.0011807785,0.0014691805,0.0077293674,0.0015997762,0.006129591,0.00037868074,0.00036969592,0.0004115028,0.0004374704,0.015450653,0.0035353387,0.011915313,0.00086148636,0.0008653938,0.00091833214,0.00089012616,-0.4949999999999999
22,0.049887013,0.01205187,0.03783514,0.004371411,0.0023384772,0.0026124616,0.0027295204,0.020368408,0.006886745,0.013481664,0.0005760934,0.0026912242,0.00167589,0.0019435372,0.0098756505,0.0022485955,0.0076270555,0.00063583296,0.0005012748,0.000545559,0.0005659287,0.019586071,0.0049817925,0.01460428,0.0014724922,0.0011599587,0.0011675665,0.0011817752,-0.42499999999999993
23,0.057113145,0.015705027,0.04140812,0.0057575493,0.0028670668,0.0031551158,0.003925294,0.026189074,0.009877583,0.016311493,0.0008815429,0.0038990509,0.002367804,0.0027291859,0.0118916575,0.0033910638,0.008500593,0.0010661958,0.0007011133,0.00078313623,0.00084061833,0.02294385,0.0071719177,0.015771933,0.00218784,0.0016367296,0.0015866553,0.001760693,-0.35499999999999987
24,0.06332484,0.019380033,0.043944806,0.00671307,0.002640254,0.00431571,0.0057109986,0.031515613,0.013303094,0.01821252,0.0013946969,0.00530192,0.0030719321,0.0035345447,0.014631122,0.0054543107,0.009176811,0.0012720989,0.0007337388,0.0018549256,0.0015935474,0.026265679,0.009377213,0.016888466,0.0025123,0.0017513484,0.002431722,0.0026818425,-0.2849999999999998
25,0.07242701,0.028391896,0.04403511,0.009054904,0.0020460007,0.0077124294,0.009578561,0.036869027,0.017834932,0.019034097,0.0022650673,0.006874186,0.0039104884,0.00478519,0.020612786,0.011232678,0.009380109,0.0017114166,0.00083707157,0.0052951793,0.00338901,0.034148853,0.0162077,0.01794115,0.0033097675,0.0017176517,0.006125213,0.005055068,-0.21499999999999975
26,0.0858016,0.04378225,0.042019345,0.011705157,0.0021904318,0.014971666,0.014914995,0.047591154,0.028178722,0.019412432,0.0034225092,0.010196129,0.006627842,0.007932242,0.033169616,0.023505148,0.009664468,0.0021428294,0.001096436,0.013901012,0.006364871,0.049674787,0.03230084,0.017373946,0.004463743,0.0025565703,0.014924366,0.010356162,-0.1449999999999998
27,0.08136931,0.041566588,0.039802715,0.008721249,0.0019544146,0.01724042,0.013650507,0.059253268,0.039214335,0.020038934,0.0029615043,0.013667278,0.010729559,0.011855994,0.047923166,0.038560342,0.009362828,0.0014976459,0.0013263288,0.026681703,0.009054664,0.06290655,0.04602626,0.016880294,0.0030252635,0.0031818743,0.024786862,0.01503226,-0.07499999999999984
28,0.07123853,0.03404767,0.037190862,0.0060289893,0.0014610627,0.017254978,0.009302638,0.06481527,0.044556193,0.020259075,0.0018877063,0.015598423,0.0141819175,0.012888143,0.06712717,0.058011007,0.009116162,0.00096974557,0.0014425094,0.045464307,0.0101344455,0.070500836,0.05471587,0.015784968,0.0019558591,0.0033567026,0.033122282,0.01628103,-0.004999999999999782
29,0.06396188,0.029640414,0.034321465,0.005421374,0.0010842982,0.016494634,0.0066401106,0.06804031,0.04752573,0.020514581,0.0013126608,0.016924674,0.016539948,0.012748445,0.07746983,0.068951994,0.008517844,0.0006456381,0.0013811383,0.05760226,0.009322956,0.072496735,0.057448518,0.015048208,0.0014970807,0.0033632917,0.038543597,0.014044547,0.06500000000000017
30,0.058229245,0.026786588,0.031442653,0.005320836,0.00094250136,0.01518802,0.0053352322,0.06866765,0.048661187,0.020006463,0.0010254167,0.016840689,0.018684534,0.012110549,0.08384942,0.076116756,0.007732672,0.00056329445,0.0012412928,0.06580354,0.008508624,0.074282445,0.060693588,0.013588859,0.0013260884,0.0032521684,0.04296356,0.013151769,0.13500000000000023
31,0.051363375,0.023175657,0.028187724,0.0051251156,0.00050801266,0.013224948,0.004317579,0.06816717,0.048649516,0.01951766,0.0009638299,0.016410753,0.019554729,0.011720203,0.0907745,0.08422996,0.006544537,0.00043672882,0.0012650059,0.07399254,0.008535686,0.07840038,0.06638913,0.012011252,0.0012693584,0.0030296321,0.048476662,0.013613478,0.2050000000000003
32,0.042691015,0.018897774,0.023793247,0.004185268,0.00035357292,0.010889291,0.0034696423,0.063360415,0.045991197,0.017369218,0.0006538922,0.014887784,0.01929279,0.011156731,0.09864387,0.093220755,0.005423115,0.00028885194,0.0011314217,0.08264727,0.009153213,0.07864404,0.0684342,0.010209836,0.0008788089,0.0027719422,0.050610144,0.014173305,0.27500000000000013
33,0.03254693,0.012934566,0.019612368,0.0021023003,0.00018535872,0.008206817,0.0024400891,0.057547227,0.04233297,0.015214261,0.00026546427,0.0135117965,0.018253382,0.0103023285,0.095232144,0.091010034,0.004222098,0.0001624569,0.0010410465,0.08162829,0.00817824,0.07132421,0.063232936,0.008091271,0.0004187859,0.0023703359,0.048236508,0.012207306,0.3450000000000002
34,0.023076558,0.007526427,0.015550131,0.0006597788,0.0001462034,0.005224366,0.0014960789,0.05072028,0.039019693,0.0117005855,0.000119441436,0.0123291835,0.017042153,0.009528916,0.088023,0.084734045,0.0032889547,7.283067e-05,0.00095760456,0.076208696,0.0074949022,0.063606866,0.05749802,0.006108846,0.00020899519,0.0022105847,0.04378771,0.011290732,0.41500000000000026
35,0.01491793,0.0033100436,0.011607885,0.0003040202,8.5586864e-05,0.0021975052,0.00072293123,0.044408046,0.036491573,0.007916471,5.459302e-05,0.012524486,0.014557993,0.009354505,0.07158432,0.069337144,0.002247185,1.8630604e-05,0.00096837233,0.061712638,0.006637504,0.051699016,0.047322817,0.004376204,7.341532e-05,0.002300258,0.03501711,0.009932033,0.4850000000000003
36,0.008462072,0.001169545,0.0072925272,0.0002045571,5.86062e-05,0.0006775098,0.00022887201,0.03886364,0.033828508,0.005035127,5.9344846e-05,0.0125777265,0.012021367,0.009170071,0.052542843,0.05113209,0.001410752,3.3625554e-05,0.0011202197,0.044392403,0.0055858386,0.03992286,0.03697291,0.0029499454,5.7137488e-05,0.0025513335,0.0251835,0.009180941,0.5550000000000004
37,0.0045724837,0.00058035494,0.0039921287,0.0001762155,7.929378e-05,0.00020473625,0.00012010942,0.034986723,0.032015063,0.0029716562,5.849137e-05,0.013518494,0.0091210995,0.00931698,0.035335056,0.03442208,0.00091297587,7.4554005e-06,0.0012167386,0.028590158,0.004607729,0.029452031,0.027644033,0.0018080007,5.034007e-05,0.0028676286,0.016268387,0.008457678,0.6250000000000002
38,0.0026303476,0.00037002828,0.0022603192,0.00018035262,5.5355154e-05,5.4137014e-05,8.018349e-05,0.033448208,0.03199035,0.0014578584,4.1599094e-05,0.015957214,0.006599772,0.009391764,0.024685925,0.024131138,0.0005547863,2.512054e-05,0.0015695699,0.018531488,0.004004958,0.021997787,0.020944024,0.0010537631,2.7430948e-05,0.0035543428,0.009729336,0.0076329126,0.6950000000000003
39,0.0014980007,0.0002463322,0.0012516684,0.00013335996,4.2412445e-05,1.7564604e-05,5.29952e-05,0.034142334,0.033357166,0.0007851669,2.4866762e-05,0.017925201,0.0056192363,0.009787864,0.017571982,0.017281283,0.00029069884,1.1728617e-05,0.0017572085,0.011779253,0.0037330901,0.01851674,0.017845726,0.0006710178,3.1908898e-05,0.003886867,0.00640196,0.0075249877,0.7650000000000003
40,0.00091077184,0.00016666327,0.00074410863,0.00012838353,1.8826348e-05,6.795492e-06,1.2657919e-05,0.03239755,0.031815115,0.00058243936,1.5552985e-05,0.018057954,0.004589395,0.009152211,0.010893685,0.010694175,0.00019951118,7.0057463e-06,0.001989427,0.0054362263,0.0032615154,0.016023861,0.015631964,0.00039189588,3.587765e-05,0.004167843,0.004702452,0.0067257923,0.8350000000000002
41,0.0005793997,0.00017595103,0.0004034487,9.572151e-05,4.617778e-05,9.250494e-06,2.480125e-05,0.02401006,0.023679154,0.0003309077,9.490601e-06,0.0142668,0.0030907623,0.0063121007,0.00535706,0.005240282,0.00011677783,5.687176e-06,0.0013639582,0.0019460904,0.0019245461,0.01054469,0.010323492,0.00022119709,1.8739831e-05,0.0032796254,0.002466059,0.0045590685,0.9050000000000002
42,0.0003145604,0.00010808803,0.00020647241,6.904012e-05,1.47924175e-05,4.024367e-06,2.0231124e-05,0.014142084,0.014018491,0.00012359308,1.29390855e-05,0.008776924,0.0015403652,0.0036882623,0.0024304062,0.0023674464,6.295978e-05,0.0,0.0007829167,0.00065883785,0.000925692,0.005844065,0.0057290914,0.00011497363,1.1446035e-05,0.002269211,0.0010716922,0.002376742,0.9750000000000003
43,0.00013476516,2.3411487e-05,0.00011135367,1.843676e-05,0.0,0.0,4.974727e-06,0.0073471344,0.007261534,8.560023e-05,0.0,0.004715668,0.00078146375,0.001764403,0.0014505556,0.0014047892,4.5766516e-05,4.6324217e-06,0.0005603646,0.0004418461,0.000397946,0.003238716,0.0031752754,6.344037e-05,2.6832129e-06,0.0013039279,0.00045277312,0.0014158913,1.0450000000000002
44,7.023437e-05,1.8155719e-05,5.207865e-05,7.837233e-06,4.871921e-06,0.0,5.4465636e-06,0.001605806,0.0015855482,2.0257896e-05,0.0,0.0010468359,0.00016757411,0.00037113804,0.00031223334,0.0003047554,7.477951e-06,0.0,0.00012266493,0.000121049234,6.1041224e-05,0.00061413535,0.0005871658,2.6969445e-05,3.3233875e-06,0.0002546951,6.477475e-05,0.0002643726,1.1150000000000002
45,3.2291497e-05,8.695205e-06,2.359629e-05,0.0,6.011135e-06,0.0,2.68407e-06,0.00036911137,0.00033446035,3.4651006e-05,0.0,0.00024289155,1.6628685e-05,7.494012e-05,2.9085222e-05,2.0517058e-05,8.568163e-06,0.0,6.060655e-06,7.978524e-06,6.4778797e-06,2.6988022e-05,1.7064149e-05,9.923873e-06,0.0,1.02044305e-05,3.078166e-06,3.7815528e-06,1.1850000000000003
46,3.5645135e-05,2.140276e-06,3.350486e-05,0.0,0.0,0.0,2.140276e-06,5.8262947e-05,4.4875862e-05,1.33870835e-05,0.0,2.4224444e-05,0.0,2.0651418e-05,7.5879925e-06,7.5879925e-06,0.0,0.0,5.2054115e-06,2.3825808e-06,0.0,7.576929e-06,0.0,7.576929e-06,0.0,0.0,0.0,0.0,1.2550000000000003
47,1.9856747e-05,0.0,1.9856747e-05,0.0,0.0,0.0,0.0,8.137969e-06,0.0,8.137969e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3322283e-06,0.0,5.3322283e-06,0.0,0.0,0.0,0.0,1.3250000000000004
48,1.1479859e-05,2.4669428e-06,9.012916e-06,0.0,0.0,0.0,2.4669428e-06,3.7984453e-06,0.0,3.7984453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2336907e-06,0.0,3.2336907e-06,0.0,0.0,0.0,0.0,1.3950000000000002
49,3.907065e-06,0.0,3.907065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
