CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.15017344465555157,-0.4063364283961473,-0.28580351767195833,0.04601889516769843,-0.13775266476466377,0.09824318074760838,-0.4063364283961473,-0.28580351767195833,0.04601889516769843,-0.13775266476466377,0.24841662540315992,-0.4063364283961473,-0.28580351767195833,0.04601889516769843,-0.13775266476466377,0.1880250105148008,0.1880250105148008,,,,0.39022429894621796,0.1880250105148008,,,,0.20219928843141716,0.1880250105148008,,,
5.75,-0.16403992715342713,-0.3753827297357696,-0.27954899253021087,0.02746114876974734,-0.15354711231624874,0.08482728930395278,-0.3753827297357696,-0.27954899253021087,0.02746114876974734,-0.15354711231624874,0.24886721645737983,-0.3753827297357696,-0.27954899253021087,0.02746114876974734,-0.15354711231624874,0.17080915779136713,0.17080915779136713,,,,0.37610261130363687,0.17080915779136713,,,,0.2052934535122697,0.17080915779136713,,,
6.25,-0.171452480847498,-0.32734504799754766,-0.2887430461584913,-0.0018733137831890784,-0.1603310966820088,0.07715667321459005,-0.32734504799754766,-0.2887430461584913,-0.0018733137831890784,-0.1603310966820088,0.24860915406208806,-0.32734504799754766,-0.2887430461584913,-0.0018733137831890784,-0.1603310966820088,0.1278708009438173,0.1278708009438173,,,,0.33490849234704173,0.1278708009438173,,,,0.20703769140322448,0.1278708009438173,,,
6.75,-0.1837645486492505,-0.32750915241136214,,-0.017250119490711337,-0.17231796086120196,0.06498574276757221,-0.32750915241136214,,-0.017250119490711337,-0.17231796086120196,0.24875029141682267,-0.32750915241136214,,-0.017250119490711337,-0.17231796086120196,0.09600899258299465,0.09600899258299465,,,,0.3035725299282122,0.09600899258299465,,,,0.2075635373452175,0.09600899258299465,,,
7.25,-0.1943509500098889,-0.32667966425333017,,-0.03149205741201517,-0.18715018888040397,0.05462222632079268,-0.32667966425333017,,-0.03149205741201517,-0.18715018888040397,0.24897317633068156,-0.32667966425333017,,-0.03149205741201517,-0.18715018888040397,0.060629232521898675,0.060629232521898675,,,,0.2699534927834589,0.060629232521898675,,,,0.20932426026156026,0.060629232521898675,,,
7.75,-0.20510713044991288,-0.32952953471057284,,-0.044944083037133827,-0.20101323285590844,0.04367924008768699,-0.32952953471057284,,-0.044944083037133827,-0.20101323285590844,0.24878637053759986,-0.32952953471057284,,-0.044944083037133827,-0.20101323285590844,0.03445058977514117,0.03445058977514117,,,,0.2434665705275441,0.03445058977514117,,,,0.2090159807524029,0.03445058977514117,,,
8.25,-0.21632765559180783,-0.331853204534346,,-0.05726905504860382,-0.21719291494210866,0.033015487872499374,-0.331853204534346,,-0.05726905504860382,-0.21719291494210866,0.24934314346430717,-0.331853204534346,,-0.05726905504860382,-0.21719291494210866,0.025566891470620443,0.025566891470620443,,,,0.23477336808621033,0.025566891470620443,,,,0.20920647661558986,0.025566891470620443,,,
8.75,-0.21673044765439958,-0.32357935040405184,,-0.06845606445322196,-0.21924483314494053,0.032117600884995406,-0.32357935040405184,,-0.06845606445322196,-0.21924483314494053,0.248848048539395,-0.32357935040405184,,-0.06845606445322196,-0.21924483314494053,0.011201350414636414,0.011201350414636414,,,,0.2200139128210692,0.011201350414636414,,,,0.20881256240643276,0.011201350414636414,,,
9.25,-0.2219947229461833,-0.33301044114196654,,-0.07080172441888563,-0.22921654654020943,0.02717033507979482,-0.33301044114196654,,-0.07080172441888563,-0.22921654654020943,0.2491650580259781,-0.33301044114196654,,-0.07080172441888563,-0.22921654654020943,0.005997469969302661,0.005997469969302661,,,,0.21570106055914284,0.005997469969302661,,,,0.20970359058984012,0.005997469969302661,,,
9.75,-0.22461100225222455,-0.3414291277443412,,-0.06999451016340082,-0.23781470554225473,0.02442788572108509,-0.3414291277443412,,-0.06999451016340082,-0.23781470554225473,0.24903888797330961,-0.3414291277443412,,-0.06999451016340082,-0.23781470554225473,-0.0049183996942513,-0.0049183996942513,,,,0.2050706529436478,-0.0049183996942513,,,,0.20998905263789908,-0.0049183996942513,,,
10.25,-0.2262671602496357,-0.3474146020057515,,-0.0806837930110827,-0.22923695001656758,0.022142303629930353,-0.3474146020057515,,-0.0806837930110827,-0.22923695001656758,0.24840946387956603,-0.3474146020057515,,-0.0806837930110827,-0.22923695001656758,-0.004043970326111428,-0.004043970326111428,,,,0.20765193691740505,-0.004043970326111428,,,,0.21169590724351647,-0.004043970326111428,,,
10.75,-0.2264466451673341,-0.3512552440720505,,-0.08040714462477266,-0.2275117172969344,0.0215276478969482,-0.3512552440720505,,-0.08040714462477266,-0.2275117172969344,0.24797429306428231,-0.3512552440720505,,-0.08040714462477266,-0.2275117172969344,-0.015953823769037468,-0.015953823769037468,,,,0.19716387315471526,-0.015953823769037468,,,,0.2131176969237527,-0.015953823769037468,,,
11.25,-0.23620091795666578,-0.3583570242162466,,-0.0936273922411706,-0.23185641050750766,0.012097217811476203,-0.3583570242162466,,-0.0936273922411706,-0.23185641050750766,0.24829813576814203,-0.3583570242162466,,-0.0936273922411706,-0.23185641050750766,-0.018320731747344204,-0.018320731747344204,,,,0.19561140801760168,-0.018320731747344204,,,,0.21393213976494588,-0.018320731747344204,,,
11.75,-0.2392195691083162,-0.3617037953760695,,-0.096859301370631,-0.24571205254480757,0.009284994473026845,-0.3617037953760695,,-0.096859301370631,-0.24571205254480757,0.24850456358134304,-0.3617037953760695,,-0.096859301370631,-0.24571205254480757,-0.021947120074611085,-0.021947120074611085,,,,0.19247758151000188,-0.021947120074611085,,,,0.21442470158461296,-0.021947120074611085,,,
12.25,-0.24434884436095183,-0.3687302645957306,,-0.10058576791402066,-0.24949493226440655,0.004199068262189795,-0.3687302645957306,,-0.10058576791402066,-0.24949493226440655,0.2485479126231416,-0.3687302645957306,,-0.10058576791402066,-0.24949493226440655,-0.02924956159100543,-0.02924956159100543,,,,0.18551637068384072,-0.02924956159100543,,,,0.21476593227484614,-0.02924956159100543,,,
12.75,-0.24756888068681165,-0.37459837666065227,,-0.09980498005998432,-0.25505726857175104,0.0010781415174151714,-0.37459837666065227,,-0.09980498005998432,-0.25505726857175104,0.24864702220422683,-0.37459837666065227,,-0.09980498005998432,-0.25505726857175104,-0.038227988019239746,-0.038227988019239746,,,,0.17641316853851882,-0.038227988019239746,,,,0.21464115655775853,-0.038227988019239746,,,
13.25,-0.2580390094905958,-0.3745605821247589,,-0.11073869899529211,-0.26292795113568107,-0.00907715836083368,-0.3745605821247589,,-0.11073869899529211,-0.26292795113568107,0.24896185112976213,-0.3745605821247589,,-0.11073869899529211,-0.26292795113568107,-0.050670455719565265,-0.050670455719565265,,,,0.1632996606173695,-0.050670455719565265,,,,0.21397011633693472,-0.050670455719565265,,,
13.75,-0.2646405131954443,-0.37283386645993527,,-0.13149716393171926,-0.25991247307886417,-0.015321053962444056,-0.37283386645993527,,-0.13149716393171926,-0.25991247307886417,0.24931945923300025,-0.37283386645993527,,-0.13149716393171926,-0.25991247307886417,-0.0699347606983937,-0.0699347606983937,,,,0.1438125174460133,-0.0699347606983937,,,,0.21374727814440697,-0.0699347606983937,,,
14.25,-0.27806407767774316,-0.37457965666324416,,-0.14552131241714358,-0.28586079563655764,-0.028483194466272947,-0.37457965666324416,,-0.14552131241714358,-0.28586079563655764,0.24958088321147018,-0.37457965666324416,,-0.14552131241714358,-0.28586079563655764,-0.08882517724213962,-0.08882517724213962,,,,0.1249067958933395,-0.08882517724213962,,,,0.21373197313547915,-0.08882517724213962,,,
14.75,-0.280386465828772,-0.36689369682163475,,-0.15705332277725917,-0.28448780131263396,-0.03068308233710088,-0.36689369682163475,,-0.15705332277725917,-0.28448780131263396,0.24970338349167115,-0.36689369682163475,,-0.15705332277725917,-0.28448780131263396,-0.10148013490446076,-0.10148013490446076,,,,0.11363078206573445,-0.10148013490446076,,,,0.21511091697019516,-0.10148013490446076,,,
15.25,-0.2936133294343808,-0.37336132808453265,,-0.17377076893208568,-0.29654227330234206,-0.042657794131247186,-0.37336132808453265,,-0.17377076893208568,-0.29654227330234206,0.25095553530313364,-0.37336132808453265,,-0.17377076893208568,-0.29654227330234206,-0.12104163285014458,-0.12104163285014458,,,,0.09487598083361386,-0.12104163285014458,,,,0.21591761368375842,-0.12104163285014458,,,
15.75,-0.30864434341121566,-0.39389601542289276,,-0.18780747635576178,-0.2964612436946918,-0.05732414696717619,-0.39389601542289276,,-0.18780747635576178,-0.2964612436946918,0.2513201964440395,-0.39389601542289276,,-0.18780747635576178,-0.2964612436946918,-0.14370433705376698,-0.14370433705376698,,,,0.07127534528385915,-0.14370433705376698,,,,0.21497968233762615,-0.14370433705376698,,,
16.25,-0.311951281978114,-0.39053639980604093,,-0.1881637357209841,-0.3104904133887963,-0.06067802923647495,-0.39053639980604093,,-0.1881637357209841,-0.3104904133887963,0.2512732527416391,-0.39053639980604093,,-0.1881637357209841,-0.3104904133887963,-0.15543280231381257,-0.15543280231381257,,,,0.058049276762372794,-0.15543280231381257,,,,0.21348207907618535,-0.15543280231381257,,,
16.75,-0.32170435452248203,-0.39903080636631666,,-0.19868756200042945,-0.32269440201849153,-0.06964589495681216,-0.39903080636631666,,-0.19868756200042945,-0.32269440201849153,0.25205845956566975,-0.39903080636631666,,-0.19868756200042945,-0.32269440201849153,-0.15950630409208333,-0.15950630409208333,,,,0.05391803438024352,-0.15950630409208333,,,,0.21342433847232686,-0.15950630409208333,,,
17.25,-0.3260730444614183,-0.3964998062817975,,-0.20753087957556446,-0.33033685213769237,-0.07364779094507445,-0.3964998062817975,,-0.20753087957556446,-0.33033685213769237,0.2524252535163439,-0.3964998062817975,,-0.20753087957556446,-0.33033685213769237,-0.16017390851685026,-0.16017390851685026,,,,0.05299843673003937,-0.16017390851685026,,,,0.2131723452468896,-0.16017390851685026,,,
17.75,-0.33202482898117297,-0.4015355399155774,,-0.21383973247171909,-0.3246193918182463,-0.07952494014078558,-0.4015355399155774,,-0.21383973247171909,-0.3246193918182463,0.2524998888403874,-0.4015355399155774,,-0.21383973247171909,-0.3246193918182463,-0.16060914253609823,-0.16060914253609823,,,,0.051754201353669683,-0.16060914253609823,,,,0.21236334388976785,-0.16060914253609823,,,
18.25,-0.3351364825856852,-0.40596985035844657,,-0.21243443129209197,-0.3245993016071658,-0.08194164564212628,-0.40596985035844657,,-0.21243443129209197,-0.3245993016071658,0.2531948369435589,-0.40596985035844657,,-0.21243443129209197,-0.3245993016071658,-0.16655534969076521,-0.16655534969076521,,,,0.04455970209688492,-0.16655534969076521,,,,0.21111505178765017,-0.16655534969076521,,,
18.75,-0.34436570278533063,-0.41442748329166446,,-0.2182861751187897,-0.3361530873058052,-0.09081477137397545,-0.41442748329166446,,-0.2182861751187897,-0.3361530873058052,0.25355093141135515,-0.41442748329166446,,-0.2182861751187897,-0.3361530873058052,-0.1726114422678734,-0.1726114422678734,,,,0.03779180226237219,-0.1726114422678734,,,,0.2104032445302456,-0.1726114422678734,,,
19.25,-0.3426385919863538,-0.4053692912614262,,-0.2349613735565922,-0.32406705704509153,-0.08920772050923256,-0.4053692912614262,,-0.2349613735565922,-0.32406705704509153,0.2534308714771213,-0.4053692912614262,,-0.2349613735565922,-0.32406705704509153,-0.1812022639083795,-0.1812022639083795,,,,0.028389002058824716,-0.1812022639083795,,,,0.20959126596720423,-0.1812022639083795,,,
19.75,-0.3574684024221888,-0.4283464251033162,,-0.24125335221903996,-0.328515896230377,-0.1039133865459562,-0.4283464251033162,,-0.24125335221903996,-0.328515896230377,0.2535550158762326,-0.4283464251033162,,-0.24125335221903996,-0.328515896230377,-0.1866487356261082,-0.1866487356261082,,,,0.021396439090880466,-0.1866487356261082,,,,0.2080451747169887,-0.1866487356261082,,,
20.25,-0.35689534272706736,-0.42404038639086317,,-0.24018538032473988,-0.3345676782647092,-0.10303981382734591,-0.42404038639086317,,-0.24018538032473988,-0.3345676782647092,0.25385552889972135,-0.42404038639086317,,-0.24018538032473988,-0.3345676782647092,-0.1909491042531687,-0.1909491042531687,,,,0.016299032087857827,-0.1909491042531687,,,,0.2072481363410265,-0.1909491042531687,,,
20.75,-0.36268398918652645,-0.4318947715692122,,-0.2523017336458107,-0.32279549650669076,-0.10828008034182784,-0.4318947715692122,,-0.2523017336458107,-0.32279549650669076,0.25440390884469866,-0.4318947715692122,,-0.2523017336458107,-0.32279549650669076,-0.19617855484781005,-0.19617855484781005,,,,0.011149303152275037,-0.19617855484781005,,,,0.20732785800008505,-0.19617855484781005,,,
21.25,-0.36903889140199114,-0.4426130426952838,,-0.25551819675032383,-0.3213619626329278,-0.1139560903250659,-0.4426130426952838,,-0.25551819675032383,-0.3213619626329278,0.2550828010769252,-0.4426130426952838,,-0.25551819675032383,-0.3213619626329278,-0.19828484817839068,-0.19828484817839068,,,,0.009022545858853223,-0.19828484817839068,,,,0.20730739403724385,-0.19828484817839068,,,
21.75,-0.37564850393679594,-0.446788264508706,,-0.2649818458537642,-0.3306967472428787,-0.12020233345717937,-0.446788264508706,,-0.2649818458537642,-0.3306967472428787,0.25544617047961654,-0.446788264508706,,-0.2649818458537642,-0.3306967472428787,-0.20034737226510707,-0.20034737226510707,,,,0.006476521925489036,-0.20034737226510707,,,,0.20682389419059613,-0.20034737226510707,,,
22.25,-0.37728180448538495,-0.4434549692706611,,-0.2604502187049858,-0.346258939750016,-0.12305220900705534,-0.4434549692706611,,-0.2604502187049858,-0.346258939750016,0.25422959547832963,-0.4434549692706611,,-0.2604502187049858,-0.346258939750016,-0.20250848931300688,-0.20250848931300688,,,,0.0042957854237446955,-0.20250848931300688,,,,0.20680427473675156,-0.20250848931300688,,,
22.75,-0.37947706101235756,-0.4410024586083476,,-0.28156541810247165,-0.33455789056220053,-0.12393529059814569,-0.4410024586083476,,-0.28156541810247165,-0.33455789056220053,0.25554177041421183,-0.4410024586083476,,-0.28156541810247165,-0.33455789056220053,-0.20833470694320153,-0.20833470694320153,,,,-0.0014502322261211336,-0.20833470694320153,,,,0.2068844747170804,-0.20833470694320153,,,
23.25,-0.39175733265091534,-0.4466460804154636,,-0.29800465800395687,-0.35146167836168135,-0.13609450968072678,-0.4466460804154636,,-0.29800465800395687,-0.35146167836168135,0.2556628229701885,-0.4466460804154636,,-0.29800465800395687,-0.35146167836168135,-0.21257370191627498,-0.21257370191627498,,,,-0.005538563269374592,-0.21257370191627498,,,,0.20703513864690037,-0.21257370191627498,,,
23.75,-0.404354748422195,-0.4571491714070444,,-0.31181074292639654,-0.3646000808039858,-0.14731927210098136,-0.4571491714070444,,-0.31181074292639654,-0.3646000808039858,0.2570354763212136,-0.4571491714070444,,-0.31181074292639654,-0.3646000808039858,-0.21577105390647897,-0.21577105390647897,,,,-0.008348481711355637,-0.21577105390647897,,,,0.2074225721951233,-0.21577105390647897,,,
24.25,-0.4055188518171865,-0.46165378604985163,,-0.323869399281879,-0.35004755448601543,-0.14853918458488022,-0.46165378604985163,,-0.323869399281879,-0.35004755448601543,0.2569796672323062,-0.46165378604985163,,-0.323869399281879,-0.35004755448601543,-0.21702405863537486,-0.21702405863537486,,,,-0.00968429581242903,-0.21702405863537486,,,,0.20733976282294578,-0.21702405863537486,,,
24.75,-0.42270913406221866,-0.4735004260883062,,-0.3312300502066179,-0.3821484598514866,-0.1657006511199876,-0.4735004260883062,,-0.3312300502066179,-0.3821484598514866,0.25700848294223105,-0.4735004260883062,,-0.3312300502066179,-0.3821484598514866,-0.21384652602652618,-0.21384652602652618,,,,-0.006150620200052569,-0.21384652602652618,,,,0.2076959058264736,-0.21384652602652618,,,
25.25,-0.4135573843460183,-0.4676166111493736,,-0.3369812371530871,-0.35366791613205883,-0.15621662406866815,-0.4676166111493736,,-0.3369812371530871,-0.35366791613205883,0.25734076027735014,-0.4676166111493736,,-0.3369812371530871,-0.35366791613205883,-0.21055052289065065,-0.21055052289065065,,,,-0.0021262340042413606,-0.21055052289065065,,,,0.20842428888640932,-0.21055052289065065,,,
25.75,-0.41529125414289136,-0.46412137246609797,,-0.34023483998439785,-0.3608459455830781,-0.15742495095336834,-0.46412137246609797,,-0.34023483998439785,-0.3608459455830781,0.257866303189523,-0.46412137246609797,,-0.34023483998439785,-0.3608459455830781,-0.21951429364582362,-0.21951429364582362,,,,-0.011805183284356228,-0.21951429364582362,,,,0.2077091103614674,-0.21951429364582362,,,
26.25,-0.40557399091631413,-0.45202558003714394,,-0.34720972301108494,-0.3462007341541238,-0.14770006333816754,-0.45202558003714394,,-0.34720972301108494,-0.3462007341541238,0.25787392757814664,-0.45202558003714394,,-0.34720972301108494,-0.3462007341541238,-0.2264280747931316,-0.2264280747931316,,,,-0.019351167059199748,-0.2264280747931316,,,,0.2070769077339318,-0.2264280747931316,,,
26.75,-0.41294208748100486,-0.46535293132303684,,-0.33254206783163875,-0.36169878699874997,-0.1553848520696872,-0.46535293132303684,,-0.33254206783163875,-0.36169878699874997,0.25755723541131764,-0.46535293132303684,,-0.33254206783163875,-0.36169878699874997,-0.2355020303042923,-0.2355020303042923,,,,-0.02902617479658134,-0.2355020303042923,,,,0.20647585550771091,-0.2355020303042923,,,
27.25,-0.4340428331953527,-0.4691249186064862,,-0.3724367240910467,-0.3958562532901918,-0.17527757591098775,-0.4691249186064862,,-0.3724367240910467,-0.3958562532901918,0.2587652572843649,-0.4691249186064862,,-0.3724367240910467,-0.3958562532901918,-0.24150588009966564,-0.24150588009966564,,,,-0.03596843403723219,-0.24150588009966564,,,,0.20553744606243343,-0.24150588009966564,,,
27.75,-0.4301811709191234,-0.47231198367088195,,-0.34569300634818195,-0.39561808967984435,-0.17124231654186184,-0.47231198367088195,,-0.34569300634818195,-0.39561808967984435,0.2589388543772615,-0.47231198367088195,,-0.34569300634818195,-0.39561808967984435,-0.24737586405835538,-0.24737586405835538,,,,-0.04220180107011297,-0.24737586405835538,,,,0.20517406298824237,-0.24737586405835538,,,
28.25,-0.4497256332815569,-0.47408048302791306,,-0.36249166568739,-0.46690143927842476,-0.19022518644095346,-0.47408048302791306,,-0.36249166568739,-0.46690143927842476,0.2595004468406034,-0.47408048302791306,,-0.36249166568739,-0.46690143927842476,-0.2530248641169392,-0.2530248641169392,,,,-0.048069219443257746,-0.2530248641169392,,,,0.2049556446736814,-0.2530248641169392,,,
28.75,-0.472985617736599,-0.5118792786496537,,-0.3444446828359386,-0.4824214119199719,-0.21355719790072286,-0.5118792786496537,,-0.3444446828359386,-0.4824214119199719,0.25942841983587606,-0.5118792786496537,,-0.3444446828359386,-0.4824214119199719,-0.25629460892418937,-0.25629460892418937,,,,-0.05147981517954263,-0.25629460892418937,,,,0.2048147937446467,-0.25629460892418937,,,
29.25,-0.47421776861923104,-0.4970198895066933,,-0.3613209987241605,-0.5290491675295386,-0.2140897700423475,-0.4970198895066933,,-0.3613209987241605,-0.5290491675295386,0.26012799857688357,-0.4970198895066933,,-0.3613209987241605,-0.5290491675295386,-0.25929005700838575,-0.25929005700838575,,,,-0.05458146161448685,-0.25929005700838575,,,,0.20470859539389888,-0.25929005700838575,,,
29.75,-0.4740468292056407,-0.49032347734693504,,-0.36577928998374537,-0.5398893781298345,-0.2125840175982133,-0.49032347734693504,,-0.36577928998374537,-0.5398893781298345,0.26146281160742735,-0.49032347734693504,,-0.36577928998374537,-0.5398893781298345,-0.2620521152244977,-0.2620521152244977,,,,-0.05748289530858688,-0.2620521152244977,,,,0.20456921991591084,-0.2620521152244977,,,
30.25,-0.488127983158028,-0.5058712991638034,,-0.37553583006939223,-0.5647221348081811,-0.22783844595153185,-0.5058712991638034,,-0.37553583006939223,-0.5647221348081811,0.2602895372064961,-0.5058712991638034,,-0.37553583006939223,-0.5647221348081811,-0.2637603285530075,-0.2637603285530075,,,,-0.05929745176494675,-0.2637603285530075,,,,0.20446287678806077,-0.2637603285530075,,,
30.75,-0.5011784402782393,-0.5287091083542415,,-0.3854277225315024,-0.524274785214251,-0.2397269137590294,-0.5287091083542415,,-0.3854277225315024,-0.524274785214251,0.2614515265192099,-0.5287091083542415,,-0.3854277225315024,-0.524274785214251,-0.2635891017754699,-0.2635891017754699,,,,-0.05911272887564121,-0.2635891017754699,,,,0.2044763728998287,-0.2635891017754699,,,
31.25,-0.5013820127667212,-0.5176135966786137,,-0.40975379850035026,-0.5467858891485905,-0.23889326492837812,-0.5176135966786137,,-0.40975379850035026,-0.5467858891485905,0.2624887478383431,-0.5176135966786137,,-0.40975379850035026,-0.5467858891485905,-0.2636143577683705,-0.2636143577683705,,,,-0.059035236235452475,-0.2636143577683705,,,,0.20457912153291807,-0.2636143577683705,,,
31.75,-0.4955869511247907,-0.5198722419901555,,-0.4254554937507369,-0.48500531937440605,-0.23417472434544043,-0.5198722419901555,,-0.4254554937507369,-0.48500531937440605,0.2614122267793502,-0.5198722419901555,,-0.4254554937507369,-0.48500531937440605,-0.2627458720040723,-0.2627458720040723,,,,-0.058102721815030844,-0.2627458720040723,,,,0.2046431501890414,-0.2627458720040723,,,
32.25,-0.5063456225008391,-0.5322156084217412,,-0.41677284477492627,-0.5069389437696705,-0.24507942835686952,-0.5322156084217412,,-0.41677284477492627,-0.5069389437696705,0.2612661941439696,-0.5322156084217412,,-0.41677284477492627,-0.5069389437696705,-0.2643951495359477,-0.2643951495359477,,,,-0.059712641309511635,-0.2643951495359477,,,,0.20468250822643608,-0.2643951495359477,,,
32.75,-0.5032821275868591,-0.5262850228143675,,-0.3997680830627581,-0.5384205600805575,-0.24129966124711386,-0.5262850228143675,,-0.3997680830627581,-0.5384205600805575,0.2619824663397452,-0.5262850228143675,,-0.3997680830627581,-0.5384205600805575,-0.2639966840061205,-0.2639966840061205,,,,-0.05928148909699867,-0.2639966840061205,,,,0.20471519490912177,-0.2639966840061205,,,
33.25,-0.5192618158372259,-0.564518359833954,,-0.4111600907312237,-0.485305517230459,-0.25687159442793495,-0.564518359833954,,-0.4111600907312237,-0.485305517230459,0.262390221409291,-0.564518359833954,,-0.4111600907312237,-0.485305517230459,-0.2636734106704734,-0.2636734106704734,,,,-0.05896082965296163,-0.2636734106704734,,,,0.20471258101751175,-0.2636734106704734,,,
