CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
15.25,-0.2936133294343808,-0.37336132808453265,,-0.17377076893208568,-0.29654227330234206,-0.042657794131247186,-0.11372130140402859,,0.06332152142459038,-0.044203322615028816,0.25095553530313364,0.25964002668050407,,0.23709229035667606,0.25233895068731327,-0.12104163285014458,-0.12104163285014458,,,,0.09487598083361386,0.09487598083361386,,,,0.21591761368375842,0.21591761368375842,,,
15.75,-0.30864434341121566,-0.39389601542289276,,-0.18780747635576178,-0.2964612436946918,-0.05732414696717619,-0.1335206831637533,,0.04985215395386534,-0.04541069589845598,0.2513201964440395,0.2603753322591395,,0.23765963030962708,0.25105054779623576,-0.14370433705376698,-0.14370433705376698,,,,0.07127534528385915,0.07127534528385915,,,,0.21497968233762615,0.21497968233762615,,,
16.25,-0.311951281978114,-0.39053639980604093,,-0.1881637357209841,-0.3104904133887963,-0.06067802923647495,-0.13115553950832703,,0.04960768865209118,-0.05841899482629298,0.2512732527416391,0.2593808602977139,,0.23777142437307527,0.25207141856250337,-0.15543280231381257,-0.15543280231381257,,,,0.058049276762372794,0.058049276762372794,,,,0.21348207907618535,0.21348207907618535,,,
16.75,-0.32170435452248203,-0.39903080636631666,,-0.19868756200042945,-0.32269440201849153,-0.06964589495681216,-0.13873021742773303,,0.03993073804030387,-0.07013898876145909,0.25205845956566975,0.2603005889385836,,0.23861830004073328,0.25255541325703246,-0.15950630409208333,-0.15950630409208333,,,,0.05391803438024352,0.05391803438024352,,,,0.21342433847232686,0.21342433847232686,,,
17.25,-0.3260730444614183,-0.3964998062817975,,-0.20753087957556446,-0.33033685213769237,-0.07364779094507445,-0.1361434601305587,,0.031406224419117376,-0.07725997695051204,0.2524252535163439,0.26035634615123876,,0.2389371039946818,0.25307687518718036,-0.16017390851685026,-0.16017390851685026,,,,0.05299843673003937,0.05299843673003937,,,,0.2131723452468896,0.2131723452468896,,,
17.75,-0.33202482898117297,-0.4015355399155774,,-0.21383973247171909,-0.3246193918182463,-0.07952494014078558,-0.14120165670790538,,0.024832096240147386,-0.07240074502573988,0.2524998888403874,0.260333883207672,,0.23867182871186646,0.25221864679250633,-0.16060914253609823,-0.16060914253609823,,,,0.051754201353669683,0.051754201353669683,,,,0.21236334388976785,0.21236334388976785,,,
18.25,-0.3351364825856852,-0.40596985035844657,,-0.21243443129209197,-0.3245993016071658,-0.08194164564212628,-0.14551434474225527,,0.02750435686185171,-0.07175858484027073,0.2531948369435589,0.26045550561619124,,0.23993878815394365,0.2528407167668951,-0.16655534969076521,-0.16655534969076521,,,,0.04455970209688492,0.04455970209688492,,,,0.21111505178765017,0.21111505178765017,,,
18.75,-0.34436570278533063,-0.41442748329166446,,-0.2182861751187897,-0.3361530873058052,-0.09081477137397545,-0.1536386270796921,,0.022185980583651524,-0.0833971741410855,0.25355093141135515,0.26078885621197234,,0.2404721557024413,0.25275591316471974,-0.1726114422678734,-0.1726114422678734,,,,0.03779180226237219,0.03779180226237219,,,,0.2104032445302456,0.2104032445302456,,,
19.25,-0.3426385919863538,-0.4053692912614262,,-0.2349613735565922,-0.32406705704509153,-0.08920772050923256,-0.14530405583597966,,0.00566042595357425,-0.07132947094417051,0.2534308714771213,0.26006523542544646,,0.24062179951016643,0.252737586100921,-0.1812022639083795,-0.1812022639083795,,,,0.028389002058824716,0.028389002058824716,,,,0.20959126596720423,0.20959126596720423,,,
19.75,-0.3574684024221888,-0.4283464251033162,,-0.24125335221903996,-0.328515896230377,-0.1039133865459562,-0.1679718663690562,,-0.0005792526661445031,-0.07626321733003324,0.2535550158762326,0.26037455873426,,0.24067409955289545,0.25225267890034375,-0.1866487356261082,-0.1866487356261082,,,,0.021396439090880466,0.021396439090880466,,,,0.2080451747169887,0.2080451747169887,,,
20.25,-0.35689534272706736,-0.42404038639086317,,-0.24018538032473988,-0.3345676782647092,-0.10303981382734591,-0.1638655407403825,,0.0011465741853018384,-0.08153504679303793,0.25385552889972135,0.2601748456504806,,0.2413319545100417,0.25303263147167127,-0.1909491042531687,-0.1909491042531687,,,,0.016299032087857827,0.016299032087857827,,,,0.2072481363410265,0.2072481363410265,,,
20.75,-0.36268398918652645,-0.4318947715692122,,-0.2523017336458107,-0.32279549650669076,-0.10828008034182784,-0.17134509987247923,,-0.010287208235063525,-0.0700994333348968,0.25440390884469866,0.26054967169673293,,0.2420145254107472,0.252696063171794,-0.19617855484781005,-0.19617855484781005,,,,0.011149303152275037,0.011149303152275037,,,,0.20732785800008505,0.20732785800008505,,,
21.25,-0.36903889140199114,-0.4426130426952838,,-0.25551819675032383,-0.3213619626329278,-0.1139560903250659,-0.18094622254205547,,-0.012616158474781695,-0.06913508908445534,0.2550828010769252,0.26166682015322834,,0.24290203827554213,0.25222687354847245,-0.19828484817839068,-0.19828484817839068,,,,0.009022545858853223,0.009022545858853223,,,,0.20730739403724385,0.20730739403724385,,,
21.75,-0.37564850393679594,-0.446788264508706,,-0.2649818458537642,-0.3306967472428787,-0.12020233345717937,-0.18538797147810251,,-0.02091034032644021,-0.07748230132200377,0.25544617047961654,0.26140029303060347,,0.24407150552732393,0.253214445920875,-0.20034737226510707,-0.20034737226510707,,,,0.006476521925489036,0.006476521925489036,,,,0.20682389419059613,0.20682389419059613,,,
22.25,-0.37728180448538495,-0.4434549692706611,,-0.2604502187049858,-0.346258939750016,-0.12305220900705534,-0.18303850124653517,,-0.01691328592329003,-0.0951085911192895,0.25422959547832963,0.2604164680241258,,0.24353693278169578,0.2511503486307265,-0.20250848931300688,-0.20250848931300688,,,,0.0042957854237446955,0.0042957854237446955,,,,0.20680427473675156,0.20680427473675156,,,
22.75,-0.37947706101235756,-0.4410024586083476,,-0.28156541810247165,-0.33455789056220053,-0.12393529059814569,-0.18022840318513925,,-0.03558278212809199,-0.08188914270908537,0.25554177041421183,0.26077405542320836,,0.2459826359743796,0.2526687478531151,-0.20833470694320153,-0.20833470694320153,,,,-0.0014502322261211336,-0.0014502322261211336,,,,0.2068844747170804,0.2068844747170804,,,
23.25,-0.39175733265091534,-0.4466460804154636,,-0.29800465800395687,-0.35146167836168135,-0.13609450968072678,-0.18596935315320226,,-0.0514804849884588,-0.09907200208996159,0.2556628229701885,0.2606767272622613,,0.24652417301549812,0.25238967627171977,-0.21257370191627498,-0.21257370191627498,,,,-0.005538563269374592,-0.005538563269374592,,,,0.20703513864690037,0.20703513864690037,,,
23.75,-0.404354748422195,-0.4571491714070444,,-0.31181074292639654,-0.3646000808039858,-0.14731927210098136,-0.1957326840612026,,-0.06451519084268832,-0.10925088913190606,0.2570354763212136,0.2614164873458419,,0.24729555208370818,0.25534919167207976,-0.21577105390647897,-0.21577105390647897,,,,-0.008348481711355637,-0.008348481711355637,,,,0.2074225721951233,0.2074225721951233,,,
24.25,-0.4055188518171865,-0.46165378604985163,,-0.323869399281879,-0.35004755448601543,-0.14853918458488022,-0.19988496419321664,,-0.0755935037074543,-0.09638878764371343,0.2569796672323062,0.261768821856635,,0.2482758955744248,0.25365876684230193,-0.21702405863537486,-0.21702405863537486,,,,-0.00968429581242903,-0.00968429581242903,,,,0.20733976282294578,0.20733976282294578,,,
24.75,-0.42270913406221866,-0.4735004260883062,,-0.3312300502066179,-0.3821484598514866,-0.1657006511199876,-0.21203054212484637,,-0.08295679379373166,-0.12814963953022743,0.25700848294223105,0.2614698839634599,,0.24827325641288625,0.25399882032125914,-0.21384652602652618,-0.21384652602652618,,,,-0.006150620200052569,-0.006150620200052569,,,,0.2076959058264736,0.2076959058264736,,,
25.25,-0.4135573843460183,-0.4676166111493736,,-0.3369812371530871,-0.35366791613205883,-0.15621662406866815,-0.2056035781059899,,-0.08805366068039368,-0.10008167852579188,0.25734076027735014,0.2620130330433837,,0.24892757647269345,0.253586237606267,-0.21055052289065065,-0.21055052289065065,,,,-0.0021262340042413606,-0.0021262340042413606,,,,0.20842428888640932,0.20842428888640932,,,
25.75,-0.41529125414289136,-0.46412137246609797,,-0.34023483998439785,-0.3608459455830781,-0.15742495095336834,-0.20209270435052404,,-0.08998204671372802,-0.10667687917097321,0.257866303189523,0.2620286681155739,,0.25025279327066985,0.2541690664121049,-0.21951429364582362,-0.21951429364582362,,,,-0.011805183284356228,-0.011805183284356228,,,,0.2077091103614674,0.2077091103614674,,,
26.25,-0.40557399091631413,-0.45202558003714394,,-0.34720972301108494,-0.3462007341541238,-0.14770006333816754,-0.19011798117502243,,-0.09377945432378601,-0.0939462341240268,0.25787392757814664,0.26190759886212145,,0.25343026868729895,0.2522545000300969,-0.2264280747931316,-0.2264280747931316,,,,-0.019351167059199748,-0.019351167059199748,,,,0.2070769077339318,0.2070769077339318,,,
26.75,-0.41294208748100486,-0.46535293132303684,,-0.33254206783163875,-0.36169878699874997,-0.1553848520696872,-0.2038933130419061,,-0.07997366665977251,-0.1087591065345085,0.25755723541131764,0.26145961828113073,,0.2525684011718662,0.2529396804642414,-0.2355020303042923,-0.2355020303042923,,,,-0.02902617479658134,-0.02902617479658134,,,,0.20647585550771091,0.20647585550771091,,,
27.25,-0.4340428331953527,-0.4691249186064862,,-0.3724367240910467,-0.3958562532901918,-0.17527757591098775,-0.2081110289084715,,-0.11839127479655022,-0.13889320121743726,0.2587652572843649,0.26101388969801465,,0.25404544929449646,0.2569630520727546,-0.24150588009966564,-0.24150588009966564,,,,-0.03596843403723219,-0.03596843403723219,,,,0.20553744606243343,0.20553744606243343,,,
27.75,-0.4301811709191234,-0.47231198367088195,,-0.34569300634818195,-0.39561808967984435,-0.17124231654186184,-0.2104413632937868,,-0.09240817509344425,-0.13931728894528655,0.2589388543772615,0.2618706203770951,,0.2532848312547377,0.25630080073455785,-0.24737586405835538,-0.24737586405835538,,,,-0.04220180107011297,-0.04220180107011297,,,,0.20517406298824237,0.20517406298824237,,,
28.25,-0.4497256332815569,-0.47408048302791306,,-0.36249166568739,-0.46690143927842476,-0.19022518644095346,-0.2115992419546534,,-0.1091293747913952,-0.20988363648954994,0.2595004468406034,0.26248124107325965,,0.2533622908959948,0.25701780278887487,-0.2530248641169392,-0.2530248641169392,,,,-0.048069219443257746,-0.048069219443257746,,,,0.2049556446736814,0.2049556446736814,,,
28.75,-0.472985617736599,-0.5118792786496537,,-0.3444446828359386,-0.4824214119199719,-0.21355719790072286,-0.25029735194103364,,-0.09074587057944593,-0.2239795939681321,0.25942841983587606,0.26158192670861996,,0.25369881225649266,0.2584418179518399,-0.25629460892418937,-0.25629460892418937,,,,-0.05147981517954263,-0.05147981517954263,,,,0.2048147937446467,0.2048147937446467,,,
29.25,-0.47421776861923104,-0.4970198895066933,,-0.3613209987241605,-0.5290491675295386,-0.2140897700423475,-0.2355011411173059,,-0.10638622704306244,-0.2676300923522831,0.26012799857688357,0.2615187483893874,,0.2549347716810981,0.2614190751772556,-0.25929005700838575,-0.25929005700838575,,,,-0.05458146161448685,-0.05458146161448685,,,,0.20470859539389888,0.20470859539389888,,,
29.75,-0.4740468292056407,-0.49032347734693504,,-0.36577928998374537,-0.5398893781298345,-0.2125840175982133,-0.22740666549658123,,-0.1096884499009923,-0.2775351708621772,0.26146281160742735,0.26291681185035376,,0.25609084008275307,0.2623542072676573,-0.2620521152244977,-0.2620521152244977,,,,-0.05748289530858688,-0.05748289530858688,,,,0.20456921991591084,0.20456921991591084,,,
30.25,-0.488127983158028,-0.5058712991638034,,-0.37553583006939223,-0.5647221348081811,-0.22783844595153185,-0.24393868888975978,,-0.12024454519600214,-0.30451663063095663,0.2602895372064961,0.2619326102740435,,0.2552912848733901,0.26020550417722443,-0.2637603285530075,-0.2637603285530075,,,,-0.05929745176494675,-0.05929745176494675,,,,0.20446287678806077,0.20446287678806077,,,
30.75,-0.5011784402782393,-0.5287091083542415,,-0.3854277225315024,-0.524274785214251,-0.2397269137590294,-0.26566691814575827,,-0.12873978672899766,-0.2635845822173455,0.2614515265192099,0.26304219020848313,,0.25668793580250476,0.2606902029969053,-0.2635891017754699,-0.2635891017754699,,,,-0.05911272887564121,-0.05911272887564121,,,,0.2044763728998287,0.2044763728998287,,,
31.25,-0.5013820127667212,-0.5176135966786137,,-0.40975379850035026,-0.5467858891485905,-0.23889326492837812,-0.2547319147639302,,-0.150776025056542,-0.2818036205421047,0.2624887478383431,0.2628816819146835,,0.2589777734438083,0.26498226860648566,-0.2636143577683705,-0.2636143577683705,,,,-0.059035236235452475,-0.059035236235452475,,,,0.20457912153291807,0.20457912153291807,,,
31.75,-0.4955869511247907,-0.5198722419901555,,-0.4254554937507369,-0.48500531937440605,-0.23417472434544043,-0.25669283811515625,,-0.1682858327101253,-0.22519645735339294,0.2614122267793502,0.26317940387499916,,0.25716966104061156,0.2598088620210131,-0.2627458720040723,-0.2627458720040723,,,,-0.058102721815030844,-0.058102721815030844,,,,0.2046431501890414,0.2046431501890414,,,
32.25,-0.5063456225008391,-0.5322156084217412,,-0.41677284477492627,-0.5069389437696705,-0.24507942835686952,-0.2693889075886321,,-0.15883056718022717,-0.247441833336302,0.2612661941439696,0.2628267008331091,,0.257942277594699,0.25949711043336854,-0.2643951495359477,-0.2643951495359477,,,,-0.059712641309511635,-0.059712641309511635,,,,0.20468250822643608,0.20468250822643608,,,
32.75,-0.5032821275868591,-0.5262850228143675,,-0.3997680830627581,-0.5384205600805575,-0.24129966124711386,-0.26342744257143436,,-0.14244042615472272,-0.274408214339886,0.2619824663397452,0.26285758024293315,,0.2573276569080354,0.26401234574067156,-0.2639966840061205,-0.2639966840061205,,,,-0.05928148909699867,-0.05928148909699867,,,,0.20471519490912177,0.20471519490912177,,,
33.25,-0.5192618158372259,-0.564518359833954,,-0.4111600907312237,-0.485305517230459,-0.25687159442793495,-0.29992380993450146,,-0.1535514752544606,-0.22497781288128352,0.262390221409291,0.2645945498994525,,0.2576086154767631,0.26032770434917557,-0.2636734106704734,-0.2636734106704734,,,,-0.05896082965296163,-0.05896082965296163,,,,0.20471258101751175,0.20471258101751175,,,
33.75,-0.49000015824570275,-0.5258857066956394,,-0.38992818153153597,-0.4911105009431075,-0.22821496888967271,-0.26225582357294847,,-0.1323106819304624,-0.23023520061057123,0.26178518935603007,0.26362988312269087,,0.2576174996010736,0.2608753003325363,-0.2589834296628626,-0.2589834296628626,,,,-0.05419640309639505,-0.05419640309639505,,,,0.20478702656646752,0.20478702656646752,,,
34.25,-0.5425275239681523,-0.5844837722060402,,-0.4333628896619703,-0.5381916880409848,-0.2796977119693897,-0.3190208259565715,,-0.17656496285782056,-0.2763610143118312,0.26282981199876276,0.2654629462494687,,0.25679792680414976,0.2618306737291536,-0.26307308774630483,-0.26307308774630483,,,,-0.058475185055671515,-0.058475185055671515,,,,0.20459790269063333,0.20459790269063333,,,
