,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
10,5.25,0.03755175240381473,0.03750623982321752,0.0070993653695145655,0.006809726709833554,0.03009473750545575,0.03009473750545575,0.0476668753550213,0.04764455574490025,0.03560857215569527,0.0355590398939668
11,5.75,0.032773415617496776,0.032690137278531664,0.004396071212491794,0.00359151938004454,0.030596549864977465,0.030596549864977465,0.03939411186365396,0.03937290823403897,0.03176384384015085,0.0317160195874475
12,6.25,0.03750091388293486,0.03742296148425241,0.00581208243759896,0.00505902192242833,0.03694505971567078,0.03694505971567078,0.04262375944816996,0.042608135721085225,0.03847631930887123,0.038425079038117635
13,6.75,0.03968745445715838,0.039593524237627964,0.0076915155181957445,0.006841908783131444,0.03882627256113358,0.03882627256113358,0.046448224642411946,0.046416977188242475,0.03846094722764515,0.03840287492079108
14,7.25,0.0499243958568058,0.04978592140945683,0.014469060154731409,0.01293075705109226,0.03526223780304215,0.03526223780304215,0.05804103013928553,0.0580276383732129,0.057640180570714135,0.05758040025483495
15,7.75,0.0443989749017485,0.04407021913339205,0.021787263622671627,0.017835305021690718,0.042140568144951415,0.042138234133976896,0.04334356687457384,0.04332459520597094,0.05366735157828574,0.053587075154105115
16,8.25,0.04476791731041953,0.04436363002532727,0.020841110667713658,0.01701144394526473,0.04520045653254662,0.0451981225215721,0.04073217249041094,0.04061834247879358,0.05697747306896769,0.0567434758325263
17,8.75,0.0750967263381788,0.0735977162368068,0.10301481662654635,0.09397165402983922,0.10861086668829517,0.1085431803700341,0.044717338877524486,0.04370291259752274,0.08965851775560782,0.0883723869596927
18,9.25,0.05042648677254313,0.046188975013109076,0.07459160948984978,0.03559980948212608,0.0633567279033346,0.06300429224618215,0.03352628636282982,0.0320810916074918,0.06041740324555875,0.05828580798220938
19,9.75,0.04028686482715145,0.03721234475489297,0.0688438911988466,0.04278928465687473,0.03911802393294853,0.03882393855015906,0.028668423219983193,0.027421872994722526,0.05134616731314808,0.04953738575554633
20,10.25,0.03981334031838471,0.03699930714358687,0.0578569313749469,0.03239447498165622,0.04780287876913597,0.04743877305711092,0.026482217408626305,0.02557157731568745,0.04958179399019944,0.04807191401199364
21,10.75,0.054283920066351535,0.051127574184295935,0.11093160665782732,0.08030714570755507,0.07254106108806924,0.07216295131019707,0.029571251449379683,0.02873761401135845,0.06371386066403975,0.06225863697463777
22,11.25,0.04807532622594672,0.04188755197028319,0.1277499581633047,0.0733558178752108,0.07000399115876643,0.06942515643708556,0.022049542838585696,0.01966469249715146,0.05071761999190404,0.04739725044707136
23,11.75,0.03768248002893438,0.032374454272687175,0.1603632712433866,0.11056473102223138,0.055425758611916995,0.054048692136950426,0.011848365032759607,0.010577263236365788,0.03168185940694511,0.029124969896340933
24,12.25,0.027972806717269556,0.021668345951777,0.11722642019489464,0.060553789117310096,0.05217681533538571,0.04977278403163052,0.006407960065753572,0.0050386519848271295,0.019580615463972113,0.01623462578376264
25,12.75,0.010678510266718247,0.004059334848159863,0.056794922956116524,0.01257031783015589,0.01648745352400647,0.008691856869110998,0.0023212394525892422,0.0009898747088685855,0.0069806328856641675,0.0031085764257178334
26,13.25,0.0017991994627578785,0.00018640790989283724,0.010909722847984759,0.0002638930010426992,0.0024273714135003865,0.00045046411808228324,0.0003571137619368065,5.021912277236341e-05,0.0011289939656041143,0.000181048956662687
27,13.75,8.715175007976807e-06,0.0,7.080056125535831e-05,0.0,0.0,0.0,3.3479415181575606e-06,0.0,6.832036100478755e-06,0.0
