CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.10657886264137532,-0.6526673217098024,-0.3302919783730829,0.01215474718074947,-0.14857814538726744,0.13856331794972213,-0.3520426127954479,-0.05629519584457887,0.242118256583207,0.10744113332191753,0.24514218059109746,0.3006247089143545,0.27399678252850396,0.22996350940245752,0.25601927870918495,0.4930421986563153,0.4930421986563153,,,,0.6161662680502568,0.6161662680502568,,,,0.12312406939394152,0.12312406939394152,,,
5.75,-0.1257256342753137,-0.684186677319292,,-0.005305018823851138,-0.19059879948056113,0.11901632030018447,-0.38428789054026946,,0.2248251544702876,0.06729903161853225,0.2447419545754982,0.2998987867790224,,0.23013017329413876,0.2578978310990933,0.48671951128150587,0.48671951128150587,,,,0.6088532214162917,0.6088532214162917,,,,0.12213371013478574,0.12213371013478574,,,
6.25,-0.1368235469520326,-0.7326489892931948,,-0.014085239127393066,-0.21915333480875418,0.1072714520896081,-0.43017525658283806,,0.2161404340457716,0.03833987642835465,0.2440949990416407,0.3024737327103567,,0.23022567317316467,0.2574932112371089,0.47186807879889364,0.47186807879889364,,,,0.592994916218206,0.592994916218206,,,,0.12112683741931234,0.12112683741931234,,,
6.75,-0.13761697147971824,-0.759442938731739,,-0.013457579013370465,-0.24900078910664764,0.10569812457881099,-0.4550165702908633,,0.21629166881552317,0.009698456946284727,0.24331509605852925,0.3044263684408757,,0.2297492478288936,0.2586992460529324,0.45355757388883133,0.45355757388883133,,,,0.5759609991141288,0.5759609991141288,,,,0.12240342522529747,0.12240342522529747,,,
7.25,-0.13336789184980472,-0.7666156702811021,,-0.011133166846403322,-0.2543302773220397,0.10910618055901058,-0.46166834693848474,,0.21794800582226825,0.004751963789401474,0.2424740724088153,0.30494732334261726,,0.22908117266867153,0.2590822411114412,0.44083049144062675,0.44083049144062675,,,,0.5646011245442555,0.5646011245442555,,,,0.1237706331036287,0.1237706331036287,,,
7.75,-0.12774076150164707,-0.7665183339373955,,-0.00980287747410165,-0.26216309465604964,0.11355876339652154,-0.46388664560087656,,0.218988334440007,-0.0036198229828170708,0.2412995248981686,0.302631688336519,,0.22879121191410864,0.25854327167323254,0.4290303703484887,0.4290303703484887,,,,0.5565155561385865,0.5565155561385865,,,,0.1274851857900978,0.1274851857900978,,,
8.25,-0.12256139472298173,-0.7645991786864763,,-0.006858222684933677,-0.26045429932298025,0.11753614411725417,-0.46394525001914816,,0.2211637229394441,-0.0031064136660550355,0.24009753884023588,0.3006539286673282,,0.2280219456243778,0.25734788565692523,0.42828645799329473,0.42828645799329473,,,,0.5605153591643104,0.5605153591643104,,,,0.13222890117101563,0.13222890117101563,,,
8.75,-0.1230313782031273,-0.7750789121426916,,-0.008104788682145442,-0.2609335879411395,0.11696635779033797,-0.47399861949719463,,0.22003808517817114,-0.0039310882738752325,0.23999773599346524,0.301080292645497,,0.22814287386031662,0.2570024996672643,0.41566996181658467,0.41566996181658467,,,,0.5534963538525997,0.5534963538525997,,,,0.13782639203601507,0.13782639203601507,,,
9.25,-0.11621583742942333,-0.7785121656015013,,-0.005036355288750774,-0.2728829018643125,0.12250975971668628,-0.4785708936596491,,0.2222032385442256,-0.014568002806160045,0.23872559714610958,0.29994127194185205,,0.22723959383297632,0.25831489905815247,0.40611461333015314,0.40611461333015314,,,,0.5508219287055419,0.5508219287055419,,,,0.1447073153753888,0.1447073153753888,,,
9.75,-0.11623403175008443,-0.7819216194245824,,-0.0017238908727836343,-0.2953662982428874,0.12176963541966275,-0.48063077610720945,,0.22426186489051758,-0.03513654106972273,0.23800366716974716,0.30129084331737294,,0.2259857557633012,0.26022975717316466,0.3762215063146699,0.3762215063146699,,,,0.5268467980238155,0.5268467980238155,,,,0.15062529170914551,0.15062529170914551,,,
10.25,-0.12067605037676107,-0.8014173823649539,,-0.005928892380294192,-0.30937644162771355,0.1171725239652108,-0.5007566671287278,,0.22004200538745533,-0.04782754690125763,0.2378485743419719,0.30066071523622606,,0.2259708977677495,0.26154889472645587,0.340968202336476,0.340968202336476,,,,0.49579064247995375,0.49579064247995375,,,,0.15482244014347765,0.15482244014347765,,,
10.75,-0.13474906829352673,-0.7981038226537327,,-0.010920769417860897,-0.32408802378841634,0.10374835265658437,-0.49866714118047784,,0.21475804640902407,-0.061542451014061986,0.23849742095011112,0.2994366814732547,,0.22567881582688498,0.26254557277435436,0.30958761260135426,0.30958761260135426,,,,0.46987558414233266,0.46987558414233266,,,,0.16028797154097832,0.16028797154097832,,,
11.25,-0.14548260148043796,-0.8086280199288891,,-0.015559463390675302,-0.3325606269740931,0.09354699163845313,-0.5072695014465323,,0.2099554414425544,-0.07008687690648854,0.23902959311889108,0.30135851848235673,,0.2255149048332297,0.26247375006760454,0.29680895104749283,0.29680895104749283,,,,0.459360993357936,0.459360993357936,,,,0.16255204231044312,0.16255204231044312,,,
11.75,-0.15503735144821473,-0.7930357642207029,,-0.022076185348559874,-0.3260355813536058,0.08374065459340801,-0.49461756186560885,,0.2028903465757127,-0.06517658890603768,0.2387780060416227,0.2984182023550941,,0.22496653192427254,0.2608589924475681,0.2756210854747652,0.2756210854747652,,,,0.4418151782843658,0.4418151782843658,,,,0.16619409280960054,0.16619409280960054,,,
12.25,-0.1634070950113629,-0.7726300668062237,,-0.027488617292201076,-0.339797898284771,0.07536166555791274,-0.4755870276195451,,0.19708363952399205,-0.07928069752920057,0.23876876056927568,0.2970430391866785,,0.2245722568161931,0.26051720075557044,0.2575043858142138,0.2575043858142138,,,,0.42766223730616354,0.42766223730616354,,,,0.1701578514919497,0.1701578514919497,,,
12.75,-0.17431061899842965,-0.8117288338380902,,-0.030131477728758883,-0.3486782612446652,0.0643259669778732,-0.5142052986409713,,0.19387492301587403,-0.08852463075709524,0.23863658597630286,0.297523535197119,,0.2240064007446329,0.26015363048756995,0.24404255344396064,0.24404255344396064,,,,0.41781162268370087,0.41781162268370087,,,,0.1737690692397402,0.1737690692397402,,,
13.25,-0.1737087162759196,-0.799915063491174,,-0.029589941981406697,-0.36512750936999294,0.06398570193356201,-0.5031737095945134,,0.19309866201746181,-0.10354083157377827,0.23769441820948162,0.2967413538966607,,0.22268860399886847,0.26158667779621464,0.23067705264414706,0.23067705264414706,,,,0.40536429824668113,0.40536429824668113,,,,0.174687245602534,0.174687245602534,,,
13.75,-0.17602793530538186,-0.8409622658810201,,-0.02641968175837336,-0.34750818320445226,0.0615566952203028,-0.537920509817932,,0.19519171618882616,-0.08790147901470116,0.23758463052568465,0.30304175606308803,,0.22161139794719947,0.2596067041897511,0.21758272480976126,0.21758272480976126,,,,0.3923259624189571,0.3923259624189571,,,,0.17474323760919588,0.17474323760919588,,,
14.25,-0.168869979359922,-0.8147896692442342,,-0.022022245223901418,-0.33772002378832316,0.06704404207741371,-0.5167024366601806,,0.1983109966921021,-0.07991298175199202,0.23591402143733575,0.2980872325840535,,0.22033324191600345,0.25780704203633115,0.20542706466258115,0.20542706466258115,,,,0.38143673617380003,0.38143673617380003,,,,0.17600967151121877,0.17600967151121877,,,
14.75,-0.17531188153202457,-0.8409866818115325,,-0.02633571209429222,-0.31192780813157667,0.06115340485559158,-0.5426102489444796,,0.19442555320590044,-0.05638791691838594,0.23646528638761613,0.2983764328670528,,0.22076126530019266,0.25553989121319076,0.1858072870945108,0.1858072870945108,,,,0.3630332163869293,0.3630332163869293,,,,0.17722592929241854,0.17722592929241854,,,
15.25,-0.1739155454232527,-0.8192100061555049,,-0.02783636340634737,-0.28556384586229366,0.0626309152053937,-0.5211062880620002,,0.19219052607670947,-0.03043741135316965,0.23654646062864637,0.2981037180935047,,0.22002688948305682,0.255126434509124,0.14808111787570294,0.14808111787570294,,,,0.32616175652195184,0.32616175652195184,,,,0.1780806386462489,0.1780806386462489,,,
15.75,-0.1862080435573066,-0.8173176295275141,,-0.03224176918508544,-0.2607832577928545,0.05091312169475995,-0.5208360919224327,,0.18746064237563748,-0.009601835471321056,0.23712116525206653,0.2964815376050813,,0.2197024115607229,0.2511814223215334,0.10218942822935963,0.10218942822935963,,,,0.2807776738968169,0.2807776738968169,,,,0.17858824566745723,0.17858824566745723,,,
16.25,-0.20628654774802233,-0.8342681128613882,,-0.04237289749998988,-0.23875608671229195,0.03238761107946314,-0.5397656140482829,,0.17778147582697815,0.009891415200430369,0.23867415882748547,0.29450249881310525,,0.220154373326968,0.2486475019127223,0.07121055945813318,0.07121055945813318,,,,0.2500032343240824,0.2500032343240824,,,,0.17879267486594924,0.17879267486594924,,,
16.75,-0.22316739394668803,-0.8236971790793147,,-0.057821580520432875,-0.21679946610722972,0.01721983565830135,-0.5286028206399944,,0.16285118577710697,0.029433850905449147,0.24038722960498934,0.29509435843932025,,0.22067276629753985,0.24623331701267884,0.057945242537575166,0.057945242537575166,,,,0.23687588913710644,0.23687588913710644,,,,0.17893064659953134,0.17893064659953134,,,
17.25,-0.2513897631081538,-0.8473691780874356,,-0.0765807420554191,-0.20115815964416484,-0.0089202348942401,-0.550380841735157,,0.14435001427742628,0.042626942887886585,0.24246952821391365,0.2969883363522784,,0.22093075633284537,0.2437851025320514,0.04367656813337471,0.04367656813337471,,,,0.2233310747564506,0.2233310747564506,,,,0.1796545066230759,0.1796545066230759,,,
17.75,-0.2835251981767912,-0.8436930660542231,,-0.10582904803330521,-0.21756591315694557,-0.03887697364191586,-0.5482067686383193,,0.11585977294304496,0.027394090054875066,0.24464822453487536,0.2954862974159038,,0.22168882097635015,0.2449600032118206,0.030396426332094183,0.030396426332094183,,,,0.21025013182210656,0.21025013182210656,,,,0.1798537054900124,0.1798537054900124,,,
18.25,-0.3206628015460655,-0.8554592785821159,,-0.13832221790132837,-0.2353618084382648,-0.0738848577156415,-0.5595133454727331,,0.08410586204726747,0.009802715379553672,0.24677794383042392,0.2959459331093828,,0.2224280799485958,0.24516452381781845,0.012909435300693488,0.012909435300693488,,,,0.19330898227101048,0.19330898227101048,,,,0.18039954697031702,0.18039954697031702,,,
18.75,-0.3470685702524337,-0.8270568130436545,,-0.16610774881193796,-0.24293102324432306,-0.09788440863542143,-0.5331367893271654,,0.05699581639835375,0.0032046888212819056,0.24918416161701226,0.2939200237164891,,0.2231035652102917,0.246135712065605,-0.0012037304788719808,-0.0012037304788719808,,,,0.17972856417255856,0.17972856417255856,,,,0.1809322946514305,0.1809322946514305,,,
19.25,-0.3862923912702081,-0.8501294490795303,,-0.21483146661524735,-0.2573362088000901,-0.13419277476876923,-0.5569237529988996,,0.012164580865255277,-0.010350713249967143,0.2520996165014389,0.2932056960806306,,0.22699604748050262,0.246985495550123,-0.012976886846122106,-0.012976886846122106,,,,0.168458082128928,0.168458082128928,,,,0.18143496897505007,0.18143496897505007,,,
19.75,-0.42593898926176155,-0.8496519131577535,,-0.23990091049344153,-0.2766208301319838,-0.17143570992094537,-0.554835309730081,,-0.013099192210629065,-0.029809055667283473,0.25450327934081607,0.2948166034276724,,0.22680171828281243,0.24681177446470032,-0.022863900128855016,-0.022863900128855016,,,,0.1588326228584355,0.1588326228584355,,,,0.1816965229872905,0.1816965229872905,,,
20.25,-0.4759889868599365,-0.8913924041469448,,-0.2757655609512602,-0.29809012803010804,-0.21854487190290908,-0.5977426234177545,,-0.0460567136919133,-0.04950424248549135,0.25744411495702746,0.2936497807291902,,0.22970884725934684,0.24858588554461666,-0.026334381128635436,-0.026334381128635436,,,,0.15563667845448004,0.15563667845448004,,,,0.18197105958311544,0.18197105958311544,,,
20.75,-0.4912025218577113,-0.8599022239194558,,-0.3094168440891809,-0.33329105426655137,-0.2316340416496899,-0.5635349016835747,,-0.07685460275673726,-0.0838664247573841,0.25956848020802137,0.2963673222358811,,0.2325622413324437,0.24942462950916727,-0.03008564730449396,-0.03008564730449396,,,,0.1521059378038958,0.1521059378038958,,,,0.18219158510838973,0.18219158510838973,,,
21.25,-0.5182015932995829,-0.8535330792081548,,-0.3308732168212647,-0.3496685131562473,-0.25682294233377384,-0.5609376056432618,,-0.09726578349872904,-0.09766231933088211,0.26137865096580903,0.29259547356489296,,0.23360743332253567,0.25200619382536515,-0.04602064885569988,-0.04602064885569988,,,,0.13622296614352322,0.13622296614352322,,,,0.1822436149992231,0.1822436149992231,,,
21.75,-0.556798075711724,-0.8969943186999403,,-0.37583490722276214,-0.3614860304077,-0.2919198874958667,-0.6005019487441126,,-0.13841937154843478,-0.10902190729724852,0.26487818821585735,0.2964923699558277,,0.23741553567432727,0.25246412311045147,-0.06024557758882612,-0.06024557758882612,,,,0.12174779278575189,0.12174779278575189,,,,0.181993370374578,0.181993370374578,,,
22.25,-0.5688067285550135,-0.892738936460514,,-0.4128549797304552,-0.38333838760854605,-0.30188681317739685,-0.5931084214767209,,-0.17127480268434764,-0.13050258808996043,0.26691991537761656,0.29963051498379306,,0.24158017704610754,0.2528357995185856,-0.07291656230657198,-0.07291656230657198,,,,0.10862542353752994,0.10862542353752994,,,,0.1815419858441019,0.1815419858441019,,,
22.75,-0.592929479574158,-0.8761489924576195,,-0.4638478810403802,-0.3763727942235973,-0.32473038674502314,-0.5804925204724942,,-0.2215588333332624,-0.12315777157535748,0.26819909282913484,0.29565647198512535,,0.24228904770711784,0.25321502264823986,-0.08438887821384893,-0.08438887821384893,,,,0.09600510375806194,0.09600510375806194,,,,0.1803939819719108,0.1803939819719108,,,
23.25,-0.6182739626351854,-0.8715387323987436,,-0.5374078018213505,-0.4057987734764365,-0.3472200340914446,-0.5750565925889536,,-0.2846382908235527,-0.15189495131536823,0.2710539285437407,0.2964821398097899,,0.2527695109977978,0.25390382216106827,-0.08998030416918339,-0.08998030416918339,,,,0.08982631736235713,0.08982631736235713,,,,0.1798066215315405,0.1798066215315405,,,
23.75,-0.6212268357025584,-0.8855778083756815,,-0.5704117469012767,-0.38927471979795264,-0.35085759172003766,-0.5918963342714891,,-0.3102158019600352,-0.13750226023301684,0.27036924398252093,0.2936814741041922,,0.26019594494124154,0.2517724595649358,-0.09923920781148814,-0.09923920781148814,,,,0.08035159694332238,0.08035159694332238,,,,0.1795908047548105,0.1795908047548105,,,
24.25,-0.6436719290673822,-0.8913029125810157,,-0.6693119105428816,-0.3914420296535451,-0.3699159560477456,-0.5937470194602441,,-0.40023709715177497,-0.13971858718980518,0.27375597301963667,0.2975558931207716,,0.2690748133911067,0.2517234424637399,-0.0990483607246927,-0.0990483607246927,,,,0.0796076402975531,0.0796076402975531,,,,0.1786560010222458,0.1786560010222458,,,
24.75,-0.6872071741759626,-0.9539769190538487,,-0.6468691796235975,-0.4085389713658336,-0.41024107968780404,-0.6538960940477438,,-0.38656525636362254,-0.15131912740313166,0.2769660944881584,0.3000808250061047,,0.260303923259975,0.25721984396270187,-0.1026900065937615,-0.1026900065937615,,,,0.07519405032699343,0.07519405032699343,,,,0.17788405692075496,0.17788405692075496,,,
25.25,-0.6963288489996747,-0.9372932828989002,,-0.7251825711691593,-0.4142094729610333,-0.42083190186987873,-0.6388518621185363,,-0.4590152044000749,-0.1612198440883658,0.27549694712979605,0.29844142078036384,,0.2661673667690844,0.25298962887266746,-0.1019305543356585,-0.1019305543356585,,,,0.07543765297320422,0.07543765297320422,,,,0.1773682073088627,0.1773682073088627,,,
25.75,-0.6848056589652463,-0.8800099490078241,,-0.7326404309418436,-0.42419302776147844,-0.41038751277370755,-0.5881661885177106,,-0.4646115302586364,-0.16919580269464746,0.27441814619153865,0.29184376049011324,,0.26802890068320717,0.25499722506683087,-0.10407499690790034,-0.10407499690790034,,,,0.073190180658589,0.073190180658589,,,,0.17726517756648935,0.17726517756648935,,,
26.25,-0.6993698144171702,-0.8788894079097873,,-0.7718997675057556,-0.4459931864261716,-0.4215556907966095,-0.5829064224999078,,-0.4920808494313223,-0.19155158648103182,0.2778141236205606,0.29598298540987955,,0.2798189180744334,0.2544415999451397,-0.1096377766546436,-0.1096377766546436,,,,0.06807206197624346,0.06807206197624346,,,,0.17770983863088707,0.17770983863088707,,,
26.75,-0.7525455598316622,-0.9286317266742589,,-0.7785967566320082,-0.4780281130885647,-0.47160980282007336,-0.6304418062782774,,-0.502924964126946,-0.22046337465735552,0.2809357570115886,0.29818992039598124,,0.2756717925050622,0.25756473843120914,-0.11156899771283013,-0.11156899771283013,,,,0.06632001037358609,0.06632001037358609,,,,0.17788900808641625,0.17788900808641625,,,
27.25,-0.7404975042547978,-0.9054074168787164,,-0.737987918356513,-0.5012546966161818,-0.4591778696636991,-0.6081126684156246,,-0.45858120981228506,-0.2423234077341617,0.28131963459109854,0.2972947484630917,,0.27940670854422794,0.2589312888820201,-0.1074702851030333,-0.1074702851030333,,,,0.0698805715461973,0.0698805715461973,,,,0.1773508566492306,0.1773508566492306,,,
27.75,-0.7645049841044286,-0.9049306541737385,,-0.7935436152324696,-0.5024390184233719,-0.48142784191486554,-0.6087039828117948,,-0.5099080804479486,-0.24266860094427764,0.28307714218956304,0.2962266713619437,,0.2836355347845211,0.2597704174790942,-0.10926100814425409,-0.10926100814425409,,,,0.06812691276131881,0.06812691276131881,,,,0.1773879209055729,0.1773879209055729,,,
28.25,-0.7905748544350253,-0.9407937957556152,,-0.7963975758898318,-0.5302884902617291,-0.5082181271808607,-0.6452829531652512,,-0.5149862096337138,-0.27003224109537327,0.28235672725416466,0.295510842590364,,0.2814113662561181,0.2602562491663557,-0.11392758330343547,-0.11392758330343547,,,,0.06409177152127886,0.06409177152127886,,,,0.17801935482471432,0.17801935482471432,,,
28.75,-0.7852567318945439,-0.8932933028003507,,-0.8474937557449759,-0.5417583525746816,-0.5028075484343602,-0.6020921304394599,,-0.5585874161784694,-0.2798250017543534,0.2824491834601838,0.2912011723608909,,0.28890633956650635,0.26193335082032826,-0.13176172504818318,-0.13176172504818318,,,,0.047596266148339214,0.047596266148339214,,,,0.17935799119652238,0.17935799119652238,,,
29.25,-0.7881888838588806,-0.9102935312961792,,-0.8028550644203803,-0.5518627572256142,-0.503601020309157,-0.6144475069677455,,-0.522586031579845,-0.28583547810749876,0.28458786354972354,0.2958460243284335,,0.2802690328405352,0.26602727911811536,-0.1343767267556967,-0.1343767267556967,,,,0.044720863544730725,0.044720863544730725,,,,0.17909759030042743,0.17909759030042743,,,
29.75,-0.7890668855821352,-0.8833721631274226,,-0.7960050512005304,-0.5836107901202038,-0.5018101621640781,-0.5866852791213342,,-0.5101253097790027,-0.31548203264023256,0.28725672341805714,0.29668688400608834,,0.28587974142152767,0.2681287574799713,-0.13865495905167866,-0.13865495905167866,,,,0.04054849575878473,0.04054849575878473,,,,0.17920345481046338,0.17920345481046338,,,
30.25,-0.7961339797368275,-0.871165715391361,,-0.8233238983274179,-0.6018703763838514,-0.5112524556202381,-0.5788414638235226,,-0.5341827447782166,-0.3374973820598078,0.2848815241165893,0.29232425156783837,,0.28914115354920134,0.26437299432404354,-0.14452218968930014,-0.14452218968930014,,,,0.035390681453060194,0.035390681453060194,,,,0.1799128711423603,0.1799128711423603,,,
30.75,-0.8420092917791351,-0.959131394639266,,-0.8281452922955708,-0.5939742948038492,-0.5521949647391339,-0.6572155991262495,,-0.5397508723690212,-0.32979708724478596,0.2898143270400012,0.3019157955130165,,0.2883944199265496,0.2641772075590633,-0.13816851531208607,-0.13816851531208607,,,,0.04146841346189654,0.04146841346189654,,,,0.17963692877398263,0.17963692877398263,,,
31.25,-0.8295385649898089,-0.9202862298845387,,-0.8153135164070962,-0.5933161894304413,-0.5442308031891551,-0.6284753523748301,,-0.5253412300408595,-0.3294262961739303,0.285307761800654,0.29181087750970863,,0.2899722863662367,0.26388989325651074,-0.15005516034158062,-0.15005516034158062,,,,0.029935861532802966,0.029935861532802966,,,,0.17999102187438357,0.17999102187438357,,,
31.75,-0.8540615992984129,-0.9313131516100813,,-0.8606855043095059,-0.6505252871866338,-0.5661635268544298,-0.637630636322402,,-0.5685247190683983,-0.38127560159273943,0.2878980724439829,0.29368251528767936,,0.29216078524110745,0.2692496855938941,-0.13759740540849533,-0.13759740540849533,,,,0.04107144530167023,0.04107144530167023,,,,0.17866885071016553,0.17866885071016553,,,
32.25,-0.8704464569319913,-0.9414852261000501,,-0.8297366139992209,-0.7403665671323052,-0.5819802329180189,-0.6483495177080946,,-0.5416255773320757,-0.4623512051976502,0.28846622401397215,0.29313570839195546,,0.28811103666714516,0.278015361934655,-0.15171486184000482,-0.15171486184000482,,,,0.028086612356924584,0.028086612356924584,,,,0.1798014741969294,0.1798014741969294,,,
32.75,-0.8606930971698179,-0.9388171912656247,,-0.8206200684465536,-0.6864046023156573,-0.5718136076188243,-0.6428581506625389,,-0.5398366709630373,-0.41024826958135174,0.28887948955099363,0.2959590406030858,,0.28078339748351633,0.27615633273430534,-0.15754170191774258,-0.15754170191774258,,,,0.02295379757970028,0.02295379757970028,,,,0.18049549949744287,0.18049549949744287,,,
33.25,-0.8643932992014118,-0.9464216466597697,,-0.8093588893033844,-0.7004508005448064,-0.5726818167089511,-0.6495316693390799,,-0.5181103750068786,-0.4210966880773341,0.29171148249246065,0.29688997732068967,,0.2912485142965058,0.27935411246747205,-0.1594482277705867,-0.1594482277705867,,,,0.02116348076712093,0.02116348076712093,,,,0.18061170853770764,0.18061170853770764,,,
33.75,-0.9236424580698883,-1.0157151629582981,,-0.8536223009306348,-0.7320119939392555,-0.6298063841190114,-0.7150197522780141,,-0.5661990652576181,-0.4515826770582178,0.2938360739508769,0.3006954106802841,,0.2874232356730167,0.2804293168810378,-0.15235549451670755,-0.15235549451670755,,,,0.027548237712397713,0.027548237712397713,,,,0.17990373222910525,0.17990373222910525,,,
34.25,-0.9035623155313388,-0.9534519665701767,,-0.8778606778160436,-0.7716281407448845,-0.6128359122620957,-0.6580229675487342,,-0.5903379406113061,-0.49267967322018774,0.29072640326924326,0.2954289990214425,,0.2875227372047376,0.2789484675246967,-0.16917559949031144,-0.16917559949031144,,,,0.012507649815348838,0.012507649815348838,,,,0.18168324930566027,0.18168324930566027,,,
