CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
16.25,-0.206287,-0.834268,,-0.042373,-0.238756,0.032388,-0.539766,,0.177781,0.009891,0.238674,0.294502,,0.220154,0.248648
16.75,-0.223167,-0.823697,,-0.057822,-0.216799,0.01722,-0.528603,,0.162851,0.029434,0.240387,0.295094,,0.220673,0.246233
17.25,-0.25139,-0.847369,,-0.076581,-0.201158,-0.00892,-0.550381,,0.14435,0.042627,0.24247,0.296988,,0.220931,0.243785
17.75,-0.283525,-0.843693,,-0.105829,-0.217566,-0.038877,-0.548207,,0.11586,0.027394,0.244648,0.295486,,0.221689,0.24496
18.25,-0.320663,-0.855459,,-0.138322,-0.235362,-0.073885,-0.559513,,0.084106,0.009803,0.246778,0.295946,,0.222428,0.245165
18.75,-0.347069,-0.827057,,-0.166108,-0.242931,-0.097884,-0.533137,,0.056996,0.003205,0.249184,0.29392,,0.223104,0.246136
19.25,-0.386292,-0.850129,,-0.214831,-0.257336,-0.134193,-0.556924,,0.012165,-0.010351,0.2521,0.293206,,0.226996,0.246985
19.75,-0.425939,-0.849652,,-0.239901,-0.276621,-0.171436,-0.554835,,-0.013099,-0.029809,0.254503,0.294817,,0.226802,0.246812
20.25,-0.475989,-0.891392,,-0.275766,-0.29809,-0.218545,-0.597743,,-0.046057,-0.049504,0.257444,0.29365,,0.229709,0.248586
20.75,-0.491203,-0.859902,,-0.309417,-0.333291,-0.231634,-0.563535,,-0.076855,-0.083866,0.259568,0.296367,,0.232562,0.249425
21.25,-0.518202,-0.853533,,-0.330873,-0.349669,-0.256823,-0.560938,,-0.097266,-0.097662,0.261379,0.292595,,0.233607,0.252006
21.75,-0.556798,-0.896994,,-0.375835,-0.361486,-0.29192,-0.600502,,-0.138419,-0.109022,0.264878,0.296492,,0.237416,0.252464
22.25,-0.568807,-0.892739,,-0.412855,-0.383338,-0.301887,-0.593108,,-0.171275,-0.130503,0.26692,0.299631,,0.24158,0.252836
22.75,-0.592929,-0.876149,,-0.463848,-0.376373,-0.32473,-0.580493,,-0.221559,-0.123158,0.268199,0.295656,,0.242289,0.253215
23.25,-0.618274,-0.871539,,-0.537408,-0.405799,-0.34722,-0.575057,,-0.284638,-0.151895,0.271054,0.296482,,0.25277,0.253904
23.75,-0.621227,-0.885578,,-0.570412,-0.389275,-0.350858,-0.591896,,-0.310216,-0.137502,0.270369,0.293681,,0.260196,0.251772
24.25,-0.643672,-0.891303,,-0.669312,-0.391442,-0.369916,-0.593747,,-0.400237,-0.139719,0.273756,0.297556,,0.269075,0.251723
24.75,-0.687207,-0.953977,,-0.646869,-0.408539,-0.410241,-0.653896,,-0.386565,-0.151319,0.276966,0.300081,,0.260304,0.25722
25.25,-0.696329,-0.937293,,-0.725183,-0.414209,-0.420832,-0.638852,,-0.459015,-0.16122,0.275497,0.298441,,0.266167,0.25299
25.75,-0.684806,-0.88001,,-0.73264,-0.424193,-0.410388,-0.588166,,-0.464612,-0.169196,0.274418,0.291844,,0.268029,0.254997
26.25,-0.69937,-0.878889,,-0.7719,-0.445993,-0.421556,-0.582906,,-0.492081,-0.191552,0.277814,0.295983,,0.279819,0.254442
26.75,-0.752546,-0.928632,,-0.778597,-0.478028,-0.47161,-0.630442,,-0.502925,-0.220463,0.280936,0.29819,,0.275672,0.257565
27.25,-0.740498,-0.905407,,-0.737988,-0.501255,-0.459178,-0.608113,,-0.458581,-0.242323,0.28132,0.297295,,0.279407,0.258931
27.75,-0.764505,-0.904931,,-0.793544,-0.502439,-0.481428,-0.608704,,-0.509908,-0.242669,0.283077,0.296227,,0.283636,0.25977
28.25,-0.790575,-0.940794,,-0.796398,-0.530288,-0.508218,-0.645283,,-0.514986,-0.270032,0.282357,0.295511,,0.281411,0.260256
28.75,-0.785257,-0.893293,,-0.847494,-0.541758,-0.502808,-0.602092,,-0.558587,-0.279825,0.282449,0.291201,,0.288906,0.261933
29.25,-0.788189,-0.910294,,-0.802855,-0.551863,-0.503601,-0.614448,,-0.522586,-0.285835,0.284588,0.295846,,0.280269,0.266027
29.75,-0.789067,-0.883372,,-0.796005,-0.583611,-0.50181,-0.586685,,-0.510125,-0.315482,0.287257,0.296687,,0.28588,0.268129
30.25,-0.796134,-0.871166,,-0.823324,-0.60187,-0.511252,-0.578841,,-0.534183,-0.337497,0.284882,0.292324,,0.289141,0.264373
30.75,-0.842009,-0.959131,,-0.828145,-0.593974,-0.552195,-0.657216,,-0.539751,-0.329797,0.289814,0.301916,,0.288394,0.264177
31.25,-0.829539,-0.920286,,-0.815314,-0.593316,-0.544231,-0.628475,,-0.525341,-0.329426,0.285308,0.291811,,0.289972,0.26389
31.75,-0.854062,-0.931313,,-0.860686,-0.650525,-0.566164,-0.637631,,-0.568525,-0.381276,0.287898,0.293683,,0.292161,0.26925
32.25,-0.870446,-0.941485,,-0.829737,-0.740367,-0.58198,-0.64835,,-0.541626,-0.462351,0.288466,0.293136,,0.288111,0.278015
32.75,-0.860693,-0.938817,,-0.82062,-0.686405,-0.571814,-0.642858,,-0.539837,-0.410248,0.288879,0.295959,,0.280783,0.276156
33.25,-0.864393,-0.946422,,-0.809359,-0.700451,-0.572682,-0.649532,,-0.51811,-0.421097,0.291711,0.29689,,0.291249,0.279354
33.75,-0.923642,-1.015715,,-0.853622,-0.732012,-0.629806,-0.71502,,-0.566199,-0.451583,0.293836,0.300695,,0.287423,0.280429
34.25,-0.903562,-0.953452,,-0.877861,-0.771628,-0.612836,-0.658023,,-0.590338,-0.49268,0.290726,0.295429,,0.287523,0.278948
34.75,-0.930049,-0.970088,,-1.120487,-0.690923,-0.640509,-0.67601,,-0.834489,-0.411373,0.289541,0.294077,,0.285999,0.27955
35.25,-0.914164,-0.95191,,-0.913293,-0.806329,-0.624311,-0.657741,,-0.623073,-0.529146,0.289853,0.29417,,0.29022,0.277183
35.75,-0.878606,-0.938934,,-0.835542,-0.752834,-0.588693,-0.643803,,-0.54871,-0.474198,0.289913,0.295131,,0.286832,0.278636
36.25,-0.921396,-1.002987,,-0.840023,-0.760201,-0.63159,-0.70902,,-0.55325,-0.479256,0.289806,0.293968,,0.286773,0.280945
36.75,-0.893023,-0.945303,,-0.840357,-0.796119,-0.606287,-0.658315,,-0.548966,-0.512241,0.286736,0.286988,,0.291391,0.283878
37.25,-0.899493,-0.952727,,-0.819029,-0.811718,-0.605428,-0.653286,,-0.527035,-0.529348,0.294065,0.29944,,0.291994,0.28237
37.75,-0.867286,-0.913954,,-0.90227,-0.751025,-0.583851,-0.629711,,-0.625629,-0.467064,0.283435,0.284243,,0.276641,0.283961
38.25,-0.894961,-0.931983,,-0.953639,-0.79231,-0.60333,-0.64027,,-0.6488,-0.506235,0.291631,0.291713,,0.304838,0.286076
38.75,-0.912481,-0.958012,,-1.001633,-0.765615,-0.619262,-0.660335,,-0.707976,-0.484491,0.293219,0.297676,,0.293657,0.281124
39.25,-0.910567,-0.935543,,-0.999875,-0.814264,-0.620543,-0.642363,,-0.71439,-0.53027,0.290024,0.293179,,0.285485,0.283994
39.75,-0.931443,-0.964529,,-0.965506,-0.805519,-0.639997,-0.667632,,-0.684635,-0.526994,0.291446,0.296896,,0.280871,0.278525
40.25,-0.95767,-0.95776,,-1.311607,-0.780403,-0.666253,-0.665963,,-1.007721,-0.496482,0.291417,0.291797,,0.303886,0.283921
40.75,-1.020595,-1.087378,,-0.924397,-0.797544,-0.727865,-0.790364,,-0.63062,-0.522843,0.29273,0.297014,,0.293777,0.274702
41.25,-1.018114,-1.061855,,-0.912254,-0.913462,-0.723655,-0.766299,,-0.626819,-0.618639,0.294458,0.295556,,0.285435,0.294823
41.75,-0.963257,-0.996735,,-0.945937,-0.81203,-0.672927,-0.704521,,-0.654133,-0.532066,0.29033,0.292213,,0.291804,0.279964
42.25,-1.055217,-1.076887,,-0.970869,-0.989395,-0.759852,-0.779769,,-0.677595,-0.703542,0.295365,0.297118,,0.293274,0.285853
42.75,-0.948376,-0.942232,,-0.950027,-0.976073,-0.655817,-0.645734,,-0.667097,-0.695638,0.292559,0.296498,,0.28293,0.280434
43.25,-0.965613,-0.970545,,-1.047848,-0.886392,-0.679057,-0.681967,,-0.760177,-0.610063,0.286556,0.288578,,0.287671,0.276329
43.75,-0.975763,-0.990137,,-1.053507,-0.854514,-0.683263,-0.698141,,-0.748135,-0.56884,0.2925,0.291996,,0.305372,0.285674
44.25,-1.021352,-1.000784,,-1.15157,-1.0605,-0.728905,-0.704044,,-0.878503,-0.783602,0.292447,0.29674,,0.273067,0.276898
44.75,-1.01718,-1.008368,,-1.004243,-1.064726,-0.726546,-0.715246,,-0.715477,-0.784274,0.290634,0.293122,,0.288765,0.280452
45.25,-1.015606,-1.006748,,-1.192134,-1.011197,-0.722731,-0.711182,,-0.903115,-0.740308,0.292875,0.295566,,0.289019,0.27089
45.75,-1.081492,-1.10308,,-1.231094,-0.875171,-0.791723,-0.811457,,-0.930962,-0.601927,0.28977,0.291622,,0.300132,0.273244
46.25,-1.007321,-0.993156,,-1.048247,-1.065258,-0.712014,-0.694147,,-0.773823,-0.778931,0.295307,0.299009,,0.274423,0.286327
46.75,-1.070882,-1.046911,,-1.104129,-1.258013,-0.769883,-0.743393,,-0.822629,-0.968676,0.300998,0.303517,,0.2815,0.289337
47.25,-1.095236,-1.084063,,-1.525493,-1.027849,-0.802214,-0.784052,,-1.242155,-0.767518,0.293022,0.300012,,0.283338,0.260331
47.75,-1.140364,-1.145878,,-1.06253,-1.141045,-0.83989,-0.844115,,-0.773904,-0.844035,0.300474,0.301763,,0.288625,0.29701
48.25,-1.038521,-1.019948,,-1.47439,-1.023147,-0.739096,-0.721109,,-1.134713,-0.732779,0.299425,0.298839,,0.339677,0.290368
48.75,-1.073212,-1.071018,,-1.105753,-1.073548,-0.779385,-0.772374,,-0.827533,-0.80155,0.293827,0.298644,,0.27822,0.271998
49.25,-1.036149,-1.037674,,-1.209603,-0.987243,-0.744046,-0.742477,,-0.94566,-0.703473,0.292104,0.295198,,0.263943,0.283771
49.75,-1.090988,-1.067389,,-1.328336,-1.203568,-0.793388,-0.768895,,-1.056913,-0.905025,0.2976,0.298494,,0.271424,0.298543
