,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
31,0.037846,0.028215682,0.009630317,0.008402295,0.0014989614,0.010373528,0.007940897,0.02913373,0.02883178,0.0003019505,0.00028262785,0.0037243606,0.01575344,0.009071352,0.037480786,0.037163626,0.00031716228,0.000118450735,0.00033845365,0.02948269,0.007224032,0.053411208,0.052925672,0.00048553015,0.0006749633,0.0010168185,0.03594102,0.015292872,-0.2949999999999997
32,0.029047552,0.02205,0.0069975504,0.00621679,0.0011770205,0.008460878,0.006195312,0.032244287,0.032025874,0.00021841425,0.00018579657,0.0035581936,0.018631335,0.009650547,0.05330577,0.053100795,0.00020497447,0.000105957064,0.00030496696,0.04538568,0.0073041916,0.06231069,0.061989177,0.00032151412,0.00052816526,0.0009823423,0.044768002,0.015710667,-0.22499999999999987
33,0.018543378,0.01298693,0.005556448,0.0033646883,0.0009254281,0.0062573277,0.0024394856,0.03565424,0.035464495,0.0001897441,0.00010840373,0.0034027575,0.021620361,0.010332976,0.07207572,0.07193532,0.0001403866,5.536783e-05,0.00026849745,0.06537273,0.0062387325,0.062125556,0.061915908,0.0002096503,0.0002920073,0.00097279326,0.04914235,0.011508759,-0.1549999999999998
34,0.012542146,0.008624414,0.0039177337,0.0024202692,0.00067555805,0.00436066,0.0011679265,0.03871382,0.038617436,9.638802e-05,6.9718786e-05,0.0037447526,0.02393922,0.010863744,0.08514381,0.0850621,8.172179e-05,4.256409e-05,0.00029492503,0.079869,0.004855604,0.060298376,0.060178254,0.000120118275,0.00015299466,0.00095933443,0.05054461,0.008521318,-0.08499999999999974
35,0.008076868,0.005578243,0.0024986244,0.0014807075,0.00050966133,0.0029922577,0.00059561676,0.041564256,0.04149798,6.6278e-05,0.00011253027,0.003878533,0.026400154,0.01110676,0.09456784,0.094513334,5.449749e-05,1.50250125e-05,0.00030463783,0.09016842,0.0040252563,0.060976308,0.060886096,9.021644e-05,0.00010808503,0.0011020411,0.051671617,0.008004352,-0.01499999999999968
36,0.005275769,0.0034887556,0.0017870133,0.0009884001,0.00041798703,0.0017819835,0.00030038503,0.046264853,0.046209287,5.5570315e-05,7.395171e-05,0.00455188,0.029070986,0.012512468,0.10457376,0.10455422,1.9541652e-05,7.5557423e-06,0.0003846437,0.10029334,0.0038686758,0.061967984,0.061929494,3.8490733e-05,4.132771e-05,0.0013591138,0.052553892,0.007975161,0.05500000000000038
37,0.0032531715,0.002197769,0.0010554024,0.00052048353,0.00035113344,0.0011609521,0.00016519996,0.050371204,0.05031912,5.2086656e-05,6.6355016e-05,0.0055557857,0.030298406,0.014398571,0.1098468,0.10983497,1.182458e-05,6.3323164e-06,0.0004943237,0.10519119,0.0041431333,0.063674316,0.063642636,3.168292e-05,3.199114e-05,0.0016663491,0.052838,0.009106299,0.12500000000000022
38,0.002076911,0.0014503347,0.0006265763,0.00036393234,0.0002268057,0.00075544085,0.000104155806,0.053833093,0.053821456,1.1635286e-05,2.9224422e-05,0.0072776424,0.030185949,0.016328638,0.10496013,0.10495416,5.9605586e-06,3.7366276e-06,0.00067013194,0.09951031,0.0047699884,0.062665604,0.06266321,2.392012e-06,2.197064e-05,0.0022600302,0.04988071,0.010500506,0.19500000000000028
39,0.0011370124,0.0007628864,0.00037412593,0.00022234496,0.000118183954,0.0003948345,2.7523047e-05,0.059780292,0.059768986,1.1308863e-05,4.432175e-05,0.010060091,0.030144345,0.019520227,0.08692044,0.08692044,0.0,1.3209439e-06,0.0010287546,0.07990402,0.0059863357,0.061084237,0.06107465,9.590582e-06,7.8612775e-06,0.0033859464,0.04415408,0.013526763,0.26500000000000035
40,0.00071550993,0.00047363932,0.00024187056,0.00016715271,0.00012984993,0.00012318499,5.3451702e-05,0.06719367,0.067189485,4.179935e-06,3.4027336e-05,0.014885091,0.027700976,0.024569398,0.06327976,0.063279755,0.0,0.0,0.0016408189,0.054399364,0.0072395783,0.058713935,0.058712773,1.1601556e-06,8.417098e-06,0.0054977224,0.035960235,0.017246407,0.3350000000000002
41,0.00051368756,0.00046202273,5.1664836e-05,0.0002558702,0.00012457285,5.1970863e-05,2.960883e-05,0.07056317,0.07055919,3.982563e-06,3.2851724e-05,0.020259568,0.022951648,0.027315123,0.038796607,0.03879661,0.0,0.0,0.0022660997,0.029181147,0.007349361,0.050449457,0.05044946,0.0,1.8790974e-05,0.007822809,0.023855528,0.018752335,0.40500000000000025
42,0.0007370808,0.00070018397,3.6896825e-05,0.0004167637,0.00019736042,4.769769e-06,8.129006e-05,0.07635187,0.07635187,0.0,4.740021e-05,0.027503017,0.019134507,0.029666947,0.02307682,0.023076052,7.6802235e-07,5.6209237e-06,0.0027317146,0.014044204,0.0062945094,0.043353673,0.043352086,1.588835e-06,2.9832503e-05,0.01015896,0.014912625,0.018250668,0.4750000000000003
43,0.0007844925,0.0007844925,0.0,0.00049274176,0.0002579717,9.101961e-06,2.4677089e-05,0.07669197,0.07669196,0.0,4.9220675e-05,0.033894043,0.0152011365,0.027547564,0.012771503,0.012771504,0.0,1.4831936e-06,0.0027385668,0.005458475,0.0045729787,0.035158645,0.03515865,0.0,1.7952645e-05,0.010560436,0.010053769,0.01452649,0.5450000000000002
44,0.00047939538,0.00047939538,0.0,0.00023498907,0.00022850571,6.754548e-06,9.14605e-06,0.0696653,0.06966529,0.0,1.8288245e-05,0.036837853,0.010699746,0.02210941,0.0072089573,0.0072089573,0.0,2.2991305e-06,0.0025217435,0.0019571544,0.0027277605,0.024638304,0.024638304,0.0,1.0651305e-05,0.0096624475,0.0052213855,0.00974382,0.6150000000000002
45,0.0002452915,0.0002452915,0.0,0.00014544393,9.304569e-05,6.801893e-06,0.0,0.04928234,0.049282335,0.0,1.5282372e-05,0.027304593,0.006842424,0.015120041,0.0041115466,0.0041115466,0.0,1.4760171e-06,0.0017174957,0.000862796,0.0015297787,0.0149672665,0.0149672665,0.0,2.6326695e-06,0.0064747734,0.0027658062,0.005724055,0.6850000000000003
46,5.6958466e-05,5.6958466e-05,0.0,1.9428293e-05,3.7530175e-05,0.0,0.0,0.017187811,0.017187811,0.0,0.0,0.009053718,0.0025295895,0.0056045046,0.0016927007,0.0016927007,0.0,0.0,0.0007119883,0.00035696832,0.000623744,0.0064639472,0.006463947,0.0,0.0,0.0025883478,0.0012565973,0.0026190022,0.7550000000000003
47,7.0305655e-06,7.0305655e-06,0.0,0.0,7.0305655e-06,0.0,0.0,0.011626284,0.011626282,0.0,0.0,0.006650839,0.0014251178,0.003550326,0.0010980573,0.0010980573,0.0,0.0,0.00052616495,0.00021502662,0.00035686558,0.004106531,0.004106531,0.0,0.0,0.0018769042,0.00059511804,0.001634509,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011295133,0.011295132,0.0,2.961252e-06,0.0077212336,0.0010477606,0.0025231768,0.0008427862,0.0008427862,0.0,0.0,0.00043714358,0.00018445693,0.00022118572,0.0030150837,0.0030150837,0.0,0.0,0.00150837,0.0003451537,0.0011615601,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051864685,0.00051864685,0.0,0.0,0.00041318525,4.320843e-05,6.225314e-05,5.302873e-05,5.302873e-05,0.0,0.0,2.1999687e-05,2.5924866e-05,5.1041734e-06,0.00013928773,0.00013928773,0.0,0.0,6.758048e-05,7.096133e-06,6.4611115e-05,0.9650000000000001
