,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.00037137663,0.00011556102,0.00025581563,7.737817e-05,1.4965044e-05,4.423607e-06,1.8794202e-05,0.005810432,0.005796908,1.3523764e-05,4.1787184e-06,0.0024219784,0.0012233235,0.0021474273,0.00615507,0.0061504333,4.6365312e-06,0.0,0.00025693132,0.005189896,0.0007025255,0.0043424233,0.0043284204,1.4003549e-05,5.465732e-06,0.0011123443,0.0013867992,0.0018238112,0.16300000000000003
11,0.0006472054,0.0003426196,0.0003045858,0.00021631595,5.5957993e-05,4.3531385e-05,2.6814294e-05,0.012729862,0.01272056,9.301e-06,1.4777841e-05,0.0056061866,0.0023852722,0.0047121784,0.009759865,0.009755343,4.520878e-06,0.0,0.00062079023,0.007887277,0.0012472759,0.007848608,0.007837529,1.1080016e-05,7.375861e-06,0.0020153741,0.002495738,0.003319041,0.16900000000000004
12,0.0011658253,0.00081297714,0.0003528482,0.00044873313,0.0002426744,2.9955263e-05,9.161436e-05,0.03019101,0.03016704,2.397125e-05,6.52576e-05,0.013400038,0.005732988,0.010968757,0.016691716,0.016686728,4.9885875e-06,1.3655093e-06,0.0012265088,0.013112489,0.002346364,0.017053962,0.01704137,1.2591552e-05,3.121719e-05,0.004567682,0.0056785466,0.006763924,0.17500000000000002
13,0.0023695184,0.0019199698,0.00044954842,0.0011919814,0.0003854755,0.0001064637,0.0002360492,0.06464898,0.06463226,1.6718554e-05,0.00012746092,0.02779223,0.01336011,0.023350095,0.03171118,0.031705786,5.396992e-06,1.7737957e-05,0.0025165903,0.024289016,0.004882437,0.0369693,0.03694353,2.5777523e-05,5.7547724e-05,0.009619947,0.012984749,0.014281285,0.18100000000000002
14,0.004856361,0.004474353,0.0003820079,0.0025204555,0.00060250715,0.00045681332,0.0008945771,0.076749526,0.07672692,2.2602138e-05,0.00016439846,0.033756457,0.016216788,0.026589276,0.051911466,0.0518964,1.5062979e-05,2.7952583e-05,0.002917932,0.042124707,0.006825807,0.049310863,0.049278762,3.209977e-05,0.00018996577,0.010674871,0.020390805,0.018021462,0.187
15,0.008332243,0.0075378018,0.0007944417,0.0034565525,0.00047888103,0.0009203702,0.002681998,0.062638484,0.06261946,1.903318e-05,0.000102534854,0.026816767,0.015017787,0.020682367,0.07233921,0.07231606,2.3147944e-05,6.556955e-05,0.0022210258,0.06258191,0.0074475594,0.054510545,0.054489885,2.0654123e-05,0.0003248418,0.0080409115,0.027907899,0.018216236,0.193
16,0.009926525,0.008872165,0.0010543589,0.0037511892,0.0004113316,0.0014491158,0.003260529,0.05189295,0.051870555,2.2391374e-05,5.240702e-05,0.020565959,0.014006809,0.017240265,0.087755986,0.08772624,2.974561e-05,6.682093e-05,0.0016233249,0.0792475,0.0067885993,0.054011617,0.053958755,5.2851952e-05,0.0003600157,0.005874901,0.03203884,0.015680829,0.199
17,0.009404097,0.007970433,0.0014336639,0.0034281053,0.00037165187,0.0013039173,0.0028667585,0.029505635,0.02946718,3.8453025e-05,6.7132314e-05,0.008131327,0.011051724,0.010214612,0.09036394,0.090334944,2.8978684e-05,5.742314e-05,0.0008378254,0.08412769,0.005312017,0.04741118,0.047344256,6.6925335e-05,0.00028144216,0.0030312152,0.03262115,0.011410453,0.20500000000000002
18,0.008140087,0.005657464,0.002482623,0.0024694856,0.00034598043,0.001118968,0.0017230298,0.022314211,0.022284964,2.9246065e-05,5.6109962e-05,0.0044691507,0.010129836,0.0076270946,0.079720914,0.07966092,5.9997707e-05,2.731403e-05,0.00061949855,0.07499429,0.004019824,0.041029446,0.040928975,0.00010047178,0.0002244885,0.0018667976,0.030098286,0.008737477,0.21100000000000002
19,0.009349126,0.0057737604,0.0035753655,0.0025349187,0.00044818746,0.0012001941,0.00159046,0.022763181,0.02270168,6.149976e-05,8.321403e-05,0.0044367285,0.010493383,0.007688356,0.06346989,0.063364096,0.000105789346,2.9257671e-05,0.0004896176,0.059264667,0.0035805502,0.037718195,0.037483416,0.00023478553,0.00020576661,0.0016533579,0.027983528,0.007640762,0.21700000000000003
20,0.013276352,0.0075794896,0.0056968615,0.00313769,0.00052413205,0.0016292442,0.0022884232,0.025069328,0.02499315,7.617879e-05,6.657275e-05,0.005503431,0.0110654365,0.008354352,0.050554223,0.05039226,0.00016196545,3.587815e-05,0.00041530596,0.046718694,0.003222379,0.03603127,0.035705607,0.00032566028,0.0001852602,0.0015378763,0.026574358,0.0074043823,0.22300000000000003
21,0.018352661,0.01103133,0.007321333,0.004589132,0.00039198739,0.0021808485,0.0038693615,0.028586421,0.028496703,8.972e-05,5.3267035e-05,0.0065681953,0.012382133,0.009493107,0.040746618,0.040536225,0.00021039271,9.1274356e-05,0.00040435835,0.03674002,0.0033005741,0.035129994,0.03471581,0.00041418461,0.00029578625,0.0015865874,0.024682332,0.008151105,0.22900000000000004
22,0.022439288,0.013119873,0.009319415,0.0054691625,0.0006950927,0.0026069107,0.004348706,0.03268591,0.03253343,0.00015247794,0.00011350129,0.007479447,0.013879161,0.01106132,0.034259804,0.033947177,0.0003126256,7.239979e-05,0.0004952221,0.029920893,0.0034586638,0.035009317,0.0345173,0.0004920189,0.00029584026,0.0017499968,0.023857899,0.008613564,0.23500000000000004
23,0.026945472,0.015649147,0.011296325,0.0063108793,0.0013410075,0.003185742,0.0048115184,0.038092922,0.037955258,0.00013766377,0.0001660334,0.008798755,0.016633477,0.012354361,0.031860854,0.03147531,0.0003855445,0.0001342194,0.00056099595,0.02692397,0.0038561255,0.0370555,0.03637555,0.0006799473,0.00042159535,0.0021000898,0.024541348,0.009312516,0.24100000000000002
24,0.041243635,0.027135018,0.014108614,0.01103628,0.0029867825,0.0052904314,0.007821524,0.039376635,0.03921123,0.00016540698,0.0002774184,0.0076989764,0.018724674,0.012510159,0.032121636,0.03161445,0.00050718116,0.00028998347,0.0005549824,0.02635722,0.0044122636,0.041662913,0.040741693,0.000921221,0.0008542917,0.0020910765,0.027563548,0.010232777,0.247
25,0.049198065,0.03302352,0.016174547,0.011515071,0.0034475687,0.007700911,0.01035997,0.038998947,0.038774677,0.00022426782,0.00030489973,0.005966805,0.020357285,0.012142789,0.03367737,0.03299209,0.00068528234,0.00039947176,0.00048467529,0.027699023,0.0044089183,0.0450787,0.043936435,0.0011422597,0.0010164262,0.0016259854,0.030727152,0.010565159,0.253
26,0.04710861,0.031186435,0.015922174,0.009370015,0.002804422,0.00929376,0.009718238,0.034678955,0.034340467,0.00033849204,0.00021892833,0.004172759,0.019741397,0.010207381,0.035142418,0.034428887,0.0007135346,0.00040499668,0.00036753586,0.029196825,0.0044583916,0.046005607,0.044864293,0.0011413096,0.00086810294,0.0013629334,0.032407545,0.010225715,0.259
27,0.04724671,0.029855635,0.017391073,0.008536655,0.0024907538,0.009437941,0.009390284,0.032272227,0.031968057,0.00030416957,0.00027702856,0.003682154,0.018585373,0.0094214035,0.034570314,0.03391127,0.0006590449,0.0003060321,0.00027908167,0.029244192,0.0040819626,0.044604737,0.043478023,0.0011267132,0.0007764173,0.0010020937,0.03273367,0.008965844,0.265
28,0.047386784,0.030375876,0.01701091,0.009257271,0.0021123046,0.009938017,0.009068281,0.030364912,0.030016968,0.00034794188,0.00029016176,0.0032891147,0.017803192,0.008631617,0.032882623,0.032249346,0.0006332752,0.00023942578,0.00021077596,0.028054463,0.0037435258,0.042637464,0.041533656,0.0011038054,0.00068826275,0.00092692487,0.031798154,0.008118787,0.271
29,0.05233333,0.034245927,0.0180874,0.010233976,0.0023411629,0.011314894,0.010355892,0.028743897,0.02839376,0.00035013704,0.00038449588,0.0027306892,0.017200112,0.008078462,0.029075505,0.02850692,0.00056858285,0.000246726,0.00018403752,0.024683608,0.0033925497,0.03988123,0.03886253,0.0010187005,0.0007267774,0.0007764342,0.029820526,0.007538792,0.277
30,0.053304497,0.035992946,0.017311549,0.01120125,0.002697558,0.012216861,0.009877276,0.02724459,0.026799554,0.0004450361,0.00044201926,0.0023143995,0.016623612,0.0074172476,0.023771178,0.02320892,0.0005622579,0.00027956904,0.00019394918,0.019713342,0.0030220605,0.03558504,0.034558527,0.0010265113,0.00073432643,0.00065728714,0.026293822,0.0068710535,0.28300000000000003
31,0.050786316,0.033119228,0.017667087,0.009269376,0.0023668394,0.012053036,0.009429976,0.024377065,0.023855321,0.0005217435,0.00029167338,0.0020641433,0.015090108,0.0064035202,0.018463366,0.01785718,0.0006061858,0.0002259348,0.00018352475,0.014963144,0.0024845768,0.030040542,0.029057508,0.0009830339,0.000685525,0.0006308511,0.0218813,0.005859832,0.28900000000000003
32,0.047543198,0.029727113,0.017816084,0.007697037,0.0023885344,0.011011774,0.008629769,0.022028487,0.02152198,0.00050650706,0.00028791788,0.0019678161,0.013096072,0.0061701755,0.014204594,0.013571539,0.0006330549,0.0001494515,0.00016430537,0.010998125,0.002259657,0.02531768,0.024290467,0.0010272141,0.00051179365,0.0006435177,0.01794476,0.005188616,0.29500000000000004
33,0.043928638,0.028222144,0.01570649,0.006604729,0.0021262695,0.010857141,0.0086283535,0.020225963,0.019686745,0.0005392167,0.00023161028,0.0019870729,0.011751607,0.0057164542,0.011153352,0.010604934,0.0005484187,0.00012100797,0.00015278037,0.008372734,0.0019573583,0.021458315,0.020489128,0.000969185,0.00047087457,0.00061780185,0.014750614,0.0046498394,0.30100000000000005
34,0.03924043,0.024702862,0.014537568,0.0055678687,0.0018887983,0.009270085,0.0079663275,0.018641736,0.018078648,0.0005630904,0.00020688315,0.002056064,0.010235729,0.0055741435,0.008984884,0.008526756,0.00045812826,0.000107433436,0.00015009067,0.006471405,0.0017964633,0.01838184,0.017557366,0.00082447345,0.00035640082,0.00063940184,0.012135138,0.0044264263,0.30700000000000005
35,0.03735855,0.023486115,0.013872436,0.005104225,0.002090892,0.008795853,0.007489136,0.017837545,0.017145526,0.0006920201,0.00022408382,0.0021699094,0.009067923,0.0056836098,0.007676756,0.007242654,0.0004341031,0.00010188981,0.00021345716,0.005205421,0.0017218847,0.016232505,0.0154565815,0.00077592477,0.00034081622,0.00066985894,0.010196761,0.004249145,0.31300000000000006
36,0.03318687,0.021392126,0.011794746,0.00433351,0.0020493155,0.0076390854,0.007370215,0.01673204,0.016076092,0.0006559486,0.00016236247,0.0024697029,0.007981836,0.00546219,0.006373113,0.0059941816,0.0003789316,7.8749676e-05,0.00019844569,0.0041405815,0.0015749589,0.01388944,0.013221456,0.0006679848,0.00027067255,0.0007223354,0.008197779,0.0040306696,0.31900000000000006
37,0.031033985,0.020442994,0.01059099,0.004107,0.0022292447,0.007340799,0.0067659505,0.015660584,0.014943631,0.0007169513,0.00016555662,0.0026610328,0.0066336216,0.0054834206,0.00522222,0.004874846,0.00034737337,8.119342e-05,0.00023419243,0.0031059377,0.0014535219,0.011714953,0.01104179,0.0006731622,0.00022527557,0.00072648085,0.006429969,0.0036600656,0.32500000000000007
38,0.027761808,0.018397154,0.009364653,0.0039761756,0.0021873282,0.005777183,0.006441424,0.014353054,0.013680286,0.0006727678,0.00016932514,0.0028320153,0.0055426424,0.0051310454,0.004151505,0.0038901963,0.00026130822,4.9930622e-05,0.00022288848,0.0023352215,0.0012807572,0.01039911,0.009725291,0.00067381794,0.00021184652,0.0008493538,0.005287263,0.0033753167,0.33100000000000007
39,0.025362905,0.016866008,0.008496897,0.0034291025,0.0021987418,0.0054699345,0.0057682283,0.012818689,0.012240451,0.0005782396,0.00011893226,0.0028209144,0.004540694,0.0047579384,0.0035420712,0.003248892,0.00029317915,5.7362606e-05,0.00026895892,0.001800487,0.0011220836,0.008549136,0.007902719,0.00064641587,0.00019934463,0.0007680569,0.00402782,0.002903523,0.3370000000000001
40,0.022345688,0.014796505,0.007549183,0.003074915,0.0022618782,0.0044223606,0.0050317952,0.011210934,0.0105796615,0.00063127215,0.000104136496,0.0027753152,0.003733314,0.003966896,0.002803749,0.0025277159,0.0002760331,4.9277227e-05,0.00024756617,0.0013389034,0.00089089293,0.006844268,0.0062668016,0.00057746604,0.00016788971,0.00083407515,0.0029755116,0.0022893252,0.3430000000000001
41,0.019888155,0.01291856,0.006969596,0.002844841,0.0018720574,0.0038703664,0.004331295,0.009390659,0.008783807,0.00060685177,0.00011094617,0.002701995,0.0028829074,0.0030829734,0.0022273308,0.0019962816,0.00023104914,5.7781654e-05,0.00023017134,0.000948062,0.0007602667,0.005562298,0.0050393534,0.0005229449,0.00017460439,0.00078981154,0.0022053786,0.0018619625,0.3490000000000001
42,0.01696096,0.011120706,0.0058402545,0.0023201243,0.0018635413,0.0031331556,0.003796664,0.007693397,0.00717453,0.0005188671,0.00013319957,0.0025102077,0.0019638874,0.002567235,0.0016692193,0.0014926228,0.0001765968,3.9915547e-05,0.000206782,0.0006856825,0.0005602427,0.004422389,0.0039749155,0.00044747337,0.00012493384,0.00074494275,0.0017185349,0.0013841355,0.3550000000000001
43,0.015567271,0.010137559,0.0054297135,0.0021155106,0.0016638682,0.0028509183,0.0035072616,0.0063771876,0.005869645,0.0005075422,9.29408e-05,0.0022201855,0.0016216759,0.0019272086,0.0012159813,0.0010340094,0.00018197179,3.3115746e-05,0.00017941765,0.00045676602,0.00036471005,0.0034364935,0.002968199,0.00046829466,0.00010873638,0.00063582143,0.0011163538,0.0011057885,0.3610000000000001
44,0.013266889,0.008539855,0.004727035,0.0018332214,0.0015130574,0.0023651076,0.0028284676,0.004873069,0.004402347,0.0004707216,9.5108815e-05,0.0017967863,0.0010397414,0.0014707106,0.00095934083,0.0007897513,0.00016958965,2.0708272e-05,0.00015100469,0.00032745648,0.00028794273,0.0025547592,0.0021768468,0.00037791242,0.00010701158,0.0005047279,0.00084715453,0.000713103,0.36700000000000005
45,0.011229938,0.0072763795,0.0039535584,0.0018141558,0.0013427553,0.0019118224,0.002199111,0.0038558985,0.0034476158,0.00040828282,7.1709605e-05,0.0015325003,0.0007401445,0.0010929068,0.000763559,0.0006107465,0.00015281267,2.345359e-05,0.000138484,0.00023143967,0.00021736915,0.002016467,0.0017103474,0.00030611976,7.454116e-05,0.0005131281,0.0005349194,0.00058775867,0.373
46,0.009788675,0.0060869167,0.0037017588,0.0014441048,0.001180104,0.0016763108,0.0017863973,0.0032593608,0.0028551584,0.00040420252,7.93027e-05,0.0013753421,0.00062546664,0.0007672396,0.0005006438,0.0003996535,0.000100990284,1.4010756e-05,0.00011175189,0.00014956488,0.00012432603,0.0017247321,0.0014089608,0.00031577126,8.5251384e-05,0.00042853542,0.00045197053,0.00043901266,0.379
47,0.008539023,0.005226098,0.0033129256,0.0012348626,0.0012157788,0.0012385353,0.0015369214,0.0027809883,0.002377924,0.00040306442,5.2028518e-05,0.0012603325,0.00041603306,0.0006355523,0.0004561727,0.0003380391,0.00011813358,1.2624211e-05,0.00011880803,9.2383e-05,0.000114223934,0.0012364016,0.0009779105,0.00025849114,6.8389294e-05,0.00032386358,0.00028189563,0.00030230053,0.385
48,0.0074175885,0.0044447477,0.0029728403,0.0009662752,0.00094646617,0.0011866677,0.0013281823,0.0021449355,0.0017846521,0.00036028342,4.2461284e-05,0.0010000098,0.0003133177,0.00042563787,0.00036043435,0.00024383591,0.00011659838,9.988917e-06,0.0001015112,5.8502814e-05,7.2899114e-05,0.0010885043,0.00083552534,0.00025297888,4.633842e-05,0.00030240585,0.00021707578,0.00026627592,0.391
49,0.006407122,0.0036193128,0.0027878094,0.0009036689,0.0008196057,0.00079088187,0.0010987567,0.0018364043,0.0015248607,0.00031154355,4.772953e-05,0.0008530932,0.00024704274,0.00037292822,0.0003384104,0.00022601637,0.00011239401,1.06234365e-05,9.051591e-05,6.279115e-05,6.1035695e-05,0.0008396503,0.00064457784,0.00019507237,5.078842e-05,0.00026253166,0.00015256094,0.00017869685,0.397
