,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
15,0.029689068,0.016049769,0.013639299,0.007078431,0.0010265686,0.003525058,0.0044134255,0.0011787795,0.00081425824,0.0003645213,0.00014930834,0.00043672646,7.303346e-05,0.0001458864,0.00083931023,0.00031004072,0.0005292695,0.00011505302,6.827423e-05,4.5550085e-05,8.041931e-05,0.0023451056,0.0012593177,0.0010857879,0.00049425144,0.00022945525,0.00022257226,0.00030976633,-0.9149999999999999
16,0.03566853,0.020814192,0.01485434,0.009133174,0.0012261299,0.0047488473,0.005706041,0.0016421058,0.0011305267,0.00051157916,0.00015821334,0.0006197244,9.875238e-05,0.00024857747,0.0010831655,0.00045830326,0.00062486227,0.00018577112,8.8345216e-05,7.8801604e-05,0.000104455976,0.0025974438,0.0015031934,0.0010942504,0.0005744451,0.00020763223,0.00028808357,0.00043138495,-0.8449999999999999
17,0.03989581,0.024790984,0.015104827,0.010473143,0.0012796768,0.0058860765,0.0071520885,0.0022205308,0.0016346321,0.00058589876,0.00022179933,0.00083473715,0.00015511419,0.00040567757,0.0013876853,0.0006832438,0.0007044415,0.00027862607,0.000101470745,0.000109384695,0.00019376229,0.0036256223,0.0022706995,0.0013549229,0.00073478604,0.0003778816,0.00044898124,0.0007090506,-0.7749999999999998
18,0.04699064,0.030422222,0.016568415,0.012743933,0.0017138881,0.0068332325,0.009125899,0.0026755705,0.0021878192,0.00048775147,0.00020518334,0.0011162778,0.0003412114,0.0005179697,0.001610359,0.0009612747,0.00064908434,0.00033184304,0.00014234101,0.00018388346,0.00030320726,0.0042827404,0.0029557568,0.0013269833,0.0008365334,0.000395131,0.00068985147,0.001034241,-0.7049999999999998
19,0.05405189,0.034969587,0.019082304,0.013782606,0.0018499756,0.008311229,0.011025776,0.0036544092,0.00305198,0.0006024292,0.00021381148,0.0016115526,0.00043383267,0.0007858661,0.0020338055,0.0013209332,0.0007128722,0.0003859656,0.000165552,0.00030334294,0.0004660727,0.0052094962,0.003825873,0.0013836237,0.00090732303,0.0005250155,0.0010304397,0.0013616332,-0.6349999999999999
20,0.05833821,0.038584385,0.019753823,0.014341489,0.0020440882,0.009691878,0.012506929,0.0049223215,0.0043621957,0.0005601257,0.00016006148,0.0021385173,0.0008412242,0.0012206765,0.0025454387,0.0018493419,0.000696097,0.00035356116,0.00020909293,0.0005358107,0.00075087696,0.0066045257,0.0053090933,0.0012954322,0.0009766024,0.00072473526,0.001637529,0.0019685798,-0.5649999999999998
21,0.05987134,0.04171122,0.01816012,0.013585376,0.002190001,0.011208793,0.014727047,0.0067629777,0.0061085443,0.0006544337,0.00017242237,0.002446339,0.0015180752,0.001968994,0.0033189082,0.0025981818,0.00072072615,0.00041979185,0.0002426269,0.00091202196,0.001023741,0.008431919,0.007139623,0.0012922954,0.0010163445,0.0008383645,0.0025931634,0.0026917504,-0.4949999999999999
22,0.06268742,0.04466097,0.018026453,0.013388862,0.0016405848,0.012729328,0.016902197,0.008516808,0.007912787,0.00060402165,0.00014546649,0.002611851,0.0024433348,0.0027076015,0.004678285,0.003932979,0.00074530614,0.00041958492,0.00027352574,0.0017090141,0.0015308543,0.011687294,0.010382155,0.0013051387,0.0010971857,0.0007940918,0.0043770852,0.0041137924,-0.42499999999999993
23,0.06949009,0.052928995,0.016561097,0.015375296,0.0012806907,0.016420843,0.019852167,0.011218298,0.010671741,0.00054655655,9.873387e-05,0.0030650136,0.003695596,0.0038092413,0.006739514,0.005987141,0.000752373,0.00045271878,0.00024553505,0.0030473697,0.0022415174,0.016755946,0.015470749,0.0012851959,0.0014901166,0.00083427806,0.007079284,0.0060670706,-0.35499999999999987
24,0.074648306,0.059223346,0.015424958,0.018609239,0.0011445549,0.01874144,0.020728113,0.013607037,0.013103342,0.0005036948,8.611969e-05,0.003034439,0.005073699,0.0049090846,0.010260311,0.009584681,0.00067562936,0.0004563338,0.00027427045,0.0054212636,0.003432813,0.024262398,0.02315507,0.001107327,0.0017519215,0.00091942766,0.01135689,0.00912683,-0.2849999999999998
25,0.07410972,0.06037009,0.013739624,0.019489843,0.0013395209,0.01853304,0.021007687,0.016645962,0.016273655,0.0003723064,7.402427e-05,0.0034732923,0.006991974,0.0057343654,0.016202904,0.015587843,0.0006150615,0.00044923913,0.000286579,0.009681396,0.005170628,0.035311446,0.034399483,0.0009119662,0.0016255209,0.0009542749,0.017990112,0.013829572,-0.21499999999999975
26,0.061149016,0.049358353,0.01179066,0.014880613,0.0011952634,0.015819607,0.01746287,0.020756185,0.02044905,0.00030713555,3.4748602e-05,0.0035504657,0.0099713635,0.006892473,0.024418907,0.023875618,0.0005432891,0.00027694833,0.00032113504,0.016565202,0.006712333,0.044199154,0.04334422,0.00085493305,0.0013943918,0.0010633878,0.024988012,0.015898427,-0.1449999999999998
27,0.050070856,0.038834758,0.011236095,0.011072494,0.0010716972,0.014208472,0.012482096,0.0247966,0.024557477,0.00023912037,4.302872e-05,0.0036338791,0.012559308,0.008321263,0.035612457,0.035200104,0.00041235212,0.0001952379,0.00028860988,0.02671322,0.008003035,0.053618554,0.052992284,0.000626267,0.001033607,0.0010427954,0.03305784,0.017858047,-0.07499999999999984
28,0.037530616,0.029134668,0.008395946,0.007625114,0.0009949872,0.012764862,0.0077497056,0.02954684,0.029388215,0.00015862644,3.37613e-05,0.003792014,0.016132237,0.009430205,0.055123627,0.05484021,0.0002834176,0.00015487934,0.00034527527,0.04571573,0.008624329,0.06270032,0.062247496,0.0004528211,0.00065636035,0.0010461545,0.043047912,0.017497066,-0.004999999999999782
29,0.026895791,0.02025031,0.006645482,0.004235564,0.00077502633,0.010704979,0.0045347405,0.0344478,0.034354974,9.282756e-05,1.286736e-05,0.00396345,0.019876627,0.01050203,0.073079094,0.072891146,0.00018794999,6.23677e-05,0.00033970003,0.06593794,0.006551138,0.0611875,0.06087016,0.000317342,0.00032857142,0.0010685107,0.047798812,0.0116742635,0.06500000000000017
30,0.019352864,0.01451978,0.004833086,0.002705534,0.00063543255,0.008860445,0.0023183685,0.039640564,0.039595716,4.48476e-05,2.9517134e-05,0.004295447,0.023338135,0.011932616,0.086160876,0.08603545,0.00012542566,4.0321876e-05,0.0003476554,0.08035576,0.0052917055,0.06254376,0.062360354,0.00018340973,0.00017149284,0.0011190207,0.05151882,0.0095510185,0.13500000000000023
31,0.014540641,0.011096524,0.0034441154,0.0021498,0.0004787496,0.0071852244,0.0012827506,0.043874197,0.04385814,1.6054459e-05,2.0564594e-05,0.004502924,0.026798641,0.01253601,0.098172665,0.09810613,6.653226e-05,2.418108e-05,0.00035992826,0.09316595,0.0045560775,0.06462085,0.06449909,0.00012175928,0.00012920474,0.0011607095,0.054459892,0.008749281,0.2050000000000003
32,0.009867799,0.0076734577,0.0021943408,0.0014456306,0.00038085476,0.0052219015,0.00062507106,0.04900774,0.049007736,0.0,1.1425237e-05,0.0050041126,0.030096272,0.013895928,0.110767655,0.11072925,3.8404953e-05,1.4773174e-05,0.00040750852,0.106014565,0.0042924006,0.0670493,0.06699124,5.807172e-05,9.4357776e-05,0.0014802966,0.056724954,0.00869163,0.27500000000000013
33,0.0064392723,0.0050455905,0.0013936823,0.0009311547,0.00026807355,0.0034404052,0.00040595682,0.056027383,0.0560223,5.0846893e-06,1.02253025e-05,0.0060140435,0.03417208,0.015825951,0.117808335,0.117796406,1.1946086e-05,1.0345015e-05,0.0005459649,0.11272098,0.0045191133,0.07017558,0.070144,3.1576405e-05,4.2395615e-05,0.0017631766,0.058628663,0.009709765,0.3450000000000002
34,0.0040865378,0.0033058643,0.00078067364,0.000535929,0.0002028091,0.002401333,0.00016579301,0.061766203,0.061766203,0.0,2.1572587e-05,0.007908338,0.035420693,0.018415602,0.11247179,0.11245611,1.568137e-05,7.0772703e-06,0.0007127531,0.10642213,0.0053141518,0.07044751,0.07042197,2.555395e-05,2.8397953e-05,0.0024524303,0.056139473,0.011801664,0.41500000000000026
35,0.0020733695,0.0016663101,0.00040705918,0.0003011677,0.0001533503,0.0011123491,9.944306e-05,0.07162801,0.07162801,0.0,9.492896e-06,0.011433939,0.0370466,0.023137975,0.09257155,0.09257155,0.0,2.1279084e-06,0.0011815558,0.084699035,0.0066888374,0.06957737,0.06957069,6.688877e-06,1.7900678e-05,0.0038902462,0.05030354,0.015358998,0.4850000000000003
36,0.0012949747,0.0010206643,0.00027431047,0.0003347822,0.0001227673,0.00048499528,7.811954e-05,0.08365839,0.08365838,0.0,4.6275018e-05,0.018177051,0.035088934,0.030346125,0.06449653,0.06449655,0.0,1.6223493e-06,0.0019047128,0.054357346,0.008232851,0.06655049,0.06654644,4.0618606e-06,3.634014e-05,0.0065164375,0.040047202,0.019946456,0.5550000000000004
37,0.00089888374,0.00082402286,7.486091e-05,0.00047674152,0.00015758212,0.00010604389,8.365533e-05,0.09062549,0.09062549,0.0,2.3704084e-05,0.027214425,0.028740102,0.034647252,0.036060918,0.03606092,0.0,1.3617314e-05,0.002699794,0.02515433,0.008193182,0.056628726,0.05662873,0.0,2.7324506e-05,0.009707622,0.025385521,0.021508263,0.6250000000000002
38,0.0013113042,0.0012711738,4.0130268e-05,0.00095826725,0.00018958877,5.336045e-05,6.995736e-05,0.094521895,0.0945219,0.0,3.3589946e-05,0.035586737,0.022677569,0.036224,0.018503012,0.018502241,7.6802235e-07,4.974245e-06,0.0031373396,0.008812557,0.006547374,0.04692445,0.04692286,1.588835e-06,5.3530253e-05,0.01152466,0.015660435,0.019684235,0.6950000000000003
39,0.00089167623,0.0008916762,0.0,0.00054450775,0.00031411526,5.8294836e-06,2.7223707e-05,0.0845298,0.08452981,0.0,1.0329412e-05,0.03918185,0.016265357,0.02907227,0.009822646,0.009822646,0.0,3.3255799e-06,0.0028960393,0.0031227383,0.0038005428,0.032141224,0.032141224,0.0,3.0348407e-05,0.010776021,0.008188989,0.013145863,0.7650000000000003
40,0.0006010516,0.00060105155,0.0,0.0003508562,0.00021824216,1.6963822e-05,1.498943e-05,0.07198084,0.071980834,0.0,2.0389587e-06,0.039082337,0.010358786,0.022537675,0.0053852266,0.005385227,0.0,2.545716e-06,0.0021996312,0.0011359816,0.0020470684,0.020906478,0.020906476,0.0,1.3944392e-05,0.008880759,0.003995095,0.0080166785,0.8350000000000002
41,0.0002259679,0.0002259679,0.0,0.00014576595,8.020196e-05,0.0,0.0,0.038122833,0.038122837,0.0,0.0,0.02114555,0.005349367,0.011627917,0.0028679278,0.0028679278,0.0,1.3830929e-06,0.0013157751,0.0005612128,0.0009895569,0.01086036,0.01086036,0.0,1.8656863e-06,0.004806483,0.0019719384,0.004080073,0.9050000000000002
42,2.3911065e-05,2.3911065e-05,0.0,2.3911065e-05,0.0,0.0,0.0,0.020358585,0.020358587,0.0,0.0,0.012306655,0.0024011177,0.0056508146,0.001535966,0.001535966,0.0,0.0,0.00076692016,0.00029184532,0.00047720043,0.0057885693,0.00578857,0.0,0.0,0.0027478002,0.0007870771,0.002253692,0.9750000000000003
43,6.3227326e-06,6.3227326e-06,0.0,6.3227326e-06,0.0,0.0,0.0,0.00600229,0.0060022897,0.0,0.0,0.0040333853,0.0005701915,0.0013987136,0.00042493135,0.00042493135,0.0,0.0,0.00022054349,9.4231815e-05,0.00011015605,0.0014880898,0.0014880899,0.0,0.0,0.00075921754,0.00015522478,0.00057364744,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850946e-06,5.850946e-06,0.0,0.0,5.850946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263493e-06,5.263493e-06,0.0,0.0,5.263493e-06,0.0,0.0,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
