,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
81,0.45203557281076184,0.004010285593775505,0.0012425243045724728,0.0043365883346355,0.031184720630556405,0.25877413075596284,0.14339930026350983,0.203906200766956,0.048028453038982316,0.020907894780893967,0.1751241249317857,0.09449788131100927,0.05778536133784931,0.0737808658580952,0.2279970007361519,0.21728607613962633,6.3700838
82,0.4564865331620728,0.0037448013663200774,0.0012512423167328544,0.0043006784274034525,0.0321603372179056,0.27589176724308956,0.13879429661078266,0.20174023858260182,0.04943012455458428,0.02350924534050239,0.19020325352956735,0.09468201809450792,0.05583652304018774,0.0825514922020848,0.2355207804918041,0.2203878205292437,6.5365796
83,0.45937261033059534,0.003695191725693144,0.0012286169994594831,0.00406570724250936,0.03203896864723058,0.28162643220748423,0.14290215592593716,0.20331569599040256,0.047558625245934204,0.023735789383231055,0.2064787132298373,0.09997957755673924,0.05265279421736464,0.08376417860991978,0.24454419217151144,0.22989118274500964,6.7066037
84,0.46304268587839786,0.003510868040016506,0.0011700817749540644,0.003772823548264161,0.03136443947559441,0.28117363407842744,0.14514747448342502,0.21162477505969232,0.0442352352989098,0.023768152817906577,0.21825788747122166,0.10375605558922096,0.050181305158016457,0.08257028030136111,0.2489218193028932,0.2400196762639694,6.8364491
85,0.4641534021419741,0.0034849215752534657,0.0011262841424340524,0.0036559606709714275,0.03192460210947912,0.28258104269606277,0.1541357507463,0.21434156383403316,0.03651041823601425,0.021742648199421254,0.24250925984824898,0.1016446204717696,0.04597618693817178,0.07808846461944705,0.27020361175588453,0.23883602600956144,7.0126931
86,0.4678340638473999,0.0032559699701843986,0.0011621940496661,0.0037321394915157137,0.030498521404047643,0.2873727672267515,0.15941528357066334,0.21609207206492284,0.03214805043785495,0.021783939478145196,0.256448972349351,0.10013581482758659,0.043315108877035303,0.07770928661587048,0.2799016870005141,0.24005383644447179,7.1472212
87,0.47318401730982074,0.0034452753770955404,0.0012030856781326516,0.003908783023622492,0.030293128438289917,0.2901922524839712,0.16214140838890226,0.22334617817372976,0.033191492211014056,0.021175730102346572,0.2671244418702494,0.10281082010059449,0.044584159582699234,0.07725837223323888,0.28565426139711725,0.24618729685367657,7.3297275
88,0.47692695053067785,0.003343980378660631,0.001142059593009981,0.0035548732442546222,0.0320646427679503,0.29135225593830744,0.16532266534717246,0.227124941941477,0.03425278967227,0.021429057677220493,0.2760042987569093,0.10498363414587875,0.046657682539194535,0.07780322711225206,0.29119162665655524,0.24926512911694226,7.4689628
89,0.48111408722827825,0.003063135844065483,0.0011354172980306426,0.003563591256415004,0.03199695644968922,0.3149281007919299,0.15639974139158402,0.22557049063244694,0.03234223104590809,0.025184332080087225,0.2876975424993276,0.10657167440599148,0.043866795792148965,0.08879597319792237,0.29069801204829565,0.2547768742410035,7.6577542
90,0.48699210314155644,0.0027910093216307165,0.001094525669564091,0.0035301722098002083,0.03210432095451713,0.33805581553844466,0.14404115328150274,0.22437781102446744,0.032781927365292785,0.030466267815233802,0.28856577533303646,0.11233459773924669,0.04376431525064178,0.10257960603063826,0.2789810701359746,0.2627242402348854,7.8017065
91,0.4877240010195923,0.0030475679652076587,0.0011036588251606813,0.0034274242093385687,0.02980532014461532,0.3573464162428492,0.13971623094571792,0.22074608994811493,0.033899023851851354,0.033633420491410854,0.29537102445894475,0.11383559151988733,0.04290518671100658,0.11390712188523204,0.2765164131127269,0.26417946392428737,7.9476796
92,0.4979159799502326,0.0029965053225539957,0.0010864303725580226,0.003480562569173275,0.02905376861082001,0.34793568399358615,0.1497758182458974,0.229029494896685,0.03337451301400667,0.029620354591645994,0.31171567495058994,0.11349186952402315,0.042254435272435976,0.1028597195107579,0.2926980906167108,0.2683025977109263,8.0956711
93,0.5059010563739877,0.0030510966844154324,0.0010781275038338495,0.0034803549974551707,0.028941736084043067,0.34318363764946425,0.15859604571860697,0.23700247638564398,0.03584752581541906,0.027674084589090396,0.32722445604320183,0.11520489960081377,0.04327411666043243,0.09794065351841319,0.30608546535559894,0.2720004372503104,8.2961266
94,0.5122141426084126,0.0031289360787045534,0.0011418520212918765,0.0034743354176301456,0.030421499041888494,0.3475365681169433,0.1607783459797828,0.2385779337934447,0.038609577567899046,0.02725782386033281,0.33713213097593614,0.1182504104018311,0.045730233638554545,0.09790820134693591,0.31122144849413386,0.2759117779178345,8.4488118
95,0.5183923072260697,0.0033416970897614836,0.0011242084252530093,0.003520001195613096,0.030367816789474544,0.3410410155748552,0.17199793673429853,0.24487276139172406,0.0410267913440088,0.025225623358811167,0.35549782216404247,0.11690565389203782,0.046404897203476826,0.09030585317612819,0.32957058945099466,0.2774968102931456,8.6034987
96,0.5241931064602131,0.0031469948181796293,0.0010847697988131879,0.00359991630708326,0.03366810830744526,0.35544886532056474,0.17003736751570206,0.24029109784874209,0.041014515558442224,0.026567031927086298,0.3716203925349832,0.11561669640754715,0.04726914977018738,0.0972215817188378,0.335483716695959,0.2761953074160044,8.7601795
97,0.5298326224693894,0.003544909801785615,0.0010853925139675008,0.003625447628410092,0.03147180398042232,0.35688194805891976,0.16850392230544267,0.2542834936409871,0.04162049297322874,0.027591502031642512,0.3762338559470043,0.12713138326899706,0.04626313245439189,0.09824809514293474,0.3292101995466944,0.29558974989623843,8.9188451
98,0.5345083829914073,0.0030940640300630273,0.001118396417146088,0.0036941538671026227,0.03220935144837051,0.3843789313497352,0.1574710524288885,0.24877989576306989,0.03727932880468444,0.033833181001994256,0.3863111599166586,0.130550747539542,0.04327924068750779,0.11507369204938879,0.32488552069509136,0.29784432180939646,9.0794853
99,0.538737656747783,0.0028148800692127138,0.0011167358434012536,0.0037086838873699253,0.030472847283327928,0.3955821840274293,0.1556691959565594,0.25239527876260076,0.03736414332314443,0.0350049605333494,0.4028455270943327,0.12889686442957216,0.04257041694208312,0.11938129081074064,0.33008299215853054,0.300235534444564,9.2420885
100,0.5426088692904285,0.002625782234019676,0.0011333415808495993,0.0038074880251875824,0.030374818822398102,0.422392968091736,0.14641951046453822,0.2460421008899584,0.03904257800424742,0.04081475504785882,0.412052366269266,0.13021483740722017,0.04232275563344077,0.1353580072317102,0.32374798668436167,0.30236712970791335,9.4066418
101,0.5469253231684079,0.0027702521498202846,0.0011005452493891164,0.0037070233136250906,0.029777312012921085,0.41802136553646074,0.15432247162426158,0.25146867640571646,0.04046210520794623,0.03608076574118403,0.4268112084618106,0.13597441279895722,0.04422206166937386,0.12524659380300165,0.3370192168095416,0.3088302358589663,9.5731313
102,0.551513903568822,0.002726662089018377,0.0011059421140598288,0.0037041173095716303,0.030598883875951985,0.4352113563637976,0.14897291847066266,0.2480446823060962,0.03821005654673224,0.04134484578823377,0.4353205598204611,0.13953327463275872,0.04336293312973866,0.13838801524227254,0.3329985635644099,0.3119473523298097,9.7415418
103,0.5526366589920484,0.0025664167226418398,0.0010930726675373607,0.003680246561989633,0.03169120101202716,0.42152238199824016,0.1577184575921876,0.2589538496010008,0.038861789162266916,0.03640328410743321,0.4501887681025988,0.14006559733414578,0.04421010560619802,0.1269238586656692,0.34357113942990075,0.3203627127965744,9.8548746
104,0.5576673671520247,0.002721887939501977,0.00103059358038796,0.00364745023052915,0.03028145838341732,0.4220615385333542,0.16446608331952378,0.2645601439617969,0.04467604759880055,0.03577052316050143,0.4611175651983711,0.14491899655496818,0.04676016308070172,0.12273752854510084,0.3504441677469824,0.33024696102494205,10.0264497
105,0.5607089155374073,0.002632009385562806,0.0010413873097293847,0.003698928016619022,0.03153248826575983,0.42298580687926396,0.16986931872553665,0.2664530268621323,0.04937767347079981,0.03320042005506248,0.4841871142194888,0.1430006260650639,0.04975430290173653,0.11929759836850978,0.36506814102005714,0.3319993782847149,10.1998995
106,0.5657448129903363,0.002576172593392743,0.0010471993178363056,0.0037113823197052814,0.03220701743739599,0.4295210376079188,0.16923446774046733,0.26992136717026843,0.05061641183251811,0.03502058426043414,0.5018887970064939,0.14720340865085768,0.049650114351204234,0.12380845020385088,0.36993596674164825,0.34010900513598313,10.3752046
107,0.5711223734912649,0.001278019068368312,0.0011073951160865592,0.0036987204449009177,0.0494133463415545,0.42833302602188833,0.16444274320977859,0.2704068414529685,0.05211963757417085,0.03610308535130508,0.5163786878970799,0.15457111195181641,0.05537023657633007,0.12370084563526834,0.3732221761059785,0.34775405353241884,10.5523448
108,0.5736144795388255,0.0020140683807662384,0.000959188909360073,0.0036156917576591887,0.0380303748188224,0.43181770440684614,0.17017974218514775,0.27892364749899057,0.052168740716437165,0.03631735360846717,0.5277237457216097,0.158939059652506,0.050903792975642084,0.12465220666226,0.37135703025054784,0.36306806245164197,10.6714471
109,0.5778510183053347,0.002579286169164308,0.0009948912448740164,0.0035575716765899787,0.0320529727130777,0.4268159188884506,0.1831381711156806,0.2889668967223484,0.05067332683832679,0.030959531198909016,0.5613850657256719,0.1561747759390139,0.04696000013664072,0.11200781584929895,0.39635032631512424,0.3701306797705119,10.8515973
110,0.5835764690058062,0.0025190903709140545,0.0009813990831972355,0.00355715653315377,0.031772891396135344,0.4482794838101329,0.17568100605209044,0.28470032466092654,0.050354156413595766,0.0361778560452106,0.5621483963918118,0.17462862958709838,0.04552868857359042,0.12598445370185335,0.38935944537530937,0.3788398177895972,11.0335233
111,0.5918778847279523,0.0025938161894316107,0.001001741111571459,0.003601161737391886,0.030601217886926504,0.465798570184877,0.16936517235504042,0.2807325060042432,0.049933431762813965,0.03945995471351106,0.5807395156421408,0.16872286074906845,0.04380359945821954,0.13654848952221862,0.38483151344971706,0.38331992546248617,11.155782
112,0.5940501227579141,0.0022112615129653446,0.0009263925778995901,0.0035432492280407803,0.034225936930355444,0.4744764229881409,0.16602753666147738,0.2791150363989012,0.053339404267286256,0.03989072318884734,0.6021819650854339,0.1671749957871736,0.0456397091602232,0.14091586859944968,0.3835590467260029,0.39002044486803067,11.3406139
113,0.6073185221225785,0.0020414678475560093,0.0010046471156249196,0.003548853664429597,0.03569169582235376,0.46753040632797055,0.17034545696433864,0.28892255051383253,0.05155048751608407,0.037354099498589956,0.6204338262619229,0.1755024423233375,0.042555044860857046,0.1320103095424756,0.39193170696713964,0.4037562534480432,11.5271559
114,0.6142777791154622,0.0018845436286691415,0.0009434134587841445,0.0034583523953361124,0.03594843702955091,0.4813617553629737,0.16446374930854926,0.28546354624959447,0.05281600940994763,0.040722128665856464,0.6294598765948757,0.17698446443537524,0.04120742574003761,0.14168447266075354,0.38470853679990846,0.40797503574008886,11.6524544
115,0.627403576709789,0.002574719591366013,0.0009620949134135335,0.0034473510942765835,0.028134168286859284,0.5088330645330694,0.15828562225899587,0.27752324091427877,0.04868576555704725,0.04578086829979254,0.6462408754643874,0.17937712664035185,0.03518669392649071,0.15880043110147793,0.3745919993441245,0.4129419259851369,11.8417883
116,0.6364078302694364,0.0025132783628071336,0.0009992502509542072,0.0035052636036276893,0.027531993455433227,0.494138131437494,0.16145054114044444,0.2925169274145927,0.044132565092352964,0.04173543896535215,0.6519714353629671,0.19248543366444476,0.033205403457351866,0.1469553885122729,0.377895288798706,0.4260970114966087,11.9689232
