SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,104.64,3.7815962,0,0,104.64,3.7815962,99902.016
43,1.0390037,12.7815261,5.5297658,0.1531448,110.879,4.5041467,0,0,110.879,4.5041467,98147.578
44,1.1153094,12.7052204,5.227581,0.160576,114.594,4.977959,0,0,114.594,4.977959,97006.711
45,1.1971819,12.6233479,4.9393807,0.1683677,125.928,6.6161546,0,0,125.928,6.6161546,90200.859
46,1.2850184,12.5355114,4.6645177,0.1765375,154.679,12.2807598,0,0,154.679,12.2807598,94131.594
47,1.3695202,12.4510096,4.4280337,0.1842288,176.163,18.1726377,0,0,176.163,18.1726377,84731.203
48,1.4698785,12.3506513,4.1768349,0.1931682,188.018,22.1407095,0,0,188.018,22.1407095,90368.906
49,1.5775065,12.2430233,3.9372611,0.2025414,196.628,25.3832979,0,0,196.628,25.3832979,95693.422
50,1.692911,12.1276188,3.7087743,0.2123695,202.293,27.7214,0,0,202.293,27.7214,86648.047
51,1.8166298,12.0039,3.4908614,0.2226744,210.941,31.5285911,0,0,210.941,31.5285911,89172.391
52,1.9492319,11.8712979,3.2830331,0.2334794,222.574,37.1768198,0,0,222.574,37.1768198,83886.078
53,2.0913186,11.7292112,3.0848226,0.2448087,230.6,41.5214881,0,0,230.6,41.5214881,79084.805
54,2.2435237,11.5770061,2.895785,0.2566877,236.812,45.1918522,0,0,236.812,45.1918522,73415.234
55,2.3897091,11.4308207,2.7331426,0.2678708,238.886,46.6191496,0,0,238.886,46.6191496,72696.828
56,2.5451363,11.2753935,2.5772903,0.2795412,238.291,46.5324929,0,0,238.291,46.5324929,66206.906
57,2.6914781,11.1290517,2.4442257,0.290341,239.28,47.3868314,0,0,239.28,47.3868314,46848.59
58,2.8459209,10.9746089,2.3161107,0.3015581,241.042,48.7426841,0,0,241.042,48.7426841,61045.008
59,2.9880126,10.8325172,2.2079255,0.3117279,241.67,49.4253387,0,0,241.67,49.4253387,52424.453
60,3.1368773,10.6836525,2.1032697,0.3222408,243.146,50.6715351,0,0,243.146,50.6715351,56638.73
61,3.2927893,10.5277405,2.0020281,0.3331081,244.332,51.7936032,0,0,244.332,51.7936032,55576.508
62,3.4560273,10.3645025,1.9040895,0.344342,244.986,52.6342889,0,0,244.986,52.6342889,54547.273
63,3.6019898,10.21854,1.8226893,0.3542721,245.138,53.1256232,0,0,245.138,53.1256232,55059.75
64,3.7537196,10.0668102,1.7435706,0.3644885,245.771,53.9785179,0,0,245.771,53.9785179,55890.398
65,3.9113954,9.9091344,1.6666696,0.3749996,247.715,55.747638,0,0,247.715,55.747638,51422.68
66,4.0474627,9.7730671,1.6042345,0.38399,249.594,57.4732129,0,0,249.594,57.4732129,48599.488
67,4.2165016,9.6040282,1.531239,0.3950634,253.076,60.5227136,0,0,253.076,60.5227136,47650.715
68,4.3622849,9.4582449,1.4719748,0.4045349,259.648,65.9503236,0,0,259.648,65.9503236,42236.422
69,4.5126456,9.3078842,1.4140982,0.4142334,265.439,71.1341409,0,0,265.439,71.1341409,46801.227
70,4.6676818,9.152848,1.3575767,0.4241644,277.377,81.9981364,0,0,277.377,81.9981364,44959.5
71,4.8274896,8.9930402,1.3023785,0.4343335,281.369,86.5138553,0,0,281.369,86.5138553,45423.781
72,4.9921623,8.8283675,1.2484726,0.4447464,284.197,90.1800682,0,0,284.197,90.1800682,50942.023
73,5.127464,8.6930658,1.2062581,0.4532561,286.678,93.454274,0,0,286.678,93.454274,40559.961
74,5.3011186,8.5194112,1.1546027,0.4641227,289.376,97.3502862,0,0,289.376,97.3502862,46062.5
75,5.4437164,8.3768134,1.1141506,0.4730032,291.992,101.0854923,0,0,291.992,101.0854923,39488.93
76,5.5896241,8.2309057,1.0744579,0.4820537,290.873,101.0593968,0,0,290.873,101.0593968,34392.777
77,5.7388805,8.0816493,1.0355104,0.4912773,288.278,99.5375369,0,0,288.278,99.5375369,33852.734
78,5.9302152,7.8903146,0.9878528,0.5030554,285.39,98.0741724,0,0,285.39,98.0741724,30879.609
79,6.0871354,7.7333944,0.9505314,0.5126808,283.997,97.9137716,0,0,283.997,97.9137716,35089.523
80,6.2070934,7.6134364,0.9230008,0.5200206,282.844,97.7023844,0,0,282.844,97.7023844,33338.215
81,6.3700838,7.450446,0.8868969,0.5299707,281.2,97.3644935,0,0,281.2,97.3644935,35223.512
82,6.5365796,7.2839502,0.8514709,0.5401111,279.937,97.4726695,0,0,279.937,97.4726695,30186.576
83,6.7066037,7.1139261,0.81671,0.5504456,278.471,97.4177878,0,0,278.471,97.4177878,26731.648
84,6.8364491,6.9840807,0.7910682,0.558326,277.363,97.4203771,0,0,277.363,97.4203771,27282.674
85,7.0126931,6.8078367,0.7574414,0.569009,276.188,97.7654054,0,0,276.188,97.7654054,25946.695
86,7.1472212,6.6733086,0.7326362,0.5771552,275.073,97.8305429,0,0,275.073,97.8305429,26897.078
87,7.3297275,6.4908023,0.7001064,0.5881985,273.983,98.3746199,0,0,273.983,98.3746199,27808.695
88,7.4689628,6.351567,0.6761104,0.5966194,273.25,98.9302137,0,0,273.25,98.9302137,22634.479
89,7.6577542,6.1627756,0.6446418,0.6080351,272.712,100.2044925,0,0,272.712,100.2044925,21696.527
90,7.8017065,6.0188233,0.6214287,0.61674,272.105,100.9987624,0,0,272.105,100.9987624,19293.939
91,7.9476796,5.8728502,0.5985433,0.6255695,271.244,101.5485133,0,0,271.244,101.5485133,21705.455
92,8.0956711,5.7248587,0.5759808,0.6345255,270.357,102.1193951,0,0,270.357,102.1193951,17943.949
93,8.2961266,5.5244032,0.5463922,0.6466665,269.273,103.0627855,0,0,269.273,103.0627855,17848.932
94,8.4488118,5.371718,0.5245658,0.6559245,268.651,104.0252015,0,0,268.651,104.0252015,17808.02
95,8.6034987,5.2170311,0.5030475,0.665315,267.778,104.7751832,0,0,267.778,104.7751832,17115.105
96,8.7601795,5.0603503,0.4818329,0.6748399,266.762,105.378206,0,0,266.762,105.378206,16692.43
97,8.9188451,4.9016847,0.4609178,0.6845012,265.709,105.9903475,0,0,265.709,105.9903475,23003.297
98,9.0794853,4.7410445,0.4402978,0.6943008,264.657,106.6598699,0,0,264.657,106.6598699,15014.123
99,9.2420885,4.5784413,0.4199689,0.7042408,263.356,107.0719158,0,0,263.356,107.0719158,14638.592
100,9.4066418,4.413888,0.399927,0.714323,262.167,107.653166,0,0,262.167,107.653166,8751.172
101,9.5731313,4.2473985,0.3801679,0.7245495,261.151,108.5053121,0,0,261.151,108.5053121,5755.286
102,9.7415418,4.078988,0.3606877,0.7349225,260.457,109.8094916,0,0,260.457,109.8094916,7806.001
103,9.8548746,3.9656552,0.3478538,0.7419202,259.737,110.3832441,0,0,259.737,110.3832441,2134.024
104,10.0264497,3.7940801,0.3288297,0.7525419,258.609,111.2260237,0,0,258.609,111.2260237,5516.677
105,10.1998995,3.6206303,0.3100741,0.7633156,257.331,111.9231953,0,0,257.331,111.9231953,-7667.194
106,10.3752046,3.4453252,0.2915832,0.7742436,256.099,112.7305804,0,0,256.099,112.7305804,-15131.521
107,10.5523448,3.268185,0.2733533,0.785328,254.76,113.4477457,0,0,254.76,113.4477457,-63077.758
108,10.6714471,3.1490827,0.2613433,0.7928056,253.863,113.9402847,0,0,253.863,113.9402847,-33495.871
109,10.8515973,2.9689325,0.2435402,0.8041558,252.763,115.0683814,0,0,252.763,115.0683814,-14764.537
110,11.0335233,2.7870065,0.2259884,0.8156684,252.926,117.9882431,0,0,252.926,117.9882431,-15276.617
111,11.155782,2.6647478,0.214425,0.8234349,252.159,118.7758483,0,0,252.159,118.7758483,-13855.879
112,11.3406139,2.4799159,0.1972842,0.8352236,250.792,119.7043896,0,0,250.792,119.7043896,-26608.699
113,11.5271559,2.2933739,0.1803853,0.847181,249.293,120.4696594,0,0,249.293,120.4696594,-30132.668
114,11.6524544,2.1680754,0.169252,0.8552476,248.081,120.7107222,0,0,248.081,120.7107222,-34201.977
115,11.8417883,1.9787415,0.1527488,0.8674917,246.322,121.1741148,0,0,246.322,121.1741148,-11078.131
116,11.9689232,1.8516066,0.1418762,0.8757517,245.074,121.3921891,0,0,245.074,121.3921891,-11117.285
117,12.1609735,1.6595563,0.1257593,0.8882893,243.197,121.7309131,0,0,243.197,121.7309131,-22630.029
118,12.3546162,1.4659136,0.1098699,0.9010065,241.216,121.9500682,0,0,241.216,121.9500682,-11876.788
119,12.4845818,1.335948,0.0994018,0.9095856,239.797,121.9720209,0,0,239.797,121.9720209,-8403.043
120,12.6808145,1.1397153,0.0838844,0.9226076,236.977,120.9386696,0,0,236.977,120.9386696,-12588.613
121,12.8124798,1.00805,0.0736614,0.9313923,234.641,119.5756119,0,0,234.641,119.5756119,-7794.626
122,13.0112207,0.8093091,0.0585073,0.9447266,232.783,120.0279944,0,0,232.783,120.0279944,-7410.178
123,13.1445304,0.6759994,0.0485236,0.9537219,231.694,120.5897912,0,0,231.694,120.5897912,-7205.689
124,13.3456961,0.4748337,0.0337244,0.9673759,229.374,120.3793946,0,0,229.374,120.3793946,-3349.546
125,13.4805942,0.3399356,0.0239744,0.9765869,227.879,120.3356131,0,0,227.879,120.3356131,-3996.953
126,13.6841,0.1364298,0.0095217,0.9905681,226.05,120.9285151,0,0,226.05,120.9285151,-3884.588
127,13.8205298,0.0,0.0,1.0,225.288,122.0734985,0,0,225.288,122.0734985,-5419.643
