Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.606060606060606,0.02158599305482274,0.18348234188168844,0.01195480699021267,0.004490812134893763,0.012340758384481579,-1.5404040404040404,0.010618061338016127,0.09599620790676888,0.003938892493307677,0.0021787882592510877,0.006242574170106492,0.1393939393939394,0.33329229291355134,0.026077594261722032,0.6363638527140427,0.27724704994497595,0.27046330630749155
-1.5757575757575757,0.023149463289515643,0.19643106596223997,0.012728812834409029,0.004592195926233098,0.013353172034440657,-1.5050505050505052,0.011510506518778418,0.1042909479418274,0.004581866235744822,0.0022310156206771076,0.006837725858813245,0.14242424242424245,0.40595111970524633,0.028237769996803674,0.6903308388554154,0.33742341148344657,0.3362533775189223
-1.5454545454545454,0.024812726830297446,0.2098310339510815,0.013171881494254196,0.0048821711577391996,0.01465013974222091,-1.4696969696969697,0.0131349861160005,0.112934393861177,0.005712177159962253,0.0026458676624518123,0.007379161577254698,0.14545454545454548,0.435330999951738,0.030504610103281683,0.7112629143388873,0.3984382685423206,0.3783751172492951
-1.5151515151515151,0.026486831462304714,0.22405051232373094,0.014066922588290232,0.005502522595174136,0.015873936955266985,-1.4343434343434343,0.01408029294324378,0.12187248242341214,0.006450084151952925,0.0029287079059314614,0.008150569976089626,0.1484848484848485,0.4551064263605661,0.03314969572806788,0.713764382718195,0.4570366012065614,0.4094113701172144
-1.4848484848484849,0.028135058274764216,0.23967894736887296,0.01550687047047038,0.006199472765350729,0.016465785702994378,-1.398989898989899,0.014668101479576296,0.13178627664313414,0.00663584668620149,0.0029321433649967814,0.008815255817368191,0.15151515151515152,0.5050605834021225,0.036757554491999016,0.7308264721417084,0.5243287192251787,0.45761951313885024
-1.4545454545454546,0.030071784058776807,0.2572146353854656,0.016959999806590846,0.006536146882210601,0.016916920652943424,-1.3636363636363638,0.01604611929225167,0.14364672247878654,0.0074586460150546634,0.0032367853473647167,0.00913487598798001,0.15454545454545454,0.5761100330202323,0.0422508082402299,0.7773348884158573,0.6136955919764935,0.5194458948569517
-1.4242424242424243,0.0326993896551312,0.2767036343266915,0.018271763371579205,0.007287833042161689,0.018115931494670882,-1.3282828282828283,0.017982483662432075,0.15761248016118057,0.008931420369455705,0.0035413713554854316,0.010051891358822014,0.1575757575757576,0.6474294005950566,0.050863112070569365,0.8623975436271435,0.7149532889967057,0.5778487875685095
-1.393939393939394,0.035501013766347476,0.2977970587932183,0.019724530320971396,0.0078002440018733405,0.020077039912953315,-1.2929292929292928,0.020049151877460248,0.17308071716625711,0.010408322941408822,0.0036411244335359107,0.011493538893907395,0.1606060606060606,0.7255093333245479,0.0641357163550712,1.0243840028243116,0.8175170748949508,0.6448325138989316
-1.3636363636363638,0.0382872691144566,0.3201648131151359,0.021408515124226594,0.008338344079025803,0.022408194962917242,-1.2575757575757576,0.02219212335021471,0.1896683730599827,0.011265915576873132,0.004599356574170237,0.012872666624145736,0.16363636363636364,0.8757653067737002,0.08403274794977937,1.3418591494022074,0.9683939274567094,0.7806781171011459
-1.3333333333333333,0.04129029210005938,0.3437807136291226,0.023207304428398554,0.008941898579183101,0.024684533904266424,-1.2222222222222223,0.024019554302669704,0.2077357114197638,0.011695743753150351,0.005292688313554269,0.014193217711431182,0.16666666666666669,1.1621204867675181,0.11320719840042054,1.9227993407180264,1.2191164292551964,1.0488823961719038
-1.303030303030303,0.044698137359163365,0.3689000729627965,0.025224809701408585,0.009871797563269705,0.026729047729822257,-1.1868686868686869,0.02630462568199445,0.22790651910022136,0.012635282737674095,0.005537699415808688,0.01562525016994555,0.1696969696969697,1.6141627922245805,0.1553026936629435,2.894901997780977,1.5830853940160865,1.504689458475463
-1.2727272727272727,0.04776821372554222,0.3958882614275459,0.027664235101515614,0.010625764621651677,0.028548361969152735,-1.1515151515151516,0.029234347917549572,0.25023576658194185,0.013855109716002238,0.00636349684034602,0.01716320564389268,0.17272727272727273,2.3429393175116187,0.21500125990981708,4.360364693272951,2.1060554307984134,2.262335235740042
-1.2424242424242424,0.051065424319050805,0.42489341141696724,0.030629518627404293,0.010892468754634229,0.030227033823333863,-1.1161616161616164,0.032122921784010924,0.27411231850298634,0.015240985842430336,0.0073124183909421695,0.018710043156232273,0.17575757575757578,3.50181613667043,0.2974390478765158,6.270754264583209,2.909875707353859,3.430425805542991
-1.2121212121212122,0.055542932621697426,0.45539260642263857,0.03408594287421324,0.012163317300781415,0.03230575145495637,-1.0808080808080809,0.03532449777773297,0.2990638325577315,0.01729215237053489,0.007928159306750287,0.020499883353151623,0.1787878787878788,4.988601006713136,0.406742296259568,8.333025699126827,4.061307518076617,4.885693953653498
-1.1818181818181817,0.0607456853301665,0.48614638792043596,0.03808084999778877,0.013701497673718161,0.035196862902084014,-1.0454545454545454,0.03798159894703191,0.3255081620806016,0.019422625783768115,0.008006892472287046,0.0222668228993725,0.18181818181818182,6.462349373303475,0.5438540218988955,10.111090200673763,5.487038937509248,6.291407515269828
-1.1515151515151514,0.0653605243749236,0.5159773689479792,0.04237981248716409,0.014583085989685522,0.03842919636499711,-1.0101010101010102,0.041084154769302605,0.35450375101534753,0.02129591965415125,0.008349317115768138,0.023811391846657665,0.18484848484848487,7.743496619404312,0.704414130402107,11.245910078444364,7.091749567927787,7.414807577411313
-1.121212121212121,0.06914862951951743,0.5447416643442499,0.04688392161644882,0.015247363727668007,0.04199783151293074,-0.9747474747474747,0.04516772376789574,0.38674784687370894,0.023238901708949645,0.009915580337926054,0.026007293205521035,0.1878787878787879,8.797625987914333,0.8778610749206355,11.585837356628566,8.818692025679363,8.209483931597253
-1.0909090909090908,0.07428406559677271,0.5734046628518128,0.05194201346950329,0.01793186023933482,0.04632880011319587,-0.9393939393939394,0.05011672589118849,0.42210018770893415,0.025931403803222137,0.010967019966047393,0.02954932432289941,0.19090909090909092,9.524271356681053,1.0487263170573158,11.1988795762748,10.51084923208962,8.671537542679648
-1.0606060606060606,0.0802249410098818,0.6031251438916821,0.057377794455692126,0.020284612710590223,0.0511411440614408,-0.904040404040404,0.05479853902897783,0.4598721910603566,0.02945254315465125,0.012281415374288783,0.032162291462430555,0.19393939393939397,9.984670041779529,1.200229146516277,10.302670697939028,12.024889699047627,8.837674631887161
-1.0303030303030303,0.08605862066610521,0.6343263437965795,0.06348771710414057,0.022452192397379146,0.05621996510867163,-0.8686868686868687,0.06034798570210094,0.4990199713708689,0.033936811979923404,0.013991566717101967,0.034114164224522674,0.196969696969697,10.301814453096005,1.3192034686770955,9.112300057400248,13.326114692952219,8.776600986454596
-1.0,0.09300075591877484,0.6665013315127107,0.07111927908328211,0.024175290254657193,0.06208302790866116,-0.8333333333333335,0.06677336182669028,0.5386126530092326,0.03949700022550241,0.01629657085661148,0.03846940998709485,0.2,10.343459237660264,1.4007046853685496,7.760367184335593,14.281505303474695,8.50721051848342
-0.9696969696969697,0.1002979336459446,0.6985652302061819,0.07976104545037918,0.027014208107764087,0.0682096222164349,-0.797979797979798,0.07366039413552936,0.5788940948157424,0.04537521269194346,0.01891788029549723,0.045377363893230216,0.20303030303030306,10.005497046251918,1.4506276718934732,6.390241765568047,14.644640775446662,8.048879327252315
-0.9393939393939394,0.10712666594701607,0.729170077467729,0.08845644108897022,0.028983856546474906,0.07420869839941459,-0.7626262626262628,0.08027736495057526,0.6210686515365004,0.05159824630489203,0.02060015923293755,0.05145417720932145,0.20606060606060608,9.44263300372957,1.4852500108792417,5.214295443318015,14.386986361718556,7.505396917780693
-0.9090909090909092,0.11439306612420262,0.7567486899053784,0.09719753790476923,0.0320685423146464,0.08114581061701484,-0.7272727272727273,0.08774416878888243,0.6653448649975809,0.0589649557432506,0.021465065790606256,0.05648727823590591,0.2090909090909091,8.816015234277168,1.5276378164627995,4.40332148031026,13.64105298563079,7.003322687363286
-0.8787878787878787,0.12273719923401724,0.7796252090518325,0.10686221424587561,0.036173554452829354,0.08955107220820918,-0.691919191919192,0.0954873041467923,0.7099542737699268,0.06740934043078613,0.0243716628518746,0.061429638466305184,0.21212121212121215,8.183693409222743,1.6020086305941916,3.9814258776297895,12.546613198119573,6.612904038961227
-0.8484848484848484,0.13085087943878068,0.7966381761224638,0.11789323593236142,0.03980735528584099,0.09904194007180434,-0.6565656565656566,0.10428178284269492,0.7521554805499222,0.07685378259753815,0.028167825070302736,0.06813058425037984,0.21515151515151518,7.588153775079859,1.727899033060639,3.85990674645913,11.31174661347256,6.339023969877807
-0.8181818181818181,0.13818299351529778,0.8080762770324659,0.1293597282615441,0.04351536732719814,0.10916167352726822,-0.6212121212121213,0.11353562584711743,0.7893431285760852,0.08813211734171125,0.03087244501401148,0.07720035597845104,0.2181818181818182,7.0753401541626,1.9159803895327967,3.9309360864221876,10.150965580002671,6.1501667342759205
-0.7878787878787878,0.14572231846844785,0.8161042873384107,0.13975572333268482,0.04862573686382859,0.12081824139951436,-0.5858585858585859,0.12294810348819202,0.8196295838520458,0.10050303677010501,0.03430075787208159,0.0870959427774723,0.22121212121212125,6.651606148399493,2.1668420179693983,4.1195608252988,9.111430605326493,6.016875191684927
-0.7575757575757576,0.15483205690731264,0.8241555510040329,0.14964882454874534,0.05553311609314031,0.1361414974947491,-0.5505050505050506,0.13214176317452928,0.8427747956861592,0.11282262280004668,0.038745817011387546,0.09893153944242893,0.22424242424242427,6.308302405312682,2.473413825638443,4.383430720932786,8.170917239448954,5.92550708350044
-0.7272727272727273,0.16665553574574948,0.8355688000856949,0.16190193649129078,0.06425572158549088,0.15500984516154376,-0.5151515151515151,0.14220244360830636,0.861291138928085,0.12637051355848947,0.04423781905289328,0.11263574011548753,0.2272727272727273,6.0378387261199595,2.826750936405834,4.696096371354071,7.355284349687489,5.863927425777406
-0.696969696969697,0.18126978311037834,0.8522180047588699,0.1774317893859991,0.07319331564001981,0.1758113038823517,-0.4797979797979799,0.15386176085734735,0.8804785234545316,0.14128919171724166,0.05241818647997627,0.12855941225937212,0.23030303030303031,5.836276216031438,3.2231477079915076,5.040238424245635,6.669217701267188,5.8416165864324086
-0.6666666666666665,0.19827083934292025,0.8739442058821173,0.1941430760287778,0.08276785993273246,0.19896215337270093,-0.4444444444444444,0.1687820298291538,0.9063171511265062,0.1561812047916215,0.06233033927126301,0.15109769837031256,0.23333333333333336,5.713854099255336,3.668425943937789,5.4065061735881645,6.127936629812638,5.876982386032844
-0.6363636363636362,0.21726916849865407,0.8991088208582236,0.2095875766938337,0.0965146837554763,0.22632736060428163,-0.40909090909090917,0.1888266580743704,0.941578672984052,0.17264296936755114,0.07464613643405585,0.18059442639174006,0.2363636363636364,5.69216132755256,4.174819736027436,5.780804939622422,5.762576287165126,5.98115165599652
-0.606060606060606,0.23751519385211736,0.9255083041304704,0.22267428041702286,0.11171873452568672,0.2589764968247817,-0.3737373737373737,0.21460873238987307,0.9831267602842613,0.193516561185212,0.08822443019046064,0.21830469948011874,0.2393939393939394,5.784970456392133,4.749372270386258,6.127132246119778,5.578159791977792,6.174167444576344
-0.5757575757575757,0.2611557143786272,0.9504510895929088,0.23554670636950822,0.12974056675328932,0.29826737665371783,-0.33838383838383845,0.2466937343685173,1.0231535435656665,0.21660323349977825,0.11174649818274912,0.2654123908191627,0.24242424242424246,5.96491341813845,5.379403507869172,6.394132134336203,5.524903343978959,6.46413187984854
-0.5454545454545454,0.29140922496650434,0.9698674695228243,0.25203457726520495,0.15416432085944856,0.347161746549131,-0.3030303030303032,0.28064332695431865,1.0524894557298046,0.23612898876141236,0.13755178385703112,0.3207009987354123,0.24545454545454548,6.189964476944943,6.025360805082176,6.544013066379323,5.549256585089356,6.819110030851581
-0.5151515151515151,0.32823144440745083,0.9776262544523282,0.27249087659963606,0.18508737935289407,0.4074147943341969,-0.26767676767676774,0.31951633905140653,1.0622787002990703,0.25507487532517015,0.17230147536058485,0.3879575690021305,0.2484848484848485,6.4141259168761176,6.628703846809883,6.5676339607961935,5.65301808473851,7.1761178590689765
-0.48484848484848486,0.3698495844688339,0.966440264010131,0.2938185959791574,0.2227907494232006,0.4759772553372054,-0.2323232323232325,0.36717637988118607,1.0445794490498206,0.27820785047719054,0.21633667919349045,0.4688459398749333,0.2515151515151516,6.586245371770893,7.132737518661066,6.474673651568274,5.794440740817008,7.470133208647151
-0.4545454545454546,0.4114005826109763,0.9309092164933184,0.31453898739241715,0.2669782191322848,0.5439879145048614,-0.19696969696969702,0.41480207371118155,0.9956448584501701,0.3045190695378963,0.27080881476381113,0.5466269802644274,0.2545454545454546,6.679743166781964,7.504956814215714,6.2854105943126415,5.939803568858467,7.659089687464315
-0.4242424242424243,0.4487989282990233,0.8714031380320476,0.3351365024665085,0.3192378295884682,0.6041056973322816,-0.16161616161616177,0.45831671400499563,0.9206124049010577,0.3327391349841123,0.33481540913594393,0.613090201054551,0.25757575757575757,6.671788431293007,7.748308348211226,6.036015607250446,6.0489785202342805,7.716991841317938
-0.3939393939393938,0.48154859098237607,0.7955821878745636,0.35546925989543177,0.3745415649839842,0.6517952815032118,-0.1262626262626263,0.5050438958792585,0.8319488665336208,0.36187331999240396,0.40555215987199167,0.6760339585349509,0.2606060606060606,6.589188387362413,7.896286074615643,5.774923698443811,6.067078570749017,7.6645958418496996
-0.36363636363636354,0.5106338782676442,0.7152298322664438,0.3757483093842375,0.4310868280360934,0.6871496902342136,-0.09090909090909105,0.5606228882059022,0.7404191472345811,0.3887454110057069,0.48957892829971833,0.7467380219665019,0.26363636363636367,6.4965922897851005,7.996284355915339,5.539204406616051,6.032801529880176,7.5664775534118425
-0.33333333333333326,0.5417481259953613,0.6401380181828756,0.3973796189342926,0.481040001398056,0.7212419558512135,-0.05555555555555558,0.6331517996043039,0.6492385904406895,0.4170299558860419,0.5997794236369274,0.8261563178641619,0.2666666666666667,6.396783694965815,8.090355706561766,5.338563447928557,5.97199313217894,7.448204044547444
-0.303030303030303,0.5846716416044826,0.573726127384268,0.4195636423724576,0.5463602911970615,0.7677689330582159,-0.020202020202020332,0.7116822222510673,0.5583073214918453,0.44582419323023476,0.7473584633576837,0.887361336709327,0.26969696969696977,6.258686723318207,8.201227510003381,5.1651510872959525,5.815495731431416,7.298291111220796
-0.2727272727272727,0.6392223183824173,0.5135102635832369,0.4405958029944573,0.6289909979698239,0.8254624620684924,0.015151515151515138,0.7794046798386554,0.47064532893467603,0.47550652033377033,0.8997326853137999,0.9062142434245307,0.27272727272727276,6.083438226176153,8.327427843145097,5.008867225949334,5.553696573303174,7.109583540728359
-0.24242424242424243,0.6970432884492814,0.4552781319320305,0.46060736573231276,0.727124689399154,0.8757534997521702,0.05050505050505061,0.8331289614929906,0.3916942424881664,0.5061328153734584,1.0275323435469375,0.8998414707242187,0.27575757575757576,5.863122605770513,8.447720691514219,4.860619373785238,5.213260405560376,6.861349591778502
-0.21212121212121215,0.7548811099434655,0.3970995597931402,0.48082385988271625,0.8485618131138747,0.905041256653252,0.08585858585858563,0.883946169612153,0.32468825034039567,0.5356535438349492,1.14151669018859,0.9011101724902406,0.2787878787878788,5.582408806177751,8.532192825151993,4.70996509675235,4.805616916337817,6.536357366436658
-0.18181818181818166,0.8068777380536188,0.3402949430334463,0.5024543422406421,0.9678422767641037,0.9117462642354547,0.1212121212121211,0.9306757683352114,0.2693499643647962,0.5680447363865515,1.2358697986042295,0.9111307936621175,0.28181818181818186,5.246637423748458,8.554990264322988,4.545413750907088,4.346414897929019,6.144309006799744
-0.15151515151515138,0.8489693846946974,0.2876550314451889,0.5248800137794388,1.0719975971672195,0.9021829161148719,0.15656565656565657,0.9729536486286459,0.22357278313089513,0.5990573133176993,1.3121984048099726,0.9244490220011874,0.2848484848484849,4.868699243400661,8.503047988901947,4.359471632335452,3.8783463701356284,5.7076282062497
-0.1212121212121211,0.8844316378242405,0.24123525818815944,0.5448524966236867,1.1573949269439112,0.8902763638298007,0.19191919191919204,1.0154411466391735,0.18476191611828927,0.6232758225293418,1.3994294420295978,0.9356114682217905,0.2878787878787879,4.483340188681921,8.377588926213887,4.15603265182913,3.4228038416968665,5.271518385931194
-0.09090909090909083,0.9155636856503606,0.20149798509194214,0.5611598928171516,1.2359814118565113,0.881673727566846,0.22727272727272707,1.0610573890049348,0.15081219596729722,0.647282727876723,1.4912965762001489,0.9504619332803572,0.29090909090909095,4.120562264052173,8.189642616532604,3.9507513198442514,3.0007244935342365,4.86173134757368
-0.06060606060606055,0.941196689614599,0.1678236792417135,0.5761638641657547,1.2946775294439086,0.8772897055128065,0.26262626262626254,1.1029669377298674,0.12096590189805365,0.6781220188934869,1.5704889004474039,0.963763780436597,0.29393939393939394,3.788707583901958,7.954000406869994,3.7605840014366185,2.6301274504262735,4.467440403375424
-0.030303030303030276,0.967585760366754,0.13935515594551506,0.5930746420638658,1.3495655607110708,0.8802530862291822,0.297979797979798,1.141490731437905,0.09545115603142579,0.7153405082858844,1.6369358719554081,0.9809582537276179,0.296969696969697,3.4920163499075842,7.685436760950307,3.593225694202908,2.314144981785473,4.0960102702445695
0.0,0.9968232863128887,0.11537934519479101,0.6150925106926131,1.4064982469092833,0.8860423317812961,0.33333333333333304,1.1692382259235605,0.07440647197840869,0.7565775136198415,1.6713292731821168,0.9992481549962273,0.30000000000000004,3.2273903126183234,7.397699723418582,3.4470912791340385,2.048724678381361,3.7658902661068905
0.030303030303030276,1.0266618083961199,0.09527849096468877,0.6421735885396976,1.4633693624180213,0.8893737143521274,0.3686868686868685,1.1700057784703228,0.057500616384561096,0.7934320764705791,1.6558572957828313,1.0034902056170603,0.3030303030303031,2.9948359275913106,7.103176319738546,3.3183548548067185,1.8272898567531852,3.479508895253212
0.06060606060606055,1.0524669897230816,0.07846062804147035,0.6696907691400035,1.5131489992569258,0.892298826943998,0.404040404040404,1.1468932688961813,0.04410086661837518,0.8303053537812185,1.5965820373410993,0.9969987482150806,0.3060606060606061,2.798645651764408,6.811605983976281,3.2049758351548245,1.6510915699110262,3.228730160476904
0.09090909090909083,1.0706009471406763,0.06440466469025974,0.6946401350020789,1.5413767211187148,0.8971839084900982,0.43939393939393945,1.102239433458002,0.03345916802265165,0.8786438842096799,1.4747258092907527,0.9865149873579021,0.30909090909090914,2.640069663887294,6.52854552832329,3.105237976579928,1.5103937851413778,3.0137954492924597
0.1212121212121211,1.079850309577856,0.05268276989567074,0.7166368427713479,1.5516804186500317,0.9020393788463246,0.4747474747474745,1.0422207049059913,0.02504656247353003,0.9397642192067528,1.3169694125628553,0.974159184394481,0.31212121212121213,2.500575005389213,6.255325495180459,3.0153008386371365,1.3879692667042736,2.8258299221894276
0.15151515151515138,1.075221383848777,0.04291925956210951,0.736618478100233,1.5344794842824485,0.8997951147840539,0.5101010101010099,0.9714696655504312,0.018729575214238528,1.0131698599834373,1.127385900843645,0.9577643716113418,0.3151515151515152,2.3594617675617138,5.990791522601317,2.9291092178279,1.2748962024700887,2.6373809648528335
0.18181818181818166,1.0551938159897414,0.03477379963663814,0.7576458932563055,1.4911013508123991,0.8882023731619788,0.5454545454545454,0.8929764016477224,0.014460153434579506,1.0869509286488035,0.9233862095602453,0.9327394999526742,0.31818181818181823,2.214383382818533,5.733313475370782,2.8409557057230668,1.1659156290834345,2.435816232345016
0.21212121212121238,1.0196916951669617,0.027966827484354286,0.783715076377461,1.4081647880564132,0.8746921634505389,0.5808080808080809,0.800580857370654,0.01200309822522021,1.1470585855810262,0.716306013649883,0.8799233684089584,0.3212121212121213,2.074985637277168,5.481693226454494,2.747733810849205,1.0605810695537483,2.237598791467161
0.24242424242424265,0.9724577195620575,0.02230067248965337,0.8181105899211579,1.2852359782018512,0.8633143252737211,0.6161616161616159,0.7077385112162732,0.010966175105980271,1.1996377027518401,0.5245741722505198,0.8081494645188,0.3242424242424243,1.9442455735612603,5.2351254425659235,2.648405301126471,0.9556485195841644,2.0657840166121515
0.27272727272727293,0.9209803477607271,0.017664249391101443,0.8600275017839533,1.1539573902410591,0.8520776216206589,0.6515151515151514,0.636722014861025,0.010741608370006202,1.2461527607820768,0.37532717476850286,0.7425759467417122,0.32727272727272727,1.818363944072659,4.993056825325634,2.543272837459432,0.8532958672854174,1.9235171492722962
0.3030303030303032,0.8642065148485165,0.014019398572460854,0.9036303130775722,1.0102855148894105,0.8373158320946814,0.6868686868686869,0.5759710623283312,0.010503273692292071,1.2572157293979367,0.27520130338393317,0.6722849873068774,0.3303030303030303,1.704835206350488,4.755141128449484,2.432463441303515,0.7678128970917825,1.7943475248287621
0.3333333333333335,0.8010437953355644,0.011358078586744815,0.9422929285661874,0.8585248829951566,0.8135950164192699,0.7222222222222223,0.5073133098360116,0.009679220451071658,1.2190523800350155,0.20082051710675602,0.5800287401795183,0.33333333333333337,1.5971826324809197,4.520965117365791,2.313141489802223,0.7037718369630672,1.656829086620976
0.36363636363636376,0.7317824718956631,0.009653149592795437,0.9719341111840065,0.7103882778052959,0.7749627791236317,0.7575757575757573,0.44093513642030074,0.008347502438094803,1.1586135118020255,0.1480977551753321,0.47861588986298126,0.3363636363636364,1.4830983633621444,4.289670654132543,2.1823757941179864,0.6434505896360987,1.5084678990868718
0.39393939393939403,0.6587145214130439,0.008829459286073482,0.9954221139092874,0.565615121375734,0.7227529545891815,0.7929292929292928,0.38780581145121057,0.006894824710316591,1.09201837290399,0.11196976425450048,0.39060816026858514,0.33939393939393947,1.3664229710312186,4.060118135873437,2.042415153587856,0.5772065057343841,1.3607408555333733
0.4242424242424243,0.5970660057061014,0.008731434051197104,1.022682879665083,0.4456951629029816,0.6707817619591372,0.8282828282828283,0.3350819368169894,0.005492562807637884,0.9894322034891033,0.0846586058183018,0.31467687270743877,0.34242424242424246,1.2501495314548141,3.8318176675704123,1.898650527018426,0.5110495698816259,1.2187394135414713
0.4545454545454546,0.5548043445425999,0.00907533776667525,1.056622311539554,0.3562198804809903,0.6305444480489566,0.8636363636363633,0.2672226555767958,0.004106304572555755,0.8102658170061635,0.0626533710409451,0.240636916533427,0.34545454545454546,1.139537201677598,3.6059064471419586,1.7549726484196149,0.4548778738029864,1.0900002549944487
0.48484848484848486,0.5228300106784309,0.009459564878722572,1.0866407614231615,0.28910794515789134,0.5950139538122574,0.8989898989898988,0.18372641682121163,0.0027698411640578176,0.5723266659722869,0.044754399315615395,0.16754606449189513,0.3484848484848485,1.0391340178088344,3.385154201643881,1.6130324049107287,0.4064993148688629,0.9791112607611482
0.5151515151515151,0.4874870370760144,0.009500710297503719,1.0990940119710142,0.22989640719080892,0.5508785806598215,0.9343434343434343,0.11568882623823928,0.0016321573497495333,0.3704614547615708,0.028564939811134133,0.11057808377834288,0.35151515151515156,0.9430240746150449,3.1727452927631514,1.4732339482226318,0.3542747618155744,0.8786126317392583
