,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
35,0.035041295,0.021571906,0.01346939,0.0019177331,0.000725029,0.012087126,0.0068420176,0.02353456,0.02335566,0.00017890094,0.00010564419,0.0022075067,0.016189147,0.0048533627,0.014332123,0.013741239,0.0005908834,2.4628354e-05,0.00010612439,0.012199869,0.0014106183,0.027242078,0.026281679,0.00096039724,0.00016053817,0.00046818703,0.022009322,0.0036436326,9.940000000000001
36,0.02807352,0.016004002,0.012069518,0.0030052972,0.0005075378,0.0068216324,0.0056695347,0.024938084,0.024789916,0.00014816888,0.00013353236,0.0016780802,0.017675277,0.0053030276,0.0132270735,0.012680271,0.00054680306,3.3695247e-05,7.462922e-05,0.011115015,0.0014569304,0.025309188,0.024447994,0.0008611926,0.00016772536,0.00032996858,0.020248711,0.0037015888,10.220000000000002
37,0.042110473,0.024784308,0.017326165,0.004969727,0.0010724465,0.010754496,0.007987638,0.033621866,0.033366915,0.00025495252,0.00026729287,0.003650299,0.020858081,0.008591242,0.016027857,0.015733892,0.0002939643,7.06408e-05,0.00021580451,0.012960322,0.0024871232,0.032679353,0.032034606,0.00064474624,0.00026887612,0.0008479334,0.024442296,0.0064754984,10.5
38,0.066709526,0.05004807,0.016661463,0.010423612,0.0014576891,0.014660194,0.023506574,0.042795125,0.04257565,0.0002194727,0.00050029746,0.004136542,0.02383103,0.01410778,0.01575203,0.015240506,0.0005115245,0.00014818797,0.00023919894,0.010335495,0.004517626,0.036192186,0.035259295,0.00093289657,0.00062818197,0.00091913383,0.022258654,0.011453322,10.780000000000001
39,0.06675325,0.04236529,0.02438796,0.009348577,0.0019809671,0.015257888,0.01577786,0.033400588,0.033113483,0.00028710958,0.00039130452,0.0033263997,0.018821191,0.010574588,0.011196261,0.0102469325,0.0009493296,0.000109090484,0.00022463252,0.006902235,0.003010974,0.026431542,0.025059981,0.0013715614,0.00045821586,0.0007472367,0.015814025,0.008040503,11.060000000000002
40,0.075216375,0.043014262,0.03220211,0.007028584,0.0021093644,0.01987707,0.013999242,0.04240145,0.042056568,0.00034488802,0.000256707,0.0045209303,0.02042547,0.01685346,0.012100134,0.010695069,0.001405066,0.00010086939,0.0003275746,0.0066369637,0.0036296607,0.02908221,0.027021507,0.002060704,0.00048068372,0.0011761204,0.015715428,0.009649274,11.34
41,0.0934744,0.06884575,0.024628658,0.018335046,0.0065256082,0.021174325,0.022810768,0.037219048,0.03671478,0.0005042641,0.00061534677,0.0059959134,0.013500575,0.016602945,0.008038921,0.007335076,0.00070384576,0.00016707786,0.00053204887,0.0033570102,0.0032789386,0.021420086,0.020144055,0.0012760296,0.0008238158,0.0018975785,0.008482356,0.008940304,11.620000000000001
42,0.082804345,0.050843455,0.031960893,0.00934432,0.0050613955,0.019539434,0.016898308,0.024882035,0.023914527,0.0009675081,0.00025439367,0.004173616,0.008267844,0.011218674,0.004475703,0.0037786998,0.00069700315,0.00011029762,0.0003645843,0.0014935966,0.0018102215,0.013128798,0.011489956,0.0016388424,0.00048748625,0.0012566752,0.0044142613,0.0053315335,11.900000000000002
43,0.06441567,0.03221128,0.032204393,0.013260015,0.007432886,0.002632916,0.008885462,0.029954292,0.02892197,0.0010323233,0.0006084886,0.014478023,0.0049071847,0.008928271,0.0036169295,0.002878664,0.00073826517,0.00019873843,0.0011303407,0.000607614,0.0009419709,0.011164906,0.009396706,0.0017682009,0.0008144077,0.003958336,0.0017351798,0.0028887824,12.18
44,0.06305817,0.0322444,0.030813763,0.007606381,0.016623251,0.0027044027,0.0053103673,0.02310633,0.020029433,0.0030768965,0.00027861397,0.015011797,0.0014270865,0.003311935,0.0027108118,0.0018032732,0.00090753875,7.025159e-05,0.0012987442,0.00013420115,0.00030007618,0.0087145865,0.0063516465,0.0023629395,0.00033443188,0.0044811876,0.00050868216,0.0010273448,12.46
45,0.03176106,0.005155866,0.026605196,0.00095166394,0.0030693605,0.00039608218,0.00073875923,0.010634683,0.0050071413,0.0056275413,0.0001007517,0.003669079,0.0004208308,0.00081648,0.0013179799,0.0005359998,0.0007819802,1.2563106e-05,0.00039627388,4.96791e-05,7.748366e-05,0.0041810176,0.0017339559,0.0024470622,7.439435e-05,0.0012519966,0.00012589495,0.00028167,12.740000000000002
46,0.015206198,0.0013794908,0.013826707,0.0002956747,0.00032292824,0.00021316219,0.0003459118,0.0038180035,0.0014554095,0.0023625942,3.9138995e-05,0.00042842407,0.0002843851,0.00040276116,0.00056110934,0.00017382337,0.00038728587,7.115561e-06,5.1753657e-05,2.7363982e-05,5.3249805e-05,0.0018192554,0.00054490706,0.0012743484,2.9276564e-05,0.00012647673,9.474518e-05,0.00016145648,13.020000000000001
47,0.004669415,0.0,0.004669415,0.0,0.0,0.0,0.0,0.0007089962,1.1952976e-05,0.0006970432,0.0,0.0,0.0,0.0,0.00010636889,0.0,0.00010636889,0.0,0.0,0.0,0.0,0.00033761957,0.0,0.00033761957,0.0,0.0,0.0,0.0,13.3
48,0.00020687797,0.0,0.00020687797,0.0,0.0,0.0,0.0,2.4428246e-05,0.0,2.4428246e-05,0.0,0.0,0.0,0.0,7.5103057e-06,0.0,7.5103053e-06,0.0,0.0,0.0,0.0,1.6065143e-05,0.0,1.6065145e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
