SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,92.02,2.5717599,0,0,92.02,2.5717599,147532.203
43,1.0390037,12.7815261,5.5297658,0.1531448,95.592,2.8862522,0,0,95.592,2.8862522,148112.031
44,1.1153094,12.7052204,5.227581,0.160576,98.213,3.1342189,0,0,98.213,3.1342189,146073.312
45,1.1971819,12.6233479,4.9393807,0.1683677,103.361,3.6586068,0,0,103.361,3.6586068,143126.812
46,1.2850184,12.5355114,4.6645177,0.1765375,109.042,4.3023352,0,0,109.042,4.3023352,140495.969
47,1.3695202,12.4510096,4.4280337,0.1842288,84.319,1.9925376,0,0,84.319,1.9925376,135700.172
48,1.4698785,12.3506513,4.1768349,0.1931682,99.622,3.2932656,0,0,99.622,3.2932656,139558.25
49,1.5775065,12.2430233,3.9372611,0.2025414,107.746,4.1765809,0,0,107.746,4.1765809,142337.969
50,1.692911,12.1276188,3.7087743,0.2123695,123.939,6.3746472,0,0,123.939,6.3746472,138504.5
51,1.8166298,12.0039,3.4908614,0.2226744,128.34,7.1016919,0,0,128.34,7.1016919,138743.75
52,1.9492319,11.8712979,3.2830331,0.2334794,132.694,7.878406,0,0,132.694,7.878406,139344.406
53,2.0913186,11.7292112,3.0848226,0.2448087,149.042,11.2100117,0,0,149.042,11.2100117,140812.391
54,2.2435237,11.5770061,2.895785,0.2566877,155.428,12.7758219,0,0,155.428,12.7758219,140166.312
55,2.3897091,11.4308207,2.7331426,0.2678708,160.162,14.0492522,0,0,160.162,14.0492522,141587.812
56,2.5451363,11.2753935,2.5772903,0.2795412,167.011,16.0209095,0,0,167.011,16.0209095,139585.938
57,2.6914781,11.1290517,2.4442257,0.290341,174.677,18.4328049,0,0,174.677,18.4328049,137326.188
58,2.8459209,10.9746089,2.3161107,0.3015581,180.027,20.3078817,0,0,180.027,20.3078817,137354.906
59,2.9880126,10.8325172,2.2079255,0.3117279,182.11,21.1501463,0,0,182.11,21.1501463,137979.672
60,3.1368773,10.6836525,2.1032697,0.3222408,186.436,22.8431243,0,0,186.436,22.8431243,136666.094
61,3.2927893,10.5277405,2.0020281,0.3331081,186.222,22.933506,0,0,186.222,22.933506,135883.562
62,3.4560273,10.3645025,1.9040895,0.344342,190.113,24.5957095,0,0,190.113,24.5957095,127260.219
63,3.6019898,10.21854,1.8226893,0.3542721,193.771,26.2417961,0,0,193.771,26.2417961,127056.055
64,3.7537196,10.0668102,1.7435706,0.3644885,198.377,28.3849783,0,0,198.377,28.3849783,113310.078
65,3.9113954,9.9091344,1.6666696,0.3749996,201.017,29.7934583,0,0,201.017,29.7934583,124732.562
66,4.0474627,9.7730671,1.6042345,0.38399,204.437,31.5843959,0,0,204.437,31.5843959,128583.109
67,4.2165016,9.6040282,1.531239,0.3950634,206.965,33.099487,0,0,206.965,33.099487,132261.375
68,4.3622849,9.4582449,1.4719748,0.4045349,209.289,34.5366856,0,0,209.289,34.5366856,132211.359
69,4.5126456,9.3078842,1.4140982,0.4142334,211.305,35.8855191,0,0,211.305,35.8855191,131789.719
70,4.6676818,9.152848,1.3575767,0.4241644,210.957,36.0698343,0,0,210.957,36.0698343,133474.562
71,4.8274896,8.9930402,1.3023785,0.4343335,210.948,36.4561336,0,0,210.948,36.4561336,131361.781
72,4.9921623,8.8283675,1.2484726,0.4447464,211.784,37.3184735,0,0,211.784,37.3184735,125863.875
73,5.127464,8.6930658,1.2062581,0.4532561,212.971,38.3177925,0,0,212.971,38.3177925,119323.055
74,5.3011186,8.5194112,1.1546027,0.4641227,215.58,40.2521908,0,0,215.58,40.2521908,128793.602
75,5.4437164,8.3768134,1.1141506,0.4730032,229.508,49.0900484,0,0,229.508,49.0900484,131022.938
76,5.5896241,8.2309057,1.0744579,0.4820537,249.759,63.9750399,0,0,249.759,63.9750399,134657.188
77,5.7388805,8.0816493,1.0355104,0.4912773,253.383,67.5910206,0,0,253.383,67.5910206,131959.781
78,5.9302152,7.8903146,0.9878528,0.5030554,256.526,71.2267361,0,0,256.526,71.2267361,131893.25
79,6.0871354,7.7333944,0.9505314,0.5126808,256.634,72.2486775,0,0,256.634,72.2486775,130113.367
80,6.2070934,7.6134364,0.9230008,0.5200206,257.342,73.5846772,0,0,257.342,73.5846772,131699.875
81,6.3700838,7.450446,0.8868969,0.5299707,258.856,75.9539042,0,0,258.856,75.9539042,123651.117
82,6.5365796,7.2839502,0.8514709,0.5401111,259.789,77.9119916,0,0,259.789,77.9119916,128795.539
83,6.7066037,7.1139261,0.81671,0.5504456,266.267,85.1698908,0,0,266.267,85.1698908,128717.898
84,6.8364491,6.9840807,0.7910682,0.558326,266.175,86.097115,0,0,266.175,86.097115,131406.656
85,7.0126931,6.8078367,0.7574414,0.569009,264.467,85.8390586,0,0,264.467,85.8390586,128436.359
86,7.1472212,6.6733086,0.7326362,0.5771552,263.095,85.5919505,0,0,263.095,85.5919505,127635.305
87,7.3297275,6.4908023,0.7001064,0.5881985,261.875,85.9074271,0,0,261.875,85.9074271,123642.297
88,7.4689628,6.351567,0.6761104,0.5966194,261.079,86.2884972,0,0,261.079,86.2884972,127410.109
89,7.6577542,6.1627756,0.6446418,0.6080351,260.524,87.3637104,0,0,260.524,87.3637104,125519.344
90,7.8017065,6.0188233,0.6214287,0.61674,259.866,87.9733077,0,0,259.866,87.9733077,125412.891
91,7.9476796,5.8728502,0.5985433,0.6255695,259.088,88.5087219,0,0,259.088,88.5087219,122463.922
92,8.0956711,5.7248587,0.5759808,0.6345255,262.265,93.215885,0,0,262.265,93.215885,123715.43
93,8.2961266,5.5244032,0.5463922,0.6466665,261.822,94.733799,0,0,261.822,94.733799,125446.242
94,8.4488118,5.371718,0.5245658,0.6559245,261.33,95.760722,0,0,261.33,95.760722,124105.227
95,8.6034987,5.2170311,0.5030475,0.665315,263.263,99.5518905,0,0,263.263,99.5518905,122888.109
96,8.7601795,5.0603503,0.4818329,0.6748399,263.009,101.0035695,0,0,263.009,101.0035695,123915.531
97,8.9188451,4.9016847,0.4609178,0.6845012,262.431,102.1258121,0,0,262.431,102.1258121,121417.234
98,9.0794853,4.7410445,0.4402978,0.6943008,262.85,104.4962718,0,0,262.85,104.4962718,119988.984
99,9.2420885,4.5784413,0.4199689,0.7042408,263.312,107.0086358,0,0,263.312,107.0086358,122113.344
100,9.4066418,4.413888,0.399927,0.714323,262.514,108.0877499,0,0,262.514,108.0877499,120778.094
101,9.5731313,4.2473985,0.3801679,0.7245495,261.673,109.1474218,0,0,261.673,109.1474218,119442.312
102,9.7415418,4.078988,0.3606877,0.7349225,260.322,109.6372814,0,0,260.322,109.6372814,117094.305
103,9.8548746,3.9656552,0.3478538,0.7419202,259.1,109.5623947,0,0,259.1,109.5623947,117302.906
104,10.0264497,3.7940801,0.3288297,0.7525419,257.309,109.55555,0,0,257.309,109.55555,118280.594
105,10.1998995,3.6206303,0.3100741,0.7633156,255.946,110.1210731,0,0,255.946,110.1210731,115966.875
106,10.3752046,3.4453252,0.2915832,0.7742436,255.451,111.885234,0,0,255.451,111.885234,116499.336
107,10.5523448,3.268185,0.2733533,0.785328,253.391,111.6296037,0,0,253.391,111.6296037,114924.344
108,10.6714471,3.1490827,0.2613433,0.7928056,251.349,110.5828332,0,0,251.349,110.5828332,114255.938
109,10.8515973,2.9689325,0.2435402,0.8041558,248.716,109.6241999,0,0,248.716,109.6241999,113891.445
110,11.0335233,2.7870065,0.2259884,0.8156684,246.485,109.2054556,0,0,246.485,109.2054556,113207.219
111,11.155782,2.6647478,0.214425,0.8234349,245.047,109.0135556,0,0,245.047,109.0135556,112124.289
112,11.3406139,2.4799159,0.1972842,0.8352236,243.129,109.0676042,0,0,243.129,109.0676042,110727.609
113,11.5271559,2.2933739,0.1803853,0.847181,241.263,109.20084,0,0,241.263,109.20084,110648.031
114,11.6524544,2.1680754,0.169252,0.8552476,239.883,109.1411512,0,0,239.883,109.1411512,109922.609
115,11.8417883,1.9787415,0.1527488,0.8674917,237.964,109.2536727,0,0,237.964,109.2536727,108939.867
116,11.9689232,1.8516066,0.1418762,0.8757517,237.328,110.2372646,0,0,237.328,110.2372646,108196.461
117,12.1609735,1.6595563,0.1257593,0.8882893,235.836,111.0205693,0,0,235.836,111.0205693,104774.031
118,12.3546162,1.4659136,0.1098699,0.9010065,233.127,110.0970264,0,0,233.127,110.0970264,104359.289
119,12.4845818,1.335948,0.0994018,0.9095856,231.592,109.8662871,0,0,231.592,109.8662871,105280.781
120,12.6808145,1.1397153,0.0838844,0.9226076,229.657,110.0675986,0,0,229.657,110.0675986,101056.922
121,12.8124798,1.00805,0.0736614,0.9313923,228.225,110.021802,0,0,228.225,110.021802,92197.453
122,13.0112207,0.8093091,0.0585073,0.9447266,226.039,109.9118135,0,0,226.039,109.9118135,96563.062
123,13.1445304,0.6759994,0.0485236,0.9537219,224.61,109.8696644,0,0,224.61,109.8696644,100153.492
124,13.3456961,0.4748337,0.0337244,0.9673759,222.373,109.7056386,0,0,222.373,109.7056386,99444.125
125,13.4805942,0.3399356,0.0239744,0.9765869,220.901,109.6168598,0,0,220.901,109.6168598,100336.727
126,13.6841,0.1364298,0.0095217,0.9905681,218.687,109.4910091,0,0,218.687,109.4910091,100253.758
127,13.8205298,0.0,0.0,1.0,217.117,109.2745108,0,0,217.117,109.2745108,98404.094
