CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.0959707027785303,-0.49093850856043914,-0.42296795818127364,0.08654342241360731,-0.12665410288170914,0.14793984900631996,-0.2146972328565692,-0.14434116642825895,0.3136891022446019,0.1210182025740004,0.24391055178485024,0.27624127570387,0.2786267917530147,0.22714567983099457,0.2476723054557095,0.2558837777873091,0.2558837777873091,,,,0.4495536976342305,0.4495536976342305,,,,0.1936699198469213,0.1936699198469213,,,
5.75,-0.09189769141498276,-0.4833579634163305,-0.42383125901521307,0.08221260552971495,-0.12981354370466203,0.15041456299826486,-0.20690537083773314,-0.1449190047568901,0.3092180275620653,0.11514109366916465,0.24231225441324758,0.2764525925785974,0.27891225425832294,0.22700542203235033,0.2449546373738267,0.22306579818397326,0.22306579818397326,,,,0.41830569198904766,0.41830569198904766,,,,0.19523989380507434,0.19523989380507434,,,
6.25,-0.08874753196183183,-0.4790214337715662,-0.0009400906321088698,0.07107329948941107,-0.1356597299797328,0.15272394861215008,-0.20280602137295942,0.24611957526955663,0.2986331950365382,0.1090800078722067,0.2414714805739819,0.27621541239860675,0.24705966590166506,0.22755989554712713,0.24473973785193948,0.2057481481275403,0.2057481481275403,,,,0.4031434614028768,0.4031434614028768,,,,0.19739531327533652,0.19739531327533652,,,
6.75,-0.08812004999146718,-0.4861754767132741,,0.061012342627959,-0.14920534321450651,0.15202533571352003,-0.21093844711579776,,0.2883061014355293,0.0954377907786015,0.2401453857049872,0.27523702959747637,,0.22729375880757022,0.24464313399310797,0.18360119727693547,0.18360119727693547,,,,0.38276924186169514,0.38276924186169514,,,,0.19916804458475965,0.19916804458475965,,,
7.25,-0.08686694805685499,-0.4852258358709875,,0.051674555904607844,-0.14188233348176355,0.15305868254223354,-0.210561204097132,,0.27978961158733817,0.10201505362852498,0.23992563059908856,0.2746646317738554,,0.22811505568273033,0.24389738711028852,0.14833937845005385,0.14833937845005385,,,,0.3487845240669723,0.3487845240669723,,,,0.20044514561691848,0.20044514561691848,,,
7.75,-0.09666243709785736,-0.4779350628689096,,0.03357420227330561,-0.14742076478045768,0.1428530776122321,-0.2040928474800866,,0.2613717206175237,0.09664147004935032,0.2395155147100894,0.2738422153888229,,0.22779751834421805,0.244062234829808,0.11933800411906238,0.11933800411906238,,,,0.3199001599806558,0.3199001599806558,,,,0.20056215586159337,0.20056215586159337,,,
8.25,-0.10706504135018337,-0.4821945838336615,,0.02048351595619577,-0.1583318751071476,0.1324815525448532,-0.2094246928010358,,0.24860240726703817,0.08616935091865968,0.23954659389503655,0.2727698910326258,,0.22811889131084237,0.24450122602580726,0.07794254539286175,0.07794254539286175,,,,0.27783797715394815,0.27783797715394815,,,,0.19989543176108643,0.19989543176108643,,,
8.75,-0.12190519614890662,-0.47729944664735324,,0.004738352901498967,-0.18630909632311113,0.11808938863605033,-0.20485862938025884,,0.23315834194274251,0.05960536253476742,0.23999458478495694,0.2724408172670944,,0.22841998904124347,0.24591445885787855,0.05127097507142209,0.05127097507142209,,,,0.25124626573329445,0.25124626573329445,,,,0.19997529066187236,0.19997529066187236,,,
9.25,-0.12968742128517405,-0.46858086926773324,,-0.010642436335070135,-0.17947125190046953,0.11034303741592935,-0.1971783734839903,,0.21819937780448284,0.06570992087010503,0.2400304587011034,0.2714024957837429,,0.22884181413955293,0.24518117277057452,0.03544508103338982,0.03544508103338982,,,,0.2358290627638327,0.2358290627638327,,,,0.2003839817304428,0.2003839817304428,,,
9.75,-0.14746132513005866,-0.46720414322338666,,-0.028268365755418013,-0.1912285974695928,0.09344852150180248,-0.19596881450364098,,0.20108895430926524,0.05458076323791213,0.24090984663186119,0.27123532871974565,,0.22935732006468323,0.24580936070750492,0.01823597184894151,0.01823597184894151,,,,0.21912193192232973,0.21912193192232973,,,,0.2008859600733882,0.2008859600733882,,,
10.25,-0.16968209686819224,-0.47605724761220636,,-0.04583835865127349,-0.20104155594404316,0.07252244043959404,-0.20500568241214304,,0.18412967385193527,0.04576316996481715,0.2422045373077862,0.27105156520006335,,0.2299680325032088,0.2468047259088603,-0.004347402977679258,-0.004347402977679258,,,,0.19621736469011244,0.19621736469011244,,,,0.20056476766779166,0.20056476766779166,,,
10.75,-0.1908704538822097,-0.4690005553544696,,-0.06604425159531706,-0.22131900259815704,0.052051881382452654,-0.19968409708778867,,0.16439903041211146,0.02617793267195292,0.2429223352646623,0.26931645826668094,,0.2304432820074285,0.24749693527010996,-0.02579207239302515,-0.02579207239302515,,,,0.17462250876132596,0.17462250876132596,,,,0.2004145811543511,0.2004145811543511,,,
11.25,-0.21187905123271258,-0.47715531404443806,,-0.08108900305358789,-0.23715192173842933,0.032529156357699665,-0.2068878373639215,,0.1500948922087028,0.010943936346564894,0.2444082075904122,0.27026747668051654,,0.23118389526229072,0.2480958580849942,-0.034735196164531405,-0.034735196164531405,,,,0.16621241019930272,0.16621241019930272,,,,0.20094760636383413,0.20094760636383413,,,
11.75,-0.22823683617780863,-0.47843465060572454,,-0.09094821434939207,-0.25549818857699946,0.01721587418635501,-0.2087339743024939,,0.1406517369292898,-0.006069948610469616,0.24545271036416366,0.2697006763032307,,0.23159995127868185,0.24942823996652977,-0.05013575609832152,-0.05013575609832152,,,,0.15116585825107406,0.15116585825107406,,,,0.20130161434939556,0.20130161434939556,,,
12.25,-0.24186036085722637,-0.4669749236554457,,-0.10899540734511133,-0.2505976857863841,0.004511941777999223,-0.19727381522332893,,0.12322949435972752,-0.002456672143097936,0.2463723026352256,0.2697011084321168,,0.23222490170483884,0.24814101364328617,-0.06231839442335092,-0.06231839442335092,,,,0.1391123026182479,0.1391123026182479,,,,0.20143069704159883,0.20143069704159883,,,
12.75,-0.2585283769531595,-0.4704325988929724,,-0.1193534902254184,-0.25937852247920423,-0.011377241640764426,-0.20227522022002262,,0.11334067636943748,-0.010830556915369851,0.24715113531239508,0.26815737867294975,,0.2326941665948559,0.24854796556383435,-0.07399949396225206,-0.07399949396225206,,,,0.12713361474317678,0.12713361474317678,,,,0.2011331087054288,0.2011331087054288,,,
13.25,-0.2754576587738596,-0.47387228247016483,,-0.1287155049911275,-0.27208043199575893,-0.026665229684867293,-0.2047568503965579,,0.10471403598392284,-0.02302808212518058,0.24879242908899227,0.26911543207360694,,0.23342954097505034,0.24905234987057837,-0.09043660125348288,-0.09043660125348288,,,,0.11047100677627568,0.11047100677627568,,,,0.20090760802975854,0.20090760802975854,,,
13.75,-0.29241729073593764,-0.4748319076809095,,-0.15064253480733425,-0.2827677305466402,-0.04292695932482336,-0.20614059887945135,,0.08350679699404051,-0.03357233587524737,0.2494903314111142,0.26869130880145814,,0.23414933180137473,0.24919539467139282,-0.10645830418140138,-0.10645830418140138,,,,0.09380181277670273,0.09380181277670273,,,,0.20026011695810408,0.20026011695810408,,,
14.25,-0.3056879600546252,-0.4710154027057827,,-0.16109851337344494,-0.3015118204230257,-0.05407315668917916,-0.20223368068758207,,0.07461761300851663,-0.04892368031603266,0.25161480336544595,0.26878172201820066,,0.23571612638196157,0.25258814010699304,-0.11807467484984456,-0.11807467484984456,,,,0.08153073029707018,0.08153073029707018,,,,0.19960540514691472,0.19960540514691472,,,
14.75,-0.31251962691991253,-0.46497348094733143,,-0.17029461087432576,-0.2925118056373181,-0.061244829149197655,-0.1974276226127716,,0.06636582942778445,-0.04419978833557948,0.2512747977707149,0.26754585833455974,,0.23666044030211017,0.24831201730173857,-0.13077478586306954,-0.13077478586306954,,,,0.06814367166805799,0.06814367166805799,,,,0.19891845753112744,0.19891845753112744,,,
15.25,-0.3353104680490458,-0.4717656840724132,,-0.19361692599052624,-0.3113092921928178,-0.08241267755264549,-0.20433164447129143,,0.04469515535680572,-0.061634880125402906,0.2528977904964003,0.2674340396011218,,0.23831208134733195,0.24967441206741492,-0.1396451889900607,-0.1396451889900607,,,,0.05850356730123562,0.05850356730123562,,,,0.1981487562912963,0.1981487562912963,,,
15.75,-0.3484691208533252,-0.47512051588432597,,-0.20238446528171483,-0.3173922486237892,-0.09437724019193441,-0.2076750719014607,,0.037228002143210974,-0.06763185631946267,0.2540918806613908,0.26744544398286524,,0.23961246742492576,0.24976039230432653,-0.1516410510002695,-0.1516410510002695,,,,0.046068664545472544,0.046068664545472544,,,,0.19770971554574202,0.19770971554574202,,,
16.25,-0.36018349078076173,-0.46948285548580637,,-0.21967845342060563,-0.3313775995210939,-0.1055021322652307,-0.20277961223271365,,0.020643729324132366,-0.08109327935825913,0.25468135851553103,0.26670324325309264,,0.24032218274473802,0.2502843201628348,-0.16090937474921027,-0.16090937474921027,,,,0.03673658347238527,0.03673658347238527,,,,0.19764595822159553,0.19764595822159553,,,
16.75,-0.37961920805789007,-0.4961590848083987,,-0.23248047768042893,-0.3326094782314826,-0.12361299881819038,-0.22786258107057833,,0.009454119640065713,-0.08299794719489598,0.2560062092396997,0.2682965037378203,,0.24193459732049466,0.24961153103658662,-0.16690450989514455,-0.16690450989514455,,,,0.03014735959910929,0.03014735959910929,,,,0.1970518694942538,0.1970518694942538,,,
17.25,-0.39051316782453727,-0.4906969261445141,,-0.2549317581611983,-0.3348372691127601,-0.13396902790833906,-0.22297007488603135,,-0.012124453429013598,-0.08576389424257959,0.25654413991619823,0.26772685125848267,,0.24280730473218462,0.24907337487018053,-0.1734050563886292,-0.1734050563886292,,,,0.023468710408857903,0.023468710408857903,,,,0.19687376679748714,0.19687376679748714,,,
17.75,-0.39966852069245407,-0.4973118404460853,,-0.25735829939113297,-0.3453344503673231,-0.1418063432645752,-0.23021530572227847,,-0.012785404127782707,-0.09274905525353626,0.25786217742787887,0.2670965347238068,,0.24457289526335027,0.2525853951137868,-0.1761888603416186,-0.1761888603416186,,,,0.020261678162489364,0.020261678162489364,,,,0.19645053850410793,0.19645053850410793,,,
18.25,-0.4109296520304729,-0.4965199788010064,,-0.2755692740114279,-0.3539020851643417,-0.15226436061995705,-0.22824701483190826,,-0.030911493451002033,-0.10240145483635056,0.2586652914105158,0.2682729639690981,,0.24465778056042584,0.25150063032799114,-0.17523539281681774,-0.17523539281681774,,,,0.021110832632566235,0.021110832632566235,,,,0.19634622544938396,0.19634622544938396,,,
18.75,-0.402260297532598,-0.4775223200568709,,-0.2775989615253594,-0.3419164039578397,-0.14441082616697762,-0.21156743909000697,,-0.03089348108267792,-0.09197520595364324,0.25784947136562036,0.2659548809668639,,0.2467054804426814,0.24994119800419642,-0.17793443620198826,-0.17793443620198826,,,,0.018481972263492116,0.018481972263492116,,,,0.19641640846548042,0.19641640846548042,,,
19.25,-0.4336773683088946,-0.516480761507007,,-0.3123892866444008,-0.35119146430230125,-0.17352519504426422,-0.24812561136155387,,-0.06508924019904015,-0.09875121243541575,0.2601521732646303,0.268355150145453,,0.24730004644536058,0.25244025186688557,-0.17995264433412625,-0.17995264433412625,,,,0.016388172712034747,0.016388172712034747,,,,0.196340817046161,0.196340817046161,,,
19.75,-0.4311954430344991,-0.4962806782186243,,-0.3425004965660841,-0.3631282894307963,-0.17082745217584933,-0.22786144860997146,,-0.09254391702643758,-0.11144436024258471,0.26036799085864964,0.2684192296086529,,0.24995657953964653,0.25168392918821164,-0.17969802778297225,-0.17969802778297225,,,,0.016546865347826664,0.016546865347826664,,,,0.19624489313079888,0.19624489313079888,,,
20.25,-0.43902850933509535,-0.501984751551699,,-0.33669661034371634,-0.36508136542778036,-0.17824777435682732,-0.23457023921559764,,-0.08689169353589307,-0.11200831398394366,0.26078073497826804,0.26741451233610136,,0.2498049168078232,0.2530730514438367,-0.1808199717666917,-0.1808199717666917,,,,0.01543098264906959,0.01543098264906959,,,,0.19625095441576132,0.19625095441576132,,,
20.75,-0.4511499903222079,-0.494617138273036,,-0.3757861435215207,-0.39196698402726443,-0.18929845829232625,-0.22694528623048585,,-0.12432283494322897,-0.13792025011988734,0.26185153202988165,0.2676718520425501,,0.25146330857829174,0.25404673390737703,-0.18133249066237087,-0.18133249066237087,,,,0.014788065573616862,0.014788065573616862,,,,0.19612055623598776,0.19612055623598776,,,
21.25,-0.45088063638307935,-0.49033086278541127,,-0.3741655624343663,-0.39174426833350884,-0.18853300655155986,-0.2235227452304269,,-0.12071116737198735,-0.13601181759112144,0.2623476298315195,0.2668081175549843,,0.25345439506237893,0.2557324507423874,-0.17420354016758352,-0.17420354016758352,,,,0.02146452924649124,0.02146452924649124,,,,0.19566806941407477,0.19566806941407477,,,
21.75,-0.459742588696642,-0.49686894714548757,,-0.4050741430831253,-0.39809928063880345,-0.19702445224433654,-0.22970884517862625,,-0.1494713090588189,-0.1425512419759523,0.26271813645230546,0.2671601019668613,,0.25560283402430634,0.25554803866285114,-0.18234176205434258,-0.18234176205434258,,,,0.013689056811997377,0.013689056811997377,,,,0.19603081886633994,0.19603081886633994,,,
22.25,-0.4590684328003011,-0.4831115355578926,,-0.43817161333092847,-0.41250694165467916,-0.19520739769470483,-0.21524801201913346,,-0.1821831419053337,-0.15506159813621212,0.2638610351055962,0.2678635235387591,,0.2559884714255947,0.257445343518467,-0.1847199221026085,-0.1847199221026085,,,,0.011424191729960323,0.011424191729960323,,,,0.19614411383256886,0.19614411383256886,,,
22.75,-0.4770685994116239,-0.4943357043280912,,-0.47455070336352373,-0.4330627888904663,-0.21244305442916628,-0.22766019057495013,,-0.21197143223779905,-0.1731063331128578,0.2646255449824576,0.2666755137531411,,0.26257927112572466,0.25995645577760845,-0.18473219924369005,-0.18473219924369005,,,,0.011582766523459222,0.011582766523459222,,,,0.1963149657671493,0.1963149657671493,,,
23.25,-0.471452135444468,-0.4884883884291258,,-0.45984753504217535,-0.43267746806867613,-0.20402530853322873,-0.21708378012042764,,-0.2006105719992522,-0.17283572763736907,0.26742682691123937,0.2714046083086981,,0.2592369630429231,0.25984174043130714,-0.18358886585334946,-0.18358886585334946,,,,0.012693988416604808,0.012693988416604808,,,,0.1962828542699543,0.1962828542699543,,,
23.75,-0.4663521189983618,-0.4742659476442261,,-0.4915624232201076,-0.44043481492623215,-0.2006700500879806,-0.2074198862856541,,-0.2263617985731578,-0.1775471677979924,0.2656820689103811,0.26684606135857186,,0.2652006246469499,0.2628876471282398,-0.19075875635964476,-0.19075875635964476,,,,0.005961868668015405,0.005961868668015405,,,,0.19672062502766022,0.19672062502766022,,,
24.25,-0.4800648854017526,-0.48301867002575505,,-0.47286615784281133,-0.47367809532879085,-0.21510116953297648,-0.21825226365182845,,-0.20983652269080527,-0.20772762812403842,0.2649637158687762,0.26476640637392657,,0.263029635152006,0.26595046720475246,-0.18857208608802742,-0.18857208608802742,,,,0.00804335429128468,0.00804335429128468,,,,0.19661544037931208,0.19661544037931208,,,
24.75,-0.47006289776386395,-0.47148630917621503,,-0.4852618025300655,-0.46271457137496147,-0.20406719204796764,-0.20551220004477735,,-0.21929125336746638,-0.19665538600898516,0.26599570571589615,0.26597410913143776,,0.26597054916259916,0.2660591853659763,-0.19390152534178523,-0.19390152534178523,,,,0.0028177477343543653,0.0028177477343543653,,,,0.19671927307613957,0.19671927307613957,,,
25.25,-0.496857730729609,-0.48766041837391055,,-0.5984268717561573,-0.5032668562103741,-0.22912459902631988,-0.21977991999727312,,-0.3273001853019752,-0.236642112971891,0.2677331317032892,0.26788049837663735,,0.2711266864541821,0.2666247432384832,-0.19544419834367566,-0.19544419834367566,,,,0.0014460665705171843,0.0014460665705171843,,,,0.19689026491419281,0.19689026491419281,,,
25.75,-0.4861867281466038,-0.4784160266341257,,-0.6031934956022686,-0.4878001818098408,-0.21991781280587724,-0.212419739007658,,-0.3359214304341804,-0.22091851940489915,0.26626891534072655,0.2659962876264676,,0.26727206516808827,0.2668816624049416,-0.1989815187518122,-0.1989815187518122,,,,-0.002116086577281848,-0.002116086577281848,,,,0.19686543217453034,0.19686543217453034,,,
26.25,-0.4731020991628959,-0.456321279684987,,-0.5347352708104702,-0.513248451537244,-0.20780898821260083,-0.1925768297721005,,-0.26605253626864367,-0.24384317293386432,0.2652931109502951,0.2637444499128866,,0.26868273454182645,0.2694052786033796,-0.19492496242362758,-0.19492496242362758,,,,0.0021426095084629815,0.0021426095084629815,,,,0.19706757193209057,0.19706757193209057,,,
26.75,-0.5078034184187065,-0.49592071487524003,,-0.6312787930359426,-0.5238343206346272,-0.24064533743575367,-0.22954519600507903,,-0.36075954457424686,-0.25479827006942457,0.26715808098295263,0.26637551887016103,,0.2705192484616958,0.26903605056520263,-0.20596694204440702,-0.20596694204440702,,,,-0.00855849983719485,-0.00855849983719485,,,,0.19740844220721218,0.19740844220721218,,,
27.25,-0.4681108581168521,-0.4481323455749185,,-0.7135091488272072,-0.49536961185911654,-0.20152640251980508,-0.18369750509642205,,-0.4353122079556361,-0.22347197617836864,0.26658445559704697,0.2644348404784965,,0.27819694087157104,0.27189763568074793,-0.20886636048839144,-0.20886636048839144,,,,-0.011139055722610904,-0.011139055722610904,,,,0.19772730476578051,0.19772730476578051,,,
27.75,-0.5134787373589046,-0.48897961068585916,,-0.7386103848353154,-0.5647332268587179,-0.24426528040898826,-0.22180174619988802,,-0.4576539026073851,-0.2901173322095838,0.26921345694991644,0.26717786448597103,,0.28095648222793007,0.27461589464913405,-0.20917024494758682,-0.20917024494758682,,,,-0.011586826861848094,-0.011586826861848094,,,,0.19758341808573876,0.19758341808573876,,,
28.25,-0.5051764788981772,-0.4744566923071381,,-0.7085032518504687,-0.5942863179397765,-0.23930644738481724,-0.2103637053452598,,-0.4385124834832792,-0.32209130146151876,0.2658700315133599,0.2640929869618783,,0.2699907683671893,0.27219501647825783,-0.20968764467450515,-0.20968764467450515,,,,-0.012095515752762005,-0.012095515752762005,,,,0.19759212892174313,0.19759212892174313,,,
28.75,-0.5134594396133852,-0.49966801466203076,,-0.7603008125377675,-0.5420237809616959,-0.2440362601356089,-0.23273529485184483,,-0.48086460513238144,-0.26410039667466545,0.26942317947777633,0.2669327198101859,,0.2794362074053862,0.27792338428703045,-0.21268297895517083,-0.21268297895517083,,,,-0.01500091552670186,-0.01500091552670186,,,,0.19768206342846897,0.19768206342846897,,,
29.25,-0.5172819550679484,-0.5068427153047436,,-0.7648100447670281,-0.5282204082329184,-0.247879659728971,-0.23860944507705154,,-0.4923811985611222,-0.2549561133769482,0.26940229533897736,0.268233270227692,,0.2724288462059057,0.27326429485597015,-0.2175045904297061,-0.2175045904297061,,,,-0.01940442246191498,-0.01940442246191498,,,,0.19810016796779115,0.19810016796779115,,,
29.75,-0.5297210157862859,-0.5097833631734211,,-0.8809207395178645,-0.559852044217977,-0.2613274730149937,-0.244084949332238,,-0.5854433041536988,-0.2848613835329485,0.2683935427712921,0.26569841384118303,,0.2954774353641657,0.2749906606850286,-0.2151784266844114,-0.2151784266844114,,,,-0.017269347232867466,-0.017269347232867466,,,,0.19790907945154396,0.19790907945154396,,,
30.25,-0.5064357416158337,-0.49325074478577086,,-0.8869879319131307,-0.524994067912214,-0.23755745643788026,-0.2263536876312544,,-0.5960526511464321,-0.24996293526188626,0.2688782851779534,0.2668970571545165,,0.2909352807666985,0.2750311326503277,-0.21894358724617155,-0.21894358724617155,,,,-0.020726690929011565,-0.020726690929011565,,,,0.19821689631716,0.19821689631716,,,
30.75,-0.5563276649668971,-0.5452560828900587,,-0.868052568765349,-0.5628892451321438,-0.2879992800921518,-0.2792255796177543,,-0.6040825839311956,-0.28506363217951197,0.26832838487474525,0.26603050327230443,,0.26396998483415335,0.2778256129526318,-0.22133922051312666,-0.22133922051312666,,,,-0.022953381260664794,-0.022953381260664794,,,,0.19838583925246192,0.19838583925246192,,,
31.25,-0.5306987303641804,-0.5339900451058522,,-0.763543970884322,-0.49196728307843174,-0.26091040058833126,-0.2658505191689578,,-0.49043107010486203,-0.21663186853864702,0.26978832977584905,0.26813952593689433,,0.2731129007794598,0.27533541453978466,-0.21988495430033356,-0.21988495430033356,,,,-0.021697552431152217,-0.021697552431152217,,,,0.19818740186918135,0.19818740186918135,,,
31.75,-0.5912664947925157,-0.5932985236534815,,-0.7928147998981395,-0.565990361227174,-0.31997383946437324,-0.32323375752982775,,-0.526903867418962,-0.28968499089818545,0.2712926553281425,0.2700647661236537,,0.2659109324791777,0.2763053703289886,-0.23009602923559525,-0.23009602923559525,,,,-0.03125929328388555,-0.03125929328388555,,,,0.19883673595170973,0.19883673595170973,,,
32.25,-0.5545862510516958,-0.5513212853161689,,-0.9600506360346548,-0.51913655385163,-0.28385752678938075,-0.28161350400643465,,-0.6892407687238375,-0.24448815161308654,0.27072872426231503,0.26970778130973433,,0.27080986731081713,0.27464840223854353,-0.22787664753397952,-0.22787664753397952,,,,-0.029256196947797793,-0.029256196947797793,,,,0.19862045058618172,0.19862045058618172,,,
32.75,-0.5695636209761646,-0.5544332719373951,,-0.9704292778833549,-0.5699490704957536,-0.29642713029587014,-0.2828638794853808,,-0.689599471355234,-0.2923477956322838,0.2731364906802945,0.27156939245201434,,0.28082980652812073,0.27760127486346975,-0.23734398547757576,-0.23734398547757576,,,,-0.03824967730874022,-0.03824967730874022,,,,0.1990943081688355,0.1990943081688355,,,
33.25,-0.5683708688118031,-0.5599777610799747,,-0.800899424723937,-0.5572897586247361,-0.29576993206680746,-0.28850161005892555,,-0.5317770365631196,-0.27980185447350153,0.2726009367449955,0.27147615102104905,,0.2691223881608175,0.2774879041512345,-0.23034174155667453,-0.23034174155667453,,,,-0.03143447799115389,-0.03143447799115389,,,,0.19890726356552066,0.19890726356552066,,,
33.75,-0.5811141869326463,-0.5817339803639406,,-0.8108536090990285,-0.5504558156175217,-0.3084898235073006,-0.3098436281371606,,-0.5302981698381957,-0.2756201251318566,0.2726243634253457,0.27189035222678,,0.2805554392608327,0.27483569048566525,-0.2352783212735661,-0.2352783212735661,,,,-0.036124930622070325,-0.036124930622070325,,,,0.19915339065149576,0.19915339065149576,,,
34.25,-0.5869721975203542,-0.5826523974478316,,-0.8253087480970343,-0.5757416933810429,-0.3135838330268626,-0.31082068211365915,,-0.5447524101182913,-0.29727364349828095,0.2733883644934915,0.2718317153341722,,0.28055633797874285,0.27846804988276186,-0.23977103976209987,-0.23977103976209987,,,,-0.0403741270553602,-0.0403741270553602,,,,0.19939691270673962,0.19939691270673962,,,
