CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
8.75,-0.12190519614890662,-0.47729944664735324,,0.004738352901498967,-0.18630909632311113,0.11808938863605033,-0.47729944664735324,,0.004738352901498967,-0.18630909632311113,0.23999458478495694,-0.47729944664735324,,0.004738352901498967,-0.18630909632311113,0.05127097507142209,0.05127097507142209,,,,0.25124626573329445,0.05127097507142209,,,,0.19997529066187236,0.05127097507142209,,,
9.25,-0.12968742128517405,-0.46858086926773324,,-0.010642436335070135,-0.17947125190046953,0.11034303741592935,-0.46858086926773324,,-0.010642436335070135,-0.17947125190046953,0.2400304587011034,-0.46858086926773324,,-0.010642436335070135,-0.17947125190046953,0.03544508103338982,0.03544508103338982,,,,0.2358290627638327,0.03544508103338982,,,,0.2003839817304428,0.03544508103338982,,,
9.75,-0.14746132513005866,-0.46720414322338666,,-0.028268365755418013,-0.1912285974695928,0.09344852150180248,-0.46720414322338666,,-0.028268365755418013,-0.1912285974695928,0.24090984663186119,-0.46720414322338666,,-0.028268365755418013,-0.1912285974695928,0.01823597184894151,0.01823597184894151,,,,0.21912193192232973,0.01823597184894151,,,,0.2008859600733882,0.01823597184894151,,,
10.25,-0.16968209686819224,-0.47605724761220636,,-0.04583835865127349,-0.20104155594404316,0.07252244043959404,-0.47605724761220636,,-0.04583835865127349,-0.20104155594404316,0.2422045373077862,-0.47605724761220636,,-0.04583835865127349,-0.20104155594404316,-0.004347402977679258,-0.004347402977679258,,,,0.19621736469011244,-0.004347402977679258,,,,0.20056476766779166,-0.004347402977679258,,,
10.75,-0.1908704538822097,-0.4690005553544696,,-0.06604425159531706,-0.22131900259815704,0.052051881382452654,-0.4690005553544696,,-0.06604425159531706,-0.22131900259815704,0.2429223352646623,-0.4690005553544696,,-0.06604425159531706,-0.22131900259815704,-0.02579207239302515,-0.02579207239302515,,,,0.17462250876132596,-0.02579207239302515,,,,0.2004145811543511,-0.02579207239302515,,,
11.25,-0.21187905123271258,-0.47715531404443806,,-0.08108900305358789,-0.23715192173842933,0.032529156357699665,-0.47715531404443806,,-0.08108900305358789,-0.23715192173842933,0.2444082075904122,-0.47715531404443806,,-0.08108900305358789,-0.23715192173842933,-0.034735196164531405,-0.034735196164531405,,,,0.16621241019930272,-0.034735196164531405,,,,0.20094760636383413,-0.034735196164531405,,,
11.75,-0.22823683617780863,-0.47843465060572454,,-0.09094821434939207,-0.25549818857699946,0.01721587418635501,-0.47843465060572454,,-0.09094821434939207,-0.25549818857699946,0.24545271036416366,-0.47843465060572454,,-0.09094821434939207,-0.25549818857699946,-0.05013575609832152,-0.05013575609832152,,,,0.15116585825107406,-0.05013575609832152,,,,0.20130161434939556,-0.05013575609832152,,,
12.25,-0.24186036085722637,-0.4669749236554457,,-0.10899540734511133,-0.2505976857863841,0.004511941777999223,-0.4669749236554457,,-0.10899540734511133,-0.2505976857863841,0.2463723026352256,-0.4669749236554457,,-0.10899540734511133,-0.2505976857863841,-0.06231839442335092,-0.06231839442335092,,,,0.1391123026182479,-0.06231839442335092,,,,0.20143069704159883,-0.06231839442335092,,,
12.75,-0.2585283769531595,-0.4704325988929724,,-0.1193534902254184,-0.25937852247920423,-0.011377241640764426,-0.4704325988929724,,-0.1193534902254184,-0.25937852247920423,0.24715113531239508,-0.4704325988929724,,-0.1193534902254184,-0.25937852247920423,-0.07399949396225206,-0.07399949396225206,,,,0.12713361474317678,-0.07399949396225206,,,,0.2011331087054288,-0.07399949396225206,,,
13.25,-0.2754576587738596,-0.47387228247016483,,-0.1287155049911275,-0.27208043199575893,-0.026665229684867293,-0.47387228247016483,,-0.1287155049911275,-0.27208043199575893,0.24879242908899227,-0.47387228247016483,,-0.1287155049911275,-0.27208043199575893,-0.09043660125348288,-0.09043660125348288,,,,0.11047100677627568,-0.09043660125348288,,,,0.20090760802975854,-0.09043660125348288,,,
13.75,-0.29241729073593764,-0.4748319076809095,,-0.15064253480733425,-0.2827677305466402,-0.04292695932482336,-0.4748319076809095,,-0.15064253480733425,-0.2827677305466402,0.2494903314111142,-0.4748319076809095,,-0.15064253480733425,-0.2827677305466402,-0.10645830418140138,-0.10645830418140138,,,,0.09380181277670273,-0.10645830418140138,,,,0.20026011695810408,-0.10645830418140138,,,
14.25,-0.3056879600546252,-0.4710154027057827,,-0.16109851337344494,-0.3015118204230257,-0.05407315668917916,-0.4710154027057827,,-0.16109851337344494,-0.3015118204230257,0.25161480336544595,-0.4710154027057827,,-0.16109851337344494,-0.3015118204230257,-0.11807467484984456,-0.11807467484984456,,,,0.08153073029707018,-0.11807467484984456,,,,0.19960540514691472,-0.11807467484984456,,,
14.75,-0.31251962691991253,-0.46497348094733143,,-0.17029461087432576,-0.2925118056373181,-0.061244829149197655,-0.46497348094733143,,-0.17029461087432576,-0.2925118056373181,0.2512747977707149,-0.46497348094733143,,-0.17029461087432576,-0.2925118056373181,-0.13077478586306954,-0.13077478586306954,,,,0.06814367166805799,-0.13077478586306954,,,,0.19891845753112744,-0.13077478586306954,,,
15.25,-0.3353104680490458,-0.4717656840724132,,-0.19361692599052624,-0.3113092921928178,-0.08241267755264549,-0.4717656840724132,,-0.19361692599052624,-0.3113092921928178,0.2528977904964003,-0.4717656840724132,,-0.19361692599052624,-0.3113092921928178,-0.1396451889900607,-0.1396451889900607,,,,0.05850356730123562,-0.1396451889900607,,,,0.1981487562912963,-0.1396451889900607,,,
15.75,-0.3484691208533252,-0.47512051588432597,,-0.20238446528171483,-0.3173922486237892,-0.09437724019193441,-0.47512051588432597,,-0.20238446528171483,-0.3173922486237892,0.2540918806613908,-0.47512051588432597,,-0.20238446528171483,-0.3173922486237892,-0.1516410510002695,-0.1516410510002695,,,,0.046068664545472544,-0.1516410510002695,,,,0.19770971554574202,-0.1516410510002695,,,
16.25,-0.36018349078076173,-0.46948285548580637,,-0.21967845342060563,-0.3313775995210939,-0.1055021322652307,-0.46948285548580637,,-0.21967845342060563,-0.3313775995210939,0.25468135851553103,-0.46948285548580637,,-0.21967845342060563,-0.3313775995210939,-0.16090937474921027,-0.16090937474921027,,,,0.03673658347238527,-0.16090937474921027,,,,0.19764595822159553,-0.16090937474921027,,,
16.75,-0.37961920805789007,-0.4961590848083987,,-0.23248047768042893,-0.3326094782314826,-0.12361299881819038,-0.4961590848083987,,-0.23248047768042893,-0.3326094782314826,0.2560062092396997,-0.4961590848083987,,-0.23248047768042893,-0.3326094782314826,-0.16690450989514455,-0.16690450989514455,,,,0.03014735959910929,-0.16690450989514455,,,,0.1970518694942538,-0.16690450989514455,,,
17.25,-0.39051316782453727,-0.4906969261445141,,-0.2549317581611983,-0.3348372691127601,-0.13396902790833906,-0.4906969261445141,,-0.2549317581611983,-0.3348372691127601,0.25654413991619823,-0.4906969261445141,,-0.2549317581611983,-0.3348372691127601,-0.1734050563886292,-0.1734050563886292,,,,0.023468710408857903,-0.1734050563886292,,,,0.19687376679748714,-0.1734050563886292,,,
17.75,-0.39966852069245407,-0.4973118404460853,,-0.25735829939113297,-0.3453344503673231,-0.1418063432645752,-0.4973118404460853,,-0.25735829939113297,-0.3453344503673231,0.25786217742787887,-0.4973118404460853,,-0.25735829939113297,-0.3453344503673231,-0.1761888603416186,-0.1761888603416186,,,,0.020261678162489364,-0.1761888603416186,,,,0.19645053850410793,-0.1761888603416186,,,
18.25,-0.4109296520304729,-0.4965199788010064,,-0.2755692740114279,-0.3539020851643417,-0.15226436061995705,-0.4965199788010064,,-0.2755692740114279,-0.3539020851643417,0.2586652914105158,-0.4965199788010064,,-0.2755692740114279,-0.3539020851643417,-0.17523539281681774,-0.17523539281681774,,,,0.021110832632566235,-0.17523539281681774,,,,0.19634622544938396,-0.17523539281681774,,,
18.75,-0.402260297532598,-0.4775223200568709,,-0.2775989615253594,-0.3419164039578397,-0.14441082616697762,-0.4775223200568709,,-0.2775989615253594,-0.3419164039578397,0.25784947136562036,-0.4775223200568709,,-0.2775989615253594,-0.3419164039578397,-0.17793443620198826,-0.17793443620198826,,,,0.018481972263492116,-0.17793443620198826,,,,0.19641640846548042,-0.17793443620198826,,,
19.25,-0.4336773683088946,-0.516480761507007,,-0.3123892866444008,-0.35119146430230125,-0.17352519504426422,-0.516480761507007,,-0.3123892866444008,-0.35119146430230125,0.2601521732646303,-0.516480761507007,,-0.3123892866444008,-0.35119146430230125,-0.17995264433412625,-0.17995264433412625,,,,0.016388172712034747,-0.17995264433412625,,,,0.196340817046161,-0.17995264433412625,,,
19.75,-0.4311954430344991,-0.4962806782186243,,-0.3425004965660841,-0.3631282894307963,-0.17082745217584933,-0.4962806782186243,,-0.3425004965660841,-0.3631282894307963,0.26036799085864964,-0.4962806782186243,,-0.3425004965660841,-0.3631282894307963,-0.17969802778297225,-0.17969802778297225,,,,0.016546865347826664,-0.17969802778297225,,,,0.19624489313079888,-0.17969802778297225,,,
20.25,-0.43902850933509535,-0.501984751551699,,-0.33669661034371634,-0.36508136542778036,-0.17824777435682732,-0.501984751551699,,-0.33669661034371634,-0.36508136542778036,0.26078073497826804,-0.501984751551699,,-0.33669661034371634,-0.36508136542778036,-0.1808199717666917,-0.1808199717666917,,,,0.01543098264906959,-0.1808199717666917,,,,0.19625095441576132,-0.1808199717666917,,,
20.75,-0.4511499903222079,-0.494617138273036,,-0.3757861435215207,-0.39196698402726443,-0.18929845829232625,-0.494617138273036,,-0.3757861435215207,-0.39196698402726443,0.26185153202988165,-0.494617138273036,,-0.3757861435215207,-0.39196698402726443,-0.18133249066237087,-0.18133249066237087,,,,0.014788065573616862,-0.18133249066237087,,,,0.19612055623598776,-0.18133249066237087,,,
21.25,-0.45088063638307935,-0.49033086278541127,,-0.3741655624343663,-0.39174426833350884,-0.18853300655155986,-0.49033086278541127,,-0.3741655624343663,-0.39174426833350884,0.2623476298315195,-0.49033086278541127,,-0.3741655624343663,-0.39174426833350884,-0.17420354016758352,-0.17420354016758352,,,,0.02146452924649124,-0.17420354016758352,,,,0.19566806941407477,-0.17420354016758352,,,
21.75,-0.459742588696642,-0.49686894714548757,,-0.4050741430831253,-0.39809928063880345,-0.19702445224433654,-0.49686894714548757,,-0.4050741430831253,-0.39809928063880345,0.26271813645230546,-0.49686894714548757,,-0.4050741430831253,-0.39809928063880345,-0.18234176205434258,-0.18234176205434258,,,,0.013689056811997377,-0.18234176205434258,,,,0.19603081886633994,-0.18234176205434258,,,
22.25,-0.4590684328003011,-0.4831115355578926,,-0.43817161333092847,-0.41250694165467916,-0.19520739769470483,-0.4831115355578926,,-0.43817161333092847,-0.41250694165467916,0.2638610351055962,-0.4831115355578926,,-0.43817161333092847,-0.41250694165467916,-0.1847199221026085,-0.1847199221026085,,,,0.011424191729960323,-0.1847199221026085,,,,0.19614411383256886,-0.1847199221026085,,,
22.75,-0.4770685994116239,-0.4943357043280912,,-0.47455070336352373,-0.4330627888904663,-0.21244305442916628,-0.4943357043280912,,-0.47455070336352373,-0.4330627888904663,0.2646255449824576,-0.4943357043280912,,-0.47455070336352373,-0.4330627888904663,-0.18473219924369005,-0.18473219924369005,,,,0.011582766523459222,-0.18473219924369005,,,,0.1963149657671493,-0.18473219924369005,,,
23.25,-0.471452135444468,-0.4884883884291258,,-0.45984753504217535,-0.43267746806867613,-0.20402530853322873,-0.4884883884291258,,-0.45984753504217535,-0.43267746806867613,0.26742682691123937,-0.4884883884291258,,-0.45984753504217535,-0.43267746806867613,-0.18358886585334946,-0.18358886585334946,,,,0.012693988416604808,-0.18358886585334946,,,,0.1962828542699543,-0.18358886585334946,,,
23.75,-0.4663521189983618,-0.4742659476442261,,-0.4915624232201076,-0.44043481492623215,-0.2006700500879806,-0.4742659476442261,,-0.4915624232201076,-0.44043481492623215,0.2656820689103811,-0.4742659476442261,,-0.4915624232201076,-0.44043481492623215,-0.19075875635964476,-0.19075875635964476,,,,0.005961868668015405,-0.19075875635964476,,,,0.19672062502766022,-0.19075875635964476,,,
24.25,-0.4800648854017526,-0.48301867002575505,,-0.47286615784281133,-0.47367809532879085,-0.21510116953297648,-0.48301867002575505,,-0.47286615784281133,-0.47367809532879085,0.2649637158687762,-0.48301867002575505,,-0.47286615784281133,-0.47367809532879085,-0.18857208608802742,-0.18857208608802742,,,,0.00804335429128468,-0.18857208608802742,,,,0.19661544037931208,-0.18857208608802742,,,
24.75,-0.47006289776386395,-0.47148630917621503,,-0.4852618025300655,-0.46271457137496147,-0.20406719204796764,-0.47148630917621503,,-0.4852618025300655,-0.46271457137496147,0.26599570571589615,-0.47148630917621503,,-0.4852618025300655,-0.46271457137496147,-0.19390152534178523,-0.19390152534178523,,,,0.0028177477343543653,-0.19390152534178523,,,,0.19671927307613957,-0.19390152534178523,,,
25.25,-0.496857730729609,-0.48766041837391055,,-0.5984268717561573,-0.5032668562103741,-0.22912459902631988,-0.48766041837391055,,-0.5984268717561573,-0.5032668562103741,0.2677331317032892,-0.48766041837391055,,-0.5984268717561573,-0.5032668562103741,-0.19544419834367566,-0.19544419834367566,,,,0.0014460665705171843,-0.19544419834367566,,,,0.19689026491419281,-0.19544419834367566,,,
25.75,-0.4861867281466038,-0.4784160266341257,,-0.6031934956022686,-0.4878001818098408,-0.21991781280587724,-0.4784160266341257,,-0.6031934956022686,-0.4878001818098408,0.26626891534072655,-0.4784160266341257,,-0.6031934956022686,-0.4878001818098408,-0.1989815187518122,-0.1989815187518122,,,,-0.002116086577281848,-0.1989815187518122,,,,0.19686543217453034,-0.1989815187518122,,,
26.25,-0.4731020991628959,-0.456321279684987,,-0.5347352708104702,-0.513248451537244,-0.20780898821260083,-0.456321279684987,,-0.5347352708104702,-0.513248451537244,0.2652931109502951,-0.456321279684987,,-0.5347352708104702,-0.513248451537244,-0.19492496242362758,-0.19492496242362758,,,,0.002142609508462981,-0.19492496242362758,,,,0.19706757193209057,-0.19492496242362758,,,
26.75,-0.5078034184187065,-0.49592071487524003,,-0.6312787930359426,-0.5238343206346272,-0.24064533743575367,-0.49592071487524003,,-0.6312787930359426,-0.5238343206346272,0.26715808098295263,-0.49592071487524003,,-0.6312787930359426,-0.5238343206346272,-0.20596694204440702,-0.20596694204440702,,,,-0.00855849983719485,-0.20596694204440702,,,,0.19740844220721218,-0.20596694204440702,,,
27.25,-0.4681108581168521,-0.4481323455749185,,-0.7135091488272072,-0.49536961185911654,-0.20152640251980508,-0.4481323455749185,,-0.7135091488272072,-0.49536961185911654,0.26658445559704697,-0.4481323455749185,,-0.7135091488272072,-0.49536961185911654,-0.20886636048839144,-0.20886636048839144,,,,-0.011139055722610904,-0.20886636048839144,,,,0.19772730476578051,-0.20886636048839144,,,
27.75,-0.5134787373589046,-0.48897961068585916,,-0.7386103848353154,-0.5647332268587179,-0.24426528040898826,-0.48897961068585916,,-0.7386103848353154,-0.5647332268587179,0.26921345694991644,-0.48897961068585916,,-0.7386103848353154,-0.5647332268587179,-0.20917024494758682,-0.20917024494758682,,,,-0.011586826861848094,-0.20917024494758682,,,,0.19758341808573876,-0.20917024494758682,,,
28.25,-0.5051764788981772,-0.4744566923071381,,-0.7085032518504687,-0.5942863179397765,-0.23930644738481724,-0.4744566923071381,,-0.7085032518504687,-0.5942863179397765,0.2658700315133599,-0.4744566923071381,,-0.7085032518504687,-0.5942863179397765,-0.20968764467450515,-0.20968764467450515,,,,-0.012095515752762005,-0.20968764467450515,,,,0.19759212892174313,-0.20968764467450515,,,
28.75,-0.5134594396133852,-0.49966801466203076,,-0.7603008125377675,-0.5420237809616959,-0.2440362601356089,-0.49966801466203076,,-0.7603008125377675,-0.5420237809616959,0.26942317947777633,-0.49966801466203076,,-0.7603008125377675,-0.5420237809616959,-0.21268297895517083,-0.21268297895517083,,,,-0.01500091552670186,-0.21268297895517083,,,,0.19768206342846897,-0.21268297895517083,,,
29.25,-0.5172819550679484,-0.5068427153047436,,-0.7648100447670281,-0.5282204082329184,-0.247879659728971,-0.5068427153047436,,-0.7648100447670281,-0.5282204082329184,0.26940229533897736,-0.5068427153047436,,-0.7648100447670281,-0.5282204082329184,-0.2175045904297061,-0.2175045904297061,,,,-0.01940442246191498,-0.2175045904297061,,,,0.19810016796779115,-0.2175045904297061,,,
29.75,-0.5297210157862859,-0.5097833631734211,,-0.8809207395178645,-0.559852044217977,-0.2613274730149937,-0.5097833631734211,,-0.8809207395178645,-0.559852044217977,0.2683935427712921,-0.5097833631734211,,-0.8809207395178645,-0.559852044217977,-0.2151784266844114,-0.2151784266844114,,,,-0.017269347232867466,-0.2151784266844114,,,,0.19790907945154396,-0.2151784266844114,,,
30.25,-0.5064357416158337,-0.49325074478577086,,-0.8869879319131307,-0.524994067912214,-0.23755745643788026,-0.49325074478577086,,-0.8869879319131307,-0.524994067912214,0.2688782851779534,-0.49325074478577086,,-0.8869879319131307,-0.524994067912214,-0.21894358724617155,-0.21894358724617155,,,,-0.020726690929011565,-0.21894358724617155,,,,0.19821689631716,-0.21894358724617155,,,
30.75,-0.5563276649668971,-0.5452560828900587,,-0.868052568765349,-0.5628892451321438,-0.2879992800921518,-0.5452560828900587,,-0.868052568765349,-0.5628892451321438,0.26832838487474525,-0.5452560828900587,,-0.868052568765349,-0.5628892451321438,-0.22133922051312666,-0.22133922051312666,,,,-0.022953381260664794,-0.22133922051312666,,,,0.19838583925246192,-0.22133922051312666,,,
31.25,-0.5306987303641804,-0.5339900451058522,,-0.763543970884322,-0.49196728307843174,-0.26091040058833126,-0.5339900451058522,,-0.763543970884322,-0.49196728307843174,0.26978832977584905,-0.5339900451058522,,-0.763543970884322,-0.49196728307843174,-0.21988495430033356,-0.21988495430033356,,,,-0.021697552431152217,-0.21988495430033356,,,,0.19818740186918135,-0.21988495430033356,,,
31.75,-0.5912664947925157,-0.5932985236534815,,-0.7928147998981395,-0.565990361227174,-0.31997383946437324,-0.5932985236534815,,-0.7928147998981395,-0.565990361227174,0.2712926553281425,-0.5932985236534815,,-0.7928147998981395,-0.565990361227174,-0.23009602923559525,-0.23009602923559525,,,,-0.03125929328388555,-0.23009602923559525,,,,0.19883673595170973,-0.23009602923559525,,,
32.25,-0.5545862510516958,-0.5513212853161689,,-0.9600506360346548,-0.51913655385163,-0.28385752678938075,-0.5513212853161689,,-0.9600506360346548,-0.51913655385163,0.27072872426231503,-0.5513212853161689,,-0.9600506360346548,-0.51913655385163,-0.22787664753397952,-0.22787664753397952,,,,-0.029256196947797793,-0.22787664753397952,,,,0.19862045058618172,-0.22787664753397952,,,
32.75,-0.5695636209761646,-0.5544332719373951,,-0.9704292778833549,-0.5699490704957536,-0.29642713029587014,-0.5544332719373951,,-0.9704292778833549,-0.5699490704957536,0.2731364906802945,-0.5544332719373951,,-0.9704292778833549,-0.5699490704957536,-0.23734398547757576,-0.23734398547757576,,,,-0.03824967730874022,-0.23734398547757576,,,,0.1990943081688355,-0.23734398547757576,,,
33.25,-0.5683708688118031,-0.5599777610799747,,-0.800899424723937,-0.5572897586247361,-0.29576993206680746,-0.5599777610799747,,-0.800899424723937,-0.5572897586247361,0.2726009367449955,-0.5599777610799747,,-0.800899424723937,-0.5572897586247361,-0.23034174155667453,-0.23034174155667453,,,,-0.03143447799115389,-0.23034174155667453,,,,0.19890726356552066,-0.23034174155667453,,,
