,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
15,0.01267698,0.0025626756,0.010114305,0.0013977422,0.00015292225,0.00034890958,0.00066109974,0.0023474758,0.0014673115,0.0008801644,0.00030861623,0.000683627,0.00013631997,0.00031961172,0.00070955424,0.00018884722,0.00052070705,9.4277406e-05,2.7950178e-05,2.0279449e-05,4.634018e-05,0.0028154235,0.00069156184,0.0021238618,0.00037788652,8.8765766e-05,5.2938954e-05,0.00016616774,-0.9149999999999999
16,0.014528158,0.0032476317,0.011280526,0.0015787465,0.00022213277,0.0004954687,0.000948629,0.0031103366,0.002075925,0.0010344118,0.00035553347,0.0008684302,0.00025848477,0.00058487046,0.0007267922,0.00020192069,0.0005248715,9.692595e-05,2.6767602e-05,2.3042176e-05,5.5184948e-05,0.003237692,0.00089414144,0.0023435506,0.00042176762,0.00018556353,9.6563504e-05,0.00019024679,-0.8449999999999999
17,0.018253596,0.0044056904,0.013847904,0.002256662,0.00026951462,0.00068060454,0.0011960119,0.004186988,0.0028245382,0.0013624502,0.00034277266,0.001292496,0.0003845406,0.0008047288,0.00093057734,0.00023839666,0.00069218065,9.544115e-05,5.1076706e-05,2.4699806e-05,6.7179004e-05,0.0039937734,0.001069925,0.0029238483,0.00044511692,0.00022272863,0.00011498519,0.0002854214,-0.7749999999999998
18,0.022905618,0.0060416646,0.016863953,0.002866735,0.00030740644,0.0010842658,0.0017832572,0.005335573,0.004022496,0.0013130778,0.0004548089,0.0019708104,0.0005297304,0.0010509815,0.0010888444,0.00031731857,0.00077152584,0.00014341233,5.1200128e-05,3.8715792e-05,8.399032e-05,0.004990756,0.0015439403,0.0034468158,0.0006362515,0.0003115407,0.00018143129,0.00041471675,-0.7049999999999998
19,0.029557345,0.008476506,0.02108084,0.0039231298,0.00032612696,0.001619408,0.0026078417,0.0068724654,0.0054247277,0.0014477379,0.0006205726,0.0024614562,0.00090108585,0.0014416126,0.0015404453,0.00048453882,0.0010559065,0.00019238006,9.0364636e-05,5.292075e-05,0.00014887335,0.006406229,0.0020869796,0.004319249,0.0008152444,0.00036798432,0.00031821732,0.00058553356,-0.6349999999999999
20,0.03663214,0.011655911,0.02497623,0.004866434,0.00041211047,0.0025333746,0.003843992,0.010422349,0.008657972,0.0017643776,0.00097317505,0.0034937728,0.0014821013,0.002708923,0.0020528184,0.0007346315,0.001318187,0.00027563705,0.00014579204,0.00013409703,0.0001791054,0.007912762,0.002966697,0.0049460647,0.0011140888,0.00044708932,0.0005112429,0.0008912366,-0.5649999999999998
21,0.045355123,0.015794195,0.029560927,0.006270505,0.00047197516,0.003877565,0.0051741498,0.014914837,0.012989035,0.0019258014,0.0009818155,0.004761065,0.0027847248,0.004457536,0.0025265857,0.000989205,0.0015373807,0.00031398216,0.0001553349,0.00021674306,0.00030314483,0.010094929,0.0042083515,0.005886577,0.0011964234,0.0007254884,0.0008748162,0.0014116233,-0.4949999999999999
22,0.05545312,0.020355469,0.03509765,0.0083366055,0.0005590503,0.005432322,0.00602749,0.020358607,0.018221715,0.0021368903,0.0007808589,0.006201663,0.0047173966,0.0065217973,0.0033397363,0.0015392555,0.0018004806,0.00044580022,0.00020743055,0.00039307616,0.0004929485,0.013139457,0.006110677,0.007028781,0.0017989496,0.0008424681,0.0015662916,0.0019029679,-0.42499999999999993
23,0.0662062,0.027863681,0.03834252,0.012642334,0.0007999998,0.007430464,0.006990882,0.024777517,0.022452492,0.0023250263,0.0008560305,0.007189589,0.006532573,0.007874299,0.004254547,0.002359321,0.0018952257,0.000658565,0.0002206024,0.00074117933,0.0007389743,0.016118625,0.008777733,0.0073408927,0.002797424,0.00092046,0.0026189988,0.0024408496,-0.35499999999999987
24,0.07467001,0.034240823,0.04042919,0.016640825,0.0007520277,0.009341245,0.0075067254,0.029429711,0.026893478,0.0025362326,0.00070610933,0.008127667,0.008744207,0.009315494,0.005975397,0.004146897,0.0018285002,0.00083085196,0.00023434852,0.0019172593,0.001164437,0.021119012,0.013709158,0.0074098525,0.003794304,0.0010735035,0.005062394,0.0037789568,-0.2849999999999998
25,0.079650104,0.039628383,0.040021725,0.017748747,0.000959621,0.012395615,0.008524401,0.036399428,0.03382984,0.0025695872,0.0011450652,0.009582044,0.011850388,0.0112523455,0.010976212,0.009154459,0.0018217525,0.0011026451,0.00033383913,0.0053341463,0.0023838289,0.031854052,0.024042005,0.0078120483,0.004123411,0.001387643,0.011242632,0.007288318,-0.21499999999999975
26,0.07844168,0.036503777,0.0419379,0.01478768,0.00076939684,0.0128461905,0.008100511,0.042524256,0.03994649,0.0025777628,0.0011228061,0.011329426,0.014100802,0.013393456,0.018218752,0.01643733,0.0017814235,0.00090722746,0.00033020013,0.011144308,0.0040555936,0.04420318,0.036353916,0.007849268,0.004069285,0.0016379779,0.01959827,0.011048383,-0.1449999999999998
27,0.07433972,0.031322863,0.043016855,0.011526002,0.00036983076,0.012290262,0.007136768,0.04766215,0.04479839,0.0028637596,0.0013584656,0.011987323,0.016768876,0.014683725,0.03299465,0.031032149,0.001962498,0.0009494094,0.00044831913,0.02284971,0.0067847087,0.06365476,0.05558995,0.008064811,0.0040843342,0.0019337868,0.03197257,0.017599259,-0.07499999999999984
28,0.06949091,0.026954371,0.042536534,0.009709618,0.00026897702,0.011118244,0.005857531,0.0523953,0.04952488,0.0028704205,0.0016642578,0.01343441,0.018432042,0.015994173,0.055638753,0.053761348,0.0018774039,0.00090971304,0.0006152048,0.04294832,0.00928811,0.07774947,0.06991503,0.007834442,0.003793855,0.002261382,0.041645452,0.022214342,-0.004999999999999782
29,0.059239727,0.019092984,0.04014674,0.006425587,0.00018944421,0.00931493,0.0031630236,0.05610128,0.05311405,0.0029872307,0.0010935524,0.014716789,0.019958,0.017345706,0.07584242,0.07396967,0.0018727594,0.0005948612,0.0007799603,0.06415207,0.0084427735,0.07612606,0.06842855,0.007697498,0.0024338912,0.0028593363,0.045321677,0.017813656,0.06500000000000017
30,0.051724058,0.014647535,0.03707652,0.0041224617,0.00014107852,0.008276087,0.002107908,0.056593962,0.05342374,0.0031702253,0.0006817886,0.01549624,0.019773701,0.017472008,0.086222365,0.08458462,0.0016377347,0.00043246633,0.0008721988,0.07623211,0.0070478483,0.07426042,0.067168705,0.0070917094,0.0016688716,0.0031605873,0.047825214,0.014514036,0.13500000000000023
31,0.04403559,0.011251416,0.032784175,0.0031444589,6.9477916e-05,0.0065623927,0.0014750868,0.05563661,0.05243468,0.0032019312,0.00041553748,0.016056025,0.01921205,0.016751066,0.09734589,0.095894404,0.0014514867,0.00038501847,0.0008153221,0.08794563,0.0067484356,0.07637683,0.07031924,0.006057592,0.0013600425,0.0032566478,0.052038603,0.013663949,0.2050000000000003
32,0.035264373,0.009063364,0.02620101,0.0027178577,5.9542243e-05,0.0051038037,0.0011821606,0.056007836,0.053034592,0.0029732478,0.00033989595,0.016665794,0.018752635,0.017276265,0.10769245,0.10638479,0.001307663,0.00028366872,0.00078745215,0.09877233,0.0065413443,0.077113174,0.072140425,0.004972748,0.0011712798,0.0030630415,0.054872867,0.013033239,0.27500000000000013
33,0.02488127,0.005463816,0.019417455,0.0017922816,1.5370486e-05,0.002957471,0.0006986931,0.054155305,0.051391635,0.002763667,0.00022095744,0.017043052,0.01770453,0.016423099,0.10947059,0.108438514,0.0010320861,0.00021955614,0.0007270605,0.10160217,0.005889734,0.07181246,0.068013266,0.0037991875,0.0008541457,0.003118877,0.051823623,0.012216624,0.3450000000000002
34,0.017124062,0.003317435,0.013806627,0.0012300371,2.1940934e-05,0.0015619737,0.0005034834,0.05140164,0.04938474,0.0020169057,0.00021098617,0.01701697,0.01585981,0.016296973,0.1037561,0.10304428,0.00071182515,0.000101807294,0.0006874361,0.09687077,0.005384259,0.06280578,0.060180806,0.0026249809,0.00038449766,0.0030598894,0.045151677,0.011584739,0.41500000000000026
35,0.010255028,0.0013896263,0.008865401,0.0005832785,2.1483967e-05,0.00047854043,0.00030632343,0.04751459,0.04587443,0.0016401561,0.0001636229,0.016333396,0.013656068,0.015721347,0.088941924,0.08841992,0.00052200566,5.8073947e-05,0.00071919383,0.08322361,0.0044190343,0.051930282,0.049912017,0.002018269,0.00023453032,0.0030523003,0.03590194,0.010723238,0.4850000000000003
36,0.006291834,0.0005323697,0.005759464,0.00030570716,1.003459e-05,0.00010305084,0.00011357716,0.042807903,0.04175711,0.0010507898,0.00015678242,0.016081851,0.011168048,0.014350429,0.06873748,0.06841327,0.0003242086,4.057016e-05,0.0007320259,0.06364152,0.00399915,0.039993405,0.03871386,0.001279539,0.00012539756,0.002970927,0.025511371,0.010106171,0.5550000000000004
37,0.003980096,0.00022699338,0.0037531029,0.00016820701,4.6614964e-06,1.6553906e-05,3.757096e-05,0.04053726,0.039784692,0.00075257075,9.821836e-05,0.016211925,0.009884443,0.013590102,0.048326552,0.04808038,0.00024617123,2.5529243e-05,0.00079364935,0.043410923,0.0038502836,0.033489805,0.03266531,0.0008244974,9.5042626e-05,0.00330325,0.019086005,0.0101810135,0.6250000000000002
38,0.002248078,8.919528e-05,0.0021588823,7.831358e-05,3.1437567e-06,2.5890897e-06,5.148858e-06,0.04522863,0.04474706,0.00048157465,4.3466833e-05,0.0206058,0.008985248,0.01511254,0.028767204,0.02861674,0.00015046519,2.4484872e-05,0.0009248453,0.023910526,0.0037568829,0.0300146,0.029466197,0.0005484044,4.7922753e-05,0.0041365097,0.014326947,0.010954817,0.6950000000000003
39,0.0014536488,0.00013051443,0.0013231343,0.00011353889,4.9648943e-06,2.7965161e-06,9.214122e-06,0.052957352,0.052772705,0.00018464513,2.7638696e-05,0.027290601,0.008843363,0.016611103,0.017131362,0.017071895,5.9466012e-05,1.2325983e-05,0.0013144822,0.012286821,0.0034582664,0.026228333,0.026012542,0.00021579185,3.016806e-05,0.0047659054,0.010234025,0.01098244,0.7650000000000003
40,0.00080514635,0.00011130022,0.00069384614,0.00010475824,6.541987e-06,0.0,0.0,0.056955166,0.056873772,8.139024e-05,1.2152648e-05,0.030888531,0.0087231295,0.017249962,0.011248082,0.011222542,2.553938e-05,9.063655e-06,0.0014713444,0.0062988847,0.0034432497,0.024521975,0.02440871,0.000113264614,2.2254411e-05,0.0054842876,0.008139274,0.010762894,0.8350000000000002
41,0.00040957239,6.111822e-05,0.00034845417,4.859474e-05,3.0965703e-06,0.0,9.426913e-06,0.04104506,0.04102323,2.1832424e-05,5.1532907e-06,0.022244196,0.006000377,0.012773502,0.007247054,0.0072368425,1.0211556e-05,4.1729268e-06,0.0011898748,0.0035013,0.0025414948,0.018813064,0.018751899,6.116836e-05,1.36869985e-05,0.004537853,0.0058529237,0.008347433,0.9050000000000002
42,0.00022764837,3.396352e-05,0.00019368486,3.396352e-05,0.0,0.0,0.0,0.021245474,0.021228885,1.659048e-05,4.2435995e-06,0.011569322,0.0033568915,0.0062984275,0.0035176077,0.0035147697,2.8378677e-06,0.0,0.00077240536,0.0014150235,0.0013273408,0.01051451,0.010486636,2.7873886e-05,2.036297e-06,0.0027129822,0.0030329048,0.0047387127,0.9750000000000003
43,0.00013502112,3.895412e-06,0.00013112571,3.895412e-06,0.0,0.0,0.0,0.009748714,0.009743216,5.497464e-06,0.0,0.0063074715,0.0012101094,0.0022256353,0.0013491979,0.0013422486,6.9493344e-06,3.648452e-06,0.00033176775,0.0004834385,0.00052339386,0.004191621,0.004178122,1.3498823e-05,0.0,0.0011838475,0.0010094941,0.0019847804,1.0450000000000002
44,9.0954956e-05,2.7470612e-06,8.8207904e-05,2.7470612e-06,0.0,0.0,0.0,0.0025205882,0.0025205882,0.0,0.0,0.0015425074,0.00025996956,0.0007181111,0.00020930242,0.00020610684,3.195586e-06,1.1721279e-06,6.6324355e-05,5.514596e-05,8.346439e-05,0.0009983833,0.0009870561,1.1327196e-05,0.0,0.00036302392,0.00018428975,0.00043974243,1.1150000000000002
45,2.3762817e-05,0.0,2.3762817e-05,0.0,0.0,0.0,0.0,2.4629884e-05,2.4629884e-05,0.0,0.0,2.4629884e-05,0.0,0.0,5.0699355e-06,5.0699355e-06,0.0,0.0,3.2468902e-06,1.8230452e-06,0.0,2.303519e-05,2.303519e-05,0.0,0.0,1.709335e-05,0.0,5.94184e-06,1.1850000000000003
46,1.8020279e-05,0.0,1.8020279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,7.412783e-06,0.0,7.4127834e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7809576e-06,0.0,2.7809576e-06,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
