,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,0.0060206046,0.002511081,0.0035095233,0.00130191,0.0001185644,0.0002652918,0.0008253148,0.011688904,0.011688906,0.0,7.5547694e-05,0.0051355134,0.0023910678,0.0040867752,0.048997186,0.048997186,0.0,2.918773e-05,0.0004818307,0.04463173,0.003854437,0.029177912,0.029155007,2.2904873e-05,0.00017026608,0.001575851,0.019960789,0.0074481014,2.9400000000000004
11,0.008568882,0.0031708907,0.005397992,0.0018977262,0.00019841034,0.00033993614,0.00073481794,0.014348455,0.014345462,2.9924586e-06,0.00010527027,0.0068118833,0.002898124,0.0045301854,0.04413326,0.04412877,4.4984617e-06,5.016004e-05,0.00060100545,0.039569847,0.0039077546,0.03438193,0.034259696,0.00012223805,0.00035267384,0.0019455185,0.024171658,0.007789842,3.22
12,0.008472808,0.005045845,0.003426962,0.0027742102,0.00025811026,0.00055094925,0.0014625754,0.014388389,0.014377487,1.0902122e-05,0.00023361684,0.00574589,0.0034272126,0.0049707675,0.0447958,0.044786632,9.167919e-06,8.08126e-05,0.00041315536,0.037002515,0.0072901486,0.045967396,0.04587269,9.47123e-05,0.00048282568,0.0017884098,0.028932046,0.0146694025,3.5000000000000004
13,0.0060370225,0.0026142523,0.00342277,0.000803236,8.137574e-05,0.00068361475,0.001046026,0.009713329,0.009644733,6.859674e-05,6.902119e-05,0.0040044514,0.0025424901,0.0030287702,0.027526941,0.027509969,1.6971555e-05,4.064492e-05,0.0002651193,0.024488864,0.0027153394,0.030843355,0.030716393,0.00012695979,0.00017295704,0.0010989227,0.022811173,0.0066333422,3.7800000000000002
14,0.018323503,0.009256869,0.009066636,0.0027100784,0.00013356745,0.0020527737,0.004360449,0.01171717,0.011346807,0.00037036222,0.00017694118,0.0041117626,0.0031048846,0.003953219,0.023517832,0.023415424,0.00010240732,6.0403e-05,0.00024881947,0.019014794,0.004091408,0.03387028,0.03319051,0.0006797723,0.0002765186,0.0010443608,0.022025656,0.009843975,4.0600000000000005
15,0.015512966,0.0050881947,0.01042477,0.001742967,0.000116248295,0.0015269464,0.0017020328,0.011163052,0.010814439,0.00034861302,0.00012522201,0.0033531925,0.0034000513,0.003935973,0.021856554,0.02162165,0.00023490381,7.542224e-05,0.0001502715,0.017308705,0.0040872497,0.03295451,0.03200611,0.0009484009,0.00022309429,0.0007457477,0.022621188,0.008416079,4.34
16,0.016039947,0.0057138107,0.010326137,0.0023580051,0.00026693047,0.001524938,0.0015639367,0.010908044,0.01063107,0.00027697362,0.00018772336,0.004178951,0.0027372444,0.0035271512,0.020968642,0.020756591,0.00021204853,0.0001087856,0.00019851595,0.017908731,0.0025405565,0.031452633,0.03060986,0.0008427749,0.0005263414,0.0009460284,0.022965921,0.0061715674,4.620000000000001
17,0.025687292,0.0067877746,0.018899517,0.0039574355,0.00020579027,0.00173267,0.0008918785,0.0070625306,0.0066821487,0.00038038217,0.00013027171,0.0020937084,0.002290179,0.0021679895,0.02277688,0.022580896,0.00019598169,6.1168575e-05,6.685659e-05,0.020897666,0.0015552068,0.031808995,0.030619444,0.00118955,0.0003482528,0.0003289841,0.026228102,0.0037141056,4.9
18,0.028929286,0.0054998165,0.02342947,0.0020407694,7.563158e-05,0.0024816226,0.000901793,0.008489582,0.008235689,0.0002538929,3.2968626e-05,0.0024006772,0.0031580615,0.002643982,0.02227829,0.022010438,0.00026785053,2.5158079e-05,6.830883e-05,0.020462245,0.0014547278,0.03225198,0.030853864,0.0013981179,0.0001469286,0.0004086198,0.026606655,0.0036916602,5.180000000000001
19,0.020035569,0.0039140885,0.01612148,0.00032719094,9.03886e-05,0.002510223,0.0009862857,0.008958525,0.008683438,0.0002750868,6.547558e-05,0.002324976,0.0035249323,0.002768054,0.018341005,0.01813962,0.00020138483,1.7788872e-05,7.454441e-05,0.016502108,0.0015451777,0.030461224,0.029520657,0.0009405694,6.294864e-05,0.00038986854,0.025047971,0.0040198704,5.460000000000001
20,0.016919179,0.004501106,0.012418072,0.00042646675,3.3052216e-05,0.002886842,0.001154745,0.008110432,0.007913469,0.00019696292,1.804719e-05,0.0022189673,0.0030105435,0.0026659118,0.017495701,0.017310346,0.00018535563,9.713885e-06,9.4570234e-05,0.015221469,0.0019845932,0.030861229,0.030136535,0.0007246929,5.7273322e-05,0.0004201128,0.024691947,0.004967202,5.74
21,0.019167246,0.004382797,0.01478445,0.00041524557,7.4528354e-05,0.0030164577,0.0008765652,0.0076307417,0.007369758,0.00026098383,6.131178e-05,0.0014620884,0.0038255868,0.002020771,0.016063528,0.015884161,0.00017936827,1.6914923e-05,4.2773478e-05,0.014677898,0.0011465743,0.029465798,0.028524997,0.0009408028,5.2099047e-05,0.00028334616,0.02486596,0.0033235902,6.0200000000000005
22,0.02378164,0.0039098323,0.019871809,0.0003189662,6.258598e-05,0.0025187007,0.0010095796,0.009125929,0.008697083,0.00042884596,2.1690192e-05,0.0019355265,0.0040949313,0.0026449352,0.0145830065,0.014347129,0.00023588014,9.965174e-06,7.583808e-05,0.012464947,0.0017963767,0.026855547,0.025552172,0.0013033745,6.1199105e-05,0.00039171166,0.020725928,0.0043733325,6.300000000000001
23,0.025344828,0.0037339844,0.021610843,0.00027190935,4.569224e-05,0.0021966968,0.0012196861,0.008005174,0.0075278273,0.00047734688,1.1276608e-05,0.0023462528,0.0027879593,0.0023823385,0.011703839,0.011436507,0.00026733155,1.7233855e-05,0.00010010611,0.009506114,0.0018130544,0.02190618,0.020458339,0.0014478419,6.4936925e-05,0.00044121765,0.015808456,0.0041437284,6.58
24,0.022059707,0.0028625464,0.01919716,0.0002014434,4.5492025e-06,0.0017883494,0.0008682044,0.013266338,0.012920646,0.00034569195,2.9770072e-05,0.0055737873,0.0027181995,0.0045988886,0.0075426744,0.0072726626,0.00027001117,7.86533e-06,0.00018260519,0.0055621434,0.001520049,0.015971959,0.014721157,0.001250802,6.381841e-05,0.00089329423,0.009813674,0.0039503695,6.860000000000001
25,0.019468231,0.0032513966,0.016216833,0.000497492,8.475973e-05,0.001044663,0.001624482,0.03259249,0.032180045,0.00041244455,0.00018834692,0.021495648,0.0022682194,0.008227831,0.006648384,0.0064574303,0.00019095361,5.720349e-05,0.0005818828,0.0026667705,0.003151574,0.01781327,0.016587812,0.0012254609,0.00019647439,0.003295758,0.0050303363,0.008065243,7.140000000000001
26,0.028674202,0.012001093,0.01667311,0.010221387,0.0014827993,6.758195e-05,0.00022932433,0.055552226,0.054941937,0.000610288,0.0030627695,0.03539563,0.0048102895,0.011673249,0.006620672,0.00600847,0.0006122016,0.0010893904,0.003235094,0.0004967661,0.0011872195,0.025290946,0.022567457,0.0027234887,0.003981082,0.012021153,0.0018673077,0.0046979147,7.420000000000001
27,0.05845861,0.03266753,0.02579108,0.025595745,0.0031925982,0.0013514676,0.002527719,0.12479608,0.11747023,0.007325857,0.005494328,0.047360085,0.023741767,0.04087404,0.017700985,0.015916627,0.0017843568,0.0018001215,0.0029421258,0.00465371,0.0065206704,0.062151104,0.055612314,0.0065387874,0.007684385,0.011767524,0.014439542,0.021720864,7.700000000000001
28,0.06867268,0.044149302,0.02452338,0.018622158,0.016476737,0.0038418043,0.005208603,0.053135186,0.04852029,0.004614901,0.0027622452,0.013931394,0.016113818,0.015712831,0.009479528,0.008120909,0.0013586188,0.0011210027,0.0019049047,0.0030991412,0.0019958608,0.03310534,0.028070122,0.0050352197,0.0048760194,0.0076037967,0.00881251,0.006777794,7.98
29,0.04458423,0.0068582213,0.037726004,0.0017657685,0.000547072,0.002553357,0.0019920235,0.04534182,0.04026711,0.0050747124,0.00039332325,0.0082054185,0.01841297,0.013255398,0.007143165,0.0053676306,0.001775535,7.117104e-05,0.0002717945,0.003421966,0.0016026977,0.024175763,0.016642017,0.0075337444,0.00028750044,0.0013382739,0.009706182,0.0053100623,8.260000000000002
30,0.042644396,0.012118074,0.030526321,0.0028267482,0.0011528202,0.0050181067,0.0031203984,0.05464253,0.050087925,0.004554602,0.0007010982,0.009848215,0.024359798,0.015178816,0.007619306,0.0058229063,0.0017964003,0.00012945574,0.00035561292,0.0033364266,0.0020014108,0.02586146,0.018754197,0.0071072606,0.00058325165,0.0017286035,0.009905497,0.0065368456,8.540000000000001
31,0.048936963,0.013664005,0.03527296,0.0025857731,0.0007692677,0.006888674,0.0034202915,0.048255064,0.042547725,0.005707336,0.00064758305,0.0046727015,0.026735906,0.010491539,0.0069294744,0.0046638953,0.002265578,9.722725e-05,0.00019212753,0.0031874268,0.0011871146,0.023701612,0.0146855125,0.009016099,0.00047662645,0.000887314,0.009569437,0.0037521364,8.82
32,0.042457376,0.011054121,0.03140325,0.0015543521,0.00067745143,0.0053675557,0.0034547616,0.038280804,0.032665864,0.005614939,0.0003639819,0.0022373174,0.020521112,0.009543454,0.0051631154,0.003431645,0.0017314701,9.585944e-05,0.00011619285,0.0022667323,0.00095286017,0.018564316,0.011209015,0.0073553016,0.00027062738,0.00045466158,0.007160838,0.0033228877,9.100000000000001
33,0.041375794,0.01198701,0.029388782,0.0013148234,0.0006144406,0.0065910066,0.0034667389,0.033807654,0.029309226,0.0044984273,0.00027344545,0.0017144717,0.019827442,0.0074938666,0.004370415,0.0028293396,0.0015410752,4.2104835e-05,8.138158e-05,0.0020172945,0.00068855897,0.015928812,0.009823488,0.006105324,0.00021612778,0.0003247779,0.006839337,0.002443247,9.38
34,0.044229586,0.013804337,0.03042525,0.0017643889,0.00077264366,0.0071431394,0.004124165,0.038707398,0.034239393,0.00446801,0.0003854182,0.004351017,0.018746711,0.010756245,0.004642058,0.0029930728,0.0016489854,8.506281e-05,0.00015728283,0.001854742,0.00089598534,0.017063295,0.010495973,0.006567325,0.0002967939,0.000832928,0.0061134314,0.0032528178,9.66
35,0.042595625,0.012217196,0.030378433,0.0019729524,0.000636052,0.006007385,0.0036008072,0.037706397,0.032838184,0.0048682136,0.0007349253,0.005097135,0.017035188,0.009970935,0.0043681287,0.00270609,0.0016620391,9.537664e-05,0.00021373431,0.0015276598,0.0008693191,0.016453661,0.009610598,0.006843063,0.0004487046,0.0007844688,0.0052539036,0.003123521,9.940000000000001
36,0.037492637,0.0068901167,0.030602518,0.0023505827,0.0006277087,0.0012746637,0.0026371619,0.030282944,0.024833567,0.005449373,0.0011744096,0.006687142,0.007069029,0.009902989,0.0032854928,0.0015465263,0.0017389666,0.00010756471,0.0002649374,0.00050355605,0.0006704682,0.012439415,0.0055761854,0.006863229,0.0004763011,0.0010093999,0.0017113134,0.0023791709,10.220000000000002
37,0.030788694,0.0045433473,0.026245346,0.0019233751,0.0008963286,0.0005254324,0.0011982112,0.029509647,0.023693088,0.0058165602,0.00096854946,0.008244788,0.005405322,0.009074428,0.0030167876,0.0012662444,0.0017505432,8.76339e-05,0.00034558988,0.0003230264,0.0005099944,0.011636626,0.004906781,0.006729845,0.0004893351,0.0014661633,0.0012253743,0.0017259081,10.5
38,0.027698899,0.005429983,0.022268914,0.0025379546,0.00091658364,0.00044669295,0.0015287519,0.030146822,0.026456552,0.0036902688,0.0008091719,0.010051773,0.005755659,0.009839948,0.0026710113,0.0013784274,0.0012925838,0.00017504006,0.0004991888,0.00020964009,0.0004945585,0.010476602,0.005318854,0.005157748,0.0006826137,0.0016962157,0.0010235049,0.0019165197,10.780000000000001
39,0.02906445,0.0029741426,0.026090309,0.0013617834,0.00050889025,0.0003202753,0.00078319374,0.019645028,0.015552778,0.004092251,0.00031410754,0.00634983,0.003546788,0.0053420523,0.0020947894,0.0008485971,0.0012461923,9.069155e-05,0.00027313203,0.00019155125,0.00029322223,0.008203655,0.0031955324,0.005008122,0.0003108997,0.0011514977,0.0006879645,0.0010451705,11.060000000000002
40,0.025898151,0.001672575,0.024225578,0.000450259,0.00029694368,0.00024785133,0.000677521,0.020937517,0.016149763,0.004787755,0.00022487139,0.007007528,0.0031653596,0.0057520038,0.0021755374,0.00069339114,0.0014821463,4.00379e-05,0.00025238394,0.00013368778,0.00026728143,0.008667091,0.0028021096,0.005864981,0.0001427705,0.0011105185,0.00060316484,0.0009456557,11.34
41,0.02459088,0.004281395,0.020309485,0.000636342,0.0020764356,0.00046054687,0.0011080706,0.029723287,0.026244096,0.0034791902,0.00043884455,0.01808849,0.0022792413,0.0054375203,0.0022004743,0.0010217564,0.0011787177,3.4827954e-05,0.0006498802,0.00010494641,0.00023210196,0.008812933,0.0045643356,0.004248597,0.00017428685,0.003017003,0.00042471796,0.0009483283,11.620000000000001
42,0.022609374,0.0016223737,0.020987,0.00050890894,0.00049034064,0.00014406136,0.0004790628,0.014968578,0.008595878,0.006372699,0.00019170268,0.0028038486,0.0022261636,0.003374164,0.0017865592,0.0003464623,0.001440097,2.650678e-05,0.00010491546,9.122918e-05,0.00012381085,0.007210734,0.0014781593,0.005732574,0.00013308035,0.00047543366,0.00035889976,0.0005107455,11.900000000000002
43,0.01792332,0.0011248514,0.016798468,0.0003337827,0.0002583491,0.00017258307,0.00036013656,0.01027647,0.0048169433,0.0054595275,0.00019331704,0.002455015,0.0007636636,0.001404948,0.001186803,0.00022674903,0.00096005393,2.2492732e-05,8.744845e-05,3.5241683e-05,8.156618e-05,0.004881087,0.0010289133,0.0038521742,8.703568e-05,0.00046581583,0.00018548386,0.00029057794,12.18
44,0.013489206,0.0011129393,0.0123762665,0.00015100688,0.0005043513,0.00020200721,0.00025557383,0.010658363,0.0015116797,0.009146682,3.6884547e-05,0.0008710995,0.00022762956,0.0003760662,0.00093180564,0.00015188899,0.0007799167,7.0549454e-06,0.000101849895,2.0923686e-05,2.2060462e-05,0.003977314,0.00059829035,0.0033790239,4.2906588e-05,0.00034336856,6.627057e-05,0.00014574462,12.46
45,0.006804226,0.0007695953,0.006034631,9.8937344e-05,0.00040256954,8.998071e-05,0.00017810773,0.006725857,0.005015518,0.0017103384,9.4539115e-05,0.0037938743,0.00038475182,0.0007423527,0.0005527703,0.00022219052,0.00033057973,5.7744805e-06,0.00016297006,1.2499045e-05,4.0946936e-05,0.0022559594,0.0009417692,0.0013141901,2.9389661e-05,0.00066668296,7.681019e-05,0.00016888641,12.740000000000002
46,0.00459626,0.00049049186,0.004105768,3.6073114e-05,0.0002467096,3.6855738e-05,0.00013105915,0.0035375664,0.0019563255,0.0015812409,3.67552e-05,0.0012067596,0.00017041973,0.00039499515,0.00032640964,0.000105027015,0.00022138262,9.3971985e-06,6.808684e-05,7.229021e-06,1.56041e-05,0.0013752879,0.00038612384,0.000989164,1.396949e-05,0.00022862728,2.634306e-05,6.4382926e-05,13.020000000000001
47,0.0013254462,0.0,0.0013254461,0.0,0.0,0.0,0.0,0.0006851361,0.0,0.0006851361,0.0,0.0,0.0,0.0,8.7046006e-05,0.0,8.7046e-05,0.0,0.0,0.0,0.0,0.00033801593,0.0,0.00033801593,0.0,0.0,0.0,0.0,13.3
48,4.509873e-05,0.0,4.509873e-05,0.0,0.0,0.0,0.0,3.4190914e-05,0.0,3.4190914e-05,0.0,0.0,0.0,0.0,9.480808e-06,0.0,9.480809e-06,0.0,0.0,0.0,0.0,1.2509389e-05,0.0,1.2509389e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
