,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
81,0.38371466000655563,0.00197507755843508,0.0013404834613741886,0.003144055067316638,0.11454978523758196,0.34972364286860996,0.08790351908944666,0.18019074703247812,0.038194958795599664,0.0239055690261416,0.013565876363409557,0.026932162821702285,0.1295188803957054,0.08720933068619177,0.03935102755596314,0.08010936532016917,6.3700838
82,0.40014104543583373,0.002442800999016655,0.001447978183206764,0.0032460315796095534,0.10029454067708317,0.4200890502291782,0.08509571752926567,0.15711238741764164,0.041687782135144194,0.05011421844179537,0.003377435425648862,0.015733297989287635,0.13498470739167126,0.15529680343022717,0.014104809244832952,0.051224140370046974,6.5365796
83,0.40708692614759445,0.0031096214397891603,0.001788782804376161,0.005809571003353968,0.10826253763666327,0.47964917223913167,0.050281599234652925,0.13733000022934203,0.027228429087110078,0.019720418203223067,0.022260511605061477,0.04824930026585999,0.08248984151296823,0.08309227759864586,0.05865825044755879,0.1440651509017029,6.7066037
84,0.41017624057627766,0.003608246853792831,0.0019198954630384806,0.005847094828223655,0.08790024277490736,0.47933464604335874,0.060166240199724136,0.15327909940665943,0.029066839228772134,0.014803957493587394,0.03011156763836804,0.04839431480629644,0.08499714635538363,0.06798015619436003,0.07612157989473223,0.14794074175247926,6.8364491
85,0.41907821620565705,0.003863629591288292,0.0017214606479923097,0.005915962083278611,0.0788215751865042,0.4834464207901815,0.06659436932583276,0.15778075558365906,0.03172076124837248,0.013991564207916547,0.0365717315203917,0.047776833537341246,0.0854922658913859,0.06533382763986517,0.08936785674216223,0.14977244013443836,7.0126931
86,0.4248231137932062,0.004390728966516608,0.0016508275658846628,0.005524169205962756,0.06654194829320394,0.5003620327565927,0.06653211934958604,0.1579642291978599,0.032818505726515054,0.014978598660564621,0.039989708645517416,0.049524804503247234,0.08635567631377408,0.06907283379105468,0.09401417554060712,0.1521382822522817,7.1472212
87,0.4320385038588839,0.004922022180995066,0.0023324368082234567,0.005712229787074367,0.06032350329761058,0.5146172773170915,0.06615206686302712,0.15513676975044313,0.03399889289974505,0.016048275808300132,0.04643272027007009,0.05136165534877556,0.08631909112638475,0.07432646670016244,0.10218486739089078,0.1561333847151965,7.3297275
88,0.4342279086758394,0.005156435722239819,0.002075729700438477,0.0057415866618253575,0.05785971476405621,0.5190435782596873,0.06650590883327163,0.15689942697258707,0.035422530269836196,0.01575824672742724,0.05237675713183069,0.05299891628918706,0.08447519768196253,0.07302403402910229,0.11302383890810289,0.16215042853449496,7.4689628
89,0.43635286080537167,0.004893548219770421,0.0020730809598594403,0.005662124444454255,0.05983533243125473,0.514132382765275,0.06947752612041766,0.16263297741636387,0.03832438037469886,0.014633994215011345,0.06385005808378098,0.05397503566889906,0.08693372227452549,0.0693972224525734,0.13237984204955097,0.16603577543524178,7.6577542
90,0.4499327330257116,0.004749854043357676,0.0024315438515557486,0.005519313181567856,0.06277091025846845,0.5155379217026351,0.07111895970460748,0.16104396486480288,0.039440836406446134,0.014548232927656456,0.07177440103537264,0.05532382682457139,0.08764347490987849,0.06912893107838498,0.14560660679704002,0.16929917415037,7.8017065
91,0.45589880045161024,0.004644787333722551,0.0022968995387880465,0.0057098017748769166,0.06379312039473038,0.5176183814350913,0.0720953014373192,0.1604018072150999,0.04027505983798913,0.014468708824836468,0.08054544178757708,0.055724565930938774,0.08785566899673661,0.06935332022770621,0.15836752015843825,0.17090404437051526,7.9476796
92,0.4643493865406455,0.004869268097795917,0.0022823314656033444,0.006009992373834416,0.06189613427647508,0.522644247938379,0.07295697216115536,0.1607490965562658,0.04122311188729408,0.014833584120128173,0.08818599284283074,0.05763938158315336,0.08577275232803742,0.07072404524855977,0.16983575689874683,0.1758454836805674,8.0956711
93,0.47533283080838457,0.0051365701678970435,0.0024798833671231695,0.0058177379534726644,0.057505872793811696,0.5309759158118216,0.07362861664171207,0.16180406983792073,0.0422382136703492,0.01527330562983869,0.099614074206903,0.06028394782595137,0.08289471758674348,0.07200208779469368,0.1864381149360247,0.18196008799957072,8.2961266
94,0.47996437443921197,0.005037904581327924,0.0024675225777543316,0.005834513310473231,0.05890485910209324,0.5315197840253456,0.07396935335379938,0.16450702933284406,0.04328294207994511,0.01510334235126264,0.10910083188448734,0.06184480325581033,0.08148252935351535,0.07207769718196497,0.2014356027531573,0.1841625162804084,8.4488118
95,0.48812779290380326,0.005558161376727062,0.002650285677707868,0.00559745102864944,0.05398055834952379,0.5408998725513644,0.07320924838068153,0.165529239469106,0.04418577454137203,0.015083071501524213,0.11791085504003493,0.06544365873244817,0.08128984736659821,0.07246306115579924,0.2089233711055068,0.1937575914263833,8.6034987
96,0.49967762619869305,0.005879541900316855,0.002574134386060561,0.005768736252760484,0.050062086160519756,0.5482945144665669,0.07357947192362256,0.16694788366462335,0.044828204548466824,0.015315406625449272,0.1285608476333783,0.06817554555873478,0.08182886912746767,0.07276305969239175,0.22160867507963375,0.19893317593572715,8.7601795
97,0.50234446650502,0.006463147741231289,0.002503501303952914,0.005852392309381729,0.04693320577548727,0.5557776168743304,0.07520124762057656,0.16608621294078715,0.0450059643077115,0.0154962849769614,0.1396521210325659,0.07131908656432487,0.08203618518934054,0.07549475368412838,0.23662079697172209,0.2011014580416681,8.9188451
98,0.5057624454938853,0.00623336949599985,0.002548971350559712,0.005981739140991357,0.04951166531791718,0.5567474059779635,0.07542076069470974,0.16756383079801193,0.044355737819948074,0.016076343138707188,0.15167429422358747,0.07244022048447331,0.08220691606382408,0.07723376959136785,0.24591587358110448,0.20734045199779513,9.0794853
99,0.5114353856290372,0.00640796564583469,0.0027950834960285445,0.005784407967853119,0.0492495601547731,0.5574649188620704,0.0772129047477074,0.17138401355083693,0.04407506451587753,0.015868956752921732,0.161210949377451,0.07556349064032496,0.08163374812805792,0.07606548260740191,0.25600606826308164,0.21467700157560207,9.2420885
100,0.5197131413952903,0.006063187913796738,0.0024474362950299695,0.005882632097659065,0.05086478322264851,0.5675657965867356,0.07486706353756786,0.16826168579488304,0.0450059643077115,0.015596079929519814,0.1695625394696834,0.08075594676563,0.08323861834820317,0.07651182189355174,0.2596182457646548,0.22894278564494808,9.4066418
101,0.530865442874943,0.006113072528035264,0.002428895110976712,0.006218801422815148,0.04995396778072282,0.574754030685962,0.07462461626165959,0.16826823842396166,0.04655434536850066,0.01493961625722149,0.1789619765637791,0.0852669904804971,0.08391422480865947,0.07451914868707958,0.27305232657401673,0.23334764220662338,9.5731313
102,0.5466075703213032,0.0068059389178349635,0.0031116079952234377,0.007873602099568366,0.04963944158494992,0.5865684209146815,0.06968393393639363,0.170296277123789,0.05196822154479468,0.01622915415981226,0.1813476996483787,0.09753553246064726,0.08529470587948351,0.0778605958019717,0.26259871903063886,0.2655377290842484,9.7415418
103,0.5542884765437467,0.00514473711801574,0.0018995884519325322,0.006359184673504096,0.06266606819321083,0.5866208419473103,0.06751501371137635,0.1655554499854204,0.057586365514606705,0.017298831307547773,0.17321752960713535,0.11390346397636107,0.09111175067438695,0.08270447461231896,0.24055492412232135,0.29244735391534676,9.8548746
104,0.5566286388453257,0.005536971452094768,0.0019964882114489606,0.005356415635957095,0.057109438734556275,0.5899495775192402,0.07015572323005298,0.1702897244947104,0.06662716449794563,0.016763992733680018,0.19326228140617324,0.11014400099794952,0.09495807337525183,0.0792922961351408,0.2611499456100214,0.2914351637309086,10.0264497
105,0.568597635336848,0.006063187913796738,0.001868907206892023,0.007127319441424758,0.05748949122111519,0.6019834808220929,0.07016555217367088,0.16791439645371714,0.07360501469636606,0.01816735925403273,0.2108495824984602,0.11247982660626993,0.09655074853293398,0.08633372520134049,0.2686986892746865,0.3035546168067473,10.1998995
106,0.5828756714281458,0.005361492388733582,0.001846172183588624,0.006161853500365857,0.06906471048846574,0.6029598225548045,0.06680077714180872,0.1713381451472867,0.07438778135549613,0.019400762495809392,0.22616810771617693,0.12648074659098882,0.09352881205457535,0.0864800659508978,0.27577426451578285,0.33090326388651764,10.3752046
107,0.5910490226699084,0.005365686227983724,0.0022176580497985303,0.006740161860122217,0.06899918419767971,0.6205765658326262,0.06580150120732191,0.16343567447849264,0.07612015936006487,0.020654436587324482,0.2532000654904376,0.12775469153224234,0.08694835634948123,0.09204589245906118,0.2868376251823162,0.3402154135833484,10.5523448
108,0.5997134945607009,0.005118028983843786,0.0020872075762809698,0.006682331024146581,0.07013934165735647,0.6251863403894228,0.06462202797317354,0.16443822672751876,0.08193789323499373,0.0211191068351746,0.2677935180059721,0.13058325471881993,0.09097516597480013,0.09354832415451632,0.2856595821483798,0.34943244179296684,10.6714471
109,0.6007531252379728,0.005479140616119132,0.0021022171062288447,0.007356214773129852,0.06616189580664503,0.6312344170289724,0.06675490873825851,0.16730172563486784,0.0876090532733524,0.020462643162876278,0.2957844429024738,0.13704185930470986,0.08471422090623948,0.09088248350008049,0.2992936619821367,0.3626957917278452,10.8515973
110,0.608401584388323,0.005829878014459916,0.0021015549210840856,0.0068425798291783056,0.06395365980715613,0.6334590346011578,0.07051939414391539,0.1700210667024877,0.09192674426763758,0.019084225380663167,0.3302729547882086,0.1377794063759619,0.0848264154809001,0.08642152965107487,0.3094228808639958,0.375007926790601,11.0335233
111,0.6144254826501974,0.005552422438805815,0.001993398014106751,0.006467783037244604,0.06793110565786757,0.6320272851474833,0.06964789447646132,0.17169853974660984,0.0923976517000226,0.019442863491419972,0.3466783094111318,0.14318392677545355,0.08501178043033937,0.0869117711620919,0.31080580094731247,0.38265179194247834,11.155782
112,0.622689111800029,0.0055420482048712544,0.0018079861735741775,0.006201584609051409,0.06729550063724318,0.638206414368605,0.0705521572893084,0.17003744827518422,0.0882327717268425,0.02056399741156842,0.37833046162962036,0.1445218028581898,0.08506543870517705,0.09167272354769002,0.31246920746728063,0.3897517573085009,11.3406139
113,0.6333445536927307,0.005402106410945479,0.0017534662633223374,0.006099828825140079,0.07042438102227566,0.6449064776014757,0.0692776709335203,0.16749830450722591,0.09124533185719966,0.021370153512704364,0.4075812978021721,0.1447011219135682,0.08927029624245736,0.0939458831908137,0.321293554665587,0.3911371164043102,11.5271559
114,0.6423315097490208,0.00579102981930071,0.0017823816813101554,0.006213503941657074,0.06723652697553575,0.6577922226845466,0.06812113190114703,0.16382227959413015,0.100936357328302,0.02296843204977273,0.4231321581438139,0.14842160248863662,0.09080931312530183,0.09795805874117687,0.3179204003882908,0.4041248579275223,11.6524544
115,0.6517124659664426,0.005535205625042077,0.0016530348497005268,0.005957238290635268,0.07036540736056825,0.6648362989440438,0.06781643464899204,0.1617549251198312,0.10147275519830348,0.023344222418000514,0.4600313418522879,0.15623835400700123,0.08684103979980586,0.09881659113857981,0.32851790966873334,0.41649065126511575,11.8417883
116,0.6591680085112864,0.005536750723713181,0.0016472959117792803,0.005696778800363319,0.07102722289750706,0.660855576778793,0.07064717041094813,0.16799630431719967,0.09238205873868535,0.02136859421657064,0.490988047995135,0.15911057748532312,0.08180203999004883,0.09128735957385574,0.3372739645172463,0.4313247252452427,11.9689232
117,0.6765777388805319,0.004878317961440959,0.0015638605835396225,0.0054718565795267805,0.07748811516900869,0.6600430507730464,0.06950046032219277,0.16893333027543977,0.09289506716668096,0.02254742209366692,0.519209748719428,0.16469753553246064,0.08048253423154034,0.09431417407719962,0.32904961439212493,0.4508709713611153,12.1609735
