,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.00023093875,2.7784099e-05,0.00020315465,2.3636423e-05,4.1476765e-06,0.0,0.0,0.009785164,0.009765605,1.9557869e-05,7.0508677e-06,0.005515767,0.0015358941,0.0027068942,0.0016055418,0.0016016462,3.8955477e-06,0.0,0.0002843363,0.00076455664,0.0005527529,0.0048639923,0.0048497645,1.4227739e-05,2.0823632e-06,0.0011024467,0.0013714269,0.0023701936,0.16300000000000003
11,0.00032096126,4.7750626e-05,0.00027321067,1.6055283e-05,2.8166894e-05,0.0,3.5284513e-06,0.012465252,0.012442622,2.2627808e-05,4.1888366e-06,0.006144072,0.0019936822,0.00430068,0.0026110185,0.0026046974,6.3210987e-06,0.0,0.00038403994,0.0013436397,0.0008770176,0.006702745,0.00667971,2.303466e-05,9.073807e-06,0.0012384561,0.0021958023,0.0032363776,0.16900000000000004
12,0.00059109245,4.740584e-05,0.0005436866,2.3618975e-05,9.780468e-06,7.4768377e-06,6.529561e-06,0.013962037,0.013945475,1.6561036e-05,3.130486e-06,0.006464231,0.0027712227,0.004706892,0.0052636336,0.0052592237,4.4097187e-06,0.0,0.00037531115,0.0035038143,0.0013800986,0.009736658,0.00968903,4.7626894e-05,1.1587184e-05,0.0015432573,0.003679829,0.004454357,0.17500000000000002
13,0.001103014,0.00013544712,0.0009675669,8.435382e-05,1.615263e-05,7.980034e-06,2.6960635e-05,0.018531535,0.018495139,3.6395966e-05,5.0917124e-06,0.00834066,0.0038670707,0.006282318,0.009500701,0.009492767,7.932771e-06,1.9163942e-06,0.00053154584,0.0070210174,0.0019382878,0.013388588,0.013336978,5.1610394e-05,1.1039505e-05,0.0020301177,0.005590401,0.005705419,0.18100000000000002
14,0.0017291043,0.00024332365,0.0014857808,0.00015645807,2.9839015e-05,1.8143955e-05,3.8882612e-05,0.02857802,0.028546935,3.1086518e-05,2.7054863e-05,0.013671445,0.0055107786,0.009337656,0.01712653,0.01712037,6.1584033e-06,3.819635e-06,0.00086784374,0.013340304,0.0029084035,0.020402243,0.020340057,6.218643e-05,4.682357e-05,0.0033342508,0.00828683,0.008672151,0.187
15,0.0025799647,0.000628155,0.0019518097,0.0004083024,4.6412275e-05,5.967994e-05,0.00011376041,0.025918271,0.025881264,3.700735e-05,1.3830884e-05,0.011252252,0.005703734,0.008911446,0.030105773,0.030089533,1.6237635e-05,2.0918957e-05,0.00086231844,0.025776641,0.0034296566,0.024965221,0.02486658,9.864585e-05,0.00011393962,0.0030233907,0.011463666,0.01026558,0.193
16,0.0040043877,0.0014317157,0.002572672,0.00086606975,0.00011293893,0.00014368352,0.00030902357,0.027001683,0.026943538,5.8143363e-05,5.8786554e-05,0.012075458,0.0059489096,0.008860384,0.052364286,0.052319996,4.4286695e-05,4.2253163e-05,0.00087764853,0.046571575,0.0048285234,0.03257697,0.032456897,0.000120070734,0.00025812682,0.0031601023,0.01673938,0.012299292,0.199
17,0.0074095363,0.0038182985,0.0035912378,0.0019426945,0.00030096492,0.0004916163,0.0010830227,0.025872873,0.025758497,0.00011437337,0.00020288353,0.011315949,0.0059597543,0.008279909,0.072649434,0.072603144,4.630623e-05,7.2114366e-05,0.0008401986,0.06563024,0.0060605765,0.04142531,0.041134387,0.00029092672,0.0004782648,0.003011147,0.023119817,0.014525158,0.20500000000000002
18,0.013386125,0.007335067,0.006051057,0.00348662,0.0003134141,0.0011133306,0.002421702,0.02467019,0.024407206,0.0002629823,0.00021697678,0.010580763,0.0057277433,0.007881723,0.09324004,0.09312458,0.00011545815,0.00013350898,0.00072910066,0.084711954,0.0075500137,0.052423548,0.051882613,0.0005409366,0.00073794456,0.0027424565,0.03145001,0.016952198,0.21100000000000002
19,0.021979658,0.010093261,0.011886396,0.0045244284,0.0005092961,0.0017091485,0.0033503878,0.017997088,0.017455127,0.0005419597,0.0003334529,0.006766094,0.005215605,0.005139977,0.108039364,0.107759476,0.00027988284,0.00016460587,0.00039666367,0.09933642,0.007861782,0.059070073,0.057750747,0.001319322,0.0008718043,0.0015877354,0.03882082,0.016470386,0.21700000000000003
20,0.03161666,0.010432639,0.021184023,0.0038560564,0.00037448143,0.0025866306,0.003615471,0.016180165,0.015077655,0.0011025113,0.0002809826,0.004944115,0.0053816554,0.004470901,0.11474508,0.11435415,0.00039092702,0.000120255296,0.0003056014,0.106429085,0.0074992217,0.06494535,0.06281803,0.002127317,0.00063137873,0.0012268481,0.04637506,0.014584744,0.22300000000000003
21,0.03385163,0.010200657,0.023650978,0.0033908924,0.00039783464,0.0029737053,0.0034382246,0.017697131,0.016265675,0.001431458,0.00026880202,0.0054738456,0.0056239,0.004899127,0.11233591,0.111817256,0.0005186532,0.0001364998,0.0003283949,0.10399651,0.0073558628,0.07015756,0.06760803,0.0025495328,0.0006241601,0.0013279811,0.052331813,0.013324072,0.22900000000000004
22,0.036795434,0.009261944,0.02753349,0.002606916,0.00034045556,0.0032416154,0.0030729575,0.021521484,0.01919704,0.002324447,0.00028757125,0.006672849,0.006457374,0.005779244,0.10122783,0.10041955,0.00080827944,9.66972e-05,0.00030609153,0.09364094,0.0063758222,0.07180688,0.068409935,0.0033969427,0.0004526494,0.0013493701,0.05438211,0.012225807,0.23500000000000004
23,0.047510218,0.009884635,0.037625585,0.0025487796,0.00068661245,0.003962199,0.002687044,0.027278496,0.023215484,0.004063012,0.00026133325,0.008426928,0.0072936686,0.0072335536,0.075523905,0.074257925,0.0012659911,0.00011549772,0.00043389975,0.06832908,0.0053794435,0.06666469,0.061604146,0.0050605424,0.0005108459,0.0018539651,0.048534606,0.010704729,0.24100000000000002
24,0.06803557,0.011329701,0.056705873,0.0034559332,0.0011318794,0.004277383,0.002464506,0.035821553,0.02984052,0.0059810304,0.0004957314,0.011474819,0.008664585,0.009205386,0.050114315,0.048272084,0.0018422352,0.00019846832,0.0006108352,0.043204196,0.004258578,0.05950211,0.05231205,0.0071900575,0.0006908443,0.0025834853,0.04012674,0.008910978,0.247
25,0.082768716,0.014886761,0.06788196,0.0054668305,0.0021791265,0.004646127,0.0025946768,0.04663107,0.039557394,0.0070736776,0.0008939113,0.015297445,0.011298803,0.012067237,0.033657696,0.031389907,0.0022677858,0.00033951545,0.000953412,0.0268166,0.0032803805,0.055263,0.046034172,0.009228832,0.001348074,0.0037912605,0.032398645,0.008496191,0.253
26,0.0942977,0.023543434,0.07075426,0.010617749,0.0038985177,0.0052172407,0.003809926,0.060304116,0.052387755,0.007916364,0.0017267289,0.018605633,0.015486429,0.01656896,0.025715789,0.02304633,0.002669459,0.0006451657,0.0012966696,0.017965497,0.0031389962,0.054001868,0.043326218,0.010675654,0.0027393296,0.005204511,0.026633628,0.0087487465,0.259
27,0.092973575,0.029611453,0.063362114,0.012576808,0.0047861584,0.0062076068,0.006040879,0.07087399,0.0621836,0.008690403,0.0026241685,0.021152377,0.018992752,0.019414295,0.021041164,0.018258518,0.0027826477,0.0008310725,0.0014773278,0.012665978,0.00328414,0.051146436,0.039880548,0.011265891,0.0033392252,0.0058762357,0.021151695,0.009513391,0.265
28,0.08448401,0.029731022,0.054752987,0.01224249,0.004839228,0.006278887,0.0063704164,0.073878825,0.06577111,0.008107715,0.0028111897,0.020241022,0.022320623,0.020398278,0.016184935,0.013434167,0.002750767,0.00076512987,0.0014052959,0.008286846,0.002976897,0.04575415,0.034602404,0.011151745,0.0032296334,0.005596343,0.016629187,0.009147239,0.271
29,0.06879785,0.024148904,0.044648945,0.009588007,0.00366146,0.005788574,0.0051108617,0.07036299,0.062984824,0.0073781647,0.0023747373,0.017307546,0.02342063,0.01987939,0.012840594,0.01038653,0.002454065,0.00065654924,0.0011869147,0.0058949892,0.0026480767,0.03923575,0.02898495,0.010250802,0.002712701,0.004710097,0.012977823,0.008581105,0.277
30,0.055626027,0.01884278,0.036783252,0.007302619,0.00273155,0.0050404547,0.0037681554,0.063970044,0.05720826,0.006761787,0.0018646172,0.0144949835,0.023034623,0.017814035,0.010087131,0.007948501,0.002138631,0.0004584616,0.0009477461,0.004231774,0.0023105193,0.032053992,0.023585213,0.008468783,0.0020573698,0.0037498237,0.010531751,0.007246269,0.28300000000000003
31,0.045338966,0.015139976,0.030198988,0.005631638,0.0019276411,0.004724209,0.0028564874,0.055782605,0.0498627,0.005919901,0.0013983191,0.0121042635,0.02102654,0.01533358,0.007748324,0.005899962,0.0018483617,0.00033466157,0.00076471345,0.0029953406,0.0018052474,0.026562264,0.019256832,0.007305432,0.0015730464,0.0030637349,0.008703258,0.005916794,0.28900000000000003
32,0.037253033,0.012557179,0.024695855,0.004325326,0.0015463675,0.0042039664,0.0024815188,0.04674903,0.041997146,0.0047518797,0.0012109359,0.009981383,0.017748637,0.013051746,0.0059339916,0.0044320137,0.0015019773,0.0002829565,0.0005756808,0.0021279694,0.0014454073,0.02094777,0.014741148,0.006206623,0.0011409462,0.0023630196,0.0065194685,0.004715872,0.29500000000000004
33,0.029710114,0.009706832,0.020003283,0.0030788947,0.0012531969,0.0034278175,0.0019469227,0.037787497,0.03363608,0.0041514183,0.0008708836,0.007867877,0.014608772,0.010288545,0.004565041,0.0033457344,0.0012193067,0.0001820377,0.0005109848,0.0015880262,0.0010646859,0.015868735,0.011066925,0.004801809,0.000719326,0.001950435,0.004668085,0.003729079,0.30100000000000005
34,0.023420125,0.0074528395,0.015967285,0.002110048,0.00093226356,0.0027803385,0.0016270014,0.029629633,0.02610694,0.0035226918,0.0007396034,0.0065513514,0.0108994935,0.007916494,0.003255311,0.0023259185,0.00092939247,0.00013741595,0.00033877348,0.001077917,0.00076960475,0.012108708,0.008084476,0.0040242327,0.0005913623,0.0014335752,0.003430267,0.0026254833,0.30700000000000005
35,0.019211901,0.005810831,0.013401071,0.0015447171,0.000672425,0.002272225,0.0013214643,0.022846896,0.019827731,0.0030191669,0.0005405175,0.005006318,0.008103375,0.006169105,0.0024805283,0.0016558723,0.0008246558,9.05583e-05,0.00027664707,0.0007073381,0.000581329,0.009414228,0.006125591,0.0032886364,0.00046671208,0.0011764488,0.0025398089,0.0019426214,0.31300000000000006
36,0.015371489,0.004313252,0.011058237,0.001197365,0.0005325762,0.001586666,0.0009966447,0.016913442,0.0143862115,0.002527231,0.0003611048,0.0039514066,0.0054426836,0.0046310164,0.0017622663,0.0010951333,0.000667133,6.009518e-05,0.00021807493,0.00046120788,0.00035575518,0.006763081,0.004081851,0.002681231,0.00023225156,0.0008344527,0.0016091013,0.0014036853,0.31900000000000006
37,0.012226945,0.0031620273,0.0090649165,0.00076584006,0.00035933405,0.0012412927,0.00079556054,0.012882179,0.010669592,0.0022125875,0.0003165652,0.003101332,0.0038639521,0.0033846323,0.0012933391,0.0007040056,0.0005893334,3.787874e-05,0.00014240418,0.0002704622,0.0002532605,0.0047098687,0.0025895797,0.002120289,0.00016990601,0.00063417136,0.00096363854,0.0008218639,0.32500000000000007
38,0.009345728,0.0021891433,0.0071565853,0.00057112577,0.0002955354,0.0007674729,0.0005550092,0.00940124,0.007441467,0.001959773,0.00020643538,0.0024676975,0.0024113145,0.0023560198,0.0009131793,0.00048016195,0.00043301738,3.6825124e-05,9.59435e-05,0.00016326598,0.00018412735,0.0037095312,0.0019252788,0.0017842526,0.0001413341,0.00045461245,0.00066709414,0.0006622381,0.33100000000000007
39,0.007914577,0.0017241847,0.006190392,0.00043652678,0.0002499094,0.00059913815,0.00043861035,0.0077191195,0.0059866435,0.0017324765,0.00018783996,0.0022865075,0.0017432694,0.0017690265,0.0007258014,0.00031367523,0.00041212616,2.665586e-05,8.3141815e-05,8.865301e-05,0.00011522454,0.0028373406,0.0013782305,0.0014591102,8.822416e-05,0.0004247482,0.00042822064,0.00043703755,0.3370000000000001
40,0.006398654,0.0013414156,0.0050572385,0.00031747037,0.0001844194,0.00048786652,0.00035165926,0.0058989646,0.0042937547,0.0016052098,0.000121297664,0.0018350711,0.0011431483,0.0011902573,0.0005542224,0.00026310823,0.00029111412,2.5880077e-05,8.384499e-05,6.8300236e-05,8.508297e-05,0.0022778348,0.0009507517,0.0013270831,9.117728e-05,0.00029524646,0.00027931164,0.0002821858,0.3430000000000001
41,0.005435043,0.0009891763,0.0044458667,0.00021962947,0.00020943028,0.0002936103,0.00026650634,0.0049086832,0.0034404749,0.001468208,8.613267e-05,0.0014811133,0.0008281049,0.0010451241,0.00048025782,0.00020474492,0.00027551292,1.7861385e-05,7.526653e-05,4.2022795e-05,6.9594185e-05,0.0017737425,0.000675556,0.0010981864,4.0872885e-05,0.00026506945,0.00015282721,0.00021678653,0.3490000000000001
42,0.0043508224,0.00079980557,0.0035510168,0.00015184842,0.00016949233,0.00020823666,0.00027022813,0.0041680597,0.0030545506,0.0011135093,7.2647395e-05,0.0014624542,0.0006821847,0.0008372645,0.00039158427,0.00014835595,0.0002432283,1.2453168e-05,5.855966e-05,4.005037e-05,3.7292742e-05,0.0015490126,0.0006058379,0.00094317476,4.125014e-05,0.0002146171,0.00015411363,0.000195857,0.3550000000000001
43,0.0039246287,0.0006828636,0.0032417653,0.00018826399,0.00016578601,0.0001234552,0.00020535839,0.00338338,0.0023814926,0.0010018874,7.901388e-05,0.001230218,0.0004378875,0.0006343734,0.00027292586,0.00010604021,0.00016688567,5.49735e-06,4.591457e-05,1.56933e-05,3.893499e-05,0.0011395287,0.00043869176,0.00070083694,5.098444e-05,0.00019718675,7.938801e-05,0.000111132555,0.3610000000000001
44,0.0031246278,0.00043467514,0.0026899525,0.00010792242,9.7620585e-05,0.00010109753,0.00012803462,0.0028229859,0.0019690448,0.00085394137,4.6006673e-05,0.00095426134,0.0003199573,0.00064881943,0.00028587828,9.9560435e-05,0.00018631785,9.243693e-06,3.2622003e-05,1.7188493e-05,4.0506253e-05,0.0010008392,0.00037585787,0.00062498124,2.53874e-05,0.00016044267,7.399314e-05,0.00011603469,0.36700000000000005
45,0.0027635708,0.0004861281,0.0022774427,0.00014337497,0.00011860678,8.084598e-05,0.00014330035,0.0022386839,0.0015139148,0.0007247688,3.343843e-05,0.0008384796,0.00020830387,0.00043369294,0.00023407291,8.413768e-05,0.00014993522,7.2377825e-06,5.16835e-05,8.556195e-06,1.6660213e-05,0.0009485141,0.00032667146,0.0006218426,3.144043e-05,0.00014737966,5.1716488e-05,9.331065e-05,0.373
46,0.0024123497,0.00031558517,0.0020967645,8.9600115e-05,8.194533e-05,6.512082e-05,7.468644e-05,0.0018985749,0.0012853981,0.00061317673,2.3719183e-05,0.0007384566,0.0001632574,0.00035603577,0.00020008183,5.65334e-05,0.00014354843,3.7553013e-06,2.640374e-05,6.8835193e-06,1.949084e-05,0.000792266,0.00025338246,0.00053888356,2.955336e-05,0.00013221864,2.2979024e-05,6.617613e-05,0.379
47,0.0020883752,0.00028610605,0.001802269,6.825851e-05,9.215905e-05,4.0487834e-05,8.5200656e-05,0.0015513898,0.0009849934,0.00056639634,2.1157883e-05,0.0005148569,0.0001504322,0.0002940259,0.00015317064,3.9512393e-05,0.00011365825,7.632515e-06,2.2392114e-05,6.058545e-06,3.4292161e-06,0.0006219498,0.00019700336,0.0004249464,2.5110918e-05,9.01197e-05,2.9065022e-05,5.2707706e-05,0.385
48,0.0017993951,0.00027001387,0.0015293813,7.05844e-05,7.053676e-05,3.7004025e-05,9.188871e-05,0.0014023901,0.0008879826,0.00051440747,1.889398e-05,0.00058631005,7.698183e-05,0.00020197126,0.00013964695,5.2412757e-05,8.7234184e-05,7.859757e-06,2.6126307e-05,3.7763316e-06,1.4650357e-05,0.00056084024,0.00016468066,0.00039615962,1.9352316e-05,9.0844405e-05,1.4577612e-05,3.6866775e-05,0.391
49,0.0016046272,0.00020162892,0.0014029982,6.881522e-05,4.4120497e-05,4.077636e-05,4.791685e-05,0.0010823793,0.0007279212,0.00035445814,2.4184345e-05,0.0004499632,7.7456905e-05,0.0001732957,9.3923474e-05,3.407273e-05,5.9850743e-05,4.9954933e-06,1.7295335e-05,2.5127156e-06,7.810793e-06,0.00055617956,0.00015671908,0.00039946046,2.2211185e-05,8.973132e-05,1.4056505e-05,3.0720064e-05,0.397
