Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.3636363636363638,0.03808704536956441,0.13039152143678245,0.025851428439656463,0.006393591077727705,0.028726994839421933,-1.2575757575757576,0.02278419707609921,0.08123514982702532,0.014385916679179277,0.0038400068404502675,0.01520848333845968,0.16363636363636364,0.621085644933099,0.04083019320642012,1.7313002162375464,0.2831034458854213,0.8584675225606472
-1.3333333333333333,0.04057465793509828,0.13852117081241858,0.029691077259308526,0.006832180199428069,0.03034592687672618,-1.2222222222222223,0.025512006960450827,0.0894936401069385,0.015637329561520575,0.004868449827339852,0.016700847268889672,0.16666666666666669,0.7008812949214925,0.04900192850598797,1.8605710585785222,0.35174143510542005,0.992430899499779
-1.303030303030303,0.04415374987842347,0.14849948856893525,0.034294857935460644,0.007495324253027689,0.03196644119956069,-1.1868686868686869,0.0271183686482517,0.09715001313252775,0.01655979165685835,0.004981326698801916,0.018555541964550913,0.1696969696969697,0.8727665032996353,0.06251935681351882,2.070418061174522,0.473977168096673,1.1816444561047599
-1.2727272727272727,0.048441334752565506,0.15949326374555278,0.038977489436535805,0.008886332573632688,0.03408040533380171,-1.1515151515151516,0.02970022846652174,0.1061831327031901,0.01755761201448849,0.00566752164966768,0.020304516859296535,0.17272727272727273,1.0468916379854636,0.08349960118634665,2.2750442438604854,0.6564806933881625,1.407297689137983
-1.2424242424242424,0.05202915522716822,0.16990627488562463,0.043442274807059214,0.009449207612907594,0.036696284824192855,-1.1161616161616164,0.032975728284373486,0.11621156661070677,0.019357341405189576,0.00607470727537536,0.022932285734546566,0.17575757575757578,1.2044833877765313,0.11326435634731194,2.4862344181487943,0.899553489462977,1.6653928340808817
-1.2121212121212122,0.05513587207590465,0.1797015075629451,0.04776622056698519,0.009888094302402077,0.03929998673762417,-1.0808080808080809,0.03586428385161248,0.12607953931660162,0.021876716597116395,0.006413622873890512,0.025774644708220214,0.1787878787878788,1.4557282400684994,0.15157521684309466,2.8450905492908416,1.2108646578129942,1.991402470842662
-1.1818181818181817,0.05879196994142114,0.18996787171482515,0.05219720622607676,0.010914209785050765,0.041866725188785404,-1.0454545454545454,0.039228254554198684,0.13661584700029683,0.02553349216068923,0.00693688810513699,0.028719103967926457,0.18181818181818182,1.8714215335700175,0.1976101131657787,3.397316342071265,1.6276267568347658,2.407779804192563
-1.1515151515151514,0.06234258529904729,0.20139041815882128,0.05756477660129613,0.010972768685815955,0.044242355540572716,-1.0101010101010102,0.043358282226206746,0.14868061528571458,0.03032141818908488,0.006992619691488256,0.03144675557590385,0.18484848484848487,2.3837546817881514,0.2511085620426177,3.9530330521140584,2.198279746459237,2.8780183657382543
-1.121212121212121,0.06639386668189627,0.21522590208215187,0.06442345722279484,0.010906447230485403,0.04694903088043857,-0.9747474747474747,0.04762645106764372,0.16190199597882415,0.03518122015260797,0.008245179949556009,0.03395991615210172,0.1878787878787879,2.8401328732734514,0.31276348514963814,4.274601675163766,2.896074497807872,3.3438291318367184
-1.0909090909090908,0.07262150748302561,0.2336967305523645,0.0721923352210066,0.012067966253002564,0.05125754632940195,-0.9393939393939394,0.052489337664038294,0.17550896339885988,0.040551773125559534,0.00962059333506649,0.037167529796910376,0.19090909090909092,3.284977700140094,0.38522272979284994,4.351579559425519,3.812213957361665,3.7961310523454865
-1.0606060606060606,0.08107193151050096,0.2576139306524151,0.08022299517231583,0.014250897103997195,0.05662255972141717,-0.904040404040404,0.057228959407226054,0.18923434007189427,0.046643347673409094,0.010483485288431417,0.04025365562706189,0.19393939393939397,3.8900262091048416,0.473987512699437,4.348022941152412,5.067641781899043,4.279925644937598
-1.0303030303030303,0.08974222488071411,0.2854606068842716,0.08869722336431496,0.015824518174421275,0.06191873882364491,-0.8686868686868687,0.061333347992571494,0.20462349739746957,0.053315330617760615,0.010219659982427406,0.043152009799920024,0.196969696969697,4.67285056499789,0.5924778802021865,4.352455047871985,6.683926399036612,4.839209280841464
-1.0,0.09837415792506733,0.31595092409354086,0.09865430034159048,0.016308323996780498,0.06771565354833624,-0.8333333333333335,0.06807453660190632,0.2244614525228856,0.06123495677949842,0.01132473555031282,0.047478281287172054,0.2,5.547694232787161,0.7675816454516153,4.34281245125389,8.474919588434057,5.480171767992955
-0.9696969696969697,0.10918389839355835,0.34941845557925855,0.11106074918837766,0.017564086933937222,0.07489686221695781,-0.797979797979798,0.07628356487079208,0.2496009757332449,0.07058976181397979,0.013169948858647999,0.0525187284027525,0.20303030303030306,6.416337965811783,1.028571895019078,4.296267873643777,10.1681779080643,6.184656821964059
-0.9393939393939394,0.12216386644854367,0.3859966685113101,0.12605542871613265,0.020800453678545005,0.08292281382129982,-0.7626262626262628,0.08589320483846939,0.279769917166068,0.08077285484498481,0.014568813628995649,0.05874826854683119,0.20606060606060608,7.305270620731307,1.3911874543992135,4.204571193460272,11.852699963557047,6.937740201085424
-0.9090909090909092,0.13535268346249338,0.4247460880498582,0.14401891457522065,0.024073449450681614,0.09062281888419957,-0.7272727272727273,0.09603512598292749,0.31483599108258037,0.09177580999657499,0.014881654605207194,0.0659016633154151,0.2090909090909091,8.248328553065587,1.8614373381004012,4.028052519092806,13.594863654762142,7.713066190023804
-0.8787878787878787,0.15001970862915867,0.46423328854186613,0.16646784175280224,0.026431783241594314,0.09918387415378736,-0.691919191919192,0.10915562890756547,0.35481830241684587,0.10563730822306258,0.01745694537348191,0.07464523774587634,0.21212121212121215,9.131300068711106,2.447613199857389,3.7240481973844703,15.275791952123072,8.454615347977358
-0.8484848484848484,0.16564593538258068,0.5037108881632798,0.19489290221310657,0.028819769553100276,0.1093494368450777,-0.6565656565656566,0.12453446500605854,0.3990599304699295,0.12325576796085264,0.021596981931331236,0.08446280744910878,0.21515151515151518,9.881512824107334,3.1505497404456824,3.337361568816161,16.718554804746958,9.119430468121536
-0.8181818181818181,0.18258753584885992,0.5446687059521732,0.228950755914604,0.030964739770994433,0.11997375775663743,-0.6212121212121213,0.14064537303857613,0.4465735248332797,0.14547115784983067,0.02401999636884413,0.09402210670242311,0.2181818181818182,10.536821511992581,3.915833192779837,2.9942700848824764,17.87258167342205,9.714465102003988
-0.7878787878787878,0.2025102083382171,0.5886523565576474,0.2659677100521517,0.033992969460351415,0.13177397074959996,-0.5858585858585859,0.15931785931503958,0.49734267871066956,0.1735595007037744,0.028612150036840835,0.10527288882343357,0.22121212121212125,11.076970015549712,4.621758110597777,2.7957247897761253,18.647163309091685,10.265233286455802
-0.7575757575757576,0.22325984922433773,0.6358209738207216,0.3020532147904783,0.03913070338947189,0.14632693284599596,-0.5505050505050506,0.18034942968194784,0.5518792629089212,0.20826748167752157,0.031984365646625705,0.11842624795937927,0.22424242424242427,11.467178643977086,5.1510260080009695,2.7676193189533094,19.068873926155153,10.771012016372497
-0.7272727272727273,0.24411959218232715,0.6878604046376139,0.3352176010965243,0.04455156420741261,0.16332491841354854,-0.5151515151515151,0.20403542407818445,0.6102675360005468,0.24941473437926387,0.03539255611849431,0.13414671017173435,0.2272727272727273,11.674565113896378,5.4823246102646745,2.890299837655718,19.09291173082012,11.196240543869376
-0.696969696969697,0.26752083776017727,0.7467617905543852,0.3674670991058945,0.04954086432656937,0.18178545296670204,-0.4797979797979799,0.23051503472144844,0.6730798630455225,0.2950945341263357,0.040869305420635244,0.15304444416190033,0.23030303030303031,11.68650199847967,5.728035819350996,3.1293177574512874,18.73762418240414,11.492629801613239
-0.6666666666666665,0.2926379487307522,0.8111735136265005,0.40172258451747656,0.053814644051183164,0.2003100436547866,-0.4444444444444444,0.260358482898234,0.7413820762927886,0.34194257669354344,0.047996306702807245,0.1746764911022601,0.23333333333333336,11.512235423770091,6.069653102417932,3.456348552671375,17.914900622097033,11.61764749504952
-0.6363636363636362,0.31865849731182716,0.8779789592332752,0.4385311579120721,0.0602198641526952,0.2198135986742849,-0.40909090909090917,0.2894358351685929,0.814959030138113,0.386336442206886,0.05345381794950394,0.19750109334758414,0.2363636363636364,11.108821518056159,6.657545176031549,3.8677615473716247,16.443933618383706,11.537022422184899
-0.606060606060606,0.3467157146657776,0.9433217031834027,0.4780933311262235,0.0667180997259386,0.24319573080047316,-0.3737373737373737,0.3198049743824144,0.892041479854727,0.4303637300386934,0.05862589308416727,0.2205505166454284,0.2393939393939394,10.487825942740027,7.586052050027786,4.377419757190584,14.346703001946397,11.253406863364452
-0.5757575757575757,0.3773454369926569,0.9989864260004306,0.5220366065296848,0.07455922771382847,0.2709179902080687,-0.33838383838383845,0.35396106559294804,0.9668588209107867,0.4751936022174868,0.07019293886004176,0.24880849195230437,0.24242424242424246,9.836597439221359,8.879032781543886,4.9981899550402735,12.020745231203026,10.836991946520493
-0.5454545454545454,0.40592934851319296,1.034813109681486,0.5703165613180748,0.08657222904003012,0.3026836634858168,-0.3030303030303032,0.3888361786347798,1.0281589069110901,0.5227852245712307,0.08260573494462504,0.28727491780955655,0.24545454545454548,9.328388533830068,10.412785973230083,5.73527780738715,9.850860061165335,10.390074788415484
-0.5151515151515151,0.4317241366218903,1.0488092201542847,0.6201144517266145,0.10414370779672456,0.34155634200756724,-0.26767676767676774,0.4277290097530909,1.0691968263159826,0.5783324903217764,0.10459595172891527,0.3419879948836522,0.2484848484848485,8.986025659414535,11.926237986963582,6.581143206247531,8.051346442026567,9.990316395520649
-0.48484848484848486,0.4631522556413418,1.047984616394841,0.6667539997611682,0.12722609689144873,0.39517282823557337,-0.2323232323232325,0.4774490295259161,1.0934643255038934,0.6391922831794752,0.1422244007201557,0.41796768729435446,0.2515151515151516,8.761961317011119,13.21597092327814,7.521543203358153,6.642678913864118,9.678032083928585
-0.4545454545454546,0.5005373203648353,1.0398562026595537,0.7041585126786638,0.16599885074749335,0.4650335635560049,-0.19696969696969702,0.5332002577890601,1.1037930063631811,0.6938674830406606,0.19521015114110282,0.508299244965347,0.2545454545454546,8.696633202413212,14.270837747610505,8.537069426041356,5.610989619722635,9.456311947053589
-0.4242424242424243,0.5405194364562904,1.0289236748645143,0.7313493919862519,0.21457157038666314,0.5438645835995658,-0.16161616161616177,0.5830760780357244,1.098689777728083,0.7345573547551644,0.24839472705298465,0.6025175994198523,0.25757575757575757,8.766339121142433,15.081957353721716,9.578097872069693,4.912241680786444,9.281658990910204
-0.3939393939393938,0.5804887878471346,1.017759088538272,0.7531153725985823,0.26274450331131893,0.6225687568334243,-0.1262626262626263,0.6408753709707139,1.0797741219281642,0.7655394604658052,0.322814612809458,0.7145014327217567,0.2606060606060606,8.799184041601135,15.506579956534928,10.559686222117625,4.400274796055197,9.084512943403364
-0.36363636363636354,0.6222964288460561,1.0068726271285642,0.7727149895076575,0.3151648495359027,0.7029117769472965,-0.09090909090909105,0.7188458680172823,1.0543036056893471,0.7909760537689223,0.4372834653251872,0.8494947986844408,0.26363636363636367,8.715302777173346,15.476207653342025,11.379012657635341,3.990159463648147,8.814566304465135
-0.33333333333333326,0.675374459543945,0.994274186587477,0.7911638152254042,0.3866486608079805,0.7974787121398705,-0.05555555555555558,0.8044053836537549,1.0257987490432352,0.8114725461470262,0.5774490851517369,0.9778768393197823,0.2666666666666667,8.497652014040478,15.062427811037105,11.936418218052033,3.5841805154782573,8.458524620608731
-0.303030303030303,0.7433475707669458,0.9773794162026106,0.8065497898771169,0.48950912381684464,0.9062418838510465,-0.020202020202020332,0.8903162225735987,0.9874977080614968,0.8305958115949569,0.7453657495240311,1.0698348613833502,0.26969696969696977,8.12892582416225,14.316511634840655,12.183263051303095,3.1498633149333917,8.025677708911223
-0.2727272727272727,0.8148871243674272,0.9535758399059115,0.8161178496470696,0.6146525789347055,1.007736404546041,0.015151515151515138,0.9583350720829454,0.9339964928082174,0.8442515743501819,0.9248498260484119,1.1089845466157031,0.27272727272727276,7.645182951706441,13.277345088341992,12.146187616494593,2.782486883395211,7.532093562488438
-0.24242424242424243,0.8803790507310792,0.9203303599463204,0.8208847722794224,0.7505522813606105,1.0809441742471342,0.05050505050505061,0.9969677306539005,0.8735998541908485,0.8500673446250617,1.063277004143752,1.104162187124062,0.27575757575757576,7.10252982697499,12.07269966438158,11.888589582166665,2.4809709659651484,6.993840986961005
-0.21212121212121215,0.9377127491795149,0.8784587648880919,0.8218115526928322,0.8991086426159312,1.1206873274950144,0.08585858585858563,1.0197763388599164,0.8157444491693179,0.8505197926398271,1.1548782022487636,1.0879233029137139,0.2787878787878788,6.540388977059283,10.87672977518238,11.466600602693156,2.1909019073961016,6.427616939781996
-0.18181818181818166,0.9826048283761234,0.8317200543613531,0.8183461897434501,1.039502082863805,1.1311228997096456,0.1212121212121211,1.0367822535514568,0.7597609466521847,0.8430764130601496,1.2311082145563195,1.0813628019513402,0.28181818181818186,5.9920903739856435,9.795689459900675,10.921432055118371,1.9359654902046097,5.856223118888513
-0.15151515151515138,1.010301468400399,0.7821175996466688,0.8108054182164556,1.1435551680989238,1.1212611705401128,0.15656565656565657,1.0583529994554601,0.7052101305721888,0.8274616124454449,1.3177197312644577,1.0898390802832283,0.2848484848484849,5.473189026662149,8.842863408523911,10.292064694397661,1.7133050401583105,5.303672729163948
-0.1212121212121211,1.0233722343295966,0.7304393960436116,0.7985493018739772,1.2191759378412441,1.1022572619747597,0.19191919191919204,1.080451731946784,0.6527580705509712,0.8045416967232865,1.3971068879909134,1.1069453033176069,0.2878787878787879,4.989669799438666,7.9953541391548475,9.612384754918686,1.5058994614669516,4.77982564170733
-0.09090909090909083,1.0327787931787604,0.6788237284181536,0.7812781365211393,1.2897753398589302,1.0878177016501895,0.22727272727272707,1.1000493319659927,0.5968478938449476,0.7816569495670825,1.4761934120892977,1.1193743582858569,0.29090909090909095,4.526688718832457,7.223443118909909,8.895539635607077,1.3248031197559114,4.280381713771405
-0.06060606060606055,1.0462110297528566,0.6281172469799814,0.7635294371856092,1.3556904455993153,1.0880417376551894,0.26262626262626254,1.1105864979349225,0.531896339629407,0.7654113481965328,1.547798775140964,1.1163335239429946,0.29393939393939394,4.06858105897514,6.501150463190986,8.14275814103638,1.1526824214841305,3.8026001662597086
-0.030303030303030276,1.062318855280578,0.5769636135883577,0.7492350054140191,1.418622962227983,1.0945685114535015,0.297979797979798,1.1003341110102314,0.4609748843935199,0.746539180150751,1.575136257435024,1.094706612671589,0.296969696969697,3.625780329927706,5.826768366071587,7.368277913635544,1.00231555391299,3.351826888667871
0.0,1.0740703842198462,0.5244250222057126,0.7343994631565051,1.4842632327984067,1.0909335362866408,0.33333333333333304,1.0713332804410352,0.39170413834198764,0.7185608689553218,1.577333965466199,1.0515980109632996,0.30000000000000004,3.2171529196995605,5.2142816108638685,6.599664505733496,0.8784069391281811,2.93683631387842
0.030303030303030276,1.0716744768997266,0.470272461508447,0.7134864970994751,1.5298298634614345,1.0713856078406137,0.3686868686868685,1.0294065597041364,0.32879819668261,0.6867484844971622,1.5542078285136087,0.9921451176869245,0.3030303030303031,2.8406836722878537,4.660141020692918,5.8656681928814205,0.7574720957241073,2.564077572209948
0.06060606060606055,1.053603835577812,0.41510266843816845,0.6878006027533926,1.54230450983258,1.039507142329469,0.404040404040404,0.9727802523813609,0.27219604115345297,0.6564450606507614,1.493082065456954,0.9207249865894727,0.3060606060606061,2.496526747542141,4.157339621501861,5.187301671017509,0.639499351591695,2.2346699301832755
0.09090909090909083,1.0276897678317911,0.36132762727622336,0.6612136095944323,1.5399525473702136,0.9994979142429536,0.43939393939393945,0.901688227096869,0.21999832166556815,0.6272788972147407,1.3985305070105347,0.8416905659436035,0.30909090909090914,2.1951475228543016,3.7179387271326676,4.567043553934405,0.5413264286398298,1.9455489329620963
0.1212121212121211,0.9938902333780326,0.31149953074533665,0.6345905850093465,1.5202395218182212,0.9503313666911261,0.4747474747474745,0.8179425759241133,0.17335623479076695,0.5937964252229738,1.2701026542708294,0.7577399089091394,0.31212121212121213,1.93538034022687,3.3407068371089785,3.999209844161652,0.46943733010390154,1.689551380363472
0.15151515151515138,0.9495823269186292,0.2664628408932032,0.6072945082908046,1.47888995555827,0.8911215952570003,0.5101010101010099,0.7269896002672429,0.1351658536193658,0.5559329985098013,1.132808531800128,0.6692765250301094,0.3151515151515152,1.697099787522794,2.9970519628134897,3.486264315904827,0.4049819555037101,1.456900746028622
0.18181818181818166,0.8956037673277344,0.22578958991057227,0.5783225264471374,1.412621982844258,0.8266483303119574,0.5454545454545454,0.6335159877415828,0.10621452384013243,0.5198080996704005,0.9708808480923709,0.5884316667590828,0.31818181818181823,1.4746584958776756,2.6730039779338,3.0318970891406596,0.34152643602982974,1.2425393113881833
0.21212121212121238,0.8336013243671503,0.1887329022278476,0.5471442027177194,1.3256482480748508,0.7605251752341935,0.5808080808080809,0.5479981260729568,0.0845514939646284,0.49434102396700336,0.8134690060564781,0.5227632822359849,0.3212121212121213,1.2782132023846875,2.379370190676609,2.62967558687875,0.28776030569177824,1.0505912014942687
0.24242424242424265,0.7655228953496761,0.15533147360716332,0.5148972659445973,1.2246778783570988,0.6931406687770496,0.6161616161616159,0.4760574142423532,0.06739317940081892,0.48755346907474606,0.6709619910857191,0.4756806714209444,0.3242424242424243,1.1078363426739448,2.118005960996694,2.269263174978861,0.24390918849783183,0.8892067594594572
0.27272727272727293,0.693769038162764,0.12679409539323142,0.4832524371691791,1.1117414176929903,0.6256541711269763,0.6515151515151514,0.4161636491635779,0.05283056754137069,0.5002966176659919,0.5294082054867036,0.44754734679856845,0.32727272727272727,0.9583762896358133,1.8778283266011566,1.9534188270241022,0.20704071607931473,0.7614149306128385
0.3030303030303032,0.6208740280908892,0.10401115820629418,0.45421044063286126,0.9872752323756473,0.5626785429024561,0.6868686868686869,0.36464545009587856,0.04051373404904297,0.5262915540709374,0.4025290202449494,0.42214356599455183,0.3303030303030303,0.8347975088408521,1.6606322891813514,1.6953161844005509,0.17665516229105113,0.6618961168321587
0.3333333333333335,0.553678722952957,0.08633299105445659,0.4312692014821088,0.8651821151250045,0.5096541460616882,0.7222222222222223,0.3245374697079922,0.031024954049605345,0.5620954669065826,0.30778635990633685,0.39293435498309187,0.33333333333333337,0.7417840860769973,1.4804546700466983,1.492931547789021,0.15439762520688985,0.581784862363542
0.36363636363636376,0.49618482263757036,0.0722402724547715,0.41751724765409803,0.7556162103163268,0.4682314034468029,0.7575757575757573,0.2995734646162975,0.024008166258377883,0.6053769132165888,0.23842196689777495,0.3695918852337389,0.3363636363636364,0.6639841531185857,1.3337906321298065,1.3235368197445048,0.134802638083153,0.5144222351037904
0.39393939393939403,0.44667285150783526,0.06040209537986895,0.41405587482271705,0.6563964399745841,0.4363461873236709,0.7929292929292928,0.28443746944161374,0.018393754227988068,0.6406407368681232,0.1895248773388236,0.3565684067693442,0.33939393939393947,0.589109137106168,1.2050740780799727,1.169860754315322,0.11295098235124143,0.45582351777641417
0.4242424242424243,0.4006252551716722,0.04996458303172848,0.42088781746965825,0.5549179887852568,0.41106800406037625,0.8282828282828283,0.27123165675328115,0.013755782125795174,0.6433087430548102,0.15887882193671468,0.34455645664507817,0.34242424242424246,0.52463401670858,1.093679078224995,1.0333623223206583,0.10306620017658032,0.40346328321269975
0.4545454545454546,0.35690788522729544,0.040604625596090904,0.43788760994006537,0.44807282951922367,0.38993144921432205,0.8636363636363633,0.243616076079007,0.010031658220486883,0.5910249634486969,0.13302477248158168,0.31581210872729876,0.34545454545454546,0.47287879157953494,1.0009015069085747,0.921678862446409,0.09622487614441277,0.3572943095469603
0.48484848484848486,0.32053576224590585,0.032585336006905455,0.46419130009288717,0.35595995503480543,0.37021414054375545,0.8989898989898988,0.1979344482157796,0.00717904960753005,0.48794772663168884,0.1043534179354667,0.26562868869852885,0.3484848484848485,0.4312406911508915,0.91661041704194,0.8351212237813024,0.0874480193855155,0.31859183490986315
