,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
23,0.03568991,0.009719602,0.025970304,0.0031733403,0.0012419499,0.0021005725,0.0032037392,0.013399688,0.010327056,0.0030726315,0.001075985,0.0038914054,0.002050368,0.003309298,0.0018810978,0.0006695697,0.0012115281,0.00013958047,0.00021144222,0.00013279144,0.00018575552,0.0075321244,0.002859109,0.004673016,0.000666304,0.00079380325,0.0005400596,0.00085894234,-0.8549999999999999
24,0.042824484,0.01252406,0.030300425,0.0040134448,0.0016133751,0.0028491316,0.004048108,0.019762207,0.01576338,0.0039988267,0.0012972052,0.005292655,0.003742486,0.0054310346,0.0022955958,0.00095242297,0.0013431729,0.00021553863,0.0002666222,0.0001962408,0.00027402138,0.009258954,0.0039827246,0.005276229,0.00079222914,0.0010262869,0.0008129746,0.001351234,-0.7849999999999998
25,0.05020378,0.015470473,0.034733307,0.0052287597,0.0018356596,0.0038231735,0.0045828805,0.0246756,0.020202842,0.0044727586,0.0012544364,0.0061552636,0.005713798,0.007079343,0.003063221,0.0012907418,0.0017724792,0.00024005647,0.00030619328,0.0003092416,0.00043525055,0.011911968,0.0053743594,0.0065376097,0.00095768616,0.0013501006,0.0013570809,0.0017094917,-0.7149999999999997
26,0.060861178,0.02147261,0.039388567,0.00888368,0.0025898356,0.0047220443,0.0052770507,0.030332927,0.025387928,0.0049449997,0.001198914,0.0069446266,0.0085474225,0.008696966,0.0037949386,0.0020106137,0.001784325,0.00035607364,0.00044002268,0.00059409207,0.000620425,0.014649927,0.007522901,0.007127026,0.0016015227,0.0016460988,0.0020933682,0.0021819116,-0.6449999999999998
27,0.07167521,0.02824895,0.04342626,0.013588413,0.003485396,0.005730648,0.005444493,0.036330856,0.031184154,0.0051467028,0.0016564672,0.0076455344,0.011640511,0.010241641,0.004832318,0.0030188533,0.0018134651,0.000538779,0.00045668767,0.0011147263,0.00090866024,0.018644314,0.011169601,0.0074747126,0.0024603922,0.0020669713,0.003704613,0.002937625,-0.5749999999999998
28,0.07351752,0.030198652,0.043318875,0.013929935,0.004029741,0.0066035623,0.0056354124,0.044364918,0.03899323,0.005371692,0.002114157,0.00937441,0.01607012,0.01143454,0.0071355635,0.0053379512,0.0017976125,0.000702317,0.0006434075,0.0026217455,0.0013704811,0.02389808,0.016415328,0.0074827517,0.002755292,0.0025549224,0.0065804436,0.004524671,-0.5049999999999998
29,0.07143449,0.029651478,0.04178301,0.011958506,0.0035520568,0.008154696,0.0059862193,0.04991265,0.044290088,0.005622556,0.0022180553,0.010589814,0.018333254,0.01314897,0.012832156,0.0110498,0.0017823573,0.0007186634,0.0005744073,0.006888639,0.00286809,0.035519533,0.027949106,0.0075704274,0.0029673302,0.0028070197,0.013915889,0.008258864,-0.43499999999999983
30,0.06989128,0.025429726,0.04446156,0.009421474,0.0024999287,0.007878513,0.00562981,0.05306323,0.047116373,0.0059468537,0.0022293986,0.011174794,0.019911176,0.013801005,0.02026352,0.018400779,0.0018627412,0.00064438186,0.0006869828,0.012879964,0.0041894494,0.047169633,0.039194364,0.007975265,0.0027306667,0.0028403618,0.022262633,0.011360705,-0.36499999999999977
31,0.06730051,0.021713916,0.045586597,0.006871295,0.0020937878,0.0071415273,0.0056073065,0.055832118,0.049415354,0.0064167664,0.0015969526,0.012176473,0.021051913,0.014590015,0.034316402,0.032430723,0.0018856791,0.0005105171,0.0008063748,0.024177069,0.0069367634,0.065285236,0.057632852,0.007652389,0.0024340998,0.0030009488,0.0343479,0.017849904,-0.2949999999999997
32,0.061935827,0.018884316,0.043051507,0.0063120136,0.0017995087,0.006226633,0.004546161,0.056488946,0.05005941,0.006429534,0.00083941943,0.012583525,0.02164834,0.014988128,0.055844292,0.054063614,0.001780684,0.00045067767,0.0009718166,0.04334525,0.00929587,0.07819606,0.07070774,0.0074883318,0.002012809,0.0033457484,0.04363901,0.021710165,-0.22499999999999987
33,0.05415515,0.013450778,0.040704373,0.0043889876,0.0013519288,0.0051271315,0.0025827303,0.055732835,0.04948746,0.006245369,0.0008041398,0.013238137,0.020647364,0.0147978235,0.07768327,0.07602611,0.001657154,0.00028690152,0.0011182096,0.066112,0.008509003,0.07865309,0.07157695,0.007076136,0.0014409702,0.0039734403,0.047442548,0.01871999,-0.1549999999999998
34,0.045433953,0.009083135,0.036350816,0.0023415678,0.0012132997,0.004330313,0.0011979546,0.053438317,0.047331788,0.006106531,0.0005565722,0.013739618,0.018829364,0.0142062325,0.08895178,0.08751267,0.001439106,0.00022149115,0.0009986513,0.07898455,0.00730798,0.07436907,0.068288244,0.0060808305,0.0009203969,0.003814818,0.048667178,0.014885856,-0.08499999999999974
35,0.03727993,0.0069776373,0.030302294,0.0017405641,0.0011131846,0.0031617542,0.00096213433,0.051279016,0.04588615,0.0053928643,0.00042434921,0.013767989,0.017409556,0.014284259,0.09946903,0.0981526,0.0013164268,0.0001712795,0.0009227128,0.09014773,0.00691087,0.07597811,0.07066387,0.005314238,0.0008549921,0.0035363436,0.052455645,0.013816889,-0.01499999999999968
36,0.02901017,0.005040177,0.023969991,0.0012115324,0.000902118,0.002189365,0.000737162,0.048035882,0.043635823,0.004400058,0.0003140271,0.0139196105,0.015930561,0.013471627,0.106712416,0.10563316,0.0010792584,0.0001332211,0.0008496648,0.09845901,0.0061912565,0.072506055,0.06848963,0.004016434,0.00059404556,0.0032444305,0.052375246,0.012275904,0.05500000000000038
37,0.020337934,0.002901001,0.01743693,0.00076068786,0.00043394233,0.0012157281,0.0004906425,0.043919884,0.040534403,0.003385486,0.00024606576,0.013868642,0.013424249,0.0129954405,0.10589394,0.10504586,0.00084807497,6.8929316e-05,0.00070566154,0.09872866,0.0055426066,0.06609314,0.06316455,0.0029286025,0.00030635993,0.0032630733,0.048228968,0.0113661485,0.12500000000000022
38,0.014159375,0.0018055106,0.0123538645,0.0006518159,0.00024128171,0.0004990477,0.0004133652,0.039500516,0.036763966,0.0027365503,0.00017812365,0.013153848,0.011332298,0.0120997,0.097571544,0.096985355,0.00058618974,4.7642694e-05,0.00065981195,0.09155095,0.00472694,0.055975668,0.053671837,0.0023038317,0.00017788593,0.002864238,0.040119063,0.010510648,0.19500000000000028
39,0.008706739,0.0006840561,0.008022684,0.0002927857,8.150555e-05,0.0001273087,0.0001824561,0.034082707,0.03220546,0.0018772476,0.00015031968,0.012016894,0.009300181,0.0107380655,0.08293995,0.08254176,0.00039819072,3.53977e-05,0.0006638318,0.077786446,0.004056076,0.0453554,0.043759067,0.0015963255,0.00010555369,0.0028165898,0.0315418,0.009295131,0.26500000000000035
40,0.0055712056,0.00029830658,0.0052728998,0.00016496082,4.220564e-05,2.043932e-05,7.070081e-05,0.029700806,0.028514704,0.0011861089,8.84629e-05,0.011013142,0.0075292448,0.009883852,0.06384429,0.06356163,0.0002826716,1.9405836e-05,0.0006547561,0.05937782,0.0035096442,0.03580325,0.034697056,0.0011061926,8.339378e-05,0.0026935241,0.023118522,0.00880162,0.3350000000000002
41,0.003800863,0.0001478583,0.0036530048,8.112893e-05,2.1133954e-05,1.0354475e-05,3.5240944e-05,0.028807158,0.027971948,0.00083521183,5.4301985e-05,0.011329931,0.0069647892,0.009622925,0.04706922,0.04683816,0.00023106656,1.6758899e-05,0.00069745496,0.042537253,0.0035866934,0.030709328,0.030001681,0.00070764846,4.036473e-05,0.0029330347,0.017806983,0.009221298,0.40500000000000025
42,0.0022688624,8.298708e-05,0.0021858753,7.15304e-05,5.923483e-06,3.0490878e-06,2.484105e-06,0.03151317,0.031101383,0.00041178326,2.505205e-05,0.014303476,0.0064277453,0.010345112,0.029429939,0.029328708,0.000101230406,1.26365485e-05,0.0008172487,0.025116494,0.0033823303,0.027278299,0.026868153,0.00041014503,3.4442488e-05,0.0034312007,0.013729829,0.00967268,0.4750000000000003
43,0.001451236,6.757221e-05,0.0013836639,6.0035418e-05,4.243428e-06,3.2933672e-06,0.0,0.037567563,0.03737836,0.00018919999,2.468675e-05,0.019329503,0.0063803988,0.01164377,0.017888628,0.017845687,4.293982e-05,1.0459368e-05,0.0010970674,0.013605235,0.0031329268,0.024098145,0.023916954,0.00018119195,2.4823452e-05,0.004228201,0.009700504,0.009963425,0.5450000000000002
44,0.0007941569,7.610656e-05,0.0007180503,5.2780342e-05,1.9100293e-05,0.0,4.2259226e-06,0.042037886,0.041958135,7.975484e-05,1.4080067e-05,0.022718355,0.00648795,0.0127377445,0.0117378915,0.011720625,1.7266922e-05,1.0303835e-06,0.0013382846,0.0071086446,0.0032726661,0.023239896,0.02314509,9.480412e-05,1.21926705e-05,0.0049732374,0.00796508,0.010194581,0.6150000000000002
45,0.00046327215,5.0753333e-05,0.00041251886,2.6216296e-05,1.3435267e-05,0.0,1.11017725e-05,0.037220407,0.037197627,2.2776157e-05,1.3738525e-05,0.01973757,0.00574192,0.011704403,0.008602185,0.008594761,7.4237064e-06,3.1425432e-06,0.0012058705,0.0045559793,0.0028297687,0.02025835,0.020207612,5.073705e-05,6.3901416e-06,0.0045237155,0.006648498,0.009029008,0.6850000000000003
46,0.0002646296,3.8995913e-05,0.0002256337,3.8995913e-05,0.0,0.0,0.0,0.019799089,0.019778939,2.015071e-05,3.891561e-06,0.010070391,0.0033492297,0.006355427,0.004585018,0.0045796763,5.3419963e-06,1.9235397e-06,0.00083902676,0.0020798116,0.0016589139,0.012616704,0.012596962,1.974153e-05,4.0509885e-06,0.0029032878,0.004061056,0.0056285677,0.7550000000000003
47,0.00013798602,1.362114e-05,0.00012436489,1.08623135e-05,2.7588271e-06,0.0,0.0,0.010351664,0.010340865,1.0800461e-05,0.0,0.006083147,0.0015306683,0.0027270492,0.002085921,0.0020811178,4.802924e-06,2.8970403e-06,0.0004684933,0.0007876574,0.00082207023,0.006123248,0.0061148056,8.441236e-06,0.0,0.0015592651,0.0015974871,0.0029580537,0.8250000000000004
48,0.000115727984,3.2351259e-06,0.00011249286,3.2351259e-06,0.0,0.0,0.0,0.006000869,0.0060008694,0.0,0.0,0.0041338326,0.00058194966,0.0012850867,0.00074949174,0.00074949174,0.0,0.0,0.00023170933,0.0002503289,0.00026745346,0.0027659377,0.002760076,5.86181e-06,0.0,0.0009162952,0.00057063275,0.0012731478,0.8950000000000002
49,1.9801664e-05,0.0,1.9801666e-05,0.0,0.0,0.0,0.0,0.0015518058,0.0015518058,0.0,0.0,0.0009720581,0.00016387913,0.00041586856,0.000124408,0.000124408,0.0,0.0,4.4560937e-05,2.6304075e-05,5.3542997e-05,0.000668745,0.000668745,0.0,0.0,0.00029838615,0.000112261434,0.00025809743,0.9650000000000001
