Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.606060606060606,0.01821084742050609,0.0665114975746292,0.006093928626779555,0.002824317020499163,0.008901478469556781,-1.5404040404040404,0.009117192292919896,0.033011415542684684,0.0029696945402705884,0.0014795960854438262,0.004501795428175188,0.1393939393939394,0.022200308213525415,0.016548595710610153,0.03269952238856735,0.02419007996160769,0.021542058021780688
-1.5757575757575757,0.019639161453105364,0.07158556673916709,0.006679481609697842,0.0031944948904359164,0.009591691085841555,-1.5050505050505052,0.009491517672190334,0.03598674085051135,0.002858300684564755,0.001649801601264108,0.00461307790541334,0.14242424242424245,0.03981047196209026,0.02312760334568809,0.06374710016437574,0.0413786310582727,0.04167733544096449
-1.5454545454545454,0.021479144277915762,0.07770856816511319,0.007099609759331019,0.003978194790099232,0.010332783793289096,-1.4696969696969697,0.010988671853155886,0.04112990015953134,0.002908141543767018,0.0019659954352102393,0.005259453422016162,0.14545454545454548,0.07113009800242728,0.03338135994005219,0.13168951330922643,0.0717632953620538,0.07712578792238749
-1.5151515151515151,0.023198141867823697,0.08451101696942492,0.007502349380510216,0.0042478978170771104,0.010878156609719514,-1.4343434343434343,0.012845744536955809,0.04711873753030508,0.0034844649246453677,0.002159394654586635,0.005759340300210337,0.1484848484848485,0.13639841997733035,0.04704209191765512,0.28776134269726117,0.12212202257345472,0.1478932262019303
-1.4848484848484849,0.025106682707129416,0.09160515305530209,0.008356583474863859,0.004289540341622124,0.01175051278598069,-1.398989898989899,0.013954193825592745,0.052155070373026365,0.004014547609453267,0.002401935326561978,0.006056090605627943,0.15151515151515152,0.27809786301166556,0.06313069262090688,0.5931293642751014,0.22341599610379526,0.28479808763562975
-1.4545454545454546,0.027425770671421986,0.09895463773199778,0.00968950456037659,0.004416098972469305,0.013287433999987672,-1.3636363636363638,0.01514985485868659,0.05695171485415158,0.004469058912306489,0.0025949225740883454,0.006772029891330794,0.15454545454545454,0.5117455614471647,0.07937714503528855,1.061071700712579,0.389566408069746,0.503478167726941
-1.4242424242424243,0.02975846579240714,0.10677524808198875,0.011170025442019012,0.0045195379676803895,0.014635200744753928,-1.3282828282828283,0.016890351151742835,0.062271614705388126,0.004952272790216757,0.0026460916190876953,0.007739649234930119,0.1575757575757576,0.805880537874938,0.09320378417477154,1.6360269002301673,0.6109703783088941,0.7904692481287134
-1.393939393939394,0.032138290337342036,0.11538728259196326,0.012666154528360004,0.004991067926738909,0.015261002057749051,-1.2929292929292928,0.01817833866500307,0.06749244729951397,0.005593300001762177,0.002870049080650715,0.00828649173005198,0.1606060606060606,1.1300697131551225,0.10543329765535889,2.2182777895612777,0.8781804952052145,1.1048722124891366
-1.3636363636363638,0.03495179017858992,0.12481352660206352,0.013828529365289695,0.005800706715270732,0.016298842373525572,-1.2575757575757576,0.01976847524429033,0.07332883274107266,0.006291224903210725,0.0034414561671211605,0.009166472577672682,0.16363636363636364,1.4081766609222464,0.12118241948149264,2.7366064107124854,1.1745205622110193,1.3968980129531303
-1.3333333333333333,0.037676598264045395,0.13477158932841957,0.014580230837890016,0.006414898428167821,0.01772919484315748,-1.2222222222222223,0.02195477020489455,0.08074393004323033,0.00687103159468046,0.003600588358122973,0.010280999762575118,0.16666666666666669,1.6877937717144906,0.14620348711909603,3.3286084865525094,1.513383233138988,1.7325472301204978
-1.303030303030303,0.04045023847562218,0.14540949635078465,0.015632574881826178,0.006969444207211731,0.018997274808510788,-1.1868686868686869,0.02441114404993677,0.08962658190904663,0.007828760011893622,0.0042309139563265685,0.01174127590986868,0.1696969696969697,2.226408228861268,0.1837533928135365,4.249591555463252,2.0391813185770937,2.280632927392274
-1.2727272727272727,0.04385815502790488,0.15739240768836724,0.01737357199319573,0.007420830303235225,0.02054862410127894,-1.1515151515151516,0.027536601249100866,0.10010337919053268,0.009000704046193495,0.0047807334925742545,0.013163984616123491,0.17272727272727273,2.984171260776746,0.23628275045366315,5.450891879770425,2.736001889166749,3.007142650203556
-1.2424242424242424,0.047858669759787864,0.17144728020711322,0.019845241512515578,0.00814405238600714,0.02219391450672135,-1.1161616161616164,0.030420051131389455,0.11129172970476581,0.009662210079730898,0.0049110973766312675,0.014123672362681805,0.17575757575757578,3.6732251759140615,0.306552457091967,6.608907579109205,3.403195523923698,3.7041166482418557
-1.2121212121212122,0.052754541648285004,0.188006233143985,0.0229036330018007,0.00923459756795984,0.023822421276917596,-1.0808080808080809,0.03306001764277453,0.12206747564231765,0.010547784967199743,0.005076561111242006,0.015134369424301864,0.1787878787878788,4.244947656316394,0.39771865511279786,7.412375782399586,3.943652913585814,4.2740772734616
-1.1818181818181817,0.05843335201742798,0.20638570706483156,0.026096214784978557,0.009829632599414842,0.025960417908114878,-1.0454545454545454,0.03606942159502776,0.13315181924157163,0.012226488777682015,0.005528310022386085,0.016696946657556496,0.18181818181818182,4.4926238281344775,0.5118363843633922,7.570603076715465,4.28186748173822,4.542101220818142
-1.1515151515151514,0.06440981391095521,0.22514099378943947,0.029407586861062956,0.011811140849090455,0.02893360023172696,-1.0101010101010102,0.04020864808324079,0.14624083962171594,0.014730852831254755,0.006294773623318933,0.018916567432396694,0.18484848484848487,4.31722874555583,0.6383531756779315,7.204858260799017,4.4267498489187025,4.499720316070473
-1.121212121212121,0.07013078906600925,0.2444296422550521,0.032872731966536645,0.013174922601989927,0.032644458296200246,-0.9747474747474747,0.04503841139747856,0.16186401100749354,0.01722333022199493,0.007596939778901096,0.021048203449613282,0.1878787878787879,4.319825261259646,0.7492180507460668,7.108342209099774,4.652667371877095,4.6425754428740325
-1.0909090909090908,0.07670213485768684,0.26615623665769084,0.03645957647771266,0.014219184254605341,0.03639612142095854,-0.9393939393939394,0.04986657950948824,0.18006473191831918,0.01915430054897803,0.008490771809784104,0.02334941699308756,0.19090909090909092,4.933536002323384,0.8212379187597775,7.771091855052956,5.168644389106184,5.278334982428992
-1.0606060606060606,0.08455904269879272,0.29086459688067257,0.04065599904727418,0.015230757419039679,0.040415797002722215,-0.904040404040404,0.05599179408979116,0.2020194480396243,0.02212860836976526,0.009968246162334774,0.025557668571675386,0.19393939393939397,5.683449210891836,0.8629832963855789,8.540458463453486,5.846312397458086,6.005063101347926
-1.0303030303030303,0.0929203671303707,0.31743462656088367,0.04580679020239881,0.016978898426015115,0.04496221627971133,-0.8686868686868687,0.06370095085441356,0.22689137882059404,0.025839282676266423,0.011114793893625472,0.028251238668693914,0.196969696969697,5.877258978990786,0.9082895083372717,8.555295942096354,6.435060341648546,6.329149177073567
-1.0,0.10203208291202154,0.34512660878292284,0.05187615619821016,0.01920279962706447,0.04966588873461172,-0.8333333333333335,0.07094365244311304,0.2518266948619352,0.02933531494596495,0.013014077977592844,0.03244744687501895,0.2,5.792790237151722,0.988220414070468,8.066051980478175,7.023668326776905,6.4203398555444835
-0.9696969696969697,0.11175591470095986,0.37334451386094,0.05909654519455981,0.022076236519149812,0.054265796166644294,-0.797979797979798,0.07826497892235015,0.27784963759701164,0.03313504038703053,0.013860483516154331,0.03638107844655933,0.20303030303030306,6.058706969115521,1.1197614648783183,7.923925351637283,7.780526099367443,6.712844912175113
-0.9393939393939394,0.1217724258804843,0.4015881873177827,0.06718652136064902,0.025130645895181807,0.059864110562082885,-0.7626262626262628,0.0873741884155811,0.30757294104351857,0.038260185138735324,0.014405612446359151,0.04201282146055433,0.20606060606060608,6.645907639619789,1.322262266011165,8.331393629880406,8.569914863094526,7.28560127809255
-0.9090909090909092,0.13197240105130129,0.4307557985146091,0.07593331070770032,0.027455656208310687,0.06627988737453437,-0.7272727272727273,0.09866340077504449,0.34106104768850815,0.044976555056477546,0.0180907253927531,0.04748757347021503,0.2090909090909091,7.2669746584463635,1.640064531312226,8.856006890192985,9.357049709427073,7.929282920139012
-0.8787878787878787,0.1434415998645731,0.4630454045823948,0.08609267509446739,0.03043780891464976,0.07310212491907216,-0.691919191919192,0.10994209382655405,0.37650522902190164,0.052140871359961295,0.02174869062371157,0.05279285827029232,0.21212121212121215,7.790920845973341,2.122265582238039,9.1217624618241,10.118447653462857,8.497068034936065
-0.8484848484848484,0.1570997596855917,0.49964364090919144,0.09721475595174728,0.03358396972983902,0.08080864493940478,-0.6565656565656566,0.12285272918021511,0.413783427884441,0.06156026836388229,0.02471631250930356,0.061091136611073724,0.21515151515151518,8.223457420507295,2.7551741259061804,9.072043627133636,10.807357488490204,8.9828854288512
-0.8181818181818181,0.17166936219394643,0.5392402796792707,0.10824132951801387,0.03705490809658351,0.08952650716996896,-0.6212121212121213,0.13702008182268025,0.4549623152832777,0.07372663942919329,0.02824545349254341,0.06817653073057825,0.2181818181818182,8.620286915119348,3.4262863954585856,8.833687065734615,11.466179294425944,9.44587112010662
-0.7878787878787878,0.18677163531692917,0.5807745174525576,0.11822694409760474,0.0429409601255658,0.10012737580930649,-0.5858585858585859,0.15288413775349668,0.5016689495761932,0.08646678591406978,0.03206383040723947,0.07591112387246533,0.22121212121212125,8.932132834594846,3.997526050389771,8.52875949123266,12.064573388834642,9.813578485948245
-0.7575757575757576,0.20295125528099908,0.6260998137327097,0.12720663798913304,0.04908857632398403,0.11315763909145798,-0.5505050505050506,0.17185087065684984,0.5531479831632777,0.0992490832358451,0.03742880968002836,0.08818594603870446,0.22424242424242427,9.083718844309198,4.420211376191146,8.191898276255825,12.478075456810757,9.982432041759552
-0.7272727272727273,0.22193419882933746,0.6784257016629961,0.1367970168417131,0.05591409005105732,0.1278592875501547,-0.5151515151515151,0.19203919768501806,0.6072304272176815,0.1127208931205932,0.04425555215460819,0.10323780289118036,0.2272727272727273,9.093263073944893,4.749776678561359,7.820011460868885,12.703300389000765,9.959837367369936
-0.696969696969697,0.24391947535455816,0.7397012358241147,0.14753780773588496,0.06510520071294933,0.14401492100507005,-0.4797979797979799,0.21282644812994608,0.6657053276818523,0.12769358839548905,0.049277578622115396,0.11823152895136008,0.23030303030303031,9.008331047350314,5.081271292053159,7.431647849776149,12.71192799563297,9.806113323935474
-0.6666666666666665,0.2699252888965816,0.8104719557586254,0.16053689291098358,0.07395161306461769,0.1654916047903952,-0.4444444444444444,0.23759498470674997,0.7346221790899031,0.14098634560155546,0.05932185631231515,0.1365301435982412,0.23333333333333336,8.840096522287455,5.513791557934585,7.052233704933293,12.41597470932041,9.555040568540198
-0.6363636363636362,0.30186393532004274,0.8898041358624703,0.17674213213209544,0.08499991710929261,0.19325312995084398,-0.40909090909090917,0.2681907881806279,0.8168431488109686,0.1537587542509761,0.07088628789693331,0.16222265771330144,0.2363636363636364,8.610823093752739,6.146285658449708,6.718442829616771,11.833590220411919,9.212362032298897
-0.606060606060606,0.33873064236066935,0.9731982237284555,0.19376673676273493,0.10289817343112166,0.22756166774430045,-0.3737373737373737,0.3048233819178044,0.9085611824712764,0.17009611477473008,0.08474259617033274,0.19474335969095424,0.2393939393939394,8.429288076279061,7.051382723322111,6.479590969158041,11.01615386812451,8.902179668612048
-0.5757575757575757,0.37691498803386175,1.053275068552171,0.21017995257471728,0.12338672237880498,0.26793969288054625,-0.33838383838383845,0.34608585096397343,1.002933239139613,0.1913851137958731,0.10538896040810178,0.23295754068017954,0.24242424242424246,8.38654520718265,8.227900593480548,6.3415733925768,10.150939515710059,8.747784513968714
-0.5454545454545454,0.41439267901548055,1.1235581407263102,0.22715520559800487,0.14713223527200364,0.31066281452209804,-0.3030303030303032,0.39137180109987546,1.0933927918209538,0.2131730468222023,0.13099159977904265,0.2809428973085415,0.24545454545454548,8.458928238906871,9.586867419927998,6.274109519655286,9.364625729468418,8.727949797141084
-0.5151515151515151,0.4516893445978294,1.17893388282313,0.2448272257323189,0.17467648894660065,0.3568307878486534,-0.26767676767676774,0.438555341755703,1.1702184550033725,0.23358623847767004,0.16370783164998587,0.33801628443500875,0.2484848484848485,8.584433269019563,10.99456960241248,6.25739014155286,8.689984911423766,8.729960947407472
-0.48484848484848486,0.4898657311614501,1.2140222063922892,0.26277676235063957,0.2118015245937724,0.41279348745538025,-0.2323232323232325,0.4853601673028583,1.222034249793446,0.25595368227989046,0.20331456835579345,0.4064796710814963,0.2515151515151516,8.735358337031915,12.307722991762153,6.264737414478969,8.15121835284563,8.733922152429031
-0.4545454545454546,0.5288547588351004,1.2251334795943611,0.28258661822446085,0.2603074588791422,0.4781677187524052,-0.19696969696969702,0.5357932777801795,1.2463581158429482,0.28188824356877046,0.2645586668072808,0.4879330527645171,0.2545454545454546,8.879237751509947,13.36791453170145,6.281971246053029,7.734528864674035,8.77843747758242
-0.4242424242424243,0.5671549450071192,1.213742067895899,0.30426238244799336,0.32047704138726446,0.548127369066471,-0.16161616161616177,0.588296374251367,1.2467557764129205,0.30887402046579315,0.3392355323621882,0.5763893498067995,0.25757575757575757,8.947577639574272,14.04020429183994,6.33816273140759,7.402787192187166,8.792923292308998
-0.3939393939393938,0.6017961945492297,1.186009373914784,0.3251883151237246,0.38643073696515234,0.6126929316694334,-0.1262626262626263,0.6321084314683574,1.223331828691158,0.3346518069565568,0.41666197663358595,0.6513989068153596,0.2606060606060606,8.95157576506829,14.281716489341814,6.45199877343479,7.187791692948919,8.743619146654332
-0.36363636363636354,0.6297575872020686,1.1480772379439652,0.3448591774255967,0.44711389257599615,0.6638207489910055,-0.09090909090909105,0.6649398470186837,1.1775899201160782,0.3594892029919783,0.498390461437015,0.7044110185176448,0.26363636363636367,8.890529882936558,14.146855034195829,6.587116237392123,7.055897714047874,8.660566697578963
-0.33333333333333326,0.6532578541105045,1.1042470052124729,0.3629131285955796,0.5108903096088416,0.7055029399574737,-0.05555555555555558,0.6977316082284221,1.1156314049120526,0.38264518223507155,0.5913143054866872,0.7587814299029795,0.2666666666666667,8.746526843853463,13.755341014307024,6.674199686266973,6.913130482597292,8.530540545652224
-0.303030303030303,0.6780286527040483,1.0563265574253207,0.3799013651619054,0.5788548337134003,0.7460410271456803,-0.020202020202020332,0.7361163761220534,1.0430714134002823,0.4082251615956875,0.7038928326676455,0.8194002513410101,0.26969696969696977,8.50519456422545,13.235927640232903,6.641837735961189,6.6689158807593625,8.310431032205205
-0.2727272727272727,0.7039275646886587,1.0016713661212662,0.39668419620719375,0.6568688542190337,0.7865844327381875,0.015151515151515138,0.773701654692635,0.9651855035208251,0.4341272871936421,0.8325898322907197,0.8706929539538093,0.27272727272727276,8.160712973363767,12.670707563771106,6.442947140062101,6.3568850654046205,7.986427113612662
-0.24242424242424243,0.7264977204814729,0.9370657063551415,0.4139601098799574,0.7432728138431206,0.820484611479803,0.05050505050505061,0.8130803955360232,0.8847619793190609,0.4613349687719447,0.9600339150260925,0.9223629439052072,0.27575757575757576,7.746705190987291,12.081702979879607,6.0865810823559725,6.055823220016685,7.552157782891719
-0.21212121212121215,0.7472530663051934,0.8642551802616745,0.43394113516691346,0.8308187979820819,0.85040066071573,0.08585858585858563,0.8544298013145901,0.7963039955635022,0.4952624067553723,1.0973256325112346,0.9705723936771607,0.2787878787878788,7.243913347591172,11.44343008998411,5.624191243528283,5.658059775696876,7.016092922118494
-0.18181818181818166,0.7682206533833879,0.7896075694251928,0.45498087030142736,0.9194232895587858,0.8802890924809439,0.1212121212121211,0.8885257000030106,0.6983710898282107,0.5331741130641838,1.2564894622516032,0.9934787802888785,0.28181818181818186,6.651245700174824,10.731189644652973,5.110570460700824,5.169409131709694,6.3838581512898385
-0.15151515151515138,0.7943340165052799,0.718520623528656,0.4779865665504893,1.0199682972608908,0.9106507878724474,0.15656565656565657,0.9179416643438901,0.6037174216986261,0.5707513995395236,1.3960402066306867,1.007877724303394,0.2848484848484849,6.032551241849782,9.952248608149079,4.591570311984138,4.694007328886964,5.694626658157386
-0.1212121212121211,0.8261522396970755,0.6503174543224365,0.5049015921164891,1.1325541007623154,0.941706715453961,0.19191919191919204,0.9527405670004997,0.5231100729187548,0.6094169903862439,1.5341441068721897,1.0290740008056194,0.2878787878787879,5.406931196418524,9.128665919497516,4.097991240023149,4.16876136051039,5.021767595015671
-0.09090909090909083,0.8533835127636556,0.5812828764171909,0.5332795239228965,1.2447722773631158,0.9610869859593303,0.22727272727272707,0.9867200415704962,0.4545741265445326,0.6538806256874833,1.6527197878238802,1.0508519219650365,0.29090909090909095,4.779610798653651,8.295256134190868,3.6537305890221514,3.604855368818097,4.371937651261151
-0.06060606060606055,0.8775439719312917,0.5113486712812376,0.5619184957151223,1.3552201476346126,0.9724204724018133,0.26262626262626254,1.0097891369721255,0.3930117126860019,0.7023265446490946,1.727150925485721,1.0676591126217325,0.29393939393939394,4.187724584654946,7.495061459989278,3.2766554272927952,3.018943169887408,3.7423049393333776
-0.030303030303030276,0.9037571648704759,0.4446630550881503,0.5904754273502021,1.4734654080308025,0.9845764188365063,0.297979797979798,1.022247949674652,0.3363046381104524,0.7577921269797813,1.7481714666219224,1.0839435205917376,0.296969696969697,3.647228185876963,6.747030712653515,2.952455002027853,2.439809960549132,3.174272062318381
0.0,0.9288195995644191,0.38536883350101553,0.6204345832208472,1.5843050654120243,0.9941992241559421,0.33333333333333304,1.0175050555717695,0.2852291599681432,0.812705270093952,1.7112886588372418,1.0897392335190665,0.30000000000000004,3.1528347707145157,6.043530074184748,2.663622750119125,1.9378503850140927,2.666167119055656
0.030303030303030276,0.9480162331886242,0.3340999697353383,0.6553942732299972,1.6533251214133022,1.0026173659943884,0.3686868686868685,0.9961265065246302,0.2408858535083752,0.8623197701600508,1.620659968792251,1.0858030672735626,0.3030303030303031,2.7183612546248055,5.384103733930048,2.41113047650714,1.5482922580191254,2.2087516618578036
0.06060606060606055,0.9595942904570042,0.2894631543047885,0.6944029990767949,1.6889065148723779,1.0087345466203415,0.404040404040404,0.9582232513051536,0.20102363398359765,0.9131503680330738,1.4716147549841965,1.0696372991331322,0.3060606060606061,2.3519810484278043,4.785031250714067,2.18615527827033,1.2408130878828727,1.831876329690492
0.09090909090909083,0.9614375333354761,0.2507371892322437,0.7327010671686366,1.6900431536368907,1.0091419350827986,0.43939393939393945,0.9063566903777562,0.1642808402856148,0.9640063607925755,1.2853812863503695,1.0378153783055148,0.30909090909090914,2.03177981295855,4.260479907512801,1.9777908837484672,0.9586307692134362,1.529742300757096
0.1212121212121211,0.9529112201253629,0.21714747911380924,0.7702880400943408,1.6539391911625994,1.005656023182239,0.4747474747474745,0.8491803774891018,0.13278615604768262,1.00859298013642,1.0964083440368961,0.9918617443181884,0.31212121212121213,1.7686618012868847,3.8104455489718227,1.7910756786864896,0.7467272794869967,1.2828979690981428
0.15151515151515138,0.9326127387783774,0.18759108738217764,0.8089138069262409,1.5643764790072394,1.0023570576676442,0.5101010101010099,0.79182258909073,0.1071185433973168,1.046367327550717,0.9255104307303947,0.932554538728941,0.3151515151515152,1.5631049060115547,3.4158972144655984,1.6293801460694395,0.6191263594541178,1.0776747372250326
0.18181818181818166,0.9015582990357771,0.16129224926428698,0.8494584322673061,1.4277808857028376,0.996630424121509,0.5454545454545454,0.7280971866489274,0.08545267618207866,1.0685637067155254,0.7587115356173505,0.8588051150621554,0.31818181818181823,1.3812891747634113,3.0501041176309944,1.4825831497364792,0.5185949273979313,0.9176978975718004
0.21212121212121238,0.8617928780050017,0.13790298406247248,0.8917780486336019,1.2699214413896087,0.9788994664056765,0.5808080808080809,0.6609059002877989,0.06717020105610086,1.0759137247019452,0.6014436511357977,0.7742444509867189,0.3212121212121213,1.2130208575719215,2.708893771437781,1.3423564646818646,0.4250997816904719,0.7947020384178475
0.24242424242424265,0.815439970387256,0.11737571808150607,0.9318720287389868,1.1011962790735568,0.9464569123362936,0.6161616161616159,0.6002632502397908,0.05268373923739538,1.073765796544601,0.4784286164247486,0.6888857510998132,0.3242424242424243,1.072390250055575,2.4077651192180243,1.2130058640440877,0.36168961909857694,0.6916582829850607
0.27272727272727293,0.7650817326093823,0.09936898892375337,0.9622655141885833,0.9383795888188119,0.9029587713922514,0.6515151515151514,0.5474657606904868,0.041364091631257975,1.0658603614603883,0.3825097180579595,0.6103153909287099,0.32727272727272727,0.9604721958895911,2.1500033057692503,1.0987738922667083,0.3257132261223852,0.599595933868398
0.3030303030303032,0.713197907231971,0.0831945633771772,0.9812318160525096,0.7932486508661324,0.8505836494236676,0.6868686868686869,0.5055785193443346,0.03246327352815359,1.0622055460191957,0.30588606802117696,0.5435275829481329,0.3303030303030303,0.8538959683836671,1.923206302047341,0.9925853327401692,0.273244911014141,0.5243454429081554
0.3333333333333335,0.6610006340740023,0.06872419358149587,0.9929934126587322,0.6633533749620102,0.7883734309744217,0.7222222222222223,0.4771684308543838,0.02557723057839423,1.068415777495433,0.25984500174267533,0.49069004854006004,0.33333333333333337,0.7572745016292968,1.7194660892902704,0.8917498445413324,0.22460976111835027,0.47016316192791263
0.36363636363636376,0.6092291001211172,0.05658441506048718,0.9966636788092899,0.545063085618432,0.7204068027968141,0.7575757575757573,0.46644981224029136,0.020241869272276256,1.099518222929327,0.23503454989758374,0.45304953068853343,0.3363636363636364,0.6814774380833347,1.5376699000996028,0.8010812375375115,0.19500181151581567,0.4303887189230951
0.39393939393939403,0.5604676362206226,0.047073955233204096,0.9913090015496195,0.4485332428521823,0.652134665658475,0.7929292929292928,0.46160738103732324,0.015959265268685383,1.1333195783587091,0.2132670820591433,0.42710991162248385,0.33939393939393947,0.6107753344827358,1.373027436421444,0.7238759001992765,0.1741702554501763,0.3845105075081876
0.4242424242424243,0.5183624627422587,0.03953729653254121,0.9823142467988543,0.3727827591474728,0.588780090729878,0.8282828282828283,0.4481587310553047,0.012446116934726727,1.1340806640695391,0.19389170719550228,0.3991494365781404,0.34242424242424246,0.5419596560511678,1.2232893281375434,0.6615399227844416,0.15436501625495522,0.330750658124359
0.4545454545454546,0.4831149551270912,0.03316234991690047,0.9714246525096417,0.31382389634566027,0.5346577548630846,0.8636363636363633,0.41739681827812075,0.009664790830874934,1.0756969831009842,0.1712001828825898,0.36152456857115156,0.34545454545454546,0.4851018293095114,1.092416620882153,0.6116924425320635,0.13301385640744434,0.28422511454005595
0.48484848484848486,0.4532779888414362,0.02759219218726239,0.9617627517842146,0.26991413553632365,0.48630809499773003,0.8989898989898988,0.35577353946161555,0.007373937902504723,0.9238437509508265,0.14320242609165706,0.30219722655443254,0.3484848484848485,0.439677248923277,0.980584164094219,0.5663447568298062,0.11519696252714606,0.25138281486645525
