,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
10,5.25,0.04428212014611296,0.03937266557016908,0.03544300497875557,0.015882490941792872,0.020937623465768235,0.02089637775857802,0.06131866911527301,0.060498125499986635,0.0546400279960551,0.052186838319246934
11,5.75,0.04270170818434026,0.0388637908477431,0.028274639626723667,0.01230873497901624,0.01772914161170857,0.01769875003798947,0.0637350569547755,0.06325383588716395,0.05473900394843353,0.0531394818608893
12,6.25,0.0508437037431559,0.046959381250524034,0.03655866329536272,0.02181268409665563,0.03140752061199946,0.03137495821158614,0.06534324018072525,0.06460290007670746,0.06389251211571703,0.0615347635358452
13,6.75,0.06443514114813739,0.05737575678635857,0.06076167140213226,0.035036363162422125,0.04943623630751063,0.049412357213874186,0.06717352543788033,0.06558385071453103,0.0767841299130072,0.0719519825236747
14,7.25,0.07295470593105353,0.06538486485289302,0.13875087975392958,0.11016865208664599,0.07966282719785349,0.07932200740686068,0.03169066945253906,0.030331322761550848,0.05834455649936196,0.05379873240083847
15,7.75,0.03920655620481759,0.025061948246649732,0.08694054166775278,0.036931418293668375,0.03225848467613437,0.028183842971080248,0.017089517401077194,0.014488044535570257,0.031506166555318724,0.023559811521507826
16,8.25,0.035523674275881816,0.02221910510820575,0.07154289289158824,0.02331413080311759,0.034192691260685894,0.030565239854641445,0.015956385741872196,0.013494754896013064,0.029001721474600298,0.022179450471372972
17,8.75,0.03930411249875418,0.019888828011417777,0.06742694784036703,0.019495347079216952,0.04313432641418505,0.028159963877443808,0.01974240277380759,0.012610459771769597,0.03392930996086915,0.01967677281837559
18,9.25,0.034599789805736414,0.024563620150595277,0.06594114120376404,0.029056643119672602,0.03647423011631289,0.034348990782669855,0.0159029167343598,0.014146665487606501,0.027891776865785072,0.022502889744323906
19,9.75,0.028355132331157742,0.019557663943351962,0.05731564267653729,0.025170085759716392,0.027717115231822582,0.025813300220990158,0.012550821263390388,0.010928242535418076,0.02282102673411171,0.018075483303110318
20,10.25,0.026715131930385938,0.017837509182156586,0.060996272450016945,0.028167765816020644,0.02535525578850938,0.02320179570784146,0.00988970988950424,0.008322656669333262,0.019038731411078945,0.014643138668844138
21,10.75,0.03078560237847518,0.02375680323317378,0.0656830800510909,0.03926439538096604,0.0405076261141768,0.038988047428221616,0.008627018712096129,0.007510339055202637,0.018252226075214654,0.014803974591459082
22,11.25,0.021451838039677464,0.013791295974721845,0.05270964210306806,0.024995438312957797,0.02447172932396115,0.022183677988251486,0.005260527739104148,0.003847712040603542,0.01171451093507531,0.00790747162394794
23,11.75,0.016590897945042586,0.010248684176527323,0.0333889424706097,0.011302557151421942,0.024478241804043815,0.02240944396445054,0.004129452580188087,0.0028359138984459025,0.009489319434281735,0.0060039519683842526
24,12.25,0.01245134709421987,0.007179615902414176,0.022641607799181503,0.004207178792065271,0.020010680467335572,0.018378218793280856,0.0032883439620123266,0.002179890306274588,0.007262360505767116,0.0043743836095822865
25,12.75,0.008539603373022045,0.005584438663721346,0.014858066366029769,0.004499126762766207,0.014833258801616832,0.013867240922688179,0.0020565002889382906,0.001466284706013001,0.004703125165696349,0.003115975072199422
26,13.25,0.0021272545391361575,0.0009407590723398376,0.003993431170659229,0.0005812892630920418,0.0033973437764569505,0.002450863337776292,0.0005244075736792641,0.0002570625361172863,0.0012053857057515633,0.0005426003103603078
27,13.75,1.5819939557284264e-05,0.0,4.692020957693611e-05,0.0,1.5195786859551855e-05,0.0,4.113000577876581e-06,0.0,5.302283163130044e-06,0.0
