SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
50,1.692911,12.1276188,3.7087742999999995,0.21236950000000002,146.8792199,10.6105978,0,0,146.8792199,10.6105978,582.5589599609375
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,149.76453069999997,11.283805000000001,0,0,149.76453069999997,11.283805000000001,2100.686279296875
52,1.9492319,11.8712979,3.2830331,0.23347939999999998,152.36227340000002,11.9263383,0,0,152.36227340000002,11.9263383,993.2967529296875
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,164.5554888,15.0890176,0,0,164.5554888,15.0890176,-9664.955078125
54,2.2435237,11.5770061,2.895785,0.2566877,177.1618008,18.9220453,0,0,177.1618008,18.9220453,-435.1824035644531
55,2.3897091,11.4308207,2.7331426,0.2678708,183.3095357,21.063582399999998,0,0,183.3095357,21.063582399999998,-2075.796630859375
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,185.9354449,22.109189100000002,0,0,185.9354449,22.109189100000002,-1290.6573486328125
57,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,202.2309871,28.6048989,0,0,202.2309871,28.6048989,-451.8976135253906
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,212.01100380000003,33.1672954,0,0,212.01100380000003,33.1672954,-3390.30224609375
59,2.9880126000000002,10.8325172,2.2079255,0.31172790000000006,214.43582310000002,34.5258191,0,0,214.43582310000002,34.5258191,-4396.13525390625
60,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,216.4077808,35.7252591,0,0,216.4077808,35.7252591,-6299.052734375
61,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,214.6857809,35.1359792,0,0,214.6857809,35.1359792,-6416.578125
62,3.4560273,10.364502499999999,1.9040895,0.344342,211.70482310000003,33.965736299999996,0,0,211.70482310000003,33.965736299999996,-9557.3857421875
63,3.6019898,10.218539999999999,1.8226893,0.3542721,210.62750669999997,33.699853000000004,0,0,210.62750669999997,33.699853000000004,-14668.4541015625
64,3.7537196,10.066810199999999,1.7435706000000002,0.36448850000000005,209.72719249999997,33.5412393,0,0,209.72719249999997,33.5412393,-14722.150390625
65,3.9113954,9.9091344,1.6666696,0.3749996,209.12509939999998,33.5425818,0,0,209.12509939999998,33.5425818,-23498.15234375
66,4.0474627,9.7730671,1.6042345,0.38399,208.5128919,33.5095797,0,0,208.5128919,33.5095797,-27479.216796875
67,4.2165016,9.604028199999998,1.531239,0.3950634,208.75025060000002,33.9624181,0,0,208.75025060000002,33.9624181,-40976.33984375
68,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,210.36327880000002,35.0738166,0,0,210.36327880000002,35.0738166,-29675.794921875
69,4.5126456,9.307884199999998,1.4140982,0.4142334,211.0099413,35.7327202,0,0,211.0099413,35.7327202,-24897.599609375
70,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,211.7470397,36.4775487,0,0,211.7470397,36.4775487,-24252.376953125
71,4.827489599999999,8.9930402,1.3023784999999999,0.4343335,212.3164809,37.1738111,0,0,212.3164809,37.1738111,-25216.642578125
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,212.83356899999998,37.8762063,0,0,212.83356899999998,37.8762063,-22107.02734375
73,5.127464,8.693065800000001,1.2062581,0.4532561,213.3281855,38.5066642,0,0,213.3281855,38.5066642,-22900.4765625
74,5.3011186,8.519411199999999,1.1546027,0.4641227,278.26000089999997,86.5487657,0,0,278.26000089999997,86.5487657,-7756.9443359375
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,214.9909502,40.3493285,0,0,214.9909502,40.3493285,-22164.1328125
76,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,215.63468819999997,41.1723816,0,0,215.63468819999997,41.1723816,-21060.080078125
77,5.7388805,8.0816493,1.0355104,0.49127730000000003,218.2669409,43.2053558,0,0,218.2669409,43.2053558,-22600.328125
78,5.9302152,7.890314599999999,0.9878528,0.5030554,229.8588877,51.2485186,0,0,229.8588877,51.2485186,-24166.556640625
79,6.087135400000001,7.7333944,0.9505314,0.5126808,245.7936534,63.478729599999994,0,0,245.7936534,63.478729599999994,-31716.048828125
80,6.2070934,7.6134364,0.9230008,0.5200206,250.84610800000002,68.1560089,0,0,250.84610800000002,68.1560089,-26560.994140625
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,254.8097465,72.4405832,0,0,254.8097465,72.4405832,-25344.3671875
82,6.5365796,7.2839502000000005,0.8514709,0.5401111,260.2020011,78.28381340000001,0,0,260.2020011,78.28381340000001,-27419.244140625
83,6.7066037,7.1139261,0.81671,0.5504456,269.420888,88.2257071,0,0,269.420888,88.2257071,-28191.232421875
84,6.836449099999999,6.9840807,0.7910682,0.558326,270.8681718,90.7355718,0,0,270.8681718,90.7355718,-28743.65234375
85,7.0126931,6.8078367,0.7574414,0.569009,271.8972908,93.2741946,0,0,271.8972908,93.2741946,-29942.876953125
86,7.1472212,6.6733085999999995,0.7326362,0.5771552,272.24118070000003,94.83621099999999,0,0,272.24118070000003,94.83621099999999,-35185.98828125
87,7.3297275,6.4908023,0.7001064,0.5881985,271.7399458,95.9735841,0,0,271.7399458,95.9735841,-31042.16796875
88,7.4689628,6.351567,0.6761104,0.5966194,270.55658210000007,96.0291412,0,0,270.55658210000007,96.0291412,-36477.25
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,268.4140867,95.5511698,0,0,268.4140867,95.5511698,-36244.3828125
90,7.8017065,6.0188233,0.6214287,0.61674,266.0687754,94.4273961,0,0,266.0687754,94.4273961,-40417.875
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,265.076596,94.7860914,0,0,265.076596,94.7860914,-35826.53515625
92,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,266.123811,97.40293879999999,0,0,266.123811,97.40293879999999,-38429.80078125
93,8.296126600000001,5.5244032,0.5463922,0.6466665,262.8099572,95.81239520000001,0,0,262.8099572,95.81239520000001,-45935.82421875
94,8.4488118,5.371718,0.5245658000000001,0.6559245,260.7670227,95.1445502,0,0,260.7670227,95.1445502,-43127.4140625
95,8.6034987,5.2170311,0.5030475000000001,0.665315,258.7441412,94.51372070000001,0,0,258.7441412,94.51372070000001,-41234.84765625
96,8.7601795,5.0603503,0.48183290000000006,0.6748399,257.6065561,94.9020127,0,0,257.6065561,94.9020127,-41522.04296875
97,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,256.79859080000006,95.6865445,0,0,256.79859080000006,95.6865445,-40686.2890625
98,9.0794853,4.7410445,0.4402978,0.6943008,255.8827972,96.39454609999999,0,0,255.8827972,96.39454609999999,-41657.32421875
99,9.2420885,4.5784413,0.41996890000000003,0.7042408,255.2630039,97.4920441,0,0,255.2630039,97.4920441,-40546.33203125
100,9.406641800000001,4.413888,0.399927,0.7143229999999999,255.4312548,99.56546740000002,0,0,255.4312548,99.56546740000002,-41570.95703125
101,9.573131300000002,4.2473985,0.3801679,0.7245495,253.882695,99.6796213,0,0,253.882695,99.6796213,-41728.2734375
102,9.7415418,4.078988,0.3606877,0.7349225,252.19609559999998,99.67670550000001,0,0,252.19609559999998,99.67670550000001,-41771.73046875
103,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,251.025023,99.63095390000001,0,0,251.025023,99.63095390000001,-40823.8828125
104,10.026449699999999,3.7940801,0.3288297,0.7525419,249.1516808,99.4609502,0,0,249.1516808,99.4609502,-43708.46484375
105,10.199899499999999,3.6206303,0.3100741,0.7633156,247.50518709999997,99.5764775,0,0,247.50518709999997,99.5764775,-44010.96875
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,246.07964930000003,100.0009182,0,0,246.07964930000003,100.0009182,-44561.484375
107,10.5523448,3.268185,0.27335329999999997,0.785328,244.5692824,100.3676402,0,0,244.5692824,100.3676402,-47177.86328125
108,10.671447099999998,3.1490827,0.2613433,0.7928056,243.80801929999998,100.93433409999999,0,0,243.80801929999998,100.93433409999999,-45696.36328125
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,245.24325380000002,105.09071609999998,0,0,245.24325380000002,105.09071609999998,-48777.87890625
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,244.22565640000002,106.2324797,0,0,244.22565640000002,106.2324797,-47407.109375
111,11.155782,2.6647477999999998,0.214425,0.8234349,243.3601049,106.7669314,0,0,243.3601049,106.7669314,-46870.41015625
112,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,242.2280828,107.8507287,0,0,242.2280828,107.8507287,-49305.2421875
113,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,241.55156090000003,109.60387959999998,0,0,241.55156090000003,109.60387959999998,-49481.5390625
114,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,241.587577,111.4658706,0,0,241.587577,111.4658706,-48818.4453125
115,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,244.36624669999998,118.30926979999998,0,0,244.36624669999998,118.30926979999998,-53976.5546875
116,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,247.23372519999998,124.63575690000002,0,0,247.23372519999998,124.63575690000002,-50036.90234375
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,247.03438340000002,127.5817254,0,0,247.03438340000002,127.5817254,-51100.25390625
118,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,245.720236,128.92681570000002,0,0,245.720236,128.92681570000002,-54738.08203125
119,12.4845818,1.335948,0.0994018,0.9095856,244.4897304,129.2663277,0,0,244.4897304,129.2663277,-52358.4609375
120,12.6808145,1.1397153,0.0838844,0.9226075999999999,241.6451411,128.2248596,0,0,241.6451411,128.2248596,-54846.88671875
121,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,238.94369280000004,126.25913940000001,0,0,238.94369280000004,126.25913940000001,-54692.22265625
122,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,236.0865045,125.22593459999999,0,0,236.0865045,125.22593459999999,-54340.55078125
123,13.1445304,0.6759994,0.0485236,0.9537219000000001,233.79662459999997,123.91944720000001,0,0,233.79662459999997,123.91944720000001,-54548.1953125
124,13.345696100000001,0.4748337,0.0337244,0.9673759,230.96221569999997,122.90135020000001,0,0,230.96221569999997,122.90135020000001,-53452.89453125
125,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,228.9437097,122.03383729999999,0,0,228.9437097,122.03383729999999,-52420.15234375
126,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,225.5823622,120.16387569999999,0,0,225.5823622,120.16387569999999,-52530.90625
127,13.820529800000001,0.0,0.0,1.0,223.3252442,118.9036466,0,0,223.3252442,118.9036466,-53387.0859375
