SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,110.406,4.4418159,0,0,110.406,4.4418159,15520.665
43,1.0390037,12.7815261,5.5297658,0.1531448,112.728,4.7335362,0,0,112.728,4.7335362,16253.861
44,1.1153094,12.7052204,5.227581,0.160576,120.943,5.8525204,0,0,120.943,5.8525204,11617.76
45,1.1971819,12.6233479,4.9393807,0.1683677,128.162,6.9740034,0,0,128.162,6.9740034,14357.393
46,1.2850184,12.5355114,4.6645177,0.1765375,132.737,7.7606004,0,0,132.737,7.7606004,13522.416
47,1.3695202,12.4510096,4.4280337,0.1842288,135.293,8.231606,0,0,135.293,8.231606,9805.462
48,1.4698785,12.3506513,4.1768349,0.1931682,136.05,8.3881581,0,0,136.05,8.3881581,5818.394
49,1.5775065,12.2430233,3.9372611,0.2025414,140.567,9.2740303,0,0,140.567,9.2740303,707.425
50,1.692911,12.1276188,3.7087743,0.2123695,146.879,10.6105978,0,0,146.879,10.6105978,1946.67
51,1.8166298,12.0039,3.4908614,0.2226744,149.765,11.283805,0,0,149.765,11.283805,230.596
52,1.9492319,11.8712979,3.2830331,0.2334794,152.362,11.9263383,0,0,152.362,11.9263383,1826.08
53,2.0913186,11.7292112,3.0848226,0.2448087,164.555,15.0890176,0,0,164.555,15.0890176,-6762.763
54,2.2435237,11.5770061,2.895785,0.2566877,177.162,18.9220453,0,0,177.162,18.9220453,380.139
55,2.3897091,11.4308207,2.7331426,0.2678708,183.31,21.0635824,0,0,183.31,21.0635824,-960.345
56,2.5451363,11.2753935,2.5772903,0.2795412,185.935,22.1091891,0,0,185.935,22.1091891,-1260.848
57,2.6914781,11.1290517,2.4442257,0.290341,202.231,28.6048989,0,0,202.231,28.6048989,-1498.151
58,2.8459209,10.9746089,2.3161107,0.3015581,212.011,33.1672954,0,0,212.011,33.1672954,-5865.19
59,2.9880126,10.8325172,2.2079255,0.3117279,214.436,34.5258191,0,0,214.436,34.5258191,-8405.614
60,3.1368773,10.6836525,2.1032697,0.3222408,216.408,35.7252591,0,0,216.408,35.7252591,-7650.202
61,3.2927893,10.5277405,2.0020281,0.3331081,214.686,35.1359792,0,0,214.686,35.1359792,-7817.908
62,3.4560273,10.3645025,1.9040895,0.344342,211.705,33.9657363,0,0,211.705,33.9657363,-8137.923
63,3.6019898,10.21854,1.8226893,0.3542721,210.628,33.699853,0,0,210.628,33.699853,-11057.869
64,3.7537196,10.0668102,1.7435706,0.3644885,209.727,33.5412393,0,0,209.727,33.5412393,-14184.488
65,3.9113954,9.9091344,1.6666696,0.3749996,209.125,33.5425818,0,0,209.125,33.5425818,-23013.129
66,4.0474627,9.7730671,1.6042345,0.38399,208.513,33.5095797,0,0,208.513,33.5095797,-22454.41
67,4.2165016,9.6040282,1.531239,0.3950634,208.75,33.9624181,0,0,208.75,33.9624181,-42655.57
68,4.3622849,9.4582449,1.4719748,0.4045349,210.363,35.0738166,0,0,210.363,35.0738166,-31486.816
69,4.5126456,9.3078842,1.4140982,0.4142334,211.01,35.7327202,0,0,211.01,35.7327202,-22261.965
70,4.6676818,9.152848,1.3575767,0.4241644,211.747,36.4775487,0,0,211.747,36.4775487,-27230.703
71,4.8274896,8.9930402,1.3023785,0.4343335,212.316,37.1738111,0,0,212.316,37.1738111,-28073.217
72,4.9921623,8.8283675,1.2484726,0.4447464,212.834,37.8762063,0,0,212.834,37.8762063,-22677.918
73,5.127464,8.6930658,1.2062581,0.4532561,213.328,38.5066642,0,0,213.328,38.5066642,-25048.547
74,5.3011186,8.5194112,1.1546027,0.4641227,278.26,86.5487657,0,0,278.26,86.5487657,-7513.298
75,5.4437164,8.3768134,1.1141506,0.4730032,214.991,40.3493285,0,0,214.991,40.3493285,-21707.422
76,5.5896241,8.2309057,1.0744579,0.4820537,215.635,41.1723816,0,0,215.635,41.1723816,-22727.816
77,5.7388805,8.0816493,1.0355104,0.4912773,218.267,43.2053558,0,0,218.267,43.2053558,-23250.904
78,5.9302152,7.8903146,0.9878528,0.5030554,229.859,51.2485186,0,0,229.859,51.2485186,-21729.531
79,6.0871354,7.7333944,0.9505314,0.5126808,245.794,63.4787296,0,0,245.794,63.4787296,-32480.053
80,6.2070934,7.6134364,0.9230008,0.5200206,250.846,68.1560089,0,0,250.846,68.1560089,-29127.082
81,6.3700838,7.450446,0.8868969,0.5299707,254.81,72.4405832,0,0,254.81,72.4405832,-25236.338
82,6.5365796,7.2839502,0.8514709,0.5401111,260.202,78.2838134,0,0,260.202,78.2838134,-28159.174
83,6.7066037,7.1139261,0.81671,0.5504456,269.421,88.2257071,0,0,269.421,88.2257071,-22538.379
84,6.8364491,6.9840807,0.7910682,0.558326,270.868,90.7355718,0,0,270.868,90.7355718,-24391.908
85,7.0126931,6.8078367,0.7574414,0.569009,271.897,93.2741946,0,0,271.897,93.2741946,-27194.469
86,7.1472212,6.6733086,0.7326362,0.5771552,272.241,94.836211,0,0,272.241,94.836211,-31011.008
87,7.3297275,6.4908023,0.7001064,0.5881985,271.74,95.9735841,0,0,271.74,95.9735841,-32685.109
88,7.4689628,6.351567,0.6761104,0.5966194,270.557,96.0291412,0,0,270.557,96.0291412,-35911.891
89,7.6577542,6.1627756,0.6446418,0.6080351,268.414,95.5511698,0,0,268.414,95.5511698,-32978.395
90,7.8017065,6.0188233,0.6214287,0.61674,266.069,94.4273961,0,0,266.069,94.4273961,-41843.953
91,7.9476796,5.8728502,0.5985433,0.6255695,265.077,94.7860914,0,0,265.077,94.7860914,-34035.953
92,8.0956711,5.7248587,0.5759808,0.6345255,266.124,97.4029388,0,0,266.124,97.4029388,-40418.844
93,8.2961266,5.5244032,0.5463922,0.6466665,262.81,95.8123952,0,0,262.81,95.8123952,-42848.336
94,8.4488118,5.371718,0.5245658,0.6559245,260.767,95.1445502,0,0,260.767,95.1445502,-41024.207
95,8.6034987,5.2170311,0.5030475,0.665315,258.744,94.5137207,0,0,258.744,94.5137207,-41263.457
96,8.7601795,5.0603503,0.4818329,0.6748399,257.607,94.9020127,0,0,257.607,94.9020127,-40990.016
97,8.9188451,4.9016847,0.4609178,0.6845012,256.799,95.6865445,0,0,256.799,95.6865445,-41426.594
98,9.0794853,4.7410445,0.4402978,0.6943008,255.883,96.3945461,0,0,255.883,96.3945461,-40196.781
99,9.2420885,4.5784413,0.4199689,0.7042408,255.263,97.4920441,0,0,255.263,97.4920441,-41973.773
100,9.4066418,4.413888,0.399927,0.714323,255.431,99.5654674,0,0,255.431,99.5654674,-42236.75
101,9.5731313,4.2473985,0.3801679,0.7245495,253.883,99.6796213,0,0,253.883,99.6796213,-40624.48
102,9.7415418,4.078988,0.3606877,0.7349225,252.196,99.6767055,0,0,252.196,99.6767055,-43223.875
103,9.8548746,3.9656552,0.3478538,0.7419202,251.025,99.6309539,0,0,251.025,99.6309539,-41051.141
104,10.0264497,3.7940801,0.3288297,0.7525419,249.152,99.4609502,0,0,249.152,99.4609502,-43925.727
105,10.1998995,3.6206303,0.3100741,0.7633156,247.505,99.5764775,0,0,247.505,99.5764775,-44450.492
106,10.3752046,3.4453252,0.2915832,0.7742436,246.08,100.0009182,0,0,246.08,100.0009182,-44960.262
107,10.5523448,3.268185,0.2733533,0.785328,244.569,100.3676402,0,0,244.569,100.3676402,-48062.758
108,10.6714471,3.1490827,0.2613433,0.7928056,243.808,100.9343341,0,0,243.808,100.9343341,-47136.543
109,10.8515973,2.9689325,0.2435402,0.8041558,245.243,105.0907161,0,0,245.243,105.0907161,-48434.836
110,11.0335233,2.7870065,0.2259884,0.8156684,244.226,106.2324797,0,0,244.226,106.2324797,-48286.078
111,11.155782,2.6647478,0.214425,0.8234349,243.36,106.7669314,0,0,243.36,106.7669314,-46548.434
112,11.3406139,2.4799159,0.1972842,0.8352236,242.228,107.8507287,0,0,242.228,107.8507287,-48972.352
113,11.5271559,2.2933739,0.1803853,0.847181,241.552,109.6038796,0,0,241.552,109.6038796,-49437.625
114,11.6524544,2.1680754,0.169252,0.8552476,241.588,111.4658706,0,0,241.588,111.4658706,-49344.539
115,11.8417883,1.9787415,0.1527488,0.8674917,244.366,118.3092698,0,0,244.366,118.3092698,-55503.207
116,11.9689232,1.8516066,0.1418762,0.8757517,247.234,124.6357569,0,0,247.234,124.6357569,-49986.324
117,12.1609735,1.6595563,0.1257593,0.8882893,247.034,127.5817254,0,0,247.034,127.5817254,-50706.773
118,12.3546162,1.4659136,0.1098699,0.9010065,245.72,128.9268157,0,0,245.72,128.9268157,-53353.188
119,12.4845818,1.335948,0.0994018,0.9095856,244.49,129.2663277,0,0,244.49,129.2663277,-50605.008
120,12.6808145,1.1397153,0.0838844,0.9226076,241.645,128.2248596,0,0,241.645,128.2248596,-53522.859
121,12.8124798,1.00805,0.0736614,0.9313923,238.944,126.2591394,0,0,238.944,126.2591394,-55053.066
122,13.0112207,0.8093091,0.0585073,0.9447266,236.087,125.2259346,0,0,236.087,125.2259346,-56857.387
123,13.1445304,0.6759994,0.0485236,0.9537219,233.797,123.9194472,0,0,233.797,123.9194472,-57096.609
124,13.3456961,0.4748337,0.0337244,0.9673759,230.962,122.9013502,0,0,230.962,122.9013502,-54369.902
125,13.4805942,0.3399356,0.0239744,0.9765869,228.944,122.0338373,0,0,228.944,122.0338373,-53934.75
126,13.6841,0.1364298,0.0095217,0.9905681,225.582,120.1638757,0,0,225.582,120.1638757,-53158.379
127,13.8205298,0.0,0.0,1.0,223.325,118.9036466,0,0,223.325,118.9036466,-53303.902
