,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.0032527635,0.0007266755,0.0025260882,0.00028262835,0.00012362096,0.00011893854,0.0001911077,0.00033323895,0.00020032741,0.00013291155,3.456348e-05,4.0692685e-05,9.933396e-06,3.2264208e-05,0.00015485185,5.829454e-05,9.655732e-05,1.6621814e-05,9.33138e-06,2.260472e-06,2.1200236e-05,0.00041311275,0.00013660714,0.0002765056,5.163981e-05,2.1762917e-05,1.1288159e-05,3.0542353e-05,-1.765
11,0.0038747487,0.00085614476,0.0030186041,0.0003373266,0.00015227254,0.00016215077,0.00018964427,0.00037885204,0.00023169903,0.00014715301,1.8699722e-05,8.2628234e-05,1.1918164e-05,3.1095035e-05,0.00015269194,5.1979674e-05,0.00010071226,1.2399927e-05,9.203377e-06,9.014422e-06,1.438148e-05,0.0004883383,0.0001337172,0.00035462112,5.271503e-05,2.6598482e-05,1.1533516e-05,3.0421475e-05,-1.6949999999999998
12,0.0047255172,0.0010842136,0.0036413036,0.00045187765,0.00016242308,0.00017189188,0.00028056777,0.0004359018,0.00027908836,0.00015681345,2.8985905e-05,0.000117973104,1.6214733e-05,3.425873e-05,0.00020684584,8.838382e-05,0.00011846202,1.680705e-05,3.1274525e-05,1.5192636e-05,1.8675339e-05,0.0006267112,0.00016915664,0.00045755456,6.0265225e-05,3.7699887e-05,1.0466453e-05,4.3590022e-05,-1.625
13,0.0055169477,0.0014781295,0.004038818,0.00066841725,0.00022888741,0.00024638313,0.00032244346,0.0005326614,0.00034191288,0.00019074851,5.3997166e-05,0.000110003486,2.0546493e-05,6.481676e-05,0.00027911703,9.145755e-05,0.00018765949,1.771899e-05,1.9756053e-05,1.9973273e-05,2.3864133e-05,0.0007600428,0.0002564884,0.0005035544,7.046904e-05,6.432821e-05,4.338009e-05,5.9860853e-05,-1.555
14,0.006683471,0.001715174,0.004968297,0.0006358877,0.00037955487,0.00027766885,0.00041083884,0.0005849104,0.00036417833,0.00022073206,4.7217898e-05,0.00014594372,3.597383e-05,4.7510726e-05,0.0003112472,0.00012365222,0.00018759495,4.614354e-05,2.2811817e-05,1.0273641e-05,3.003054e-05,0.0007900575,0.00027312408,0.00051693333,9.696786e-05,5.9703998e-05,3.584038e-05,5.520614e-05,-1.4849999999999999
15,0.007985843,0.0021213023,0.00586454,0.0009212909,0.00041239153,0.0003196488,0.00045663165,0.0008516781,0.0005980398,0.00025363822,0.000116219744,0.00021128298,5.2156523e-05,0.00010194142,0.0003192171,0.00012837318,0.00019084392,6.0545328e-05,2.7548296e-05,7.377474e-06,2.3921595e-05,0.0010927874,0.0003922619,0.0007005254,0.000118278345,7.914246e-05,6.5830856e-05,9.263184e-05,-1.415
16,0.009483156,0.0025475007,0.006935655,0.0010714052,0.00048164141,0.00045898464,0.0005303387,0.0010330047,0.00074421515,0.00028878957,0.00011883501,0.0003275231,5.1161423e-05,0.00010415197,0.00045393303,0.00015761933,0.0002963137,5.067769e-05,5.113954e-05,2.024545e-05,2.7588594e-05,0.0012644895,0.00046005414,0.00080443535,0.00013698207,0.00013682366,7.050138e-05,9.218049e-05,-1.3449999999999998
17,0.011249071,0.003240051,0.008009019,0.0012253587,0.00082716934,0.0005135383,0.0006563539,0.0012349507,0.0008975547,0.00033739608,0.00013525452,0.00043863922,8.4860745e-05,0.00016533835,0.00051353197,0.00022147835,0.00029205362,7.003146e-05,7.252797e-05,3.2999687e-05,3.838756e-05,0.0014644673,0.0005525937,0.0009118736,0.00015080214,0.00020821425,5.2763968e-05,0.00012789237,-1.275
18,0.013787324,0.0043604937,0.00942683,0.0016436504,0.0010192378,0.0007663416,0.0009191067,0.0017392247,0.0013330329,0.00040619195,0.00016885476,0.0006615543,0.00014356457,0.00024089424,0.0006344822,0.00031223893,0.0003222433,6.888732e-05,0.0001110358,5.1364786e-05,7.1282506e-05,0.0017228555,0.00071946543,0.0010033901,0.0001776867,0.00023198668,0.00014135604,0.00014058106,-1.2049999999999998
19,0.017012091,0.0057500806,0.011262011,0.0021628311,0.0011959652,0.0010179408,0.0013733434,0.002222714,0.0017360606,0.00048665327,0.00020005649,0.0008914444,0.00018558893,0.00033974386,0.0008886744,0.00048667134,0.0004020031,0.00013556505,0.00015094558,8.6336644e-05,0.000109495275,0.0021844292,0.00096384186,0.0012205873,0.00026397442,0.00028805336,0.00017245326,0.00022671529,-1.1349999999999998
20,0.020565085,0.0070284475,0.013536638,0.002295255,0.0015180116,0.0013358745,0.0018768094,0.002806642,0.0023159168,0.0004907252,0.00020003253,0.0012048457,0.00027197573,0.00054043776,0.0010683088,0.00057456165,0.0004937472,0.00010739323,0.00022044935,8.690759e-05,0.00015981149,0.0027831083,0.0013449669,0.0014381413,0.00028339738,0.00047214475,0.00022539606,0.0003523565,-1.065
21,0.025037536,0.0090299165,0.01600762,0.0028802669,0.0018036587,0.0016273196,0.002716466,0.0037453226,0.0031732009,0.00057212176,0.00025876614,0.0016936036,0.0003733202,0.00076717715,0.0013890197,0.0008502879,0.0005387318,0.00017451178,0.0002552222,0.00018061338,0.00023648384,0.0035601258,0.001748363,0.0018117628,0.00033372454,0.0005960423,0.00032990155,0.00047894483,-0.9949999999999999
22,0.029512396,0.0107484255,0.018763972,0.0032070782,0.0019014669,0.0021859256,0.0034490766,0.0049135564,0.0042570233,0.00065653323,0.0002348396,0.0022837466,0.0005533119,0.0011110522,0.0018094915,0.001028311,0.0007811805,0.00013356257,0.0003568723,0.00019331841,0.00034121558,0.0043559084,0.002314811,0.0020410975,0.00040102898,0.0007342247,0.0005034908,0.0006604275,-0.9249999999999999
23,0.034991995,0.012812557,0.02217944,0.0033462949,0.002248601,0.0029916845,0.0042182407,0.00666892,0.005767455,0.00090146554,0.00025348488,0.0029593504,0.0009330599,0.0015791575,0.002290986,0.0013962969,0.00089468906,0.00016658651,0.0004528639,0.00034029863,0.0004331514,0.0055149626,0.003072416,0.002442547,0.00042398958,0.0008824483,0.0007050709,0.0010496706,-0.8549999999999999
24,0.041357502,0.015413741,0.025943756,0.004117892,0.0022558141,0.003633617,0.005401647,0.008280003,0.007153921,0.0011260823,0.00028590974,0.0035361778,0.0012771122,0.002028764,0.0029591895,0.0019417722,0.0010174174,0.0001758456,0.0005497292,0.0005821568,0.00063404033,0.0069996696,0.0040581566,0.002941513,0.0005177693,0.0010026302,0.0010248382,0.0015047576,-0.7849999999999998
25,0.04932395,0.022317134,0.027006818,0.0064647025,0.0027123636,0.0054924656,0.0076476024,0.009697349,0.008388152,0.001309197,0.00026913738,0.0041034603,0.0015749667,0.0024145185,0.0040945034,0.0028671522,0.0012273507,0.0003362749,0.0006230697,0.00092247565,0.0009853323,0.009204038,0.0057659624,0.0034380762,0.00077694084,0.0012436677,0.0018623561,0.0018801377,-0.7149999999999997
26,0.060387984,0.0316489,0.028739082,0.009817776,0.0030311039,0.0083171865,0.010482836,0.0117405,0.010189794,0.0015507062,0.00037843178,0.0047667995,0.002059063,0.002972148,0.0054659788,0.004095875,0.0013701033,0.0004535339,0.00072315487,0.0015700408,0.0013491458,0.012606625,0.008467388,0.0041392376,0.0011520664,0.0014461605,0.0029229803,0.002946181,-0.6449999999999998
27,0.07440332,0.043693863,0.030709457,0.012447907,0.0034386448,0.01193469,0.015872624,0.014264705,0.012502142,0.0017625627,0.00044462227,0.005346156,0.002889682,0.003821682,0.008493168,0.006823656,0.0016695124,0.0005906604,0.00074994937,0.0029605734,0.0025224728,0.018483015,0.013645169,0.004837846,0.0015794705,0.0015642305,0.0053189276,0.005180807,-0.5749999999999998
28,0.08389335,0.05494285,0.028950501,0.013547059,0.003975431,0.016821569,0.020598793,0.016931077,0.015128216,0.0018028603,0.0004399702,0.0059299925,0.0036618349,0.005096419,0.012542887,0.010974411,0.0015684746,0.0006283482,0.0008205702,0.0054922486,0.004033244,0.025424574,0.020825773,0.0045988,0.0015744658,0.0017489619,0.0094832415,0.0080191055,-0.5049999999999998
29,0.08435464,0.057068042,0.027286593,0.011200986,0.0049840384,0.020010559,0.020872457,0.020015534,0.017954368,0.0020611654,0.0004316397,0.006485151,0.005125795,0.005911783,0.019879341,0.018212615,0.0016667248,0.0005300786,0.0008764953,0.010841787,0.0059642545,0.03557031,0.03102548,0.0045448258,0.0014759571,0.0019581171,0.016650498,0.010940909,-0.43499999999999983
30,0.07956106,0.051624253,0.027936812,0.009654615,0.005428948,0.01913716,0.017403528,0.022979513,0.020824049,0.002155462,0.00045458056,0.0070490614,0.0064881067,0.0068323007,0.02984396,0.027822932,0.0020210282,0.0004937874,0.00097066845,0.019476764,0.006881711,0.04476377,0.039541423,0.005222341,0.0013358706,0.0021952195,0.024096517,0.011913821,-0.36499999999999977
31,0.07211863,0.045349106,0.026769526,0.009653389,0.0050168424,0.01672206,0.013956813,0.02573782,0.023414185,0.0023236354,0.0004070872,0.0071668494,0.008247595,0.007592653,0.039960913,0.037860986,0.0020999257,0.00043155067,0.0009525957,0.028573174,0.007903665,0.051215407,0.045347266,0.0058681406,0.0012755514,0.0021694582,0.02990566,0.011996595,-0.2949999999999997
32,0.06192292,0.037648704,0.024274211,0.008842447,0.00487037,0.013676248,0.010259639,0.028236827,0.0259845,0.0022523266,0.00036621364,0.0074140243,0.010166491,0.00803777,0.053006075,0.051137682,0.0018683971,0.00040957512,0.0009603154,0.040639166,0.009128623,0.056523755,0.051353686,0.0051700687,0.0012873174,0.0022385574,0.034899693,0.012928118,-0.22499999999999987
33,0.049729493,0.02786457,0.021864925,0.0071459883,0.004110099,0.009719864,0.006888619,0.031260036,0.028987426,0.002272611,0.00024493175,0.0074574286,0.012409302,0.008875763,0.06798247,0.06613684,0.0018456397,0.0005297215,0.0010493936,0.054588288,0.00996943,0.06161013,0.056939904,0.004670223,0.0015517195,0.0021790261,0.039585285,0.013623873,-0.1549999999999998
34,0.039527297,0.020116758,0.019410538,0.0049615656,0.0032745602,0.007543972,0.0043366607,0.03601781,0.03382029,0.002197518,0.00030504673,0.0077979956,0.015384195,0.010333053,0.08648901,0.08461513,0.0018738733,0.0002395231,0.0012169678,0.072420955,0.010737679,0.066128075,0.061713085,0.0044149873,0.0008446902,0.0023359945,0.044013787,0.014518611,-0.08499999999999974
35,0.028106362,0.011343279,0.016763082,0.0017740761,0.00233223,0.004814884,0.0024220888,0.040507298,0.03862182,0.0018854758,9.1210255e-05,0.008523844,0.018587213,0.011419553,0.10604525,0.10443942,0.0016058326,6.5216176e-05,0.0015114797,0.091455005,0.011407722,0.068106554,0.06409675,0.004009808,0.00029518025,0.0026996795,0.046911106,0.014190785,-0.01499999999999968
36,0.019995393,0.006593027,0.013402365,0.00048139083,0.001451615,0.0033201806,0.0013398409,0.0463311,0.044496883,0.0018342163,3.5880006e-05,0.009429034,0.021593433,0.013438535,0.11837024,0.11693001,0.0014402411,5.600765e-05,0.001831214,0.10292889,0.012113905,0.069981955,0.066399455,0.0035825,9.597e-05,0.0033845764,0.048596695,0.014322217,0.05500000000000038
37,0.014429026,0.004088226,0.0103408005,0.00025739011,0.0007590707,0.0023396004,0.00073216436,0.052995313,0.051464904,0.0015304077,2.5924051e-05,0.010547501,0.02545948,0.015432,0.11708805,0.11592224,0.0011657991,9.386237e-05,0.0025658302,0.10034507,0.012917493,0.069942236,0.06680822,0.0031340143,7.9844234e-05,0.003959102,0.047918722,0.014850553,0.12500000000000022
38,0.010420388,0.002422551,0.007997837,0.00015165657,0.0002724121,0.0015643404,0.00043414175,0.06027444,0.05886635,0.0014080845,0.0,0.012672087,0.028401252,0.01779301,0.09728768,0.096288085,0.0009995876,4.1703606e-05,0.003679173,0.078266434,0.014300786,0.07058579,0.067946285,0.0026395055,3.8595466e-05,0.005375354,0.04530609,0.017226242,0.19500000000000028
39,0.0071975756,0.0012833583,0.005914217,8.018399e-05,9.21994e-05,0.00089493475,0.0002160402,0.067562096,0.06628948,0.0012726192,4.165181e-06,0.01564362,0.029803881,0.02083781,0.07074754,0.069886096,0.00086144346,2.4353138e-05,0.0046164063,0.051667776,0.013577562,0.06593265,0.06396096,0.001971694,2.0068555e-05,0.006865613,0.03857291,0.018502362,0.26500000000000035
40,0.0045866845,0.0005351116,0.0040515726,6.779506e-05,3.946851e-05,0.0003621324,6.571561e-05,0.07102044,0.069789976,0.0012304619,5.8259584e-06,0.018673332,0.027765533,0.023345282,0.048003055,0.04750386,0.000499192,1.191535e-05,0.0057145003,0.029980287,0.011797161,0.057293154,0.055872474,0.0014206818,1.0819186e-05,0.008588463,0.02888113,0.018392062,0.3350000000000002
41,0.0030497038,0.00023300138,0.0028167022,4.9617352e-05,5.771249e-05,8.9224806e-05,3.6446727e-05,0.07082738,0.0697535,0.0010738784,1.2564814e-06,0.023547728,0.0217984,0.024406118,0.030738415,0.03042276,0.00031565683,6.158942e-06,0.006013102,0.014710591,0.0096929055,0.045753993,0.044763923,0.0009900654,5.348846e-06,0.009829825,0.018201066,0.016727682,0.40500000000000025
42,0.0020746957,0.00015253523,0.0019221604,5.5942746e-05,6.081121e-05,2.9608043e-05,6.1732253e-06,0.06924562,0.06890541,0.00034021027,2.3099033e-06,0.028560337,0.01617817,0.024164595,0.020868378,0.020698098,0.00017028158,2.4685055e-06,0.006020459,0.007259044,0.0074161263,0.037024632,0.036484063,0.00054056174,1.6619049e-06,0.0110100815,0.011092503,0.01437982,0.4750000000000003
43,0.0013201003,0.00016036772,0.0011597326,6.744389e-05,8.354689e-05,5.7423345e-06,3.6346169e-06,0.06988635,0.06986529,2.1063579e-05,5.80676e-06,0.035240456,0.012301277,0.022317741,0.015941717,0.015896002,4.5718174e-05,0.0,0.0060276645,0.004220906,0.0056474297,0.030326085,0.030106522,0.00021956326,1.9268034e-06,0.0115132285,0.0069181775,0.011673191,0.5450000000000002
44,0.00085611444,0.00013204958,0.0007240649,6.632858e-05,6.034386e-05,5.377136e-06,0.0,0.07434431,0.07434431,0.0,9.63111e-06,0.04274338,0.010057127,0.021534173,0.013628302,0.013613192,1.51098575e-05,0.0,0.0058595445,0.0028689748,0.004884673,0.027343942,0.027251236,9.270852e-05,1.026732e-05,0.012475546,0.0048433775,0.009922044,0.6150000000000002
45,0.00062483764,0.000137942,0.00048689562,7.892837e-05,5.6504454e-05,2.5091695e-06,0.0,0.07154437,0.07154437,0.0,2.098622e-05,0.045330305,0.007729911,0.01846317,0.01126039,0.011253954,6.4361802e-06,0.0,0.005496725,0.0020779904,0.0036792385,0.023867209,0.023810238,5.6972713e-05,3.0222077e-06,0.011906563,0.0034868682,0.008413783,0.6850000000000003
46,0.00033484155,5.6280376e-05,0.00027856117,1.5336922e-05,4.0943454e-05,0.0,0.0,0.04303187,0.04303187,0.0,5.0630015e-06,0.028618757,0.0041178423,0.01029021,0.006571412,0.0065695285,1.8837626e-06,0.0,0.0031959668,0.0015020407,0.0018715208,0.013478096,0.01344552,3.2576016e-05,0.0,0.0067309267,0.0017758544,0.004938738,0.7550000000000003
47,0.00016909184,1.4107549e-05,0.0001549843,9.271004e-06,4.8365446e-06,0.0,0.0,0.007860316,0.007860315,0.0,0.0,0.005786123,0.0007050515,0.0013691405,0.0012918549,0.0012918549,0.0,0.0,0.0004635361,0.0005543827,0.0002739362,0.0025780185,0.0025632505,1.4767967e-05,1.922881e-06,0.0009623976,0.00026812917,0.0013308006,0.8250000000000004
48,9.365648e-05,0.0,9.365648e-05,0.0,0.0,0.0,0.0,0.00024707845,0.00024707848,0.0,0.0,0.00019589018,1.4505409e-05,3.668286e-05,6.724655e-05,6.724655e-05,0.0,0.0,1.8224482e-05,3.3316486e-05,1.5705575e-05,0.00012522141,0.00012522141,0.0,0.0,4.0788535e-05,1.4660889e-05,6.977199e-05,0.8950000000000002
49,3.8719132e-05,0.0,3.8719132e-05,0.0,0.0,0.0,0.0,1.8295858e-06,1.8295858e-06,0.0,0.0,1.8295858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650000000000001
