,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,0.004793735,0.0033249832,0.0014687516,0.0012392711,9.079683e-05,0.0005912368,0.0014036786,0.023985676,0.023985676,0.0,3.5652833e-05,0.010489974,0.005681418,0.007778629,0.039322264,0.039168384,0.00015387849,5.921999e-05,0.0023037938,0.030759858,0.006045513,0.026418712,0.02601864,0.00040007132,0.00019697058,0.0039957417,0.013093901,0.008732029,2.9400000000000004
11,0.0048689125,0.0039030216,0.00096589135,0.001403919,0.00018728178,0.00087173935,0.0014400815,0.031022964,0.031022962,0.0,2.8587197e-05,0.009087307,0.011549398,0.0103576705,0.044430625,0.04434859,8.2034974e-05,5.367302e-05,0.0016016138,0.03720178,0.0054915235,0.03343499,0.03320932,0.0002256683,0.00019493584,0.003274237,0.020643042,0.009097104,3.22
12,0.007343486,0.0056659705,0.001677515,0.0028653478,0.00053022365,0.0008006492,0.00146975,0.03871,0.03871001,0.0,9.456946e-05,0.010242314,0.014994259,0.013378863,0.045152895,0.045004252,0.0001486399,0.00011034352,0.001420428,0.037097234,0.0063762493,0.036556292,0.036080163,0.00047612673,0.0003392867,0.003042176,0.022408625,0.010290074,3.5000000000000004
13,0.016058315,0.007951615,0.008106699,0.005247076,0.0005225635,0.00090259424,0.0012793816,0.02321728,0.023215173,2.1066242e-06,8.590558e-05,0.0043068323,0.011845651,0.006976783,0.05214733,0.051275644,0.0008716827,0.00032422302,0.00071350473,0.045521494,0.0047164243,0.036851637,0.03424738,0.0026042599,0.0009919456,0.0012746926,0.025202367,0.0067783752,3.7800000000000002
14,0.011784251,0.0062796474,0.005504603,0.0021342165,0.00034693914,0.0016916401,0.002106852,0.022271,0.022268519,2.4813291e-06,4.1664665e-05,0.005081614,0.010165725,0.0069795167,0.050194826,0.049606334,0.000588493,0.00014833799,0.0007721952,0.044214543,0.0044712555,0.033500765,0.031842526,0.0016582372,0.0004793658,0.001644114,0.022754652,0.0069643953,4.0600000000000005
15,0.010360922,0.004462998,0.005897924,0.0014956857,0.0003247699,0.0010089225,0.0016336197,0.018677305,0.018672766,4.538834e-06,6.182445e-05,0.0042296383,0.0087956,0.005585703,0.03746657,0.03680839,0.00065818237,6.645251e-05,0.00060405035,0.032430243,0.0037076434,0.02687905,0.025019405,0.001859643,0.0002360246,0.0012146056,0.018192451,0.0053763245,4.34
16,0.008619275,0.0037259513,0.004893324,0.001077711,0.0003242058,0.0011954862,0.0011285484,0.020567028,0.020565057,1.9700876e-06,4.8867732e-05,0.004053991,0.010044625,0.0064175716,0.034836523,0.034288865,0.0005476573,4.391186e-05,0.00068730756,0.029928554,0.003629091,0.03042007,0.028714774,0.0017052934,0.00011373115,0.0013820038,0.021387193,0.0058318474,4.620000000000001
17,0.014150988,0.007965926,0.0061850627,0.0027443785,0.00066885335,0.0025149581,0.0020377354,0.02246865,0.022460934,7.717212e-06,8.301588e-05,0.005578873,0.010317939,0.0064811055,0.037960213,0.037405107,0.0005551064,9.615428e-05,0.0008875381,0.03156195,0.004859468,0.035818305,0.0342654,0.0015529044,0.00028066622,0.001960156,0.02487952,0.007145055,4.9
18,0.023534497,0.011192506,0.012341991,0.004514564,0.0009235419,0.003548087,0.0022063134,0.012125827,0.012096394,2.9433264e-05,9.686945e-05,0.0030648815,0.00525106,0.003683583,0.033143915,0.032638773,0.00050514063,0.00030793078,0.00047651533,0.028208982,0.003645347,0.030288447,0.028768405,0.0015200429,0.00068605563,0.0010466098,0.021959033,0.005076708,5.180000000000001
19,0.016100347,0.0058284355,0.010271912,0.00039015568,3.4236153e-05,0.0040068096,0.0013972345,0.008613395,0.008589641,2.37529e-05,2.2206566e-06,0.002331584,0.0045279358,0.0017279012,0.034173116,0.033832546,0.00034056694,2.5572606e-05,0.00029231547,0.031906065,0.0016085966,0.029525122,0.028473854,0.0010512649,4.153247e-05,0.0005089506,0.025574775,0.0023485974,5.460000000000001
20,0.014576609,0.006471928,0.008104682,0.00062510394,8.981378e-05,0.004010523,0.001746487,0.009505302,0.009489863,1.5439004e-05,1.6192556e-05,0.002445983,0.004697986,0.0023297023,0.03355885,0.033300254,0.00025859737,3.2235785e-05,0.00035638313,0.030888936,0.002022695,0.029447177,0.028628882,0.00081829506,6.2716885e-05,0.0007344413,0.024495851,0.0033358722,5.74
21,0.016243633,0.009393209,0.006850424,0.0014601256,0.00018088757,0.0049906555,0.0027615402,0.011937096,0.011925436,1.165992e-05,2.3730883e-05,0.0034673535,0.005603338,0.0028310127,0.034650557,0.03446478,0.00018577481,4.8468813e-05,0.00044056211,0.031246092,0.0027296562,0.030647438,0.029953595,0.00069384556,0.00014977597,0.0010433078,0.024553237,0.004207274,6.0200000000000005
22,0.020715782,0.012440891,0.0082748905,0.0018239212,0.00036529452,0.0062663625,0.0039853132,0.019563064,0.019541983,2.1083786e-05,3.0095776e-05,0.005736076,0.008693344,0.0050824652,0.03640202,0.035943706,0.00045830852,0.00010712681,0.00064833194,0.03088532,0.004302929,0.036839414,0.035397846,0.0014415688,0.00022693933,0.0014605183,0.027365632,0.0063447542,6.300000000000001
23,0.0319522,0.018279508,0.013672688,0.005360151,0.0004977269,0.0066849543,0.005736676,0.01690777,0.016896456,1.1313848e-05,3.9643503e-05,0.00414436,0.008776952,0.0039355014,0.03638252,0.03547353,0.0009089896,0.00028597878,0.00046701607,0.029431729,0.005288808,0.038197108,0.03552917,0.0026679363,0.00082026597,0.0010538852,0.026199147,0.0074558747,6.58
24,0.034207553,0.020076392,0.014131159,0.0048733666,0.0006605878,0.007316653,0.0072257845,0.034190904,0.03417638,1.4524875e-05,0.0001064509,0.0077911997,0.01423583,0.0120429,0.035057962,0.034297153,0.0007608073,0.00029164116,0.0011401485,0.02543158,0.0074337823,0.04340896,0.040996794,0.0024121718,0.0007735331,0.002328504,0.026473971,0.0114207845,6.860000000000001
25,0.08397025,0.069154374,0.014815869,0.025407085,0.020397376,0.007899722,0.015450194,0.056441274,0.056408174,3.3104603e-05,0.0011536574,0.024993714,0.011755465,0.018505335,0.019611498,0.018954355,0.00065714226,0.00067404634,0.003266785,0.007818331,0.007195194,0.036502674,0.03438607,0.002116609,0.001975097,0.0074097766,0.011888712,0.01311248,7.140000000000001
26,0.0625613,0.043440584,0.019120716,0.006486638,0.0049749864,0.017689811,0.01428915,0.021042934,0.020352889,0.0006900462,9.326648e-05,0.0045722295,0.009249833,0.006437559,0.012097384,0.011127033,0.0009703497,0.00020844079,0.0010624453,0.007035988,0.0028201595,0.02215526,0.01903986,0.003115398,0.00051704,0.002151703,0.011202575,0.005168543,7.420000000000001
27,0.050369043,0.022200866,0.028168183,0.001527585,0.00039411834,0.01232268,0.007956482,0.017990854,0.015657945,0.0023329095,4.268228e-05,0.0032642658,0.007572892,0.004778104,0.009106316,0.007636832,0.0014694841,8.0466765e-05,0.00026300098,0.005548362,0.0017450022,0.017296763,0.012764824,0.0045319395,0.00017027464,0.0005391984,0.008594427,0.0034609232,7.700000000000001
28,0.042875823,0.0148006715,0.028075151,0.0009930026,0.00033211146,0.0061473832,0.0073281736,0.016803002,0.014539646,0.0022633548,4.388184e-05,0.0023483927,0.007440357,0.004707015,0.008389806,0.007028208,0.001361598,3.2874188e-05,0.00016855865,0.0045888275,0.002237948,0.0156988,0.011627851,0.004070947,0.0001656795,0.00042204658,0.0070013353,0.00403879,7.98
29,0.038963675,0.013311798,0.025651878,0.0014969137,0.0005530087,0.0055569583,0.0057049165,0.018834164,0.017204821,0.0016293412,5.606289e-05,0.0023252298,0.0088700075,0.0059535224,0.008897403,0.0076218853,0.0012755181,7.401727e-05,0.00023219649,0.004857512,0.0024581593,0.01590168,0.01238141,0.0035202685,0.00022397378,0.0005064511,0.0075065224,0.0041444637,8.260000000000002
30,0.03598914,0.0046151076,0.03137403,0.00044005152,0.0002006228,0.0020758833,0.0018985495,0.018899469,0.0066421977,0.012257272,4.1321913e-05,0.0007032221,0.0035460044,0.002351649,0.008573844,0.0029596628,0.0056141815,2.7535276e-05,5.497259e-05,0.0018093415,0.0010678133,0.015666932,0.004841907,0.010825026,7.122115e-05,0.00013904132,0.002902839,0.0017288056,8.540000000000001
31,0.038750805,0.015674714,0.023076091,0.0016632798,0.0007093152,0.0066841547,0.006617963,0.02499058,0.022372663,0.0026179154,0.00012377654,0.0033743405,0.009523953,0.009350592,0.011559807,0.01009128,0.001468527,6.656576e-05,0.00042714266,0.0056610536,0.003936517,0.019673383,0.015867539,0.0038058434,0.00022061288,0.00073345006,0.008586338,0.0063271383,8.82
32,0.038149353,0.018616842,0.01953251,0.0033473107,0.001314205,0.0061207116,0.007834615,0.020476816,0.019292299,0.0011845186,0.00027711643,0.0025893648,0.0074518914,0.008973924,0.008613468,0.007750513,0.00086295535,0.00017240975,0.00042680622,0.0036071052,0.0035441914,0.014997291,0.012445206,0.002552084,0.00041954228,0.0007586,0.005562192,0.0057048732,9.100000000000001
33,0.035375267,0.013978387,0.021396881,0.0028525158,0.0005763325,0.005496302,0.0050532366,0.018498741,0.017414415,0.0010843247,0.00015235963,0.0023190246,0.00827623,0.006666801,0.008140237,0.0070991823,0.0010410548,0.00017347862,0.00020282315,0.0039965888,0.0027262915,0.014777196,0.011501981,0.003275215,0.0003816792,0.00044708257,0.006307964,0.0043652547,9.38
34,0.031287223,0.0131059885,0.018181236,0.0026935597,0.00017974955,0.0063047754,0.0039279032,0.015383887,0.014452535,0.0009313527,0.00014871065,0.0017730147,0.007725386,0.0048054233,0.0071552224,0.006306402,0.0008488207,0.00011542241,0.00012238984,0.004343531,0.0017250585,0.012678484,0.010037366,0.0026411177,0.0003159387,0.00031140205,0.0065075653,0.0029024605,9.66
35,0.03456277,0.016041214,0.018521553,0.0011912365,0.00019172227,0.008746107,0.005912148,0.014520852,0.013245838,0.0012750146,6.309549e-05,0.0017503795,0.006423756,0.005008607,0.0060811383,0.0052269707,0.00085416855,6.3918946e-05,0.00015072913,0.003278831,0.001733491,0.011634463,0.009138999,0.0024954649,0.00012768361,0.00035849676,0.005639106,0.0030137124,9.940000000000001
36,0.0370058,0.017386576,0.019619223,0.0019355535,0.00078480225,0.0077793077,0.0068869134,0.013773971,0.012642345,0.0011316255,0.00013635925,0.002844466,0.005188228,0.0044732927,0.005459536,0.0046037077,0.00085582834,0.00012463966,0.00022829132,0.0027419482,0.0015088288,0.010731196,0.008311559,0.0024196373,0.0002767903,0.0005416842,0.004578519,0.002914565,10.220000000000002
37,0.025270734,0.011746919,0.013523815,0.0011815608,0.0010659591,0.0056228256,0.0038765734,0.015274759,0.0143178925,0.00095686724,8.993878e-05,0.0068083294,0.0030706015,0.004349022,0.004268747,0.0035904704,0.00067827664,6.2653424e-05,0.000693852,0.0016270083,0.0012069569,0.00854795,0.0065744426,0.0019735072,0.0001629806,0.001491637,0.0027096835,0.002210141,10.5
38,0.038093198,0.022341227,0.01575197,0.0058045173,0.005027383,0.0041866577,0.0073226695,0.023314828,0.022521205,0.0007936235,0.00037191142,0.014671779,0.002265127,0.0052123866,0.0046909517,0.0040522097,0.000638742,0.00024278981,0.0019119481,0.0007720614,0.0011254102,0.010013878,0.008158644,0.0018552333,0.00062860333,0.003853446,0.0013408794,0.0023357149,10.780000000000001
39,0.03883233,0.024494596,0.014337734,0.0062356945,0.006782994,0.003747968,0.0077279396,0.015422695,0.014436251,0.000986445,0.00024499377,0.0108380485,0.0010071879,0.0023460204,0.0036245417,0.0029410683,0.0006834734,0.00025981318,0.0017195289,0.000328933,0.00063279294,0.008151597,0.0062743416,0.0018772563,0.00064448867,0.0034550286,0.0007382743,0.0014365497,11.060000000000002
40,0.026996244,0.010430964,0.016565278,0.0028207188,0.003359562,0.0017412344,0.0025094494,0.012693438,0.0113052605,0.0013881773,0.00024686716,0.007344139,0.0011270844,0.00258717,0.0025350105,0.0017662361,0.00076877425,0.00017445773,0.00094294775,0.00021482848,0.00043400214,0.005948697,0.0037054496,0.0022432473,0.00037650173,0.0020113424,0.0004048404,0.0009127652,11.34
41,0.02400693,0.009871715,0.014135215,0.0029928437,0.0037858698,0.0012992977,0.0017937031,0.015051498,0.013923938,0.0011275591,0.0003952677,0.008936762,0.0015466148,0.0030452947,0.0026314626,0.0018467812,0.0007846811,0.00020385243,0.0009879488,0.00025988068,0.00039509937,0.0059669972,0.003921151,0.0020458465,0.0004703226,0.0021268597,0.00045743084,0.00086653756,11.620000000000001
42,0.014712742,0.003171715,0.011541026,0.0014567655,0.0009617357,0.00024992556,0.0005032882,0.011954378,0.010702894,0.0012514831,0.00038102988,0.006232843,0.0013003008,0.0027887211,0.001938408,0.0012434107,0.00069499726,0.00012143225,0.00066240376,0.00017170714,0.0002878676,0.004481977,0.0025551987,0.0019267779,0.0002824726,0.0013055694,0.00031586006,0.0006512968,11.900000000000002
43,0.014770572,0.0026857303,0.012084842,0.00080222165,0.0009774389,0.0003689018,0.0005371679,0.01065692,0.009609263,0.0010476568,0.00026779887,0.0067413803,0.00084606156,0.0017540226,0.0018041498,0.0011218594,0.00068229035,8.070265e-05,0.0007066766,0.000113868824,0.00022061134,0.0041353963,0.0023143736,0.0018210227,0.00014696426,0.0015190126,0.00026428004,0.00038411672,12.18
44,0.01045889,0.002545048,0.007913842,0.00085858203,0.00082977733,0.00027896877,0.0005777199,0.010897394,0.01011956,0.0007778353,0.00027253595,0.0039619245,0.002128212,0.003756887,0.0016990863,0.0011993751,0.0004997112,6.283457e-05,0.00041397952,0.0002882047,0.0004343564,0.0035804547,0.0024211558,0.001159299,0.00016540103,0.0009239843,0.00045785526,0.0008739151,12.46
45,0.008563062,0.0028722463,0.005690816,0.0008291915,0.0007952039,0.00036479245,0.00088305847,0.0075465,0.0070850444,0.00046145538,0.00028281313,0.004109709,0.0009050525,0.0017874702,0.001061206,0.00074907654,0.00031212944,5.631168e-05,0.00036424797,9.834532e-05,0.0002301715,0.002406371,0.0015373898,0.00086898106,0.00016966624,0.0008004408,0.00018908443,0.0003781984,12.740000000000002
46,0.0053012567,0.001105876,0.0041953805,0.00019960248,0.00045372162,5.362422e-05,8.792211e-05,0.0062089455,0.005668507,0.0005404382,9.752558e-05,0.0032773132,0.00023826052,0.00058528665,0.0007243524,0.00048753773,0.00023681464,3.1190822e-05,0.00027219433,3.0203833e-05,4.1558633e-05,0.0019430558,0.0012255376,0.0007175182,5.8489048e-05,0.0006740484,5.6699377e-05,0.00011316075,13.020000000000001
47,0.0017915709,0.00013108093,0.00166049,0.0,0.0,0.0,0.0,0.000978137,0.00037774284,0.0006003941,0.0,0.0,0.0,0.0,0.00022132347,7.443155e-05,0.00014689192,0.0,0.0,0.0,0.0,0.00043378456,0.0001007876,0.000332997,0.0,0.0,0.0,0.0,13.3
48,0.00013056473,0.0,0.00013056473,0.0,0.0,0.0,0.0,4.070341e-05,0.0,4.0703413e-05,0.0,0.0,0.0,0.0,8.533106e-06,0.0,8.533106e-06,0.0,0.0,0.0,0.0,2.3744327e-05,0.0,2.3744327e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
