,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.0007271143,0.000322038,0.0004050763,0.0002617813,2.6062373e-06,2.0499992e-05,3.7150454e-05,0.01986516,0.019862441,2.7200756e-06,9.83959e-06,0.013603144,0.0020135301,0.0042359265,0.008180702,0.008173166,7.536222e-06,2.0722619e-05,0.0018707344,0.004376263,0.0019054456,0.00991358,0.009849928,6.365384e-05,2.7705597e-05,0.0035335633,0.0017392365,0.004549422,0.16300000000000003
11,0.0012218055,0.0008455701,0.0003762354,0.00060621934,4.6610843e-05,6.960696e-05,0.00012313301,0.024979552,0.024970513,9.040807e-06,1.4367661e-05,0.015405798,0.0033040862,0.006241082,0.013208278,0.013189191,1.9086647e-05,3.719003e-05,0.002909183,0.0067770225,0.0034657961,0.014418342,0.014343288,7.505566e-05,9.286877e-05,0.005096622,0.0030104183,0.0061433776,0.16900000000000004
12,0.0019778202,0.0012494922,0.0007283279,0.0008780407,7.445621e-05,0.00010804366,0.00018895161,0.04256787,0.04255492,1.2952048e-05,3.4569763e-05,0.025056135,0.0060721603,0.011387762,0.022613544,0.022597883,1.5660415e-05,5.816557e-05,0.005380974,0.0110473605,0.006109169,0.024121054,0.024009792,0.000111261324,0.00011170871,0.008989047,0.0054836194,0.009425417,0.17500000000000002
13,0.0031125941,0.0017374353,0.0013751588,0.0010485798,0.00013348165,0.00018065707,0.0003747168,0.053758085,0.053733204,2.488777e-05,6.1853265e-05,0.030763514,0.007995516,0.014912318,0.028624801,0.02851812,0.000106681684,9.8908335e-05,0.0064291465,0.014249127,0.0077409353,0.030866155,0.030566912,0.0002992406,0.00021793855,0.011374563,0.0074281706,0.011546242,0.18100000000000002
14,0.0050694523,0.0029027965,0.0021666563,0.0019504541,0.00017007017,0.00021116636,0.0005711058,0.03915529,0.039125457,2.9832252e-05,0.00012099858,0.019542249,0.0072871214,0.01216427,0.029392133,0.029203115,0.00018902135,7.3219024e-05,0.0053834086,0.015827768,0.007918718,0.02827394,0.027763672,0.0005102696,0.00033169604,0.00845642,0.008079718,0.010895836,0.187
15,0.005564127,0.003174589,0.0023895376,0.0020010164,0.00020949579,0.00027756623,0.0006802841,0.055737328,0.05570485,3.2471886e-05,6.0866332e-05,0.027713398,0.010162902,0.017763598,0.03584986,0.035580054,0.00026981224,0.00013844942,0.006266633,0.019354835,0.009820134,0.03725171,0.036620498,0.0006312091,0.0003519409,0.011298477,0.011175792,0.013794291,0.193
16,0.0058619077,0.0039539402,0.001907967,0.0022030517,0.00027527107,0.0005022476,0.00097337004,0.04834595,0.04829123,5.4726264e-05,6.143063e-05,0.02142284,0.0104771545,0.016327772,0.042007864,0.041861217,0.00014664144,0.00022467878,0.0052023893,0.025724104,0.010710046,0.039514795,0.03907402,0.0004407802,0.00063030195,0.009174599,0.014133702,0.015133569,0.199
17,0.0076098694,0.0051885964,0.0024212732,0.002707224,0.00042053265,0.0006780399,0.0013827996,0.048005443,0.04794229,6.3156156e-05,4.7165646e-05,0.018543268,0.012164762,0.017187092,0.050999906,0.0508391,0.00016081125,0.0002960936,0.004308731,0.03430345,0.011930823,0.042961463,0.04255675,0.0004047099,0.00079029694,0.0072857323,0.01820512,0.016271574,0.20500000000000002
18,0.010928673,0.006460347,0.0044683255,0.002863452,0.00049833616,0.00097419485,0.0021243643,0.05490708,0.05479033,0.000116748466,7.8953475e-05,0.018871825,0.015904253,0.019930173,0.05947198,0.05920325,0.00026873255,0.00019726936,0.0033716506,0.043162435,0.012471894,0.05013051,0.049225457,0.000905052,0.00061090896,0.006736949,0.023784116,0.018093484,0.21100000000000002
19,0.020198982,0.011730358,0.008468625,0.0047558188,0.0008387211,0.0022615765,0.0038742423,0.052800305,0.05264507,0.00015523317,0.00011463395,0.015078043,0.018359466,0.019090561,0.06689962,0.06626357,0.0006360432,0.00019377159,0.0026793925,0.051380027,0.012010388,0.055737447,0.053796466,0.0019409806,0.00071154156,0.005195214,0.029722065,0.018167648,0.21700000000000003
20,0.026929218,0.012659982,0.0142692365,0.004631433,0.0009464903,0.0031154158,0.003963884,0.049313556,0.049067184,0.0002463737,0.00012385586,0.010846182,0.021657236,0.016433384,0.07338781,0.07207721,0.0013105893,0.0002488792,0.001957374,0.058645934,0.011225032,0.05961051,0.055655796,0.0039547067,0.0008015207,0.0035684141,0.03518362,0.016099824,0.22300000000000003
21,0.029755294,0.012902956,0.016852338,0.0043831994,0.0010986383,0.003294625,0.0041264934,0.044755455,0.04429145,0.0004639998,0.00012981425,0.009156542,0.021231784,0.013773313,0.076026246,0.074550316,0.0014759249,0.00024376097,0.0013303073,0.064265765,0.0087088,0.05893562,0.054693233,0.004242389,0.00060346874,0.0025535724,0.03871697,0.01281309,0.22900000000000004
22,0.034110777,0.016596934,0.017513843,0.004676509,0.0013405567,0.0052511552,0.0053287125,0.039857235,0.038984023,0.00087321154,0.00014400296,0.00814544,0.019496405,0.011198177,0.07216502,0.07087416,0.0012908559,0.00025646386,0.00093433174,0.06281578,0.006864478,0.055883605,0.05235652,0.0035270916,0.0006804034,0.002128049,0.038813446,0.010734615,0.23500000000000004
23,0.04480557,0.022918608,0.021886965,0.0062514744,0.0018324644,0.007375145,0.0074595227,0.03678698,0.03494675,0.0018402284,0.00015306888,0.0077820453,0.016922379,0.010085515,0.062275138,0.06097359,0.0013015512,0.00031990185,0.00087449566,0.053356662,0.0064225253,0.051511645,0.04785727,0.0036543754,0.0008476593,0.0019228626,0.035543695,0.009538571,0.24100000000000002
24,0.06225996,0.031616442,0.030643519,0.00792823,0.0024084533,0.01062065,0.010659111,0.03557835,0.032771345,0.0028070044,0.00022056737,0.008165133,0.014887861,0.009490622,0.052775066,0.05115723,0.0016178332,0.00042518164,0.00096676906,0.04381098,0.005954303,0.051309045,0.046571553,0.0047374936,0.0011779788,0.0019990462,0.03380213,0.009592401,0.247
25,0.07917177,0.03810724,0.041064523,0.009592419,0.0029619944,0.012791087,0.012758915,0.036097962,0.033014365,0.003083598,0.00030989558,0.007973879,0.014771508,0.009954213,0.04600836,0.043773495,0.0022348554,0.00045373663,0.0009676357,0.036396198,0.0059559313,0.05108623,0.044738878,0.006347346,0.0012567327,0.0020706048,0.03165917,0.009751215,0.253
26,0.086878985,0.040249202,0.04662978,0.009090104,0.0034312226,0.014398211,0.013317792,0.03643062,0.033077307,0.0033533084,0.00033966202,0.0081445575,0.014337987,0.010244049,0.042186987,0.03941392,0.0027730654,0.00044983148,0.0010638946,0.03203261,0.0058675846,0.05111329,0.043350328,0.0077629574,0.001050234,0.0022555513,0.030602826,0.009438472,0.259
27,0.08445538,0.037777126,0.04667825,0.006649635,0.0038009116,0.014527967,0.012796117,0.038218442,0.03452259,0.003695851,0.00029108234,0.008705943,0.014437563,0.011079296,0.040338773,0.037365176,0.0029736012,0.00031102743,0.0010990832,0.03005109,0.005903975,0.050085634,0.042274795,0.007810843,0.00080247433,0.002459156,0.02929132,0.009717973,0.265
28,0.07709481,0.036314145,0.040780667,0.00580687,0.004102219,0.014321655,0.012080127,0.038452297,0.03472066,0.0037316396,0.00029641695,0.009026629,0.014119101,0.011273016,0.03760483,0.03481752,0.0027873132,0.00026157146,0.0012311698,0.027530942,0.0057890476,0.0474716,0.040262256,0.0072093434,0.0007205822,0.0025555952,0.027500318,0.009479722,0.271
29,0.0702856,0.03591219,0.034373417,0.0062874868,0.004814515,0.013666768,0.011143419,0.034217488,0.030914623,0.0033028608,0.00025255137,0.008481616,0.012224416,0.0099397525,0.03398523,0.031564206,0.0024210243,0.00025479327,0.0012395385,0.024557713,0.005509141,0.042529896,0.03642133,0.0061085634,0.00063019834,0.0025560057,0.024522072,0.008710054,0.277
30,0.061897136,0.032260545,0.029636588,0.005853195,0.00468725,0.011783535,0.009934243,0.02818062,0.025328184,0.0028524373,0.0003505462,0.00751043,0.009675826,0.0077749435,0.028308803,0.026403233,0.0019055699,0.00022017602,0.0010697042,0.02033865,0.004774705,0.035267126,0.030479752,0.0047873743,0.0006000301,0.002286853,0.020383695,0.0072075333,0.28300000000000003
31,0.052280605,0.028098991,0.024181612,0.0051968996,0.0045556026,0.009695559,0.008649402,0.02246229,0.020500137,0.0019621532,0.0003009723,0.006841286,0.0073010814,0.0060470705,0.022659775,0.021117005,0.0015427715,0.00019454423,0.0009888452,0.01628482,0.003648797,0.027425254,0.0236079,0.0038173515,0.00054031255,0.0019810582,0.015647575,0.005436601,0.28900000000000003
32,0.042279504,0.022824857,0.01945465,0.0046003168,0.003860279,0.0076314462,0.006729241,0.0180807,0.016519312,0.0015613879,0.00033464527,0.006232976,0.0053452835,0.004600782,0.016040808,0.014968593,0.0010722146,0.00019814495,0.0008635522,0.011190949,0.0027115184,0.020232894,0.017279128,0.0029537643,0.00040265787,0.0017739629,0.011128081,0.0039675874,0.29500000000000004
33,0.034202877,0.018781709,0.01542117,0.0038842903,0.0031867952,0.0060268133,0.0056732106,0.014737057,0.013597522,0.0011395356,0.00029931322,0.0056989472,0.003689257,0.003895317,0.010080965,0.009339574,0.0007413913,0.00015494454,0.00069574727,0.0066306926,0.0018551889,0.014221665,0.011960597,0.00226107,0.0003923912,0.0016773992,0.0068648458,0.0030200637,0.30100000000000005
34,0.027059019,0.014855331,0.012203687,0.003279511,0.002699052,0.004384867,0.004491901,0.012306857,0.011412683,0.0008941742,0.0002704016,0.005411734,0.0027136193,0.002983617,0.006528721,0.0059221797,0.0006065409,0.00012039328,0.0007602206,0.0036646025,0.0013747446,0.009783722,0.008039518,0.0017442043,0.00034935845,0.0013855154,0.004115561,0.002186525,0.30700000000000005
35,0.021370448,0.012188508,0.009181941,0.002635883,0.0024510757,0.0035370754,0.003562337,0.009879628,0.009177044,0.0007025841,0.00022551585,0.004480263,0.001982179,0.0024619545,0.0038711762,0.0034633377,0.00040783847,9.888304e-05,0.0005884413,0.0019475824,0.000823161,0.0069387564,0.0056617456,0.0012770116,0.0002884352,0.0012873074,0.0024686113,0.0016060085,0.31300000000000006
36,0.017467644,0.009676175,0.007791468,0.0023293633,0.0019151653,0.002578247,0.0028468429,0.0084365755,0.007877121,0.00055945374,0.00022871813,0.0038310715,0.0015060197,0.0022736932,0.0027936802,0.002383459,0.00041022076,0.000118720454,0.000543621,0.0011186796,0.0006024381,0.0050126156,0.0040077213,0.0010048945,0.0002601314,0.0010576062,0.0014967243,0.0011877036,0.31900000000000006
37,0.0135805765,0.0075206375,0.006059938,0.0017113152,0.0016315139,0.001997432,0.0021803763,0.006694167,0.006209887,0.00048427988,0.00021876495,0.0031743643,0.0011442418,0.0016445467,0.0019653675,0.0016611675,0.00030419996,8.1687474e-05,0.00044849206,0.0006152327,0.00051282876,0.0037973193,0.0030148167,0.00078250276,0.0001847527,0.0009296541,0.0010352873,0.00085505255,0.32500000000000007
38,0.010916851,0.0058281543,0.005088698,0.001328287,0.0012316727,0.0014946454,0.0017705609,0.005619052,0.005270509,0.00034854322,0.00015418473,0.0027467196,0.0009245527,0.0014294918,0.0014676877,0.0011996443,0.00026804337,5.9431717e-05,0.00035897456,0.00043030296,0.00034595688,0.0029218332,0.0022758318,0.0006460014,0.000157314,0.00072885567,0.00069396367,0.00068884,0.33100000000000007
39,0.008964224,0.0046853493,0.004278875,0.0011354842,0.0009807987,0.0011081073,0.0014591767,0.0044931173,0.004160016,0.0003331012,0.000131981,0.0021395837,0.0006783093,0.0011752279,0.0010789267,0.0009072417,0.00017168485,6.089842e-05,0.00028841224,0.0002740142,0.00028391692,0.0024785881,0.001865709,0.00061287923,0.00015646186,0.0006685142,0.00047966538,0.0005504129,0.3370000000000001
40,0.007025196,0.0035984744,0.0034267225,0.0009632873,0.00074391376,0.0008016433,0.0010842266,0.0037471773,0.0034920871,0.00025509018,8.905372e-05,0.0017675001,0.0005916948,0.0010175601,0.0008654661,0.00069702993,0.00016843608,4.060222e-05,0.0002359192,0.00015232405,0.0002607988,0.0018258519,0.0013762563,0.00044959533,0.0001270406,0.00047841863,0.00035568525,0.0004077731,0.3430000000000001
41,0.0056516905,0.0027192384,0.002932452,0.00074402324,0.00057757815,0.000571207,0.0008126152,0.0032755756,0.0030131298,0.00026244545,9.336118e-05,0.0016086199,0.0004562215,0.0008149534,0.00062553276,0.0004881865,0.0001373462,4.0310166e-05,0.00017573185,0.00013794875,0.00013196944,0.0014164674,0.0010620959,0.00035437153,9.139625e-05,0.0004081062,0.00021336162,0.000331296,0.3490000000000001
42,0.0046372036,0.0024052307,0.0022319728,0.00066014804,0.00048385558,0.00052432163,0.00073405606,0.0026265036,0.002430078,0.00019642558,8.723676e-05,0.0013188244,0.0003253202,0.0006650239,0.00050073286,0.00038198123,0.00011875163,3.6493206e-05,0.00013692294,8.277706e-05,0.000120869074,0.0011398346,0.00082608545,0.00031374925,8.1466154e-05,0.00032771163,0.0001824047,0.00023036629,0.3550000000000001
43,0.0038890638,0.001763388,0.0021256758,0.00051081367,0.00039495222,0.0003159747,0.0005367533,0.0021237116,0.0019605423,0.00016316924,7.192621e-05,0.0010613119,0.00028508814,0.00048632437,0.00042925458,0.00032337924,0.000105875355,3.778332e-05,0.000110772875,7.470247e-05,9.04468e-05,0.0009633126,0.0007140366,0.00024927594,7.211139e-05,0.00029697744,0.00013371547,0.00020933602,0.3610000000000001
44,0.0033536009,0.001566303,0.0017872977,0.00049906934,0.00034593386,0.00029277513,0.00042137573,0.0017496985,0.0015934468,0.00015625174,6.9677495e-05,0.0007877726,0.00019727781,0.0004938155,0.0003261048,0.00024834787,7.7756944e-05,3.2016178e-05,0.00010450271,5.2815383e-05,5.719571e-05,0.00074344233,0.00051939,0.00022405245,5.4936096e-05,0.00020926388,8.9586014e-05,0.00015769442,0.36700000000000005
45,0.0029393376,0.0013539181,0.0015854195,0.0004483665,0.00035684722,0.00021898864,0.00032714766,0.0013363584,0.0012105049,0.00012585349,4.1088104e-05,0.0006698466,0.00015814588,0.00029588272,0.00024544052,0.00017975134,6.5689164e-05,2.438446e-05,8.537539e-05,3.5223457e-05,3.4768047e-05,0.0006415787,0.0004313881,0.00021019056,5.797262e-05,0.00018094936,6.926911e-05,0.00011680535,0.373
46,0.0025180583,0.0011087486,0.0014093099,0.00033049486,0.00023962077,0.00020804793,0.00031637572,0.0011409695,0.0010109218,0.0001300477,3.9020346e-05,0.0005472473,0.00013102709,0.0002414434,0.00022910799,0.0001560782,7.30298e-05,1.9446987e-05,6.94592e-05,2.1473774e-05,4.569823e-05,0.00046341633,0.00029488083,0.00016853551,4.534923e-05,0.00012221391,3.671408e-05,8.2316095e-05,0.379
47,0.0021496431,0.00096354325,0.0011860998,0.0003151405,0.00020772511,0.00017183722,0.00025752527,0.00094742194,0.0008459464,0.00010147548,3.608799e-05,0.000428049,0.00010177362,0.00022040798,0.00018825219,0.00011402165,7.423055e-05,2.0671734e-05,3.508976e-05,2.3691497e-05,3.046148e-05,0.00047581675,0.0002972847,0.00017853211,5.8177466e-05,0.00012282038,2.6613252e-05,7.795005e-05,0.385
48,0.001797424,0.00081910647,0.0009783175,0.00033019474,0.00016184979,0.00011760442,0.00019689274,0.0007826162,0.0006687298,0.00011388641,2.4916268e-05,0.00038965605,6.2283696e-05,0.00013963174,0.00015395123,0.00010271491,5.1236322e-05,8.934272e-06,4.0673014e-05,3.1584932e-05,1.7188875e-05,0.00037205766,0.00022363132,0.0001484263,3.589175e-05,9.498462e-05,2.2955606e-05,5.4592754e-05,0.391
49,0.0016417087,0.00061779685,0.0010239116,0.0002615421,0.00010157794,9.352289e-05,0.00014920025,0.0006175861,0.0005339922,8.359389e-05,3.2477874e-05,0.0002971617,5.0756935e-05,0.00010805389,0.00013995793,9.347532e-05,4.6482615e-05,1.082198e-05,2.7191929e-05,2.2298844e-05,3.150176e-05,0.00032699227,0.00019983965,0.00012715263,4.6511876e-05,7.321907e-05,1.920946e-05,4.7291283e-05,0.397
