,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
11,0.0063793613,0.0014989837,0.004880377,0.00059595355,0.000284209,0.00021625175,0.00038977352,0.0005283676,0.00031978998,0.00020857762,5.373525e-05,0.00010789737,3.2229487e-05,4.40636e-05,0.0002962135,0.000110837995,0.0001853755,3.8666916e-05,1.8604589e-05,1.2113191e-05,3.3814875e-05,0.0008202973,0.0002793636,0.0005409337,8.1173e-05,5.493078e-05,5.100936e-05,6.233163e-05,-1.1949999999999998
12,0.0080418475,0.0020620269,0.0059798206,0.0008678016,0.0003779812,0.00033653952,0.0004681143,0.0007259877,0.00051535375,0.00021063403,7.969194e-05,0.00022478512,3.911075e-05,7.7005774e-05,0.00034831674,0.00014666963,0.0002016471,6.0661903e-05,3.393553e-05,1.15376815e-05,3.088953e-05,0.0009839572,0.00031129766,0.0006726596,0.0001111916,6.187832e-05,3.9044986e-05,7.548633e-05,-1.125
13,0.009411609,0.0024239775,0.0069876313,0.0010361245,0.00043594762,0.0004273753,0.0005035884,0.0008605787,0.00058696116,0.00027361748,0.00010230064,0.000240786,3.3029668e-05,0.00010237153,0.0003928711,0.00012380428,0.0002690668,3.9153245e-05,3.9054037e-05,1.1727365e-05,2.3982368e-05,0.0011798819,0.000393184,0.0007866979,0.00011480852,8.216508e-05,7.122336e-05,0.00010168413,-1.055
14,0.011397787,0.003056313,0.008341474,0.0011719872,0.00079683756,0.00046432918,0.0006120226,0.001240568,0.000869583,0.00037098516,0.00015117315,0.00035541994,9.1643014e-05,0.00014066978,0.0005255676,0.0002013841,0.00032418355,6.574707e-05,5.4193075e-05,3.158532e-05,3.889379e-05,0.0015050995,0.00054761383,0.00095748564,0.00016846533,0.00017704486,6.6013716e-05,0.00011041465,-0.985
15,0.013767448,0.004131026,0.009636423,0.0015308734,0.0008717846,0.00080329645,0.0009205931,0.0015000955,0.001097317,0.00040277842,0.00017006259,0.00053263083,9.758243e-05,0.00021137643,0.00067626336,0.00031794506,0.00035831833,8.209788e-05,9.903233e-05,5.599628e-05,7.329826e-05,0.0017618829,0.00067033287,0.0010915501,0.00016355365,0.00023534565,9.136132e-05,0.00015269304,-0.9149999999999999
16,0.017720485,0.0056317393,0.012088746,0.002013336,0.0011876109,0.0010227174,0.0013883652,0.0019931495,0.0015226733,0.0004704763,0.00019675253,0.0007565598,0.00016425533,0.00027514485,0.0008862583,0.00046688772,0.00041937063,0.00012535919,0.00014968187,8.1193364e-05,0.00010124782,0.002236557,0.0009363887,0.0013001682,0.00024582955,0.0002813222,0.00018969727,0.00020229473,-0.8449999999999999
17,0.021264594,0.0069921953,0.014272398,0.0024654313,0.0014303443,0.0013023249,0.0017850468,0.002582898,0.0020550163,0.0005278812,0.00018370048,0.0010809579,0.00026200045,0.00043728814,0.000953599,0.0005083264,0.00044527257,0.00011263378,0.00016995355,8.016343e-05,0.00014215373,0.0027879607,0.001238014,0.0015499468,0.00026656897,0.00040398788,0.00023583815,0.0003146868,-0.7749999999999998
18,0.026111491,0.009297305,0.016814185,0.0030817639,0.0018569294,0.0017431541,0.0026126294,0.0035239384,0.002917102,0.00060683634,0.00025071253,0.0015112031,0.00035074563,0.0007077136,0.0014549659,0.00079383387,0.0006611322,0.0001497537,0.00024397628,0.00016829814,0.00022954887,0.0035805362,0.001746349,0.0018341874,0.00035328636,0.00054869207,0.0003387835,0.0004945799,-0.7049999999999998
19,0.031153504,0.011032946,0.02012056,0.0032816257,0.0020469679,0.0022007504,0.0035036022,0.0048906985,0.004155841,0.00073485705,0.00026389235,0.0022028848,0.00053868664,0.001053823,0.0018607322,0.0010804771,0.00078025507,0.00017786982,0.00035370706,0.00021138982,0.00033574484,0.0045783296,0.0023777406,0.0022005888,0.00042405142,0.00076540106,0.00048423797,0.00068797235,-0.6349999999999999
20,0.03805287,0.013884026,0.024168845,0.0038907465,0.0023404872,0.0030390637,0.004608747,0.006518617,0.0055808546,0.0009377625,0.00022550212,0.0028695064,0.00083727087,0.0015429925,0.0023811907,0.0014488235,0.0009323671,0.00017457934,0.00042923703,0.0003772937,0.0004642567,0.0057510585,0.003145338,0.0026057204,0.00049242016,0.0008624352,0.00073058123,0.0010457229,-0.5649999999999998
21,0.045271143,0.018318005,0.026953138,0.005276333,0.002498392,0.0043569016,0.006183457,0.008473715,0.007198789,0.0012749253,0.00033919318,0.003518106,0.0013049159,0.0019676033,0.0032671294,0.0021285482,0.0011385812,0.0002215928,0.0005871679,0.00063433865,0.0006800656,0.0077812793,0.004555245,0.003226035,0.00066910736,0.0010088363,0.0012696733,0.0015906333,-0.4949999999999999
22,0.05452247,0.026202187,0.028320279,0.008025253,0.0029767642,0.0064201076,0.008768375,0.010281169,0.008870853,0.0014103159,0.00032850154,0.0041658143,0.0017398528,0.0026084485,0.004516675,0.0031934143,0.0013232608,0.00042361947,0.0006418074,0.0010504095,0.0010762229,0.0103245,0.006599078,0.0037254216,0.001004066,0.0012815405,0.0020683282,0.002239435,-0.42499999999999993
23,0.06770096,0.03712313,0.030577827,0.011369804,0.003354218,0.009462612,0.012936496,0.012327726,0.010717411,0.001610316,0.00044724025,0.00482332,0.0022117174,0.0032060312,0.0064632427,0.0049929954,0.0014702472,0.00054082106,0.00073376286,0.001962461,0.0017559503,0.01467964,0.0101949,0.004484739,0.001349154,0.0015006069,0.0036809728,0.0036588297,-0.35499999999999987
24,0.07975396,0.049719058,0.030034903,0.01379508,0.0036213174,0.014087893,0.018214766,0.015206487,0.013362896,0.0018435918,0.0004955878,0.005696889,0.0029568658,0.0041903155,0.010010079,0.008388074,0.0016220044,0.0006850305,0.00081632513,0.0037867175,0.0031000003,0.021280935,0.016480353,0.004800581,0.0016431888,0.0016526442,0.006705243,0.0064777927,-0.2849999999999998
25,0.08634807,0.057604704,0.028743368,0.013094704,0.0043314137,0.018706625,0.02147196,0.018108713,0.01616664,0.0019420704,0.00045990304,0.006358665,0.00414044,0.005202694,0.015494417,0.0138380965,0.0016563204,0.0005587026,0.0008354603,0.0074711246,0.004972809,0.030179191,0.025516298,0.0046628956,0.0016676596,0.0018778607,0.012375075,0.009593967,-0.21499999999999975
26,0.086115345,0.05705174,0.02906359,0.011257611,0.0053430074,0.020044548,0.020406576,0.021420557,0.019376671,0.0020438859,0.0004156395,0.006615823,0.005735586,0.006609623,0.025358822,0.023377046,0.001981775,0.0006086251,0.0009825045,0.0150727825,0.0067131333,0.041919786,0.03664846,0.005271329,0.0016344016,0.00212037,0.020808516,0.012085171,-0.1449999999999998
27,0.07950456,0.050890133,0.028614417,0.010579253,0.0053646187,0.018129537,0.016816726,0.024745135,0.022417499,0.0023276363,0.00045461615,0.00721687,0.007424461,0.0073215514,0.03596413,0.03379961,0.00216452,0.0004942703,0.00093588536,0.024338145,0.008031314,0.0490947,0.043313466,0.0057812314,0.0014584548,0.0021733607,0.027069287,0.012612363,-0.07499999999999984
28,0.06971409,0.043238662,0.026475426,0.010567999,0.0048187333,0.01518793,0.0126640005,0.027996117,0.025673904,0.0023222114,0.00045448454,0.0076362835,0.009355947,0.008227189,0.050848793,0.048852652,0.001996141,0.0005227068,0.0009972573,0.037987255,0.009345435,0.057254594,0.051693,0.0055615925,0.0016260279,0.0023366755,0.03350608,0.014224216,-0.004999999999999782
29,0.059123382,0.035330698,0.023792684,0.009190547,0.0046976055,0.012300979,0.009141565,0.031443086,0.029209366,0.0022337178,0.00042422552,0.007958889,0.011684209,0.009142041,0.06874146,0.06683095,0.0019105189,0.000573688,0.0010870545,0.054056477,0.011113727,0.06457895,0.05953768,0.005041272,0.001770583,0.0024044332,0.039587133,0.015775524,0.06500000000000017
30,0.04491227,0.02291973,0.02199254,0.004433407,0.0039729928,0.009143551,0.005369779,0.036645073,0.034279786,0.0023652858,0.0002506734,0.008623796,0.014841771,0.010563546,0.09004853,0.08812882,0.001919711,0.00021403513,0.0013637714,0.07482697,0.01172404,0.06846103,0.06369363,0.0047674105,0.0006849415,0.002699558,0.044431653,0.015877474,0.13500000000000023
31,0.033416297,0.0144448895,0.018971412,0.0015376526,0.0029202038,0.007001198,0.0029858346,0.042064633,0.03995038,0.0021142524,0.0001273311,0.009465334,0.018471995,0.0118857175,0.109673314,0.107885435,0.0017878774,6.813788e-05,0.0017663931,0.09378408,0.012266825,0.071172826,0.06674807,0.0044247564,0.00018085529,0.0030969593,0.048800007,0.014670243,0.2050000000000003
32,0.02517195,0.009478353,0.015693597,0.0007536235,0.0022469016,0.004533034,0.0019447936,0.04852929,0.046590984,0.001938307,4.667577e-05,0.010541469,0.02191323,0.014089608,0.12172576,0.120074816,0.0016509438,8.808689e-05,0.0023370727,0.10448237,0.013167285,0.074011765,0.07011438,0.0038973887,0.000108234635,0.0037360298,0.051462825,0.01480729,0.27500000000000013
33,0.018201595,0.0058134296,0.012388164,0.00034676277,0.0012985476,0.003063434,0.0011046856,0.05690915,0.055091545,0.0018176031,3.550964e-05,0.01190858,0.026343934,0.016803524,0.11923418,0.11794915,0.0012850362,5.6971243e-05,0.00310097,0.10081199,0.013979221,0.07578541,0.072283916,0.003501489,5.9364982e-05,0.004857458,0.05101046,0.016356627,0.3450000000000002
34,0.012984039,0.003605227,0.009378813,0.0001548971,0.00063519133,0.0021865026,0.0006286359,0.06451098,0.063080445,0.0014305287,1.1305222e-05,0.014245464,0.029772144,0.019051537,0.100967094,0.09984988,0.0011172149,3.6244437e-05,0.0041409717,0.08106667,0.014605999,0.075346686,0.072386205,0.0029604842,4.3007512e-05,0.0060237697,0.048600435,0.017718984,0.41500000000000026
35,0.008521309,0.0018130582,0.006708251,9.941226e-05,0.00023651602,0.0011879335,0.00028919644,0.07204399,0.070600614,0.0014433765,9.938122e-06,0.016867783,0.031738356,0.021984538,0.075002134,0.07403711,0.0009650303,1.7472812e-05,0.0049692085,0.0557061,0.013344334,0.07003675,0.06781347,0.00222326,1.4561063e-05,0.0075973184,0.04142595,0.01877565,0.4850000000000003
36,0.0054934863,0.0007262324,0.004767254,5.122822e-05,5.460898e-05,0.0005282114,9.21839e-05,0.076682456,0.075336546,0.001345914,0.0,0.020678943,0.029876849,0.02478075,0.051926825,0.051321313,0.0006055121,8.295028e-06,0.005949386,0.03373584,0.011627787,0.060863607,0.059169263,0.0016943467,9.388923e-06,0.009084347,0.03144731,0.01862822,0.5550000000000004
37,0.003399498,0.00030399897,0.0030954992,5.8422855e-05,6.3147905e-05,0.0001470258,3.5402412e-05,0.0767861,0.07554771,0.0012383774,1.2564814e-06,0.026082775,0.023735369,0.025728317,0.033121463,0.03272605,0.00039541625,7.3361193e-06,0.0061278935,0.01696682,0.009624001,0.04886073,0.047741685,0.0011190415,1.6619049e-06,0.010556714,0.020169776,0.017013531,0.6250000000000002
38,0.002118263,0.00017919556,0.0019390672,5.8445934e-05,6.456057e-05,4.3725708e-05,1.2463358e-05,0.07628652,0.075575925,0.0007105854,8.116664e-06,0.032456014,0.01754522,0.025566582,0.021643963,0.021446891,0.00019707257,0.0,0.0062799007,0.0077281864,0.0074388036,0.03874463,0.03810413,0.0006404956,0.0,0.011582659,0.011821846,0.014699625,0.6950000000000003
39,0.001395751,0.00017280797,0.0012229431,7.491549e-05,8.5137974e-05,1.13545e-05,1.3999886e-06,0.07953416,0.07947954,5.46187e-05,3.0246806e-06,0.041815948,0.013095154,0.024565417,0.01687049,0.016813893,5.6594876e-05,0.0,0.0063161254,0.004445192,0.006052576,0.03253328,0.03231379,0.00021948737,7.93317e-06,0.012818997,0.00721303,0.012273833,0.7650000000000003
40,0.0008699391,0.00017096479,0.00069897436,9.696915e-05,6.883232e-05,5.1633197e-06,0.0,0.08232744,0.08232496,2.481703e-06,1.2143718e-05,0.048742235,0.010468749,0.023101825,0.013893143,0.013880874,1.2269055e-05,0.0,0.0061268695,0.0028799602,0.0048740436,0.02873474,0.028639108,9.563227e-05,4.2609536e-06,0.0133270165,0.004929424,0.010378407,0.8350000000000002
41,0.00050876336,8.3332845e-05,0.00042543054,3.0146999e-05,5.0462862e-05,2.7229855e-06,0.0,0.06578409,0.06578408,0.0,2.0511932e-05,0.041964944,0.0069453926,0.016853234,0.0099397525,0.009931432,8.319943e-06,0.0,0.004775954,0.0020201937,0.0031352849,0.021250462,0.02120328,4.718246e-05,3.0222077e-06,0.010340155,0.0030840628,0.0077760364,0.9050000000000002
42,0.00025917866,4.2572352e-05,0.0002166063,1.6849493e-05,2.5722857e-05,0.0,0.0,0.022834303,0.022834303,0.0,0.0,0.015042345,0.0025096121,0.005282346,0.0036820818,0.0036820818,0.0,0.0,0.0016757521,0.0010037939,0.0010025359,0.007308882,0.00728281,2.6072737e-05,1.922881e-06,0.0033066913,0.0010083127,0.0029658827,0.9750000000000003
43,0.00012383804,6.751298e-06,0.00011708674,4.217807e-06,2.5334907e-06,0.0,0.0,0.001947275,0.0019472749,0.0,0.0,0.0012141617,0.0002406954,0.00049241766,0.00030713296,0.00030713296,0.0,0.0,0.00011113877,9.677302e-05,9.922115e-05,0.00070554554,0.00069903315,6.5123786e-06,0.0,0.00031175787,0.00011185065,0.0002754246,1.0450000000000002
44,6.928398e-05,0.0,6.9283975e-05,0.0,0.0,0.0,0.0,3.4542463e-05,3.4542463e-05,0.0,0.0,2.9807761e-05,2.5529673e-06,2.1817352e-06,4.2126844e-06,4.2126844e-06,0.0,0.0,0.0,1.8617653e-06,2.350919e-06,7.435498e-06,7.435498e-06,0.0,0.0,1.4395091e-06,3.8415255e-06,2.1544636e-06,1.1150000000000002
45,4.3492208e-05,0.0,4.349221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,2.3415007e-05,0.0,2.3415007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9271622e-06,0.0,1.9271622e-06,0.0,0.0,0.0,0.0,1.2550000000000003
47,1.8421628e-05,0.0,1.842163e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,3.0201222e-06,0.0,3.0201222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,2.4578092e-06,0.0,2.4578092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
