CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
11.25,-0.3448827195117002,-0.5174633827502738,,-0.16404578837113762,-0.26016359822463464,-0.08443827754748912,-0.2465939313072917,,0.08525362766241472,-0.00471800240889561,0.2604444419642111,0.2708694514429821,,0.24929941603355235,0.255445595815739,-0.1649931686536752,-0.1649931686536752,,,,0.014092709002121026,0.014092709002121026,,,,0.1790858776557962,0.1790858776557962,,,
11.75,-0.3429945896356609,-0.5182728466553206,,-0.16689959990493455,-0.2472586798556659,-0.08314075036605854,-0.24819695930060812,,0.08243249683669049,0.0071286753826024655,0.2598538392696023,0.2700758873547124,,0.24933209674162501,0.2543873552382684,-0.1641268197413843,-0.1641268197413843,,,,0.014823442323584226,0.014823442323584226,,,,0.1789502620649685,0.1789502620649685,,,
12.25,-0.354555807944602,-0.515841906380183,,-0.17799820073697425,-0.260471527416841,-0.0944037454648145,-0.2466327994576283,,0.07213867824463746,-0.005562291896514773,0.2601520624797875,0.26920910692255473,,0.2501368789816117,0.25490923552032624,-0.17048679916117843,-0.17048679916117843,,,,0.008960047097770431,0.008960047097770431,,,,0.17944684625894886,0.17944684625894886,,,
12.75,-0.36145189562105035,-0.5226692968567032,,-0.20510971511825404,-0.24682527348251934,-0.10066380746571035,-0.2527495606642126,,0.04584442086241828,0.007767146855354286,0.26078808815534005,0.2699197361924905,,0.2509541359806723,0.2545924203378736,-0.1737244874137326,-0.1737244874137326,,,,0.00577740254941945,0.00577740254941945,,,,0.179501889963152,0.179501889963152,,,
13.25,-0.3822191513846803,-0.5315492941849879,,-0.21962431439929664,-0.26403862689655416,-0.12072367257883101,-0.2613948688003018,,0.032109397557041244,-0.009318339555515517,0.2614954788058493,0.2701544253846861,,0.2517337119563378,0.25472028734103863,-0.1794956837587433,-0.1794956837587433,,,,0.0006166238046344908,0.0006166238046344908,,,,0.18011230756337782,0.18011230756337782,,,
13.75,-0.3920325372722199,-0.5192960242258631,,-0.30010927852301716,-0.2666332218739565,-0.12931377244981312,-0.24889229822610556,,-0.0446450717558851,-0.011194356979398296,0.2627187648224068,0.27040372599975737,,0.25546420676713205,0.2554388648945582,-0.18539438062646246,-0.18539438062646246,,,,-0.005305194315856988,-0.005305194315856988,,,,0.1800891863106055,0.1800891863106055,,,
14.25,-0.4054969037567654,-0.5147416587349712,,-0.3572418478656404,-0.27444086703225984,-0.14251215982909707,-0.24539641051700503,,-0.10111826139382152,-0.018531061133186078,0.26298474392766835,0.26934524821796624,,0.2561235864718189,0.25590980589907375,-0.18564725942633192,-0.18564725942633192,,,,-0.005442650895729167,-0.005442650895729167,,,,0.18020460853060277,0.18020460853060277,,,
14.75,-0.42074187257306345,-0.5155002449096284,,-0.43498261255380494,-0.28648717358913406,-0.15690854635099954,-0.24603053348348167,,-0.1743692561314302,-0.03019126446062918,0.2638333262220639,0.2694697114261468,,0.2606133564223747,0.25629590912850486,-0.18949724276187646,-0.18949724276187646,,,,-0.00859534159701737,-0.00859534159701737,,,,0.18090190116485907,0.18090190116485907,,,
15.25,-0.428791703984183,-0.5089041979158135,,-0.4950453294713129,-0.2994361513093331,-0.16495234194760122,-0.24123671316069198,,-0.2310481683633813,-0.04148808516686446,0.2638393620365817,0.26766748475512153,,0.2639971611079317,0.2579480661424686,-0.18836890179899046,-0.18836890179899046,,,,-0.007847297181265703,-0.007847297181265703,,,,0.18052160461772473,0.18052160461772473,,,
15.75,-0.43723210623120956,-0.5064859691836628,,-0.6119291831843179,-0.3084584208752627,-0.17301011760996132,-0.2382721419033924,,-0.3441968879098206,-0.05110132506041887,0.26422198862124824,0.2682138272802705,,0.2677322952744973,0.25735709581484384,-0.19178414055080908,-0.19178414055080908,,,,-0.010899704266745908,-0.010899704266745908,,,,0.18088443628406317,0.18088443628406317,,,
16.25,-0.4394792225838451,-0.49901665852341837,,-0.5400037307090583,-0.3287337311714209,-0.17637891034517203,-0.23245123929473735,,-0.27547554907779515,-0.07173936840953142,0.26310031223867303,0.26656541922868093,,0.264528181631263,0.2569943627618895,-0.1889400823910482,-0.1889400823910482,,,,-0.008025818054157866,-0.008025818054157866,,,,0.18091426433689034,0.18091426433689034,,,
16.75,-0.44469288209323793,-0.503729095160349,,-0.6742390422130242,-0.31971101868700813,-0.18067296530061067,-0.2362789701444722,,-0.40443388933903823,-0.06252630315118833,0.26401991679262726,0.26745012501587684,,0.2698051528739858,0.25718471553581984,-0.20326680438487765,-0.20326680438487765,,,,-0.02257228081974964,-0.02257228081974964,,,,0.18069452356512805,0.18069452356512805,,,
17.25,-0.4400234089310144,-0.49152233226863906,,-0.6273168339827274,-0.3257776175195178,-0.1761361444935629,-0.2252927674765043,,-0.3323130291961711,-0.06836792820876827,0.26388726443745153,0.2662295647921348,,0.29500380478655613,0.25740968931074953,-0.19241073625833782,-0.19241073625833782,,,,-0.01151528803179473,-0.01151528803179473,,,,0.18089544822654308,0.18089544822654308,,,
17.75,-0.455188752967993,-0.5060295179550666,,-0.6970454524887669,-0.33589889508831283,-0.19076838426388143,-0.23846010746925184,,-0.42943116645388374,-0.07819172018792495,0.2644203687041115,0.2675694104858148,,0.26761428603488313,0.25770717490038786,-0.21280504735901884,-0.21280504735901884,,,,-0.031170323602601562,-0.031170323602601562,,,,0.1816347237564173,0.1816347237564173,,,
18.25,-0.46185791045161423,-0.5082216446325928,,-0.6302967456253962,-0.3404713639330139,-0.1964709506297104,-0.24018585174643817,,-0.3644967114084727,-0.08143347756329902,0.26538695982190386,0.2680357928861546,,0.26580003421692355,0.2590378863697149,-0.2080134510911646,-0.2080134510911646,,,,-0.026428387671016657,-0.026428387671016657,,,,0.1815850634201479,0.1815850634201479,,,
18.75,-0.47575761814679474,-0.5072650666227106,,-0.713688800138175,-0.38323698825063324,-0.21066767400594236,-0.2398287698149107,,-0.44129602583534777,-0.12443257630200066,0.26508994414085235,0.2674362968077999,,0.27239277430282727,0.2588044119486325,-0.21003960882735584,-0.21003960882735584,,,,-0.02856400314644676,-0.02856400314644676,,,,0.1814756056809091,0.1814756056809091,,,
19.25,-0.46556224421272036,-0.4976699882116709,,-0.6588196214597074,-0.3627864280796738,-0.20087447818200713,-0.23095225899538827,,-0.3844196247255631,-0.10444669250808067,0.26468776603071315,0.2667177292162826,,0.2743999967341444,0.2583397355715932,-0.21637840801235425,-0.21637840801235425,,,,-0.03379903523526447,-0.03379903523526447,,,,0.18257937277708977,0.18257937277708977,,,
19.75,-0.4879931045216311,-0.5068336545304548,,-0.6941926477453355,-0.42078354595872747,-0.22230729336616212,-0.2406660400738295,,-0.4319609151964989,-0.15633344060434612,0.2656858111554689,0.26616761445662523,,0.2622317325488365,0.26445010535438135,-0.2135612130592465,-0.2135612130592465,,,,-0.030961211265191045,-0.030961211265191045,,,,0.18260000179405542,0.18260000179405542,,,
20.25,-0.48995907319104753,-0.5005410146013449,,-0.7295258626319048,-0.4407085533577022,-0.22448743004299052,-0.2337230972043094,,-0.45534296771012067,-0.17999081677734813,0.265471643148057,0.2668179173970355,,0.27418289492178405,0.26071773658035396,-0.21581805434328727,-0.21581805434328727,,,,-0.03276134654260574,-0.03276134654260574,,,,0.18305670780068148,0.18305670780068148,,,
20.75,-0.5237311745876433,-0.543193484092999,,-0.6461887382694383,-0.4375497086628719,-0.25430583538827195,-0.27406362710256726,,-0.3767435672917134,-0.1669674720215972,0.26942533919937145,0.2691298569904317,,0.26944517097772486,0.2705822366412747,-0.22712638216238176,-0.22712638216238176,,,,-0.043760962331642485,-0.043760962331642485,,,,0.18336541983073928,0.18336541983073928,,,
21.25,-0.5322401203233014,-0.5479372040319456,,-0.7872108155773323,-0.44403382526366536,-0.2659488576497038,-0.2805431916185896,,-0.5119140080719261,-0.18315532986126282,0.2662912626735976,0.26739401241335586,,0.2752968075054062,0.26087849540240254,-0.23835549753045682,-0.23835549753045682,,,,-0.05414785542852046,-0.05414785542852046,,,,0.18420764210193635,0.18420764210193635,,,
21.75,-0.5301040516934697,-0.5436154821221217,,-0.8071786585859829,-0.44976803163252027,-0.26297575763182757,-0.2749645757476092,,-0.5366758309100814,-0.1889811132696144,0.26712829406164224,0.2686509063745127,,0.2705028276759014,0.2607869183629059,-0.23512359808508074,-0.23512359808508074,,,,-0.05046878918899021,-0.05046878918899021,,,,0.18465480889609048,0.18465480889609048,,,
22.25,-0.5554858422355285,-0.5674385002340984,,-0.6958264612333016,-0.48780678443873593,-0.2872312045693766,-0.297701615062345,,-0.4326279942945616,-0.22611496047578253,0.26825463766615193,0.26973688517175337,,0.26319846693873994,0.2616918239629534,-0.23654133704148006,-0.23654133704148006,,,,-0.05224227730408362,-0.05224227730408362,,,,0.1842990597373964,0.1842990597373964,,,
22.75,-0.5653267035526727,-0.5738123844857628,,-0.756551400680667,-0.5061278882684248,-0.296563026607026,-0.3047801951827364,,-0.47920484129389146,-0.2394795808634331,0.2687636769456468,0.26903218930302636,,0.27734655938677544,0.26664830740499174,-0.2373226618970799,-0.2373226618970799,,,,-0.052694189555567865,-0.052694189555567865,,,,0.18462847234151197,0.18462847234151197,,,
23.25,-0.579852934105365,-0.5864945930237535,,-0.866101228457215,-0.5207171368634601,-0.3103896057057227,-0.3161668639592917,,-0.5904216609685826,-0.2558463831819186,0.2694633283996422,0.27032772906446173,,0.2756795674886323,0.2648707536815415,-0.24548476868837912,-0.24548476868837912,,,,-0.060617604305017045,-0.060617604305017045,,,,0.1848671643833621,0.1848671643833621,,,
23.75,-0.5817009013959085,-0.5934571068286714,,-0.8013986153971826,-0.5071063105875565,-0.31124679484301765,-0.3218702976560872,,-0.5288585798724973,-0.24181019501442008,0.2704541065528907,0.2715868091725841,,0.2725400355246854,0.2652961155731364,-0.2457383092476929,-0.2457383092476929,,,,-0.061284183980990524,-0.061284183980990524,,,,0.18445412526670238,0.18445412526670238,,,
24.25,-0.5736615513720548,-0.5742677731169236,,-0.7010601476845377,-0.556425380444087,-0.30369163638910845,-0.3036695344690016,,-0.4285791464879232,-0.2900382779424679,0.26996991498294637,0.27059823864792193,,0.27248100119661456,0.266387102501619,-0.25320769191173853,-0.25320769191173853,,,,-0.06802123203634698,-0.06802123203634698,,,,0.18518645987539153,0.18518645987539153,,,
24.75,-0.5841485505931794,-0.5904071166478705,,-0.7828693742530745,-0.522367602389937,-0.3153771082595708,-0.3209739018877711,,-0.5102220955200386,-0.2579451791346768,0.26877144233360856,0.26943321476009935,,0.2726472787330358,0.26442242325526016,-0.2500609323404715,-0.2500609323404715,,,,-0.0643908636558891,-0.0643908636558891,,,,0.1856700686845824,0.1856700686845824,,,
25.25,-0.6350434622999226,-0.6449069467210632,,-0.768797941551825,-0.5660470691575467,-0.3645367488986366,-0.3735351114466793,,-0.4872493231686168,-0.3015169090998125,0.27050671340128596,0.2713718352743839,,0.2815486183832081,0.2645301600577341,-0.25539729962387747,-0.25539729962387747,,,,-0.07016577941326306,-0.07016577941326306,,,,0.1852315202106144,0.1852315202106144,,,
25.75,-0.5954864805503209,-0.5960258065862807,,-0.6860486302050599,-0.5807465953146107,-0.32642679014517695,-0.32659491229324333,,-0.41806630686400614,-0.31367649285014304,0.26905969040514394,0.2694308942930373,,0.2679823233410538,0.26707010246446766,-0.2469124972769481,-0.2469124972769481,,,,-0.06205407542903269,-0.06205407542903269,,,,0.18485842184791543,0.18485842184791543,,,
26.25,-0.6121811664563392,-0.6090302181189372,,-0.7398222776698898,-0.6170825040023333,-0.34147656954568695,-0.3380396868596694,,-0.4700614207141478,-0.3480632848972558,0.27070459691065235,0.2709905312592678,,0.26976085695574203,0.2690192191050775,-0.2545004365706469,-0.2545004365706469,,,,-0.06901761710415713,-0.06901761710415713,,,,0.18548281946648976,0.18548281946648976,,,
26.75,-0.6179136824263107,-0.6066348062417053,,-1.1502766132817672,-0.6049880085494757,-0.3464658335793228,-0.3359957591011255,,-0.8094898809917485,-0.3394437240984401,0.2714478488469878,0.2706390471405799,,0.3407867322900189,0.26554428445103556,-0.2573053787674147,-0.2573053787674147,,,,-0.0721533727210438,-0.0721533727210438,,,,0.18515200604637091,0.18515200604637091,,,
27.25,-0.6033239891910341,-0.6045650832604449,,-0.619421666723553,-0.59204114300728,-0.33351779225218214,-0.33470167528148026,,-0.3548604245974717,-0.32178216467480797,0.2698061969388518,0.26986340797896474,,0.26456124212608134,0.270258978332472,-0.2586201418426565,-0.2586201418426565,,,,-0.07362476555691934,-0.07362476555691934,,,,0.18499537628573726,0.18499537628573726,,,
27.75,-0.6132884099837371,-0.6031698004651895,,-0.6467323796009138,-0.6839470332514919,-0.34142243254318644,-0.33323811899714423,,-0.3781979717527,-0.3973314212384337,0.2718659774405507,0.26993168146804536,,0.2685344078482138,0.2866156120130582,-0.2741745238223628,-0.2741745238223628,,,,-0.0884855872451506,-0.0884855872451506,,,,0.18568893657721217,0.18568893657721217,,,
28.25,-0.6300234192754356,-0.6213844541040373,,-0.7860684699951002,-0.6685859694281708,-0.35960358476582455,-0.35108362954521943,,-0.5060717757073934,-0.3988316977101292,0.270419834509611,0.2703008245588179,,0.2799966942877067,0.2697542717180415,-0.26117710222265916,-0.26117710222265916,,,,-0.0751634220870133,-0.0751634220870133,,,,0.18601368013564593,0.18601368013564593,,,
28.75,-0.6419288303492285,-0.6321630544901354,,-0.8627740622501355,-0.6785373049107424,-0.36984873371371985,-0.3594447748837682,,-0.5925587652011326,-0.41066154757710294,0.2720800966355088,0.2727182796063672,,0.27021529704900293,0.26787575733363944,-0.27472846435080556,-0.27472846435080556,,,,-0.0885047798142146,-0.0885047798142146,,,,0.1862236845365909,0.1862236845365909,,,
29.25,-0.6241196101242432,-0.6184161104055225,,-0.6838769421667469,-0.6601870577481256,-0.3532623844955608,-0.34781577073982395,,-0.4057837694019307,-0.38839175698995526,0.2708572256286824,0.2706003396656985,,0.2780931727648163,0.2717953007581704,-0.287495692617827,-0.287495692617827,,,,-0.1000974673917223,-0.1000974673917223,,,,0.18739822522610472,0.18739822522610472,,,
29.75,-0.6549057785439958,-0.6537797644111102,,-0.8986511513935809,-0.6203098986174604,-0.3850915424248276,-0.38286676736846065,,-0.634706184339102,-0.3576741752891593,0.26981423611916816,0.2709129970426495,,0.2639449670544789,0.2626357233283011,-0.2839001944470085,-0.2839001944470085,,,,-0.09660564981184291,-0.09660564981184291,,,,0.18729454463516554,0.18729454463516554,,,
30.25,-0.6203295677129863,-0.61110332008428,,-0.7841701082445021,-0.6667666661276707,-0.3503033751924197,-0.3415805979827642,,-0.5050974460871642,-0.3942187203893229,0.27002619252056664,0.2695227221015159,,0.2790726621573379,0.27254794573834745,-0.2900437979768743,-0.2900437979768743,,,,-0.10263431615059618,-0.10263431615059618,,,,0.18740948182627817,0.18740948182627817,,,
30.75,-0.6286737710367812,-0.6235688914315676,,-0.952655828158728,-0.6308168665199353,-0.3592111618623379,-0.35454177310273466,,-0.6738148696238647,-0.3586651372490949,0.2694626091744432,0.26902711832883286,,0.2788409585348637,0.2721517292708404,-0.300102264335622,-0.300102264335622,,,,-0.11218058013703003,-0.11218058013703003,,,,0.1879216841985919,0.1879216841985919,,,
31.25,-0.6112267157933527,-0.6082083944527376,,-0.8028416737462892,-0.5980037177251459,-0.3413612342103172,-0.33846925552062224,,-0.518136647319672,-0.3302653046523337,0.2698654815830355,0.2697391389321153,,0.2847050264266175,0.2677384130728122,-0.3078575082331387,-0.3078575082331387,,,,-0.11997554042872789,-0.11997554042872789,,,,0.18788196780441077,0.18788196780441077,,,
31.75,-0.6251166158527005,-0.629673422268648,,-0.6230796942628091,-0.5895372136578925,-0.35610595778795917,-0.3599520448312015,,-0.36191049491330424,-0.32520417483600267,0.26901065806474117,0.2697213774374464,,0.26116919934950483,0.2643330388218898,-0.3023703186654762,-0.3023703186654762,,,,-0.11408994992674334,-0.11408994992674334,,,,0.18828036873873283,0.18828036873873283,,,
32.25,-0.623595450384091,-0.6138021455559228,,-0.8751570476006416,-0.6764184803567259,-0.3532348753557099,-0.3439354766838094,,-0.6065344113551229,-0.4019513836807767,0.2703605750283811,0.26986666887211336,,0.26862263624551863,0.27446709667594915,-0.3193071354128455,-0.3193071354128455,,,,-0.13043389423017868,-0.13043389423017868,,,,0.1888732411826667,0.1888732411826667,,,
32.75,-0.6351912744110233,-0.6240919745556928,,-0.9522073108473958,-0.714092589064412,-0.3661188041479039,-0.35543736934464804,,-0.6941190206081841,-0.4397953083644302,0.2690724702631194,0.26865460521104473,,0.2580882902392116,0.2742972806999817,-0.31952845466694996,-0.31952845466694996,,,,-0.13023458014476708,-0.13023458014476708,,,,0.18929387452218283,0.18929387452218283,,,
33.25,-0.6366431040907444,-0.609015189145658,,-0.8370961201335136,-0.839246079261873,-0.36361775775641675,-0.33875971391642357,,-0.5585408526158709,-0.5442465409565567,0.2730253463343277,0.27025547522923427,,0.2785552675176428,0.2949995383053163,-0.3078336695526914,-0.3078336695526914,,,,-0.11856245949048412,-0.11856245949048412,,,,0.18927121006220732,0.18927121006220732,,,
33.75,-0.614178141836954,-0.6073614731425218,,-0.9395698357053603,-0.613321464889701,-0.34497075625095475,-0.3382281004660392,,-0.6622164688178511,-0.34491244600376764,0.2692073855859993,0.2691333726764828,,0.2773533668875092,0.26840901888593327,-0.32647289509310534,-0.32647289509310534,,,,-0.13657977603391425,-0.13657977603391425,,,,0.18989311905919112,0.18989311905919112,,,
34.25,-0.6157871140939569,-0.605661932661936,,-0.8728639950734802,-0.6753346313311932,-0.34735831134690925,-0.337466513529939,,-0.5928441391586424,-0.40601781638914,0.26842880274704767,0.2681954191319969,,0.2800198559148377,0.2693168149420531,-0.3339693965922244,-0.3339693965922244,,,,-0.14380174991632264,-0.14380174991632264,,,,0.19016764667590175,0.19016764667590175,,,
