CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
8.75,-0.2993628932283752,-0.5150411853943379,,-0.1326033237662185,-0.2563849567867907,-0.039790227921560437,-0.5150411853943379,,-0.1326033237662185,-0.2563849567867907,0.2595726653068148,-0.5150411853943379,,-0.1326033237662185,-0.2563849567867907,-0.14243015153747812,-0.14243015153747812,,,,0.03387533066067613,-0.14243015153747812,,,,0.17630548219815423,-0.14243015153747812,,,
9.25,-0.3113775623708342,-0.5186904287725433,,-0.1422917816818694,-0.25903172330139546,-0.0521197992530735,-0.5186904287725433,,-0.1422917816818694,-0.25903172330139546,0.2592577631177606,-0.5186904287725433,,-0.1422917816818694,-0.25903172330139546,-0.1513328655644927,-0.1513328655644927,,,,0.025782027073669066,-0.1513328655644927,,,,0.17711489263816177,-0.1513328655644927,,,
9.75,-0.3214091416246432,-0.5099084829962172,,-0.14348232483670462,-0.2698793167907255,-0.061540941460770264,-0.5099084829962172,,-0.14348232483670462,-0.2698793167907255,0.2598682001638729,-0.5099084829962172,,-0.14348232483670462,-0.2698793167907255,-0.16099722810379763,-0.16099722810379763,,,,0.016896027772367938,-0.16099722810379763,,,,0.17789325587616558,-0.16099722810379763,,,
10.25,-0.32959329103476986,-0.5101122214801213,,-0.15884858142868574,-0.26401698102569293,-0.06965101026667622,-0.5101122214801213,,-0.15884858142868574,-0.26401698102569293,0.2599422807680936,-0.5101122214801213,,-0.15884858142868574,-0.26401698102569293,-0.15797501626151234,-0.15797501626151234,,,,0.019702150194436645,-0.15797501626151234,,,,0.17767716645594894,-0.15797501626151234,,,
10.75,-0.3349399496232845,-0.5094079427564773,,-0.16376428424122863,-0.2589439162115828,-0.07541113640717509,-0.5094079427564773,,-0.16376428424122863,-0.2589439162115828,0.2595288132161094,-0.5094079427564773,,-0.16376428424122863,-0.2589439162115828,-0.15815849989733335,-0.15815849989733335,,,,0.019960559107378432,-0.15815849989733335,,,,0.17811905900471176,-0.15815849989733335,,,
11.25,-0.3448827195117002,-0.5174633827502738,,-0.16404578837113762,-0.26016359822463464,-0.08443827754748912,-0.5174633827502738,,-0.16404578837113762,-0.26016359822463464,0.2604444419642111,-0.5174633827502738,,-0.16404578837113762,-0.26016359822463464,-0.1649931686536752,-0.1649931686536752,,,,0.014092709002121026,-0.1649931686536752,,,,0.1790858776557962,-0.1649931686536752,,,
11.75,-0.3429945896356609,-0.5182728466553206,,-0.16689959990493455,-0.2472586798556659,-0.08314075036605854,-0.5182728466553206,,-0.16689959990493455,-0.2472586798556659,0.2598538392696023,-0.5182728466553206,,-0.16689959990493455,-0.2472586798556659,-0.1641268197413843,-0.1641268197413843,,,,0.014823442323584226,-0.1641268197413843,,,,0.1789502620649685,-0.1641268197413843,,,
12.25,-0.354555807944602,-0.515841906380183,,-0.17799820073697425,-0.260471527416841,-0.0944037454648145,-0.515841906380183,,-0.17799820073697425,-0.260471527416841,0.2601520624797875,-0.515841906380183,,-0.17799820073697425,-0.260471527416841,-0.17048679916117843,-0.17048679916117843,,,,0.008960047097770431,-0.17048679916117843,,,,0.17944684625894886,-0.17048679916117843,,,
12.75,-0.36145189562105035,-0.5226692968567032,,-0.20510971511825404,-0.24682527348251934,-0.10066380746571035,-0.5226692968567032,,-0.20510971511825404,-0.24682527348251934,0.26078808815534005,-0.5226692968567032,,-0.20510971511825404,-0.24682527348251934,-0.1737244874137326,-0.1737244874137326,,,,0.00577740254941945,-0.1737244874137326,,,,0.179501889963152,-0.1737244874137326,,,
13.25,-0.3822191513846803,-0.5315492941849879,,-0.21962431439929664,-0.26403862689655416,-0.12072367257883101,-0.5315492941849879,,-0.21962431439929664,-0.26403862689655416,0.2614954788058493,-0.5315492941849879,,-0.21962431439929664,-0.26403862689655416,-0.1794956837587433,-0.1794956837587433,,,,0.0006166238046344908,-0.1794956837587433,,,,0.18011230756337782,-0.1794956837587433,,,
13.75,-0.3920325372722199,-0.5192960242258631,,-0.30010927852301716,-0.2666332218739565,-0.12931377244981312,-0.5192960242258631,,-0.30010927852301716,-0.2666332218739565,0.2627187648224068,-0.5192960242258631,,-0.30010927852301716,-0.2666332218739565,-0.18539438062646246,-0.18539438062646246,,,,-0.005305194315856988,-0.18539438062646246,,,,0.1800891863106055,-0.18539438062646246,,,
14.25,-0.4054969037567654,-0.5147416587349712,,-0.3572418478656404,-0.27444086703225984,-0.14251215982909707,-0.5147416587349712,,-0.3572418478656404,-0.27444086703225984,0.26298474392766835,-0.5147416587349712,,-0.3572418478656404,-0.27444086703225984,-0.18564725942633192,-0.18564725942633192,,,,-0.005442650895729167,-0.18564725942633192,,,,0.18020460853060277,-0.18564725942633192,,,
14.75,-0.42074187257306345,-0.5155002449096284,,-0.43498261255380494,-0.28648717358913406,-0.15690854635099954,-0.5155002449096284,,-0.43498261255380494,-0.28648717358913406,0.2638333262220639,-0.5155002449096284,,-0.43498261255380494,-0.28648717358913406,-0.18949724276187646,-0.18949724276187646,,,,-0.00859534159701737,-0.18949724276187646,,,,0.18090190116485907,-0.18949724276187646,,,
15.25,-0.428791703984183,-0.5089041979158135,,-0.4950453294713129,-0.2994361513093331,-0.16495234194760122,-0.5089041979158135,,-0.4950453294713129,-0.2994361513093331,0.2638393620365817,-0.5089041979158135,,-0.4950453294713129,-0.2994361513093331,-0.18836890179899046,-0.18836890179899046,,,,-0.007847297181265703,-0.18836890179899046,,,,0.18052160461772473,-0.18836890179899046,,,
15.75,-0.43723210623120956,-0.5064859691836628,,-0.6119291831843179,-0.3084584208752627,-0.17301011760996132,-0.5064859691836628,,-0.6119291831843179,-0.3084584208752627,0.26422198862124824,-0.5064859691836628,,-0.6119291831843179,-0.3084584208752627,-0.19178414055080908,-0.19178414055080908,,,,-0.010899704266745908,-0.19178414055080908,,,,0.18088443628406317,-0.19178414055080908,,,
16.25,-0.4394792225838451,-0.49901665852341837,,-0.5400037307090583,-0.3287337311714209,-0.17637891034517203,-0.49901665852341837,,-0.5400037307090583,-0.3287337311714209,0.26310031223867303,-0.49901665852341837,,-0.5400037307090583,-0.3287337311714209,-0.1889400823910482,-0.1889400823910482,,,,-0.008025818054157866,-0.1889400823910482,,,,0.18091426433689034,-0.1889400823910482,,,
16.75,-0.44469288209323793,-0.503729095160349,,-0.6742390422130242,-0.31971101868700813,-0.18067296530061067,-0.503729095160349,,-0.6742390422130242,-0.31971101868700813,0.26401991679262726,-0.503729095160349,,-0.6742390422130242,-0.31971101868700813,-0.20326680438487765,-0.20326680438487765,,,,-0.02257228081974964,-0.20326680438487765,,,,0.18069452356512805,-0.20326680438487765,,,
17.25,-0.4400234089310144,-0.49152233226863906,,-0.6273168339827274,-0.3257776175195178,-0.1761361444935629,-0.49152233226863906,,-0.6273168339827274,-0.3257776175195178,0.26388726443745153,-0.49152233226863906,,-0.6273168339827274,-0.3257776175195178,-0.19241073625833782,-0.19241073625833782,,,,-0.01151528803179473,-0.19241073625833782,,,,0.18089544822654308,-0.19241073625833782,,,
17.75,-0.455188752967993,-0.5060295179550666,,-0.6970454524887669,-0.33589889508831283,-0.19076838426388143,-0.5060295179550666,,-0.6970454524887669,-0.33589889508831283,0.2644203687041115,-0.5060295179550666,,-0.6970454524887669,-0.33589889508831283,-0.21280504735901884,-0.21280504735901884,,,,-0.031170323602601562,-0.21280504735901884,,,,0.1816347237564173,-0.21280504735901884,,,
18.25,-0.46185791045161423,-0.5082216446325928,,-0.6302967456253962,-0.3404713639330139,-0.1964709506297104,-0.5082216446325928,,-0.6302967456253962,-0.3404713639330139,0.26538695982190386,-0.5082216446325928,,-0.6302967456253962,-0.3404713639330139,-0.2080134510911646,-0.2080134510911646,,,,-0.026428387671016657,-0.2080134510911646,,,,0.1815850634201479,-0.2080134510911646,,,
18.75,-0.47575761814679474,-0.5072650666227106,,-0.713688800138175,-0.38323698825063324,-0.21066767400594236,-0.5072650666227106,,-0.713688800138175,-0.38323698825063324,0.26508994414085235,-0.5072650666227106,,-0.713688800138175,-0.38323698825063324,-0.21003960882735584,-0.21003960882735584,,,,-0.02856400314644676,-0.21003960882735584,,,,0.1814756056809091,-0.21003960882735584,,,
19.25,-0.46556224421272036,-0.4976699882116709,,-0.6588196214597074,-0.3627864280796738,-0.20087447818200713,-0.4976699882116709,,-0.6588196214597074,-0.3627864280796738,0.26468776603071315,-0.4976699882116709,,-0.6588196214597074,-0.3627864280796738,-0.21637840801235425,-0.21637840801235425,,,,-0.03379903523526447,-0.21637840801235425,,,,0.18257937277708977,-0.21637840801235425,,,
19.75,-0.4879931045216311,-0.5068336545304548,,-0.6941926477453355,-0.42078354595872747,-0.22230729336616212,-0.5068336545304548,,-0.6941926477453355,-0.42078354595872747,0.2656858111554689,-0.5068336545304548,,-0.6941926477453355,-0.42078354595872747,-0.2135612130592465,-0.2135612130592465,,,,-0.030961211265191045,-0.2135612130592465,,,,0.18260000179405542,-0.2135612130592465,,,
20.25,-0.48995907319104753,-0.5005410146013449,,-0.7295258626319048,-0.4407085533577022,-0.22448743004299052,-0.5005410146013449,,-0.7295258626319048,-0.4407085533577022,0.265471643148057,-0.5005410146013449,,-0.7295258626319048,-0.4407085533577022,-0.21581805434328727,-0.21581805434328727,,,,-0.03276134654260574,-0.21581805434328727,,,,0.18305670780068148,-0.21581805434328727,,,
20.75,-0.5237311745876433,-0.543193484092999,,-0.6461887382694383,-0.4375497086628719,-0.25430583538827195,-0.543193484092999,,-0.6461887382694383,-0.4375497086628719,0.26942533919937145,-0.543193484092999,,-0.6461887382694383,-0.4375497086628719,-0.22712638216238176,-0.22712638216238176,,,,-0.043760962331642485,-0.22712638216238176,,,,0.18336541983073928,-0.22712638216238176,,,
21.25,-0.5322401203233014,-0.5479372040319456,,-0.7872108155773323,-0.44403382526366536,-0.2659488576497038,-0.5479372040319456,,-0.7872108155773323,-0.44403382526366536,0.2662912626735976,-0.5479372040319456,,-0.7872108155773323,-0.44403382526366536,-0.23835549753045682,-0.23835549753045682,,,,-0.05414785542852046,-0.23835549753045682,,,,0.18420764210193635,-0.23835549753045682,,,
21.75,-0.5301040516934697,-0.5436154821221217,,-0.8071786585859829,-0.44976803163252027,-0.26297575763182757,-0.5436154821221217,,-0.8071786585859829,-0.44976803163252027,0.26712829406164224,-0.5436154821221217,,-0.8071786585859829,-0.44976803163252027,-0.23512359808508074,-0.23512359808508074,,,,-0.05046878918899021,-0.23512359808508074,,,,0.18465480889609048,-0.23512359808508074,,,
22.25,-0.5554858422355285,-0.5674385002340984,,-0.6958264612333016,-0.48780678443873593,-0.2872312045693766,-0.5674385002340984,,-0.6958264612333016,-0.48780678443873593,0.26825463766615193,-0.5674385002340984,,-0.6958264612333016,-0.48780678443873593,-0.23654133704148006,-0.23654133704148006,,,,-0.05224227730408362,-0.23654133704148006,,,,0.1842990597373964,-0.23654133704148006,,,
22.75,-0.5653267035526727,-0.5738123844857628,,-0.756551400680667,-0.5061278882684248,-0.296563026607026,-0.5738123844857628,,-0.756551400680667,-0.5061278882684248,0.2687636769456468,-0.5738123844857628,,-0.756551400680667,-0.5061278882684248,-0.2373226618970799,-0.2373226618970799,,,,-0.052694189555567865,-0.2373226618970799,,,,0.18462847234151197,-0.2373226618970799,,,
23.25,-0.579852934105365,-0.5864945930237535,,-0.866101228457215,-0.5207171368634601,-0.3103896057057227,-0.5864945930237535,,-0.866101228457215,-0.5207171368634601,0.2694633283996422,-0.5864945930237535,,-0.866101228457215,-0.5207171368634601,-0.24548476868837912,-0.24548476868837912,,,,-0.060617604305017045,-0.24548476868837912,,,,0.1848671643833621,-0.24548476868837912,,,
23.75,-0.5817009013959085,-0.5934571068286714,,-0.8013986153971826,-0.5071063105875565,-0.31124679484301765,-0.5934571068286714,,-0.8013986153971826,-0.5071063105875565,0.2704541065528907,-0.5934571068286714,,-0.8013986153971826,-0.5071063105875565,-0.2457383092476929,-0.2457383092476929,,,,-0.061284183980990524,-0.2457383092476929,,,,0.18445412526670238,-0.2457383092476929,,,
24.25,-0.5736615513720548,-0.5742677731169236,,-0.7010601476845377,-0.556425380444087,-0.30369163638910845,-0.5742677731169236,,-0.7010601476845377,-0.556425380444087,0.26996991498294637,-0.5742677731169236,,-0.7010601476845377,-0.556425380444087,-0.25320769191173853,-0.25320769191173853,,,,-0.06802123203634698,-0.25320769191173853,,,,0.18518645987539153,-0.25320769191173853,,,
24.75,-0.5841485505931794,-0.5904071166478705,,-0.7828693742530745,-0.522367602389937,-0.3153771082595708,-0.5904071166478705,,-0.7828693742530745,-0.522367602389937,0.26877144233360856,-0.5904071166478705,,-0.7828693742530745,-0.522367602389937,-0.2500609323404715,-0.2500609323404715,,,,-0.0643908636558891,-0.2500609323404715,,,,0.1856700686845824,-0.2500609323404715,,,
25.25,-0.6350434622999226,-0.6449069467210632,,-0.768797941551825,-0.5660470691575467,-0.3645367488986366,-0.6449069467210632,,-0.768797941551825,-0.5660470691575467,0.27050671340128596,-0.6449069467210632,,-0.768797941551825,-0.5660470691575467,-0.25539729962387747,-0.25539729962387747,,,,-0.07016577941326306,-0.25539729962387747,,,,0.1852315202106144,-0.25539729962387747,,,
25.75,-0.5954864805503209,-0.5960258065862807,,-0.6860486302050599,-0.5807465953146107,-0.32642679014517695,-0.5960258065862807,,-0.6860486302050599,-0.5807465953146107,0.26905969040514394,-0.5960258065862807,,-0.6860486302050599,-0.5807465953146107,-0.2469124972769481,-0.2469124972769481,,,,-0.06205407542903269,-0.2469124972769481,,,,0.18485842184791543,-0.2469124972769481,,,
26.25,-0.6121811664563392,-0.6090302181189372,,-0.7398222776698898,-0.6170825040023333,-0.34147656954568695,-0.6090302181189372,,-0.7398222776698898,-0.6170825040023333,0.27070459691065235,-0.6090302181189372,,-0.7398222776698898,-0.6170825040023333,-0.2545004365706469,-0.2545004365706469,,,,-0.06901761710415713,-0.2545004365706469,,,,0.18548281946648976,-0.2545004365706469,,,
26.75,-0.6179136824263107,-0.6066348062417053,,-1.1502766132817672,-0.6049880085494757,-0.3464658335793228,-0.6066348062417053,,-1.1502766132817672,-0.6049880085494757,0.2714478488469878,-0.6066348062417053,,-1.1502766132817672,-0.6049880085494757,-0.2573053787674147,-0.2573053787674147,,,,-0.0721533727210438,-0.2573053787674147,,,,0.18515200604637091,-0.2573053787674147,,,
27.25,-0.6033239891910341,-0.6045650832604449,,-0.619421666723553,-0.59204114300728,-0.33351779225218214,-0.6045650832604449,,-0.619421666723553,-0.59204114300728,0.2698061969388518,-0.6045650832604449,,-0.619421666723553,-0.59204114300728,-0.2586201418426565,-0.2586201418426565,,,,-0.07362476555691934,-0.2586201418426565,,,,0.18499537628573726,-0.2586201418426565,,,
27.75,-0.6132884099837371,-0.6031698004651895,,-0.6467323796009138,-0.6839470332514919,-0.34142243254318644,-0.6031698004651895,,-0.6467323796009138,-0.6839470332514919,0.2718659774405507,-0.6031698004651895,,-0.6467323796009138,-0.6839470332514919,-0.2741745238223628,-0.2741745238223628,,,,-0.0884855872451506,-0.2741745238223628,,,,0.18568893657721217,-0.2741745238223628,,,
28.25,-0.6300234192754356,-0.6213844541040373,,-0.7860684699951002,-0.6685859694281708,-0.35960358476582455,-0.6213844541040373,,-0.7860684699951002,-0.6685859694281708,0.270419834509611,-0.6213844541040373,,-0.7860684699951002,-0.6685859694281708,-0.26117710222265916,-0.26117710222265916,,,,-0.0751634220870133,-0.26117710222265916,,,,0.18601368013564593,-0.26117710222265916,,,
28.75,-0.6419288303492285,-0.6321630544901354,,-0.8627740622501355,-0.6785373049107424,-0.36984873371371985,-0.6321630544901354,,-0.8627740622501355,-0.6785373049107424,0.2720800966355088,-0.6321630544901354,,-0.8627740622501355,-0.6785373049107424,-0.27472846435080556,-0.27472846435080556,,,,-0.0885047798142146,-0.27472846435080556,,,,0.1862236845365909,-0.27472846435080556,,,
29.25,-0.6241196101242432,-0.6184161104055225,,-0.6838769421667469,-0.6601870577481256,-0.3532623844955608,-0.6184161104055225,,-0.6838769421667469,-0.6601870577481256,0.2708572256286824,-0.6184161104055225,,-0.6838769421667469,-0.6601870577481256,-0.287495692617827,-0.287495692617827,,,,-0.1000974673917223,-0.287495692617827,,,,0.18739822522610472,-0.287495692617827,,,
29.75,-0.6549057785439958,-0.6537797644111102,,-0.8986511513935809,-0.6203098986174604,-0.3850915424248276,-0.6537797644111102,,-0.8986511513935809,-0.6203098986174604,0.26981423611916816,-0.6537797644111102,,-0.8986511513935809,-0.6203098986174604,-0.2839001944470085,-0.2839001944470085,,,,-0.09660564981184291,-0.2839001944470085,,,,0.18729454463516554,-0.2839001944470085,,,
30.25,-0.6203295677129863,-0.61110332008428,,-0.7841701082445021,-0.6667666661276707,-0.3503033751924197,-0.61110332008428,,-0.7841701082445021,-0.6667666661276707,0.27002619252056664,-0.61110332008428,,-0.7841701082445021,-0.6667666661276707,-0.2900437979768743,-0.2900437979768743,,,,-0.10263431615059618,-0.2900437979768743,,,,0.18740948182627817,-0.2900437979768743,,,
30.75,-0.6286737710367812,-0.6235688914315676,,-0.952655828158728,-0.6308168665199353,-0.3592111618623379,-0.6235688914315676,,-0.952655828158728,-0.6308168665199353,0.2694626091744432,-0.6235688914315676,,-0.952655828158728,-0.6308168665199353,-0.300102264335622,-0.300102264335622,,,,-0.11218058013703003,-0.300102264335622,,,,0.1879216841985919,-0.300102264335622,,,
31.25,-0.6112267157933527,-0.6082083944527376,,-0.8028416737462892,-0.5980037177251459,-0.3413612342103172,-0.6082083944527376,,-0.8028416737462892,-0.5980037177251459,0.2698654815830355,-0.6082083944527376,,-0.8028416737462892,-0.5980037177251459,-0.3078575082331387,-0.3078575082331387,,,,-0.11997554042872789,-0.3078575082331387,,,,0.18788196780441077,-0.3078575082331387,,,
31.75,-0.6251166158527005,-0.629673422268648,,-0.6230796942628091,-0.5895372136578925,-0.35610595778795917,-0.629673422268648,,-0.6230796942628091,-0.5895372136578925,0.26901065806474117,-0.629673422268648,,-0.6230796942628091,-0.5895372136578925,-0.3023703186654762,-0.3023703186654762,,,,-0.11408994992674334,-0.3023703186654762,,,,0.18828036873873283,-0.3023703186654762,,,
32.25,-0.623595450384091,-0.6138021455559228,,-0.8751570476006416,-0.6764184803567259,-0.3532348753557099,-0.6138021455559228,,-0.8751570476006416,-0.6764184803567259,0.2703605750283811,-0.6138021455559228,,-0.8751570476006416,-0.6764184803567259,-0.3193071354128455,-0.3193071354128455,,,,-0.13043389423017868,-0.3193071354128455,,,,0.1888732411826667,-0.3193071354128455,,,
32.75,-0.6351912744110233,-0.6240919745556928,,-0.9522073108473958,-0.714092589064412,-0.3661188041479039,-0.6240919745556928,,-0.9522073108473958,-0.714092589064412,0.2690724702631194,-0.6240919745556928,,-0.9522073108473958,-0.714092589064412,-0.31952845466694996,-0.31952845466694996,,,,-0.13023458014476708,-0.31952845466694996,,,,0.18929387452218283,-0.31952845466694996,,,
33.25,-0.6366431040907444,-0.609015189145658,,-0.8370961201335136,-0.839246079261873,-0.36361775775641675,-0.609015189145658,,-0.8370961201335136,-0.839246079261873,0.2730253463343277,-0.609015189145658,,-0.8370961201335136,-0.839246079261873,-0.3078336695526914,-0.3078336695526914,,,,-0.11856245949048412,-0.3078336695526914,,,,0.18927121006220732,-0.3078336695526914,,,
