CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
30.25,-0.62033,-0.611103,,-0.78417,-0.666767,-0.350303,-0.341581,,-0.505097,-0.394219,0.270026,0.269523,,0.279073,0.272548
30.75,-0.628674,-0.623569,,-0.952656,-0.630817,-0.359211,-0.354542,,-0.673815,-0.358665,0.269463,0.269027,,0.278841,0.272152
31.25,-0.611227,-0.608208,,-0.802842,-0.598004,-0.341361,-0.338469,,-0.518137,-0.330265,0.269865,0.269739,,0.284705,0.267738
31.75,-0.625117,-0.629673,,-0.62308,-0.589537,-0.356106,-0.359952,,-0.36191,-0.325204,0.269011,0.269721,,0.261169,0.264333
32.25,-0.623595,-0.613802,,-0.875157,-0.676418,-0.353235,-0.343935,,-0.606534,-0.401951,0.270361,0.269867,,0.268623,0.274467
32.75,-0.635191,-0.624092,,-0.952207,-0.714093,-0.366119,-0.355437,,-0.694119,-0.439795,0.269072,0.268655,,0.258088,0.274297
33.25,-0.636643,-0.609015,,-0.837096,-0.839246,-0.363618,-0.33876,,-0.558541,-0.544247,0.273025,0.270255,,0.278555,0.295
33.75,-0.614178,-0.607361,,-0.93957,-0.613321,-0.344971,-0.338228,,-0.662216,-0.344912,0.269207,0.269133,,0.277353,0.268409
34.25,-0.615787,-0.605662,,-0.872864,-0.675335,-0.347358,-0.337467,,-0.592844,-0.406018,0.268429,0.268195,,0.28002,0.269317
34.75,-0.620103,-0.609859,,-0.901858,-0.677523,-0.351747,-0.341952,,-0.625083,-0.406203,0.268356,0.267906,,0.276775,0.27132
35.25,-0.615082,-0.607593,,-0.995527,-0.63358,-0.346795,-0.339813,,-0.719545,-0.36153,0.268286,0.26778,,0.275983,0.27205
35.75,-0.619909,-0.60905,,-0.903091,-0.693352,-0.34877,-0.338203,,-0.628284,-0.419931,0.271139,0.270847,,0.274807,0.273421
36.25,-0.622541,-0.608792,,-1.03306,-0.742074,-0.353456,-0.340137,,-0.761877,-0.468412,0.269086,0.268655,,0.271183,0.273662
36.75,-0.621689,-0.616523,,-1.119237,-0.634303,-0.352183,-0.346593,,-0.838812,-0.370112,0.269506,0.269931,,0.280425,0.264191
37.25,-0.643215,-0.626028,,-1.090022,-0.755988,-0.371933,-0.355599,,-0.779679,-0.480755,0.271282,0.270428,,0.310343,0.275234
37.75,-0.594511,-0.570222,,-0.870994,-0.782987,-0.325886,-0.302458,,-0.599721,-0.507331,0.268625,0.267764,,0.271273,0.275657
38.25,-0.628037,-0.614392,,-1.003927,-0.704064,-0.359311,-0.345957,,-0.715289,-0.434788,0.268727,0.268435,,0.288638,0.269275
38.75,-0.60277,-0.590074,,-0.744065,-0.716515,-0.336612,-0.324615,,-0.47155,-0.443865,0.266158,0.265459,,0.272515,0.27265
39.25,-0.617143,-0.597162,,-0.768794,-0.828194,-0.347518,-0.328719,,-0.495669,-0.54552,0.269625,0.268443,,0.273125,0.282675
39.75,-0.564556,-0.552575,,-0.911517,-0.69543,-0.298687,-0.286811,,-0.653326,-0.427245,0.26587,0.265764,,0.258191,0.268185
40.25,-0.610959,-0.60144,,-0.735297,-0.711696,-0.342105,-0.332699,,-0.440904,-0.442618,0.268854,0.268741,,0.294394,0.269078
40.75,-0.636403,-0.62454,,-1.129805,-0.726257,-0.367243,-0.355522,,-0.856166,-0.455937,0.26916,0.269018,,0.27364,0.270319
41.25,-0.594966,-0.576418,,-1.237638,-0.762564,-0.325988,-0.307949,,-0.97423,-0.487383,0.268978,0.268469,,0.263408,0.27518
41.75,-0.55423,-0.537295,,-0.785121,-0.764228,-0.285817,-0.269411,,-0.505992,-0.489519,0.268413,0.267883,,0.279129,0.274709
42.25,-0.574596,-0.555386,,-0.864826,-0.762365,-0.306414,-0.287462,,-0.579965,-0.492452,0.268182,0.267923,,0.284861,0.269913
42.75,-0.590304,-0.57889,,-1.128786,-0.677547,-0.322075,-0.310642,,-0.798662,-0.414821,0.268229,0.268248,,0.330124,0.262726
43.25,-0.575082,-0.558907,,-1.642988,-0.723326,-0.3058,-0.290877,,-1.281163,-0.443321,0.269282,0.26803,,0.361825,0.280005
43.75,-0.586476,-0.569791,,-1.013159,-0.757366,-0.31792,-0.30178,,-0.730577,-0.483241,0.268556,0.268011,,0.282583,0.274125
44.25,-0.586845,-0.570554,,-0.988079,-0.755787,-0.320339,-0.304429,,-0.711843,-0.485339,0.266506,0.266125,,0.276236,0.270448
44.75,-0.61026,-0.590428,,-1.640006,-0.796307,-0.340542,-0.320944,,-1.414344,-0.522326,0.269718,0.269483,,0.225662,0.273981
45.25,-0.607377,-0.588384,,-0.910953,-0.79556,-0.340528,-0.321733,,-0.657632,-0.525409,0.266849,0.266651,,0.253321,0.270151
45.75,-0.60441,-0.589528,,-1.097146,-0.781404,-0.337776,-0.323176,,-0.841427,-0.510059,0.266634,0.266351,,0.255719,0.271345
46.25,-0.594011,-0.575095,,-1.094535,-0.776811,-0.327411,-0.308225,,-0.852319,-0.511848,0.2666,0.26687,,0.242216,0.264962
46.75,-0.579482,-0.556301,,-0.76653,-0.802687,-0.311949,-0.289695,,-0.489881,-0.526247,0.267533,0.266606,,0.276649,0.276441
47.25,-0.58105,-0.563146,,-0.991299,-0.759667,-0.314733,-0.297455,,-0.713974,-0.486898,0.266318,0.26569,,0.277325,0.27277
47.75,-0.554602,-0.535223,,-1.046109,-0.819263,-0.289515,-0.27142,,-0.749484,-0.536562,0.265087,0.263803,,0.296626,0.282701
48.25,-0.556748,-0.543166,,-0.843095,-0.679957,-0.292331,-0.278873,,-0.578398,-0.414243,0.264417,0.264294,,0.264696,0.265714
48.75,-0.59796,-0.584826,,-1.076579,-0.752181,-0.332868,-0.320376,,-0.825235,-0.478888,0.265091,0.264449,,0.251343,0.273293
49.25,-0.595977,-0.576897,,-0.876864,-0.793299,-0.329593,-0.310779,,-0.616782,-0.523356,0.266384,0.266119,,0.260081,0.269943
49.75,-0.649438,-0.632144,,-1.385629,-0.765223,-0.375622,-0.358374,,-1.094518,-0.492126,0.273816,0.273771,,0.29111,0.273097
