,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
77,0.2083558230736584,0.002786419661972848,0.0035377625164060428,0.004560472318730648,0.020501287300229674,0.1280766041323857,0.0642738367625159,0.07587690544313086,0.014052066474315339,0.013505037397457755,0.0363548121078511,0.028974032570851575,0.025595888256149765,0.028172797873430966,0.05687759149089598,0.048750958829538664,5.7388805
78,0.22561795144950794,0.003198378529895855,0.0037202515298136386,0.004914581643498509,0.020720540796346065,0.13120259457206493,0.06850260716285976,0.07938496138099312,0.014360541517656084,0.014101422481249858,0.0387177309398412,0.031211504885216436,0.026461927839461004,0.029682181147201985,0.06056267828927136,0.052070188089658076,5.9302152
79,0.261264138735125,0.002792555219580212,0.0040878590813177,0.005216976982718589,0.024122226226191458,0.1328806436066983,0.07061916318972591,0.08397408901257777,0.01621756127856736,0.013825851442532127,0.041603000845221616,0.03256468207533783,0.028952233498411084,0.028821443847053874,0.06477092369307558,0.05547425388038756,6.0871354
80,0.2802496575920601,0.003367895221505024,0.004355544694644693,0.005536727184885211,0.024832086555201954,0.13624759580943616,0.07381896173700869,0.08576067938192222,0.016968183884029837,0.014342033015055638,0.043507320112778476,0.034092661790018984,0.029569065773055212,0.030511104748371317,0.06775964396935988,0.05748558662693489,6.2070934
81,0.30140523552389686,0.003838054235875026,0.004879521314313572,0.006016177186489222,0.029887941926044277,0.13858991781250135,0.07769605821288864,0.08970941313871149,0.01863600561835879,0.014928135597403051,0.04800282974439758,0.03507772542842042,0.03253480948896595,0.031925046925205994,0.07425847569963627,0.059150503540157724,6.3700838
82,0.33679898843938233,0.006486160899213299,0.007797767814021783,0.01136603281681872,0.04480152131534731,0.15764977618776782,0.08512896881390371,0.10014240623114094,0.024441505934031584,0.027472787359926625,0.04744346166580636,0.03772238479999506,0.04058721018603944,0.05256506785155021,0.07597288058904832,0.06804950211561098,6.5365796
83,0.35910892770963315,0.010107191697433567,0.0027979895706038774,0.007636314998125149,0.0490237792356085,0.19256535273762954,0.07307436818089065,0.10663969052694647,0.041603000845221616,0.023793708343016022,0.045522690395938,0.04972000748566105,0.06169736688618119,0.05182451563643305,0.06828103514706767,0.0859941957673641,6.7066037
84,0.3776330526344945,0.008891825386237734,0.0027662599726915094,0.006683725854170417,0.04416763992063458,0.2584086972000677,0.045448427670225375,0.09296348235334981,0.05382683856267082,0.035717297018280234,0.039439562541258535,0.05444378864935231,0.07245569942417204,0.07654552717066636,0.05399138202243219,0.09005044238715858,6.8364491
85,0.396489549480029,0.010018138461303828,0.0026333813250805993,0.006695996969385145,0.033437243571096745,0.24744168074085973,0.06258927524779986,0.11313914564944622,0.058182506174642115,0.029759615681226002,0.058717196249766075,0.06455971357063976,0.07157552041909246,0.06617779615902608,0.07605241483649526,0.10748611685525121,7.0126931
86,0.40766660712254094,0.010229902849580846,0.002718928528291845,0.006838166604230064,0.02941687253339817,0.2535438745783169,0.06676811663417663,0.11431139206432593,0.06033566197716051,0.030265514752304823,0.07283095773274956,0.06766297250664764,0.07314499623537896,0.06847898705182452,0.08710237294845827,0.11206021979731139,7.1472212
87,0.41611158861331665,0.010795951864271649,0.0031336922225496467,0.007369155289735931,0.02830323843926244,0.25680011461964947,0.07212137526212732,0.11727891215532699,0.06020198945837952,0.030284023254905267,0.09427202974522018,0.07114462749582016,0.07145710276178256,0.0681361060739421,0.10672082065203943,0.11820379855565806,7.3297275
88,0.41950437666854296,0.01001901496953345,0.0033279264462341964,0.007412805399571177,0.029503705601167038,0.25925314878412,0.07414458574114194,0.1205329813699653,0.05972899439192371,0.029743163678914497,0.10872922677645636,0.0756421936277282,0.06936800319550931,0.06720113680951018,0.1199093663064649,0.12350608171878812,7.4689628
89,0.42567499460509184,0.009901913470055762,0.0036005205056470796,0.007298333424782358,0.02565265904561775,0.2759120728355772,0.07181745952493629,0.11945408050293713,0.0610225330736659,0.03161869194242622,0.12849219455315333,0.0787248875608467,0.06784801535541204,0.07154547414783473,0.13187485197792836,0.13071365196520288,7.6577542
90,0.43175515689234356,0.008727217140714456,0.0033992742161255427,0.007735360428072595,0.027925514594467866,0.274969934050285,0.07496732905825196,0.12080650553343725,0.06464197358219728,0.03119299638261599,0.14374731369649757,0.08022201977119378,0.07184240200497001,0.07054334263000314,0.1441160563738746,0.1323326157576786,7.8017065
91,0.4336359682514695,0.010308087383663254,0.0037735432301747424,0.007948702531162935,0.023757527341562213,0.27979568179153985,0.07759402935826021,0.12289484081327852,0.062476478777945266,0.03178115546525234,0.16134478666894253,0.08299212566039366,0.06876354291491249,0.07236556061039884,0.1579019925980127,0.13612374821931658,7.9476796
92,0.43490550277125606,0.009423339976681376,0.00365293569777856,0.007978854414261981,0.02512297733222766,0.27624855097318163,0.08157966716885125,0.12587755669113912,0.06205489621871292,0.030960611849965965,0.1751726946117636,0.0872100077530061,0.07094454872267998,0.06931674779159906,0.16883353305266582,0.14102129043432768,8.0956711
93,0.4362116753350409,0.009573047582301056,0.003871361548600716,0.008008480392423252,0.025978283049751007,0.2833536667433692,0.08077211963860077,0.1262769888028759,0.059373219841937386,0.0319991444958798,0.19532639744335883,0.09054153822108613,0.06833052312325688,0.07215346928387363,0.18234021569687908,0.1455512076833618,8.2961266
94,0.4339518618174258,0.010074059686353802,0.004227574493119673,0.007865083646056861,0.025826325181155487,0.28515111124618475,0.08348348217968367,0.12794418370403818,0.0560601978764578,0.03195390148952316,0.21471302566718012,0.09076158375200252,0.06376879217524399,0.07262007020222908,0.19898231511822323,0.14626701591038435,8.4488118
95,0.4380516414106664,0.010741082449097222,0.004245805864295841,0.00789383311598851,0.02789078136736032,0.2866598357986688,0.08637068168299852,0.129088209371893,0.05626379140506269,0.03258319057793828,0.22895429016807778,0.0931615195891935,0.064869899645454,0.07354443490033476,0.20995097155501827,0.14944485095282029,8.6034987
96,0.434940563100441,0.010422033453514298,0.004358524822625412,0.008576983630157001,0.03343507274440252,0.2974249653753142,0.08247404776687058,0.12971340745982884,0.057876087631590314,0.03535123996684922,0.2368820987819349,0.10238697988537067,0.06629091153317285,0.0786841147131288,0.21422284435678002,0.15754143734291987,8.7601795
97,0.4319963719571359,0.009574274693822528,0.003956733450166037,0.008596266811208716,0.03665006707854485,0.2967281300064691,0.0832468620700135,0.13898066661746125,0.05830178319140054,0.03379446924812293,0.25268219050184776,0.10841869523282668,0.06551501076363482,0.07593222975146431,0.2213438106448637,0.1709420743238705,8.9188451
98,0.4341513550904881,0.009240675661627855,0.004159031549563122,0.00843691761506318,0.03575134482713707,0.29795898874209276,0.09271600811020853,0.14202199481606587,0.0566133964541822,0.0330356206415047,0.26881954826914656,0.11576245776462532,0.0620402478640636,0.07378480507039664,0.2365772701725363,0.17747978946400986,9.0794853
99,0.4381754043726892,0.009247337124172993,0.003839807252334273,0.008605908401734575,0.0334828309316754,0.29503271435828193,0.09968219097196594,0.15048821892353045,0.05978040689914717,0.0319991444958798,0.28601189068467064,0.11956287029858327,0.061474670993329726,0.07137403365889353,0.24681774638826146,0.18577609518658733,9.2420885
100,0.4485318750106277,0.00884449394183807,0.004137294145468462,0.008591007761830976,0.03439240731655429,0.30620378852674673,0.10286679373238918,0.14613788222831017,0.06066675852367957,0.03425512531284511,0.30662008008012126,0.11676808640591614,0.06229475745589384,0.07619557648189977,0.257643241179652,0.18336355634736318,9.4066418
101,0.4570645073243657,0.009507660068371148,0.004067524090390437,0.008424120594910678,0.03452265691820759,0.31183708379825203,0.1024890698875946,0.15326904791882845,0.06715090393470201,0.03516821144113371,0.31766143013143094,0.1262999652451451,0.064910550483038,0.07798598076331668,0.25959801623912593,0.19504978843890178,9.5731313
102,0.47304816079648654,0.00948644856921426,0.0042941891185710535,0.008231989990977224,0.03546913735688825,0.31849935092281845,0.10791830744984304,0.1539658832876736,0.0668773893962732,0.0365316711326998,0.3362336842408326,0.13589353909304225,0.06710392828485279,0.08174883438141797,0.2659077332032507,0.2030332594548546,9.7415418
103,0.48282140285843356,0.009760620343440466,0.004190059940891791,0.0082595123493874,0.03544308743655759,0.31612663734603413,0.11340398650614127,0.16147477282298645,0.06671698237373602,0.03525047145269124,0.3563729915704053,0.13752023082159243,0.07308490369286348,0.07873006783387593,0.27785907945294575,0.20774875661459824,9.8548746
104,0.4917195391039246,0.00972520941096368,0.004157979739687574,0.008627470504183311,0.037435906341853106,0.31668888145983753,0.1211212754040994,0.16761821236763383,0.06366307944466267,0.03494610940992837,0.38389102193668856,0.1407838967801375,0.07162324096756063,0.07719063828884717,0.2933859319823116,0.21470004984146174,10.0264497
105,0.5081730009871236,0.009753783579249404,0.0036453977270037986,0.008534911235135077,0.04546362345708493,0.327063262231523,0.12194836037459786,0.17103292275764456,0.05608487587992506,0.03715684722053703,0.4068580171635514,0.14912711845236015,0.07127329027879405,0.08227376041456784,0.2993916513784169,0.22521977963711173,10.1998995
106,0.5202930061830644,0.007957292311813245,0.003325472223191251,0.00854209860261799,0.0432797718026979,0.3350475628128704,0.12822422034759276,0.18006573263230102,0.0526443508965313,0.0372946327398959,0.4307422115192807,0.153597950080512,0.06964902420315522,0.08180185721304928,0.3100863565184502,0.2362715051767958,10.3752046
107,0.5286289500500749,0.007279050243730644,0.0029608447996679085,0.008191670612414548,0.043099593187077505,0.34700013459125506,0.13080316246032814,0.1857663235313272,0.053444329508928294,0.03987142760193558,0.4518377914832097,0.15657781899918358,0.06818912890557341,0.08604191631583226,0.31497329416713504,0.24848973301236846,10.5523448
108,0.5352967234544662,0.007713623023977934,0.0027340044698413676,0.008179925402137593,0.04063353406244166,0.36176826859204525,0.12519808793584772,0.18926352533571836,0.050606359110193455,0.04514223784248442,0.4611722462947006,0.16196790625649082,0.06533826799153049,0.0952784935860048,0.30772860793857837,0.26047642781648445,10.6714471
109,0.5478321935512485,0.0071214540640443524,0.0026221620197414194,0.008082282385357544,0.04007128994863824,0.38212845215715047,0.1169402631910284,0.19202264606407413,0.046945788595883296,0.052689593902887945,0.46697980311066234,0.17535983613805697,0.06517212978575242,0.10847764380675652,0.29371997582158876,0.27747908249292147,10.8515973
110,0.557611220567511,0.006881992015711234,0.0024465097705248864,0.008065453427348775,0.04305834747988729,0.406055303980862,0.10726705944157654,0.19250022793680288,0.04892619837413087,0.062079574222180176,0.4667803225826353,0.190721893296426,0.06840828994298279,0.12486523363627045,0.2789106989469666,0.29177403790072004,11.0335233
111,0.5670806648770707,0.0066428805706699665,0.0023849788928053226,0.00799305384758188,0.04372479127501335,0.4115822287443504,0.1092642200002605,0.1966030903888819,0.045349944371667186,0.0638748989744233,0.47633070992446475,0.1989705159553575,0.06810605980268437,0.12707982057073777,0.2846707458898468,0.29790170980957736,11.155782
112,0.5839192644763661,0.00670178192370066,0.0022722599344757507,0.008365569845171833,0.045098924572455686,0.41522921759064285,0.11503427735350176,0.2045200953427084,0.04631649950746818,0.06156339264965667,0.5027752471399223,0.19800190431926756,0.08118149008296306,0.124398632717915,0.29775147845328864,0.3072814487251544,11.3406139
