,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.00038600375,0.0,0.00038600375,0.0,0.0,0.0,0.0,0.0037906866,0.0037509261,3.9760405e-05,0.0,0.0016704085,0.0007493,0.0013312176,0.007764378,0.00776038,3.9976985e-06,2.2211586e-06,9.838535e-05,0.007362968,0.0002968055,0.0042256275,0.0042001735,2.5454356e-05,2.9215796e-06,0.0002770882,0.00296735,0.00095281354,0.16300000000000003
11,0.0003804971,5.9302667e-05,0.00032119444,0.0,0.0,3.177107e-05,2.7531598e-05,0.0074631646,0.0074016186,6.154585e-05,4.727311e-06,0.0035936865,0.0010981399,0.002705065,0.009720566,0.009707577,1.2990514e-05,0.0,0.0001259347,0.009123603,0.0004580388,0.005941607,0.005914939,2.6667509e-05,0.0,0.0005792557,0.004129713,0.0012059706,0.16900000000000004
12,0.0005544629,0.0,0.0005544629,0.0,0.0,0.0,0.0,0.00411482,0.0040318896,8.293086e-05,0.0,0.0012010426,0.0011190809,0.0017117659,0.011806697,0.011801494,5.203548e-06,0.0,6.0620492e-05,0.011166315,0.0005745583,0.0077379514,0.007708692,2.925971e-05,0.0,0.00027310682,0.0060867015,0.0013488838,0.17500000000000002
13,0.0006569399,8.340491e-05,0.000573535,2.7627828e-05,0.0,3.866e-05,1.7117085e-05,0.004457264,0.0043853773,7.1887225e-05,6.6443345e-06,0.0012537643,0.0013125874,0.0018047132,0.01426346,0.01425234,1.1119233e-05,0.0,4.64255e-05,0.013583514,0.0006224008,0.009726929,0.009694941,3.199006e-05,0.0,0.00028104268,0.008067478,0.0013464188,0.18100000000000002
14,0.0011120653,0.00020011279,0.00091195246,6.549708e-05,0.0,7.288779e-05,6.1727915e-05,0.008234467,0.008187697,4.677018e-05,1.8375678e-05,0.0029982128,0.001823023,0.0033480856,0.016681165,0.016671931,9.231093e-06,0.0,0.00010281218,0.015758157,0.00081096264,0.01302124,0.012980738,4.0501734e-05,0.0,0.00039151422,0.0107771065,0.0018121186,0.187
15,0.0020537395,0.0008009587,0.0012527808,0.00013902782,2.6114867e-05,0.00039768722,0.00023812882,0.009747133,0.0096882,5.8931408e-05,2.4350546e-05,0.0030881246,0.002838137,0.0037375882,0.022276642,0.022258325,1.831531e-05,2.5322165e-06,0.00010102933,0.021021927,0.0011328363,0.018106267,0.018044837,6.143085e-05,1.2951405e-05,0.00042264108,0.01504794,0.002561305,0.193
16,0.0026217308,0.0006922839,0.0019294468,0.00017879056,7.5636686e-05,8.8209265e-05,0.0003496474,0.018393623,0.018280474,0.00011314798,6.8846435e-05,0.0067570307,0.0046058446,0.0068383496,0.031515885,0.031507343,8.544251e-06,3.0575288e-06,0.00021677626,0.029526148,0.0017613616,0.026076123,0.025975447,0.00010067721,1.7094504e-05,0.00081554824,0.021187294,0.0039489847,0.199
17,0.0040885503,0.001505007,0.0025835433,0.00044581783,0.0001729823,0.00040007214,0.00048613473,0.02586639,0.02571211,0.00015427741,6.817818e-05,0.0103456825,0.006307835,0.008982226,0.038695853,0.03866768,2.8172293e-05,2.5930833e-06,0.00037504142,0.0358136,0.0024747148,0.031223187,0.031040112,0.00018307098,2.1558706e-05,0.0013199707,0.024416795,0.0052794567,0.20500000000000002
18,0.007837089,0.002602029,0.00523506,0.00089596317,0.00026838278,0.0005946872,0.0008429958,0.017659208,0.017521167,0.00013803983,4.5299697e-05,0.0059290067,0.0053303484,0.006216512,0.044717584,0.04466931,4.826871e-05,5.592507e-06,0.00017505704,0.04202978,0.0024588848,0.033493154,0.033177108,0.00031604737,3.5557758e-05,0.0007945524,0.02787719,0.0044698073,0.21100000000000002
19,0.017876253,0.004954701,0.012921552,0.0016921572,0.00044296557,0.0011409803,0.0016785975,0.017382568,0.017113404,0.0002691631,0.00017109282,0.0055784234,0.005187451,0.006166141,0.05131167,0.05114204,0.00016963168,1.999494e-05,0.00017672719,0.04827778,0.0026650964,0.04003556,0.039180636,0.0008549252,5.3052307e-05,0.00067295955,0.033805106,0.0046495167,0.21700000000000003
20,0.036213614,0.0069758706,0.029237743,0.002765443,0.00031164652,0.0017070904,0.002191691,0.017339408,0.016988736,0.00035067133,0.00028021942,0.005600978,0.004983427,0.0060977647,0.056682434,0.056319837,0.00036259374,2.7399647e-05,0.00015442948,0.053116888,0.0030211166,0.045307484,0.04378892,0.0015185626,0.00014398544,0.0005639265,0.038496397,0.004581437,0.22300000000000003
21,0.059173137,0.010404162,0.048768975,0.004364652,0.00028767568,0.0034563362,0.0022954978,0.019863868,0.019368544,0.0004953246,0.00042091298,0.006493629,0.005973712,0.006473871,0.060165823,0.059602953,0.00056286727,5.2653908e-05,0.00019595813,0.05637289,0.0029814567,0.05140949,0.04868968,0.0027198107,0.00024838903,0.0007402486,0.042510685,0.0051903543,0.22900000000000004
22,0.06981025,0.013419264,0.056390982,0.0046486743,0.00019896391,0.004833895,0.003737731,0.024576068,0.024151174,0.00042489386,0.00035219872,0.009859194,0.0062490506,0.0076519498,0.0645889,0.06386547,0.0007234241,8.289385e-05,0.00024864497,0.06026248,0.0032690677,0.058436755,0.055614825,0.0028219258,0.00030150625,0.0009805085,0.04842314,0.0059063546,0.23500000000000004
23,0.06757054,0.0155164525,0.052054085,0.0050264765,0.00038261487,0.0054563275,0.0046510333,0.03188947,0.031145135,0.00074433297,0.0004257539,0.013196507,0.007770056,0.009730731,0.0687672,0.068191424,0.0005757712,9.374815e-05,0.00034651358,0.06399574,0.0037554177,0.064738385,0.061892968,0.0028454126,0.00031493776,0.0014333137,0.05317593,0.006968787,0.24100000000000002
24,0.06476582,0.016442047,0.04832377,0.0043190797,0.0005445794,0.0059598563,0.0056185327,0.037092235,0.03618044,0.00091179146,0.0005749565,0.014085941,0.010002449,0.011493134,0.07176494,0.07125643,0.0005085037,7.180824e-05,0.00050832646,0.066198215,0.0044780853,0.0707776,0.06807946,0.00269815,0.0003110552,0.0017429892,0.057842802,0.008182605,0.247
25,0.06432626,0.019274939,0.045051318,0.0058352854,0.0010987296,0.005934102,0.0064068213,0.039342947,0.038207185,0.0011357667,0.0012724133,0.014009539,0.011274523,0.011577707,0.06808779,0.06758031,0.00050746865,7.298975e-05,0.0004947491,0.06249005,0.0045225257,0.07070502,0.06790759,0.0027974334,0.00042092067,0.0017992357,0.056913093,0.008771551,0.253
26,0.059884593,0.020628791,0.0392558,0.0053393217,0.0013057371,0.0071370527,0.006846679,0.04004234,0.038536068,0.0015062713,0.0010876517,0.01291392,0.011672991,0.012818658,0.063877925,0.06340012,0.000477809,0.00010256017,0.000506319,0.058007717,0.0047815116,0.06831144,0.0656619,0.0026495305,0.0004453983,0.0017466648,0.05413296,0.009336881,0.259
27,0.05011287,0.020134332,0.029978536,0.0045383717,0.0009337583,0.007291735,0.007370466,0.04073532,0.03876035,0.001974972,0.001038905,0.01171033,0.012455913,0.013481199,0.055963263,0.055552125,0.00041113596,8.870078e-05,0.00063107855,0.050422344,0.0044081495,0.06032071,0.058243275,0.002077437,0.000373722,0.0018874105,0.04752745,0.008448602,0.265
28,0.04399032,0.020560188,0.023430131,0.0049777697,0.0012021723,0.007327221,0.0070530255,0.042594075,0.039926987,0.0026670874,0.00087765045,0.011723386,0.012832807,0.014432189,0.046926487,0.046580974,0.0003455171,6.385685e-05,0.000665669,0.041842323,0.0040047592,0.053015225,0.051188163,0.0018270637,0.0003366673,0.0021273666,0.040974043,0.0077458746,0.271
29,0.045111366,0.021919264,0.023192102,0.005748564,0.0010353249,0.006867556,0.008267819,0.044728126,0.041353516,0.0033746085,0.00090592616,0.0108518815,0.013560265,0.015860476,0.039032318,0.03855198,0.000480337,7.181211e-05,0.0007088654,0.034215663,0.0035531884,0.04584744,0.044046402,0.0018010406,0.000339286,0.0019719526,0.034857947,0.0068710223,0.277
30,0.040213663,0.021066295,0.019147368,0.004979568,0.001434387,0.0069630756,0.0076892646,0.044213984,0.04050151,0.0037124758,0.00088999036,0.010211648,0.013787967,0.015504654,0.031158263,0.03069702,0.00046124752,0.00010606713,0.0006479462,0.026981859,0.002957578,0.037330527,0.035560012,0.0017705153,0.0002935327,0.0020071378,0.027365848,0.005864837,0.28300000000000003
31,0.03561085,0.016923318,0.018687531,0.004308923,0.0011255925,0.006304129,0.0051570856,0.04626941,0.041226286,0.005043123,0.0011611357,0.010309181,0.013799223,0.015831755,0.024416067,0.023934975,0.00048108946,8.614288e-05,0.0006231285,0.020918354,0.0023002955,0.031163845,0.0291355,0.0020283472,0.00038776887,0.0017957722,0.02199966,0.0049422663,0.28900000000000003
32,0.0325309,0.016564723,0.015966175,0.0041952194,0.0013803206,0.0060649333,0.0049242503,0.046100132,0.03996204,0.006138095,0.001144802,0.010047468,0.013790047,0.014883342,0.01832561,0.017771594,0.0005540159,7.1677096e-05,0.00059040275,0.015276972,0.0018301472,0.025487397,0.02345653,0.0020308662,0.00032231698,0.0018501163,0.0172515,0.0040153908,0.29500000000000004
33,0.03061871,0.015384485,0.015234226,0.0039958605,0.0010482237,0.0055263387,0.0048140623,0.046998724,0.040745437,0.0062532877,0.0015831762,0.011187082,0.01325054,0.01459527,0.014183192,0.013578916,0.00060427544,0.00010525219,0.0006033157,0.011319894,0.0015395066,0.020501543,0.018500939,0.002000601,0.0003068124,0.0018120179,0.013010802,0.003348749,0.30100000000000005
34,0.026586412,0.012986383,0.013600028,0.0033015464,0.0009318665,0.0041081603,0.00464481,0.043827873,0.037166823,0.006661049,0.0011846563,0.009704835,0.012638064,0.013471871,0.010822517,0.01021099,0.0006115267,9.3758215e-05,0.00058652693,0.008267336,0.0012527977,0.017145485,0.01512711,0.002018374,0.00039916465,0.0016408552,0.009961273,0.0031073699,0.30700000000000005
35,0.02614434,0.01362098,0.012523361,0.0039545046,0.0011218421,0.0041611195,0.0043835132,0.042735875,0.036009252,0.0067266217,0.0012082654,0.010499524,0.012105151,0.011997414,0.008182547,0.0076082023,0.0005743441,9.592605e-05,0.0004710152,0.00592297,0.0011156518,0.014328938,0.01236717,0.0019617681,0.00036364963,0.0016859416,0.007619798,0.0026487256,0.31300000000000006
36,0.024868729,0.013052899,0.011815828,0.0031625452,0.0014804299,0.0037963851,0.0046135397,0.039323807,0.032129515,0.007194293,0.0011232201,0.010224128,0.009934037,0.0106641995,0.0062459195,0.00579016,0.00045575938,7.4323434e-05,0.00048370266,0.004344305,0.0008797376,0.011750297,0.00987556,0.0018747367,0.00028247,0.0014704893,0.0057766573,0.002317025,0.31900000000000006
37,0.021198682,0.011122916,0.010075767,0.002774198,0.0012542262,0.0033079346,0.0037865574,0.03582344,0.028998006,0.0068254345,0.0009310332,0.009523371,0.00865925,0.009692913,0.0048117507,0.0042306413,0.0005811098,9.3872804e-05,0.00041104693,0.0029953448,0.00072093564,0.009519133,0.0078089098,0.0017102232,0.00027638528,0.0014203355,0.0040902602,0.0020037736,0.32500000000000007
38,0.019268705,0.010438599,0.008830105,0.0027627915,0.0010429651,0.0032716468,0.0033611958,0.031874895,0.025645066,0.006229828,0.0010155918,0.008170851,0.0077674454,0.008421831,0.003514967,0.0030990518,0.00041591487,7.012678e-05,0.0003779325,0.0020406933,0.00060601864,0.0074410704,0.0060027717,0.001438299,0.00022571468,0.0010398327,0.0031104782,0.0015864916,0.33100000000000007
39,0.016673852,0.008667581,0.008006271,0.002321206,0.0009186389,0.0025445384,0.002883197,0.026241072,0.020611372,0.0056297,0.000977137,0.006608802,0.005796481,0.0068377075,0.0026827294,0.0023580762,0.00032465332,3.6907702e-05,0.00026556908,0.0014943993,0.0005501646,0.0063309977,0.004978949,0.001352048,0.00021620702,0.000978532,0.0024426084,0.0013167236,0.3370000000000001
40,0.0152798565,0.007816743,0.007463114,0.0019138918,0.00085514114,0.0023674064,0.002653887,0.022122268,0.016492894,0.0056293732,0.00077111536,0.0051817102,0.004541737,0.0057017463,0.002077691,0.0017386066,0.0003390844,5.1074552e-05,0.0002323172,0.0010551417,0.00039528866,0.004934114,0.0037418534,0.0011922603,0.00019166654,0.0007790026,0.001618357,0.0011143491,0.3430000000000001
41,0.012088769,0.00539905,0.0066897185,0.0013169849,0.00052024744,0.0015464379,0.0020040462,0.017514624,0.013092058,0.0044225664,0.0005933376,0.004263438,0.0035336078,0.0044378466,0.001611005,0.0013212318,0.00028977316,5.2967178e-05,0.00020417936,0.00075399934,0.0003030211,0.0040019816,0.0029609774,0.0010410039,0.00017159386,0.0005851413,0.0013589789,0.000819268,0.3490000000000001
42,0.01189574,0.0059930407,0.0059027,0.0014314047,0.00062126125,0.0019673905,0.001972984,0.01462632,0.010641223,0.003985097,0.00047820515,0.003420604,0.002966013,0.00344049,0.0012962972,0.0010652331,0.00023106413,4.879647e-05,0.00016692837,0.0005640731,0.00027213467,0.0032043152,0.0023077386,0.0008965769,0.0001219025,0.0004695288,0.0010022148,0.0006799165,0.3550000000000001
43,0.009947811,0.0049251313,0.0050226795,0.0013376831,0.00040245318,0.0015337141,0.0016287031,0.011861494,0.008594291,0.0032672023,0.00047383393,0.002906505,0.002196788,0.0027990185,0.001008145,0.00081649993,0.00019164519,2.4846226e-05,0.00014753036,0.00041198084,0.00022807608,0.0026299334,0.0018998219,0.0007301117,0.0001226635,0.00039852766,0.0007646043,0.0005888694,0.3610000000000001
44,0.008364005,0.0041913944,0.0041726106,0.0010928698,0.00038488835,0.001214308,0.0014993284,0.01070528,0.0075760377,0.0031292427,0.00034337075,0.0023708476,0.0020227206,0.00246939,0.000801216,0.00061599223,0.00018522372,1.6353524e-05,0.00012279084,0.00030696183,0.00016309482,0.0021078773,0.0014573815,0.00065049593,5.7867248e-05,0.00032419703,0.00061251817,0.0004273817,0.36700000000000005
45,0.0073555945,0.0031291246,0.00422647,0.0009215134,0.0002645607,0.00076447474,0.0011785757,0.008607531,0.005905553,0.002701979,0.0004121407,0.0017055857,0.0014632003,0.0020086775,0.0007026678,0.00047264298,0.00023002476,2.1617638e-05,0.00010504102,0.0002128261,0.0001267168,0.001719667,0.001215992,0.0005036749,6.726709e-05,0.00025833823,0.0004484569,0.00039112807,0.373
46,0.006113351,0.002660078,0.0034532726,0.0005865509,0.0003333433,0.00093039026,0.0007782572,0.0067949463,0.0046421485,0.0021527978,0.0002626091,0.0014264212,0.0011452484,0.0014861736,0.00046816442,0.00032841062,0.0001397538,4.663202e-06,7.82254e-05,0.00013752494,9.1119255e-05,0.0013950979,0.0009516888,0.00044340908,5.372231e-05,0.00022881026,0.00031529545,0.00031413086,0.379
47,0.005477934,0.0024097865,0.0030681475,0.00046290486,0.00026435658,0.00066532166,0.0010172034,0.0054772384,0.0036604586,0.00181678,0.00031681953,0.0010616558,0.0009039543,0.0011071736,0.0004090849,0.0002620849,0.00014699997,1.1521644e-05,4.6653386e-05,0.00012064968,7.812625e-05,0.0010945124,0.00070297177,0.00039154058,5.453363e-05,0.00015708519,0.0002774939,0.00019584729,0.385
48,0.005044979,0.0018838004,0.0031611787,0.00033309136,0.00046479533,0.0004032764,0.0006353126,0.0047096442,0.0029365402,0.0017731043,0.00023281964,0.00095527543,0.00054670917,0.0010187555,0.00036790367,0.00024210905,0.00012579461,1.649346e-05,4.7023517e-05,0.00011306766,5.872887e-05,0.0009977286,0.0006134637,0.00038426492,4.7892343e-05,0.00013198736,0.00020748438,0.00020483375,0.391
49,0.0040981043,0.0018721361,0.002225968,0.00050299836,0.00045200714,0.00026660998,0.0006505206,0.0043817298,0.002567857,0.0018138725,0.00024096658,0.0008168093,0.00053324655,0.0007262328,0.00028431258,0.00018374498,0.00010056759,1.136883e-05,3.822749e-05,7.910448e-05,5.0446986e-05,0.0009066655,0.00051032775,0.00039633774,4.0977557e-05,0.000100144316,0.00017445048,0.00016543825,0.397
