Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.020918588038216737,0.18434210118754257,0.044194315648829176,0.003951145224367054,0.01539810709845166,-1.6464646464646464,0.008925308284045535,0.09173038947921078,0.016588951453152284,0.0015277890992566095,0.005924705412795669,0.1303030303030303,0.16497359020866742,0.013937468279425044,0.1051297786940645,0.2078837602242667,0.1420466799857879
-1.6666666666666665,0.023095389617833854,0.19988960860126676,0.048686915346396485,0.00427877270937302,0.01727145358549383,-1.6111111111111112,0.010108707107120274,0.10006924707464428,0.01897128651355387,0.0020720008178085913,0.0068716132155187855,0.13333333333333336,0.20732611045623006,0.015186393439425076,0.10374708198604629,0.2812104032270134,0.16594868319443432
-1.6363636363636362,0.025423519469005798,0.21630627687533108,0.053183122853598684,0.004982884904899299,0.019205528393068504,-1.5757575757575757,0.01103190398598681,0.10946742844115832,0.021692498614189523,0.002234971896849684,0.007652012745100835,0.13636363636363638,0.23523336246506696,0.016951739714877682,0.10630812856582993,0.3255777595881887,0.183107717395611
-1.606060606060606,0.027734295004920126,0.23329256109382823,0.057852535082849044,0.005822304198652809,0.020928451884327865,-1.5404040404040404,0.01261618885864656,0.12010078885983465,0.024582030874953538,0.002275744220868435,0.00891126511932439,0.1393939393939394,0.25816856004864325,0.01935530047357978,0.1153806185659344,0.3577051426408335,0.19936625965952928
-1.5757575757575757,0.029931469444263947,0.25053999681516426,0.06286506444758555,0.006507854382675204,0.022196443961350086,-1.5050505050505052,0.01397383346614561,0.13199231648874762,0.027587099726958032,0.0021804117367645918,0.01007602088113458,0.14242424242424245,0.29482276171651356,0.02248436660470731,0.13177610605181722,0.40661793633553933,0.2259250561514169
-1.5454545454545454,0.03246459413011751,0.26785072020522926,0.06837056026523716,0.006968194952597846,0.023451264272275906,-1.4696969696969697,0.015352639542109397,0.14512402216843806,0.03082182077656938,0.0023986256731740245,0.011284893496171521,0.14545454545454548,0.3517986859961974,0.02637182231379224,0.15532924620117664,0.4871471751834217,0.2661063046434935
-1.5151515151515151,0.03498188014222937,0.28524514014585645,0.07457029197674488,0.007344345069005486,0.025421976985375346,-1.4343434343434343,0.01718203518622674,0.15956160661367289,0.03434811148374126,0.0028856705193240667,0.012664237683248272,0.1484848484848485,0.41972554535726436,0.03099169280403188,0.1866417221936005,0.5857548944015719,0.3125603006877483
-1.4848484848484849,0.037099386325610835,0.30298726083322736,0.08169585885019891,0.00769457646279155,0.028127304547129254,-1.398989898989899,0.019091287845719805,0.17548112351363898,0.0380859926976781,0.003547739714108095,0.014047504070295862,0.15151515151515152,0.4846109571209432,0.036279052882286715,0.22949045447904554,0.6762405021756853,0.3570121470234768
-1.4545454545454546,0.039602060553392146,0.32147912434150006,0.08981198904818355,0.008234482952787718,0.03082211591197834,-1.3636363636363638,0.021352258661718637,0.19306692385648008,0.04213618287379784,0.00452324634456236,0.016041525952386546,0.15454545454545454,0.5450770770519838,0.042176276045585444,0.29341007681693876,0.7599747080131213,0.40197018740121265
-1.4242424242424243,0.0428203572958068,0.3410490078520674,0.09869875277836726,0.00919707566440012,0.03305868538062822,-1.3282828282828283,0.023544086549401017,0.21235911988942616,0.04680676436506287,0.0047709478814134685,0.01809061892978021,0.1575757575757576,0.6179905470080466,0.04869767484482204,0.3917723833569086,0.848374499195624,0.4621214504589553
-1.393939393939394,0.04670460748960616,0.36173952863752973,0.10809710759364746,0.010295977106492793,0.03569030336286206,-1.2929292929292928,0.026218893930908992,0.23318272468688186,0.05214255476627214,0.004804833133660932,0.019857745704423148,0.1606060606060606,0.7279992768227436,0.05599689338967166,0.5293984820252764,0.9725451522923341,0.5513012776558922
-1.3636363636363638,0.051050614024425546,0.38322434085425416,0.11809041793273016,0.011379608258145718,0.03925973621433626,-1.2575757575757576,0.029366515601391373,0.2552344949891572,0.05795525891639688,0.006012672091857389,0.02125411869388949,0.16363636363636364,0.8760322795924027,0.06442086739783907,0.6854271211391234,1.1337588956467988,0.6695823753858684
-1.3333333333333333,0.05542328596129324,0.4049157330917594,0.12909374142656577,0.012529123368077284,0.04269991875516621,-1.2222222222222223,0.031886361320963855,0.2782587004646212,0.06439850209707024,0.007069187547452336,0.022740070214268104,0.16666666666666669,1.031427902603775,0.07454174282032647,0.8132581305235184,1.2899317875054823,0.8055264206286683
-1.303030303030303,0.05972852398492662,0.42621159493298716,0.14140674026445338,0.013702646313322978,0.04551530277664469,-1.1868686868686869,0.03457623134789648,0.30213852303515454,0.07194631451673686,0.007502710834049836,0.02556754923096463,0.1696969696969697,1.165457716562888,0.08717027432275067,0.8715998480041153,1.4414204915135642,0.9484645616240385
-1.2727272727272727,0.06384904059366288,0.4467494621388487,0.15490064637235595,0.014765081635752398,0.04874692898996648,-1.1515151515151516,0.03864864268200748,0.32680030745540395,0.08075050489300352,0.008355988750379876,0.028908612493830105,0.17272727272727273,1.2825113735421398,0.10336620415151844,0.8636259658879977,1.6118574894409186,1.0970957716778575
-1.2424242424242424,0.06828283666128321,0.46654004628931106,0.16926181500617962,0.015786286400444164,0.053236026640624476,-1.1161616161616164,0.04297668714190632,0.352025669925197,0.09058834094551715,0.009083638804926812,0.03232484567980568,0.17575757575757578,1.4137948170899877,0.12447143382947003,0.8415752477127706,1.8066823158946352,1.2570110601417728
-1.2121212121212122,0.07314075170848397,0.4859288769494649,0.18451148836049094,0.016968761876415817,0.058785704893905465,-1.0808080808080809,0.046823130924758184,0.3773786844233222,0.10151542056320201,0.009490787795020222,0.03606135937346526,0.1787878787878788,1.5733061503242085,0.1522025022966795,0.8683638336915147,2.0229596908581056,1.4366923803418656
-1.1818181818181817,0.0785936130889415,0.5054229985212939,0.20117874506598044,0.01881060218754876,0.06489773575840624,-1.0454545454545454,0.05101492077696136,0.4023668819508563,0.11396908300511024,0.010297957180815694,0.03947699048641805,0.18181818181818182,1.7592228805433348,0.1888504340426361,0.9748929036341382,2.2142772551252703,1.6514450519094603
-1.1515151515151514,0.0851355160616609,0.5254674830191984,0.21991140210121995,0.021624592346697825,0.07085589068662386,-1.0101010101010102,0.056545628699346505,0.42676990759135436,0.1281500266308979,0.012388306339771574,0.043347579326823836,0.18484848484848487,1.9886715068828533,0.23764080590598669,1.1536818599923704,2.415181994283791,1.9200752979250406
-1.121212121212121,0.09244625957609658,0.5462529011388298,0.24096575087711886,0.02512965264981414,0.07645686970513912,-0.9747474747474747,0.061900347944617684,0.4509356960555088,0.14374706872103893,0.014143935912306227,0.04739840508722314,0.1878787878787879,2.283061937474641,0.30328835792121317,1.3911775165795426,2.717233512070226,2.258490261765688
-1.0909090909090908,0.10078994146258059,0.567604157702021,0.26411226163054713,0.02952004009021208,0.08334147390145556,-0.9393939393939394,0.06673975669594863,0.4758153240696499,0.16023782233034523,0.016157249010071213,0.05185435536507201,0.19090909090909092,2.676543459624605,0.3927212293904917,1.7013210379705381,3.1745114170893953,2.683706283063877
-1.0606060606060606,0.1113257254210103,0.5889714124614989,0.2889601862809159,0.035094440132501306,0.09372629298457545,-0.904040404040404,0.07262462744891494,0.5026080363154848,0.17753879509457612,0.0178705563835073,0.05815264780955035,0.19393939393939397,3.2022227340421283,0.5158450811720584,2.1151842238916916,3.795105000087384,3.202239046734732
-1.0303030303030303,0.12355858530068181,0.6095236912012362,0.31530073979247136,0.040772063051503306,0.10809916154831788,-0.8686868686868687,0.07955538827738227,0.5321126837341714,0.19681882712638288,0.019806125507485978,0.0656710008517759,0.196969696969697,3.8397002785604077,0.6860858843699478,2.6228378858819577,4.525132151247184,3.780572721622656
-1.0,0.13667063216122777,0.6283266061515385,0.34313964336975944,0.046839286981540086,0.12404037133524878,-0.8333333333333335,0.0885936388635575,0.5641036044902192,0.22005631990143645,0.02337399382918079,0.0748773400138666,0.2,4.49732148642972,0.9203375082118809,3.1255352753624157,5.234888505790535,4.3383314760774585
-0.9696969696969697,0.14960464168800822,0.6445613141433602,0.3723942540665183,0.053635761403195814,0.1382001608860496,-0.797979797979798,0.10125773683531335,0.5970930571271482,0.24781767462422816,0.028845556074239744,0.08695708366623736,0.20303030303030306,5.044569055319237,1.237910492380654,3.470375074168443,5.853794174182984,4.794570660981808
-0.9393939393939394,0.16224226405587258,0.6577228745255006,0.40257541980531875,0.061745707693077266,0.15107197867958805,-0.7626262626262628,0.11556691866921717,0.6286725865747039,0.2786220878800129,0.034543810894783714,0.10080895910872417,0.20606060606060608,5.42747760508887,1.6581951474951326,3.561403332417329,6.40988215847313,5.139239870157699
-0.9090909090909092,0.1753144726689634,0.6677415814515688,0.4328019569228719,0.07080986029958834,0.1648608023264225,-0.7272727272727273,0.12967098196342933,0.6563435210332088,0.31150182039573004,0.04250220772228523,0.11589241511362137,0.2090909090909091,5.73147808635162,2.1970494535410774,3.4383364139623724,6.933619089020229,5.446003261985804
-0.8787878787878787,0.18856127618103427,0.6750052685291795,0.46210061276389275,0.08022156380478788,0.17915055872670094,-0.691919191919192,0.14448436629577693,0.6784753486275403,0.3467916168042817,0.05135243770934277,0.13159872674251527,0.21212121212121215,6.08828604066476,2.862370992961129,3.2352273700740968,7.45970924917724,5.803904386616707
-0.8484848484848484,0.20199449930308322,0.6803013895644037,0.4897200697606592,0.09058516716755699,0.19365688771207887,-0.6565656565656566,0.15947715275969418,0.6949135432579714,0.3836620100489668,0.059126530838178266,0.14690130406510513,0.21515151515151518,6.542587609628908,3.649796629684128,3.07294132671001,8.027498531111018,6.240615967565602
-0.8181818181818181,0.21554905520165715,0.6847122428722496,0.515369189297979,0.10076441827218695,0.20886548008043318,-0.6212121212121213,0.17435021272234694,0.7069336741405883,0.42022195153822023,0.07104059551480632,0.16274941228573078,0.2181818181818182,7.033939890957195,4.5398009209895385,3.002889539326308,8.589148198014499,6.721119583132066
-0.7878787878787878,0.22910654865272057,0.6894772892489754,0.5393491997724533,0.11203445181052908,0.22504696277167868,-0.5858585858585859,0.18995262980685443,0.7166481720700254,0.45603567487332697,0.08296653822500832,0.18054997136801337,0.22121212121212125,7.513650258353462,5.497424472849461,3.029817106386224,9.095103944728587,7.2122089526300615
-0.7575757575757576,0.2434814359731552,0.6958133907621753,0.5623727219616548,0.12523647231479867,0.24300522164865934,-0.5505050505050506,0.20820785508935796,0.7262984762608571,0.4917348961432016,0.09415925367051901,0.2020316332765308,0.22424242424242427,7.979265754316441,6.475334620716166,3.1521796831292934,9.513205002745114,7.711583345443622
-0.7272727272727273,0.26102937519047165,0.7046945626953537,0.5850128605450059,0.14015993168336002,0.2647637797917489,-0.5151515151515151,0.2272839315823392,0.7378194155406727,0.5272191637108622,0.10769039934684331,0.22423731923519702,0.2272727272727273,8.447526837367816,7.419974671710763,3.3742722707934716,9.879459665249469,8.228307221330132
-0.696969696969697,0.284463051425381,0.7166371718428591,0.6071989015714503,0.1609006176580472,0.2927372482269229,-0.4797979797979799,0.24796137576476,0.7527058049719906,0.5616274472869743,0.12445169064262189,0.24721832457594461,0.23030303030303031,8.932596572584554,8.27949642713953,3.6977336864344394,10.262517771672908,8.772368890658981
-0.6666666666666665,0.3138586271374429,0.7315698498387715,0.6282507794286286,0.18845863989225864,0.3278222733724191,-0.4444444444444444,0.2741342513479353,0.7719077460739365,0.5938582052859982,0.1479711911993181,0.2777150355982991,0.23333333333333336,9.413918482248876,9.011436567729756,4.113091614185373,10.651855281962483,9.346784897035555
-0.6363636363636362,0.3478486746126167,0.7488460349402563,0.6474264178611987,0.2213271629360726,0.3692488920379006,-0.40909090909090917,0.30813804588097765,0.7955297274612523,0.6229503406641201,0.17872191908885646,0.3195255612764358,0.2363636363636364,9.882223521207681,9.588069713076141,4.594744179709548,11.034682415006873,9.94083520733535
-0.606060606060606,0.3862867291364794,0.7673864636188482,0.6644253262020081,0.2612984264621079,0.41601238565228216,-0.3737373737373737,0.34970720370281694,0.822436803765615,0.648743472060936,0.21775458312280552,0.37282755094413667,0.2393939393939394,10.35557126015959,9.99814386999963,5.098167343269466,11.437393266840933,10.531937095827457
-0.5757575757575757,0.4299418550358236,0.7858712222972758,0.6793717906907496,0.30889570686245565,0.46782462455084284,-0.33838383838383845,0.39976097742116734,0.8501113637400652,0.6716697421982026,0.26455050419376447,0.43493197969120884,0.24242424242424246,10.795367436220829,10.244989837043741,5.5685004665581666,11.82400502148417,11.072322024229406
-0.5454545454545454,0.47812692027958836,0.8028860149597036,0.6924218497103534,0.3621728837781075,0.5235265973564783,-0.3030303030303032,0.4569463398557252,0.8749922804009026,0.6918375387179699,0.3258464542379845,0.5014208293700746,0.24545454545454548,11.094168316042744,10.34223603632049,5.963134916589929,12.073692172086567,11.488924090093917
-0.5151515151515151,0.5314819907936719,0.8169712392787134,0.70343784042976,0.42580909757556784,0.5815706742803002,-0.26767676767676774,0.5195532937573412,0.8931823678892542,0.7093613708466707,0.4017535398550383,0.5686425611718142,0.2484848484848485,11.181469776831607,10.309000612972374,6.268549479002556,12.048225605825065,11.730072157172222
-0.48484848484848486,0.5888829725431048,0.8265915758452808,0.7118812962887674,0.5002247448502692,0.6384199390613798,-0.2323232323232325,0.5900317037284847,0.9011663932673987,0.7244629167059315,0.4914785277548166,0.6372823480264656,0.2515151515151516,11.114462816558836,10.166214379031892,6.492817871806542,11.801702383793582,11.79600220054421
-0.4545454545454546,0.6404099585019667,0.8300979978697055,0.7169404962539796,0.5697534852245554,0.6867599840223404,-0.19696969696969702,0.6547366650748956,0.8962380605270923,0.7367895141223564,0.5759315836564386,0.7009591206579991,0.2545454545454546,10.960343931829945,9.934822011891857,6.647197400103405,11.512820232305923,11.703208384122505
-0.4242424242424243,0.6829846317454727,0.8257702947523056,0.7179611291430225,0.6270563616615249,0.7260188951040316,-0.16161616161616177,0.7133706013687902,0.8766179859130904,0.7460249876591324,0.6583604613218127,0.7556341287446017,0.25757575757575757,10.669080337748335,9.635519589886542,6.744717005894491,11.131211380769871,11.445084817759541
-0.3939393939393938,0.7242598606580444,0.8119999351513385,0.714893164072298,0.6857991663423159,0.7624953255197581,-0.1262626262626263,0.7718990766434723,0.8415090772054433,0.7518266994961674,0.7416233613031536,0.8047211388914672,0.2606060606060606,10.200270574505934,9.288978985976692,6.811763333951363,10.555284807494242,11.019168267114692
-0.36363636363636354,0.766560406294813,0.7876058907316172,0.708223533464602,0.7509188460442962,0.7986617964067496,-0.09090909090909105,0.8321039261349118,0.7913202919926096,0.7528725911738815,0.8329394443239293,0.8545514629232938,0.26363636363636367,9.63433970691823,8.915507144718026,6.882964017897208,9.86580004130338,10.473103096652725
-0.33333333333333326,0.809316136624173,0.7521931833661505,0.6984303871792759,0.8172510693470001,0.8356407702733915,-0.05555555555555558,0.8881721807022558,0.7279654455933968,0.7478493960468205,0.9237173051883297,0.9030605236637735,0.2666666666666667,9.05566030294317,8.533708914782,6.977532331947848,9.123914649483584,9.874453541811892
-0.303030303030303,0.8518793592253103,0.7064088221728081,0.6855842678534253,0.885429950045929,0.8727753278320444,-0.020202020202020332,0.9368370640705044,0.6548553138468123,0.7364761104507549,1.005619050234093,0.9445348764985853,0.26969696969696977,8.480115826560029,8.158545698405883,7.087169536740117,8.37882201159273,9.254562793881714
-0.2727272727272727,0.8910637559998534,0.6519644550496141,0.6694355018058263,0.9553737786272747,0.9057421655936072,0.015151515151515138,0.9760086223817256,0.5763320521189726,0.7188424294025079,1.0772229052955535,0.9757765735382216,0.27272727272727276,7.910901252062218,7.799708468435993,7.189733350628045,7.658830657867263,8.61568788022783
-0.24242424242424243,0.9241156833353725,0.5913842976244307,0.6497737430487536,1.0160474350215514,0.9331635657734215,0.05050505050505061,1.005962927642616,0.4967466355762454,0.695179466561696,1.1338333624307193,0.999204139713892,0.27575757575757576,7.351710157948311,7.4611661290701505,7.2720778879025465,6.9610032576618,7.959439169620456
-0.21212121212121215,0.9504335977001855,0.527555042871819,0.6268147380955592,1.0664320255035171,0.9556902883103895,0.08585858585858563,1.0319648901801617,0.41965765162421387,0.6663025194722766,1.189942731579335,1.017938472169334,0.2787878787878788,6.791637956359987,7.1421861213431335,7.340496843954376,6.292567426137542,7.29738460994558
-0.18181818181818166,0.9701616424038412,0.46323447830440667,0.6014792400834121,1.1084691177423285,0.9725705073409134,0.1212121212121211,1.0561309025369632,0.34747979709549937,0.6337802420778617,1.2420705363296733,1.0365820839040496,0.28181818181818186,6.240364718125819,6.839416421710244,7.410342291600448,5.641996036117555,6.654003628711093
-0.15151515151515138,0.9855061935688861,0.40067699648398425,0.575323391057903,1.1449394920056823,0.9837970898963169,0.15656565656565657,1.0757443595779788,0.28157885014601747,0.6002966314199462,1.2830574562198245,1.0549992802082284,0.2848484848484849,5.720897752150021,6.549172026417875,7.486141922317986,4.992159237012749,6.053433479563117
-0.1212121212121211,0.9984175612471908,0.3414670681371111,0.55002514628094,1.1801972585809926,0.9909924155413322,0.19191919191919204,1.0899087024276919,0.22261969730087602,0.5690942396922556,1.3207334722403683,1.060347962454171,0.2878787878787879,5.237709914228471,6.269090626114525,7.556942243218621,4.395137765750749,5.501370896191214
-0.09090909090909083,1.0073164205959382,0.2865601579406251,0.5267533111071494,1.2034133841739187,0.9950303456299283,0.22727272727272707,1.0969267444194517,0.17095316238963598,0.541904066917284,1.3544805962154607,1.0555286913527004,0.29090909090909095,4.7857639325678445,5.9987273466406315,7.6113001407193055,3.855018245743471,4.987736042613729
-0.06060606060606055,1.013808802534284,0.23645855625720744,0.5057902816105501,1.2271829376629049,0.9942531549478554,0.26262626262626254,1.092655932513685,0.1268596272647024,0.5178447067853869,1.3555909059243811,1.0516086649079033,0.29393939393939394,4.368670276461325,5.739170506684623,7.645523863855706,3.3547150447647045,4.503722225173108
-0.030303030303030276,1.016494184062328,0.19141987635247193,0.48652660575482587,1.246795071569271,0.9879573938541075,0.297979797979798,1.076480667101252,0.09054650247070141,0.49465539674485653,1.3370640910261529,1.0415181322587053,0.296969696969697,3.9982881544528257,5.492106479746137,7.652655953040832,2.9255220169644476,4.054690080536997
0.0,1.012645377060586,0.15160960689797404,0.46793566678097137,1.2522913962228304,0.9781600593089155,0.33333333333333304,1.042635665577961,0.06195527757447834,0.47167384905188114,1.2992643128165748,1.0117356174913827,0.30000000000000004,3.6758534708353756,5.258827325211402,7.6154781167138115,2.5624161226199744,3.656143459398126
0.030303030303030276,1.003034451186978,0.1171536233504149,0.4494778063803635,1.250283310571101,0.9667241852833337,0.3686868686868685,0.9855541142864096,0.040574056580105426,0.45173246889086527,1.2303941380919912,0.9594904700999786,0.3030303030303031,3.3848320283968376,5.039525998042519,7.521268479688987,2.258915068781477,3.3150072031805897
0.06060606060606055,0.9864043137138827,0.08810116372217212,0.4317648050701366,1.2345043699641582,0.9522281531391439,0.404040404040404,0.9142424803702663,0.025429818036484315,0.43859593823843107,1.1299769375314062,0.8991821170807999,0.3060606060606061,3.1115032838581422,4.833013076233471,7.378737255290047,1.9755377680246138,3.0213468499509384
0.09090909090909083,0.9613509572098237,0.0643491637597007,0.4162627650201813,1.2046632227302925,0.9297033123151927,0.43939393939393945,0.8349909682076735,0.0152704636594895,0.4329023339341348,1.0125900190460007,0.8358489935873821,0.30909090909090914,2.866038497270657,4.636834543805038,7.210109044730596,1.7112528357284638,2.7595025566187386
0.1212121212121211,0.926513443837203,0.04558728894726346,0.4043061043160435,1.163667844595259,0.8959766495999466,0.4747474747474745,0.7455433528149611,0.008810185820974073,0.4323247007787078,0.8810571072379726,0.7610080209437403,0.31212121212121213,2.6519852205025622,4.447698919722512,7.027786077755291,1.4889725648951557,2.5186329105019194
0.15151515151515138,0.8793132746800975,0.03129953861589108,0.39639047274963624,1.1010500022110006,0.8525277665175621,0.5101010101010099,0.6519648474215369,0.004913077147687745,0.43433439232954313,0.7516344792979127,0.672920621813964,0.3151515151515152,2.4531925087494204,4.26209515668554,6.826599512423093,1.2921777356811832,2.2906448839231808
0.18181818181818166,0.8220058647495138,0.020821498168270624,0.3921973387221733,1.0175117681528019,0.8039494327566441,0.5454545454545454,0.5666585461925412,0.0026770447250369866,0.4368956696719369,0.6384514740943348,0.5864174053003162,0.31818181818181823,2.261064808476057,4.076960790312179,6.595453635573263,1.1280290274349634,2.0696618426167155
0.21212121212121238,0.7619971498586847,0.01342575000670475,0.39099472195264184,0.9302455546650925,0.7540241537251575,0.5808080808080809,0.4905228352674036,0.001445481251199879,0.43794019189043365,0.5338665231193305,0.5122035838964573,0.3212121212121213,2.0761147731301635,3.890243021455041,6.327987327487218,0.9863673330025049,1.8603128614647602
0.24242424242424265,0.6996610288047981,0.008403462243155826,0.3919247075100085,0.8409742406865414,0.7006095980215817,0.6161616161616159,0.41897905901376314,0.0007815789270210073,0.43543433568197065,0.4372460909135868,0.4410114907942812,0.3242424242424243,1.8995064751000714,3.701212780857579,6.024400094781296,0.8582337659497054,1.671675892301762
0.27272727272727293,0.6324581452210216,0.0051225534164018195,0.3940441160786323,0.743848486818941,0.639971855987868,0.6515151515151514,0.3512067386700783,0.00042344177721419484,0.4274710452404218,0.35073960865045506,0.36992371332883073,0.32727272727272727,1.7345704785708664,3.5104612908669837,5.688283791143372,0.7400656444199596,1.50180655580089
0.3030303030303032,0.5654187862291162,0.0030585235310211785,0.39625791866302373,0.6517759833511169,0.5758106731748448,0.6868686868686869,0.28950517981244445,0.00023036947949475517,0.4126930654777228,0.27416088120184423,0.30551070634894434,0.3303030303030303,1.5797498059581059,3.319610389745097,5.321633461522669,0.6419293086976687,1.3450644549842037
0.3333333333333335,0.5059027777979646,0.0018033066748034988,0.39729463223459,0.5715586774552083,0.5180018544563748,0.7222222222222223,0.23506579813283937,0.0001322309963685028,0.39086293204300293,0.20643916810365517,0.2500119143419418,0.33333333333333337,1.4298534277358992,3.130854029695012,4.926460315268167,0.5573379129433884,1.2053845352311667
0.36363636363636376,0.45383324243626955,0.0010592775427462314,0.39583340198013,0.49845601302092946,0.46876588293239685,0.7575757575757573,0.18850956364153193,9.221912596988148e-05,0.363007243836989,0.15166013517220836,0.2034508716536802,0.3363636363636364,1.2882782747922186,2.946477605593809,4.514589575441102,0.4809383396531604,1.085655186903154
0.39393939393939403,0.40293916297632726,0.0006239377074660924,0.39085520539709845,0.4291370472767198,0.42064553182092285,0.7929292929292928,0.15228925482464092,8.598514034762566e-05,0.3311656674701469,0.11280351422237922,0.16652661128997792,0.33939393939393947,1.1605672483498575,2.768468620172453,4.1088097736837685,0.422892252088099,0.97933647933344
0.4242424242424243,0.35231238952006705,0.0003694622860250546,0.3820152501052528,0.3638117169993301,0.37031762333286594,0.8282828282828283,0.12265863233920273,9.370564335487618e-05,0.2975895034156477,0.08194657567238182,0.13511061570753238,0.34242424242424246,1.0501006032427713,2.5982681095826305,3.7281018218272948,0.3717971379090632,0.8812060499488161
0.4545454545454546,0.3056798548647202,0.00022095941631279515,0.36963178134943614,0.30712059673463904,0.32133768398653223,0.8636363636363633,0.09774294533821136,9.97559976822906e-05,0.2642824177560686,0.0599826524038472,0.10758268398356649,0.34545454545454546,0.9494559478389262,2.436660025024552,3.376667424119879,0.3260023052448231,0.789910521175668
0.48484848484848486,0.26405135095028354,0.00013694792610667163,0.35431591612389,0.2572485547211992,0.27697721755729443,0.8989898989898988,0.07990681535391796,9.521559094079759e-05,0.23285374527536234,0.0464075233025382,0.08663785081246603,0.3484848484848485,0.8511249605911339,2.283778171827177,3.0513530863947675,0.2901352867012085,0.7042246747716644
0.5151515151515151,0.22546859319577892,9.439354442576612e-05,0.3367268976371954,0.21089229301483167,0.23702565764923197,0.9343434343434343,0.06656044017468897,7.922395790315253e-05,0.20344796505521567,0.03683091259386557,0.07044748440970076,0.35151515151515156,0.763764733145871,2.139217108360509,2.7537313572632685,0.2563841498117715,0.6262471841265893
