,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
18,9.25,0.060783768553169686,0.05945110421520345,0.03666666666666667,0.01815315315315315,0.04409584554387175,0.044078607136700566,0.05845347923764433,0.058260794074613625,0.07420562824316729,0.07310768949246474
19,9.75,0.046664557413757655,0.04502935376965041,0.04313063063063063,0.01903153153153153,0.05477503878641613,0.054714704361317014,0.03953433713127789,0.039343769387621144,0.05510606872573751,0.05390356437972996
20,10.25,0.050513411333079794,0.04875676585481735,0.060788288288288285,0.03231981981981982,0.0861317014307878,0.08584726771246337,0.03611047000357844,0.035964368066774936,0.05774635000718888,0.05682159802371025
21,10.75,0.04686802574992996,0.0412050012730087,0.11504504504504505,0.06963963963963964,0.165549043268402,0.1550422340975694,0.015480453043049253,0.0140977781918509,0.0404211379350909,0.035754898244605066
22,11.25,0.03535874876560767,0.027196579175282114,0.11373873873873874,0.06436936936936936,0.13611446302361663,0.11657472849508706,0.00857554846455334,0.006475068445581263,0.02712170128223561,0.01989687218163044
23,11.75,0.03278077298792719,0.024550425525795203,0.08036036036036036,0.024594594594594593,0.14224271677297018,0.12338389932770212,0.007351680066402272,0.005316840048023071,0.023622021514371233,0.016756636647627013
24,12.25,0.02587776346752656,0.017377900355909796,0.0725,0.032747747747747746,0.10747284950870539,0.07825374935355973,0.005888543278993294,0.004050623262392726,0.01902767067065759,0.01263609865763917
25,12.75,0.009679127238018538,0.0027143315212933344,0.03268018018018018,0.0045945945945945945,0.04094121703154629,0.013178762282365109,0.0019437909852987572,0.0005653509728483314,0.006427516436404512,0.0017906858195982068
26,13.25,0.0034259380582729055,0.0013475782474238886,0.007837837837837838,0.00022522522522522523,0.015583520082744355,0.0074469918979486295,0.0007432142002612895,0.0002625600023715097,0.002316781470976512,0.0008724691858261335
27,13.75,7.563482653525381e-05,0.0,2.2522522522522523e-05,0.0,0.0004051025685226685,0.0,1.2704516243782727e-05,0.0,5.555047250578378e-05,0.0
