,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,0.013904347,0.00083248893,0.013071858,0.0,0.0,0.00073605304,9.643589e-05,0.0038751028,0.0038751028,0.0,9.538236e-06,0.0018203589,0.00083628774,0.0012089179,0.019558147,0.019400895,0.00015725399,0.0,9.494346e-05,0.018939745,0.00036620483,0.014321055,0.013751108,0.0005699463,5.8360297e-06,0.00027904718,0.012769748,0.0006964769,2.9400000000000004
11,0.010994204,0.0018142336,0.009179971,0.0,0.0,0.001470443,0.0003437906,0.005662815,0.0056452174,1.7598222e-05,0.0,0.0024416777,0.0009855974,0.0022179422,0.02289651,0.022765225,0.00013128202,0.0,0.00011414142,0.02206143,0.0005896559,0.017628182,0.017374897,0.00025328595,0.0,0.00043359178,0.0155843245,0.00135698,3.22
12,0.011873022,0.00061684515,0.011256177,8.7120556e-05,2.7988917e-05,0.0004050925,9.664317e-05,0.0031712076,0.0031712076,0.0,1.3233769e-05,0.0010578224,0.0009016583,0.0011984932,0.018969875,0.018918501,5.1373005e-05,1.926524e-06,4.5272394e-05,0.018353956,0.0005173486,0.01548407,0.015277129,0.00020694199,3.5275036e-06,0.0002496542,0.013831076,0.0011928711,3.5000000000000004
13,0.007702098,0.0017860996,0.005915999,5.470962e-05,0.0,0.0015157677,0.00021562233,0.003311864,0.0032938716,1.7992323e-05,3.8138292e-05,0.0009371952,0.0008532758,0.0014652623,0.02281619,0.022773849,4.2340936e-05,0.0,3.8501086e-05,0.022315681,0.00041966754,0.017267082,0.017084474,0.00018260784,0.0,0.00018979657,0.015939614,0.0009550639,3.7800000000000002
14,0.0062206043,0.0022123335,0.004008271,6.8889494e-05,0.0,0.0019475222,0.00019592186,0.0043264185,0.004316423,9.995365e-06,3.0272477e-05,0.001291654,0.0012309998,0.0017634967,0.029536936,0.02952804,8.895171e-06,0.0,4.4526667e-05,0.028302416,0.0011810999,0.02205851,0.0219636,9.4910036e-05,4.4591297e-06,0.00029855888,0.020312471,0.0013481101,4.0600000000000005
15,0.0060943784,0.0016519378,0.0044424403,0.00014807044,3.3509747e-05,0.001149668,0.0003206896,0.0065879887,0.0065879887,0.0,2.7534996e-05,0.002203164,0.0016931645,0.0026641253,0.027125372,0.027119322,6.051512e-06,1.718681e-06,7.4063675e-05,0.025998376,0.0010451615,0.022351917,0.022216776,0.00013513988,1.2121072e-05,0.0003247144,0.019742118,0.0021378242,4.34
16,0.007997926,0.00093330845,0.0070646177,7.193373e-05,0.0,0.0006133807,0.00024799397,0.006613169,0.006613169,0.0,5.5455457e-05,0.0025543992,0.001546483,0.002456831,0.029082645,0.029070545,1.21004405e-05,0.0,9.219343e-05,0.028167283,0.0008110653,0.023602534,0.023394657,0.00020787712,3.3118338e-06,0.00023025266,0.021389544,0.0017715485,4.620000000000001
17,0.011318097,0.0013834691,0.009934627,6.547455e-05,0.0,0.0009264714,0.00039152312,0.008034637,0.008034637,0.0,5.616833e-05,0.002507817,0.0021510895,0.003319562,0.03036147,0.030310493,5.097422e-05,0.0,7.4955504e-05,0.029166356,0.0010691854,0.025095854,0.02466301,0.0004328432,1.1354745e-05,0.00034773233,0.021956641,0.0023472828,4.9
18,0.009881012,0.0018101828,0.008070829,0.00019973014,8.3645544e-05,0.0010747943,0.0004520128,0.012546508,0.012546508,0.0,2.8616416e-05,0.0057451907,0.0027882133,0.0039844867,0.028847493,0.028791547,5.594842e-05,2.56858e-06,0.00019919159,0.027215851,0.0013739325,0.02617574,0.02576119,0.00041455,2.0394678e-05,0.0007175479,0.022041028,0.0029822192,5.180000000000001
19,0.0192661,0.005962469,0.013303631,0.0022331614,0.0,0.0012084236,0.002520884,0.0087445555,0.008744556,0.0,0.0001528243,0.0031264762,0.0024058577,0.0030593977,0.02948592,0.029403063,8.285724e-05,8.152816e-06,8.784146e-05,0.028017886,0.0012891833,0.027012201,0.026380392,0.0006318082,0.00017756716,0.00037876825,0.023004405,0.0028196508,5.460000000000001
20,0.017466722,0.004629403,0.01283732,0.0018830447,0.00022963437,0.0014602639,0.0010564598,0.007835269,0.0078065754,2.8693445e-05,0.00029221573,0.0030438553,0.0017294892,0.0027410153,0.03617039,0.036045227,0.00012516223,1.5183672e-05,0.000113275455,0.033978377,0.0019383891,0.031608388,0.030848078,0.0007603061,0.00015831846,0.00044673766,0.027042992,0.0032000288,5.74
21,0.013791546,0.0032550078,0.010536538,0.00039220578,8.1367165e-05,0.0015831111,0.0011983238,0.009208272,0.009200823,7.4492364e-06,4.2941774e-05,0.0036057245,0.002598033,0.0029541228,0.037780806,0.037698627,8.217894e-05,5.953487e-06,0.00012438427,0.035549864,0.0020184193,0.035588067,0.035102893,0.00048517378,2.7080963e-05,0.00040580396,0.031243747,0.0034262612,6.0200000000000005
22,0.013627635,0.0030809182,0.010546717,0.00032785203,6.507871e-05,0.00180694,0.0008810476,0.008338581,0.008330261,8.319019e-06,0.00011141268,0.0023234251,0.0028601463,0.0030352778,0.03844027,0.03836423,7.60336e-05,8.461164e-06,6.538965e-05,0.036100235,0.002190145,0.036970034,0.036443397,0.00052663893,3.165232e-05,0.00026315238,0.032396037,0.0037525548,6.300000000000001
23,0.017229013,0.0032778156,0.013951197,0.00072529877,5.800816e-05,0.0012706702,0.0012238387,0.005375904,0.005331086,4.4817658e-05,0.00020642222,0.0012694261,0.001850049,0.0020051892,0.034595698,0.034457743,0.00013794925,9.978881e-06,5.5006705e-05,0.03201852,0.002374244,0.03284791,0.032006156,0.0008417545,0.00010302714,0.00023473802,0.027986277,0.0036821142,6.58
24,0.012808658,0.0029766243,0.009832034,0.00038713845,0.0,0.0014396878,0.001149798,0.0048068175,0.0047459276,6.089019e-05,8.4762054e-05,0.0011082047,0.0016814404,0.0018715201,0.03211432,0.032058805,5.5516564e-05,9.795044e-06,4.8697482e-05,0.03039261,0.0016077029,0.029373191,0.028861243,0.0005119484,2.3132014e-05,0.00018871753,0.02571775,0.0029316428,6.860000000000001
25,0.011931337,0.004043552,0.007887785,0.0002702423,0.00010282413,0.0021355585,0.0015349273,0.008972883,0.008965392,7.492786e-06,0.00010125346,0.002693181,0.0030059544,0.0031650022,0.03080975,0.030759599,5.0150913e-05,6.1189776e-06,9.9481185e-05,0.02882669,0.001827308,0.031184584,0.030825412,0.00035917477,3.4831282e-05,0.0003958311,0.026853742,0.0035410072,7.140000000000001
26,0.013492359,0.0047672614,0.008725098,0.00077842904,0.00023225631,0.0021146168,0.0016419593,0.009464001,0.009441445,2.2556222e-05,0.0001044259,0.0025549757,0.003484694,0.0032973487,0.028699122,0.028630855,6.826846e-05,8.916958e-06,8.349548e-05,0.02708497,0.0014534708,0.030211374,0.029708851,0.00050252123,2.935312e-05,0.00031221757,0.026229875,0.0031374064,7.420000000000001
27,0.0104939025,0.002833878,0.007660025,0.00037757732,2.3352144e-05,0.0011554201,0.0012775284,0.013192151,0.013192151,0.0,0.00023009375,0.0038624313,0.0045413817,0.004558244,0.031788737,0.031751204,3.7531914e-05,3.8678827e-06,8.523085e-05,0.029380275,0.0022818297,0.032513797,0.03216821,0.00034558386,3.1735202e-05,0.0003588465,0.027924057,0.0038535746,7.700000000000001
28,0.010892249,0.0034050134,0.007487235,0.00075711816,0.00019389836,0.0012093419,0.0012446548,0.011089976,0.0110440785,4.5898392e-05,0.00028094044,0.0029899427,0.0042062216,0.0035669734,0.029036066,0.02899431,4.1756986e-05,1.3491969e-05,7.6670345e-05,0.02707656,0.0018275909,0.030755974,0.030429509,0.0003264652,7.253404e-05,0.00028740874,0.026758645,0.0033109237,7.98
29,0.010468683,0.004860339,0.0056083435,0.0008035893,0.0002333746,0.0014113045,0.002412071,0.015993265,0.015977027,1.6237389e-05,0.00029859703,0.0049039763,0.0051227086,0.005651746,0.026303507,0.02626898,3.4531273e-05,8.2567e-06,0.00012697943,0.023485022,0.00264872,0.030714843,0.030398421,0.00031642345,5.946745e-05,0.00047373274,0.024589797,0.0052754222,8.260000000000002
30,0.012576771,0.0054816417,0.0070951297,0.0017882665,0.00027107625,0.001977067,0.0014452318,0.015772253,0.015747704,2.4549412e-05,0.00023785542,0.0047962223,0.005389797,0.0053238287,0.029983792,0.029920017,6.377536e-05,3.1008603e-05,0.00010816396,0.027068153,0.0027126907,0.03277047,0.032409787,0.00036068444,0.000103597435,0.00045109872,0.027100194,0.004754896,8.540000000000001
31,0.019805692,0.0061533144,0.013652377,0.0012389491,0.00033639377,0.002042492,0.0025354796,0.019569386,0.019569386,0.0,0.000261265,0.00574776,0.0070207957,0.006539565,0.031703476,0.0315309,0.00017257764,1.6090882e-05,0.000103326114,0.02880327,0.0026082122,0.036845434,0.036083035,0.00076239964,0.00011163258,0.00049374334,0.030217338,0.0052603213,8.82
32,0.019097133,0.007401302,0.01169583,0.001426749,0.0004409272,0.0029811033,0.0025525226,0.023146091,0.02313716,8.930802e-06,0.00058384176,0.006446652,0.008064798,0.008041868,0.034608297,0.034487776,0.00012051922,1.9004294e-05,0.00012652627,0.030947022,0.0033952212,0.041856293,0.041083768,0.0007725265,0.00013492713,0.0006668898,0.033981703,0.0063002487,9.100000000000001
33,0.022668812,0.012887115,0.009781698,0.002987198,0.0007507567,0.004733732,0.004415428,0.024637152,0.024621032,1.612001e-05,0.0005045378,0.0065263277,0.0082088495,0.009381317,0.02795525,0.027857512,9.7735516e-05,1.7785207e-05,0.00021811776,0.022875821,0.004745789,0.038434923,0.037868395,0.0005665259,0.0001391532,0.00084646954,0.027880592,0.009002184,9.38
34,0.024601476,0.009794941,0.014806535,0.0023182994,0.00038886155,0.0039865053,0.0031012746,0.029253064,0.029218204,3.4860415e-05,0.0007139537,0.009307686,0.008866429,0.010330134,0.021369409,0.021245692,0.0001237176,2.7579217e-05,0.00027874,0.018036883,0.0029024908,0.029744176,0.028938428,0.0008057483,0.00014390498,0.0010970101,0.021499664,0.006197848,9.66
35,0.022586161,0.011446418,0.011139743,0.002285877,0.00027870515,0.003704886,0.00517695,0.03235273,0.032303333,4.9397393e-05,0.0006318447,0.011898778,0.008720766,0.011051946,0.020633738,0.0205678,6.593638e-05,2.98308e-05,0.0007492557,0.017303746,0.00248497,0.029912243,0.02940294,0.0005093034,0.00014448285,0.0022440027,0.021160321,0.0058541326,9.940000000000001
36,0.024387836,0.0110081,0.013379737,0.0036200117,0.00048673752,0.0046465546,0.0022547953,0.043997485,0.04388652,0.00011096291,0.0005489831,0.0134095065,0.012707864,0.01722017,0.020193484,0.020120004,7.347966e-05,1.943039e-05,0.0010289638,0.016518794,0.002552816,0.030989047,0.030507062,0.00048198755,0.00012344113,0.0028228408,0.021708762,0.005852016,10.220000000000002
37,0.05412614,0.029344196,0.024781946,0.01603824,0.000824314,0.005742352,0.0067392886,0.07002519,0.06965601,0.0003691762,0.0019351934,0.031801358,0.012704281,0.023215177,0.014859121,0.014720033,0.00013908827,0.00014519176,0.0022560898,0.0085601425,0.0037586081,0.031204253,0.030549027,0.0006552288,0.0006047359,0.0068449974,0.014441052,0.008658241,10.5
38,0.05931977,0.03714202,0.022177752,0.014787038,0.0035599377,0.005545699,0.013249345,0.09058224,0.08588621,0.0046960185,0.0027212065,0.021344261,0.025929783,0.035890963,0.0066636414,0.0059875855,0.0006760557,0.0002805341,0.0010356406,0.0024528392,0.0022185717,0.018915398,0.016563943,0.002351455,0.0011888607,0.0031988414,0.005816861,0.0063593793,10.780000000000001
39,0.0936007,0.06523277,0.028367922,0.006751854,0.006086392,0.030621383,0.021773143,0.1075889,0.09168307,0.01590584,0.002028723,0.013138694,0.04499013,0.031525522,0.006418694,0.0048792157,0.0015394778,0.00019425589,0.00060500094,0.0025585152,0.0015214438,0.020672655,0.015350944,0.00532171,0.00064705167,0.0021616796,0.007718643,0.0048235706,11.060000000000002
40,0.042646676,0.015850091,0.026796585,0.0014277282,0.00032356207,0.0076089646,0.0064898366,0.058508314,0.05018324,0.008325078,0.0006957726,0.007913089,0.025434254,0.016140124,0.003686197,0.0027448775,0.0009413198,3.0117233e-05,0.0002990953,0.0013769091,0.0010387556,0.011610044,0.008286903,0.0033231429,9.961894e-05,0.000819082,0.004360025,0.003008177,11.34
41,0.033611257,0.008248099,0.025363158,0.002514464,0.00022245428,0.0021493628,0.0033618174,0.06856943,0.058832183,0.0097372485,0.0013280098,0.01434849,0.020656845,0.022498839,0.0034776202,0.0024471167,0.0010305033,8.1633865e-05,0.0005287547,0.00068951066,0.0011472172,0.01088013,0.007523305,0.003356826,0.0002558813,0.0017389107,0.002284441,0.0032440715,11.620000000000001
42,0.055432104,0.01972313,0.03570897,0.005692861,0.002036215,0.0036567142,0.008337339,0.089027025,0.075500816,0.013526209,0.003702033,0.04056258,0.011522457,0.019713745,0.0044184504,0.0032286188,0.0011898322,0.00018619676,0.0015446432,0.00048174316,0.0010160353,0.014984173,0.010558321,0.0044258516,0.0007335469,0.0050590243,0.0017431057,0.003022644,11.900000000000002
43,0.04578846,0.025780788,0.020007674,0.0063053053,0.00508288,0.00446299,0.009929612,0.074894786,0.061315075,0.013579711,0.004199565,0.025939554,0.009866391,0.021309562,0.0039557656,0.003084328,0.00087143795,0.0002961712,0.0012479399,0.0005028742,0.0010373427,0.012800311,0.009700314,0.0030999966,0.00097474974,0.0035815265,0.0016409511,0.0035030865,12.18
44,0.032611642,0.0058519426,0.026759699,0.0012402923,0.0016300358,0.0009431711,0.0020384432,0.036342833,0.013793555,0.022549277,0.00079548656,0.0053209625,0.0027099168,0.0049671894,0.001735086,0.0005628047,0.0011722812,5.1462754e-05,0.00018042895,0.00012271332,0.00020819966,0.0062724724,0.0021656794,0.004106793,0.00020616731,0.00074156193,0.00042579818,0.00079215184,12.46
45,0.017714567,0.0040581455,0.013656422,0.00044361255,0.0014345684,0.00053867616,0.0016412883,0.024831507,0.008044289,0.016787218,0.00031410306,0.0031936395,0.0013640911,0.003172456,0.0011242888,0.00036646012,0.0007578287,2.148117e-05,0.0001566507,5.981157e-05,0.0001285167,0.0038472235,0.0011391427,0.002708081,4.8172722e-05,0.00041532895,0.00021699982,0.00045864115,12.740000000000002
46,0.0098446505,0.00043738948,0.009407261,0.00018442559,7.50785e-05,1.4966437e-05,7.105418e-05,0.01499266,0.0060544284,0.0089382315,0.00040984608,0.002885037,9.934415e-05,0.00035274125,0.000788659,0.00024109475,0.00054756424,1.1189736e-05,0.00013113608,7.3570545e-06,1.2208002e-05,0.0022360266,0.00067155634,0.0015644702,5.783578e-05,0.00028408977,1.7421089e-05,3.9257342e-05,13.020000000000001
47,0.0034861881,0.00013978787,0.0033464003,0.0,0.0,0.0,0.0,0.008170328,0.004869566,0.0033007623,0.0,0.0,0.0,0.0,0.00031553797,0.00016086752,0.00015467044,0.0,0.0,0.0,0.0,0.001148381,0.0005829891,0.000565392,0.0,0.0,0.0,0.0,13.3
48,0.00014234679,0.0,0.00014234679,0.0,0.0,0.0,0.0,0.0012555219,0.0,0.0012555219,0.0,0.0,0.0,0.0,6.010425e-05,0.0,6.010425e-05,0.0,0.0,0.0,0.0,0.00018713332,0.0,0.00018713332,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
