,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
20,0.0408031,0.020723326,0.020079775,0.004391626,0.0018229858,0.006315433,0.0081932815,0.020884734,0.015397683,0.0054870513,0.0013523044,0.0037626256,0.004151696,0.005790504,0.0024476734,0.001983677,0.00046399623,9.3548e-05,0.00019396949,0.00095339527,0.0007305831,0.0064981338,0.0046577817,0.0018403521,0.00029173653,0.00052495545,0.0018836128,0.0019215519,-1.065
21,0.045273352,0.02209112,0.02318223,0.0047940044,0.0016816064,0.0067563984,0.008859112,0.02456549,0.018872328,0.0056931605,0.0012997137,0.004663615,0.005328899,0.007104153,0.0033445307,0.0028495737,0.00049495697,0.00010558394,0.00022383471,0.0015315805,0.00097476144,0.009141078,0.0071022497,0.0020388286,0.0003713968,0.00068181654,0.0034210188,0.002603785,-0.9949999999999999
22,0.047208592,0.023377033,0.023831557,0.0043331506,0.0014719622,0.008476774,0.009095146,0.030288296,0.023688167,0.0066001285,0.0013874511,0.0058368854,0.0073043634,0.008720081,0.004626025,0.0040646144,0.00056141085,9.6797645e-05,0.00031446226,0.0024718435,0.0011701393,0.011016419,0.008661842,0.0023545788,0.0003937624,0.0008870501,0.0042653377,0.0030748718,-0.9249999999999999
23,0.04778197,0.024284437,0.023497533,0.004929055,0.0014825102,0.008453709,0.009419163,0.035232868,0.028068272,0.0071645975,0.0013235784,0.0068431064,0.009223365,0.010185614,0.0061409553,0.0056194104,0.0005215448,8.679543e-05,0.00042347828,0.0035067669,0.0015856441,0.013466259,0.011134328,0.0023319318,0.0003581783,0.0010616842,0.006041746,0.0036207892,-0.8549999999999999
24,0.047236476,0.023471197,0.023765279,0.0056752693,0.0017511322,0.007918642,0.008126155,0.038703173,0.03129684,0.0074063325,0.0010633025,0.0074285907,0.011291511,0.011135338,0.007829031,0.0072083035,0.0006207268,0.00010022151,0.0003914664,0.0049176984,0.0017930301,0.015875258,0.013580443,0.0022948144,0.00033513008,0.0011549015,0.007861329,0.004196124,-0.7849999999999998
25,0.046386335,0.022911783,0.02347455,0.0074746357,0.0012511831,0.006993582,0.007192383,0.04201932,0.034694448,0.0073248735,0.0013289674,0.007729899,0.012833506,0.012483113,0.010179475,0.009521611,0.0006578639,0.00012700913,0.00040173347,0.0068463944,0.0021439402,0.019107278,0.016474131,0.0026331486,0.00054162677,0.0011885012,0.010093784,0.0046199798,-0.7149999999999997
26,0.050832782,0.023848595,0.026984189,0.0074686855,0.0015169269,0.007019109,0.0078438725,0.045616858,0.038394902,0.0072219544,0.0016147459,0.009391642,0.013909605,0.013255303,0.014504801,0.0136651695,0.00083963136,0.00014269659,0.0004614034,0.010163383,0.0028815044,0.024820525,0.022034308,0.0027862207,0.00055956264,0.0015095568,0.01358405,0.006361801,-0.6449999999999998
27,0.05557129,0.026267437,0.029303856,0.009971008,0.0012362372,0.0071767946,0.007883397,0.047810737,0.040736884,0.0070738564,0.0017559658,0.010179475,0.013973769,0.014665879,0.021345988,0.020289829,0.001056157,0.00020467509,0.00050782174,0.01567773,0.0038912704,0.032586418,0.02926461,0.0033218074,0.00062210276,0.0016253177,0.019233964,0.0077658114,-0.5749999999999998
28,0.058398202,0.023933027,0.03446518,0.0082808575,0.0013870046,0.0076485514,0.006616613,0.048923165,0.043065265,0.0058579035,0.0015509168,0.011809089,0.015124112,0.014471151,0.030792594,0.029815687,0.000976908,0.00014022547,0.0005012013,0.02458489,0.00458759,0.042259213,0.03840039,0.0038588278,0.0005911574,0.0016472788,0.02751893,0.008626021,-0.5049999999999998
29,0.06050533,0.018999012,0.04150632,0.0057942625,0.0014540268,0.0065057077,0.0052450146,0.050516747,0.04554113,0.0049756174,0.0014253451,0.012412084,0.015144648,0.016441118,0.041701708,0.040835813,0.00086589425,0.00012990487,0.0005723812,0.035544917,0.0045853253,0.04968573,0.04608887,0.0035968598,0.000505433,0.0016553528,0.03571888,0.008202035,-0.43499999999999983
30,0.060692266,0.0163286,0.044363666,0.004889007,0.00075842114,0.00635355,0.0043276213,0.048815474,0.04515154,0.0036639366,0.00101507,0.012689043,0.015686639,0.015676806,0.05124614,0.050641302,0.00060483074,8.754815e-05,0.000636817,0.04557972,0.00433722,0.055355236,0.052249573,0.003105664,0.00048806294,0.0019568587,0.04176531,0.008035386,-0.36499999999999977
31,0.05191245,0.013084267,0.038828183,0.0031570413,0.00047873953,0.0062862374,0.0031622488,0.047614228,0.04526633,0.0023478998,0.0007453508,0.01335661,0.014903805,0.01621472,0.06197042,0.061500553,0.00046986734,5.4279433e-05,0.0006406283,0.056701437,0.0041012317,0.061558254,0.059074927,0.0024833232,0.00031990092,0.0020708118,0.049302183,0.0073820325,-0.2949999999999997
32,0.039019797,0.007919923,0.031099873,0.0022408282,0.000255116,0.003844969,0.0015790106,0.044542927,0.042981483,0.0015614473,0.0005390434,0.013275956,0.013008691,0.016138593,0.07186077,0.07145496,0.00040581488,5.894715e-05,0.00063677,0.066840895,0.0039183404,0.06548335,0.063483804,0.0019995407,0.00021570818,0.0021271056,0.05467551,0.006465487,-0.22499999999999987
33,0.026929904,0.004691324,0.02223858,0.0008255871,0.00018924358,0.0026749386,0.001001555,0.039106555,0.038190693,0.0009158576,0.00026134896,0.012861474,0.011150917,0.013916954,0.07870385,0.078323506,0.00038034166,3.0717565e-05,0.0006155297,0.07382194,0.0038553188,0.06832313,0.06693949,0.001383637,0.000106927,0.0019484098,0.05835855,0.0065256027,-0.1549999999999998
34,0.017770613,0.0025020903,0.015268522,0.000361295,7.070817e-05,0.0015203739,0.0005497133,0.03538715,0.034694713,0.00069243857,0.00018845736,0.012260949,0.009411447,0.01283386,0.083856024,0.08355643,0.00029959463,8.9926325e-06,0.0006897589,0.079434566,0.0034231097,0.06927175,0.068370916,0.000900832,4.8959748e-05,0.002247161,0.059977677,0.006097114,-0.08499999999999974
35,0.010613837,0.0016310947,0.008982742,0.000183505,3.595264e-05,0.0010648187,0.00034681836,0.032968197,0.032480728,0.000487473,0.00016462253,0.01270297,0.008328516,0.011284618,0.087053455,0.08693392,0.00011953838,6.633942e-06,0.0006881322,0.082765885,0.003473261,0.068302624,0.06785602,0.00044659918,4.452665e-05,0.0020796484,0.06018953,0.005542319,-0.01499999999999968
36,0.004089385,0.00045837325,0.0036310116,2.5196015e-05,0.0,0.00033076067,0.00010241657,0.02922371,0.029051235,0.00017247598,9.624197e-06,0.011472044,0.007956356,0.009613212,0.087159336,0.08711013,4.919586e-05,2.2695028e-06,0.0006251428,0.08329533,0.0031873982,0.06688439,0.06670041,0.00018398298,2.1700941e-06,0.001904472,0.059949808,0.004843963,0.05500000000000038
37,0.001643883,0.00021993587,0.001423947,4.1136234e-05,0.0,0.00012250344,5.629619e-05,0.026920468,0.026793309,0.00012715916,0.0,0.0109207975,0.007688739,0.008183774,0.08198386,0.081972525,1.1333214e-05,0.0,0.00050173677,0.07859653,0.002874252,0.06273495,0.062659584,7.536407e-05,0.0,0.0017152101,0.056453124,0.0044912496,0.12500000000000022
38,0.00032493295,0.0,0.00032493295,0.0,0.0,0.0,0.0,0.026397292,0.026373317,2.3972141e-05,1.28191e-05,0.010252414,0.0076160803,0.008492004,0.069723934,0.06972109,2.8456172e-06,0.0,0.000417231,0.06681579,0.0024880648,0.054583594,0.054561842,2.1751712e-05,0.0,0.0015071405,0.048748083,0.0043066167,0.19500000000000028
39,0.00010367164,8.185063e-05,2.1821006e-05,3.321998e-05,2.9719225e-05,1.8911425e-05,0.0,0.026315719,0.02630546,1.0260224e-05,1.1793151e-05,0.010415693,0.007714089,0.008163884,0.054966696,0.054966707,0.0,0.0,0.00031858866,0.05266892,0.0019791857,0.046639893,0.04663059,9.300805e-06,0.0,0.0013026467,0.040966503,0.0043614395,0.26500000000000035
40,4.4898527e-05,2.0131041e-05,2.4767485e-05,2.0131041e-05,0.0,0.0,0.0,0.026537273,0.026537273,0.0,0.0,0.011001709,0.00784021,0.007695353,0.040615756,0.040615756,0.0,0.0,0.00036052128,0.03864988,0.0016053518,0.035938893,0.035935298,3.5948378e-06,0.0,0.0013023401,0.03071648,0.003916476,0.3350000000000002
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026600031,0.026600031,0.0,0.0,0.010840087,0.0069804653,0.008779478,0.029327454,0.029327454,0.0,0.0,0.00032376405,0.027444229,0.0015594639,0.028597169,0.028597169,0.0,0.0,0.0012379801,0.02336653,0.00399266,0.40500000000000025
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02482006,0.02482006,0.0,1.1681408e-05,0.009938852,0.0061551044,0.008714423,0.01999817,0.019998174,0.0,0.0,0.00034676417,0.018093225,0.0015581824,0.020604933,0.020604929,0.0,0.0,0.0010836276,0.015819551,0.0037017516,0.4750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021760335,0.021760335,0.0,0.0,0.008272233,0.0060057156,0.0074823876,0.012397448,0.012397447,0.0,0.0,0.0002951235,0.010606816,0.0014955072,0.014125113,0.014125113,0.0,0.0,0.0010618774,0.009244391,0.0038188444,0.5450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018854765,0.018854763,0.0,1.2691828e-05,0.007448132,0.004684577,0.0067093633,0.0073361574,0.0073361574,0.0,0.0,0.0002451263,0.005837257,0.0012537737,0.00991451,0.009914511,0.0,0.0,0.00097468606,0.0054796133,0.0034602107,0.6150000000000002
45,2.2767263e-05,2.2767263e-05,0.0,2.2767263e-05,0.0,0.0,0.0,0.01549142,0.01549142,0.0,0.0,0.006276225,0.0033790844,0.005836111,0.0045186407,0.00451864,0.0,0.0,0.00023915665,0.0034465708,0.0008329132,0.006441223,0.006441223,0.0,0.0,0.0007851329,0.0032603464,0.002395744,0.6850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012300958,0.012300958,0.0,0.0,0.0056162523,0.0022386347,0.0044460706,0.0028266744,0.0028266744,0.0,0.0,0.00021396566,0.00202449,0.0005882186,0.0045952764,0.004595276,0.0,0.0,0.0007378628,0.0021025464,0.0017548669,0.7550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00924303,0.00924303,0.0,0.0,0.0045323516,0.0016357289,0.0030749494,0.0018177882,0.0018177882,0.0,0.0,0.00014209977,0.0012695591,0.00040612926,0.0030934853,0.0030934853,0.0,0.0,0.00061505474,0.0012667798,0.0012116507,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049521774,0.0049521774,0.0,0.0,0.0020504724,0.0009770651,0.0019246398,0.0008800728,0.0008800729,0.0,0.0,7.317863e-05,0.00059053005,0.00021636419,0.0019080944,0.0019080944,0.0,0.0,0.00038166018,0.00073885144,0.0007875828,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027273959,0.0027273959,0.0,0.0,0.0010799028,0.0005208774,0.0011266156,0.00032518126,0.00032518126,0.0,0.0,7.047169e-05,0.00014490099,0.00010980859,0.00084666803,0.00084666803,0.0,0.0,0.0001817458,0.00028939065,0.0003755316,0.9650000000000001
