CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
14.25,-0.23234365154522463,-0.9058526114517875,,-0.1717688894679306,-0.25660513886211483,0.022306762973279704,-0.9058526114517875,,-0.1717688894679306,-0.25660513886211483,0.25465041451850434,-0.9058526114517875,,-0.1717688894679306,-0.25660513886211483,0.012316338359473773,0.012316338359473773,,,,0.19373890892336745,0.012316338359473773,,,,0.18142257056389363,0.012316338359473773,,,
14.75,-0.22939697991405966,-0.9483670208763549,,-0.1692167350647648,-0.24569804221778213,0.02492457460935783,-0.9483670208763549,,-0.1692167350647648,-0.24569804221778213,0.25432155452341754,-0.9483670208763549,,-0.1692167350647648,-0.24569804221778213,0.022353599539618144,0.022353599539618144,,,,0.20485943195237502,0.022353599539618144,,,,0.18250583241275684,0.022353599539618144,,,
15.25,-0.2249542393256951,-0.952457966418578,,-0.17002819664101038,-0.2381573316750291,0.028189412709018313,-0.952457966418578,,-0.17002819664101038,-0.2381573316750291,0.25314365203471345,-0.952457966418578,,-0.17002819664101038,-0.2381573316750291,0.031934659525770216,0.031934659525770216,,,,0.21634272446859168,0.031934659525770216,,,,0.18440806494282144,0.031934659525770216,,,
15.75,-0.22251348755277786,-0.9507706963352931,,-0.16867006003545632,-0.2309579527670841,0.029908590585802836,-0.9507706963352931,,-0.16867006003545632,-0.2309579527670841,0.25242207813858064,-0.9507706963352931,,-0.16867006003545632,-0.2309579527670841,0.023635624550151703,0.023635624550151703,,,,0.2097077455826107,0.023635624550151703,,,,0.186072121032459,0.023635624550151703,,,
16.25,-0.22551663403567715,-0.9860517719975997,,-0.16812104130244998,-0.23285611709292864,0.026666488829683727,-0.9860517719975997,,-0.16812104130244998,-0.23285611709292864,0.2521831228653609,-0.9860517719975997,,-0.16812104130244998,-0.23285611709292864,0.022604877288843857,0.022604877288843857,,,,0.21046693491415316,0.022604877288843857,,,,0.18786205762530928,0.022604877288843857,,,
16.75,-0.22524117799380938,-1.014115174526432,,-0.16571194808850664,-0.23016507861292237,0.026797647395323424,-1.014115174526432,,-0.16571194808850664,-0.23016507861292237,0.2520388253891328,-1.014115174526432,,-0.16571194808850664,-0.23016507861292237,0.019177066856701966,0.019177066856701966,,,,0.20788114954474574,0.019177066856701966,,,,0.18870408268804376,0.019177066856701966,,,
17.25,-0.22431255632284156,-0.9616813927262141,,-0.1659419651870708,-0.22747401346494636,0.027246726963350718,-0.9616813927262141,,-0.1659419651870708,-0.22747401346494636,0.25155928328619226,-0.9616813927262141,,-0.1659419651870708,-0.22747401346494636,0.013712900063870515,0.013712900063870515,,,,0.20330004418475178,0.013712900063870515,,,,0.1895871441208812,0.013712900063870515,,,
17.75,-0.23398358322740925,-0.9971722629298706,,-0.16355985687506586,-0.2583776455384644,0.01780347685117221,-0.9971722629298706,,-0.16355985687506586,-0.2583776455384644,0.2517870600785814,-0.9971722629298706,,-0.16355985687506586,-0.2583776455384644,0.004857602838819777,0.004857602838819777,,,,0.1951789895637489,0.004857602838819777,,,,0.19032138672492907,0.004857602838819777,,,
18.25,-0.22814947078915718,-0.9268036167204333,,-0.15751705642351407,-0.2538162914416003,0.02252205586970866,-0.9268036167204333,,-0.15751705642351407,-0.2538162914416003,0.2506715266588659,-0.9268036167204333,,-0.15751705642351407,-0.2538162914416003,-0.001962108227696785,-0.001962108227696785,,,,0.18962733042457144,-0.001962108227696785,,,,0.1915894386522682,-0.001962108227696785,,,
18.75,-0.2260568010456564,-0.9133636129523106,,-0.15025842823984426,-0.272537663650991,0.023809328491330488,-0.9133636129523106,,-0.15025842823984426,-0.272537663650991,0.2498661295369869,-0.9133636129523106,,-0.15025842823984426,-0.272537663650991,-0.01664913072652743,-0.01664913072652743,,,,0.17604621684050384,-0.01664913072652743,,,,0.19269534756703127,-0.01664913072652743,,,
19.25,-0.2333490006971431,-1.0046215915394303,,-0.15191407428716636,-0.2949676307831491,0.016739668626416137,-1.0046215915394303,,-0.15191407428716636,-0.2949676307831491,0.2500886693235592,-1.0046215915394303,,-0.15191407428716636,-0.2949676307831491,-0.022293315823111882,-0.022293315823111882,,,,0.17145010121046173,-0.022293315823111882,,,,0.19374341703357362,-0.022293315823111882,,,
19.75,-0.2399764284854602,-0.9697818257441086,,-0.15485662564977482,-0.320831227141674,0.010484910870977865,-0.9697818257441086,,-0.15485662564977482,-0.320831227141674,0.25046133935643805,-0.9697818257441086,,-0.15485662564977482,-0.320831227141674,-0.02971580630962163,-0.02971580630962163,,,,0.1646971219343117,-0.02971580630962163,,,,0.19441292824393333,-0.02971580630962163,,,
20.25,-0.238927707251517,-0.9749595579474025,,-0.14669684784052972,-0.33975993381457176,0.010827944911085654,-0.9749595579474025,,-0.14669684784052972,-0.33975993381457176,0.24975565216260262,-0.9749595579474025,,-0.14669684784052972,-0.33975993381457176,-0.03387715457658044,-0.03387715457658044,,,,0.16081927189743775,-0.03387715457658044,,,,0.19469642647401816,-0.03387715457658044,,,
20.75,-0.24388063477867003,-1.0976492366436772,,-0.14858765831694498,-0.33665199708851756,0.005605995991523392,-1.0976492366436772,,-0.14858765831694498,-0.33665199708851756,0.2494866307701934,-1.0976492366436772,,-0.14858765831694498,-0.33665199708851756,-0.04701772114631433,-0.04701772114631433,,,,0.14922478937622136,-0.04701772114631433,,,,0.19624251052253566,-0.04701772114631433,,,
21.25,-0.2435159665739548,-1.0337370124024086,,-0.15640685163404222,-0.34167413811142544,0.005425056123890235,-1.0337370124024086,,-0.15640685163404222,-0.34167413811142544,0.248941022697845,-1.0337370124024086,,-0.15640685163404222,-0.34167413811142544,-0.06981685951614602,-0.06981685951614602,,,,0.12773346232519797,-0.06981685951614602,,,,0.197550321841344,-0.06981685951614602,,,
21.75,-0.23549884679568814,-1.004026133993024,,-0.13953564660806325,-0.3554287640301444,0.012640151119363523,-1.004026133993024,,-0.13953564660806325,-0.3554287640301444,0.2481389979150517,-1.004026133993024,,-0.13953564660806325,-0.3554287640301444,-0.08283533333395847,-0.08283533333395847,,,,0.11493282267556021,-0.08283533333395847,,,,0.19776815600951866,-0.08283533333395847,,,
22.25,-0.24270185412809892,-1.0081070435036599,,-0.14551266743481997,-0.3511233739974497,0.006142352452311589,-1.0081070435036599,,-0.14551266743481997,-0.3511233739974497,0.24884420658041048,-1.0081070435036599,,-0.14551266743481997,-0.3511233739974497,-0.08931148980139689,-0.08931148980139689,,,,0.10826060697675881,-0.08931148980139689,,,,0.19757209677815568,-0.08931148980139689,,,
22.75,-0.2391309322743478,-1.0976561734737775,,-0.14165165888051273,-0.342828490171592,0.009806704263974293,-1.0976561734737775,,-0.14165165888051273,-0.342828490171592,0.24893763653832218,-1.0976561734737775,,-0.14165165888051273,-0.342828490171592,-0.08264244706253507,-0.08264244706253507,,,,0.11538296303103923,-0.08264244706253507,,,,0.19802541009357424,-0.08264244706253507,,,
23.25,-0.23579319233741466,-0.9827786015256803,,-0.13894999895704235,-0.3512606939904664,0.01567077690438926,-0.9827786015256803,,-0.13894999895704235,-0.3512606939904664,0.2514639692418039,-0.9827786015256803,,-0.13894999895704235,-0.3512606939904664,-0.08581361291885997,-0.08581361291885997,,,,0.11328453848273225,-0.08581361291885997,,,,0.1990981514015922,-0.08581361291885997,,,
23.75,-0.23038275967642566,-1.0108799499890946,,-0.13785915674354055,-0.33964779701027475,0.018277714561816514,-1.0108799499890946,,-0.13785915674354055,-0.33964779701027475,0.24866047423824222,-1.0108799499890946,,-0.13785915674354055,-0.33964779701027475,-0.08408416377014537,-0.08408416377014537,,,,0.1158871645016286,-0.08408416377014537,,,,0.19997132827177394,-0.08408416377014537,,,
24.25,-0.23705046743949304,-1.1303374525887717,,-0.12892160081695703,-0.3397943902239163,0.011084602211381984,-1.1303374525887717,,-0.12892160081695703,-0.3397943902239163,0.248135069650875,-1.1303374525887717,,-0.12892160081695703,-0.3397943902239163,-0.0843145274346175,-0.0843145274346175,,,,0.1159633232340744,-0.0843145274346175,,,,0.20027785066869183,-0.0843145274346175,,,
24.75,-0.23924484700315055,-1.074792213369089,,-0.13455250790025144,-0.3331044156873533,0.00853772970146354,-1.074792213369089,,-0.13455250790025144,-0.3331044156873533,0.24778257670461404,-1.074792213369089,,-0.13455250790025144,-0.3331044156873533,-0.0870360576929527,-0.0870360576929527,,,,0.11405799621936381,-0.0870360576929527,,,,0.20109405391231647,-0.0870360576929527,,,
25.25,-0.235203547871624,-0.9957516023213238,,-0.1333641665287002,-0.3278571341283954,0.011167383694883008,-0.9957516023213238,,-0.1333641665287002,-0.3278571341283954,0.24637093156650702,-0.9957516023213238,,-0.1333641665287002,-0.3278571341283954,-0.09158662846678362,-0.09158662846678362,,,,0.10968898873632336,-0.09158662846678362,,,,0.20127561720310694,-0.09158662846678362,,,
25.75,-0.2315656774743366,-0.9623356827327848,,-0.13218285131621627,-0.312522453977076,0.015101785806576052,-0.9623356827327848,,-0.13218285131621627,-0.312522453977076,0.24666746328091266,-0.9623356827327848,,-0.13218285131621627,-0.312522453977076,-0.09537547629286659,-0.09537547629286659,,,,0.10645088867774115,-0.09537547629286659,,,,0.2018263649706077,-0.09537547629286659,,,
26.25,-0.2397625158037037,-1.1011145093306676,,-0.12807911577613898,-0.3159898218776586,0.006729472481619496,-1.1011145093306676,,-0.12807911577613898,-0.3159898218776586,0.24649198828532315,-1.1011145093306676,,-0.12807911577613898,-0.3159898218776586,-0.09647333126940408,-0.09647333126940408,,,,0.10544382918207941,-0.09647333126940408,,,,0.20191716045148347,-0.09647333126940408,,,
26.75,-0.23338806777337096,-1.006565869631135,,-0.127747876712782,-0.3105814236912799,0.013066778942753791,-1.006565869631135,,-0.127747876712782,-0.3105814236912799,0.24645484671612478,-1.006565869631135,,-0.127747876712782,-0.3105814236912799,-0.10533195591080924,-0.10533195591080924,,,,0.0969024021961845,-0.10533195591080924,,,,0.2022343581069937,-0.10533195591080924,,,
27.25,-0.2386396658755752,-1.0432109077994636,,-0.12394058037184252,-0.3063985430024382,0.007480759034320844,-1.0432109077994636,,-0.12394058037184252,-0.3063985430024382,0.246120424909896,-1.0432109077994636,,-0.12394058037184252,-0.3063985430024382,-0.11805370744798195,-0.11805370744798195,,,,0.08398304832991216,-0.11805370744798195,,,,0.20203675577789412,-0.11805370744798195,,,
27.75,-0.24760726995191978,-1.0458712514831914,,-0.12334754539453333,-0.3176137886585387,-0.0013411993201474118,-1.0458712514831914,,-0.12334754539453333,-0.3176137886585387,0.2462660706317724,-1.0458712514831914,,-0.12334754539453333,-0.3176137886585387,-0.13343298476378274,-0.13343298476378274,,,,0.06840148831456584,-0.13343298476378274,,,,0.2018344730783486,-0.13343298476378274,,,
28.25,-0.2513334037455233,-0.9754520373327181,,-0.1437753282901615,-0.29739180990551545,-0.004448593744242422,-0.9754520373327181,,-0.1437753282901615,-0.29739180990551545,0.24688481000128087,-0.9754520373327181,,-0.1437753282901615,-0.29739180990551545,-0.1458471714270255,-0.1458471714270255,,,,0.05536379282647981,-0.1458471714270255,,,,0.20121096425350526,-0.1458471714270255,,,
28.75,-0.26446721117336,-1.0297038991556422,,-0.1385196607602268,-0.2836659838925678,-0.016555209660012733,-1.0297038991556422,,-0.1385196607602268,-0.2836659838925678,0.24791200151334725,-1.0297038991556422,,-0.1385196607602268,-0.2836659838925678,-0.16176578533641608,-0.16176578533641608,,,,0.03906322837908375,-0.16176578533641608,,,,0.20082901371549985,-0.16176578533641608,,,
29.25,-0.2706611548224367,-0.9873277855953446,,-0.14685548586869146,-0.285948973679186,-0.022229429698684706,-0.9873277855953446,,-0.14685548586869146,-0.285948973679186,0.24843172512375195,-0.9873277855953446,,-0.14685548586869146,-0.285948973679186,-0.17168825328577805,-0.17168825328577805,,,,0.028957061427471415,-0.17168825328577805,,,,0.20064531471324948,-0.17168825328577805,,,
29.75,-0.2733934032448718,-0.9757049075145529,,-0.15911974106646057,-0.27761659269235117,-0.024099637729605897,-0.9757049075145529,,-0.15911974106646057,-0.27761659269235117,0.24929376551526594,-0.9757049075145529,,-0.15911974106646057,-0.27761659269235117,-0.19325456434354504,-0.19325456434354504,,,,0.00706106655111142,-0.19325456434354504,,,,0.20031563089465643,-0.19325456434354504,,,
30.25,-0.31055870612358727,-1.0826146247730521,,-0.17144462064102028,-0.29697218067741915,-0.060592705562122214,-1.0826146247730521,,-0.17144462064102028,-0.29697218067741915,0.2499660005614651,-1.0826146247730521,,-0.17144462064102028,-0.29697218067741915,-0.19606039726611996,-0.19606039726611996,,,,0.0037069690040995073,-0.19606039726611996,,,,0.19976736627021946,-0.19606039726611996,,,
30.75,-0.31653407432439007,-1.0331126043682568,,-0.1806406100358408,-0.2974247821583105,-0.06639530905843764,-1.0331126043682568,,-0.1806406100358408,-0.2974247821583105,0.2501387652659524,-1.0331126043682568,,-0.1806406100358408,-0.2974247821583105,-0.20480777096929265,-0.20480777096929265,,,,-0.004750718016438434,-0.20480777096929265,,,,0.2000570529528542,-0.20480777096929265,,,
31.25,-0.30242983756056413,-0.9920471456601384,,-0.17777114078136708,-0.2585672901916122,-0.05239108860659647,-0.9920471456601384,,-0.17777114078136708,-0.2585672901916122,0.25003874895396766,-0.9920471456601384,,-0.17777114078136708,-0.2585672901916122,-0.2192932286330478,-0.2192932286330478,,,,-0.019207932257365085,-0.2192932286330478,,,,0.2000852963756827,-0.2192932286330478,,,
31.75,-0.3173960437040693,-1.0121596387819283,,-0.17675833366476745,-0.3142357774254606,-0.06576390620711897,-1.0121596387819283,,-0.17675833366476745,-0.3142357774254606,0.2516321374969503,-1.0121596387819283,,-0.17675833366476745,-0.3142357774254606,-0.22503101729859074,-0.22503101729859074,,,,-0.025137566687567406,-0.22503101729859074,,,,0.19989345061102334,-0.22503101729859074,,,
32.25,-0.3467797091836709,-0.9549572691304213,,-0.19632471998797885,-0.32057102492857575,-0.09335269442697315,-0.9549572691304213,,-0.19632471998797885,-0.32057102492857575,0.2534270147566977,-0.9549572691304213,,-0.19632471998797885,-0.32057102492857575,-0.23304724467243987,-0.23304724467243987,,,,-0.03241367923084205,-0.23304724467243987,,,,0.20063356544159783,-0.23304724467243987,,,
