CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
19.75,-0.239976,-0.969782,,-0.154857,-0.320831,0.010485,-0.666121,,0.088136,-0.061302,0.250461,0.303661,,0.242993,0.25953
20.25,-0.238928,-0.97496,,-0.146697,-0.33976,0.010828,-0.672033,,0.095508,-0.08042,0.249756,0.302927,,0.242205,0.25934
20.75,-0.243881,-1.097649,,-0.148588,-0.336652,0.005606,-0.786284,,0.092952,-0.077641,0.249487,0.311365,,0.24154,0.259011
21.25,-0.243516,-1.033737,,-0.156407,-0.341674,0.005425,-0.732604,,0.086066,-0.084112,0.248941,0.301133,,0.242473,0.257562
21.75,-0.235499,-1.004026,,-0.139536,-0.355429,0.01264,-0.704584,,0.101391,-0.096771,0.248139,0.299442,,0.240926,0.258657
22.25,-0.242702,-1.008107,,-0.145513,-0.351123,0.006142,-0.705981,,0.096255,-0.093764,0.248844,0.302126,,0.241768,0.257359
22.75,-0.239131,-1.097656,,-0.141652,-0.342828,0.009807,-0.786126,,0.099619,-0.084643,0.248938,0.311531,,0.24127,0.258185
23.25,-0.235793,-0.982779,,-0.13895,-0.351261,0.015671,-0.68054,,0.10191,-0.08043,0.251464,0.302238,,0.24086,0.27083
23.75,-0.230383,-1.01088,,-0.137859,-0.339648,0.018278,-0.707894,,0.103519,-0.081017,0.24866,0.302986,,0.241378,0.25863
24.25,-0.23705,-1.130337,,-0.128922,-0.339794,0.011085,-0.824434,,0.111235,-0.082526,0.248135,0.305903,,0.240157,0.257268
24.75,-0.239245,-1.074792,,-0.134553,-0.333104,0.008538,-0.773583,,0.105293,-0.076236,0.247783,0.301209,,0.239846,0.256868
25.25,-0.235204,-0.995752,,-0.133364,-0.327857,0.011167,-0.695822,,0.104538,-0.07185,0.246371,0.29993,,0.237902,0.256007
25.75,-0.231566,-0.962336,,-0.132183,-0.312522,0.015102,-0.663436,,0.106296,-0.057468,0.246667,0.2989,,0.238479,0.255054
26.25,-0.239763,-1.101115,,-0.128079,-0.31599,0.006729,-0.801349,,0.109513,-0.060798,0.246492,0.299765,,0.237592,0.255192
26.75,-0.233388,-1.006566,,-0.127748,-0.310581,0.013067,-0.706835,,0.110222,-0.056293,0.246455,0.29973,,0.237969,0.254289
27.25,-0.23864,-1.043211,,-0.123941,-0.306399,0.007481,-0.736434,,0.112674,-0.053504,0.24612,0.306777,,0.236614,0.252894
27.75,-0.247607,-1.045871,,-0.123348,-0.317614,-0.001341,-0.743207,,0.11273,-0.063834,0.246266,0.302665,,0.236078,0.253779
28.25,-0.251333,-0.975452,,-0.143775,-0.297392,-0.004449,-0.677525,,0.093765,-0.04428,0.246885,0.297927,,0.237541,0.253112
28.75,-0.264467,-1.029704,,-0.13852,-0.283666,-0.016555,-0.729796,,0.098985,-0.031573,0.247912,0.299908,,0.237504,0.252093
29.25,-0.270661,-0.987328,,-0.146855,-0.285949,-0.022229,-0.691208,,0.091042,-0.033436,0.248432,0.29612,,0.237898,0.252513
29.75,-0.273393,-0.975705,,-0.15912,-0.277617,-0.0241,-0.677678,,0.08005,-0.025135,0.249294,0.298027,,0.239169,0.252481
30.25,-0.310559,-1.082615,,-0.171445,-0.296972,-0.060593,-0.783781,,0.067421,-0.045145,0.249966,0.298833,,0.238865,0.251827
30.75,-0.316534,-1.033113,,-0.180641,-0.297425,-0.066395,-0.735177,,0.059084,-0.047221,0.250139,0.297936,,0.239725,0.250204
31.25,-0.30243,-0.992047,,-0.177771,-0.258567,-0.052391,-0.696247,,0.059957,-0.007624,0.250039,0.2958,,0.237729,0.250943
31.75,-0.317396,-1.01216,,-0.176758,-0.314236,-0.065764,-0.709605,,0.062697,-0.060789,0.251632,0.302554,,0.239455,0.253447
32.25,-0.34678,-0.954957,,-0.196325,-0.320571,-0.093353,-0.652875,,0.043145,-0.067081,0.253427,0.302082,,0.239469,0.25349
32.75,-0.316879,-0.962219,,-0.186529,-0.290482,-0.067707,-0.672207,,0.052415,-0.04063,0.249173,0.290012,,0.238945,0.249853
33.25,-0.391413,-1.093146,,-0.192092,-0.352398,-0.13754,-0.797275,,0.046411,-0.097077,0.253872,0.295871,,0.238503,0.25532
33.75,-0.375551,-0.937067,,-0.200015,-0.360025,-0.124224,-0.65371,,0.037877,-0.105681,0.251328,0.283357,,0.237892,0.254344
34.25,-0.386469,-1.017908,,-0.167643,-0.34423,-0.132779,-0.72608,,0.070221,-0.090216,0.253689,0.291828,,0.237864,0.254014
34.75,-0.420449,-1.077554,,-0.215723,-0.343558,-0.162353,-0.772901,,0.024576,-0.087618,0.258096,0.304653,,0.2403,0.25594
35.25,-0.403285,-0.991071,,-0.211311,-0.366774,-0.149085,-0.696127,,0.025942,-0.111712,0.2542,0.294944,,0.237253,0.255062
35.75,-0.416231,-1.089637,,-0.195233,-0.335627,-0.158961,-0.773215,,0.039365,-0.083063,0.25727,0.316422,,0.234598,0.252564
36.25,-0.407572,-0.966334,,-0.213533,-0.329049,-0.152032,-0.671264,,0.024551,-0.076369,0.25554,0.295069,,0.238084,0.25268
36.75,-0.430799,-1.035638,,-0.212411,-0.323556,-0.173948,-0.737509,,0.021517,-0.0684,0.256851,0.298129,,0.233929,0.255156
37.25,-0.430619,-0.966753,,-0.216016,-0.347899,-0.176092,-0.676486,,0.020918,-0.09669,0.254527,0.290267,,0.236933,0.251208
37.75,-0.456794,-1.031882,,-0.230467,-0.362818,-0.198774,-0.734321,,0.006991,-0.107238,0.25802,0.297561,,0.237458,0.25558
38.25,-0.472966,-1.151837,,-0.197956,-0.318312,-0.214515,-0.846375,,0.036126,-0.065214,0.258451,0.305462,,0.234082,0.253098
38.75,-0.450415,-1.050977,,-0.238406,-0.371974,-0.193794,-0.750408,,-0.00332,-0.115339,0.256621,0.300569,,0.235085,0.256635
39.25,-0.45819,-0.97926,,-0.23667,-0.347487,-0.203306,-0.688679,,-0.001662,-0.09519,0.254884,0.290581,,0.235007,0.252298
39.75,-0.475154,-0.9832,,-0.213043,-0.418652,-0.214658,-0.682452,,0.019772,-0.156312,0.260496,0.300747,,0.232815,0.262341
40.25,-0.495273,-1.109467,,-0.261982,-0.354934,-0.237498,-0.804978,,-0.026275,-0.104386,0.257776,0.304489,,0.235707,0.250548
40.75,-0.535125,-1.266541,,-0.21179,-0.344674,-0.279716,-0.97511,,0.021372,-0.094404,0.255409,0.291431,,0.233162,0.25027
41.25,-0.561065,-1.09785,,-0.249018,-0.379474,-0.29973,-0.801438,,-0.013427,-0.125855,0.261335,0.296412,,0.235591,0.25362
41.75,-0.544088,-1.061813,,-0.335277,-0.425746,-0.282493,-0.766449,,-0.087475,-0.171774,0.261596,0.295364,,0.247803,0.253972
42.25,-0.545398,-1.093934,,-0.311808,-0.31174,-0.286736,-0.806294,,-0.067571,-0.064401,0.258662,0.28764,,0.244237,0.247338
42.75,-0.613708,-1.371438,,-0.295482,-0.344054,-0.358761,-1.081492,,-0.063733,-0.096023,0.254946,0.289946,,0.231749,0.248031
43.25,-0.490178,-1.087584,,-0.232798,-0.341896,-0.232445,-0.786526,,0.004011,-0.09387,0.257733,0.301057,,0.236809,0.248026
43.75,-0.542397,-1.042379,,-0.299128,-0.359646,-0.280979,-0.741047,,-0.061201,-0.110441,0.261418,0.301332,,0.237927,0.249206
44.25,-0.560606,-1.342339,,-0.202664,-0.39294,-0.29881,-1.017625,,0.024414,-0.141564,0.261796,0.324714,,0.227079,0.251375
44.75,-0.555381,-1.091745,,-0.33269,-0.32134,-0.293838,-0.800042,,-0.09794,-0.06684,0.261544,0.291702,,0.23475,0.2545
45.25,-0.567584,-1.128254,,-0.350249,-0.381893,-0.306404,-0.834831,,-0.112262,-0.126924,0.26118,0.293423,,0.237987,0.254969
45.75,-0.555309,-1.055684,,-0.321259,-0.370513,-0.295048,-0.767334,,-0.089511,-0.113331,0.260261,0.28835,,0.231748,0.257183
46.25,-0.606592,-1.073122,,-0.286391,-0.451095,-0.342208,-0.779425,,-0.051312,-0.192764,0.264384,0.293697,,0.235079,0.258331
46.75,-0.533,-1.05958,,-0.237029,-0.37327,-0.27618,-0.764198,,-0.005098,-0.126592,0.25682,0.295383,,0.23193,0.246678
47.25,-0.667329,-1.222449,,-0.323963,-0.483305,-0.401159,-0.924949,,-0.087632,-0.222922,0.26617,0.2975,,0.236331,0.260383
47.75,-0.572982,-1.135534,,-0.282098,-0.359093,-0.310868,-0.829334,,-0.047247,-0.111704,0.262114,0.3062,,0.234851,0.247389
48.25,-0.58436,-1.059361,,-0.416803,-0.366534,-0.327729,-0.77278,,-0.179355,-0.121061,0.256631,0.286582,,0.237449,0.245473
48.75,-0.561751,-1.066841,,-0.257762,-0.323616,-0.304368,-0.777455,,-0.025678,-0.079362,0.257383,0.289386,,0.232083,0.244254
49.25,-0.635632,-1.09913,,-0.391821,-0.404781,-0.368938,-0.80373,,-0.143366,-0.151102,0.266694,0.295401,,0.248455,0.253679
49.75,-0.607134,-1.183333,,-0.320151,-0.348909,-0.345923,-0.882631,,-0.086206,-0.102332,0.26121,0.300702,,0.233945,0.246577
