,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
77,0.30350994920360574,0.00039028197872963214,0.0004664467016194711,0.0010008442834641906,0.04973280468884675,0.5902258231339425,0.06721254956042062,0.15329253576969487,0.051614214659741295,0.010114912349425015,0.19985686245032006,0.06030833860923661,0.05830185473224672,0.0422150914295424,0.22437489380056727,0.13141607957441803,5.7388805
78,0.30862767099229194,0.0003636492161505055,0.0004189059758941141,0.0009898924932447368,0.055636959144975004,0.5922082399586278,0.0686002413377004,0.15247371142906396,0.05346907403133357,0.009947636218881875,0.21475502516552927,0.06542190639735916,0.06004679310389899,0.042051707686878326,0.2363019070150444,0.1398891604689767,5.9302152
79,0.3120167522565666,0.0004512635379061372,0.0004582328589548806,0.0010030844223727154,0.05634373383899328,0.5986467850370626,0.06705740389588002,0.15385278400275815,0.052888901122867496,0.010504517514234351,0.22685819430710627,0.0712490445145075,0.05921353601631223,0.04377050465970434,0.24674212817127844,0.14629380318140825,6.0871354
80,0.31284933721756825,0.0003106325953154215,0.00045848176327805003,0.0010088092218056117,0.06387691777279779,0.5895966212721945,0.07103085674883641,0.15634373383899328,0.05373586887245301,0.009750716217103243,0.23696887181778337,0.07593065875034144,0.060409505012613225,0.04181316742258878,0.256420981086698,0.15154822434548473,6.2070934
81,0.3142217956555244,0.0004490233989976125,0.0004602240935402359,0.0010100537434214586,0.04586278227891743,0.6136959144975004,0.06978107222892604,0.15673159800034478,0.054911036625002914,0.010642149773541998,0.2501498074207079,0.07951756716983609,0.05918739461748598,0.044473054753159845,0.2663710510149398,0.15869136157475786,6.3700838
82,0.3185109149523796,0.0004457876427964102,0.00044080955633302204,0.0010603324167016792,0.05026719531115325,0.6099810377521117,0.07209101878986382,0.15938631270470607,0.0574667618093772,0.010064094284449885,0.2695877172736955,0.07818782780298683,0.06108591370724247,0.043381651352163854,0.2830100513678487,0.160632360437607,6.5365796
83,0.32176832582969767,0.00044553873847324077,0.0004793897264242803,0.0010513718610675805,0.046612652990863646,0.6176090329253577,0.07262540941217031,0.15934321668677814,0.062139906367715284,0.010409233642405981,0.28285970190970056,0.08326116462300406,0.06377194243663978,0.04378684303397075,0.294590691047878,0.1672722757394748,6.7066037
84,0.3243123769168122,0.0004428007909183773,0.0004669445102658099,0.0011133490375367632,0.04906912601275642,0.618858817445268,0.07356490260299949,0.15749008791587657,0.06385289864125199,0.010411351061779945,0.292246221994482,0.08881092080216316,0.06427516436404512,0.04444691335433359,0.3006783692995412,0.17479773092658188,6.8364491
85,0.32835632545534554,0.0004684379362048264,0.0005007954982168495,0.0010670528334272532,0.04519048439924151,0.624728495087054,0.07232373728667471,0.16001551456645405,0.06521016445996278,0.010574392353575157,0.3093549705361094,0.0915572137301942,0.06566065850183643,0.0447965545636347,0.3138536343079718,0.17945743526736116,7.0126931
86,0.3331183629662227,0.0004485255903512737,0.0004898437079973954,0.0010864673706344672,0.04577659024306154,0.6248146871229099,0.07384071711773832,0.16062747802103086,0.06553412962417923,0.010267366544350407,0.32580096681368614,0.09180918663569589,0.06646450651574366,0.04398943887487419,0.32837844903080765,0.18022860653273556,7.1472212
87,0.33764394137008885,0.00041268336781487893,0.0004885991863815485,0.0011255453493720642,0.05461989312187554,0.6239958627822789,0.0702034132046199,0.16084295811067056,0.0665187296330724,0.010972467195880348,0.3432167411645383,0.09600591183489211,0.06852640934816422,0.044989347379978305,0.33865528644437765,0.1889206216424641,7.3297275
88,0.34281642210987234,0.0003982469170710532,0.0005025378284790353,0.001139483991469551,0.056274780210308566,0.6230391311842786,0.07381485950698155,0.16080848129632822,0.06565693994786914,0.009898935573280709,0.358731072917571,0.10094373381497566,0.06710170311213352,0.042682368933561636,0.3543270550407152,0.19369142692825492,7.4689628
89,0.3481021543166979,0.00045275696384515366,0.0004973108376924777,0.0011307723401586217,0.0479400103430443,0.6337010860196518,0.07278055507671091,0.16446302361661783,0.06522922123432845,0.009790947185208555,0.37735589373095646,0.10860455710997664,0.06498751748206047,0.042362136797940056,0.36769511286548945,0.20512828891473983,7.6577542
90,0.3540188589827579,0.0004515124422293066,0.00044528983415007136,0.0011489423557499885,0.04517324599207033,0.6397603861403206,0.07292708153766592,0.1658593345974832,0.06287465089048072,0.010261014286228515,0.39516127324661793,0.1105081171271701,0.06156626191067484,0.04358097951821402,0.3796940149267387,0.2111244722705112,7.8017065
91,0.3599542314730556,0.0004375738001318197,0.0004893458993510566,0.001147448929810972,0.04803482158248578,0.6425443888984658,0.07147905533528702,0.16552318565764523,0.06147715410366462,0.010517222030478135,0.41010178434930644,0.11513044362053304,0.0591841269426327,0.044564549649051724,0.39084985687584145,0.21648999437959926,7.9476796
92,0.3646968544467255,0.0005070181062960846,0.0005075159149424234,0.0011459555038719556,0.04258748491639373,0.6541027409067403,0.07060851577314256,0.16438545078434752,0.0588875502093069,0.010781899452223609,0.4286927264527085,0.11685825782968749,0.056507901237795234,0.045995791234788974,0.4038061876691022,0.2196988510855216,8.0956711
93,0.3721709534628565,0.00047192259672919806,0.0005388778596617689,0.0012355610602129425,0.045690398207205656,0.6498879503533873,0.07383209791415274,0.1688329598345113,0.05833278633332839,0.010415585900527873,0.44757798984909153,0.12245036239632585,0.05597527023671037,0.04475080711568876,0.4173801090096331,0.22785496751931195,8.2961266
94,0.3757516910559716,0.000409696515936846,0.0005276771651191455,0.0012163954273288983,0.05505085330115497,0.6442940872263403,0.07449577659024306,0.16971211860024132,0.05841960052766091,0.010036567832588354,0.4655527629146701,0.12066537786407439,0.05638046191851726,0.04319212621067353,0.4293299959480832,0.2304658397270838,8.4488118
95,0.37978543451725505,0.00038356156200405813,0.0004928305598754283,0.0011900115690729408,0.06063609722461644,0.6461903120151697,0.0737803826926392,0.17006550594725048,0.05978745344324152,0.010517222030478135,0.4771858649552272,0.1237928062794189,0.0566549466061929,0.04421490843975061,0.4393552223979505,0.23315186845648112,8.6034987
96,0.3832419688531086,0.0003746010063699594,0.0004945728901376142,0.0011927495166278044,0.05691260127564213,0.652663333907947,0.0727116014480262,0.17305636959144974,0.060952034098921595,0.010686615580395237,0.4879338856974674,0.12933832761983005,0.05738363809847465,0.04456128197419844,0.442995412184506,0.24281111532278093,8.7601795
97,0.3873842345992939,0.0003218332898580449,0.0005164764705765222,0.0012012122636155644,0.06998793311498018,0.6401396310980866,0.07391828995000863,0.17573694190656783,0.060251168286139585,0.009911640089524491,0.5072680420011307,0.12808058051169557,0.05733789065052871,0.04240461657103271,0.45524919288431126,0.24623237089416655,8.9188451
98,0.3913385775814863,0.00029893409212645934,0.0004883502820583791,0.0012721499957188457,0.07636614376831581,0.635123254611274,0.07703844164799173,0.1754697465954146,0.05989755925068763,0.009246770406099862,0.518530595651244,0.13473139476531582,0.057445723920686996,0.041166167801639064,0.4606996745395846,0.2555321735266054,9.0794853
99,0.3915857395743935,0.00024790870587673063,0.00048038534371695795,0.001256469023359173,0.10376659196690226,0.6139027753835545,0.07554731942768488,0.17441820375797276,0.060431148932926504,0.009460629762870204,0.5317390577060302,0.13740146059588415,0.05873972316258643,0.03972512319134197,0.47213000117636295,0.2571006574561805,9.2420885
100,0.39322402782949456,6.969321048743431e-05,0.0005124940014058116,0.001246761754755566,0.24111360110325805,0.4798052059989657,0.0743147733149457,0.17589208757110844,0.06164654765358172,0.007813277489926378,0.5484285572116128,0.13808115221492653,0.06745461199628792,0.03197093076450521,0.48296887866469734,0.25826068202909536,9.4066418
101,0.3991773214310605,0.0002757859900717044,0.0005184677051618775,0.0012726478043651845,0.07974487157386657,0.6433114980175831,0.07525426650577487,0.17642647819341492,0.06064500828969685,0.009833295572687832,0.5639725328358809,0.1387502567370991,0.05591971976420458,0.04174127857581659,0.4912393637183526,0.2645280823976891,9.5731313
102,0.4020929866726669,0.00034498139191279986,0.0005122450970826422,0.0012868353507858408,0.06383382175486985,0.6610153421823823,0.07656438545078435,0.17533183933804516,0.05734818632443523,0.010521456869226063,0.5779453832846679,0.14198567354051575,0.05158024755904689,0.04500568575424471,0.5026631550054244,0.26446272890062344,9.7415418
103,0.40744890989862625,0.000385303892266244,0.0005981170885760881,0.0012186355662374229,0.05607653852784003,0.6719100155145664,0.07534907774521635,0.1747026374762972,0.05465059404200537,0.010595566547314795,0.5881958104740267,0.1440649793657482,0.04890402185420942,0.045584064203275515,0.5117570941221065,0.26445619355091693,9.8548746
104,0.4135318826525634,0.0003999892473332391,0.0005550566406677804,0.001246761754755566,0.05480951560075849,0.6737200482675401,0.07580589553525255,0.17557317703844164,0.05134953723799582,0.010345711061187068,0.6026387280238337,0.14611464131974514,0.04653168991072712,0.044410968930947495,0.5174983988393219,0.2719457043146379,10.0264497
105,0.4213676396502596,0.00038132142309553344,0.0005483362239422064,0.0012681675265481351,0.0524392346147216,0.6797621099810377,0.07494397517669367,0.17479744871573866,0.05102557207377936,0.010286423318716082,0.616713214602571,0.1449415909865692,0.046306220345850704,0.04444037800462703,0.5211157149019044,0.27820330165867174,10.1998995
106,0.4259798367585887,0.0004119366548453707,0.0005630215790092015,0.001266923004932288,0.05393035683502844,0.6807016031718669,0.07562489225995518,0.17390967074642302,0.05176031659654479,0.011029637518977372,0.6253776946808308,0.14711618068363003,0.04565922072490099,0.04707412393637184,0.5282163723580848,0.2777588978786255,10.3752046
107,0.43251208181584666,0.00039550896951618975,0.0006839890800695339,0.0013873926973462817,0.0516807446991898,0.6922168591622134,0.07259093259782796,0.17116014480262023,0.05139823788359699,0.011747442686751096,0.6347599799268643,0.1504384116813792,0.04385219653103638,0.04923732468924412,0.5301933156443202,0.2851536460716013,10.5523448
108,0.43786402257263524,0.0004599751892170665,0.0010615769383175262,0.0013756941941573196,0.04225133597655577,0.7027409067402172,0.07178934666436822,0.1727116014480262,0.05058514884399489,0.012012120108496569,0.6434096380695065,0.1514378336258901,0.04160730390683205,0.049305945861163034,0.5395323303749984,0.28438901015593343,10.6714471
109,0.447437380650377,0.0004024782905649332,0.000604837505301662,0.0014112875123705449,0.047483192553008105,0.6950439579382865,0.07441820375797277,0.17489225995518015,0.05061479271523039,0.011448886555022202,0.6532704600940558,0.15558585817948517,0.040793652868364984,0.0491360267687924,0.5418295057968552,0.29120864757473175,10.8515973
110,0.4597977204346467,0.0004179103586014365,0.0005483362239422064,0.0013445811537611434,0.044621616962592654,0.6990691260127564,0.07459920703327012,0.1749267367695225,0.051495639174799324,0.012344554950208883,0.659224643373642,0.16048556661083738,0.03980027971296744,0.04931248121086959,0.5396859110931026,0.3012110003006261,11.0335233
111,0.4684939396775395,0.00043458694825378684,0.0005436070418019876,0.0013015207058528358,0.041596276504051025,0.7087053956214446,0.07122047922771936,0.17242716772970176,0.0511399127199734,0.01262193688819814,0.6751666938402153,0.15077084652309153,0.03883958330610271,0.05224031787940973,0.5463487001189433,0.2962212607996654,11.155782
112,0.4796334037566632,0.0005012933068631883,0.0005670040481799121,0.0013084900269015793,0.037924495776590246,0.713851060162041,0.0713411480779176,0.17166867781416997,0.05349448306382114,0.013134352376697377,0.6829587971364021,0.15303648525323277,0.038172977636033306,0.053723842262799484,0.5483060373560589,0.2998124354634216,11.3406139
