,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.01841677,0.0048690066,0.013547764,0.0014322088,0.0006627649,0.0009333335,0.0018406993,0.0044307252,0.0017587895,0.0026719358,0.00027296104,0.0005028534,0.00033064635,0.00043555035,0.00042656608,0.00016827362,0.0002582925,3.1213098e-05,2.773814e-05,4.194059e-05,6.0300863e-05,0.0015581106,0.0004376403,0.0011204703,7.19496e-05,8.998369e-05,0.00010681289,0.00014033988,-1.265
11,0.020343248,0.005449708,0.01489354,0.00150525,0.0009726158,0.0011538207,0.0018180216,0.0052334066,0.0023258869,0.0029075197,0.00029479724,0.0006495859,0.00044062888,0.0007008484,0.0005410069,0.00023851712,0.0003024898,2.8525452e-05,2.369482e-05,8.010101e-05,0.000103368824,0.0018417784,0.00073952315,0.0011022553,0.00013952708,0.00011724937,0.00019580113,0.00024640033,-1.1949999999999998
12,0.024616431,0.007302516,0.017313914,0.0020940057,0.0007596404,0.001602892,0.002803108,0.0069055185,0.0036821836,0.0032233347,0.0006165976,0.0010265777,0.00073647563,0.00093667104,0.00066422496,0.0003521633,0.00031206163,3.8212464e-05,4.3825672e-05,0.000134297,0.00011985697,0.0023117648,0.000972286,0.0013394789,0.0002067401,0.00013564112,0.00024492247,0.00034922882,-1.125
13,0.02768032,0.0088536,0.018826721,0.0025667532,0.0007896526,0.0020116896,0.0034612815,0.008163719,0.004391037,0.0037726823,0.00088594336,0.0011954033,0.00077298586,0.0010446812,0.0007181664,0.00039142912,0.00032673732,4.083293e-05,6.168722e-05,0.0001175877,0.0001605969,0.002810855,0.0013285668,0.001482288,0.00020888551,0.00014313367,0.0004295745,0.00048273389,-1.055
14,0.032318976,0.011739379,0.020579599,0.0035083215,0.0011301927,0.0031393764,0.0039614877,0.010582274,0.006701542,0.0038807318,0.0010804826,0.0018642521,0.0012620785,0.0021096996,0.000981268,0.00057675556,0.00040451236,7.637926e-05,6.7861314e-05,0.00023317231,0.00018273204,0.003372818,0.0017739306,0.0015988875,0.00024645022,0.00023220443,0.00058348116,0.00066530483,-0.985
15,0.033148877,0.01422897,0.01891991,0.003797454,0.0010316469,0.004424791,0.0049750777,0.013221414,0.008276939,0.004944475,0.0011031852,0.0025064184,0.0016572196,0.0025645148,0.0012340067,0.0008320415,0.00040196528,5.6060373e-05,7.468656e-05,0.00036195194,0.00032295607,0.0040491456,0.0024981985,0.0015509473,0.0002795806,0.00030636974,0.00085902016,0.001005508,-0.9149999999999999
16,0.038016915,0.017399186,0.020617729,0.004357027,0.0010578848,0.005388083,0.006596191,0.015049011,0.010249127,0.0047998847,0.0010900937,0.0027848072,0.0025784129,0.0033702222,0.0015496889,0.001132715,0.00041697378,6.829996e-05,0.0001152703,0.00053452584,0.0003978525,0.0051169074,0.0033256938,0.0017912135,0.00031224897,0.00043587957,0.0013050714,0.0012116047,-0.8449999999999999
17,0.043472767,0.021067914,0.022404853,0.0046705883,0.0020545234,0.006193005,0.008149796,0.01994327,0.014395231,0.005548039,0.0013316668,0.0033860116,0.0037131612,0.00559783,0.0022221361,0.0017907624,0.00043137357,0.000109261375,0.00013818544,0.0008608837,0.00066827267,0.0067608673,0.004799911,0.0019609565,0.00031434413,0.00052055763,0.001999613,0.0019183463,-0.7749999999999998
18,0.04937231,0.02282651,0.026545802,0.0051018056,0.0016635424,0.007084991,0.008976171,0.023558736,0.017472127,0.006086608,0.001414225,0.004193655,0.005023512,0.0064973156,0.0034132402,0.0028910318,0.00052220817,0.00010563165,0.00027737723,0.0015781526,0.00091663335,0.00908385,0.006839985,0.0022438648,0.00039867044,0.0006739551,0.0032099823,0.0025150022,-0.7049999999999998
19,0.04952791,0.025450408,0.024077503,0.005195624,0.0017153678,0.008677378,0.009862038,0.030363427,0.024120983,0.006242445,0.001659174,0.0060302797,0.007000453,0.008938489,0.0046906588,0.00411343,0.0005772285,0.00010504326,0.00025597386,0.002465161,0.0012754416,0.0111142285,0.008854705,0.0022595231,0.00036765,0.00076268957,0.00448545,0.0032127744,-0.6349999999999999
20,0.048791636,0.025440661,0.023350975,0.0052490295,0.0014243908,0.008961752,0.009805488,0.03402421,0.026770752,0.007253457,0.0011302872,0.0062928163,0.00910903,0.00985728,0.006288786,0.0057594203,0.0005293657,0.00010321794,0.00037536927,0.003586914,0.0016798155,0.01362054,0.011141582,0.002478957,0.00039858354,0.0010386211,0.0059269625,0.0037452546,-0.5649999999999998
21,0.0504549,0.025817767,0.024637131,0.007206298,0.0017845305,0.008060067,0.008766872,0.039689973,0.032032188,0.0076577845,0.0014695496,0.007322215,0.011326616,0.011470246,0.008030922,0.0074067106,0.00062421197,0.00010398686,0.00042297645,0.004986541,0.001887069,0.01658988,0.014295499,0.0022943814,0.0004614808,0.0010990184,0.008222687,0.0044625993,-0.4949999999999999
22,0.05212194,0.025740396,0.026381543,0.007418235,0.0014993922,0.008095065,0.008727705,0.043877214,0.03631231,0.0075649056,0.0013896513,0.008137841,0.013444374,0.0128715765,0.011346738,0.010557632,0.000789106,0.00014523677,0.00039109983,0.0075612348,0.002451869,0.02087728,0.018117959,0.0027593228,0.0005901727,0.0012933819,0.010934909,0.0052715223,-0.42499999999999993
23,0.058144543,0.027497267,0.030647274,0.009107552,0.001628254,0.008088134,0.008673328,0.046393696,0.03867145,0.007722248,0.0018275279,0.009669011,0.013514695,0.013393884,0.016622642,0.015635984,0.0009866583,0.00021917315,0.0005197967,0.011575582,0.0033098513,0.028306965,0.02483872,0.003468245,0.00055584934,0.0015891482,0.015546043,0.0071138283,-0.35499999999999987
24,0.06404128,0.029006131,0.035035145,0.010728123,0.0017929641,0.0078195045,0.00866554,0.04885491,0.04171785,0.007137061,0.0016805051,0.011079644,0.014081766,0.014681002,0.024992598,0.023920516,0.0010720843,0.00015859012,0.0004996013,0.018866317,0.0043878853,0.03756351,0.033789717,0.0037737899,0.0006376508,0.0016022276,0.022448212,0.009074858,-0.2849999999999998
25,0.066537224,0.023098027,0.0434392,0.0070465216,0.0014065369,0.008366374,0.0062785954,0.051443674,0.044809215,0.006634455,0.0016064516,0.011927051,0.014993242,0.016095094,0.036665704,0.0356356,0.0010301032,0.00013534978,0.00055248727,0.02983152,0.005108078,0.046910148,0.042852473,0.0040576765,0.0006002914,0.0017411937,0.031527646,0.008963513,-0.21499999999999975
26,0.06285974,0.017795345,0.04506439,0.00509595,0.001077327,0.0069418345,0.0046802335,0.051891916,0.046195768,0.0056961477,0.0012437499,0.013069066,0.015596993,0.016125666,0.047785874,0.04699062,0.0007952476,0.00012842554,0.00059613376,0.0416317,0.0046321866,0.054251995,0.050615348,0.0036366468,0.0005601884,0.0018018555,0.03978407,0.008460802,-0.1449999999999998
27,0.057577435,0.016055904,0.04152153,0.00393922,0.0007174929,0.007198505,0.0042006862,0.052373804,0.048124142,0.00424966,0.0011325157,0.013518554,0.01666641,0.016731326,0.060069848,0.05948332,0.0005865247,6.055367e-05,0.0007060536,0.0541946,0.0045170477,0.060899634,0.057910323,0.0029893098,0.0004210147,0.0020155213,0.047354095,0.008109892,-0.07499999999999984
28,0.043654244,0.009910493,0.03374375,0.003157565,0.00040341658,0.0043546297,0.0019948822,0.05037024,0.047587205,0.0027830298,0.00084124715,0.013812791,0.015811658,0.017000902,0.071562216,0.07099641,0.0005657979,5.906218e-05,0.00065903825,0.06595936,0.0043159844,0.06700511,0.064616784,0.0023883292,0.00028056663,0.0022240314,0.054875795,0.007232435,-0.004999999999999782
29,0.031883046,0.0062574316,0.025625616,0.0014419934,0.000259402,0.0032952419,0.0012607943,0.04748778,0.045849353,0.0016384297,0.00049549603,0.014034264,0.014442202,0.016841417,0.07970163,0.07926453,0.00043709972,5.0564195e-05,0.0006451736,0.07460731,0.0039614835,0.0696716,0.06794557,0.0017260357,0.0001521349,0.0020632101,0.058894295,0.006835923,0.06500000000000017
30,0.020663146,0.0038748265,0.01678832,0.00074082153,0.00013654298,0.0021832928,0.00081416924,0.04216469,0.041040193,0.0011244995,0.00026738585,0.013687539,0.011988003,0.015097266,0.087298036,0.08696334,0.0003346935,2.5802463e-05,0.00063172355,0.08259462,0.003711201,0.07247597,0.07133344,0.0011425372,0.00010448652,0.002144161,0.06261422,0.006470567,0.13500000000000023
31,0.01295462,0.0018463619,0.011108258,0.00017990424,2.4653675e-05,0.0013460977,0.00029570627,0.03774655,0.03701737,0.00072917854,0.00013875987,0.012837753,0.010192485,0.013848374,0.09301832,0.092819236,0.00019907989,1.0942261e-05,0.000709755,0.08845215,0.0036463847,0.07372855,0.07307278,0.0006557554,4.304451e-05,0.0023307528,0.06464956,0.006049432,0.2050000000000003
32,0.005803822,0.00084896164,0.0049548605,0.00014852315,3.595264e-05,0.0005061075,0.00015837833,0.035329495,0.034877863,0.00045162957,3.661959e-05,0.013447658,0.009178052,0.012215534,0.09513591,0.09505196,8.394919e-05,4.684314e-06,0.0007335711,0.09071915,0.0035945682,0.07315236,0.07286167,0.0002906956,2.5505526e-05,0.0021721749,0.06526279,0.0054012006,0.27500000000000013
33,0.002018776,0.0002304281,0.001788348,4.1136234e-05,0.0,0.00015813339,3.1158474e-05,0.03128416,0.031044528,0.00023963314,2.0640513e-05,0.012491755,0.008750521,0.009781611,0.09025489,0.09023475,2.013946e-05,2.2695028e-06,0.0006706581,0.08648416,0.0030776607,0.07015376,0.07002966,0.00012409397,2.1700941e-06,0.0020191288,0.06283777,0.005170589,0.3450000000000002
34,0.00060821424,8.404628e-05,0.00052416796,0.0,0.0,6.106625e-05,2.2980032e-05,0.028850805,0.028739594,0.00011121071,1.28191e-05,0.011272804,0.008310409,0.009143561,0.077554554,0.07754039,1.4178831e-05,0.0,0.0005298756,0.07425999,0.0027505225,0.061359618,0.06131206,4.7563266e-05,0.0,0.0017859791,0.055001378,0.0045246994,0.41500000000000026
35,0.000110978726,4.8630653e-05,6.2348074e-05,0.0,2.9719225e-05,1.8911425e-05,0.0,0.029052213,0.029028239,2.3972141e-05,0.0,0.011722073,0.008301709,0.009004459,0.0599728,0.059972793,0.0,0.0,0.00038728552,0.05741128,0.0021742336,0.051988006,0.051973112,1.4898696e-05,0.0,0.001606622,0.045630593,0.004735895,0.4850000000000003
36,5.798747e-05,3.321998e-05,2.4767485e-05,3.321998e-05,0.0,0.0,0.0,0.030046152,0.030035893,1.0260224e-05,1.1793151e-05,0.012284656,0.008840827,0.008898616,0.043606855,0.043606855,0.0,0.0,0.0004296964,0.041371603,0.0018055586,0.03971341,0.039703406,1.00037e-05,0.0,0.0014961174,0.033749588,0.0044577043,0.5550000000000004
37,2.0131041e-05,2.0131041e-05,0.0,2.0131041e-05,0.0,0.0,0.0,0.029739223,0.029739225,0.0,0.0,0.012111283,0.007914712,0.00971323,0.029963871,0.029963871,0.0,0.0,0.00037736015,0.02784208,0.001744432,0.03002927,0.030029269,0.0,0.0,0.0015111936,0.024040334,0.004477745,0.6250000000000002
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027978895,0.027978897,0.0,0.0,0.011617101,0.0067621977,0.009599597,0.018881327,0.018881327,0.0,0.0,0.00040908274,0.016758608,0.0017136378,0.020653512,0.020653514,0.0,0.0,0.0012773037,0.015192038,0.0041841674,0.6950000000000003
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02419244,0.024192438,0.0,1.1681408e-05,0.009767324,0.006144176,0.008269258,0.010498704,0.010498703,0.0,0.0,0.00034620546,0.008554766,0.0015977331,0.013505555,0.013505555,0.0,0.0,0.001292062,0.008208444,0.0040050484,0.7650000000000003
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020358365,0.020358365,0.0,1.2691828e-05,0.008303834,0.0050394973,0.0070023425,0.005806315,0.005806315,0.0,0.0,0.00025929452,0.0044519524,0.0010950681,0.00905077,0.009050769,0.0,0.0,0.0009880479,0.004827798,0.0032349238,0.8350000000000002
41,2.2767263e-05,2.2767263e-05,0.0,2.2767263e-05,0.0,0.0,0.0,0.01545065,0.01545065,0.0,0.0,0.006379363,0.0031780684,0.0058932183,0.0033653877,0.0033653877,0.0,0.0,0.00024335814,0.002321824,0.0008002058,0.0058290227,0.0058290227,0.0,0.0,0.00086140167,0.0027199145,0.0022477068,0.9050000000000002
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01216199,0.01216199,0.0,0.0,0.0058241454,0.0021946959,0.0041431477,0.002008042,0.002008042,0.0,0.0,0.00021196484,0.0013308066,0.00046527045,0.0038697124,0.0038697124,0.0,0.0,0.0007030825,0.0016368624,0.0015297675,0.9750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007204215,0.007204215,0.0,0.0,0.0033114478,0.0013875767,0.0025051907,0.00089891057,0.00089891057,0.0,0.0,8.2843646e-05,0.0005091063,0.00030696066,0.0022528588,0.0022528588,0.0,0.0,0.0005107052,0.0008189951,0.00092315854,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037339372,0.0037339372,0.0,0.0,0.0014516108,0.0006488195,0.0016335069,0.00036320966,0.00036320966,0.0,0.0,7.049599e-05,0.00015035129,0.00014236238,0.0011909568,0.0011909568,0.0,0.0,0.0002382586,0.00032924386,0.0006234543,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013304434,0.0013304434,0.0,0.0,0.00046759055,0.00035376992,0.000509083,0.00016153663,0.00016153663,0.0,0.0,4.7453403e-05,4.7053265e-05,6.702997e-05,0.000481706,0.000481706,0.0,0.0,0.00012437344,0.00014663964,0.0002106929,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021791314,0.00021791314,0.0,0.0,8.053634e-05,6.624448e-05,7.113233e-05,2.8239685e-05,2.8239685e-05,0.0,0.0,1.2576067e-05,8.53811e-06,7.1255085e-06,0.0001218914,0.0001218914,0.0,0.0,3.4567536e-05,3.0406416e-05,5.6917448e-05,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001022452,0.0001022452,0.0,0.0,8.946587e-06,1.7800514e-05,7.5498094e-05,8.317597e-06,8.317597e-06,0.0,0.0,2.2427566e-06,6.0748407e-06,0.0,3.5250945e-05,3.5250945e-05,0.0,0.0,1.4925415e-05,6.857454e-06,1.3468075e-05,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4628106e-06,7.4628106e-06,0.0,0.0,2.804032e-06,0.0,4.658779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
