SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
48,1.669182644236522,12.151347154927127,3.753609645017388,0.21036645300654302,129.05154279925856,7.1918385665958855
49,1.7169718907593048,12.103557908404344,3.66436176529508,0.2143916038932579,132.65903322890532,7.82203336583138
50,1.7661088573246462,12.054420941839004,3.5767894930857462,0.21849377200125142,136.0720851629977,8.452361851152249
51,1.816629764214748,12.003900034948902,3.4908613692606485,0.22267443097773348,140.24069435180985,9.265538424328223
52,1.8685716501485172,11.951958149015132,3.4065465253286398,0.22693508266667403,154.62420675208193,12.436741939666826
53,1.9084833274036512,11.912046471759998,3.344350865135782,0.23018398629474995,160.11173471476417,13.824475274178171
54,1.9630035294403505,11.8575262697233,3.262786720740894,0.23458832578567174,163.9756803511166,14.872810596805486
55,2.0190508219330408,11.801478977230609,3.1827539235731015,0.23907693789113796,166.68921104834743,15.647442657123964
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,170.07632832163395,16.643039522681843
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,173.41284057428058,17.66636991845624
58,2.1661155297135957,11.654414269450054,2.9891842243418814,0.2506778187625506,176.13165934775034,18.54495768598422
59,2.2122417459579915,11.608288053205658,2.932879373130678,0.2542666339659365,177.5431359466839,19.0233540461094
60,2.2593261018160335,11.561203697347615,2.8773692298325795,0.2579068282447733,178.44352712317416,19.34405570714826
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,178.84810343417726,19.518082624201547
62,2.373019331576575,11.447510467587074,2.7508733810786152,0.26660457402921883,179.2000078672995,19.668946667936183
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,180.04449495298948,19.98381117232099
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,181.4711761453501,20.49858703433157
65,2.5273940279894926,11.293135771174157,2.594280806175122,0.2782197757843402,184.2947120210564,21.513239092332206
66,2.580983429654348,11.239546369509302,2.543549770799998,0.2822028939004399,196.56984313884914,26.157163001098905
67,2.6356714139081894,11.18485838525546,2.493534772398338,0.28624303610795104,207.14863415786047,30.674784518069217
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,210.83669903814152,32.41371401330442
69,2.7484239242513175,11.072105874912332,2.3956126034971965,0.2944976700139715,213.28865136125015,33.63431863276783
70,2.806529392414443,11.014000406749206,2.3476856460896736,0.2987138297074185,214.90550540762524,34.48961406255764
71,2.845920886458248,10.974608912705401,2.3161107439568918,0.30155808331261197,215.84579352521962,34.9977337647385
72,2.9060054179571972,10.914524381206451,2.2693059057899685,0.3058753230246798,216.96205035025733,35.634560801030545
73,2.967305473366943,10.853224325796706,2.2231616887678074,0.3102543702616089,218.32158067012864,36.40406916622428
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,219.07022274822828,36.851115435718064
75,3.072231290973469,10.748298508190182,2.1476974418769252,0.31769254144188486,219.87302088361056,37.36288547164064
76,3.1368772698499368,10.683652529313713,2.1032696525957713,0.32224076923625916,220.2167128573763,37.64932268538693
77,3.1806923396375266,10.639837459526124,2.0740000478804075,0.32530903852442117,219.948197318791,37.58672945299243
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,219.31373810933476,37.37778232321726
79,3.29278934427696,10.52774045488669,2.0020281392528516,0.3331081367707903,218.7184392482425,37.15613360810952
80,3.3618350776082777,10.458694721555371,1.9596563814681223,0.3378770610877318,217.872918733932,36.84894549946914
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.34109421393951717,217.21389910385676,36.60047231952543
82,3.479961474656566,10.340568324507084,1.8903616139540933,0.345977470490958,216.87359325791138,36.5558183525663
83,3.5282987876937213,10.292231011469928,1.8631001280390262,0.34927175274338473,216.51385015876346,36.4665751508578
84,3.6019897617620327,10.218540037401617,1.822689252620354,0.3542720825792927,216.49848065651395,36.598924375378985
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.357645343365653,216.5809570555668,36.737850955300615
86,3.7024911227143984,10.11803867644925,1.769693939642695,0.36105072321781706,216.75263813362724,36.92247284642535
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,217.05253032415828,37.2334773409977
88,3.831803087380354,9.988726711783295,1.7048467841302206,0.3697067079241471,217.53672461462563,37.586754782987555
89,3.884695618980985,9.935834180182665,1.6793350481066067,0.3732269320728161,218.11799523189075,38.00218077523529
90,3.938265337136893,9.882264462026757,1.6540639352039612,0.37678067462348125,218.75610442328318,38.451852920890225
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,220.5341293587698,39.581990055547486
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,223.31611920514783,41.23427689524022
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,226.80594169303734,43.33987495655399
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,228.50883416902954,44.47342882610905
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,229.60668716948524,45.27428446749028
96,4.303427884508465,9.517101914655186,1.4955121664955557,0.40071934468037423,230.81494112959018,46.158988021618676
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,233.05244602002418,47.68553957996141
98,4.421874388570173,9.398655410593477,1.4486595247532112,0.4083867070497623,237.86927880800386,50.89307123358419
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.41227522926842564,240.86061490748298,53.04121805781792
100,4.543275701667361,9.27725409749629,1.402686530110052,0.41620077670065275,245.38593287311053,56.311461150479104
101,4.605100068396202,9.215429730767447,1.380024727281405,0.42016370188819635,250.82047013418855,60.37529861925274
102,4.667681813768118,9.152847985395532,1.3575766674029972,0.42416436072959446,253.32547912243038,62.46032309563828
103,4.731027038886768,9.089502760276883,1.3353403344812569,0.42820311251213306,255.30610004322043,64.20578491517149
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.43228031994411087,258.47179973760467,66.91476034699456
105,4.860031988945721,8.960497810217928,1.291494880427011,0.43639634918741516,261.54099478910894,69.63750966727707
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,266.91919919644835,74.36418807733476
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,268.74113385438466,76.0750097213144
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,270.56854348522523,77.9992675330939
109,5.093338770433033,8.727191028730616,1.216736823447358,0.45111354195165587,271.6546769653676,79.32040127431536
110,5.161790186576062,8.658739612587588,1.1958288722076,0.45540889486284936,272.56824985373,80.52080662988959
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.45757188416079614,272.9163393960936,81.0320785092414
112,5.265981631351412,8.554548167812237,1.1648361150467519,0.4619287312556701,273.40416168065417,81.88784395116295
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,273.70453760373096,82.58320860618579
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.47076727378771066,273.6711600580732,83.00785190221464
115,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,273.5761945642024,83.1380255615991
116,5.516254047488027,8.304275751675622,1.0942101917585805,0.4775069875675973,273.1665610493118,83.23181971909816
117,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,272.9851833324931,83.53463699635775
118,5.6266228345338405,8.193906964629809,1.064651718993035,0.48434319008908516,272.8774429018455,83.67772332436746
119,5.701250444929451,8.119279354234198,1.0451782131572558,0.48895494464330524,272.8470996785203,84.13654522714985
120,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,272.9372278469334,84.48119076969034
121,5.814775874208993,8.005753924954657,1.0163117962368364,0.4959550412125545,272.4646651254074,84.55317861583181
122,5.891521878454497,7.929007920709153,0.9972942257819404,0.5006773599460541,271.4513114055596,84.13496350967658
123,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,270.7612669290264,83.75171505456761
124,6.008244914241371,7.812284884922279,0.9691036615253599,0.5078452798291753,269.3366525939068,82.9752831573734
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,268.7520618123503,82.69712603758866
126,6.126904669625373,7.693625129538277,0.9413109895286405,0.5151158188430205,267.6009982318605,82.18100205694871
127,6.166890505476897,7.653639293686752,0.932134213070801,0.5175623894215241,267.0169131706928,81.9215047002384
128,6.24751373944737,7.57301605971628,0.9139105937903069,0.52249044612873,265.94236728380577,81.49160965188725
129,6.288151994277392,7.5323778048862575,0.9048633418176755,0.5249720429003433,265.4818539002379,81.35979798615146
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,264.5093316048212,81.04389354474463
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,264.17047695651314,81.01158372874244
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,263.33797324525233,80.83972252627223
133,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,262.876316493849,80.71166532870255
134,6.578754047850824,7.241775751312826,0.8427188074953811,0.5426763952983134,262.42521390708055,80.60661902448078
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.547843579205709,261.6870600300868,80.53226141657329
136,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,261.33129673051997,80.51876334361629
137,6.792945111698238,7.027584687465412,0.7995750249405349,0.5556867516724089,260.5321265892309,80.41054797556015
138,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,260.1637202799452,80.39280009231017
139,6.880175740221968,6.940354058941682,0.782601685356078,0.5609778158603324,259.84276373583043,80.41636824555079
140,6.968297522715587,6.8522322764480625,0.7657884359332736,0.5663192597993594,259.6556252041485,80.90746619100854
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,259.49243143348195,81.08197859963502
142,7.057312188765915,6.763217610397734,0.7491337667241385,0.5717115631887022,259.14295665701,81.10178665582174
143,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,258.50031796996177,81.18899501458864
144,7.192511584963174,6.628018214200475,0.724445832814508,0.5798964403351985,258.24846921636237,81.29401880325919
145,7.238025984732612,6.582503814431037,0.7162942002287191,0.5826506899963518,257.9788982613136,81.40341623775443
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,257.6819084660571,81.84081459355
147,7.375914737341046,6.444615061822604,0.6920697763505583,0.5909921765500661,257.8437829661443,82.36207211986833
148,7.422326492846222,6.398203306317428,0.6840711887093227,0.5937991260134335,257.79002269003547,82.68566562201714
149,7.515823683135582,6.3047061160280675,0.6681872651305834,0.59945308353719,257.31924098379164,82.99953803492627
150,7.562909206842839,6.25762059232081,0.6603015725730825,0.602300218538149,257.0032756800354,83.07961459284391
151,7.610219383956544,6.210310415207106,0.6524531564943146,0.6051608761615389,256.75833110913464,83.22742918661004
152,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,256.5738970821404,83.44827297076164
153,7.7534978296688815,6.067031969494768,0.6291298091938411,0.6138246285572788,256.22912770406816,83.92366069035491
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,255.98172049475258,84.09688408367398
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,255.73950241638246,84.26813736626123
156,7.898797495178887,5.921732303984762,0.6061356564167708,0.622612415087629,255.43481687607976,84.38413748615204
157,7.996785964777384,5.823743834386265,0.5909868098628643,0.628540723154201,254.7485323206978,84.56206662967632
158,8.046116506452211,5.774413292711438,0.5834660517874,0.6315260114804548,254.3673070989493,84.61621090147513
159,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,254.00092367121863,84.68678026788967
160,8.145449546599048,5.675080252564602,0.5685310217692239,0.6375391918433659,253.6480627669264,84.7685511210367
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,252.835216187298,84.86010498118925
162,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,252.47841945911063,84.94948046176118
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,252.12349169757738,85.04861643378743
164,8.397693939815667,5.422835859347982,0.5318068286593052,0.6528238295394189,251.81511219965248,85.20400751053944
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,251.5146263373607,85.37125865389714
166,8.500152011163197,5.320377788000453,0.517359041198215,0.6590398006330319,251.1661849895093,85.49507729894945
167,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,250.30432750785775,85.56289413922724
168,8.655504463607784,5.165025335555866,0.4959424632103344,0.6684749076872729,249.96560478660763,85.70593543613451
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,249.62006583403078,85.84588647363671
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,249.2789904135808,85.98921484382205
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,248.88395682643505,86.08425861441387
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,248.43171087183114,86.13026351444627
173,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,248.0089726025189,86.19711218602154
174,9.025719853078499,4.7948099460851505,0.4471386221639513,0.6910188040622322,247.1379461903408,86.3203397978543
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,246.70214714229292,86.39157900191768
176,9.133468843630705,4.687060955532944,0.4334894133677889,0.6975984549831,246.26177462290326,86.45705422486847
177,9.187670058718282,4.632859740445367,0.42671316166359796,0.7009117367600118,245.7894977433361,86.50208532731055
178,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,245.27883008990966,86.49396847109537
179,9.296723558105112,4.523806241058537,0.4132566029500593,0.7075855848913641,244.69608628716426,86.42395636457354
180,9.351574848900265,4.4689549502633845,0.4065759938190152,0.7109463010845829,243.909713070495,86.13288657616351
181,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,243.18226727303704,85.9102809501289
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,242.49184900317306,85.73665227688782
183,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,241.43181509265898,85.73652281246831
184,9.629055500244888,4.191474298918761,0.3736436719816565,0.7279908322639249,241.0130346350848,85.85423974313971
185,9.685192525427432,4.1353372737362175,0.36715031724431757,0.7314484642885792,240.68908774432347,86.06680343332977
186,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,240.29319663130113,86.22057901928167
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,239.93857669956972,86.42149654060265
188,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,239.56896105891963,86.60569626514199
189,9.911856832660675,3.9086729665029747,0.34148239829694993,0.745443996335344,239.2205636867542,86.8290392754791
190,9.969048749499754,3.851481049663896,0.3351410732039062,0.7489845231113472,238.90780860807442,87.08792308341864
191,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,238.52843036513704,87.26889745524558
192,10.084058900928346,3.7364708982353037,0.322548209603015,0.7561161043045582,238.07965848972546,87.3988178146788
193,10.141875740978344,3.6786540581853053,0.3162963883648362,0.759707318837398,237.636801344078,87.5239085883751
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,237.2784434790384,87.73987212679953
195,10.258129363465374,3.562400435698276,0.3038812651919365,0.7669409989204776,236.8619937328211,87.91691190605057
196,10.316564672054865,3.503965127108785,0.2977176845174465,0.7705836268786364,236.45447105085742,88.08294158075454
197,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,236.00708440955418,88.22947841698888
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,235.54026051504837,88.35198553118256
199,10.493095474801232,3.327434324362418,0.27940120750566955,0.7816156449856786,235.08625553300533,88.47724517151303
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,234.59073750339851,88.58319209778364
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,234.12525486731505,88.71299425057295
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,233.64224792036913,88.83069429458094
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,233.1323498414473,88.92189353480177
204,10.791348791070902,3.0291810080927473,0.2494464432342529,0.8003544332892343,232.6657458253714,89.04698993738587
205,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,232.1662479961835,89.15566687424204
206,10.912043193462022,2.9084866057016274,0.23766183938073482,0.807975141659333,231.6813061190545,89.29616954274914
207,10.972685478505111,2.847844320658538,0.23181128473407675,0.8118126635086639,231.21353674730017,89.44317920555913
208,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,230.78868764506095,89.65078384559276
209,11.094555788002832,2.725974011160817,0.22019301322552942,0.8195424733309541,230.34530279118175,89.8348935079272
210,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,229.96829923528722,90.09339455149599
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,229.63903128652248,90.43607561219244
212,11.278812000849307,2.541717798314343,0.202970748673446,0.8312754080701726,229.4134140296093,90.88189478414468
213,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,229.28696194457783,91.46832920236012
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,229.51218342031723,92.48380870686813
215,11.464786809515699,2.3557429896479505,0.18599156566099384,0.8431763167241966,230.90808163249284,94.95491296892868
216,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,231.71151741532182,96.7418934649135
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,231.84300471639781,97.70463591957402
218,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,231.68244948688996,98.30994399860052
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,231.58449364637264,99.02509419425886
220,11.77849352616758,2.0420362729960697,0.15822381183299394,0.8633909869435421,231.2853930181892,99.46564472722537
221,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,230.93229024762405,99.8527208260419
222,11.905265191349049,1.915264607814601,0.1472996070620951,0.8716119083843434,230.59550245655697,100.25099841159091
223,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,230.24978760123622,100.65843982648688
224,12.03276125971513,1.7877685394485194,0.13647843786053637,0.8799111067012744,229.95833874241308,101.14640811032491
225,12.096778365432964,1.7237514337306852,0.13110618754636327,0.8840902923263433,229.49753951688635,101.42500428335848
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,229.02559245496406,101.66059575355985
227,12.225345499383065,1.595184299780584,0.12043775240960675,0.8925083056594674,228.51578232741417,101.87525901890125
228,12.289893419501787,1.5306363796618623,0.11514132806325028,0.8967473223656549,228.02417813385944,102.10839629401953
229,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,227.4824196704461,102.29053584562214
230,12.419512648783035,1.4010171503806141,0.10462347124507998,0.9052858517236165,226.95554697673654,102.47576002774204
231,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,226.4238589454123,102.675810700341
232,12.549822571732397,1.2707072274312523,0.094204817379274,0.9139056821145207,225.8847170353147,102.87439786211058
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.9182463268231441,225.35824012277894,103.07467369022176
234,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,224.83838155098294,103.29099184857792
235,12.746563526005508,1.0739662731581419,0.0787607977571203,0.9269895625416923,224.32745004344062,103.53882052086792
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,223.80297402461687,103.74139293520363
237,12.878562091193064,0.9419677079705853,0.06858607700529262,0.9358160484389757,223.2325654017885,103.90349364621953
238,12.944809438079977,0.8757203610836726,0.06353476085474741,0.9402607576233001,222.64359903947715,104.04958580031726
239,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,222.0975749345239,104.24070905685707
240,13.077794695950619,0.7427351032130307,0.053503649950404686,0.9492136074204172,221.49563574484884,104.36764047686569
241,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,220.8628476114598,104.45564250881313
242,13.211426578054889,0.6091032211087608,0.04356715107914244,0.9582517032717155,220.19635211476822,104.506865387841
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180625,219.50545011235846,104.51022020497294
244,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,218.77622329961838,104.46238591640383
245,13.4130671259794,0.40746267318425033,0.028837850584101155,0.9719704610714613,218.0174008502147,104.37469910217348
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,217.283248760645,104.31654143336954
247,13.548276106579841,0.27225369258380816,0.019133996077738358,0.9812252401044632,216.49724933730656,104.19016164436583
248,13.616111773357519,0.204418025806131,0.01431644499342588,0.9858856227126254,215.6892620709788,104.02719408462792
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,214.86764234199768,103.84155336481044
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,213.97165972802674,103.57136675015794
251,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,212.83499818469494,102.93918636074913
