SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
38,1.222887837331828,12.597641961831822,4.855550003953163,0.17077815052811202,106.6048684963808,4.015325602834971,0,0
39,1.2669540184102086,12.55357578075344,4.718453353567881,0.17487245906728888,109.6927971901119,4.378419473351712,0,0
40,1.3125949903702092,12.50793480879344,4.584566562467239,0.1790649263133152,102.63863541444212,3.589930146673145,0,0
41,1.359865573512625,12.460664225651026,4.4538144778550315,0.1833579055650784,103.63794989654129,3.699357836440336,0,0
42,1.3988933134958883,12.42163648566776,4.351420420518502,0.18686627501098288,104.72582041627979,3.8201178845814665,0,0
43,1.449240943696033,12.371288855467615,4.226127012732527,0.19134628713838725,107.86978512786915,4.179272589050987,0,0
44,1.4908067298866303,12.32972306927702,4.128007732884895,0.19500750624598293,109.40306338304191,4.363398082632397,0,0
45,1.5335511640597344,12.286978635103914,4.031730618957529,0.19873877910562304,111.053811689385,4.5688162515591575,0,0
46,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,112.79878889685871,4.791940087077363,0,0
47,1.622705709853853,12.197824089309796,3.844565193320247,0.2064168733612696,114.42070014712135,5.007243990212112,0,0
48,1.669182644236522,12.151347154927127,3.7536096450173884,0.21036645300654305,129.05154279925856,7.1918385665958855,0,0
49,1.7169718907593048,12.103557908404346,3.6643617652950797,0.2143916038932579,132.65903322890532,7.82203336583138,0,0
50,1.7661088573246462,12.054420941839005,3.5767894930857462,0.21849377200125145,136.0720851629977,8.452361851152249,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,140.24069435180985,9.265538424328225,0,0
52,1.8685716501485168,11.951958149015134,3.40654652532864,0.22693508266667406,154.6242067520819,12.436741939666824,0,0
53,1.9084833274036512,11.912046471759998,3.3443508651357816,0.23018398629474995,160.11173471476417,13.824475274178171,0,0
54,1.9630035294403505,11.857526269723301,3.2627867207408934,0.2345883257856717,163.9756803511166,14.872810596805484,0,0
55,2.0190508219330408,11.801478977230609,3.182753923573101,0.239076937891138,166.68921104834743,15.647442657123964,0,0
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,170.07632832163398,16.643039522681846,0,0
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,173.41284057428058,17.666369918456237,0,0
58,2.166115529713596,11.654414269450054,2.9891842243418814,0.2506778187625506,176.13165934775037,18.54495768598422,0,0
59,2.2122417459579915,11.60828805320566,2.932879373130678,0.2542666339659365,177.54313594668392,19.023354046109397,0,0
60,2.259326101816033,11.561203697347615,2.8773692298325795,0.2579068282447733,178.44352712317416,19.34405570714826,0,0
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,178.84810343417723,19.518082624201547,0,0
62,2.3730193315765753,11.447510467587076,2.7508733810786152,0.26660457402921883,179.2000078672995,19.668946667936183,0,0
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,180.04449495298945,19.983811172320987,0,0
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,181.47117614535009,20.49858703433157,0,0
65,2.5273940279894926,11.293135771174155,2.594280806175122,0.2782197757843402,184.2947120210564,21.513239092332206,0,0
66,2.5809834296543483,11.239546369509304,2.543549770799998,0.2822028939004399,196.56984313884914,26.157163001098905,0,0
67,2.6356714139081894,11.184858385255461,2.493534772398338,0.28624303610795104,207.14863415786044,30.674784518069213,0,0
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,210.83669903814152,32.41371401330442,0,0
69,2.748423924251317,11.072105874912332,2.3956126034971965,0.2944976700139715,213.28865136125012,33.63431863276783,0,0
70,2.8065293924144434,11.014000406749208,2.3476856460896736,0.2987138297074185,214.90550540762524,34.48961406255764,0,0
71,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,215.84579352521962,34.9977337647385,0,0
72,2.906005417957197,10.914524381206453,2.2693059057899685,0.3058753230246798,216.9620503502573,35.634560801030545,0,0
73,2.9673054733669435,10.853224325796706,2.2231616887678074,0.3102543702616089,218.32158067012864,36.40406916622428,0,0
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,219.07022274822828,36.851115435718064,0,0
75,3.072231290973469,10.748298508190182,2.147697441876925,0.3176925414418849,219.87302088361056,37.36288547164064,0,0
76,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,220.21671285737634,37.64932268538693,0,0
77,3.180692339637526,10.639837459526122,2.0740000478804075,0.3253090385244212,219.94819731879102,37.58672945299243,0,0
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,219.31373810933482,37.37778232321726,0,0
79,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,218.7184392482425,37.15613360810952,0,0
80,3.3618350776082777,10.458694721555373,1.9596563814681225,0.3378770610877318,217.872918733932,36.84894549946914,0,0
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.3410942139395172,217.21389910385682,36.60047231952543,0,0
82,3.4799614746565664,10.340568324507084,1.8903616139540933,0.345977470490958,216.87359325791138,36.55581835256629,0,0
83,3.5282987876937213,10.292231011469928,1.8631001280390265,0.34927175274338473,216.51385015876343,36.4665751508578,0,0
84,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,216.49848065651398,36.598924375378985,0,0
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.35764534336565296,216.5809570555668,36.737850955300615,0,0
86,3.7024911227143984,10.11803867644925,1.7696939396426952,0.36105072321781706,216.75263813362724,36.92247284642535,0,0
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,217.05253032415828,37.23347734099771,0,0
88,3.831803087380354,9.988726711783297,1.7048467841302206,0.3697067079241471,217.53672461462563,37.58675478298756,0,0
89,3.8846956189809845,9.935834180182665,1.6793350481066067,0.3732269320728161,218.11799523189075,38.00218077523529,0,0
90,3.9382653371368934,9.882264462026756,1.6540639352039612,0.3767806746234813,218.7561044232832,38.451852920890225,0,0
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,220.5341293587698,39.58199005554749,0,0
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,223.31611920514786,41.23427689524022,0,0
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,226.8059416930373,43.33987495655399,0,0
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,228.50883416902957,44.47342882610905,0,0
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,229.60668716948524,45.27428446749028,0,0
96,4.303427884508465,9.517101914655186,1.4955121664955555,0.40071934468037423,230.81494112959015,46.15898802161868,0,0
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,233.05244602002415,47.68553957996141,0,0
98,4.421874388570172,9.398655410593475,1.4486595247532112,0.4083867070497623,237.86927880800386,50.89307123358419,0,0
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.4122752292684256,240.86061490748298,53.04121805781793,0,0
100,4.543275701667361,9.27725409749629,1.402686530110052,0.4162007767006528,245.38593287311053,56.3114611504791,0,0
101,4.605100068396203,9.215429730767447,1.380024727281405,0.4201637018881964,250.82047013418853,60.37529861925274,0,0
102,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,253.3254791224304,62.46032309563829,0,0
103,4.731027038886769,9.089502760276883,1.3353403344812569,0.42820311251213306,255.30610004322045,64.20578491517149,0,0
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.4322803199441109,258.47179973760467,66.91476034699456,0,0
105,4.860031988945721,8.960497810217928,1.291494880427011,0.4363963491874152,261.54099478910894,69.63750966727707,0,0
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,266.91919919644835,74.36418807733476,0,0
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,268.7411338543846,76.0750097213144,0,0
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,270.56854348522523,77.99926753309391,0,0
109,5.093338770433033,8.727191028730617,1.216736823447358,0.4511135419516559,271.65467696536757,79.32040127431536,0,0
110,5.161790186576061,8.658739612587588,1.1958288722076,0.4554088948628494,272.56824985373,80.52080662988959,0,0
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.4575718841607962,272.9163393960936,81.03207850924142,0,0
112,5.265981631351412,8.554548167812237,1.164836115046752,0.4619287312556701,273.40416168065417,81.88784395116295,0,0
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,273.70453760373096,82.58320860618579,0,0
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.4707672737877106,273.6711600580732,83.00785190221464,0,0
115,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,273.5761945642024,83.1380255615991,0,0
116,5.516254047488028,8.304275751675622,1.0942101917585805,0.4775069875675973,273.16656104931184,83.23181971909816,0,0
117,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,272.9851833324931,83.53463699635775,0,0
118,5.6266228345338405,8.193906964629809,1.0646517189930351,0.4843431900890852,272.87744290184554,83.67772332436746,0,0
119,5.7012504449294505,8.119279354234196,1.0451782131572558,0.4889549446433053,272.8470996785203,84.13654522714984,0,0
120,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,272.9372278469334,84.48119076969034,0,0
121,5.814775874208992,8.005753924954657,1.0163117962368364,0.4959550412125545,272.4646651254074,84.55317861583181,0,0
122,5.891521878454497,7.929007920709152,0.9972942257819404,0.5006773599460541,271.4513114055596,84.13496350967658,0,0
123,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,270.7612669290264,83.75171505456761,0,0
124,6.008244914241371,7.812284884922278,0.96910366152536,0.5078452798291753,269.3366525939068,82.97528315737341,0,0
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,268.7520618123503,82.69712603758866,0,0
126,6.126904669625372,7.693625129538278,0.9413109895286405,0.5151158188430205,267.6009982318605,82.1810020569487,0,0
127,6.166890505476898,7.653639293686753,0.9321342130708009,0.5175623894215241,267.0169131706928,81.92150470023842,0,0
128,6.24751373944737,7.573016059716281,0.9139105937903068,0.52249044612873,265.9423672838057,81.49160965188726,0,0
129,6.288151994277393,7.5323778048862575,0.9048633418176756,0.5249720429003433,265.4818539002379,81.35979798615146,0,0
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,264.5093316048212,81.04389354474462,0,0
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,264.17047695651314,81.01158372874244,0,0
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,263.3379732452524,80.83972252627223,0,0
133,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,262.876316493849,80.71166532870255,0,0
134,6.578754047850825,7.241775751312826,0.8427188074953811,0.5426763952983134,262.42521390708055,80.60661902448078,0,0
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.5478435792057089,261.6870600300868,80.53226141657329,0,0
136,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,261.33129673051997,80.5187633436163,0,0
137,6.792945111698238,7.027584687465413,0.7995750249405349,0.5556867516724089,260.5321265892309,80.41054797556016,0,0
138,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,260.1637202799452,80.39280009231017,0,0
139,6.880175740221968,6.940354058941683,0.782601685356078,0.5609778158603324,259.84276373583043,80.4163682455508,0,0
140,6.968297522715588,6.852232276448063,0.7657884359332736,0.5663192597993594,259.65562520414846,80.90746619100855,0,0
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,259.49243143348195,81.08197859963502,0,0
142,7.057312188765915,6.763217610397733,0.7491337667241385,0.5717115631887022,259.14295665701,81.10178665582173,0,0
143,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,258.5003179699617,81.18899501458864,0,0
144,7.1925115849631736,6.628018214200474,0.7244458328145079,0.5798964403351985,258.2484692163624,81.29401880325919,0,0
145,7.238025984732612,6.582503814431036,0.7162942002287191,0.5826506899963518,257.9788982613136,81.40341623775444,0,0
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,257.6819084660571,81.84081459355,0,0
147,7.375914737341047,6.444615061822604,0.6920697763505583,0.5909921765500661,257.8437829661443,82.36207211986833,0,0
148,7.422326492846223,6.398203306317427,0.6840711887093227,0.5937991260134335,257.79002269003547,82.68566562201714,0,0
149,7.515823683135582,6.304706116028068,0.6681872651305834,0.59945308353719,257.31924098379164,82.99953803492626,0,0
150,7.562909206842838,6.2576205923208095,0.6603015725730825,0.602300218538149,257.0032756800354,83.07961459284391,0,0
151,7.610219383956545,6.210310415207106,0.6524531564943146,0.6051608761615389,256.75833110913464,83.22742918661005,0,0
152,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,256.5738970821404,83.44827297076164,0,0
153,7.7534978296688815,6.067031969494767,0.6291298091938411,0.6138246285572788,256.22912770406816,83.92366069035491,0,0
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,255.98172049475258,84.09688408367398,0,0
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,255.7395024163825,84.26813736626123,0,0
156,7.898797495178888,5.921732303984762,0.6061356564167708,0.622612415087629,255.43481687607974,84.38413748615204,0,0
157,7.996785964777384,5.823743834386264,0.5909868098628643,0.6285407231542011,254.74853232069782,84.56206662967631,0,0
158,8.046116506452211,5.774413292711438,0.5834660517874001,0.6315260114804548,254.3673070989493,84.61621090147513,0,0
159,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,254.00092367121863,84.68678026788967,0,0
160,8.145449546599048,5.675080252564603,0.5685310217692239,0.6375391918433659,253.64806276692642,84.76855112103671,0,0
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,252.83521618729802,84.86010498118925,0,0
162,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,252.47841945911065,84.94948046176118,0,0
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,252.12349169757735,85.04861643378744,0,0
164,8.397693939815667,5.422835859347981,0.5318068286593052,0.6528238295394189,251.81511219965248,85.20400751053944,0,0
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,251.51462633736068,85.37125865389714,0,0
166,8.500152011163198,5.320377788000453,0.5173590411982151,0.6590398006330319,251.1661849895093,85.49507729894945,0,0
167,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,250.3043275078577,85.56289413922724,0,0
168,8.655504463607784,5.165025335555867,0.4959424632103344,0.6684749076872729,249.96560478660763,85.70593543613452,0,0
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,249.6200658340308,85.84588647363671,0,0
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,249.27899041358083,85.98921484382204,0,0
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,248.88395682643502,86.08425861441387,0,0
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,248.43171087183117,86.13026351444626,0,0
173,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,248.00897260251892,86.19711218602154,0,0
174,9.0257198530785,4.794809946085151,0.4471386221639513,0.6910188040622322,247.1379461903408,86.32033979785429,0,0
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,246.70214714229286,86.39157900191769,0,0
176,9.133468843630704,4.687060955532943,0.4334894133677889,0.6975984549831,246.2617746229033,86.45705422486847,0,0
177,9.187670058718282,4.632859740445367,0.426713161663598,0.7009117367600118,245.7894977433361,86.50208532731054,0,0
178,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,245.27883008990972,86.49396847109537,0,0
179,9.296723558105114,4.523806241058537,0.4132566029500593,0.7075855848913641,244.69608628716426,86.42395636457356,0,0
180,9.351574848900263,4.4689549502633845,0.4065759938190152,0.7109463010845829,243.909713070495,86.13288657616351,0,0
181,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,243.18226727303704,85.9102809501289,0,0
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,242.49184900317303,85.73665227688781,0,0
183,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,241.43181509265895,85.73652281246831,0,0
184,9.629055500244887,4.191474298918761,0.3736436719816565,0.7279908322639249,241.0130346350848,85.8542397431397,0,0
185,9.685192525427432,4.1353372737362175,0.3671503172443176,0.7314484642885792,240.68908774432347,86.06680343332977,0,0
186,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,240.29319663130116,86.22057901928167,0,0
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,239.9385766995697,86.42149654060266,0,0
188,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,239.56896105891963,86.60569626514199,0,0
189,9.911856832660677,3.908672966502975,0.34148239829694993,0.7454439963353442,239.2205636867542,86.82903927547909,0,0
190,9.969048749499754,3.8514810496638967,0.3351410732039062,0.7489845231113472,238.90780860807442,87.08792308341863,0,0
191,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,238.528430365137,87.26889745524556,0,0
192,10.084058900928346,3.736470898235304,0.322548209603015,0.7561161043045582,238.07965848972546,87.39881781467881,0,0
193,10.141875740978344,3.678654058185305,0.3162963883648362,0.759707318837398,237.63680134407798,87.5239085883751,0,0
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,237.2784434790384,87.73987212679953,0,0
195,10.258129363465374,3.5624004356982764,0.3038812651919365,0.7669409989204776,236.86199373282108,87.91691190605057,0,0
196,10.316564672054863,3.503965127108785,0.2977176845174465,0.7705836268786364,236.45447105085742,88.08294158075455,0,0
197,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,236.00708440955412,88.22947841698887,0,0
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,235.5402605150484,88.35198553118255,0,0
199,10.493095474801233,3.327434324362418,0.27940120750566955,0.7816156449856786,235.0862555330053,88.47724517151302,0,0
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,234.5907375033985,88.58319209778364,0,0
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,234.12525486731502,88.71299425057295,0,0
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,233.64224792036916,88.83069429458094,0,0
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,233.1323498414473,88.92189353480177,0,0
204,10.791348791070902,3.0291810080927477,0.2494464432342529,0.8003544332892343,232.6657458253714,89.04698993738589,0,0
205,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,232.1662479961835,89.15566687424204,0,0
206,10.912043193462024,2.9084866057016274,0.2376618393807348,0.8079751416593329,231.68130611905448,89.29616954274914,0,0
207,10.972685478505113,2.847844320658538,0.23181128473407675,0.8118126635086639,231.21353674730014,89.44317920555912,0,0
208,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,230.78868764506092,89.65078384559277,0,0
209,11.094555788002832,2.725974011160817,0.22019301322552945,0.8195424733309541,230.34530279118172,89.8348935079272,0,0
210,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,229.96829923528716,90.09339455149599,0,0
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,229.63903128652248,90.43607561219244,0,0
212,11.278812000849307,2.5417177983143433,0.20297074867344603,0.8312754080701726,229.4134140296093,90.88189478414469,0,0
213,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,229.28696194457783,91.46832920236014,0,0
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,229.51218342031726,92.48380870686813,0,0
215,11.4647868095157,2.3557429896479505,0.18599156566099384,0.8431763167241966,230.90808163249284,94.95491296892868,0,0
216,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,231.71151741532185,96.7418934649135,0,0
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,231.84300471639781,97.70463591957402,0,0
218,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,231.68244948689,98.30994399860052,0,0
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,231.58449364637264,99.02509419425886,0,0
220,11.778493526167582,2.0420362729960697,0.15822381183299394,0.8633909869435421,231.2853930181892,99.46564472722537,0,0
221,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,230.93229024762402,99.8527208260419,0,0
222,11.905265191349047,1.9152646078146007,0.1472996070620951,0.8716119083843434,230.59550245655697,100.25099841159091,0,0
223,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,230.24978760123628,100.65843982648687,0,0
224,12.03276125971513,1.7877685394485194,0.13647843786053634,0.8799111067012744,229.9583387424131,101.14640811032491,0,0
225,12.096778365432966,1.7237514337306852,0.13110618754636327,0.8840902923263433,229.49753951688638,101.42500428335848,0,0
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,229.0255924549641,101.66059575355983,0,0
227,12.225345499383064,1.595184299780584,0.12043775240960675,0.8925083056594674,228.51578232741417,101.87525901890123,0,0
228,12.289893419501785,1.5306363796618625,0.11514132806325028,0.8967473223656549,228.02417813385944,102.10839629401951,0,0
229,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,227.4824196704461,102.29053584562214,0,0
230,12.419512648783035,1.401017150380614,0.10462347124507998,0.9052858517236164,226.9555469767365,102.47576002774204,0,0
231,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,226.42385894541232,102.67581070034099,0,0
232,12.549822571732395,1.2707072274312523,0.094204817379274,0.9139056821145208,225.88471703531468,102.87439786211057,0,0
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.918246326823144,225.35824012277888,103.07467369022177,0,0
234,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,224.8383815509829,103.29099184857792,0,0
235,12.74656352600551,1.073966273158142,0.0787607977571203,0.9269895625416924,224.32745004344062,103.53882052086792,0,0
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,223.8029740246169,103.74139293520365,0,0
237,12.878562091193066,0.9419677079705852,0.06858607700529262,0.9358160484389756,223.2325654017885,103.90349364621952,0,0
238,12.944809438079975,0.8757203610836726,0.06353476085474741,0.9402607576233,222.64359903947715,104.04958580031727,0,0
239,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,222.0975749345239,104.24070905685707,0,0
240,13.07779469595062,0.7427351032130307,0.053503649950404686,0.9492136074204172,221.49563574484887,104.36764047686569,0,0
241,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,220.8628476114598,104.45564250881313,0,0
242,13.211426578054885,0.6091032211087608,0.043567151079142434,0.9582517032717156,220.19635211476825,104.50686538784099,0,0
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180624,219.5054501123585,104.51022020497294,0,0
244,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,218.7762232996184,104.46238591640385,0,0
245,13.4130671259794,0.4074626731842503,0.028837850584101155,0.9719704610714612,218.0174008502147,104.37469910217348,0,0
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,217.283248760645,104.31654143336954,0,0
247,13.54827610657984,0.27225369258380816,0.019133996077738358,0.9812252401044632,216.49724933730656,104.19016164436584,0,0
248,13.61611177335752,0.20441802580613103,0.01431644499342588,0.9858856227126254,215.6892620709788,104.02719408462791,0,0
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,214.86764234199768,103.84155336481042,0,0
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,213.97165972802674,103.57136675015794,0,0
251,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,212.8349981846949,102.93918636074913,0,0
