SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
38,1.222887837331828,12.597641961831822,4.855550003953163,0.17077815052811202,129.80426362223272,7.24933624830467,0,0
39,1.2669540184102086,12.55357578075344,4.718453353567881,0.17487245906728888,132.01981365144192,7.632956210008778,0,0
40,1.3125949903702092,12.50793480879344,4.584566562467239,0.1790649263133152,134.08199847580076,8.003430607854677,0,0
41,1.359865573512625,12.460664225651026,4.4538144778550315,0.1833579055650784,135.2748279640487,8.226020050836873,0,0
42,1.3988933134958883,12.42163648566776,4.351420420518502,0.18686627501098288,135.88375928779436,8.344663637163226,0,0
43,1.449240943696033,12.371288855467615,4.226127012732527,0.19134628713838725,136.19073156376794,8.410721450001859,0,0
44,1.4908067298866303,12.32972306927702,4.128007732884895,0.19500750624598293,136.1546715012655,8.410977564397,0,0
45,1.5335511640597344,12.286978635103914,4.031730618957529,0.19873877910562304,137.62362432177306,8.694999281663852,0,0
46,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,140.6229530021788,9.28489828032344,0,0
47,1.622705709853853,12.197824089309796,3.844565193320247,0.2064168733612696,144.100033535056,10.002181120848997,0,0
48,1.669182644236522,12.151347154927127,3.7536096450173884,0.21036645300654305,146.01402029766697,10.418139042994328,0,0
49,1.7169718907593048,12.103557908404346,3.6643617652950797,0.2143916038932579,147.2842030175513,10.704239227083276,0,0
50,1.7661088573246462,12.054420941839005,3.5767894930857462,0.21849377200125145,148.4445014920966,10.973732081313779,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,149.47000349519595,11.218409280043817,0,0
52,1.8685716501485168,11.951958149015134,3.40654652532864,0.22693508266667406,150.7319297800378,11.521491818641234,0,0
53,1.9084833274036512,11.912046471759998,3.3443508651357816,0.23018398629474995,151.5422917334084,11.720204926775464,0,0
54,1.9630035294403505,11.857526269723301,3.2627867207408934,0.2345883257856717,152.06449201048275,11.86093626884966,0,0
55,2.0190508219330408,11.801478977230609,3.182753923573101,0.239076937891138,154.20211712413789,12.388675459475756,0,0
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,158.85151248775404,13.56190595194814,0,0
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,166.16019453994642,15.540309442748391,0,0
58,2.166115529713596,11.654414269450054,2.9891842243418814,0.2506778187625506,170.85026741309278,16.925608283283967,0,0
59,2.2122417459579915,11.60828805320566,2.932879373130678,0.2542666339659365,174.74588653727128,18.139204937429824,0,0
60,2.259326101816033,11.561203697347615,2.8773692298325795,0.2579068282447733,177.97603259945717,19.19300591011605,0,0
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,181.37190103425343,20.356892448831697,0,0
62,2.3730193315765753,11.447510467587076,2.7508733810786152,0.26660457402921883,182.6852678777687,20.838061036200973,0,0
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,183.98877317370332,21.324933094138924,0,0
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,184.71934124486572,21.621292629863934,0,0
65,2.5273940279894926,11.293135771174155,2.594280806175122,0.2782197757843402,185.69287498105996,22.00525032483636,0,0
66,2.5809834296543483,11.239546369509304,2.543549770799998,0.2822028939004399,190.17215040346787,23.6850399103456,0,0
67,2.6356714139081894,11.184858385255461,2.493534772398338,0.28624303610795104,197.54214555583596,26.60335086520239,0,0
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,203.9518436534894,29.340906974856647,0,0
69,2.748423924251317,11.072105874912332,2.3956126034971965,0.2944976700139715,208.65585681909093,31.49155021083202,0,0
70,2.8065293924144434,11.014000406749208,2.3476856460896736,0.2987138297074185,211.0445940936053,32.663152547506726,0,0
71,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,211.9672479611223,33.147794158651855,0,0
72,2.906005417957197,10.914524381206453,2.2693059057899685,0.3058753230246798,213.0372863401965,33.73677283415528,0,0
73,2.9673054733669435,10.853224325796706,2.2231616887678074,0.3102543702616089,214.03450098329014,34.302979844042525,0,0
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,214.67544660642818,34.675302627921475,0,0
75,3.072231290973469,10.748298508190182,2.147697441876925,0.3176925414418849,215.89880621466682,35.37082770624677,0,0
76,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,216.48196778642898,35.765564721366275,0,0
77,3.180692339637526,10.639837459526122,2.0740000478804075,0.3253090385244212,216.695601668913,35.944017351456445,0,0
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,215.90124686523862,35.660262302749366,0,0
79,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,215.14541476248147,35.36471754853417,0,0
80,3.3618350776082777,10.458694721555373,1.9596563814681225,0.3378770610877318,213.99888067764752,34.9198327719576,0,0
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.3410942139395172,213.24247689097263,34.62977899779643,0,0
82,3.4799614746565664,10.340568324507084,1.8903616139540933,0.345977470490958,212.158959964146,34.22769909853497,0,0
83,3.5282987876937213,10.292231011469928,1.8631001280390265,0.34927175274338473,211.731538284277,34.10383260793631,0,0
84,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,211.1447047427356,33.948348654535515,0,0
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.35764534336565296,210.61710645020742,33.784221543909716,0,0
86,3.7024911227143984,10.11803867644925,1.7696939396426952,0.36105072321781706,210.08774913023998,33.62281600053778,0,0
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,209.43262134837386,33.44432959712078,0,0
88,3.831803087380354,9.988726711783297,1.7048467841302206,0.3697067079241471,209.05335304465146,33.358646666949106,0,0
89,3.8846956189809845,9.935834180182665,1.6793350481066067,0.3732269320728161,208.70627494306538,33.293106711788546,0,0
90,3.9382653371368934,9.882264462026756,1.6540639352039612,0.3767806746234813,208.16304329417176,33.13269748155815,0,0
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,207.558487551181,33.00043550479794,0,0
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,207.39652509972183,33.03154918214152,0,0
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,207.3727342536074,33.126756190479696,0,0
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,207.3845637131357,33.245244278780426,0,0
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,207.53685151367958,33.43560482102262,0,0
96,4.303427884508465,9.517101914655186,1.4955121664955555,0.40071934468037423,207.96594426961568,33.76473433432791,0,0
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,208.7590017905537,34.276811144635865,0,0
98,4.421874388570172,9.398655410593475,1.4486595247532112,0.4083867070497623,209.1876547896301,34.615416890561306,0,0
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.4122752292684256,209.41707594338044,34.8631217273196,0,0
100,4.543275701667361,9.27725409749629,1.402686530110052,0.4162007767006528,209.64981726142216,35.11966391793215,0,0
101,4.605100068396203,9.215429730767447,1.380024727281405,0.4201637018881964,209.92039965724845,35.396394114658264,0,0
102,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,210.21611415761157,35.690503502483125,0,0
103,4.731027038886769,9.089502760276883,1.3353403344812569,0.42820311251213306,210.39892108422455,35.93704878835353,0,0
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.4322803199441109,210.63049704658783,36.210528302372104,0,0
105,4.860031988945721,8.960497810217928,1.291494880427011,0.4363963491874152,210.8457800172961,36.48510263506881,0,0
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,211.0201875878872,36.740949658037415,0,0
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,211.0996956281365,36.86838486350461,0,0
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,275.29388485852644,82.15518797747379,0,0
109,5.093338770433033,8.727191028730617,1.216736823447358,0.4511135419516559,275.5355752286648,82.76691298859828,0,0
110,5.161790186576061,8.658739612587588,1.1958288722076,0.4554088948628494,275.4525931092232,83.10814179624097,0,0
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.4575718841607962,275.66185141095235,83.50860901914622,0,0
112,5.265981631351412,8.554548167812237,1.164836115046752,0.4619287312556701,275.9946374145954,84.23940752290318,0,0
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,212.81978259734638,38.82814407067188,0,0
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.4707672737877106,213.3781858579026,39.341408576306755,0,0
115,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,213.62324036801832,39.582552944328015,0,0
116,5.516254047488028,8.304275751675622,1.0942101917585805,0.4775069875675973,214.11057892003316,40.081860622649735,0,0
117,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,214.544399062212,40.55307452193541,0,0
118,5.6266228345338405,8.193906964629809,1.0646517189930351,0.4843431900890852,214.8028881443942,40.816469883450864,0,0
119,5.7012504449294505,8.119279354234196,1.0451782131572558,0.4889549446433053,215.8642633133306,41.669843048055185,0,0
120,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,216.9775957552508,42.44030832417581,0,0
121,5.814775874208992,8.005753924954657,1.0163117962368364,0.4959550412125545,221.7158659802297,45.56135211667076,0,0
122,5.891521878454497,7.929007920709152,0.9972942257819404,0.5006773599460541,227.2432798900945,49.36143960399721,0,0
123,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,228.9853547022936,50.66568668180288,0,0
124,6.008244914241371,7.812284884922278,0.96910366152536,0.5078452798291753,233.81971180113572,54.28301262542424,0,0
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,241.1453794620374,59.74582572487825,0,0
126,6.126904669625372,7.693625129538278,0.9413109895286405,0.5151158188430205,247.2551194056308,64.83459922967275,0,0
127,6.166890505476898,7.653639293686753,0.9321342130708009,0.5175623894215241,249.0234037266732,66.45101879627036,0,0
128,6.24751373944737,7.573016059716281,0.9139105937903068,0.52249044612873,251.7513254671405,69.14033815187744,0,0
129,6.288151994277393,7.5323778048862575,0.9048633418176756,0.5249720429003433,252.7297844801643,70.19059292524635,0,0
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,254.85073181491202,72.47579753865038,0,0
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,256.0035983985269,73.73043159934049,0,0
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,259.23497577992026,77.1203448467415,0,0
133,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,264.15992279187833,81.90847382496922,0,0
134,6.578754047850825,7.241775751312826,0.8427188074953811,0.5426763952983134,267.1989944984872,85.0850803689899,0,0
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.5478435792057089,269.23291395068327,87.70856988171448,0,0
136,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,269.71519529881056,88.51364156006184,0,0
137,6.792945111698238,7.027584687465413,0.7995750249405349,0.5556867516724089,270.6363100173183,90.13251532174256,0,0
138,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,270.9957452866643,90.86151258140184,0,0
139,6.880175740221968,6.940354058941683,0.782601685356078,0.5609778158603324,271.34115231218317,91.5711126936842,0,0
140,6.968297522715588,6.852232276448063,0.7657884359332736,0.5663192597993594,271.9117588255985,92.91588776368772,0,0
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,272.1487877730231,93.53514985558346,0,0
142,7.057312188765915,6.763217610397733,0.7491337667241385,0.5717115631887022,272.2802750740992,94.07405957405909,0,0
143,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,272.34296241446157,94.93169943561979,0,0
144,7.1925115849631736,6.628018214200474,0.7244458328145079,0.5798964403351985,272.1920818358691,95.19805840656471,0,0
145,7.238025984732612,6.582503814431036,0.7162942002287191,0.5826506899963518,272.04225667374,95.44820618063049,0,0
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,271.2352148846608,95.44277993278622,0,0
147,7.375914737341047,6.444615061822604,0.6920697763505583,0.5909921765500661,270.7142349328724,95.31965364093395,0,0
148,7.422326492846223,6.398203306317427,0.6840711887093227,0.5937991260134335,270.1344375010875,95.13789685370209,0,0
149,7.515823683135582,6.304706116028068,0.6681872651305834,0.59945308353719,268.82130152992363,94.63639672358023,0,0
150,7.562909206842838,6.2576205923208095,0.6603015725730825,0.602300218538149,268.16727314020693,94.3792466130847,0,0
151,7.610219383956545,6.210310415207106,0.6524531564943146,0.6051608761615389,267.4002272375253,94.02256087952877,0,0
152,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,266.5424155189837,93.55621315375076,0,0
153,7.7534978296688815,6.067031969494767,0.6291298091938411,0.6138246285572788,264.3450384420052,92.1487435313722,0,0
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,263.23548790907915,91.4459262288952,0,0
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,262.26129453759535,90.88539595235954,0,0
156,7.898797495178888,5.921732303984762,0.6061356564167708,0.622612415087629,261.41878635777437,90.4580620479598,0,0
157,7.996785964777384,5.823743834386264,0.5909868098628643,0.6285407231542011,263.663305370122,93.74539444399772,0,0
158,8.046116506452211,5.774413292711438,0.5834660517874001,0.6315260114804548,263.90693067044344,94.49538182628284,0,0
159,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,263.3260338465091,94.35440633120008,0,0
160,8.145449546599048,5.675080252564603,0.5685310217692239,0.6375391918433659,262.52365348014365,93.9832374693212,0,0
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,260.951192888764,93.2932652888158,0,0
162,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,260.2306732618476,93.01704450643606,0,0
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,259.71589388178216,92.97369081255995,0,0
164,8.397693939815667,5.422835859347981,0.5318068286593052,0.6528238295394189,258.96127111038953,92.6725227994273,0,0
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,258.1278658975661,92.2783317864249,0,0
166,8.500152011163198,5.320377788000453,0.5173590411982151,0.6590398006330319,257.34569235890774,91.95534057527122,0,0
167,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,256.0789947121373,91.62588740091715,0,0
168,8.655504463607784,5.165025335555867,0.4959424632103344,0.6684749076872729,255.5629400371784,91.60033787916909,0,0
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,255.28743236452252,91.83303610103857,0,0
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,255.11865368173665,92.1760154927887,0,0
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,254.9419373876316,92.52614920093929,0,0
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,254.72841344436256,92.84404063974138,0,0
173,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,254.5452547122617,93.19258700153091,0,0
174,9.0257198530785,4.794809946085151,0.4471386221639513,0.6910188040622322,254.03658795254725,93.7549916977057,0,0
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,253.8178968661757,94.07845573543501,0,0
176,9.133468843630704,4.687060955532943,0.4334894133677889,0.6975984549831,253.566597808651,94.38967694218785,0,0
177,9.187670058718282,4.632859740445367,0.426713161663598,0.7009117367600118,253.3329769768897,94.70777102095093,0,0
178,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,253.12453222535117,95.06975353793163,0,0
179,9.296723558105114,4.523806241058537,0.4132566029500593,0.7075855848913641,253.4897722852464,96.08747896867392,0,0
180,9.351574848900263,4.4689549502633845,0.4065759938190152,0.7109463010845829,253.71961120801362,96.95226751774729,0,0
181,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,253.4555152258691,97.27130162077385,0,0
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,253.08400863072188,97.46449630802601,0,0
183,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,252.29946040502074,97.82846019351416,0,0
184,9.629055500244887,4.191474298918761,0.3736436719816565,0.7279908322639249,251.8729622145573,97.98147587961235,0,0
185,9.685192525427432,4.1353372737362175,0.3671503172443176,0.7314484642885792,251.43500835789646,98.12572175850994,0,0
186,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,250.9077618708561,98.15965269420006,0,0
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,250.3237647610603,98.14370042615995,0,0
188,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,249.656675592608,98.01907685015148,0,0
189,9.911856832660677,3.908672966502975,0.34148239829694993,0.7454439963353442,249.05814451859627,97.98753256289079,0,0
190,9.969048749499754,3.8514810496638967,0.3351410732039062,0.7489845231113472,248.54525609302792,98.05179194607565,0,0
191,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,248.12471660801455,98.24253243824472,0,0
192,10.084058900928346,3.736470898235304,0.322548209603015,0.7561161043045582,247.6703158447977,98.3800123940004,0,0
193,10.141875740978344,3.678654058185305,0.3162963883648362,0.759707318837398,247.20120521462104,98.51405872819487,0,0
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,246.7004320905397,98.62495907573413,0,0
195,10.258129363465374,3.5624004356982764,0.3038812651919365,0.7669409989204776,246.21968989142175,98.74218629316644,0,0
196,10.316564672054863,3.503965127108785,0.2977176845174465,0.7705836268786364,245.70746110114302,98.8309425960798,0,0
197,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,245.02922409629517,98.7386963827272,0,0
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,244.3232164457517,98.60522419508888,0,0
199,10.493095474801233,3.327434324362418,0.27940120750566955,0.7816156449856786,243.67147479170598,98.54488251781649,0,0
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,243.0543200146823,98.5197551626538,0,0
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,242.2986418268261,98.3213818986208,0,0
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,241.5691291721272,98.17716979305004,0,0
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,241.3469200308773,98.6539591057068,0,0
204,10.791348791070902,3.0291810080927477,0.2494464432342529,0.8003544332892343,241.69516348814187,99.8397631263142,0,0
205,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,242.8270976452309,102.01135426825684,0,0
206,10.912043193462024,2.9084866057016274,0.2376618393807348,0.8079751416593329,243.0386866583169,103.08426531504192,0,0
207,10.972685478505113,2.847844320658538,0.23181128473407675,0.8118126635086639,242.90319756981685,103.69864716121047,0,0
208,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,242.63993712570598,104.17935417977972,0,0
209,11.094555788002832,2.725974011160817,0.22019301322552945,0.8195424733309541,242.34985151314817,104.61220439422866,0,0
210,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,241.92561807051263,104.90339801817038,0,0
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,241.48891752090216,105.1618652884123,0,0
212,11.278812000849307,2.5417177983143433,0.20297074867344603,0.8312754080701726,241.129702129986,105.53508306545231,0,0
213,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,240.78706557268384,105.93634396153813,0,0
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,240.5118877176727,106.44301141066522,0,0
215,11.4647868095157,2.3557429896479505,0.18599156566099384,0.8431763167241966,240.32912476674565,107.0634049090098,0,0
216,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,240.12039417324826,107.66437874442623,0,0
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,239.9926448054804,108.38537172562643,0,0
218,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,240.03334430285358,109.34249655025732,0,0
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,240.2825984909803,110.5868410040394,0,0
220,11.778493526167582,2.0420362729960697,0.15822381183299394,0.8633909869435421,240.72796225072852,112.15411475120928,0,0
221,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,243.57101233708786,117.15503257513927,0,0
222,11.905265191349047,1.9152646078146007,0.1472996070620951,0.8716119083843434,245.9323307713946,121.63306049528738,0,0
223,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,246.36753614768182,123.32124275251422,0,0
224,12.03276125971513,1.7877685394485194,0.13647843786053634,0.8799111067012744,246.4241108676933,124.46994114470935,0,0
225,12.096778365432966,1.7237514337306852,0.13110618754636327,0.8840902923263433,246.3161505586158,125.38904846110351,0,0
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,246.08991764209892,126.14083145859848,0,0
227,12.225345499383064,1.595184299780584,0.12043775240960675,0.8925083056594674,245.81469581140183,126.80133641144337,0,0
228,12.289893419501785,1.5306363796618625,0.11514132806325028,0.8967473223656549,245.4366808147298,127.32770496788885,0,0
229,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,244.92704658992386,127.67929655798105,0,0
230,12.419512648783035,1.401017150380614,0.10462347124507998,0.9052858517236164,244.3398392550517,127.8847059317706,0,0
231,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,243.66905612897716,127.97283179924976,0,0
232,12.549822571732395,1.2707072274312523,0.094204817379274,0.9139056821145208,242.8405981808264,127.81202573242909,0,0
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.918246326823144,241.67625394317105,127.12856617511436,0,0
234,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,240.3670757837452,126.20974030311048,0,0
235,12.74656352600551,1.073966273158142,0.0787607977571203,0.9269895625416924,238.95873245243763,125.14530636136013,0,0
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,237.81455106680352,124.47311583743155,0,0
237,12.878562091193066,0.9419677079705852,0.06858607700529262,0.9358160484389756,236.82314121425898,124.06114879674013,0,0
238,12.944809438079975,0.8757203610836726,0.06353476085474741,0.9402607576233,235.6965720908593,123.45429840245501,0,0
239,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,234.67556660165118,122.99627580174095,0,0
240,13.07779469595062,0.7427351032130307,0.053503649950404686,0.9492136074204172,233.77753911828228,122.71454996708769,0,0
241,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,232.86678067382252,122.42260207218004,0,0
242,13.211426578054885,0.6091032211087608,0.043567151079142434,0.9582517032717156,232.02027070657758,122.24346834666542,0,0
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180624,231.1503876622349,122.0340399469829,0,0
244,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,230.2531957168996,121.78263130204876,0,0
245,13.4130671259794,0.4074626731842503,0.028837850584101155,0.9719704610714612,229.3920418462237,121.57094008946852,0,0
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,228.5239837928492,121.34188938689688,0,0
247,13.54827610657984,0.27225369258380816,0.019133996077738358,0.9812252401044632,227.50533100284096,120.90854383032108,0,0
248,13.61611177335752,0.20441802580613103,0.01431644499342588,0.9858856227126254,226.41926348622758,120.33725674918959,0,0
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,225.31323100817986,119.75166103525713,0,0
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,224.35636405697156,119.38053720448069,0,0
251,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,223.23366479393795,118.7598059728678,0,0
