SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
48,1.669182644236522,12.151347154927127,3.753609645017388,0.21036645300654302,146.01402029766697,10.418139042994328
49,1.7169718907593048,12.103557908404344,3.66436176529508,0.2143916038932579,147.2842030175513,10.704239227083276
50,1.7661088573246462,12.054420941839004,3.5767894930857462,0.21849377200125142,148.44450149209658,10.973732081313779
51,1.816629764214748,12.003900034948902,3.4908613692606485,0.22267443097773348,149.47000349519598,11.218409280043815
52,1.8685716501485172,11.951958149015132,3.4065465253286398,0.22693508266667403,150.7319297800378,11.521491818641234
53,1.9084833274036512,11.912046471759998,3.344350865135782,0.23018398629474995,151.5422917334084,11.720204926775466
54,1.9630035294403505,11.8575262697233,3.262786720740894,0.23458832578567174,152.06449201048275,11.86093626884966
55,2.0190508219330408,11.801478977230609,3.1827539235731015,0.23907693789113796,154.20211712413786,12.388675459475754
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,158.85151248775404,13.56190595194814
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,166.16019453994642,15.540309442748393
58,2.1661155297135957,11.654414269450054,2.9891842243418814,0.2506778187625506,170.85026741309278,16.925608283283967
59,2.2122417459579915,11.608288053205658,2.932879373130678,0.2542666339659365,174.74588653727128,18.139204937429824
60,2.2593261018160335,11.561203697347615,2.8773692298325795,0.2579068282447733,177.9760325994572,19.193005910116046
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,181.37190103425343,20.3568924488317
62,2.373019331576575,11.447510467587074,2.7508733810786152,0.26660457402921883,182.68526787776872,20.838061036200973
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,183.9887731737033,21.324933094138924
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,184.71934124486575,21.621292629863937
65,2.5273940279894926,11.293135771174157,2.594280806175122,0.2782197757843402,185.69287498105993,22.00525032483636
66,2.580983429654348,11.239546369509302,2.543549770799998,0.2822028939004399,190.17215040346787,23.685039910345598
67,2.6356714139081894,11.18485838525546,2.493534772398338,0.28624303610795104,197.54214555583593,26.603350865202387
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,203.95184365348936,29.34090697485665
69,2.7484239242513175,11.072105874912332,2.3956126034971965,0.2944976700139715,208.65585681909093,31.49155021083202
70,2.806529392414443,11.014000406749206,2.3476856460896736,0.2987138297074185,211.04459409360533,32.66315254750673
71,2.845920886458248,10.974608912705401,2.3161107439568918,0.30155808331261197,211.96724796112227,33.147794158651855
72,2.9060054179571972,10.914524381206451,2.2693059057899685,0.3058753230246798,213.0372863401965,33.73677283415528
73,2.967305473366943,10.853224325796706,2.2231616887678074,0.3102543702616089,214.03450098329014,34.302979844042525
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,214.6754466064282,34.675302627921475
75,3.072231290973469,10.748298508190182,2.1476974418769252,0.31769254144188486,215.8988062146668,35.37082770624677
76,3.1368772698499368,10.683652529313713,2.1032696525957713,0.32224076923625916,216.48196778642898,35.765564721366275
77,3.1806923396375266,10.639837459526124,2.0740000478804075,0.32530903852442117,216.695601668913,35.944017351456445
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,215.90124686523862,35.660262302749366
79,3.29278934427696,10.52774045488669,2.0020281392528516,0.3331081367707903,215.14541476248147,35.364717548534166
80,3.3618350776082777,10.458694721555371,1.9596563814681223,0.3378770610877318,213.9988806776475,34.9198327719576
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.34109421393951717,213.24247689097263,34.62977899779643
82,3.479961474656566,10.340568324507084,1.8903616139540933,0.345977470490958,212.15895996414596,34.22769909853497
83,3.5282987876937213,10.292231011469928,1.8631001280390262,0.34927175274338473,211.731538284277,34.10383260793631
84,3.6019897617620327,10.218540037401617,1.822689252620354,0.3542720825792927,211.1447047427356,33.94834865453551
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.357645343365653,210.6171064502074,33.78422154390972
86,3.7024911227143984,10.11803867644925,1.769693939642695,0.36105072321781706,210.08774913024,33.62281600053778
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,209.43262134837389,33.44432959712078
88,3.831803087380354,9.988726711783295,1.7048467841302206,0.3697067079241471,209.05335304465146,33.358646666949106
89,3.884695618980985,9.935834180182665,1.6793350481066067,0.3732269320728161,208.70627494306538,33.29310671178855
90,3.938265337136893,9.882264462026757,1.6540639352039612,0.37678067462348125,208.16304329417179,33.13269748155815
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,207.558487551181,33.00043550479794
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,207.39652509972183,33.03154918214152
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,207.3727342536074,33.12675619047969
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,207.38456371313566,33.245244278780426
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,207.53685151367955,33.43560482102262
96,4.303427884508465,9.517101914655186,1.4955121664955557,0.40071934468037423,207.9659442696157,33.76473433432791
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,208.75900179055373,34.276811144635865
98,4.421874388570173,9.398655410593477,1.4486595247532112,0.4083867070497623,209.1876547896301,34.615416890561306
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.41227522926842564,209.41707594338044,34.8631217273196
100,4.543275701667361,9.27725409749629,1.402686530110052,0.41620077670065275,209.64981726142216,35.11966391793215
101,4.605100068396202,9.215429730767447,1.380024727281405,0.42016370188819635,209.92039965724848,35.396394114658264
102,4.667681813768118,9.152847985395532,1.3575766674029972,0.42416436072959446,210.21611415761154,35.690503502483125
103,4.731027038886768,9.089502760276883,1.3353403344812569,0.42820311251213306,210.39892108422458,35.93704878835353
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.43228031994411087,210.63049704658786,36.21052830237211
105,4.860031988945721,8.960497810217928,1.291494880427011,0.43639634918741516,210.8457800172961,36.48510263506881
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,211.02018758788722,36.740949658037415
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,211.09969562813652,36.86838486350461
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,275.29388485852644,82.15518797747379
109,5.093338770433033,8.727191028730616,1.216736823447358,0.45111354195165587,275.5355752286648,82.76691298859828
110,5.161790186576062,8.658739612587588,1.1958288722076,0.45540889486284936,275.4525931092232,83.10814179624097
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.45757188416079614,275.66185141095235,83.50860901914622
112,5.265981631351412,8.554548167812237,1.1648361150467519,0.4619287312556701,275.9946374145954,84.23940752290318
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,212.81978259734635,38.82814407067188
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.47076727378771066,213.3781858579026,39.341408576306755
115,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,213.62324036801832,39.582552944328015
116,5.516254047488027,8.304275751675622,1.0942101917585805,0.4775069875675973,214.11057892003313,40.081860622649735
117,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,214.544399062212,40.55307452193541
118,5.6266228345338405,8.193906964629809,1.064651718993035,0.48434319008908516,214.8028881443942,40.816469883450864
119,5.701250444929451,8.119279354234198,1.0451782131572558,0.48895494464330524,215.8642633133306,41.66984304805518
120,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,216.97759575525077,42.44030832417581
121,5.814775874208993,8.005753924954657,1.0163117962368364,0.4959550412125545,221.71586598022967,45.56135211667076
122,5.891521878454497,7.929007920709153,0.9972942257819404,0.5006773599460541,227.2432798900945,49.361439603997205
123,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,228.98535470229362,50.66568668180288
124,6.008244914241371,7.812284884922279,0.9691036615253599,0.5078452798291753,233.81971180113575,54.283012625424234
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,241.1453794620374,59.745825724878266
126,6.126904669625373,7.693625129538277,0.9413109895286405,0.5151158188430205,247.2551194056308,64.83459922967275
127,6.166890505476897,7.653639293686752,0.932134213070801,0.5175623894215241,249.02340372667317,66.45101879627036
128,6.24751373944737,7.57301605971628,0.9139105937903069,0.52249044612873,251.7513254671405,69.14033815187744
129,6.288151994277392,7.5323778048862575,0.9048633418176755,0.5249720429003433,252.72978448016428,70.19059292524635
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,254.85073181491205,72.47579753865038
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,256.00359839852695,73.73043159934049
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,259.23497577992026,77.1203448467415
133,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,264.1599227918783,81.90847382496922
134,6.578754047850824,7.241775751312826,0.8427188074953811,0.5426763952983134,267.1989944984872,85.0850803689899
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.547843579205709,269.23291395068327,87.70856988171447
136,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,269.71519529881056,88.51364156006184
137,6.792945111698238,7.027584687465412,0.7995750249405349,0.5556867516724089,270.63631001731824,90.13251532174255
138,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,270.9957452866643,90.86151258140183
139,6.880175740221968,6.940354058941682,0.782601685356078,0.5609778158603324,271.3411523121832,91.57111269368419
140,6.968297522715587,6.8522322764480625,0.7657884359332736,0.5663192597993594,271.9117588255985,92.91588776368773
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,272.1487877730231,93.53514985558346
142,7.057312188765915,6.763217610397734,0.7491337667241385,0.5717115631887022,272.28027507409917,94.07405957405909
143,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,272.3429624144616,94.93169943561979
144,7.192511584963174,6.628018214200475,0.724445832814508,0.5798964403351985,272.1920818358691,95.19805840656471
145,7.238025984732612,6.582503814431037,0.7162942002287191,0.5826506899963518,272.04225667374,95.44820618063049
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,271.23521488466076,95.44277993278622
147,7.375914737341046,6.444615061822604,0.6920697763505583,0.5909921765500661,270.71423493287233,95.31965364093395
148,7.422326492846222,6.398203306317428,0.6840711887093227,0.5937991260134335,270.1344375010875,95.13789685370209
149,7.515823683135582,6.3047061160280675,0.6681872651305834,0.59945308353719,268.82130152992363,94.63639672358022
150,7.562909206842839,6.25762059232081,0.6603015725730825,0.602300218538149,268.16727314020693,94.3792466130847
151,7.610219383956544,6.210310415207106,0.6524531564943146,0.6051608761615389,267.40022723752526,94.02256087952877
152,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,266.5424155189837,93.55621315375075
153,7.7534978296688815,6.067031969494768,0.6291298091938411,0.6138246285572788,264.3450384420052,92.1487435313722
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,263.2354879090792,91.44592622889519
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,262.26129453759535,90.88539595235954
156,7.898797495178887,5.921732303984762,0.6061356564167708,0.622612415087629,261.41878635777437,90.45806204795979
157,7.996785964777384,5.823743834386265,0.5909868098628643,0.628540723154201,263.663305370122,93.74539444399774
158,8.046116506452211,5.774413292711438,0.5834660517874,0.6315260114804548,263.90693067044344,94.49538182628284
159,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,263.3260338465091,94.35440633120008
160,8.145449546599048,5.675080252564602,0.5685310217692239,0.6375391918433659,262.52365348014365,93.98323746932121
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,260.95119288876396,93.2932652888158
162,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,260.23067326184764,93.01704450643606
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,259.71589388178216,92.97369081255995
164,8.397693939815667,5.422835859347982,0.5318068286593052,0.6528238295394189,258.9612711103895,92.6725227994273
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,258.1278658975661,92.2783317864249
166,8.500152011163197,5.320377788000453,0.517359041198215,0.6590398006330319,257.34569235890774,91.95534057527125
167,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,256.0789947121373,91.62588740091716
168,8.655504463607784,5.165025335555866,0.4959424632103344,0.6684749076872729,255.5629400371784,91.60033787916909
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,255.2874323645225,91.83303610103856
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,255.11865368173665,92.1760154927887
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,254.94193738763164,92.5261492009393
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,254.72841344436256,92.84404063974138
173,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,254.5452547122617,93.19258700153092
174,9.025719853078499,4.7948099460851505,0.4471386221639513,0.6910188040622322,254.03658795254728,93.7549916977057
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,253.81789686617572,94.078455735435
176,9.133468843630705,4.687060955532944,0.4334894133677889,0.6975984549831,253.566597808651,94.38967694218785
177,9.187670058718282,4.632859740445367,0.42671316166359796,0.7009117367600118,253.33297697688974,94.70777102095093
178,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,253.12453222535117,95.06975353793162
179,9.296723558105112,4.523806241058537,0.4132566029500593,0.7075855848913641,253.4897722852464,96.08747896867392
180,9.351574848900265,4.4689549502633845,0.4065759938190152,0.7109463010845829,253.71961120801356,96.9522675177473
181,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,253.45551522586908,97.27130162077385
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,253.0840086307219,97.464496308026
183,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,252.29946040502074,97.82846019351415
184,9.629055500244888,4.191474298918761,0.3736436719816565,0.7279908322639249,251.8729622145573,97.98147587961235
185,9.685192525427432,4.1353372737362175,0.36715031724431757,0.7314484642885792,251.43500835789646,98.12572175850994
186,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,250.90776187085606,98.15965269420006
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,250.3237647610603,98.14370042615995
188,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,249.65667559260797,98.01907685015148
189,9.911856832660675,3.9086729665029747,0.34148239829694993,0.745443996335344,249.05814451859627,97.9875325628908
190,9.969048749499754,3.851481049663896,0.3351410732039062,0.7489845231113472,248.5452560930279,98.05179194607565
191,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,248.12471660801458,98.24253243824471
192,10.084058900928346,3.7364708982353037,0.322548209603015,0.7561161043045582,247.67031584479773,98.38001239400039
193,10.141875740978344,3.6786540581853053,0.3162963883648362,0.759707318837398,247.20120521462104,98.51405872819487
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,246.70043209053975,98.62495907573411
195,10.258129363465374,3.562400435698276,0.3038812651919365,0.7669409989204776,246.21968989142175,98.74218629316645
196,10.316564672054865,3.503965127108785,0.2977176845174465,0.7705836268786364,245.70746110114302,98.83094259607981
197,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,245.02922409629514,98.7386963827272
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,244.32321644575174,98.60522419508887
199,10.493095474801232,3.327434324362418,0.27940120750566955,0.7816156449856786,243.67147479170595,98.54488251781648
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,243.0543200146823,98.5197551626538
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,242.2986418268261,98.3213818986208
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,241.56912917212716,98.17716979305003
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,241.3469200308773,98.6539591057068
204,10.791348791070902,3.0291810080927473,0.2494464432342529,0.8003544332892343,241.69516348814182,99.8397631263142
205,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,242.8270976452309,102.01135426825684
206,10.912043193462022,2.9084866057016274,0.23766183938073482,0.807975141659333,243.03868665831692,103.08426531504192
207,10.972685478505111,2.847844320658538,0.23181128473407675,0.8118126635086639,242.90319756981685,103.69864716121049
208,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,242.63993712570598,104.17935417977972
209,11.094555788002832,2.725974011160817,0.22019301322552942,0.8195424733309541,242.34985151314817,104.61220439422864
210,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,241.92561807051266,104.90339801817038
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,241.4889175209022,105.16186528841233
212,11.278812000849307,2.541717798314343,0.202970748673446,0.8312754080701726,241.12970212998601,105.53508306545231
213,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,240.7870655726838,105.93634396153811
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,240.5118877176727,106.44301141066522
215,11.464786809515699,2.3557429896479505,0.18599156566099384,0.8431763167241966,240.32912476674565,107.0634049090098
216,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,240.12039417324826,107.66437874442623
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,239.9926448054804,108.38537172562643
218,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,240.0333443028536,109.34249655025731
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,240.2825984909803,110.5868410040394
220,11.77849352616758,2.0420362729960697,0.15822381183299394,0.8633909869435421,240.72796225072855,112.15411475120929
221,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,243.57101233708784,117.15503257513926
222,11.905265191349049,1.915264607814601,0.1472996070620951,0.8716119083843434,245.9323307713946,121.63306049528738
223,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,246.3675361476818,123.32124275251425
224,12.03276125971513,1.7877685394485194,0.13647843786053637,0.8799111067012744,246.42411086769326,124.46994114470937
225,12.096778365432964,1.7237514337306852,0.13110618754636327,0.8840902923263433,246.3161505586158,125.38904846110351
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,246.0899176420989,126.14083145859848
227,12.225345499383065,1.595184299780584,0.12043775240960675,0.8925083056594674,245.81469581140183,126.80133641144336
228,12.289893419501787,1.5306363796618623,0.11514132806325028,0.8967473223656549,245.4366808147298,127.32770496788886
229,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,244.92704658992386,127.67929655798105
230,12.419512648783035,1.4010171503806141,0.10462347124507998,0.9052858517236165,244.33983925505166,127.88470593177061
231,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,243.66905612897713,127.97283179924976
232,12.549822571732397,1.2707072274312523,0.094204817379274,0.9139056821145207,242.84059818082633,127.81202573242909
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.9182463268231441,241.67625394317102,127.12856617511436
234,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,240.36707578374518,126.20974030311048
235,12.746563526005508,1.0739662731581419,0.0787607977571203,0.9269895625416923,238.95873245243763,125.14530636136013
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,237.8145510668035,124.47311583743154
237,12.878562091193064,0.9419677079705853,0.06858607700529262,0.9358160484389757,236.823141214259,124.06114879674013
238,12.944809438079977,0.8757203610836726,0.06353476085474741,0.9402607576233001,235.6965720908593,123.454298402455
239,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,234.6755666016512,122.99627580174096
240,13.077794695950619,0.7427351032130307,0.053503649950404686,0.9492136074204172,233.77753911828228,122.71454996708768
241,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,232.86678067382255,122.42260207218004
242,13.211426578054889,0.6091032211087608,0.04356715107914244,0.9582517032717155,232.02027070657755,122.24346834666542
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180625,231.15038766223492,122.0340399469829
244,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,230.25319571689957,121.78263130204876
245,13.4130671259794,0.40746267318425033,0.028837850584101155,0.9719704610714613,229.3920418462237,121.57094008946852
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,228.52398379284918,121.34188938689687
247,13.548276106579841,0.27225369258380816,0.019133996077738358,0.9812252401044632,227.50533100284096,120.90854383032108
248,13.616111773357519,0.204418025806131,0.01431644499342588,0.9858856227126254,226.41926348622755,120.33725674918959
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,225.31323100817983,119.75166103525713
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,224.35636405697153,119.38053720448069
251,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,223.23366479393795,118.7598059728678
