SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
60,2.2593261,11.5612037,2.8773692,0.2579068,170.861,16.9815735,0,0,170.861,16.9815735,193423.516
61,2.3236275,11.4969023,2.8045726,0.2628416,170.767,16.9919912,0,0,170.767,16.9919912,194534.844
62,2.3730193,11.4475105,2.7508734,0.2666046,171.122,17.1265328,0,0,171.122,17.1265328,192610.5
63,2.4234315,11.3970983,2.6979321,0.2704214,173.658,17.9313625,0,0,173.658,17.9313625,191296.875
64,2.4748833,11.3456465,2.6457381,0.2742929,176.975,19.0145702,0,0,176.975,19.0145702,194086.484
65,2.527394,11.2931358,2.5942808,0.2782198,178.237,19.4598785,0,0,178.237,19.4598785,189214.578
66,2.5809834,11.2395464,2.5435498,0.2822029,179.008,19.755367,0,0,179.008,19.755367,183247.656
67,2.6356714,11.1848584,2.4935348,0.286243,179.788,20.0569952,0,0,179.788,20.0569952,181959.109
68,2.6914781,11.1290517,2.4442257,0.290341,180.45,20.3221101,0,0,180.45,20.3221101,186576.188
69,2.7484239,11.0721059,2.3956126,0.2944977,180.988,20.5510089,0,0,180.988,20.5510089,186069.422
70,2.8065294,11.0140004,2.3476856,0.2987138,169.257,16.8485868,0,0,169.257,16.8485868,186809.25
71,2.8459209,10.9746089,2.3161107,0.3015581,170.583,17.2751242,0,0,170.583,17.2751242,185312.062
72,2.9060054,10.9145244,2.2693059,0.3058753,183.888,21.6957558,0,0,183.888,21.6957558,182207.375
73,2.9673055,10.8532243,2.2231617,0.3102544,173.708,18.339205,0,0,173.708,18.339205,188367.844
74,3.008858,10.8116718,2.1927613,0.3132085,185.492,22.3703315,0,0,185.492,22.3703315,185756.656
75,3.0722313,10.7482985,2.1476974,0.3176925,187.612,23.2095368,0,0,187.612,23.2095368,182710.188
76,3.1368773,10.6836525,2.1032697,0.3222408,188.918,23.769431,0,0,188.918,23.769431,180194.562
77,3.1806923,10.6398375,2.074,0.325309,189.685,24.1088192,0,0,189.685,24.1088192,181488.266
78,3.2475077,10.5730221,2.0306125,0.3299663,190.792,24.6110454,0,0,190.792,24.6110454,178641.688
79,3.2927893,10.5277405,2.0020281,0.3331081,191.767,25.0423843,0,0,191.767,25.0423843,177703.656
80,3.3618351,10.4586947,1.9596564,0.3378771,193.865,25.9593076,0,0,193.865,25.9593076,181692.375
81,3.408624,10.4119058,1.9317413,0.3410942,195.327,26.6129369,0,0,195.327,26.6129369,180687.531
82,3.4799615,10.3405683,1.8903616,0.3459775,198.696,28.1151181,0,0,198.696,28.1151181,177858.344
83,3.5282988,10.292231,1.8631001,0.3492718,203.021,30.0647848,0,0,203.021,30.0647848,175974.562
84,3.6019898,10.21854,1.8226893,0.3542721,212.884,34.7956567,0,0,212.884,34.7956567,174846.031
85,3.6519167,10.1686131,1.796066,0.3576453,217.198,37.0513744,0,0,217.198,37.0513744,178319.781
86,3.7024911,10.1180387,1.7696939,0.3610507,220.113,38.6687424,0,0,220.113,38.6687424,176965.672
87,3.7795811,10.0409487,1.7306014,0.3662197,222.954,40.3505725,0,0,222.954,40.3505725,179759.953
88,3.8318031,9.9887267,1.7048468,0.3697067,224.861,41.5165825,0,0,224.861,41.5165825,175848.359
89,3.8846956,9.9358342,1.679335,0.3732269,227.003,42.838296,0,0,227.003,42.838296,178723.344
90,3.9382653,9.8822645,1.6540639,0.3767807,229.756,44.5523374,0,0,229.756,44.5523374,176420.859
91,4.019904,9.8006258,1.6166035,0.3821748,235.871,48.4313166,0,0,235.871,48.4313166,174648.234
92,4.0751955,9.7453343,1.591924,0.3858138,238.625,50.3070308,0,0,238.625,50.3070308,177412.031
93,4.1311871,9.6893427,1.5674774,0.3894874,240.519,51.6880278,0,0,240.519,51.6880278,171139.953
94,4.1878854,9.6326444,1.5432613,0.3931959,242.22,52.9708795,0,0,242.22,52.9708795,168013.906
95,4.2452968,9.575233,1.5192736,0.3969398,243.537,54.0264367,0,0,243.537,54.0264367,161935.359
96,4.3034279,9.5171019,1.4955122,0.4007193,244.992,55.2004876,0,0,244.992,55.2004876,166994.719
97,4.3622849,9.4582449,1.4719748,0.4045349,246.919,56.7155365,0,0,246.919,56.7155365,169674.062
98,4.4218744,9.3986554,1.4486595,0.4083867,247.697,57.4681132,0,0,247.697,57.4681132,164823.766
99,4.4822025,9.3383272,1.4255641,0.4122752,247.951,57.8653663,0,0,247.951,57.8653663,171639.984
100,4.5432757,9.2772541,1.4026865,0.4162008,247.926,58.0755377,0,0,247.926,58.0755377,164710.406
101,4.6051001,9.2154297,1.3800247,0.4201637,247.651,58.1205913,0,0,247.651,58.1205913,161743.75
102,4.6676818,9.152848,1.3575767,0.4241644,247.538,58.2799339,0,0,247.538,58.2799339,160365.812
103,4.731027,9.0895028,1.3353403,0.4282031,247.925,58.8040452,0,0,247.925,58.8040452,157075.172
104,4.7951418,9.025388,1.3133137,0.4322803,249.247,60.0082614,0,0,249.247,60.0082614,146677.609
105,4.860032,8.9604978,1.2914949,0.4363963,250.686,61.3218805,0,0,250.686,61.3218805,145091.609
106,4.9257036,8.8948262,1.2698818,0.4405516,250.923,61.7753325,0,0,250.923,61.7753325,123649.031
107,4.9588342,8.8616956,1.2591519,0.442644,250.865,61.8759545,0,0,250.865,61.8759545,125369.672
108,5.0256886,8.7948412,1.2378439,0.4468587,250.469,61.873292,0,0,250.469,61.873292,130373.344
109,5.0933388,8.727191,1.2167368,0.4511135,250.07,61.8780991,0,0,250.07,61.8780991,119599.078
110,5.1617902,8.6587396,1.1958289,0.4554089,249.658,61.8789265,0,0,249.658,61.8789265,106554.281
111,5.1963181,8.6242117,1.185449,0.4575719,249.446,61.8758926,0,0,249.446,61.8758926,104819.961
112,5.2659816,8.5545482,1.1648361,0.4619287,248.935,61.8137159,0,0,248.935,61.8137159,123798.172
113,5.3364599,8.4840699,1.1444177,0.4663271,248.639,61.9147882,0,0,248.639,61.9147882,137216.688
114,5.4077582,8.4127716,1.1241918,0.4707673,248.389,62.0556567,0,0,248.389,62.0556567,145835.75
115,5.4437164,8.3768134,1.1141506,0.4730032,248.317,62.1753832,0,0,248.317,62.1753832,140361.922
116,5.516254,8.3042758,1.0942102,0.477507,248.256,62.475735,0,0,248.256,62.475735,138081.781
117,5.5896241,8.2309057,1.0744579,0.4820537,248.723,63.1808658,0,0,248.723,63.1808658,140762.0
118,5.6266228,8.193907,1.0646517,0.4843432,249.359,63.8552516,0,0,249.359,63.8552516,131052.555
119,5.7012504,8.1192794,1.0451782,0.4889549,253.331,67.3498452,0,0,253.331,67.3498452,146589.375
120,5.7388805,8.0816493,1.0355104,0.4912773,254.444,68.4366934,0,0,254.444,68.4366934,152568.344
121,5.8147759,8.0057539,1.0163118,0.495955,255.921,70.0613311,0,0,255.921,70.0613311,152913.75
122,5.8915219,7.9290079,0.9972942,0.5006774,256.687,71.1426292,0,0,256.687,71.1426292,156106.344
123,5.9302152,7.8903146,0.9878528,0.5030554,257.166,71.7666703,0,0,257.166,71.7666703,156948.5
124,6.0082449,7.8122849,0.9691037,0.5078453,258.397,73.2672529,0,0,258.397,73.2672529,153014.219
125,6.0475823,7.7729475,0.9597955,0.5102573,258.843,73.886273,0,0,258.843,73.886273,151997.109
126,6.1269047,7.6936251,0.941311,0.5151158,259.375,74.8323089,0,0,259.375,74.8323089,156784.906
127,6.1668905,7.6536393,0.9321342,0.5175624,259.698,75.3748267,0,0,259.698,75.3748267,155267.0
128,6.2475137,7.5730161,0.9139106,0.5224904,260.819,76.8845001,0,0,260.819,76.8845001,153405.891
129,6.288152,7.5323778,0.9048633,0.524972,261.621,77.8643318,0,0,261.621,77.8643318,157413.797
130,6.3700838,7.450446,0.8868969,0.5299707,263.884,80.4661839,0,0,263.884,80.4661839,156715.906
131,6.4113782,7.4091516,0.8779774,0.5324878,265.751,82.4820012,0,0,265.751,82.4820012,157806.125
132,6.4946258,7.325904,0.8602646,0.5375579,272.34,89.4246996,0,0,272.34,89.4246996,159678.375
133,6.5365796,7.2839502,0.8514709,0.5401111,279.559,97.0846027,0,0,279.559,97.0846027,157575.391
134,6.578754,7.2417758,0.8427188,0.5426764,302.416,123.3575153,0,0,302.416,123.3575153,155515.781
135,6.6637658,7.156764,0.8253385,0.5478436,312.121,136.6546032,0,0,312.121,136.6546032,155115.625
136,6.7066037,7.1139261,0.81671,0.5504456,314.655,140.5521352,0,0,314.655,140.5521352,157843.047
137,6.7929451,7.0275847,0.799575,0.5556868,318.06,146.3081007,0,0,318.06,146.3081007,156074.656
138,6.8364491,6.9840807,0.7910682,0.558326,319.595,149.0327301,0,0,319.595,149.0327301,153989.031
139,6.8801757,6.9403541,0.7826017,0.5609778,320.809,151.3522372,0,0,320.809,151.3522372,151416.609
140,6.9682975,6.8522323,0.7657884,0.5663193,323.035,155.7963454,0,0,323.035,155.7963454,154782.281
141,7.0126931,6.8078367,0.7574414,0.569009,323.615,157.2774296,0,0,323.615,157.2774296,155723.578
142,7.0573122,6.7632176,0.7491338,0.5717116,323.901,158.370402,0,0,323.901,158.370402,154740.469
143,7.1472212,6.6733086,0.7326362,0.5771552,324.133,160.0429135,0,0,324.133,160.0429135,154251.172
144,7.1925116,6.6280182,0.7244458,0.5798964,324.097,160.6884906,0,0,324.097,160.6884906,154997.719
145,7.238026,6.5825038,0.7162942,0.5826507,324.082,161.3801683,0,0,324.082,161.3801683,155033.094
146,7.3297275,6.4908023,0.7001064,0.5881985,324.09,162.8135984,0,0,324.09,162.8135984,154157.016
147,7.3759147,6.4446151,0.6920698,0.5909922,324.611,164.3402541,0,0,324.611,164.3402541,147765.406
148,7.4223265,6.3982033,0.6840712,0.5937991,324.613,165.0914967,0,0,324.613,165.0914967,147919.125
149,7.5158237,6.3047061,0.6681873,0.5994531,324.543,166.5192078,0,0,324.543,166.5192078,153991.469
150,7.5629092,6.2576206,0.6603016,0.6023002,324.235,166.8160078,0,0,324.235,166.8160078,153745.953
151,7.6102194,6.2103104,0.6524532,0.6051609,323.897,167.0906187,0,0,323.897,167.0906187,151353.578
152,7.6577542,6.1627756,0.6446418,0.6080351,323.555,167.3399334,0,0,323.555,167.3399334,154102.109
153,7.7534978,6.067032,0.6291298,0.6138246,322.095,166.7082371,0,0,322.095,166.7082371,154231.25
154,7.8017065,6.0188233,0.6214287,0.61674,321.113,165.9934922,0,0,321.113,165.9934922,148079.922
155,7.8501398,5.97039,0.6137641,0.6196693,320.008,165.0955945,0,0,320.008,165.0955945,141469.562
156,7.8987975,5.9217323,0.6061357,0.6226124,318.485,163.5562513,0,0,318.485,163.5562513,145847.641
157,7.996786,5.8237438,0.5909868,0.6285407,314.897,159.7117773,0,0,314.897,159.7117773,143735.094
158,8.0461165,5.7744133,0.5834661,0.631526,313.022,157.6805706,0,0,313.022,157.6805706,145152.594
159,8.0956711,5.7248587,0.5759808,0.6345255,311.298,155.8995342,0,0,311.298,155.8995342,140121.453
160,8.1454495,5.6750803,0.568531,0.6375392,309.658,154.2393613,0,0,309.658,154.2393613,137099.797
161,8.2456775,5.5748523,0.5537369,0.6436096,306.621,151.3418012,0,0,306.621,151.3418012,143869.641
162,8.2961266,5.5244032,0.5463922,0.6466665,304.995,149.7635511,0,0,304.995,149.7635511,141235.172
163,8.3467988,5.473731,0.5390822,0.6497379,303.649,148.5794358,0,0,303.649,148.5794358,142594.234
164,8.3976939,5.4228359,0.5318068,0.6528238,302.388,147.5352996,0,0,302.388,147.5352996,144237.047
165,8.4488118,5.371718,0.5245658,0.6559245,301.174,146.5859652,0,0,301.174,146.5859652,138619.781
166,8.500152,5.3203778,0.517359,0.6590398,300.096,145.8052609,0,0,300.096,145.8052609,145392.766
167,8.6034987,5.2170311,0.5030475,0.665315,297.893,144.252611,0,0,297.893,144.252611,143142.453
168,8.6555045,5.1650253,0.4959425,0.6684749,296.759,143.4055197,0,0,296.759,143.4055197,146513.797
169,8.7077315,5.1127983,0.488871,0.6716499,295.61,142.583173,0,0,295.61,142.583173,142198.625
170,8.7601795,5.0603503,0.4818329,0.6748399,294.602,141.9339146,0,0,294.602,141.9339146,143273.031
171,8.8128479,5.0076819,0.4748282,0.6780451,293.522,141.2086098,0,0,293.522,141.2086098,140083.0
172,8.8657366,4.9547932,0.4678565,0.6812655,292.825,141.0285079,0,0,292.825,141.0285079,142092.688
173,8.9188451,4.9016847,0.4609178,0.6845012,292.921,142.0257105,0,0,292.921,142.0257105,141007.094
174,9.0257199,4.7948099,0.4471386,0.6910188,292.148,142.6112386,0,0,292.148,142.6112386,139540.594
175,9.0794853,4.7410445,0.4402978,0.6943008,292.084,143.3772402,0,0,292.084,143.3772402,142885.328
176,9.1334688,4.687061,0.4334894,0.6975985,291.647,143.6080246,0,0,291.647,143.6080246,137829.203
177,9.1876701,4.6328597,0.4267132,0.7009117,290.887,143.3731198,0,0,290.887,143.3731198,140227.625
178,9.2420885,4.5784413,0.4199689,0.7042408,290.324,143.4320093,0,0,290.324,143.4320093,139826.516
179,9.2967236,4.5238062,0.4132566,0.7075856,289.844,143.6403231,0,0,289.844,143.6403231,139800.766
180,9.3515748,4.468955,0.406576,0.7109463,289.709,144.3540661,0,0,289.709,144.3540661,138748.766
181,9.4066418,4.413888,0.399927,0.714323,289.336,144.7125475,0,0,289.336,144.7125475,140828.219
182,9.4619239,4.3586059,0.3933094,0.7177157,288.959,145.0623378,0,0,288.959,145.0623378,136540.859
183,9.5731313,4.2473985,0.3801679,0.7245495,288.11,145.6792189,0,0,288.11,145.6792189,137904.172
184,9.6290555,4.1914743,0.3736437,0.7279908,287.631,145.9225557,0,0,287.631,145.9225557,137354.0
185,9.6851925,4.1353373,0.3671503,0.7314485,287.211,146.2503821,0,0,287.211,146.2503821,136807.656
186,9.7415418,4.078988,0.3606877,0.7349225,286.794,146.5975156,0,0,286.794,146.5975156,136025.641
187,9.7981027,4.0224271,0.3542555,0.7384131,286.425,147.0101131,0,0,286.425,147.0101131,136723.406
188,9.8548746,3.9656552,0.3478538,0.7419202,286.038,147.4148977,0,0,286.038,147.4148977,135856.062
189,9.9118568,3.908673,0.3414824,0.745444,285.655,147.8206054,0,0,285.655,147.8206054,132760.25
190,9.9690487,3.851481,0.3351411,0.7489845,285.298,148.2925314,0,0,285.298,148.2925314,133018.031
191,10.0264497,3.7940801,0.3288297,0.7525419,284.88,148.6728753,0,0,284.88,148.6728753,133155.234
192,10.0840589,3.7364709,0.3225482,0.7561161,284.484,149.1025959,0,0,284.484,149.1025959,132664.703
193,10.1418757,3.6786541,0.3162964,0.7597073,284.077,149.521948,0,0,284.077,149.521948,133035.781
194,10.1998995,3.6206303,0.3100741,0.7633156,283.681,149.9335886,0,0,283.681,149.9335886,134684.938
195,10.2581294,3.5624004,0.3038813,0.766941,283.282,150.3712684,0,0,283.282,150.3712684,131536.688
196,10.3165647,3.5039651,0.2977177,0.7705836,282.901,150.87135,0,0,282.901,150.87135,132142.438
197,10.3752046,3.4453252,0.2915832,0.7742436,282.624,151.506176,0,0,282.624,151.506176,128281.289
198,10.4340485,3.3864813,0.2854778,0.7779209,282.177,151.8896496,0,0,282.177,151.8896496,131657.797
199,10.4930955,3.3274343,0.2794012,0.7816156,281.567,152.0335127,0,0,281.567,152.0335127,129098.531
200,10.5523448,3.268185,0.2733533,0.785328,280.834,151.9667541,0,0,280.834,151.9667541,128007.703
201,10.6117956,3.2087342,0.2673341,0.7890579,280.078,151.8714908,0,0,280.078,151.8714908,133193.125
202,10.6714471,3.1490827,0.2613433,0.7928056,279.136,151.4749582,0,0,279.136,151.4749582,128716.938
203,10.7312984,3.0892314,0.2553808,0.7965711,278.232,151.152558,0,0,278.232,151.152558,130254.062
204,10.7913488,3.029181,0.2494464,0.8003544,277.638,151.3231021,0,0,277.638,151.3231021,128778.516
205,10.8515973,2.9689325,0.2435402,0.8041558,276.994,151.4188945,0,0,276.994,151.4188945,127384.938
206,10.9120432,2.9084866,0.2376618,0.8079751,276.26,151.398608,0,0,276.26,151.398608,128267.328
207,10.9726855,2.8478443,0.2318113,0.8118127,275.624,151.5141465,0,0,275.624,151.5141465,127664.656
208,11.0335233,2.7870065,0.2259884,0.8156684,275.076,151.778389,0,0,275.076,151.778389,124691.516
209,11.0945558,2.725974,0.220193,0.8195425,274.656,152.2911019,0,0,274.656,152.2911019,125456.289
210,11.155782,2.6647478,0.214425,0.8234349,274.136,152.6122074,0,0,274.136,152.6122074,126680.008
211,11.2172011,2.6033287,0.2086843,0.8273459,273.659,153.030355,0,0,273.659,153.030355,126037.844
212,11.278812,2.5417178,0.2029707,0.8312754,273.085,153.2904884,0,0,273.085,153.2904884,125821.359
213,11.3406139,2.4799159,0.1972842,0.8352236,272.467,153.4844036,0,0,272.467,153.4844036,126575.062
214,11.4026058,2.417924,0.1916245,0.8391905,271.844,153.668198,0,0,271.844,153.668198,123963.266
215,11.4647868,2.355743,0.1859916,0.8431763,271.243,153.9311121,0,0,271.243,153.9311121,125383.047
216,11.5271559,2.2933739,0.1803853,0.847181,270.654,154.1860557,0,0,270.654,154.1860557,122239.328
217,11.5897121,2.2308177,0.1748055,0.8512048,270.099,154.4945188,0,0,270.099,154.4945188,122070.312
218,11.6524544,2.1680754,0.169252,0.8552476,269.518,154.7926134,0,0,269.518,154.7926134,122110.555
219,11.7153819,2.1051479,0.1637249,0.8593096,268.93,155.0575201,0,0,268.93,155.0575201,123063.656
220,11.7784935,2.0420363,0.1582238,0.863391,268.273,155.2178196,0,0,268.273,155.2178196,122073.375
221,11.8417883,1.9787415,0.1527488,0.8674917,267.827,155.7722425,0,0,267.827,155.7722425,121272.609
222,11.9052652,1.9152646,0.1472996,0.8716119,267.563,156.6349934,0,0,267.563,156.6349934,120086.547
223,11.9689232,1.8516066,0.1418762,0.8757517,267.059,157.0645338,0,0,267.059,157.0645338,120543.5
224,12.0327613,1.7877685,0.1364784,0.8799111,266.34,157.1532789,0,0,266.34,157.1532789,120516.43
225,12.0967784,1.7237514,0.1311062,0.8840903,265.631,157.2416637,0,0,265.631,157.2416637,121744.422
226,12.1609735,1.6595563,0.1257593,0.8882893,264.877,157.2919071,0,0,264.877,157.2919071,120680.516
227,12.2253455,1.5951843,0.1204378,0.8925083,264.139,157.324656,0,0,264.139,157.324656,120562.938
228,12.2898934,1.5306364,0.1151413,0.8967473,263.46,157.4893685,0,0,263.46,157.4893685,119490.391
229,12.3546162,1.4659136,0.1098699,0.9010065,262.764,157.6334343,0,0,262.764,157.6334343,116449.641
230,12.4195126,1.4010172,0.1046235,0.9052859,261.991,157.6629747,0,0,261.991,157.6629747,119026.859
231,12.4845818,1.335948,0.0994018,0.9095856,261.674,158.5004519,0,0,261.674,158.5004519,117358.773
232,12.5498226,1.2707072,0.0942048,0.9139057,261.449,159.4904832,0,0,261.449,159.4904832,117186.258
233,12.6152338,1.205296,0.0890324,0.9182463,260.978,160.0871002,0,0,260.978,160.0871002,117576.906
234,12.6808145,1.1397153,0.0838844,0.9226076,260.429,160.5156725,0,0,260.429,160.5156725,117183.375
235,12.7465635,1.0739663,0.0787608,0.9269896,259.705,160.6338454,0,0,259.705,160.6338454,115613.766
236,12.8124798,1.00805,0.0736614,0.9313923,258.815,160.4588995,0,0,258.815,160.4588995,117048.398
237,12.8785621,0.9419677,0.0685861,0.935816,257.826,160.1017691,0,0,257.826,160.1017691,116000.422
238,12.9448094,0.8757204,0.0635348,0.9402608,257.013,160.0517846,0,0,257.013,160.0517846,113412.023
239,13.0112207,0.8093091,0.0585073,0.9447266,256.236,160.0812687,0,0,256.236,160.0812687,115347.742
240,13.0777947,0.7427351,0.0535036,0.9492136,255.589,160.3824705,0,0,255.589,160.3824705,114293.453
241,13.1445304,0.6759994,0.0485236,0.9537219,254.782,160.3478078,0,0,254.782,160.3478078,113406.68
242,13.2114266,0.6091032,0.0435672,0.9582517,253.905,160.2183884,0,0,253.905,160.2183884,110826.422
243,13.2784822,0.5420476,0.0386341,0.962803,253.044,160.1111356,0,0,253.044,160.1111356,113090.031
244,13.3456961,0.4748337,0.0337244,0.9673759,252.153,159.9382049,0,0,252.153,159.9382049,112292.25
245,13.4130671,0.4074627,0.0288379,0.9719705,251.27,159.7680887,0,0,251.27,159.7680887,111774.516
246,13.4805942,0.3399356,0.0239744,0.9765869,250.348,159.5409405,0,0,250.348,159.5409405,110634.438
247,13.5482761,0.2722537,0.019134,0.9812252,249.421,159.3084224,0,0,249.421,159.3084224,110505.438
248,13.6161118,0.204418,0.0143164,0.9858856,248.455,158.9995428,0,0,248.455,158.9995428,110315.031
249,13.6841,0.1364298,0.0095217,0.9905681,247.461,158.6561356,0,0,247.461,158.6561356,109729.891
250,13.7522398,0.06829,0.0047496,0.9952729,246.604,158.552035,0,0,246.604,158.552035,110989.469
251,13.8205298,0.0,0.0,1.0,245.736,158.4090049,0,0,245.736,158.4090049,109700.898
