SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
49,1.5775065,12.2430233,3.9372611,0.2025414,156.8853816,12.894068,0,0
50,1.692911,12.1276188,3.7087743,0.2123695,162.7018916,14.4226741,0,0
51,1.8166298,12.0039,3.4908614,0.2226744,167.9775887,15.9225306,0,0
52,1.9492319,11.8712979,3.2830331,0.2334794,169.4897257,16.4167174,0,0
53,2.0913186,11.7292112,3.0848226,0.2448087,173.8871293,17.8046506,0,0
54,2.2435237,11.5770061,2.895785,0.2566877,178.3995734,19.3200471,0,0
55,2.3897091,11.4308207,2.7331426,0.2678708,180.9582987,20.2650839,0,0
56,2.5451363,11.2753935,2.5772903,0.2795412,186.1046413,22.1681011,0,0
57,2.6914781,11.1290517,2.4442257,0.290341,190.0394758,23.7368763,0,0
58,2.8459209,10.9746089,2.3161107,0.3015581,192.18052,24.7032973,0,0
59,2.9880126,10.8325172,2.2079255,0.3117279,195.0444145,25.9817275,0,0
60,3.1368773,10.6836525,2.1032697,0.3222408,197.0858099,26.9865036,0,0
61,3.2927893,10.5277405,2.0020281,0.3331081,207.3199195,31.645399,0,0
62,3.4560273,10.3645025,1.9040895,0.344342,217.933869,37.0505723,0,0
63,3.6019898,10.21854,1.8226893,0.3542721,224.6730989,40.900543,0,0
64,3.7537196,10.0668102,1.7435706,0.3644885,228.8217652,43.5610114,0,0
65,3.9113954,9.9091344,1.6666696,0.3749996,234.1759368,47.1012329,0,0
66,4.0474627,9.7730671,1.6042345,0.38399,240.6240037,51.4962572,0,0
67,4.2165016,9.6040282,1.531239,0.3950634,242.3083605,53.1224373,0,0
68,4.3622849,9.4582449,1.4719748,0.4045349,242.656428,53.8316771,0,0
69,4.5126456,9.3078842,1.4140982,0.4142334,242.4518531,54.2103775,0,0
70,4.6676818,9.152848,1.3575767,0.4241644,242.2783031,54.6424678,0,0
71,4.8274896,8.9930402,1.3023785,0.4343335,241.1219184,54.4486652,0,0
72,4.9921623,8.8283675,1.2484726,0.4447464,240.0841142,54.3631736,0,0
73,5.127464,8.6930658,1.2062581,0.4532561,239.6544498,54.5991816,0,0
74,5.3011186,8.5194112,1.1546027,0.4641227,238.1724032,54.2732746,0,0
75,5.4437164,8.3768134,1.1141506,0.4730032,237.5695185,54.4466162,0,0
76,5.5896241,8.2309057,1.0744579,0.4820537,237.1525631,54.7710879,0,0
77,5.7388805,8.0816493,1.0355104,0.4912773,236.913995,55.2452879,0,0
78,5.9302152,7.8903146,0.9878528,0.5030554,236.6614866,55.9253026,0,0
79,6.0871354,7.7333944,0.9505314,0.5126808,237.0112032,56.9077686,0,0
80,6.2070934,7.6134364,0.9230008,0.5200206,239.1296659,59.0421416,0,0
81,6.3700838,7.450446,0.8868969,0.5299707,244.4466782,63.9645646,0,0
82,6.5365796,7.2839502,0.8514709,0.5401111,245.4840206,65.7324913,0,0
83,6.7066037,7.1139261,0.81671,0.5504456,245.9416096,67.1121035,0,0
84,6.8364491,6.9840807,0.7910682,0.558326,246.3814325,68.2776435,0,0
85,7.0126931,6.8078367,0.7574414,0.569009,248.067988,70.8459249,0,0
86,7.1472212,6.6733086,0.7326362,0.5771552,252.5401393,75.703627,0,0
87,7.3297275,6.4908023,0.7001064,0.5881985,254.409084,78.7618749,0,0
88,7.4689628,6.351567,0.6761104,0.5966194,254.937232,80.3454217,0,0
89,7.6577542,6.1627756,0.6446418,0.6080351,254.1885679,81.1468909,0,0
90,7.8017065,6.0188233,0.6214287,0.61674,253.1630989,81.3497842,0,0
91,7.9476796,5.8728502,0.5985433,0.6255695,252.4869507,81.9114628,0,0
92,8.0956711,5.7248587,0.5759808,0.6345255,252.3104543,82.9999827,0,0
93,8.2961266,5.5244032,0.5463922,0.6466665,250.9560032,83.4258813,0,0
94,8.4488118,5.371718,0.5245658,0.6559245,249.579938,83.411612,0,0
95,8.6034987,5.2170311,0.5030475,0.665315,247.9299703,83.1577098,0,0
96,8.7601795,5.0603503,0.4818329,0.6748399,246.7145043,83.3626126,0,0
97,8.9188451,4.9016847,0.4609178,0.6845012,245.9259763,84.042903,0,0
98,9.0794853,4.7410445,0.4402978,0.6943008,245.1896914,84.8187889,0,0
99,9.2420885,4.5784413,0.4199689,0.7042408,244.2399045,85.4075594,0,0
100,9.4066418,4.413888,0.399927,0.714323,243.1590481,85.8860655,0,0
101,9.5731313,4.2473985,0.3801679,0.7245495,241.829949,86.1576818,0,0
102,9.7415418,4.078988,0.3606877,0.7349225,240.3355452,86.2703665,0,0
103,9.8548746,3.9656552,0.3478538,0.7419202,239.2314697,86.2518193,0,0
104,10.0264497,3.7940801,0.3288297,0.7525419,237.4244647,86.060454,0,0
105,10.1998995,3.6206303,0.3100741,0.7633156,235.998751,86.3324081,0,0
106,10.3752046,3.4453252,0.2915832,0.7742436,234.5855923,86.6348145,0,0
107,10.5523448,3.268185,0.2733533,0.785328,232.9544022,86.7392698,0,0
108,10.6714471,3.1490827,0.2613433,0.7928056,231.7115614,86.6422221,0,0
109,10.8515973,2.9689325,0.2435402,0.8041558,230.3946435,87.1312486,0,0
110,11.0335233,2.7870065,0.2259884,0.8156684,229.136829,87.7273422,0,0
111,11.155782,2.6647478,0.214425,0.8234349,228.4634952,88.3476513,0,0
112,11.3406139,2.4799159,0.1972842,0.8352236,227.5477016,89.4015029,0,0
113,11.5271559,2.2933739,0.1803853,0.847181,226.1284523,89.9232896,0,0
114,11.6524544,2.1680754,0.169252,0.8552476,225.2032038,90.3038136,0,0
115,11.8417883,1.9787415,0.1527488,0.8674917,223.9164313,91.024103,0,0
116,11.9689232,1.8516066,0.1418762,0.8757517,223.4768503,92.0386143,0,0
117,12.1609735,1.6595563,0.1257593,0.8882893,224.4485151,95.7011234,0,0
118,12.3546162,1.4659136,0.1098699,0.9010065,223.1091476,96.492849,0,0
119,12.4845818,1.335948,0.0994018,0.9095856,222.1187492,96.9243595,0,0
120,12.6808145,1.1397153,0.0838844,0.9226076,220.4294013,97.3288739,0,0
121,12.8124798,1.00805,0.0736614,0.9313923,219.2713455,97.5724133,0,0
122,13.0112207,0.8093091,0.0585073,0.9447266,217.8367048,98.3662779,0,0
123,13.1445304,0.6759994,0.0485236,0.9537219,216.6517799,98.6009913,0,0
124,13.3456961,0.4748337,0.0337244,0.9673759,215.6356337,100.0251674,0,0
125,13.4805942,0.3399356,0.0239744,0.9765869,215.0732507,101.1592307,0,0
126,13.6841,0.1364298,0.0095217,0.9905681,215.2279351,104.367708,0,0
127,13.8205298,0.0,0.0,1.0,214.0608644,104.7104285,0,0
