SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,237.56951854453075,54.44661624948412
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,237.15256307792467,54.77108785813056
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,236.9139949814908,55.24528788239692
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,236.66148659260168,55.925302560374824
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,237.01120323534647,56.90776863790498
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,239.12966594383641,59.042141573679245
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,244.44667818413666,63.96456455716486
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,245.4840206406858,65.73249126792886
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,245.94160964113607,67.11210352455917
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,246.38143246445102,68.27764354906762
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,248.0679879731022,70.8459249301982
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,252.5401393343816,75.70362696169893
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,254.40908400062898,78.7618748818384
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,254.93723198923195,80.34542174365329
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,254.1885679232893,81.1468909338053
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,253.1630989019544,81.34978419474591
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,252.4869507421905,81.91146276439382
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,252.31045432651538,82.99998271706289
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,250.9560031983746,83.42588125507231
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,249.57993802057533,83.41161202448598
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,247.92997028265836,83.15770978225409
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,246.71450431005292,83.36261255614119
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,245.92597628477068,84.04290304962154
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,245.18969137443102,84.81878894469864
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,244.2399045086653,85.40755935135327
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,243.15904811084033,85.88606547479066
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,241.8299489656662,86.15768182694569
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,240.33554521689854,86.27036653191921
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,239.23146965687687,86.25181934660087
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,237.42446474433035,86.06045404788543
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,235.99875101706124,86.33240813330879
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,234.58559234813902,86.6348145017586
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,232.9544022281349,86.7392697727608
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,231.7115613910078,86.64222211811031
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,230.39464351084973,87.13124863285573
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,229.1368289526469,87.727342222545
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,228.4634952367856,88.34765128757252
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,227.54770157628133,89.40150292024899
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,226.12845227485107,89.92328956202101
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,225.20320384186138,90.30381363543223
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,223.91643129444165,91.02410300565677
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,223.4768503373996,92.03861434146228
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,224.44851510693968,95.70112336749645
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,223.10914763908957,96.49284895285756
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,222.11874922732258,96.92435949200882
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,220.42940126261178,97.32887388524605
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,219.2713455480514,97.57241334502845
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,217.83670475652863,98.36627790775556
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,216.65177989783533,98.6009912714593
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,215.6356337219279,100.02516743284386
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,215.0732506617906,101.1592307167453
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,215.22793513722033,104.36770802351936
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,214.06086440703433,104.71042848643044
