SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,91.77581643361653,2.5493005955484884,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,92.79608533008448,2.6374651616313067,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,94.34641515749544,2.774830428797956,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,119.73300698902186,5.678703814142482,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,135.27278309465072,8.200448013537574,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,143.10142266393254,9.723720041122764,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,147.6299728424795,10.695441979054632,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,151.84254672334876,11.661660975545876,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,156.88538155549392,12.894067965514965,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,162.7018916249821,14.422674067906616,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,167.9775887083054,15.922530625832893,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,169.48972565244395,16.416717423473784,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,173.88712934148126,17.80465058350222,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,178.39957342503854,19.320047093436877,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,180.9582987137032,20.265083881505948,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,186.10464131672046,22.1681010851523,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,190.03947575887042,23.736876338144242,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,192.1805199821104,24.7032972709855,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,195.0444145436236,25.981727454872352,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,197.08580986243604,26.98650362921866,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,207.31991945474712,31.645398972325395,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,217.93386903469838,37.050572260653574,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,224.6730989352324,40.90054295171024,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,228.82176515045327,43.561011442871454,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,234.17593684540537,47.101232881336344,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,240.62400372907516,51.496257221908095,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,242.30836045342733,53.122437279960025,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,242.656428007948,53.831677143422844,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,242.45185311677554,54.210377457185146,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,242.278303072061,54.64246777178036,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,241.1219184335678,54.44866516464524,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,240.0841142323159,54.363173616658955,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,239.654449792462,54.59918162455791,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,238.1724032114544,54.27327464952114,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,237.56951854453075,54.44661624948412,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,237.1525630779247,54.77108785813056,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,236.91399498149082,55.245287882396916,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,236.6614865926017,55.925302560374824,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,237.01120323534644,56.90776863790498,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,239.12966594383641,59.042141573679245,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,244.44667818413663,63.96456455716486,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,245.4840206406858,65.73249126792886,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,245.9416096411361,67.11210352455917,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,246.38143246445102,68.27764354906762,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,248.0679879731022,70.84592493019821,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,252.5401393343816,75.70362696169894,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,254.40908400062898,78.76187488183841,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,254.93723198923198,80.3454217436533,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,254.1885679232893,81.1468909338053,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,253.1630989019544,81.34978419474591,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,252.48695074219052,81.91146276439382,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,252.31045432651538,82.99998271706289,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,250.9560031983746,83.42588125507231,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,249.5799380205753,83.41161202448599,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,247.92997028265842,83.1577097822541,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,246.71450431005286,83.36261255614119,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,245.9259762847707,84.04290304962154,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,245.18969137443105,84.81878894469864,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,244.23990450866532,85.40755935135327,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,243.1590481108404,85.88606547479066,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,241.8299489656662,86.15768182694569,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,240.33554521689854,86.27036653191921,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,239.23146965687687,86.25181934660088,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,237.42446474433038,86.06045404788544,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,235.99875101706124,86.33240813330879,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,234.58559234813904,86.6348145017586,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,232.9544022281349,86.73926977276079,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,231.7115613910078,86.64222211811031,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,230.39464351084973,87.13124863285574,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,229.1368289526469,87.72734222254499,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,228.46349523678558,88.34765128757252,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,227.54770157628133,89.40150292024899,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,226.1284522748511,89.92328956202101,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,225.20320384186138,90.30381363543225,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,223.91643129444165,91.02410300565676,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,223.4768503373996,92.03861434146229,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,224.4485151069397,95.70112336749644,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,223.10914763908957,96.49284895285757,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,222.11874922732258,96.92435949200882,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,220.42940126261172,97.32887388524605,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,219.2713455480514,97.57241334502844,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,217.83670475652863,98.36627790775556,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,216.65177989783533,98.60099127145929,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,215.63563372192792,100.02516743284386,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,215.07325066179058,101.1592307167453,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,215.22793513722038,104.36770802351937,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,214.0608644070344,104.71042848643043,0,0
