SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,265.57055285885673,76.05561257393747
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,265.7479727639374,77.0655532528451
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,265.65599761671314,77.88968434530109
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,265.6662659393892,79.11651170023322
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,265.5681561839709,80.05472909072621
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,265.3714749284316,80.69371480549158
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,265.11232621095974,81.59976310217752
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,264.4920051845457,82.21192716655081
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,263.64263679771204,82.68120191398758
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,263.11607193380434,83.15924646862493
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,262.7348027363699,84.16041171144416
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,262.11936301109944,84.64463678489169
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,261.30651643147104,85.33844786688029
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,260.83496515072255,86.05071607198234
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,260.1248237856972,86.96014733023924
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,259.7345615604801,87.84755275051415
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,259.5093400847407,88.93115305524142
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,259.35993269162844,90.15339286661226
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,259.1230796469477,91.8349048917899
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,259.3173202519152,93.57311107494213
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,260.67315661416427,96.64561696789232
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,264.52206256591205,102.75638260038549
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,293.7604847323038,143.2318685328132
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,298.3533273637515,152.80944364901507
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,299.79313529837674,157.93418574688516
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,299.78420823412307,160.96936085591085
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,299.0227032678747,162.8688403035716
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,298.2246764944211,164.8270177932656
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,297.52761789597434,165.90567030561206
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,296.7095162218715,167.98977727328534
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,294.8207165334048,168.3159825793758
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,290.92304154590676,165.25763896814362
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,286.3343546167841,161.06258649574158
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,283.33055141033003,158.39731937772638
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,279.0083571382376,154.7660788234504
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,275.1306251243309,151.868800207878
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,272.8994747205208,150.57452751926323
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,270.01950704578246,149.4007805763347
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,267.7628067684188,149.2798270351753
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,266.8657027744554,150.2425582320602
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,270.3097685610842,160.1280335112098
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,272.8648878434986,167.55844685854385
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,274.2606541286163,174.598181618866
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,272.87812452497815,176.5581040637796
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,271.54016427907936,177.09058559238164
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,269.0310435641985,176.9587232666556
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,267.1091521720329,176.37042568657662
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,263.451584429978,174.00183472922546
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,256.5990511745201,163.81542785023103
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,252.09237889974753,159.79766282814344
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,249.9255869123671,158.74515087076463
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,245.557525999799,155.02346534723375
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,243.5528064030927,154.2433465285271
