SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,83.16288699578867,1.897019799592591,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,104.21657097872615,3.7358252896976913,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,106.88980895367912,4.0349250383674,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,112.6734911735842,4.7324388731153935,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,120.32565631503391,5.771703946655508,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,135.12200146135157,8.186400420408571,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,142.39296336889583,9.596104711245802,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,142.43464132528206,9.625280643962418,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,151.76297271957046,11.670175371962312,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,155.9491611888526,12.700946453804285,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,164.66599967568715,14.99910173082626,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,208.3789639123267,30.508853348901855,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,241.86442590347343,47.91191093193776,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,257.96964137941507,58.41540431877814,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,266.7652842955233,64.91760843813692,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,271.7453328420125,69.0150953982104,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,268.61655073600724,67.03457685281731,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,263.2273524071732,63.47960772830265,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,260.2971864868903,61.75372318055614,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,259.6623534841032,61.719921709285536,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,261.5009989027114,63.50159979295781,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,265.12661830890283,66.70833777340003,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,265.6215866424349,67.58730549085486,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,265.4551606588489,68.01009688279579,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,265.88939857004453,68.94789210670339,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,265.85511952282417,69.45780179520635,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,265.8121113019372,70.12458858684187,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,265.47459791205137,70.48761244806653,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,265.91345327027483,71.51519406135586,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,265.7397932863454,72.1001311954151,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,266.050767349743,73.14108141724192,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,266.0457101458555,73.97188274174714,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,265.96450904169603,74.62169843664981,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,265.63330616274817,75.3035199876132,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,265.57055285885673,76.05561257393747,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,265.7479727639374,77.06555325284509,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,265.65599761671314,77.88968434530109,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,265.6662659393892,79.11651170023322,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,265.5681561839709,80.0547290907262,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,265.3714749284316,80.69371480549158,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,265.1123262109597,81.59976310217752,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,264.4920051845457,82.21192716655081,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,263.64263679771204,82.68120191398758,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,263.11607193380434,83.15924646862493,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,262.7348027363699,84.16041171144416,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,262.11936301109944,84.64463678489169,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,261.30651643147104,85.33844786688029,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,260.83496515072255,86.05071607198235,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,260.1248237856972,86.96014733023924,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,259.7345615604801,87.84755275051417,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,259.5093400847407,88.93115305524141,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,259.35993269162844,90.15339286661226,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,259.12307964694764,91.83490489178992,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,259.3173202519152,93.57311107494213,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,260.67315661416427,96.64561696789231,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,264.522062565912,102.75638260038548,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,293.76048473230384,143.2318685328132,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,298.3533273637515,152.8094436490151,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,299.79313529837674,157.93418574688513,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,299.78420823412307,160.96936085591082,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,299.0227032678747,162.86884030357157,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,298.22467649442115,164.82701779326558,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,297.5276178959744,165.90567030561206,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,296.70951622187147,167.98977727328534,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,294.82071653340483,168.31598257937583,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,290.9230415459068,165.25763896814362,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,286.33435461678414,161.06258649574158,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,283.33055141033003,158.39731937772638,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,279.0083571382376,154.7660788234504,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,275.1306251243309,151.868800207878,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,272.8994747205208,150.57452751926326,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,270.01950704578246,149.40078057633468,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,267.7628067684188,149.27982703517532,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,266.86570277445543,150.2425582320602,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,270.3097685610842,160.12803351120982,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,272.8648878434986,167.55844685854385,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,274.2606541286163,174.598181618866,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,272.87812452497815,176.5581040637796,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,271.54016427907936,177.09058559238164,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,269.0310435641985,176.95872326665557,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,267.1091521720329,176.37042568657662,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,263.45158442997797,174.00183472922546,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,256.5990511745201,163.81542785023103,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,252.0923788997476,159.79766282814344,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,249.9255869123671,158.7451508707646,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,245.557525999799,155.02346534723375,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,243.5528064030927,154.2433465285271,0,0
