SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
49,1.5775065,12.2430233,3.9372611,0.2025414,151.7629727,11.6701754,0,0
50,1.692911,12.1276188,3.7087743,0.2123695,155.9491612,12.7009465,0,0
51,1.8166298,12.0039,3.4908614,0.2226744,164.6659997,14.9991017,0,0
52,1.9492319,11.8712979,3.2830331,0.2334794,208.3789639,30.5088533,0,0
53,2.0913186,11.7292112,3.0848226,0.2448087,241.8644259,47.9119109,0,0
54,2.2435237,11.5770061,2.895785,0.2566877,257.9696414,58.4154043,0,0
55,2.3897091,11.4308207,2.7331426,0.2678708,266.7652843,64.9176084,0,0
56,2.5451363,11.2753935,2.5772903,0.2795412,271.7453328,69.0150954,0,0
57,2.6914781,11.1290517,2.4442257,0.290341,268.6165507,67.0345769,0,0
58,2.8459209,10.9746089,2.3161107,0.3015581,263.2273524,63.4796077,0,0
59,2.9880126,10.8325172,2.2079255,0.3117279,260.2971865,61.7537232,0,0
60,3.1368773,10.6836525,2.1032697,0.3222408,259.6623535,61.7199217,0,0
61,3.2927893,10.5277405,2.0020281,0.3331081,261.5009989,63.5015998,0,0
62,3.4560273,10.3645025,1.9040895,0.344342,265.1266183,66.7083378,0,0
63,3.6019898,10.21854,1.8226893,0.3542721,265.6215866,67.5873055,0,0
64,3.7537196,10.0668102,1.7435706,0.3644885,265.4551607,68.0100969,0,0
65,3.9113954,9.9091344,1.6666696,0.3749996,265.8893986,68.9478921,0,0
66,4.0474627,9.7730671,1.6042345,0.38399,265.8551195,69.4578018,0,0
67,4.2165016,9.6040282,1.531239,0.3950634,265.8121113,70.1245886,0,0
68,4.3622849,9.4582449,1.4719748,0.4045349,265.4745979,70.4876124,0,0
69,4.5126456,9.3078842,1.4140982,0.4142334,265.9134533,71.5151941,0,0
70,4.6676818,9.152848,1.3575767,0.4241644,265.7397933,72.1001312,0,0
71,4.8274896,8.9930402,1.3023785,0.4343335,266.0507673,73.1410814,0,0
72,4.9921623,8.8283675,1.2484726,0.4447464,266.0457101,73.9718827,0,0
73,5.127464,8.6930658,1.2062581,0.4532561,265.964509,74.6216984,0,0
74,5.3011186,8.5194112,1.1546027,0.4641227,265.6333062,75.30352,0,0
75,5.4437164,8.3768134,1.1141506,0.4730032,265.5705529,76.0556126,0,0
76,5.5896241,8.2309057,1.0744579,0.4820537,265.7479728,77.0655533,0,0
77,5.7388805,8.0816493,1.0355104,0.4912773,265.6559976,77.8896843,0,0
78,5.9302152,7.8903146,0.9878528,0.5030554,265.6662659,79.1165117,0,0
79,6.0871354,7.7333944,0.9505314,0.5126808,265.5681562,80.0547291,0,0
80,6.2070934,7.6134364,0.9230008,0.5200206,265.3714749,80.6937148,0,0
81,6.3700838,7.450446,0.8868969,0.5299707,265.1123262,81.5997631,0,0
82,6.5365796,7.2839502,0.8514709,0.5401111,264.4920052,82.2119272,0,0
83,6.7066037,7.1139261,0.81671,0.5504456,263.6426368,82.6812019,0,0
84,6.8364491,6.9840807,0.7910682,0.558326,263.1160719,83.1592465,0,0
85,7.0126931,6.8078367,0.7574414,0.569009,262.7348027,84.1604117,0,0
86,7.1472212,6.6733086,0.7326362,0.5771552,262.119363,84.6446368,0,0
87,7.3297275,6.4908023,0.7001064,0.5881985,261.3065164,85.3384479,0,0
88,7.4689628,6.351567,0.6761104,0.5966194,260.8349652,86.0507161,0,0
89,7.6577542,6.1627756,0.6446418,0.6080351,260.1248238,86.9601473,0,0
90,7.8017065,6.0188233,0.6214287,0.61674,259.7345616,87.8475528,0,0
91,7.9476796,5.8728502,0.5985433,0.6255695,259.5093401,88.9311531,0,0
92,8.0956711,5.7248587,0.5759808,0.6345255,259.3599327,90.1533929,0,0
93,8.2961266,5.5244032,0.5463922,0.6466665,259.1230796,91.8349049,0,0
94,8.4488118,5.371718,0.5245658,0.6559245,259.3173203,93.5731111,0,0
95,8.6034987,5.2170311,0.5030475,0.665315,260.6731566,96.645617,0,0
96,8.7601795,5.0603503,0.4818329,0.6748399,264.5220626,102.7563826,0,0
97,8.9188451,4.9016847,0.4609178,0.6845012,293.7604847,143.2318685,0,0
98,9.0794853,4.7410445,0.4402978,0.6943008,298.3533274,152.8094436,0,0
99,9.2420885,4.5784413,0.4199689,0.7042408,299.7931353,157.9341857,0,0
100,9.4066418,4.413888,0.399927,0.714323,299.7842082,160.9693609,0,0
101,9.5731313,4.2473985,0.3801679,0.7245495,299.0227033,162.8688403,0,0
102,9.7415418,4.078988,0.3606877,0.7349225,298.2246765,164.8270178,0,0
103,9.8548746,3.9656552,0.3478538,0.7419202,297.5276179,165.9056703,0,0
104,10.0264497,3.7940801,0.3288297,0.7525419,296.7095162,167.9897773,0,0
105,10.1998995,3.6206303,0.3100741,0.7633156,294.8207165,168.3159826,0,0
106,10.3752046,3.4453252,0.2915832,0.7742436,290.9230415,165.257639,0,0
107,10.5523448,3.268185,0.2733533,0.785328,286.3343546,161.0625865,0,0
108,10.6714471,3.1490827,0.2613433,0.7928056,283.3305514,158.3973194,0,0
109,10.8515973,2.9689325,0.2435402,0.8041558,279.0083571,154.7660788,0,0
110,11.0335233,2.7870065,0.2259884,0.8156684,275.1306251,151.8688002,0,0
111,11.155782,2.6647478,0.214425,0.8234349,272.8994747,150.5745275,0,0
112,11.3406139,2.4799159,0.1972842,0.8352236,270.019507,149.4007806,0,0
113,11.5271559,2.2933739,0.1803853,0.847181,267.7628068,149.279827,0,0
114,11.6524544,2.1680754,0.169252,0.8552476,266.8657028,150.2425582,0,0
115,11.8417883,1.9787415,0.1527488,0.8674917,270.3097686,160.1280335,0,0
116,11.9689232,1.8516066,0.1418762,0.8757517,272.8648878,167.5584469,0,0
117,12.1609735,1.6595563,0.1257593,0.8882893,274.2606541,174.5981816,0,0
118,12.3546162,1.4659136,0.1098699,0.9010065,272.8781245,176.5581041,0,0
119,12.4845818,1.335948,0.0994018,0.9095856,271.5401643,177.0905856,0,0
120,12.6808145,1.1397153,0.0838844,0.9226076,269.0310436,176.9587233,0,0
121,12.8124798,1.00805,0.0736614,0.9313923,267.1091522,176.3704257,0,0
122,13.0112207,0.8093091,0.0585073,0.9447266,263.4515844,174.0018347,0,0
123,13.1445304,0.6759994,0.0485236,0.9537219,256.5990512,163.8154279,0,0
124,13.3456961,0.4748337,0.0337244,0.9673759,252.0923789,159.7976628,0,0
125,13.4805942,0.3399356,0.0239744,0.9765869,249.9255869,158.7451509,0,0
126,13.6841,0.1364298,0.0095217,0.9905681,245.557526,155.0234653,0,0
127,13.8205298,0.0,0.0,1.0,243.5528064,154.2433465,0,0
